Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.5253496289177849,3.5,0.8387237012122473,A,0.8387237012122473,0.5253496289177849,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,1,D,0.4469412840390042,3.75,0.6760298151462656,D,0.6760298151462656,0.4469412840390042,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8579236982835048,3.5,2.0027329439922665,D,2.0027329439922665,0.8579236982835048,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,1,D,0.49002556036797834,3.8,0.8620971293983175,D,0.8620971293983175,0.49002556036797834,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,0,A,0.4304287171589051,4.2,0.8078006120674015,A,0.8078006120674015,0.4304287171589051,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.583465033408888,2.3,0.34196957684044227,A,0.34196957684044227,0.583465033408888,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.7534934742467798,2.1,0.5823362959182377,A,0.5823362959182377,0.7534934742467798,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.8823631941664478,2.3,1.0294353465828299,A,1.0294353465828299,0.8823631941664478,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.45022443283541674,2.0,-0.09955113432916651,D,0.2876316360587461,0.39019140486628673,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.8855435468046265,1.2,0.06265225616555181,H,0.06265225616555181,0.8855435468046265,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.49711424683387023,2.9,0.4416313158182237,H,0.4416313158182237,0.49711424683387023,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.5326895529184914,3.25,0.731241046985097,D,0.731241046985097,0.5326895529184914,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.9646149890636807,1.17,0.12859953720450634,H,0.12859953720450634,0.9646149890636807,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.8095740270878033,1.62,0.3115099238822414,H,0.3115099238822414,0.8095740270878033,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.6470021032455232,1.57,0.015793302095471473,H,0.015793302095471473,0.6470021032455232,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,0–2%,0–2%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,0,A,0.4544301695033528,2.0,-0.0911396609932944,H,0.3677002274006629,0.36472006064017676,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.6434825751549723,3.4,1.187840755526906,D,1.187840755526906,0.6434825751549723,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.5555489510731659,3.25,0.8055340909877893,D,0.8055340909877893,0.5555489510731659,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,1,D,0.49893497585375995,3.3,0.6464854203174077,D,0.6464854203174077,0.49893497585375995,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.5167004987849066,1.8,-0.06993910218716803,D,0.053057806461758394,0.2925160573504884,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.7473076854807269,1.8,0.3451538338653084,A,0.3451538338653084,0.7473076854807269,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.5144736019003538,1.62,-0.16655276492142668,H,0.14105000759660857,0.20746363774483792,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.48362781610254096,2.05,-0.008562976989791138,A,0.6787428569499965,0.4663174602638879,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.39165338494945073,2.5,-0.02086653762637314,A,0.028566051232906897,0.3673450182974668,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,2–5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,0,A,0.3967679824303427,3.0,0.19030394729102817,A,0.19030394729102817,0.3967679824303427,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,0,A,0.4010283170550399,3.5,0.4035991096926397,A,0.4035991096926397,0.4010283170550399,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,1,D,0.49582443349594485,3.5,0.735385517235807,D,0.735385517235807,0.49582443349594485,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,1,D,0.41794401166466166,3.25,0.3583180379101505,D,0.3583180379101505,0.41794401166466166,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,1,D,0.4655824877044904,3.6,0.6760969557361656,D,0.6760969557361656,0.4655824877044904,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.8372769661189182,1.62,0.35638868511264765,H,0.35638868511264765,0.8372769661189182,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.702336341326029,1.57,0.10266805588186556,H,0.10266805588186556,0.702336341326029,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.4988030162256431,1.62,-0.19193911371445815,A,0.46180801086674417,0.2436346684777907,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.46821648816126515,2.0,-0.06356702367746969,D,0.15030037075057234,0.3383236384560507,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,1,D,0.4653915122514993,3.5,0.6288702928802474,D,0.6288702928802474,0.4653915122514993,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,1,D,0.3792727334680437,3.25,0.23263638377114204,D,0.23263638377114204,0.3792727334680437,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8580608508317117,1.33,0.14122093160617655,H,0.14122093160617655,0.8580608508317117,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.694809074244397,1.44,0.0005250669119316598,H,0.0005250669119316598,0.694809074244397,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,0,A,0.44416264795971905,2.2,-0.022842174488618028,D,0.19968266492716813,0.36913312766989786,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8323152209708653,3.25,1.7050244681553122,D,1.7050244681553122,0.8323152209708653,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,0,A,0.5685520909727039,2.4,0.36452501833448925,A,0.36452501833448925,0.5685520909727039,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,0,A,0.45382404585117964,2.5,0.13456011462794915,H,0.22699571819880915,0.4461802611632033,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.47762003366312833,2.6,0.24181208752413363,A,0.24181208752413363,0.47762003366312833,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,1,D,0.44442245907045475,4.0,0.777689836281819,D,0.777689836281819,0.44442245907045475,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.3531139622257247,2.0,-0.29377207554855056,A,0.1760992069264884,0.30949979129644434,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,0,A,0.4394191780281676,2.8,0.23037369847886913,A,0.23037369847886913,0.4394191780281676,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.45134489880316153,2.15,-0.02960846757320279,D,-0.017201125605937118,0.30239965365971166,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,<0%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,0,A,0.4549349514333445,2.62,0.1919295727553627,A,0.1919295727553627,0.4549349514333445,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.6234520153186599,1.33,-0.17080881962618233,D,0.39865973037664126,0.30405646312535684,4.6,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.502199502349429,3.4,0.7074783079880587,D,0.7074783079880587,0.502199502349429,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8447057736786582,1.22,0.03054104388796297,H,0.03054104388796297,0.8447057736786582,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.4335859947024666,3.2,0.3874751830478933,D,0.3874751830478933,0.4335859947024666,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.5010054093157793,1.91,-0.0430796682068616,A,0.000740340172339593,0.23827150956484275,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.4125042759684255,1.73,-0.2863676025746239,A,0.2980898297632688,0.25961796595265374,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.43857323919214636,3.2,0.40343436541486843,D,0.40343436541486843,0.43857323919214636,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,0,A,0.3632762082538993,2.8,0.017173383110917984,A,0.017173383110917984,0.3632762082538993,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.8151458583352514,1.25,0.018932322919064326,H,0.018932322919064326,0.8151458583352514,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,0,A,0.40057330982662304,1.91,-0.23490497823115009,D,0.3214525182121313,0.3886625053565092,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,1,D,0.4822659136307441,4.75,1.2907630897460347,D,1.2907630897460347,0.4822659136307441,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.6001763232882352,2.05,0.2303614627408821,H,0.2303614627408821,0.6001763232882352,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,0,A,0.4344376233493843,2.2,-0.044237228631354486,H,0.3655904636206728,0.4201816811140532,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.5526002919048268,1.53,-0.1545215533856149,A,0.6838072744520969,0.28063454574201613,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.6671681978107767,1.36,-0.09265125097734361,D,0.241731890919902,0.27594042020442267,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.7992216277695825,1.36,0.08694141376663223,H,0.08694141376663223,0.7992216277695825,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.6659542356507154,1.67,0.11214357353669469,A,0.11214357353669469,0.6659542356507154,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.3693094055386435,1.91,-0.29461903542119094,A,0.2339986160610048,0.2938091943002392,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,2,H,0.39939276743612767,2.0,-0.20121446512774466,A,0.47544984434229143,0.38827627482691884,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.5478540017156229,2.8,0.5339912048037441,A,0.5339912048037441,0.5478540017156229,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5848229736244974,2.1,0.22812824461144454,H,0.22812824461144454,0.5848229736244974,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,0,A,0.4567539763714451,2.25,0.027696446835751454,A,0.027696446835751454,0.4567539763714451,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9578541152437279,1.17,0.12068931483516154,H,0.12068931483516154,0.9578541152437279,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.5868714627545101,1.22,-0.28401681543949775,D,1.345041343349994,0.3908402238916656,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.4893545437298236,2.9,0.4191281768164885,H,0.4191281768164885,0.4893545437298236,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.5147346009568368,2.15,0.1066793920571989,H,0.1066793920571989,0.5147346009568368,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,0,A,0.3397430821701766,3.5,0.1891007875956181,A,0.1891007875956181,0.3397430821701766,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.5425213529996944,2.75,0.49193372074915964,A,0.49193372074915964,0.5425213529996944,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,1,D,0.438766070089771,3.3,0.44792803129624414,D,0.44792803129624414,0.438766070089771,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.6248071412807922,2.0,0.24961428256158436,H,0.24961428256158436,0.6248071412807922,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.7495775569980005,1.36,0.019425477517280854,A,0.6459684023927965,0.18288537804364405,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.7594568910528127,1.53,0.16196904331080342,H,0.16196904331080342,0.7594568910528127,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8216888335161551,1.36,0.11749681358197095,H,0.11749681358197095,0.8216888335161551,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6466963744897571,1.91,0.23519007527543612,A,0.23519007527543612,0.6466963744897571,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.4029413950280652,3.8,0.5311773011066476,A,0.5311773011066476,0.4029413950280652,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,1,D,0.43193012417426,3.3,0.425369409775058,D,0.425369409775058,0.43193012417426,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,0,A,0.49172338223747397,5.5,1.7044786023061067,A,1.7044786023061067,0.49172338223747397,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.5075624266219785,1.91,-0.030555765152021186,D,0.12464753969619502,0.3307786881459397,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.4366296060324599,1.73,-0.24463078156384432,D,0.30861672312617316,0.37389049232176375,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.5336172942691512,2.88,0.5368178074951553,H,0.5368178074951553,0.5336172942691512,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.6679382332733178,2.1,0.40267028987396736,A,0.40267028987396736,0.6679382332733178,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.8697234297799094,5.0,3.348617148899547,D,3.348617148899547,0.8697234297799094,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,2,H,0.46449988748940196,1.3,-0.3961501462637774,D,1.4884246206977751,0.4524408401268682,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.5698435833313914,2.2,0.2536558833290612,H,0.2536558833290612,0.5698435833313914,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,1,D,0.4572074426782194,4.0,0.8288297707128776,D,0.8288297707128776,0.4572074426782194,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9211669060779865,1.18,0.08697694917202403,H,0.08697694917202403,0.9211669060779865,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
