Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.4367776991402027,2.0,-0.1264446017195946,D,0.4166181041637842,0.4292782133829649,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,1,D,0.4307608607479896,3.75,0.6153532278049609,D,0.6153532278049609,0.4307608607479896,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.8592604726225807,2.3,0.9762990870319352,A,0.9762990870319352,0.8592604726225807,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,0,A,0.48613941081425477,4.2,1.0417855254198702,A,1.0417855254198702,0.48613941081425477,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,1,D,0.5790303476778028,3.8,1.2003153211756508,D,1.2003153211756508,0.5790303476778028,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.7857565978693495,2.1,0.6500888555256339,A,0.6500888555256339,0.7857565978693495,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.5326330991620915,2.3,0.22505612807281028,A,0.22505612807281028,0.5326330991620915,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8620498047523044,3.5,2.0171743166330653,D,2.0171743166330653,0.8620498047523044,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9007921377457047,1.2,0.08095056529484546,H,0.08095056529484546,0.9007921377457047,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.5012894854205133,2.9,0.45373950771948857,H,0.45373950771948857,0.5012894854205133,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.5487407235876536,3.25,0.7834073516598741,D,0.7834073516598741,0.5487407235876536,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.9675907738822194,1.17,0.1320812054421967,H,0.1320812054421967,0.9675907738822194,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.83256059767831,1.62,0.34874816823886223,H,0.34874816823886223,0.83256059767831,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.6654004859131811,1.57,0.044678762883694434,H,0.044678762883694434,0.6654004859131811,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.6774558901578357,3.4,1.3033500265366413,D,1.3033500265366413,0.6774558901578357,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,0,A,0.42260212640137135,2.0,-0.1547957471972573,H,0.4002894511370292,0.37341052030320776,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,1,D,0.4681501716753697,3.3,0.5448955665287201,D,0.5448955665287201,0.4681501716753697,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.5816375875713763,3.25,0.890322159606973,D,0.890322159606973,0.5816375875713763,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.821881214209316,1.8,0.47938618557676893,A,0.47938618557676893,0.821881214209316,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.47538023900749804,1.62,-0.2298840128078531,D,0.24746121083689876,0.33265632288983965,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.49678890780448826,1.8,-0.10577996595192107,D,0.07251117610118585,0.2979197711392183,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,1,D,0.4157582551878394,3.25,0.3512143293604779,D,0.3512143293604779,0.4157582551878394,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,2,H,0.40646342555236115,2.2,-0.10578046378480543,A,0.3593877699991088,0.3883965057140311,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,1,D,0.46897877616354083,3.5,0.6414257165723929,D,0.6414257165723929,0.46897877616354083,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,1,D,0.42155111297524067,3.25,0.37004111716953214,D,0.37004111716953214,0.42155111297524067,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,0,A,0.47805599265434395,3.6,0.7210015735556383,A,0.7210015735556383,0.47805599265434395,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.4252509579991349,2.5,0.06312739499783726,H,0.06312739499783726,0.4252509579991349,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,1,D,0.46498957094491267,3.6,0.6739624554016856,D,0.6739624554016856,0.46498957094491267,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.8273849620487467,1.62,0.34036363851896967,H,0.34036363851896967,0.8273849620487467,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.6980201901033612,1.57,0.0958916984622773,H,0.0958916984622773,0.6980201901033612,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.492733559661957,2.0,-0.014532880676086046,D,0.08655521532426991,0.31957506333066765,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.46044453040908034,1.62,-0.25407986073728983,A,0.3814296635704686,0.23023827726174478,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,1,D,0.39000294905838134,3.5,0.3650103217043348,D,0.3650103217043348,0.39000294905838134,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,1,D,0.3664559332537365,3.25,0.19098178307464364,D,0.19098178307464364,0.3664559332537365,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8559137064411116,1.33,0.13836522956667863,H,0.13836522956667863,0.8559137064411116,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7179620362124852,1.44,0.033865332145978755,H,0.033865332145978755,0.7179620362124852,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8727309724265251,3.25,1.8363756603862065,D,1.8363756603862065,0.8727309724265251,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,0,A,0.4163172329933386,2.2,-0.08410208741465497,D,0.22276500932571697,0.376235387484836,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,0,A,0.660438570141492,2.4,0.5850525683395806,A,0.5850525683395806,0.660438570141492,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,0,A,0.5499999955699882,2.5,0.37499998892497066,A,0.37499998892497066,0.5499999955699882,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.46491979867881006,2.6,0.20879147656490615,A,0.20879147656490615,0.46491979867881006,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,1,D,0.4680739778759477,4.0,0.8722959115037907,D,0.8722959115037907,0.4680739778759477,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.3682274541221833,2.0,-0.26354509175563345,D,0.15103068233295036,0.34879717646453046,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,0,A,0.43188618901290765,2.8,0.2092813292361413,A,0.2092813292361413,0.43188618901290765,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.453539413318102,2.15,-0.024890261366080746,H,-0.024890261366080746,0.453539413318102,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,2,H,0.4339320135271879,2.62,0.13690187544123233,H,0.13690187544123233,0.4339320135271879,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.619691159179724,1.33,-0.17581075829096715,D,0.40054335539729236,0.3044659468254984,4.6,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.49257456972788594,3.4,0.6747535370748121,D,0.6747535370748121,0.49257456972788594,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8252910834599786,1.22,0.006855121821173871,H,0.006855121821173871,0.8252910834599786,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,0–2%,0–2%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.44634569909722627,3.2,0.42830623711112414,D,0.42830623711112414,0.44634569909722627,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.502246259647984,1.91,-0.04070964407235067,H,-0.04070964407235067,0.502246259647984,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.4334071291510543,1.73,-0.25020566656867604,A,0.2982520819319918,0.25965041638639835,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.45653823383141123,3.2,0.46092234826051603,D,0.46092234826051603,0.45653823383141123,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.3531970140441468,2.5,-0.1170074648896331,A,-0.018763984540755674,0.35044143409258727,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,<0%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.80063206101615,1.25,0.0007900762701875674,H,0.0007900762701875674,0.80063206101615,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,1,D,0.42843642550131317,3.4,0.4566838467044647,D,0.4566838467044647,0.42843642550131317,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,1,D,0.5102489196434098,4.75,1.4236823683061965,D,1.4236823683061965,0.5102489196434098,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.6067516745025306,2.05,0.2438409327301878,H,0.2438409327301878,0.6067516745025306,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,0,A,0.4870679586508694,2.2,0.0715495090319127,H,0.2181216104018353,0.3748066493544109,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.53108933194463,1.53,-0.18743332212471597,A,0.908023585780084,0.31800393096334734,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.5706167282257688,1.36,-0.22396124961295438,D,0.6926080040183176,0.37613511200407057,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.7836071028128723,1.36,0.06570565982550636,H,0.06570565982550636,0.7836071028128723,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,0,A,0.450673638196122,3.8,0.7125598251452634,A,0.7125598251452634,0.450673638196122,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.6786235286764758,1.67,0.1333012928897146,A,0.1333012928897146,0.6786235286764758,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.3811955983539403,1.91,-0.271916407143974,A,0.15015550773340847,0.2738465494603353,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,0,A,0.4793603537675375,2.25,0.07856079597695942,A,0.07856079597695942,0.4793603537675375,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.5257787035941461,2.8,0.47218037006360913,A,0.47218037006360913,0.5257787035941461,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5749799621500192,2.1,0.20745792051504042,H,0.20745792051504042,0.5749799621500192,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9558944078250118,1.17,0.11839645715526381,H,0.11839645715526381,0.9558944078250118,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.5057420160405064,1.22,-0.38299474043058224,D,1.870366965990491,0.4783944943317485,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.502090276414172,2.9,0.4560618016010989,H,0.4560618016010989,0.502090276414172,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.4938962715172319,2.15,0.06187698376204853,A,0.16544726209207883,0.3427786064976702,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,1,D,0.37688835224957595,3.3,0.2437315624236005,D,0.2437315624236005,0.37688835224957595,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.510129898803204,2.75,0.4028572217088111,A,0.4028572217088111,0.510129898803204,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,1,D,0.45176392313878777,3.3,0.49082094635799955,D,0.49082094635799955,0.45176392313878777,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.6238802076055258,2.0,0.24776041521105152,H,0.24776041521105152,0.6238802076055258,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.7460303600937392,1.36,0.014601289727485423,A,0.6226129820134867,0.18029033133483185,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.7307053296420561,1.53,0.11797915435234585,H,0.11797915435234585,0.7307053296420561,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8162839394542785,1.36,0.11014615765781888,H,0.11014615765781888,0.8162839394542785,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6561268863509354,1.91,0.2532023529302865,A,0.2532023529302865,0.6561268863509354,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.4150928756992377,3.8,0.5773529276571032,A,0.5773529276571032,0.4150928756992377,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,1,D,0.4513364288008555,3.3,0.489410215042823,D,0.489410215042823,0.4513364288008555,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,0,A,0.4992711069717015,5.5,1.7459910883443586,A,1.7459910883443586,0.4992711069717015,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.520662212538209,1.91,-0.005535174052020864,D,0.14789090637803648,0.33761497246412836,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.4222400980310733,1.73,-0.2695246304062432,D,0.3088268657196507,0.37395053306275733,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.5162094969047195,2.88,0.48668335108559213,H,0.48668335108559213,0.5162094969047195,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.6558196377981925,2.1,0.37722123937620444,A,0.37722123937620444,0.6558196377981925,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.8958164493539738,5.0,3.4790822467698685,D,3.4790822467698685,0.8958164493539738,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,1,D,0.5152777081669766,5.5,1.8340273949183712,D,1.8340273949183712,0.5152777081669766,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.5998380809883431,2.2,0.3196437781743551,H,0.3196437781743551,0.5998380809883431,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,1,D,0.5174835575150044,4.0,1.0699342300600176,D,1.0699342300600176,0.5174835575150044,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9194870746017032,1.18,0.08499474803000973,H,0.08499474803000973,0.9194870746017032,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
