Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.6637124563437428,1.57,0.04202855645967607,H,0.04202855645967607,0.6637124563437428,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.5182128363554847,3.4,0.7619236436086478,D,0.7619236436086478,0.5182128363554847,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,2,H,0.458908236769669,3.75,0.7209058878862589,H,0.7209058878862589,0.458908236769669,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,1,D,0.4817926141808503,3.3,0.5899156267968058,D,0.5899156267968058,0.4817926141808503,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.5253933186729962,3.25,0.7075282856872378,D,0.7075282856872378,0.5253933186729962,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.7770498120155391,1.8,0.3986896616279705,A,0.3986896616279705,0.7770498120155391,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.48367976093007803,1.62,-0.2164387872932736,D,0.22890002388374753,0.32770667303566603,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.5525699464703246,1.8,-0.0053740963534155695,A,-0.0053740963534155695,0.5525699464703246,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,1,D,0.459315508827526,3.25,0.4927754036894594,D,0.4927754036894594,0.459315508827526,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,0,A,0.45452360590464125,3.5,0.5908326206662444,A,0.5908326206662444,0.45452360590464125,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,1,D,0.5201654566742571,3.5,0.8205790983598997,D,0.8205790983598997,0.5201654566742571,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,1,D,0.4327235675087084,3.25,0.40635159440330226,D,0.40635159440330226,0.4327235675087084,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.47595993713514984,2.05,-0.0242821288729429,A,0.702879968466007,0.47302221346277973,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.48326840500141816,2.5,0.20817101250354542,H,0.20817101250354542,0.48326840500141816,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,1,D,0.49870656226622884,3.6,0.7953436241584237,D,0.7953436241584237,0.49870656226622884,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.8123503304673878,1.62,0.3160075353571683,H,0.3160075353571683,0.8123503304673878,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.6682400415035429,1.57,0.04913686516056237,A,0.2936764438862174,0.19902714521326423,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.48016604087062703,2.0,-0.03966791825874594,D,0.12414405414322238,0.3306306041597713,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.45352944380450605,1.62,-0.26528230103670014,A,0.7201886180851695,0.2866981030141949,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,1,D,0.39235064512599965,3.5,0.37322725794099876,D,0.37322725794099876,0.39235064512599965,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,1,D,0.3800788100018295,3.25,0.2352561325059459,D,0.2352561325059459,0.3800788100018295,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.850812583208333,1.33,0.13158073566708284,H,0.13158073566708284,0.850812583208333,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7109278807033569,1.44,0.023736148212833985,H,0.023736148212833985,0.7109278807033569,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8395477037764405,3.25,1.7285300372734316,D,1.7285300372734316,0.8395477037764405,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,0,A,0.4169134712935829,2.2,-0.08279036315411747,D,0.15140042943733967,0.3542770552114891,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,0,A,0.705672180019575,2.4,0.6936132320469799,A,0.6936132320469799,0.705672180019575,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,0,A,0.46586848436091455,2.5,0.1646712109022863,A,0.1646712109022863,0.46586848436091455,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.3851867582348173,2.6,0.0014855714105250772,D,0.18771251321705962,0.36545000406678757,3.25,True,2.6,1.6,0.0,-1.0,✓,✗,0–2%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,0,A,0.48187816205111816,1.53,-0.26272641206178915,D,0.5836574801617664,0.3959143700404416,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.3601606635968617,2.0,-0.27967867280627656,A,0.3317977609622227,0.35047309499005863,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,2,H,0.4388342677825068,2.5,0.09708566945626695,H,0.09708566945626695,0.4388342677825068,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.43750147915812737,2.15,-0.05937181981002615,D,-0.011160830492279561,0.3042582060023755,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,<0%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,2,H,0.4379353700658348,2.62,0.14739066957248714,H,0.14739066957248714,0.4379353700658348,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.6052583887993196,1.33,-0.19500634289690488,D,0.5316951098167064,0.3329771977862406,4.6,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.5458381385471883,3.4,0.8558496710604402,D,0.8558496710604402,0.5458381385471883,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8252488429019355,1.22,0.006803588340361211,H,0.006803588340361211,0.8252488429019355,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,0–2%,0–2%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.4330616234750064,3.2,0.38579719512002053,D,0.38579719512002053,0.4330616234750064,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.5141812983705457,1.91,-0.01791372011225778,H,-0.01791372011225778,0.5141812983705457,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.4438677643333568,1.73,-0.2321087677032928,A,0.240466387624231,0.24809327752484622,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.45232064930633537,3.2,0.4474260777802732,D,0.4474260777802732,0.45232064930633537,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.3660912016089821,2.5,-0.0847719959775447,D,0.03874226821701687,0.319613005605236,3.25,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,2–5%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.807103668640614,1.25,0.008879585800767531,H,0.008879585800767531,0.807103668640614,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,0,A,0.4332371061981379,1.91,-0.17251712716155665,D,0.21563146437130976,0.3575386659915617,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,2,H,0.48890534929577606,1.36,-0.33508872495774455,D,1.1229885653976153,0.44694496113634,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.5802662139419791,2.05,0.18954573858105705,H,0.18954573858105705,0.5802662139419791,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,0,A,0.4878592070721503,2.2,0.0732902555587307,H,0.17727473398888627,0.36223837968888806,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.5039892595958353,1.53,-0.22889643281837202,A,1.187549145582664,0.3645915242637773,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.5164110043464061,1.36,-0.2976810340888877,D,0.8875576683397466,0.4194572596310548,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.7766799420037239,1.36,0.05628472112506455,H,0.05628472112506455,0.7766799420037239,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,0,A,0.39502763312506284,3.8,0.5011050058752387,A,0.5011050058752387,0.39502763312506284,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.7127806948288035,1.67,0.19034376036410183,A,0.19034376036410183,0.7127806948288035,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.38858184331888945,1.91,-0.2578086792609212,A,0.20359565717291406,0.2865703945649795,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,0,A,0.4112952039965858,2.25,-0.07458579100768192,H,-0.0009854900249114396,0.31219203436721515,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,<0%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.5291131415443326,2.8,0.48151679632413136,A,0.48151679632413136,0.5291131415443326,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5809579188869609,2.1,0.220011629662618,H,0.220011629662618,0.5809579188869609,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9593088223009604,1.17,0.12239132209212356,H,0.12239132209212356,0.9593088223009604,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.555593199919217,1.22,-0.32217629609855536,D,1.5482231219266662,0.4247038536544444,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.5311311183250687,2.9,0.540280243142699,H,0.540280243142699,0.5311311183250687,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.529895916315152,2.15,0.13927622007757678,H,0.13927622007757678,0.529895916315152,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,1,D,0.36410064468279607,3.3,0.2015321274532269,D,0.2015321274532269,0.36410064468279607,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.4685604732865359,2.75,0.28854130153797364,A,0.28854130153797364,0.4685604732865359,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,1,D,0.43506632805227513,3.3,0.4357188825725078,D,0.4357188825725078,0.43506632805227513,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.5912435504679976,2.0,0.18248710093599518,A,0.18288991555615097,0.3154373108149736,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.7618270690838594,1.36,0.03608481395404883,A,0.4218987824055398,0.15798875360061554,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.7202129572331271,1.53,0.10192582456668453,H,0.10192582456668453,0.7202129572331271,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8322545088800605,1.36,0.13186613207688236,H,0.13186613207688236,0.8322545088800605,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.7032229092040534,1.91,0.34315575657974184,A,0.34315575657974184,0.7032229092040534,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.43694820898571585,3.8,0.6604031941457202,A,0.6604031941457202,0.43694820898571585,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,1,D,0.46834103062511806,3.3,0.5455254010628896,D,0.5455254010628896,0.46834103062511806,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,0,A,0.5026429718860848,5.5,1.7645363453734664,A,1.7645363453734664,0.5026429718860848,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.5259695638849639,1.91,0.004601867020280981,D,0.17975403103751764,0.346986479716917,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.43310615244885936,1.73,-0.2507263562634733,D,0.31563736771672724,0.3758963907762078,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.5521182829951123,2.88,0.5901006550259236,H,0.5901006550259236,0.5521182829951123,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.48119324102087724,2.1,0.010505806143842333,H,0.338895820565303,0.3937928884015597,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.842092973244115,5.0,3.2104648662205753,D,3.2104648662205753,0.842092973244115,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,1,D,0.5295874045276797,5.5,1.9127307249022385,D,1.9127307249022385,0.5295874045276797,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.5856723414135586,2.2,0.288479151109829,H,0.288479151109829,0.5856723414135586,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,1,D,0.5121112136766981,4.0,1.0484448547067924,D,1.0484448547067924,0.5121112136766981,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9249256851309101,1.18,0.09141230845447379,H,0.09141230845447379,0.9249256851309101,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
