Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2011-09-10,3,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.39222890532289645,1.91,-0.25084279083326777,A,0.24301184283250343,0.33146982475533426,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-11,3,betis,mallorca,1.91,3.4,4.0,2,2,H,0.34621139218771263,1.91,-0.3387362409214689,A,0.29595838573714817,0.32398959643428704,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-11,3,espanol,ath bilbao,2.4,3.3,2.9,2,1,D,0.38517668126810883,3.3,0.27108304818475903,D,0.27108304818475903,0.38517668126810883,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-11,3,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5685258923643417,3.4,0.9329880340387617,D,0.9329880340387617,0.5685258923643417,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-11,3,santander,levante,2.1,3.3,3.5,1,2,H,0.46657720041407486,2.1,-0.020187879130442732,D,0.42816665231438056,0.4327777734286002,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011,2011-09-11,3,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.5781932871326353,3.4,0.96585717625096,A,0.96585717625096,0.5781932871326353,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-12,3,malaga,granada,1.4,4.33,8.5,2,2,H,0.6437764889851288,1.4,-0.09871291542081972,A,0.5356018054967882,0.1806590359407986,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-17,4,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.8752671816229249,1.08,-0.054711443847241026,D,0.1335251585690067,0.11335251585690068,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-17,4,granada,villarreal,3.3,3.3,2.2,2,1,D,0.48427327007929527,3.3,0.5981017912616744,D,0.5981017912616744,0.48427327007929527,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-17,4,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.4159690777725123,2.25,-0.06406957501184729,H,0.11129766513768513,0.35848311778635006,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-17,4,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.7293774293306188,1.53,0.11594746687584667,H,0.11594746687584667,0.7293774293306188,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011,2011-09-17,4,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.4975276462511082,2.2,0.09456082175243807,A,0.09456082175243807,0.4975276462511082,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011,2011-09-18,4,ath bilbao,betis,2.0,3.4,3.75,0,1,D,0.46969935228629367,3.4,0.5969777977733985,D,0.5969777977733985,0.46969935228629367,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-18,4,getafe,vallecano,1.95,3.5,3.8,0,2,H,0.5076843553300617,1.95,-0.010015507106379662,H,-0.010015507106379662,0.5076843553300617,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2011-09-18,4,zaragoza,espanol,2.1,3.2,3.6,2,2,H,0.3994241605967225,2.1,-0.16120926274688274,A,0.16390348009550393,0.32330652224875106,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-18,4,levante,real madrid,13.0,6.5,1.2,2,0,A,0.9275210653542567,1.2,0.11302527842510801,A,0.11302527842510801,0.9275210653542567,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-18,4,ath madrid,santander,1.44,4.2,7.5,2,1,D,0.46229456393405244,4.2,0.9416371685230203,D,0.9416371685230203,0.46229456393405244,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-20,5,osasuna,sevilla,2.63,3.3,2.63,1,1,D,0.6911302703942033,3.3,1.2807298923008705,D,1.2807298923008705,0.6911302703942033,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2011-09-20,5,sociedad,granada,2.0,3.4,3.75,2,2,H,0.44469766295966173,2.0,-0.11060467408067653,D,0.41224598054187167,0.41536646486525636,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-20,5,villarreal,mallorca,1.62,3.75,5.5,2,2,H,0.5387171912758782,1.62,-0.1272781501330772,A,0.12804659181916356,0.205099380330757,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-21,5,malaga,ath bilbao,1.62,3.75,5.5,2,0,A,0.5397812613956783,5.5,1.9687969376762307,A,1.9687969376762307,0.5397812613956783,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-21,5,valencia,barcelona,7.5,4.5,1.4,1,0,A,0.6035933532049451,1.4,-0.15496930551307686,D,0.46758531942139836,0.326130070982533,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011,2011-09-21,5,ath madrid,sp gijon,1.4,4.5,7.5,2,2,H,0.5081646313146553,1.4,-0.2885695161594827,D,0.5768540213185771,0.3504120047374616,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-21,5,vallecano,levante,2.1,3.25,3.5,0,1,D,0.3838435036858896,3.25,0.2474913869791413,D,0.2474913869791413,0.3838435036858896,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-21,5,santander,real madrid,13.0,6.5,1.2,1,0,A,0.9129811204607553,1.2,0.09557734455290623,A,0.09557734455290623,0.9129811204607553,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-22,5,betis,zaragoza,1.67,3.6,5.25,2,2,H,0.40635233518218067,1.67,-0.3213916002457583,A,0.4967953349980685,0.28510387333296544,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-22,5,espanol,getafe,2.1,3.25,3.5,2,2,H,0.3925150672229232,2.1,-0.17571835883186127,A,0.17602223768898106,0.3360063536254232,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-09-24,6,barcelona,ath madrid,1.2,6.5,13.0,2,2,H,0.8933535163704147,1.2,0.07202421964449757,H,0.07202421964449757,0.8933535163704147,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2011,2011-09-24,6,ath bilbao,villarreal,2.2,3.25,3.3,1,1,D,0.5867346580176347,3.25,0.9068876385573128,D,0.9068876385573128,0.5867346580176347,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2011-09-24,6,sevilla,valencia,2.3,3.25,3.1,2,0,A,0.5361160583844572,3.1,0.6619597809918174,A,0.6619597809918174,0.5361160583844572,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-24,6,real madrid,vallecano,1.1,9.0,21.0,2,2,H,0.931056776984102,1.1,0.024162454682512324,H,0.024162454682512324,0.931056776984102,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2011,2011-09-25,6,sp gijon,santander,2.05,3.3,3.6,1,1,D,0.5428907686580584,3.3,0.7915395365715927,D,0.7915395365715927,0.5428907686580584,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2011-09-25,6,zaragoza,malaga,3.2,3.4,2.2,1,1,D,0.4348606824414088,3.4,0.4785263203007899,D,0.4785263203007899,0.4348606824414088,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011,2011-09-25,6,granada,osasuna,2.25,3.25,3.2,1,2,H,0.4057514827327603,2.25,-0.08705916385128931,A,0.037743454809699095,0.32429482962803097,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2011,2011-09-25,6,levante,espanol,2.2,3.25,3.3,2,2,H,0.42838154399663086,2.2,-0.057560603207412075,A,-0.0013501450630873935,0.3026211681627008,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2011,2011-09-25,6,mallorca,sociedad,2.1,3.3,3.5,2,1,D,0.4376594588028738,3.3,0.4442762140494836,D,0.4442762140494836,0.4376594588028738,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-26,6,getafe,betis,2.5,3.25,2.8,2,1,D,0.4427491793148671,3.25,0.43893483277331824,D,0.43893483277331824,0.4427491793148671,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-01,7,malaga,getafe,1.57,4.0,5.5,2,2,H,0.4187185273915206,1.57,-0.3426119119953126,A,0.42421221303804346,0.25894767509782607,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-01,7,osasuna,mallorca,1.83,3.5,4.33,1,1,D,0.500418048782397,3.5,0.7514631707383896,D,0.7514631707383896,0.500418048782397,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011,2011-10-01,7,santander,vallecano,2.2,3.3,3.25,1,0,A,0.42207642029920805,3.25,0.3717483659724261,A,0.3717483659724261,0.42207642029920805,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-01,7,valencia,granada,1.33,4.5,11.0,2,2,H,0.6494928874939762,1.33,-0.13617445963301167,A,0.12625761966452154,0.10238705633313831,11.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-01,7,villarreal,zaragoza,1.62,3.8,5.5,1,2,H,0.5405134053851066,1.62,-0.12436828327612726,A,0.1737540048258548,0.21340981905924633,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-10-02,7,espanol,real madrid,10.0,6.0,1.25,0,0,A,0.8802376061902184,1.25,0.10029700773777295,A,0.10029700773777295,0.8802376061902184,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011,2011-10-02,7,betis,levante,1.73,3.6,4.75,0,1,D,0.529727644396043,3.6,0.9070195198257549,D,0.9070195198257549,0.529727644396043,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-02,7,sp gijon,barcelona,13.0,7.5,1.17,0,1,D,0.5094696861037209,7.5,2.821022645777907,D,2.821022645777907,0.5094696861037209,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-02,7,sociedad,ath bilbao,2.4,3.2,3.0,0,1,D,0.573535444475391,3.2,0.835313422321251,D,0.835313422321251,0.573535444475391,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-02,7,ath madrid,sevilla,1.91,3.6,3.75,1,1,D,0.4869278166780575,3.6,0.7529401400410072,D,0.7529401400410072,0.4869278166780575,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2011,2011-10-15,8,barcelona,santander,1.06,12.0,26.0,2,2,H,0.8962442109494936,1.06,-0.04998113639353674,D,0.10599610902564072,0.0921663424188034,12.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-15,8,getafe,villarreal,2.25,3.5,3.0,1,1,D,0.42808217562891976,3.5,0.4982876147012192,D,0.4982876147012192,0.42808217562891976,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011,2011-10-15,8,granada,ath madrid,3.5,3.3,2.1,1,0,A,0.40689919371956484,2.1,-0.14551169318891377,D,0.013250784938542814,0.3070456924056191,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,0–2%
2011,2011-10-15,8,mallorca,valencia,3.0,3.4,2.3,1,0,A,0.5046459711387752,2.3,0.16068573361918292,D,0.22081957305183475,0.35906458030936317,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2011,2011-10-15,8,real madrid,betis,1.14,8.0,16.0,2,2,H,0.9152883326996903,1.14,0.04342869927764692,H,0.04342869927764692,0.9152883326996903,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2011,2011-10-16,8,levante,malaga,2.9,3.25,2.4,2,2,H,0.5108976277605919,2.9,0.4816031205057165,H,0.4816031205057165,0.5108976277605919,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011,2011-10-16,8,sevilla,sp gijon,1.36,4.75,8.5,2,2,H,0.5803102204020927,1.36,-0.2107781002531539,A,1.0944563976479307,0.24640663501740362,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-16,8,vallecano,espanol,2.2,3.2,3.4,0,0,A,0.369196473823649,3.4,0.25526801100040664,A,0.25526801100040664,0.369196473823649,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011,2011-10-16,8,zaragoza,sociedad,2.0,3.3,3.8,2,1,D,0.4398533251380664,3.3,0.45151597295561907,D,0.45151597295561907,0.4398533251380664,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-17,8,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.5283022498228807,3.5,0.8490578743800823,D,0.8490578743800823,0.5283022498228807,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-22,9,malaga,real madrid,7.5,4.5,1.4,0,0,A,0.8573425377807246,1.4,0.20027955289301436,A,0.20027955289301436,0.8573425377807246,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011,2011-10-22,9,barcelona,sevilla,1.17,7.5,13.0,1,2,H,0.8226963890994992,1.17,-0.037445224753586026,D,0.05046127677216594,0.14006150356962213,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2011,2011-10-22,9,sp gijon,granada,2.0,3.3,3.75,2,2,H,0.5236418578637726,2.0,0.047283715727545195,D,0.19472614926177778,0.3620382270490236,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2011,2011-10-22,9,santander,espanol,2.5,3.2,2.88,0,0,A,0.41208269663575015,2.88,0.18679816631096036,A,0.18679816631096036,0.41208269663575015,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2011,2011-10-23,9,ath madrid,mallorca,1.44,4.2,7.5,1,2,H,0.555161028823995,1.44,-0.20056811849344724,D,0.35883550757021165,0.32353226370719324,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2011,2011-10-23,9,betis,vallecano,1.73,3.6,4.75,0,2,H,0.4588721946667131,1.73,-0.20615110322658636,A,0.2681831681112843,0.26698593012869143,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2011,2011-10-23,9,osasuna,zaragoza,1.91,3.4,4.0,2,1,D,0.48856073370665987,3.4,0.6611064946026435,D,0.6611064946026435,0.48856073370665987,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-23,9,sociedad,getafe,2.3,3.2,3.2,1,1,D,0.5588766649038388,3.2,0.7884053276922842,D,0.7884053276922842,0.5588766649038388,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011,2011-10-23,9,valencia,ath bilbao,1.67,3.75,5.0,1,1,D,0.44038035844705486,3.75,0.6514263441764558,D,0.6514263441764558,0.44038035844705486,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011,2011-10-23,9,villarreal,levante,1.91,3.3,4.2,0,2,H,0.6764518492415964,1.91,0.29202303205144897,H,0.29202303205144897,0.6764518492415964,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-25,10,granada,barcelona,23.0,9.0,1.1,0,0,A,0.6663091520636631,1.1,-0.26705993272997053,D,1.8329247503975803,0.31476941671084224,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-25,10,sevilla,santander,1.4,4.5,7.5,1,2,H,0.6564137792593282,1.4,-0.08102070903694059,A,0.10555643666012049,0.14740752488801606,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-10-26,10,mallorca,sp gijon,2.0,3.3,3.8,0,1,D,0.3893673304388585,3.3,0.284912190448233,D,0.284912190448233,0.3893673304388585,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-26,10,levante,sociedad,1.73,3.5,5.0,2,2,H,0.5754090017548656,1.73,-0.004542426964082469,H,-0.004542426964082469,0.5754090017548656,1.73,True,1.73,0.73,1.73,0.73,✓,✓,<0%,<0%
2011,2011-10-26,10,getafe,osasuna,1.95,3.3,4.0,1,1,D,0.4570900006971923,3.3,0.5083970023007345,D,0.5083970023007345,0.4570900006971923,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2011-10-26,10,real madrid,villarreal,1.13,8.0,21.0,2,2,H,0.8810242841387039,1.13,-0.004442558923264617,H,-0.004442558923264617,0.8810242841387039,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,<0%,<0%
2011,2011-10-26,10,zaragoza,valencia,3.3,3.3,2.2,0,0,A,0.546270071632886,2.2,0.2017941575923492,A,0.2017941575923492,0.546270071632886,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011,2011-10-26,10,vallecano,malaga,2.9,3.3,2.4,2,1,D,0.38314983973139277,3.3,0.26439447111359615,D,0.26439447111359615,0.38314983973139277,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-27,10,ath bilbao,ath madrid,2.38,3.4,2.88,2,1,D,0.49910068377481454,3.4,0.6969423248343694,D,0.6969423248343694,0.49910068377481454,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-27,10,espanol,betis,2.2,3.3,3.3,2,2,H,0.41096439812066266,2.2,-0.09587832413454211,A,-0.005497707996800827,0.3013643309100604,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2011,2011-10-29,11,sociedad,real madrid,15.0,7.0,1.17,0,0,A,0.6613829524560954,1.17,-0.2261819456263685,D,1.1911043725967745,0.3130149103709678,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-29,11,valencia,getafe,1.44,4.33,7.0,2,1,D,0.4922912133810801,4.33,1.131620953940077,D,1.131620953940077,0.4922912133810801,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-29,11,barcelona,mallorca,1.06,11.0,34.0,2,2,H,0.9191940579183886,1.06,-0.02565429860650803,H,-0.02565429860650803,0.9191940579183886,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2011,2011-10-29,11,villarreal,vallecano,2.0,3.4,3.75,2,2,H,0.7300529548119145,2.0,0.4601059096238289,H,0.4601059096238289,0.7300529548119145,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011,2011-10-30,11,osasuna,levante,2.3,3.2,3.2,2,1,D,0.4971263178675613,3.2,0.5908042171761962,D,0.5908042171761962,0.4971263178675613,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-30,11,ath madrid,zaragoza,1.4,4.5,8.0,2,2,H,0.5051833531628651,1.4,-0.2927433055719889,D,0.6406604576878112,0.3645912128195136,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-30,11,santander,betis,2.6,3.2,2.75,2,0,A,0.39424478525918805,2.75,0.08417315946276704,A,0.08417315946276704,0.39424478525918805,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-10-30,11,sp gijon,ath bilbao,2.6,3.2,2.75,1,2,H,0.34260080559502376,2.6,-0.10923790545293821,D,0.050821416869492486,0.3283816927717164,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2011,2011-10-30,11,malaga,espanol,1.73,3.5,5.0,2,2,H,0.4070172313496141,1.73,-0.2958601897651676,A,0.6432249970776254,0.32864499941552505,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-10-31,11,sevilla,granada,1.4,4.5,8.0,0,2,H,0.7628866361874057,1.4,0.06804129066236797,A,0.18394103860216537,0.14799262982527067,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,≥5%,≥5%
2011,2011-11-05,12,betis,malaga,2.63,3.25,2.63,1,1,D,0.41679640308865545,3.25,0.3545883100381302,D,0.3545883100381302,0.41679640308865545,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2011-11-05,12,levante,valencia,3.0,3.25,2.38,0,0,A,0.5466488669906355,2.38,0.30102430343771247,A,0.30102430343771247,0.5466488669906355,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011,2011-11-05,12,mallorca,sevilla,3.0,3.2,2.38,1,0,A,0.4777691707841888,2.38,0.13709062646636938,D,0.2430004578224263,0.3884376430695082,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2011,2011-11-06,12,ath bilbao,barcelona,11.0,6.5,1.22,1,0,A,0.5343545610981338,1.22,-0.34808743546027676,D,1.7668054656497176,0.42566237933072576,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2011,2011-11-06,12,espanol,villarreal,1.85,3.4,4.33,1,0,A,0.40166298209174267,4.33,0.7392007124572457,A,0.7392007124572457,0.40166298209174267,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-06,12,getafe,ath madrid,3.0,3.25,2.38,2,0,A,0.46308291776376986,2.38,0.10213734427777221,A,0.10213734427777221,0.46308291776376986,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-06,12,granada,santander,2.1,3.25,3.5,1,2,H,0.4263112055135026,2.1,-0.10474646842164448,D,0.2736362784002222,0.3918880856616068,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2011,2011-11-06,12,real madrid,osasuna,1.06,11.0,29.0,2,2,H,0.9021596958552089,1.06,-0.04371072239347851,H,-0.04371072239347851,0.9021596958552089,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2011,2011-11-06,12,vallecano,sociedad,1.91,3.4,4.0,2,1,D,0.45774542633158927,3.4,0.5563344495274034,D,0.5563344495274034,0.45774542633158927,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-06,12,zaragoza,sp gijon,2.1,3.3,3.5,1,1,D,0.37331786721128596,3.3,0.23194896179724367,D,0.23194896179724367,0.37331786721128596,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011,2011-11-19,13,barcelona,zaragoza,1.06,12.0,26.0,2,2,H,0.9213563158549918,1.06,-0.023362305193708632,H,-0.023362305193708632,0.9213563158549918,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,<0%,<0%
2011,2011-11-19,13,valencia,real madrid,6.0,4.0,1.53,0,0,A,0.5894535192691595,1.53,-0.09813611551818602,D,0.33941046304061984,0.33485261576015496,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
