Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-09-10,2011,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.3717229715191156,2.1,-0.2193817598098572,D,0.16362398261897604,0.3422423478291106,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.37933607159244515,1.91,-0.27546810325842985,A,0.14090411666195246,0.30424109777652064,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-11,2011,betis,mallorca,1.91,3.4,4.0,2,1,D,0.45162862833708806,3.4,0.5355373363460993,D,0.5355373363460993,0.45162862833708806,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,espanol,ath bilbao,2.4,3.3,2.9,2,2,H,0.3605959642002066,2.4,-0.13456968591950413,D,0.05363514882852827,0.31928337843288734,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-11,2011,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5546186217763064,3.4,0.8857033140394417,D,0.8857033140394417,0.5546186217763064,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,santander,levante,2.1,3.3,3.5,1,2,H,0.4857147481926158,2.1,0.02000097120449329,D,0.30952110862931614,0.39682457837252005,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2011-09-11,2011,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.5924333527765147,3.4,1.0142733994401496,A,1.0142733994401496,0.5924333527765147,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-12,2011,malaga,granada,1.4,4.33,8.5,2,2,H,0.7940968119130836,1.4,0.11173553667831682,H,0.11173553667831682,0.7940968119130836,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-09-17,2011,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.9682144536538708,1.08,0.04567160994618047,H,0.04567160994618047,0.9682144536538708,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-17,2011,granada,villarreal,3.3,3.3,2.2,2,0,A,0.44356758569847604,2.2,-0.024151311463352587,D,0.14272143252588942,0.3462792219775423,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-17,2011,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.6551935873306516,2.25,0.474185571493966,A,0.474185571493966,0.6551935873306516,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-09-17,2011,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.7446513100355334,1.53,0.13931650435436604,H,0.13931650435436604,0.7446513100355334,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-09-17,2011,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.5044115862435525,2.2,0.10970548973581562,A,0.10970548973581562,0.5044115862435525,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-09-18,2011,ath bilbao,betis,2.0,3.4,3.75,0,2,H,0.45929199010276484,2.0,-0.08141601979447033,D,0.4894883588328054,0.43808481142141337,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-18,2011,getafe,vallecano,1.95,3.5,3.8,0,2,H,0.5554675614463953,1.95,0.0831617448204709,H,0.0831617448204709,0.5554675614463953,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,zaragoza,espanol,2.1,3.2,3.6,2,2,H,0.39379405271645307,2.1,-0.17303248929544857,A,0.22741592905380315,0.340948869181612,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-18,2011,levante,real madrid,13.0,6.5,1.2,2,0,A,0.899211304697055,1.2,0.07905356563646593,A,0.07905356563646593,0.899211304697055,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,ath madrid,santander,1.44,4.2,7.5,2,2,H,0.5422858831389614,1.44,-0.21910832827989557,D,0.635370532678343,0.3893739363519864,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-20,2011,osasuna,sevilla,2.63,3.3,2.63,1,1,D,0.6320734192344688,3.3,1.0858422834737471,D,1.0858422834737471,0.6320734192344688,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-09-20,2011,sociedad,granada,2.0,3.4,3.75,2,2,H,0.42681280981194886,2.0,-0.1463743803761023,D,0.3529790150231962,0.3979350044185871,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-20,2011,villarreal,mallorca,1.62,3.75,5.5,2,2,H,0.58395644286007,1.62,-0.05399056256668655,H,-0.05399056256668655,0.58395644286007,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2011-09-21,2011,malaga,ath bilbao,1.62,3.75,5.5,2,0,A,0.3524922909818649,5.5,0.938707600400257,A,0.938707600400257,0.3524922909818649,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-21,2011,valencia,barcelona,7.5,4.5,1.4,1,0,A,0.6613596061368023,1.4,-0.07409655140847682,D,0.37478350062973576,0.3055074445843857,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-09-21,2011,ath madrid,sp gijon,1.4,4.5,7.5,2,2,H,0.5221454443059201,1.4,-0.26899637797171183,D,0.759075644046169,0.3909056986769264,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-21,2011,vallecano,levante,2.1,3.25,3.5,0,2,H,0.3912711179557904,2.1,-0.17833065229284017,D,0.045767447812383066,0.32177459932688707,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2011-09-21,2011,santander,real madrid,13.0,6.5,1.2,1,0,A,0.8818198801297034,1.2,0.05818385615564403,A,0.05818385615564403,0.8818198801297034,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-22,2011,betis,zaragoza,1.67,3.6,5.25,2,2,H,0.43271503861515254,1.67,-0.27736588551269525,D,0.2583670335293282,0.34954639820259115,3.6,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-22,2011,espanol,getafe,2.1,3.25,3.5,2,0,A,0.44321276418640543,3.5,0.5512446746524189,A,0.5512446746524189,0.44321276418640543,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-24,2011,barcelona,ath madrid,1.2,6.5,13.0,2,2,H,0.8836308808967299,1.2,0.06035705707607586,H,0.06035705707607586,0.8836308808967299,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2011-09-24,2011,ath bilbao,villarreal,2.2,3.25,3.3,1,1,D,0.5201013125780554,3.25,0.6903292658786799,D,0.6903292658786799,0.5201013125780554,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011-09-24,2011,sevilla,valencia,2.3,3.25,3.1,2,0,A,0.5328907371967956,3.1,0.6519612853100663,A,0.6519612853100663,0.5328907371967956,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-24,2011,real madrid,vallecano,1.1,9.0,21.0,2,2,H,0.960691452484681,1.1,0.05676059773314912,H,0.05676059773314912,0.960691452484681,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2011-09-25,2011,sp gijon,santander,2.05,3.3,3.6,1,1,D,0.5225986147947341,3.3,0.7245754288226225,D,0.7245754288226225,0.5225986147947341,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-09-25,2011,zaragoza,malaga,3.2,3.4,2.2,1,1,D,0.46569555555854064,3.4,0.5833648888990381,D,0.5833648888990381,0.46569555555854064,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-09-25,2011,granada,osasuna,2.25,3.25,3.2,1,2,H,0.49056477002164334,2.25,0.10377073254869762,H,0.10377073254869762,0.49056477002164334,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-25,2011,levante,espanol,2.2,3.25,3.3,2,2,H,0.37493402544382537,2.2,-0.17514514402358417,A,0.13996385959710955,0.34544359381730594,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-25,2011,mallorca,sociedad,2.1,3.3,3.5,2,1,D,0.491313760558025,3.3,0.6213354098414825,D,0.6213354098414825,0.491313760558025,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-26,2011,getafe,betis,2.5,3.25,2.8,2,1,D,0.4329109855373813,3.25,0.40696070299648923,D,0.40696070299648923,0.4329109855373813,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,malaga,getafe,1.57,4.0,5.5,2,1,D,0.41955503440478864,4.0,0.6782201376191546,D,0.6782201376191546,0.41955503440478864,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,osasuna,mallorca,1.83,3.5,4.33,1,1,D,0.5078860124971764,3.5,0.7776010437401173,D,0.7776010437401173,0.5078860124971764,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-10-01,2011,santander,vallecano,2.2,3.3,3.25,1,0,A,0.45137293440323967,3.25,0.46696203681052895,A,0.46696203681052895,0.45137293440323967,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,valencia,granada,1.33,4.5,11.0,2,2,H,0.7720293984667275,1.33,0.026799099960747697,H,0.026799099960747697,0.7720293984667275,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011-10-01,2011,villarreal,zaragoza,1.62,3.8,5.5,1,2,H,0.5616919790865547,1.62,-0.09005899387978145,A,0.14799263133145812,0.20872593296935602,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-02,2011,espanol,real madrid,10.0,6.0,1.25,0,0,A,0.8437621333149737,1.25,0.054702666643717146,A,0.054702666643717146,0.8437621333149737,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011-10-02,2011,betis,levante,1.73,3.6,4.75,0,1,D,0.5826689280610124,3.6,1.097608141019645,D,1.097608141019645,0.5826689280610124,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,sp gijon,barcelona,13.0,7.5,1.17,0,1,D,0.6959760961704585,7.5,4.219820721278439,D,4.219820721278439,0.6959760961704585,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,sociedad,ath bilbao,2.4,3.2,3.0,0,1,D,0.46930832345453494,3.2,0.5017866350545119,D,0.5017866350545119,0.46930832345453494,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,ath madrid,sevilla,1.91,3.6,3.75,1,1,D,0.5392631956522889,3.6,0.94134750434824,D,0.94134750434824,0.5392631956522889,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2011-10-15,2011,barcelona,santander,1.06,12.0,26.0,2,2,H,0.9560430395296822,1.06,0.013405621901463105,H,0.013405621901463105,0.9560430395296822,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2011-10-15,2011,getafe,villarreal,2.25,3.5,3.0,1,1,D,0.4690974651331158,3.5,0.6418411279659053,D,0.6418411279659053,0.4690974651331158,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-10-15,2011,granada,ath madrid,3.5,3.3,2.1,1,0,A,0.44042866204728087,2.1,-0.07509980970071017,H,0.14723195107367526,0.3277805574496215,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-15,2011,mallorca,valencia,3.0,3.4,2.3,1,1,D,0.4316303873910499,3.4,0.46754331712956976,D,0.46754331712956976,0.4316303873910499,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-10-15,2011,real madrid,betis,1.14,8.0,16.0,2,2,H,0.9261418821706145,1.14,0.05580174567450058,H,0.05580174567450058,0.9261418821706145,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-10-16,2011,levante,malaga,2.9,3.25,2.4,2,0,A,0.5429638996699679,2.4,0.3031133592079229,A,0.3031133592079229,0.5429638996699679,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-16,2011,sevilla,sp gijon,1.36,4.75,8.5,2,2,H,0.6406439094701536,1.36,-0.12872428312059103,A,0.2564352924100324,0.14781591675412145,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-16,2011,vallecano,espanol,2.2,3.2,3.4,0,0,A,0.41958510673046134,3.4,0.42658936288356863,A,0.42658936288356863,0.41958510673046134,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-10-16,2011,zaragoza,sociedad,2.0,3.3,3.8,2,1,D,0.4629658253208426,3.3,0.5277872235587806,D,0.5277872235587806,0.4629658253208426,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-17,2011,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.5030725080162782,3.5,0.7607537780569738,D,0.7607537780569738,0.5030725080162782,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-22,2011,malaga,real madrid,7.5,4.5,1.4,0,0,A,0.8502472107429878,1.4,0.19034609504018296,A,0.19034609504018296,0.8502472107429878,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-10-22,2011,barcelona,sevilla,1.17,7.5,13.0,1,2,H,0.7957413318521517,1.17,-0.06898264173298263,D,0.2108880964221609,0.16145174618962146,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2011-10-22,2011,sp gijon,granada,2.0,3.3,3.75,2,2,H,0.5267652400428753,2.0,0.053530480085750565,D,0.059357971221924766,0.3210175670369469,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2011-10-22,2011,santander,espanol,2.5,3.2,2.88,0,0,A,0.5230799586351786,2.88,0.5064702808693144,A,0.5064702808693144,0.5230799586351786,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2011-10-23,2011,ath madrid,mallorca,1.44,4.2,7.5,1,2,H,0.6254260611087689,1.44,-0.09938647200337292,D,0.2911420292254967,0.3074147688632135,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2011-10-23,2011,betis,vallecano,1.73,3.6,4.75,0,2,H,0.5044995917246761,1.73,-0.1272157063163104,D,0.09720660256357028,0.30477961182321395,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-23,2011,osasuna,zaragoza,1.91,3.4,4.0,2,1,D,0.4721293120496947,3.4,0.6052396609689621,D,0.6052396609689621,0.4721293120496947,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-23,2011,sociedad,getafe,2.3,3.2,3.2,1,1,D,0.48350565984593197,3.2,0.5472181115069823,D,0.5472181115069823,0.48350565984593197,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011-10-23,2011,valencia,ath bilbao,1.67,3.75,5.0,1,1,D,0.5111662234539631,3.75,0.9168733379523617,D,0.9168733379523617,0.5111662234539631,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011-10-23,2011,villarreal,levante,1.91,3.3,4.2,0,2,H,0.7117086826189022,1.91,0.3593635838021032,H,0.3593635838021032,0.7117086826189022,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-25,2011,granada,barcelona,23.0,9.0,1.1,0,0,A,0.8326486489840887,1.1,-0.08408648611750236,D,0.5047898399685893,0.16719887110762102,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-25,2011,sevilla,santander,1.4,4.5,7.5,1,2,H,0.6442572668618075,1.4,-0.09803982639346953,D,0.086419265051912,0.24142650334486934,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-10-26,2011,mallorca,sp gijon,2.0,3.3,3.8,0,1,D,0.37919925131733956,3.3,0.25135752934722055,A,0.43315360369440103,0.3771456851827371,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2011-10-26,2011,levante,sociedad,1.73,3.5,5.0,2,2,H,0.5275122786138624,1.73,-0.08740375799801803,A,0.18616897853754022,0.23723379570750805,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-26,2011,getafe,osasuna,1.95,3.3,4.0,1,1,D,0.4223379951424966,3.3,0.39371538397023875,D,0.39371538397023875,0.4223379951424966,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-10-26,2011,real madrid,villarreal,1.13,8.0,21.0,2,2,H,0.940826429893208,1.13,0.063133865779325,H,0.063133865779325,0.940826429893208,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2011-10-26,2011,zaragoza,valencia,3.3,3.3,2.2,0,0,A,0.548214916099429,2.2,0.2060728154187439,A,0.2060728154187439,0.548214916099429,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-10-26,2011,vallecano,malaga,2.9,3.3,2.4,2,2,H,0.3496194677929243,2.9,0.013896456599480356,D,0.11238824819693916,0.33708734793846645,3.3,True,2.9,1.9,0.0,-1.0,✓,✗,0–2%,≥5%
2011-10-27,2011,ath bilbao,ath madrid,2.38,3.4,2.88,2,1,D,0.5349480480705591,3.4,0.8188233634399007,D,0.8188233634399007,0.5349480480705591,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-27,2011,espanol,betis,2.2,3.3,3.3,2,2,H,0.3838688619592222,2.2,-0.15548850368971112,A,0.14861721749304646,0.34806582348274134,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,sociedad,real madrid,15.0,7.0,1.17,0,0,A,0.6654030935444563,1.17,-0.2214783805529862,D,1.324212907186888,0.33203041531241256,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,valencia,getafe,1.44,4.33,7.0,2,1,D,0.5595448698571259,4.33,1.4228292864813552,D,1.4228292864813552,0.5595448698571259,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-29,2011,barcelona,mallorca,1.06,11.0,34.0,2,2,H,0.9599962245782795,1.06,0.01759599805297629,A,0.33824806242182337,0.03936023713005363,34.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2011-10-29,2011,villarreal,vallecano,2.0,3.4,3.75,2,2,H,0.683328085596042,2.0,0.36665617119208394,H,0.36665617119208394,0.683328085596042,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-30,2011,osasuna,levante,2.3,3.2,3.2,2,2,H,0.46135486569704226,2.3,0.061116191103197215,D,0.30119836021653157,0.40662448756766606,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2011-10-30,2011,ath madrid,zaragoza,1.4,4.5,8.0,2,2,H,0.6208966659674365,1.4,-0.1307446676455889,D,0.4351548976661517,0.31892331059247814,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-30,2011,santander,betis,2.6,3.2,2.75,2,0,A,0.532383052296669,2.75,0.46405339381583977,A,0.46405339381583977,0.532383052296669,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-30,2011,sp gijon,ath bilbao,2.6,3.2,2.75,1,2,H,0.38325443739882636,2.6,-0.0035384627630513643,H,-0.0035384627630513643,0.38325443739882636,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-10-30,2011,malaga,espanol,1.73,3.5,5.0,2,2,H,0.49885297241623144,1.73,-0.13698435771991957,A,0.1815533090872843,0.23631066181745686,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-31,2011,sevilla,granada,1.4,4.5,8.0,0,2,H,0.7382837070509072,1.4,0.03359718987126992,A,0.19468243412826403,0.149335304266033,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,2–5%,≥5%
2011-11-05,2011,betis,malaga,2.63,3.25,2.63,1,1,D,0.39755082688962917,3.25,0.2920401873912948,D,0.2920401873912948,0.39755082688962917,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011-11-05,2011,levante,valencia,3.0,3.25,2.38,0,0,A,0.6292585397694797,2.38,0.4976353246513614,A,0.4976353246513614,0.6292585397694797,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011-11-05,2011,mallorca,sevilla,3.0,3.2,2.38,1,0,A,0.5604490774544545,2.38,0.3338688043416016,A,0.3338688043416016,0.5604490774544545,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,ath bilbao,barcelona,11.0,6.5,1.22,1,1,D,0.6337549475980726,6.5,3.119407159387472,D,3.119407159387472,0.6337549475980726,6.5,True,6.5,5.5,6.5,5.5,✓,✓,≥5%,≥5%
2011-11-06,2011,espanol,villarreal,1.85,3.4,4.33,1,2,H,0.4757634417000191,1.85,-0.11983763285496463,A,0.07126575019097281,0.24740548503255724,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-11-06,2011,getafe,ath madrid,3.0,3.25,2.38,2,0,A,0.46967901405628165,2.38,0.1178360534539502,A,0.1178360534539502,0.46967901405628165,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,granada,santander,2.1,3.25,3.5,1,2,H,0.5367840097750608,2.1,0.1272464205276278,H,0.1272464205276278,0.5367840097750608,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,real madrid,osasuna,1.06,11.0,29.0,2,2,H,0.9710500348210869,1.06,0.02931303691035203,H,0.02931303691035203,0.9710500348210869,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-11-06,2011,vallecano,sociedad,1.91,3.4,4.0,2,1,D,0.3844951836512167,3.4,0.3072836244141368,D,0.3072836244141368,0.3844951836512167,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,zaragoza,sp gijon,2.1,3.3,3.5,1,1,D,0.4127899296770252,3.3,0.36220676793418316,D,0.36220676793418316,0.4127899296770252,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-11-19,2011,barcelona,zaragoza,1.06,12.0,26.0,2,2,H,0.9452817222371005,1.06,0.0019986255713266843,A,0.2441488894642576,0.047851880364009905,26.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2011-11-19,2011,valencia,real madrid,6.0,4.0,1.53,0,0,A,0.659024715862305,1.53,0.00830781526932678,D,0.14829729014809145,0.28707432253702286,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,0–2%,≥5%
2011-11-19,2011,villarreal,betis,2.0,3.3,3.8,2,2,H,0.47090386294631514,2.0,-0.05819227410736971,A,0.3458112520900376,0.3541608558131678,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-20,2011,ath madrid,levante,1.57,4.0,5.5,2,2,H,0.5066228894243389,1.57,-0.20460206360378796,D,0.7954791110452426,0.44886977776131065,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
