Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.3807802204072914,1.91,-0.2727097790220734,A,0.23783148613195615,0.330088396301855,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-10,2011,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.3924081235864118,2.1,-0.1759429404685352,D,0.0672028468671777,0.3138831902550523,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011-09-11,2011,betis,mallorca,1.91,3.4,4.0,2,1,D,0.36080988226952715,3.4,0.2267535997163923,A,0.35894014436447286,0.3397350360911182,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,espanol,ath bilbao,2.4,3.3,2.9,2,0,A,0.35812187454417005,2.9,0.03855343617809304,A,0.03855343617809304,0.35812187454417005,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-09-11,2011,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5376277026271085,3.4,0.8279341889321687,D,0.8279341889321687,0.5376277026271085,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,santander,levante,2.1,3.3,3.5,1,2,H,0.472609684653294,2.1,-0.007519662228082535,D,0.38624848503136544,0.4200752984943532,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2011-09-11,2011,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.5942934071707865,3.4,1.020597584380674,A,1.020597584380674,0.5942934071707865,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-12,2011,malaga,granada,1.4,4.33,8.5,2,2,H,0.7784269303918528,1.4,0.08979770254859387,H,0.08979770254859387,0.7784269303918528,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-09-17,2011,granada,villarreal,3.3,3.3,2.2,2,0,A,0.4176768547730132,2.2,-0.08111091949937088,D,0.27283270475587407,0.38570688022905275,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-17,2011,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.7195287217706191,1.53,0.1008789443090472,H,0.1008789443090472,0.7195287217706191,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-09-17,2011,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.964890072535689,1.08,0.04208127833854425,H,0.04208127833854425,0.964890072535689,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-17,2011,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.5370528440339175,2.2,0.1815162568746187,A,0.1815162568746187,0.5370528440339175,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-09-17,2011,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.6737256258415706,2.25,0.5158826581435338,A,0.5158826581435338,0.6737256258415706,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-09-18,2011,ath bilbao,betis,2.0,3.4,3.75,0,2,H,0.4805885977107144,2.0,-0.038822804578571235,D,0.4097608643797037,0.4146355483469717,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-18,2011,ath madrid,santander,1.44,4.2,7.5,2,2,H,0.5449932664453861,1.44,-0.21520969631864395,D,0.6200679744675324,0.3857304701113172,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-18,2011,getafe,vallecano,1.95,3.5,3.8,0,2,H,0.5806769340757315,1.95,0.13232002144767652,H,0.13232002144767652,0.5806769340757315,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,levante,real madrid,13.0,6.5,1.2,2,0,A,0.9283707680007467,1.2,0.11404492160089608,A,0.11404492160089608,0.9283707680007467,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,zaragoza,espanol,2.1,3.2,3.6,2,2,H,0.38381780768985985,2.1,-0.1939826038512943,A,0.2731868480109072,0.3536630133363631,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-20,2011,osasuna,sevilla,2.63,3.3,2.63,1,1,D,0.599319767451825,3.3,0.9777552325910224,D,0.9777552325910224,0.599319767451825,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-09-20,2011,sociedad,granada,2.0,3.4,3.75,2,1,D,0.4229470479469534,3.4,0.4380199630196415,D,0.4380199630196415,0.4229470479469534,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-20,2011,villarreal,mallorca,1.62,3.75,5.5,2,2,H,0.5877926769242953,1.62,-0.047775863382641615,H,-0.047775863382641615,0.5877926769242953,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2011-09-21,2011,vallecano,levante,2.1,3.25,3.5,0,2,H,0.3909452964208322,2.1,-0.17901487751625234,D,0.11495336638094789,0.3430625742710609,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-21,2011,valencia,barcelona,7.5,4.5,1.4,1,0,A,0.6775832346705292,1.4,-0.05138347146125921,D,0.3301052643564608,0.29557894763476905,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-09-21,2011,ath madrid,sp gijon,1.4,4.5,7.5,2,2,H,0.511923443451785,1.4,-0.28330717916750103,D,0.7180541575008503,0.38178981277796675,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-21,2011,santander,real madrid,13.0,6.5,1.2,1,0,A,0.888092843743319,1.2,0.06571141249198265,A,0.06571141249198265,0.888092843743319,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-21,2011,malaga,ath bilbao,1.62,3.75,5.5,2,0,A,0.4063402450429289,5.5,1.2348713477361093,A,1.2348713477361093,0.4063402450429289,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-22,2011,betis,zaragoza,1.67,3.6,5.25,2,2,H,0.4577364839860375,1.67,-0.2355800717433174,A,0.2671779344580325,0.2413672256110538,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-22,2011,espanol,getafe,2.1,3.25,3.5,2,0,A,0.47155429355616574,3.5,0.65044002744658,A,0.65044002744658,0.47155429355616574,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-24,2011,ath bilbao,villarreal,2.2,3.25,3.3,1,1,D,0.4785031476268867,3.25,0.555135229787382,D,0.555135229787382,0.4785031476268867,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011-09-24,2011,barcelona,ath madrid,1.2,6.5,13.0,2,2,H,0.8859942046876762,1.2,0.06319304562521144,H,0.06319304562521144,0.8859942046876762,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2011-09-24,2011,real madrid,vallecano,1.1,9.0,21.0,2,2,H,0.9624056943118937,1.1,0.05864626374308313,H,0.05864626374308313,0.9624056943118937,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2011-09-24,2011,sevilla,valencia,2.3,3.25,3.1,2,0,A,0.5792779622705453,3.1,0.7957616830386904,A,0.7957616830386904,0.5792779622705453,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-25,2011,sp gijon,santander,2.05,3.3,3.6,1,1,D,0.5143634130362356,3.3,0.6973992630195773,D,0.6973992630195773,0.5143634130362356,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-09-25,2011,zaragoza,malaga,3.2,3.4,2.2,1,1,D,0.46572740023574194,3.4,0.5834731608015225,D,0.5834731608015225,0.46572740023574194,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-09-25,2011,granada,osasuna,2.25,3.25,3.2,1,2,H,0.47343364410567185,2.25,0.06522569923776156,H,0.06522569923776156,0.47343364410567185,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-25,2011,levante,espanol,2.2,3.25,3.3,2,2,H,0.36647933814619466,2.2,-0.19374545607837168,A,0.14329447888882818,0.346452872390554,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-25,2011,mallorca,sociedad,2.1,3.3,3.5,2,1,D,0.49493542212146063,3.3,0.63328689300082,D,0.63328689300082,0.49493542212146063,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-26,2011,getafe,betis,2.5,3.25,2.8,2,1,D,0.40794384684865387,3.25,0.3258175022581251,D,0.3258175022581251,0.40794384684865387,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,santander,vallecano,2.2,3.3,3.25,1,0,A,0.46829349969875933,3.25,0.5219538740209679,A,0.5219538740209679,0.46829349969875933,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-01,2011,osasuna,mallorca,1.83,3.5,4.33,1,1,D,0.488675416795445,3.5,0.7103639587840576,D,0.7103639587840576,0.488675416795445,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-10-01,2011,villarreal,zaragoza,1.62,3.8,5.5,1,2,H,0.5760133960451754,1.62,-0.06685829840681579,A,0.21606204567642306,0.22110219012298601,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-01,2011,valencia,granada,1.33,4.5,11.0,2,2,H,0.7831932783969285,1.33,0.04164706026791509,H,0.04164706026791509,0.7831932783969285,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011-10-01,2011,malaga,getafe,1.57,4.0,5.5,2,1,D,0.4352298404494008,4.0,0.7409193617976031,D,0.7409193617976031,0.4352298404494008,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,ath madrid,sevilla,1.91,3.6,3.75,1,1,D,0.4729252494619999,3.6,0.7025308980631997,D,0.7025308980631997,0.4729252494619999,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2011-10-02,2011,betis,levante,1.73,3.6,4.75,0,1,D,0.5939793053960232,3.6,1.1383254994256835,D,1.1383254994256835,0.5939793053960232,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,espanol,real madrid,10.0,6.0,1.25,0,0,A,0.8818163616385297,1.25,0.1022704520481621,A,0.1022704520481621,0.8818163616385297,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011-10-02,2011,sociedad,ath bilbao,2.4,3.2,3.0,0,1,D,0.47108627390498425,3.2,0.5074760764959496,D,0.5074760764959496,0.47108627390498425,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-02,2011,sp gijon,barcelona,13.0,7.5,1.17,0,1,D,0.6792057243344429,7.5,4.094042932508322,D,4.094042932508322,0.6792057243344429,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-15,2011,barcelona,santander,1.06,12.0,26.0,2,2,H,0.9544158327384159,1.06,0.011680782702720993,H,0.011680782702720993,0.9544158327384159,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2011-10-15,2011,real madrid,betis,1.14,8.0,16.0,2,2,H,0.9270778745109198,1.14,0.05686877694244852,H,0.05686877694244852,0.9270778745109198,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-10-15,2011,getafe,villarreal,2.25,3.5,3.0,1,1,D,0.4825690245294499,3.5,0.6889915858530746,D,0.6889915858530746,0.4825690245294499,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-10-15,2011,mallorca,valencia,3.0,3.4,2.3,1,0,A,0.42761037051241507,2.3,-0.016496147821445373,D,0.37737629636051784,0.40511067540015233,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011-10-15,2011,granada,ath madrid,3.5,3.3,2.1,1,0,A,0.43964811632112233,2.1,-0.07673895572564304,H,0.09133698550254254,0.31181056728644074,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-16,2011,levante,malaga,2.9,3.25,2.4,2,0,A,0.6029329380747684,2.4,0.4470390513794442,A,0.4470390513794442,0.6029329380747684,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-16,2011,sevilla,sp gijon,1.36,4.75,8.5,2,2,H,0.625649119957256,1.36,-0.14911719685813174,A,0.34080245256224306,0.15774146500732272,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-16,2011,vallecano,espanol,2.2,3.2,3.4,0,0,A,0.40250392167080457,3.4,0.3685133336807356,A,0.3685133336807356,0.40250392167080457,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2011-10-16,2011,zaragoza,sociedad,2.0,3.3,3.8,2,1,D,0.4879625789619047,3.3,0.6102765105742853,D,0.6102765105742853,0.4879625789619047,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-17,2011,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.4800302661716374,3.5,0.680105931600731,D,0.680105931600731,0.4800302661716374,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-22,2011,barcelona,sevilla,1.17,7.5,13.0,1,2,H,0.8060440933697657,1.17,-0.056928410757374204,D,0.11633142476677216,0.14884418996890295,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2011-10-22,2011,malaga,real madrid,7.5,4.5,1.4,0,0,A,0.8843312365801442,1.4,0.2380637312122018,A,0.2380637312122018,0.8843312365801442,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-10-22,2011,santander,espanol,2.5,3.2,2.88,0,0,A,0.5289084129994752,2.88,0.5232562294384886,A,0.5232562294384886,0.5289084129994752,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2011-10-22,2011,sp gijon,granada,2.0,3.3,3.75,2,2,H,0.5240406070460242,2.0,0.04808121409204835,D,0.12592857900924836,0.34119047848765105,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2011-10-23,2011,ath madrid,mallorca,1.44,4.2,7.5,1,2,H,0.6624337832508258,1.44,-0.046095352118810884,D,0.12051328835967445,0.2667888781808749,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2011-10-23,2011,betis,vallecano,1.73,3.6,4.75,0,2,H,0.5055156356238159,1.73,-0.12545795037079854,D,0.13346513949970373,0.3148514276388066,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-23,2011,osasuna,zaragoza,1.91,3.4,4.0,2,1,D,0.44227950792491705,3.4,0.5037503269447179,D,0.5037503269447179,0.44227950792491705,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-23,2011,sociedad,getafe,2.3,3.2,3.2,1,1,D,0.5253867546582298,3.2,0.6812376149063355,D,0.6812376149063355,0.5253867546582298,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2011-10-23,2011,valencia,ath bilbao,1.67,3.75,5.0,1,1,D,0.5153603983608559,3.75,0.9326014938532097,D,0.9326014938532097,0.5153603983608559,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2011-10-23,2011,villarreal,levante,1.91,3.3,4.2,0,2,H,0.6947221896573776,1.91,0.32691938224559114,H,0.32691938224559114,0.6947221896573776,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-25,2011,granada,barcelona,23.0,9.0,1.1,0,0,A,0.8058702532201615,1.1,-0.1135427214578223,D,0.7461810625504302,0.1940201180611589,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-25,2011,sevilla,santander,1.4,4.5,7.5,1,2,H,0.6124697188725284,1.4,-0.1425423935784602,D,0.22918003891248362,0.2731511197583297,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011-10-26,2011,getafe,osasuna,1.95,3.3,4.0,1,1,D,0.4128451370546101,3.3,0.3623889522802133,D,0.3623889522802133,0.4128451370546101,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-10-26,2011,levante,sociedad,1.73,3.5,5.0,2,2,H,0.49080272165406763,1.73,-0.15091129153846305,A,0.3234040545150694,0.2646808109030139,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-26,2011,mallorca,sp gijon,2.0,3.3,3.8,0,0,A,0.3836546641741546,3.8,0.45788772386178755,A,0.45788772386178755,0.3836546641741546,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2011-10-26,2011,real madrid,villarreal,1.13,8.0,21.0,2,2,H,0.9401385687008015,1.13,0.062356582631905466,H,0.062356582631905466,0.9401385687008015,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2011-10-26,2011,vallecano,malaga,2.9,3.3,2.4,2,0,A,0.34134197682476825,2.4,-0.1807792556205562,D,0.07790842265879938,0.32663891595721195,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-10-26,2011,zaragoza,valencia,3.3,3.3,2.2,0,0,A,0.555788286765512,2.2,0.22273423088412647,A,0.22273423088412647,0.555788286765512,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-10-27,2011,ath bilbao,ath madrid,2.38,3.4,2.88,2,1,D,0.5173444358701091,3.4,0.758971081958371,D,0.758971081958371,0.5173444358701091,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-27,2011,espanol,betis,2.2,3.3,3.3,2,2,H,0.3999374025909369,2.2,-0.12013771429993869,A,0.23684875203442246,0.3748026521316432,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,sociedad,real madrid,15.0,7.0,1.17,0,0,A,0.616144910681231,1.17,-0.2791104545029598,D,1.6716548732953562,0.3816649818993366,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-29,2011,valencia,getafe,1.44,4.33,7.0,2,1,D,0.5735407542856107,4.33,1.4834314660566945,D,1.4834314660566945,0.5735407542856107,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-29,2011,barcelona,mallorca,1.06,11.0,34.0,2,2,H,0.9617357857431791,1.06,0.019439932887769906,A,0.2830139795063593,0.037735705279598804,34.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2011-10-29,2011,villarreal,vallecano,2.0,3.4,3.75,2,2,H,0.6678041281552822,2.0,0.33560825631056446,H,0.33560825631056446,0.6678041281552822,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-10-30,2011,osasuna,levante,2.3,3.2,3.2,2,2,H,0.4751499032798149,2.3,0.09284477754357412,D,0.23628701295617804,0.3863396915488056,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2011-10-30,2011,ath madrid,zaragoza,1.4,4.5,8.0,2,2,H,0.6710667224103034,1.4,-0.06050658862557534,D,0.17297169682115543,0.26066037707136785,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-30,2011,santander,betis,2.6,3.2,2.75,2,0,A,0.5467573093460275,2.75,0.5035826007015756,A,0.5035826007015756,0.5467573093460275,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-10-30,2011,sp gijon,ath bilbao,2.6,3.2,2.75,1,2,H,0.36408783381040644,2.6,-0.053371632092943266,A,-0.012214192897177623,0.35919483894648085,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-10-30,2011,malaga,espanol,1.73,3.5,5.0,2,2,H,0.500990868786152,1.73,-0.13328579699995713,A,0.2928640588594451,0.258572811771889,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-10-31,2011,sevilla,granada,1.4,4.5,8.0,0,2,H,0.7344302603638712,1.4,0.028202364509419597,A,0.09107298925264695,0.13638412365658087,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,2–5%,≥5%
2011-11-05,2011,betis,malaga,2.63,3.25,2.63,1,0,A,0.3841293739977938,2.63,0.010260253614197579,D,0.21601999017580575,0.374159996977171,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,0–2%,≥5%
2011-11-05,2011,levante,valencia,3.0,3.25,2.38,0,0,A,0.6640284187991637,2.38,0.5803876367420095,A,0.5803876367420095,0.6640284187991637,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2011-11-05,2011,mallorca,sevilla,3.0,3.2,2.38,1,0,A,0.5395538841671917,2.38,0.28413824431791634,A,0.28413824431791634,0.5395538841671917,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,espanol,villarreal,1.85,3.4,4.33,1,2,H,0.48400972317102586,1.85,-0.10458201213360208,A,0.10181197492414018,0.2544600403981848,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-11-06,2011,ath bilbao,barcelona,11.0,6.5,1.22,1,1,D,0.6425466172768718,6.5,3.1765530122996664,D,3.1765530122996664,0.6425466172768718,6.5,True,6.5,5.5,6.5,5.5,✓,✓,≥5%,≥5%
2011-11-06,2011,zaragoza,sp gijon,2.1,3.3,3.5,1,1,D,0.4461618772830172,3.3,0.4723341950339568,D,0.4723341950339568,0.4461618772830172,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2011-11-06,2011,getafe,ath madrid,3.0,3.25,2.38,2,0,A,0.492342535745975,2.38,0.17177523507542047,A,0.17177523507542047,0.492342535745975,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,vallecano,sociedad,1.91,3.4,4.0,2,1,D,0.38487150847919477,3.4,0.30856312882926207,D,0.30856312882926207,0.38487150847919477,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-06,2011,real madrid,osasuna,1.06,11.0,29.0,2,2,H,0.9720884439705471,1.06,0.03041375060877982,H,0.03041375060877982,0.9720884439705471,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011-11-06,2011,granada,santander,2.1,3.25,3.5,1,2,H,0.5195073340849675,2.1,0.0909654015784318,H,0.0909654015784318,0.5195073340849675,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-11-19,2011,valencia,real madrid,6.0,4.0,1.53,0,0,A,0.6250655989850736,1.53,-0.04364963355283735,D,0.29392892717413943,0.32348223179353486,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-19,2011,villarreal,betis,2.0,3.3,3.8,2,2,H,0.46481976526582464,2.0,-0.07036046946835073,A,0.5045547970031077,0.3959354728955547,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-11-19,2011,barcelona,zaragoza,1.06,12.0,26.0,2,2,H,0.9455712856469556,1.06,0.0023055627857728744,A,0.2695375759338079,0.04882836830514646,26.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2011-11-20,2011,ath madrid,levante,1.57,4.0,5.5,2,2,H,0.5374757796867435,1.57,-0.15616302589181263,D,0.6268204810345044,0.4067051202586261,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
