Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,1,D,0.4073158820698314,3.1,0.2626792344164772,D,0.2626792344164772,0.4073158820698314,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.5041788664768097,1.5,-0.24373170028478552,D,0.4316695965629318,0.3408737134673647,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,1,D,0.41481175573248313,3.25,0.3481382061305702,D,0.3481382061305702,0.41481175573248313,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.5330662326870743,2.4,0.2793589584489784,A,0.2793589584489784,0.5330662326870743,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6407742672701485,1.66,0.0636852836684465,A,0.0636852836684465,0.6407742672701485,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.49533921602823194,2.1,0.0402123536592871,D,0.2980064207969695,0.36055733911026927,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.42680540563644354,1.8,-0.2317502698544016,D,0.484864085744366,0.3959637561984976,3.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.47943353638258296,1.85,-0.11304795769222153,D,0.21020103613657848,0.34577172461045097,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.46520763104639423,3.2,0.4886644193484617,D,0.4886644193484617,0.46520763104639423,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.4920911428467605,2.9,0.4270643142556054,D,0.4270643142556054,0.4920911428467605,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.45709535488992004,2.75,0.25701222594728,A,0.25701222594728,0.45709535488992004,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.3888300769300211,1.8,-0.3001058615259621,D,0.26724075760190313,0.3520113215560842,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,1,D,0.4277417908355302,3.25,0.39016082021547316,D,0.39016082021547316,0.4277417908355302,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.5241432632199186,2.15,0.12690801592282486,D,0.13250564161465372,0.34846327434297036,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.4542326074129077,2.15,-0.023399894062248405,D,0.16523177126072408,0.3641349285189763,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.527333208260054,1.85,-0.024433564718900014,A,-0.024433564718900014,0.527333208260054,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.8088441967652681,1.14,-0.07791761568759448,D,0.26293794403007253,0.14858093459177324,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6895415102560968,1.45,-0.00016481012865965372,A,-0.00016481012865965372,0.6895415102560968,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.47732909816690855,2.15,0.02625756105885335,D,0.168867379392871,0.36527105606027216,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5591897241085685,2.0,0.11837944821713697,A,0.11837944821713697,0.5591897241085685,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.3880531172305696,1.66,-0.35583182539725444,A,0.4235945216120576,0.25883536756582864,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.45462169490686277,2.55,0.1592853220124999,A,0.1592853220124999,0.45462169490686277,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.5998099058041686,1.8,0.07965783044750352,A,0.07965783044750352,0.5998099058041686,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,1,D,0.39189063376243977,3.2,0.25405002803980725,A,0.2655053199295909,0.35152925553599745,3.6,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.5509358327152613,1.4,-0.2286898341986343,D,0.5572652046149211,0.29662194373617545,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.4595310860312985,1.53,-0.29691743837211326,D,0.4774740041614147,0.3693685010403537,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,1,D,0.47255201603956154,3.1,0.46491124972264086,D,0.46491124972264086,0.47255201603956154,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,1,D,0.4338824400366307,3.2,0.3884238081172182,D,0.3884238081172182,0.4338824400366307,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.5566356629127325,1.33,-0.2596745683260657,D,0.5931645156263734,0.3186329031252747,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,1,D,0.370501595923165,3.3,0.22265526654644452,D,0.22265526654644452,0.370501595923165,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.46279556698406693,3.25,0.5040855926982175,D,0.5040855926982175,0.46279556698406693,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,1,D,0.37936897287911137,3.1,0.17604381592524532,D,0.17604381592524532,0.37936897287911137,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.4379384355536813,3.25,0.4232999155494641,D,0.4232999155494641,0.4379384355536813,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.8024384760142071,1.22,-0.02102505926266729,D,-0.00039167034412634916,0.15378589687013441,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,<0%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.48869811305400335,1.61,-0.21319603798305453,D,0.3288186247853342,0.3496891117856143,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.6120097667764101,1.25,-0.23498779152948746,D,0.6181384495832583,0.2696897415972097,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5795317298976641,1.9,0.10111028680556178,A,0.10111028680556178,0.5795317298976641,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.49706375730570196,2.15,0.06868707820725928,A,0.06868707820725928,0.49706375730570196,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.4159622846931805,2.5,0.0399057117329511,D,0.104151357526588,0.3247503992725259,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,0,A,0.41200173641334237,2.75,0.1330047751366914,D,0.3296560946622029,0.4091249522037548,3.25,True,2.75,1.75,0.0,-1.0,✓,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,1,D,0.4256960398224888,3.25,0.38351212942308877,D,0.38351212942308877,0.4256960398224888,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.8741473125088667,1.08,-0.05592090249042392,D,0.0480956007670299,0.09528141825154818,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,1,D,0.36740139426779206,3.3,0.21242460108371364,A,0.27635717253157677,0.3190892931328942,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.545118062486618,1.53,-0.1659693643954745,D,0.2790642575110167,0.3197660643777542,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-17,2022,valencia,celta,2.3,3.2,3.3,2,0,A,0.36746826867641413,3.3,0.21264528663216664,A,0.21264528663216664,0.36746826867641413,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,osasuna,getafe,1.8,3.4,5.0,0,1,D,0.5388028011046208,3.4,0.8319295237557105,D,0.8319295237557105,0.5388028011046208,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.3975139721512752,1.7,-0.3242262473428321,D,0.44007796387386366,0.37896788522996416,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2022-09-18,2022,betis,girona,1.75,3.6,5.0,2,1,D,0.42640438899170674,3.6,0.5350558003701442,D,0.5350558003701442,0.42640438899170674,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.4228119011866518,1.7,-0.281219767982692,A,0.24375450808885102,0.2487509016177702,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-18,2022,ath madrid,real madrid,3.1,3.4,2.3,0,0,A,0.4359516114494827,2.3,0.0026887063338101314,A,0.0026887063338101314,0.4359516114494827,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,0–2%,0–2%
2022-09-30,2022,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.6056163446666923,1.33,-0.19453026159329911,D,0.3341939437671271,0.2668387887534254,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-01,2022,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5799903393824165,1.57,-0.08941516716960607,D,0.19441905275608584,0.29860476318902146,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-10-01,2022,getafe,valladolid,2.3,3.0,3.5,0,1,D,0.3633833313262079,3.0,0.09014999397862367,D,0.09014999397862367,0.3633833313262079,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,sevilla,ath madrid,3.0,3.2,2.5,0,1,D,0.4257844763428437,3.2,0.36251032429709995,D,0.36251032429709995,0.4257844763428437,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.7440887208294352,1.36,0.011960660328032002,A,0.011960660328032002,0.7440887208294352,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2022-10-02,2022,celta,betis,2.45,3.4,2.87,2,1,D,0.3867955858872459,3.4,0.315104992016636,D,0.315104992016636,0.3867955858872459,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-02,2022,espanol,valencia,2.62,3.3,2.7,1,0,A,0.4105199760550643,2.7,0.10840393534867365,D,0.12876804807392483,0.3420509236587651,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2022-10-02,2022,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.6103964794419625,1.3,-0.20648457672544873,D,0.41747233712017984,0.25772224311276,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2022-10-02,2022,girona,sociedad,3.25,3.2,2.3,0,0,A,0.43613644520578865,2.3,0.003113823973313723,D,0.2828487201914536,0.4008902250598292,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,0–2%,≥5%
2022-10-03,2022,vallecano,elche,1.72,3.6,5.25,2,1,D,0.4105141262406623,3.6,0.4778508544663844,D,0.4778508544663844,0.4105141262406623,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-07,2022,osasuna,valencia,2.4,3.2,3.1,0,1,D,0.44010106943043503,3.2,0.40832342217739215,D,0.40832342217739215,0.44010106943043503,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,almeria,vallecano,2.9,3.3,2.55,2,0,A,0.41717709003013465,2.55,0.06380157957684318,D,0.2224837758289615,0.37044962903907924,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.4891938781685403,1.45,-0.2906688766556166,D,0.49657333183048236,0.34562894499549246,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-08,2022,sevilla,ath bilbao,3.0,3.3,2.4,1,0,A,0.4682364498239592,2.4,0.1237674795775019,A,0.1237674795775019,0.4682364498239592,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.691463136694022,1.5,0.03719470504103306,A,0.03719470504103306,0.691463136694022,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2022-10-09,2022,valladolid,betis,2.8,3.4,2.4,1,0,A,0.4243645945583025,2.4,0.018475026939925865,D,0.252722942790339,0.3684479243500997,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2022-10-09,2022,cadiz,espanol,2.87,3.2,2.55,1,1,D,0.40478121974038717,3.2,0.29529990316923893,D,0.29529990316923893,0.40478121974038717,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-09,2022,sociedad,villarreal,2.5,3.4,2.75,2,0,A,0.3833076288769507,2.75,0.05409597941161448,D,0.14491302735767597,0.3367391256934341,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-09,2022,barcelona,celta,1.28,6.0,9.0,2,2,H,0.6771596444908073,1.28,-0.1332356550517666,D,0.4617950619020852,0.2436325103170142,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-10,2022,elche,mallorca,3.0,3.1,2.5,1,1,D,0.44565412481244765,3.1,0.3815277869185878,D,0.3815277869185878,0.44565412481244765,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-14,2022,vallecano,getafe,2.05,3.2,3.8,1,1,D,0.4200991234854197,3.2,0.34431719515334325,D,0.34431719515334325,0.4200991234854197,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-15,2022,girona,cadiz,1.9,3.3,4.5,1,1,D,0.49526992099173084,3.3,0.6343907392727117,D,0.6343907392727117,0.49526992099173084,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022-10-15,2022,valencia,elche,1.4,4.75,7.5,1,2,H,0.5754979108443574,1.4,-0.19430292481789968,A,0.3109761919907572,0.17479682559876764,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-15,2022,mallorca,sevilla,2.9,3.0,2.7,0,1,D,0.4400059020437587,3.0,0.3200177061312761,D,0.3200177061312761,0.4400059020437587,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-15,2022,ath bilbao,ath madrid,2.45,3.2,3.0,0,1,D,0.3610649062819414,3.2,0.1554077001022125,D,0.1554077001022125,0.3610649062819414,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,celta,sociedad,2.6,3.2,2.8,0,0,A,0.390442133589513,2.8,0.09323797405063639,D,0.19288119690855599,0.37277537403392375,3.2,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2022-10-16,2022,real madrid,barcelona,2.2,3.6,3.1,2,1,D,0.351990930191331,3.6,0.26716734868879155,D,0.26716734868879155,0.351990930191331,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,espanol,valladolid,2.2,3.3,3.5,2,1,D,0.3577950343172067,3.3,0.1807236132467822,D,0.1807236132467822,0.3577950343172067,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,betis,almeria,1.57,4.1,5.75,2,1,D,0.3847294422143182,4.1,0.5773907130787046,D,0.5773907130787046,0.3847294422143182,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-17,2022,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.48417631194314853,1.57,-0.23984319024925682,D,0.34903554902264466,0.32119894024348683,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-18,2022,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.37679465496678943,2.25,-0.15221202632472375,A,0.07040266750792634,0.33450083359622695,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-18,2022,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.7060554206898045,1.83,0.29208141986234226,A,0.29208141986234226,0.7060554206898045,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.5593340714171171,1.55,-0.1330321893034685,D,0.1242967171589151,0.29981245790904404,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-19,2022,valladolid,celta,2.9,3.3,2.45,2,0,A,0.4470255933267481,2.45,0.09521270365053303,D,0.17889873673840717,0.357242041435881,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-19,2022,cadiz,betis,4.0,3.3,2.0,1,0,A,0.48366590808454873,2.0,-0.03266818383090253,D,0.1982059116687782,0.36309270050569037,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-19,2022,elche,real madrid,8.5,5.75,1.3,0,0,A,0.672073101892845,1.3,-0.12630496753930154,D,0.23647140139109335,0.21503850458975537,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.4430471092689615,1.55,-0.3132769806331096,D,0.4669801955388635,0.3667450488847159,4.0,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-20,2022,almeria,girona,2.6,3.25,2.8,2,0,A,0.458034218564581,2.8,0.28249581198082674,D,0.28575635499641594,0.3956173399988972,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,osasuna,espanol,2.05,3.6,3.5,2,1,D,0.3612855318593649,3.6,0.30062791469371364,D,0.30062791469371364,0.3612855318593649,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.5601528806916919,1.5,-0.15977067896246222,D,0.48224916824530495,0.3293887040545122,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-22,2022,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.4444956458859758,1.72,-0.2354674890761217,D,0.26843348265913347,0.3624095664740381,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-22,2022,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.5559649033494332,2.05,0.13972805186633797,A,0.13972805186633797,0.5559649033494332,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-22,2022,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.37076598929176624,1.75,-0.3511595187394091,A,0.5334703864268926,0.3066940772853785,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2022-10-22,2022,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.5782626233224278,1.36,-0.21356283228149808,D,0.4243071239307139,0.2998541313538345,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.5192126439595601,1.36,-0.2938708042149982,D,0.6558947083780702,0.34860941229012005,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,girona,osasuna,2.55,3.2,2.9,1,0,A,0.4295068828414247,2.9,0.24556996024013156,A,0.24556996024013156,0.4295068828414247,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-23,2022,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.5322303777091928,1.55,-0.17504291455075116,A,0.2189304370033851,0.2216237158187973,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.5076961245588937,2.3,0.16770108648545534,A,0.16770108648545534,0.5076961245588937,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022-10-23,2022,espanol,elche,1.66,3.75,5.25,1,1,D,0.45323001498850074,3.75,0.6996125562068778,D,0.6996125562068778,0.45323001498850074,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-10-24,2022,celta,getafe,1.75,3.5,5.0,1,1,D,0.3725756505951444,3.5,0.3040147770830055,D,0.3040147770830055,0.3725756505951444,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2022-10-28,2022,mallorca,espanol,2.25,3.1,3.4,1,1,D,0.3625937023973934,3.1,0.1240404774319197,D,0.1240404774319197,0.3625937023973934,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-29,2022,almeria,celta,3.3,3.3,2.25,2,0,A,0.49641361025000824,2.25,0.11693062306251845,D,0.21482871594669217,0.36812991392324007,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-29,2022,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.6032880056862897,1.6,-0.034739190901936445,D,0.08152871688545837,0.300424643579294,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-29,2022,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.4252351226545841,2.0,-0.14952975469083185,D,0.08313344092696817,0.328222254826354,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
