Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.3968316127691094,1.8,-0.28570309701560304,D,0.27221730312662973,0.35339369531295267,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.5346569530333879,2.15,0.14951244902178384,A,0.14951244902178384,0.5346569530333879,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.43847594417778585,2.15,-0.05727672001776052,D,0.23430517818167895,0.38572036818177463,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,1,D,0.4167347576764489,3.25,0.35438796244845894,D,0.35438796244845894,0.4167347576764489,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.5740236593370998,1.85,0.061943769773634694,A,0.061943769773634694,0.5740236593370998,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.7767010973157812,1.14,-0.11456074906000957,D,0.49103983229140424,0.17541645085781227,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.705444391148325,1.45,0.022894367165071206,A,0.022894367165071206,0.705444391148325,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,2–5%,2–5%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.4726002694701948,2.15,0.016090579360918733,D,0.20024275252841295,0.375075860165129,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5530157755687155,2.0,0.10603155113743101,A,0.10603155113743101,0.5530157755687155,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.3913228125749549,1.66,-0.3504041311255749,A,0.35211351533748947,0.24583882097045262,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.46612421228249057,2.55,0.18861674132035078,A,0.18861674132035078,0.46612421228249057,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.5686108347513231,1.8,0.023499502552381646,A,0.023499502552381646,0.5686108347513231,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,1,D,0.3767557540455583,3.2,0.20561841294578653,A,0.33802896089239365,0.3716747113589982,3.6,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.6255180682615465,1.4,-0.12427470443383493,D,0.36289222676714195,0.2595985193842175,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.4773470605184094,1.53,-0.26965899740683363,D,0.45762847690336295,0.36440711922584074,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,1,D,0.47863368828915454,3.1,0.4837644336963791,D,0.4837644336963791,0.47863368828915454,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,1,D,0.44844542795216613,3.2,0.4350253694469317,D,0.4350253694469317,0.44844542795216613,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.5780824934447071,1.33,-0.23115028371853952,D,0.5108449260835279,0.3021689852167056,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,1,D,0.37189376132066226,3.3,0.2272494123581854,D,0.2272494123581854,0.37189376132066226,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.45943683927194046,3.25,0.4931697276338065,D,0.4931697276338065,0.45943683927194046,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.453421227538602,3.25,0.47361898950045633,D,0.47361898950045633,0.453421227538602,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,0,A,0.3948691187696442,2.87,0.13327437086887883,D,0.13630156960998474,0.3665488934225757,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.47782841587196906,1.61,-0.23069625044612974,D,0.41134731892049925,0.3714071891896051,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.7941287251353006,1.22,-0.031162955334933296,D,0.013977492018047322,0.15599653723354576,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,0–2%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.6579812420238745,1.25,-0.1775234474701568,D,0.4799818159401754,0.24666363599002922,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5415827170545832,1.9,0.029007162403708042,D,0.060796644228797714,0.2946657345079994,3.6,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.4949897558095875,2.15,0.06422797499061295,A,0.06422797499061295,0.4949897558095875,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.4104844426355007,2.5,0.02621110658875181,D,0.09516722314416781,0.3221080068071082,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.4114413667704332,3.25,0.33718444200390785,D,0.33718444200390785,0.4114413667704332,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,1,D,0.42026718269579366,3.25,0.3658683437613295,D,0.3658683437613295,0.42026718269579366,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.8670770088150525,1.08,-0.06355683047974325,D,0.03894360113445039,0.09444941828495003,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,1,D,0.35638840779125763,3.3,0.1760817457111501,A,0.34063663258141874,0.3351591581453547,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.5440729817792014,1.53,-0.16756833787782188,D,0.29758346681142456,0.32439586670285614,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-17,2022,valencia,celta,2.3,3.2,3.3,2,0,A,0.36167164925219386,3.3,0.19351644253223976,A,0.19351644253223976,0.36167164925219386,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,osasuna,getafe,1.8,3.4,5.0,0,1,D,0.5300305816967252,3.4,0.8021039777688657,D,0.8021039777688657,0.5300305816967252,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,betis,girona,1.75,3.6,5.0,2,1,D,0.4315662762681827,3.6,0.5536385945654578,D,0.5536385945654578,0.4315662762681827,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.4379535200844895,1.7,-0.2554790158563679,D,0.18549350725498037,0.3293037520152723,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-18,2022,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.4135917062271188,1.7,-0.296894099413898,D,0.43625643376791445,0.3779622194126091,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2022-09-18,2022,ath madrid,real madrid,3.1,3.4,2.3,0,0,A,0.46366572825088087,2.3,0.06643117497702589,A,0.06643117497702589,0.46366572825088087,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022-09-30,2022,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.6216690132379584,1.33,-0.17318021239351522,D,0.2832671719758335,0.2566534343951667,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-01,2022,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5845550637324762,1.57,-0.0822485499400123,D,0.18425974234990883,0.2960649355874772,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-10-01,2022,getafe,valladolid,2.3,3.0,3.5,0,1,D,0.369095059961005,3.0,0.107285179883015,D,0.107285179883015,0.369095059961005,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,sevilla,ath madrid,3.0,3.2,2.5,0,1,D,0.4406041725666817,3.2,0.4099333522133817,D,0.4099333522133817,0.4406041725666817,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.7498100139845016,1.36,0.01974161901892235,A,0.01974161901892235,0.7498100139845016,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2022-10-02,2022,celta,betis,2.45,3.4,2.87,2,1,D,0.3934911015459615,3.4,0.3378697452562691,D,0.3378697452562691,0.3934911015459615,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-02,2022,espanol,valencia,2.62,3.3,2.7,1,0,A,0.39554375071247305,2.7,0.06796812692367737,D,0.18362200382663385,0.3586733344929194,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2022-10-02,2022,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.656532339368134,1.3,-0.14650795882142575,D,0.3532718932322114,0.24604943513312935,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2022-10-02,2022,girona,sociedad,3.25,3.2,2.3,0,0,A,0.44185317778399946,2.3,0.016262308903198575,D,0.29395933299167987,0.40436229155989994,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,0–2%,≥5%
2022-10-03,2022,vallecano,elche,1.72,3.6,5.25,2,1,D,0.3965555214108982,3.6,0.42759987707923375,D,0.42759987707923375,0.3965555214108982,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-07,2022,osasuna,valencia,2.4,3.2,3.1,0,1,D,0.44373785485158174,3.2,0.41996113552506165,D,0.41996113552506165,0.44373785485158174,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.5064758515804688,1.45,-0.2656100152083203,D,0.5330018013545472,0.35404198645601553,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-08,2022,almeria,vallecano,2.9,3.3,2.55,2,0,A,0.4113187308468595,2.55,0.048862763659491604,D,0.20292397046803523,0.36452241529334406,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2022-10-08,2022,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.7232505771372746,1.5,0.08487586570591188,A,0.08487586570591188,0.7232505771372746,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2022-10-08,2022,sevilla,ath bilbao,3.0,3.3,2.4,1,0,A,0.4281782889815201,2.4,0.02762789355564821,A,0.02762789355564821,0.4281782889815201,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-10-09,2022,valladolid,betis,2.8,3.4,2.4,1,0,A,0.4189229871760756,2.4,0.005415169222581451,D,0.24646085503485837,0.3666061338337819,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2022-10-09,2022,cadiz,espanol,2.87,3.2,2.55,1,1,D,0.4161876767544311,3.2,0.3318005656141796,D,0.3318005656141796,0.4161876767544311,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-09,2022,sociedad,villarreal,2.5,3.4,2.75,2,0,A,0.39605453290666215,2.75,0.08914996549332099,D,0.11560116247731211,0.3281179889639153,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-09,2022,barcelona,celta,1.28,6.0,9.0,2,2,H,0.687842559583613,1.28,-0.11956152373297535,D,0.4071068528465356,0.23451780880775594,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-10,2022,elche,mallorca,3.0,3.1,2.5,1,1,D,0.4498562140391075,3.1,0.39455426352123335,D,0.39455426352123335,0.4498562140391075,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-14,2022,vallecano,getafe,2.05,3.2,3.8,1,1,D,0.4123263769099657,3.2,0.3194444061118904,D,0.3194444061118904,0.4123263769099657,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-15,2022,girona,cadiz,1.9,3.3,4.5,1,1,D,0.47704043662771695,3.3,0.5742334408714658,D,0.5742334408714658,0.47704043662771695,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022-10-15,2022,valencia,elche,1.4,4.75,7.5,1,2,H,0.5683025199743448,1.4,-0.20437647203591736,A,0.40165817402890913,0.1868877565371879,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-15,2022,mallorca,sevilla,2.9,3.0,2.7,0,1,D,0.42611502780553534,3.0,0.2783450834166059,D,0.2783450834166059,0.42611502780553534,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-15,2022,ath bilbao,ath madrid,2.45,3.2,3.0,0,1,D,0.35406856924570623,3.2,0.1330194215862599,D,0.1330194215862599,0.35406856924570623,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,real madrid,barcelona,2.2,3.6,3.1,2,1,D,0.3813435263638396,3.6,0.37283669490982274,D,0.37283669490982274,0.3813435263638396,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,celta,sociedad,2.6,3.2,2.8,0,1,D,0.3876348203364318,3.2,0.240431425076582,D,0.240431425076582,0.3876348203364318,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,betis,almeria,1.57,4.1,5.75,2,2,H,0.404343144862885,1.57,-0.3651812625652706,D,0.5622980508031086,0.38104830507392895,4.1,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-16,2022,espanol,valladolid,2.2,3.3,3.5,2,1,D,0.36512831601340806,3.3,0.20492344284424657,D,0.20492344284424657,0.36512831601340806,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-17,2022,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.4997006988018065,1.57,-0.21546990288116374,D,0.4266755794903849,0.339684661783425,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-18,2022,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.39204571725022913,2.25,-0.1178971361869845,D,0.024089818979964317,0.30120288793528366,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2022-10-18,2022,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.6810927743571974,1.83,0.24639977707367122,A,0.24639977707367122,0.6810927743571974,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.5580345050660959,1.55,-0.13504651714755134,D,0.15468876147021016,0.3079170030587227,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-19,2022,cadiz,betis,4.0,3.3,2.0,1,0,A,0.47777754287363866,2.0,-0.04444491425272268,D,0.2158694795958691,0.3684452968472331,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-19,2022,valladolid,celta,2.9,3.3,2.45,2,0,A,0.4461518951604705,2.45,0.09307214314315271,D,0.14724736018726192,0.3476507152082612,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-19,2022,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.47785916783056365,1.55,-0.2593182898626263,D,0.40627951267932705,0.35156987816983176,4.0,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,elche,real madrid,8.5,5.75,1.3,0,0,A,0.7112712852398225,1.3,-0.07534732918823073,D,0.09596494307598014,0.19060259879582261,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-20,2022,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.5419348036053979,1.5,-0.18709779459190312,D,0.5345584715437615,0.34101299367639143,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-20,2022,almeria,girona,2.6,3.25,2.8,2,0,A,0.43132985632902077,2.8,0.20772359772125815,D,0.31947083898278783,0.4059910273793193,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,osasuna,espanol,2.05,3.6,3.5,2,1,D,0.367642661249239,3.6,0.3235135804972604,D,0.3235135804972604,0.367642661249239,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-22,2022,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.42554626083168645,1.72,-0.2680604313694993,D,0.263455442968475,0.36098726941956427,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-22,2022,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.5366341676277517,2.05,0.10010004363689107,A,0.10010004363689107,0.5366341676277517,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-22,2022,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.3711462761337619,1.75,-0.35049401676591674,A,0.5961417423217648,0.31922834846435294,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2022-10-22,2022,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.5956032949842923,1.36,-0.18997951882136244,D,0.44106029793306356,0.30338111535432916,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,espanol,elche,1.66,3.75,5.25,1,2,H,0.4256920955082995,1.66,-0.2933511214562229,D,0.5415868491085563,0.4110898264289483,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-23,2022,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.5674674002601644,1.55,-0.12042552959674513,D,0.07903995020276278,0.23978665560061393,4.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.44738164717526935,2.3,0.028977788503119495,D,0.2493119331471585,0.3785793736809571,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2022-10-23,2022,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.5098876512410995,1.36,-0.3065527943121047,D,0.715338459993508,0.3611238863144227,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,girona,osasuna,2.55,3.2,2.9,1,0,A,0.4252333186893977,2.9,0.23317662419925322,A,0.23317662419925322,0.4252333186893977,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-24,2022,celta,getafe,1.75,3.5,5.0,1,1,D,0.38327330868586024,3.5,0.34145658040051075,D,0.34145658040051075,0.38327330868586024,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2022-10-28,2022,mallorca,espanol,2.25,3.1,3.4,1,1,D,0.3633079718082607,3.1,0.12625471260560817,D,0.12625471260560817,0.3633079718082607,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-29,2022,almeria,celta,3.3,3.3,2.25,2,0,A,0.514583948264195,2.25,0.1578138835944387,A,0.1578138835944387,0.514583948264195,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-29,2022,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.6085711496535842,1.6,-0.026286160554265248,D,0.04978354480677605,0.2916065402241044,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-29,2022,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.4318093825241908,2.0,-0.13638123495161836,D,0.13482327191326227,0.34388583997371586,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
