Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.45128586017828887,2.75,0.24103611549029447,A,0.24103611549029447,0.45128586017828887,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.38776671141339086,1.8,-0.30201991945589646,D,0.2751899690096622,0.3542194358360173,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.5262739128098702,2.15,0.13148891254122086,A,0.13148891254122086,0.5262739128098702,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.44926938186904103,2.15,-0.034070828981561774,D,0.22401844843895002,0.3825057651371719,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,1,D,0.4130609586725773,3.25,0.3424481156858763,D,0.3424481156858763,0.4130609586725773,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6907048610664571,1.45,0.001522048546362731,A,0.001522048546362731,0.6907048610664571,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,0–2%,0–2%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.5717262550671209,1.85,0.05769357187417379,A,0.05769357187417379,0.5717262550671209,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.815808767714234,1.14,-0.06997800480577321,D,0.2539072305065784,0.1475184977066563,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.48320681609208727,2.15,0.03889465459798758,D,0.16544768075338356,0.3642024002354324,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5631647753024759,2.0,0.12632955060495177,A,0.12632955060495177,0.5631647753024759,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.37994020058925043,1.66,-0.36929926702184435,A,0.3836670098853163,0.2515758199791484,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,1,D,0.4270119127946757,3.2,0.36643812094296235,D,0.36643812094296235,0.4270119127946757,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.6215153143305544,1.4,-0.12987855993722386,D,0.269652930630361,0.2418386534534021,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.4470871224335582,2.55,0.1400721622055734,A,0.1400721622055734,0.4470871224335582,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.5762191058499424,1.8,0.03719439052989637,A,0.03719439052989637,0.5762191058499424,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.48292132608692206,1.53,-0.2611303710870092,D,0.37402807400110816,0.34350701850027704,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,1,D,0.4431998302416012,3.1,0.3739194737489637,D,0.3739194737489637,0.4431998302416012,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,1,D,0.4292240617598925,3.2,0.3735169976316559,D,0.3735169976316559,0.4292240617598925,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.5641869852561511,1.33,-0.249631309609319,D,0.5737934162485956,0.3147586832497191,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,1,D,0.37392175630469443,3.3,0.23394179580549146,D,0.23394179580549146,0.37392175630469443,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.4386483988933247,3.25,0.4256072964033053,D,0.4256072964033053,0.4386483988933247,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.42813837325018755,3.25,0.3914497130631096,D,0.3914497130631096,0.42813837325018755,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,1,D,0.3816611848781673,3.1,0.18314967312231878,D,0.18314967312231878,0.3816611848781673,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.4953362584151082,1.61,-0.2025086239516758,D,0.37642305712421376,0.3622165939800563,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.7840373795536105,1.22,-0.043474396944595206,D,0.10628642511836373,0.17019791155667136,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.6257272038889247,1.25,-0.21784099513884414,D,0.5721974579370279,0.2620329096561713,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5530662784130044,1.9,0.05082592898470817,A,0.05082592898470817,0.5530662784130044,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.4954358684079575,2.15,0.06518711707710856,A,0.06518711707710856,0.4954358684079575,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.45399712398504793,2.5,0.13499280996261986,A,0.13499280996261986,0.45399712398504793,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.4333170317197964,3.25,0.4082803530893384,D,0.4082803530893384,0.4333170317197964,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,1,D,0.40696856333883824,3.25,0.32264783085122417,D,0.32264783085122417,0.40696856333883824,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,1,D,0.38658062344127275,3.3,0.2757160573562001,D,0.2757160573562001,0.38658062344127275,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.8781785534081077,1.08,-0.05156716231924363,D,0.019929500328774497,0.09272086366625222,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,0–2%
2022-09-17,2022,valencia,celta,2.3,3.2,3.3,2,0,A,0.345593640763496,3.3,0.1404590145195368,A,0.1404590145195368,0.345593640763496,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.5420019734718234,1.53,-0.17073698058811015,D,0.2775906111602813,0.3193976527900703,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-18,2022,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.4332721781666358,1.7,-0.26343729711671915,D,0.2249235141876924,0.34025653171880343,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-18,2022,osasuna,getafe,1.8,3.4,5.0,0,1,D,0.4992511049932926,3.4,0.6974537569771948,D,0.6974537569771948,0.4992511049932926,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.4029625235965175,1.7,-0.31496370988592026,D,0.414205394302978,0.3721593142902574,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2022-09-18,2022,ath madrid,real madrid,3.1,3.4,2.3,0,0,A,0.40999361603963924,2.3,-0.057014683108829844,D,-0.03062503055197785,0.2851102851317712,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2022-09-18,2022,betis,girona,1.75,3.6,5.0,2,1,D,0.42608479471100563,3.6,0.5339052609596202,D,0.5339052609596202,0.42608479471100563,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-30,2022,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.6125384939669153,1.33,-0.18532380302400264,D,0.3135635239128569,0.26271270478257136,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-01,2022,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5680770775902695,1.57,-0.10811898818327692,D,0.23230224414388911,0.3080755610359723,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-10-01,2022,getafe,valladolid,2.3,3.0,3.5,0,1,D,0.37618905954307524,3.0,0.12856717862922573,D,0.12856717862922573,0.37618905954307524,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,sevilla,ath madrid,3.0,3.2,2.5,0,1,D,0.40279061076916006,3.2,0.2889299544613122,D,0.2889299544613122,0.40279061076916006,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.7377945272934576,1.36,0.0034005571191024764,A,0.0034005571191024764,0.7377945272934576,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2022-10-02,2022,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.6353680488260877,1.3,-0.17402153652608598,D,0.4083181990314866,0.2560578543693612,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2022-10-02,2022,girona,sociedad,3.25,3.2,2.3,0,0,A,0.44918961237597205,2.3,0.03313610846473569,D,0.24457996071923382,0.3889312377247605,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2022-10-02,2022,celta,betis,2.45,3.4,2.87,2,1,D,0.388141959531627,3.4,0.31968266240753174,D,0.31968266240753174,0.388141959531627,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-02,2022,espanol,valencia,2.62,3.3,2.7,1,0,A,0.38026332826769477,2.7,0.02671098632277591,D,0.23157028135691915,0.3732031155627028,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2022-10-03,2022,vallecano,elche,1.72,3.6,5.25,2,1,D,0.4152005475785216,3.6,0.4947219712826778,D,0.4947219712826778,0.4152005475785216,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-07,2022,osasuna,valencia,2.4,3.2,3.1,0,1,D,0.44952602093576544,3.2,0.4384832669944494,D,0.4384832669944494,0.44952602093576544,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.5125348923614984,1.45,-0.25682440607582735,D,0.5345154021193625,0.354391547833571,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-08,2022,almeria,vallecano,2.9,3.3,2.55,2,0,A,0.421707672684336,2.55,0.07535456534505669,D,0.20096199429494943,0.3639278770590756,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.6705152470618964,1.5,0.005772870592844592,A,0.005772870592844592,0.6705152470618964,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2022-10-08,2022,sevilla,ath bilbao,3.0,3.3,2.4,1,0,A,0.42024083458942774,2.4,0.008578003014626523,A,0.008578003014626523,0.42024083458942774,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-09,2022,valladolid,betis,2.8,3.4,2.4,1,0,A,0.4173018564838992,2.4,0.0015244555613580513,D,0.24350636813522697,0.36573716709859616,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2022-10-09,2022,cadiz,espanol,2.87,3.2,2.55,1,1,D,0.4202992226416718,3.2,0.34495751245334993,D,0.34495751245334993,0.4202992226416718,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-09,2022,sociedad,villarreal,2.5,3.4,2.75,2,0,A,0.3848266113852954,2.75,0.05827318130956227,D,0.10917892810573782,0.32622909650168763,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-09,2022,barcelona,celta,1.28,6.0,9.0,2,2,H,0.7005000369177087,1.28,-0.10335995274533283,D,0.4171394507856925,0.23618990846428206,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-10,2022,elche,mallorca,3.0,3.1,2.5,1,1,D,0.4629957127375093,3.1,0.4352867094862789,D,0.4352867094862789,0.4629957127375093,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-14,2022,vallecano,getafe,2.05,3.2,3.8,1,1,D,0.44082228136397966,3.2,0.41063130036473505,D,0.41063130036473505,0.44082228136397966,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-15,2022,mallorca,sevilla,2.9,3.0,2.7,0,1,D,0.40651427004837165,3.0,0.2195428101451149,D,0.2195428101451149,0.40651427004837165,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-15,2022,valencia,elche,1.4,4.75,7.5,1,2,H,0.5728272481460186,1.4,-0.19804185259557405,D,0.32162424562181613,0.2782366832888034,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2022-10-15,2022,ath bilbao,ath madrid,2.45,3.2,3.0,0,0,A,0.38301529441173837,3.0,0.14904588323521506,A,0.14904588323521506,0.38301529441173837,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2022-10-15,2022,girona,cadiz,1.9,3.3,4.5,1,1,D,0.4254641177687283,3.3,0.40403158863680333,D,0.40403158863680333,0.4254641177687283,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022-10-16,2022,real madrid,barcelona,2.2,3.6,3.1,2,1,D,0.3553639177550554,3.6,0.2793101039181993,D,0.2793101039181993,0.3553639177550554,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,celta,sociedad,2.6,3.2,2.8,0,0,A,0.3852752524541172,2.8,0.07877070687152798,D,0.19827473255302674,0.37446085392282086,3.2,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2022-10-16,2022,betis,almeria,1.57,4.1,5.75,2,1,D,0.3908357014701248,4.1,0.6024263760275115,D,0.6024263760275115,0.3908357014701248,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,espanol,valladolid,2.2,3.3,3.5,2,1,D,0.35691328842162506,3.3,0.17781385179136255,D,0.17781385179136255,0.35691328842162506,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-17,2022,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.4894031668277958,1.57,-0.23163702808036057,D,0.4137947355443463,0.3366177941772253,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-18,2022,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.679477401295854,1.83,0.24344364437141275,A,0.24344364437141275,0.679477401295854,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.5521026533256828,1.55,-0.1442408873451917,D,0.20260381561292218,0.3206943508301126,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-18,2022,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.38717145394036057,2.25,-0.12886422863418878,D,0.0817615224350341,0.318165153657363,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2022-10-19,2022,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.465114360373638,1.55,-0.279072741420861,D,0.42584945628806725,0.3564623640720168,4.0,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,elche,real madrid,8.5,5.75,1.3,0,0,A,0.6502685950645235,1.3,-0.15465082641611938,D,0.31537929596406,0.22876161668940176,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,cadiz,betis,4.0,3.3,2.0,1,0,A,0.4709349632442588,2.0,-0.05813007351148236,D,0.24054592167455846,0.37592300656804806,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-19,2022,valladolid,celta,2.9,3.3,2.45,2,0,A,0.4547235311959909,2.45,0.11407265143017775,D,0.1548159305387049,0.3499442213753651,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,almeria,girona,2.6,3.25,2.8,2,0,A,0.4627314423372629,2.8,0.2956480385443361,A,0.2956480385443361,0.4627314423372629,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,osasuna,espanol,2.05,3.6,3.5,2,1,D,0.40692842712665905,3.6,0.4649423376559727,D,0.4649423376559727,0.40692842712665905,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.5949716498248339,1.5,-0.10754252526274921,D,0.39812284802031406,0.31069396622673645,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-22,2022,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.43875532757528196,1.72,-0.2453408365705151,D,0.2860057425095306,0.36743021214558014,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-22,2022,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.5536206333227939,2.05,0.1349222983117273,A,0.1349222983117273,0.5536206333227939,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-22,2022,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.380473357757834,1.75,-0.3341716239237905,A,0.4733488249058444,0.29466976498116887,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2022-10-22,2022,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.5916198126680563,1.36,-0.19539705477144342,D,0.4011755300995057,0.29498432212621173,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.4948086632191051,1.36,-0.327060218022017,D,0.8128746960023834,0.3816578307373439,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.5722675783263244,1.55,-0.1129852535941972,D,0.11202293357295279,0.24711620746065618,4.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,espanol,elche,1.66,3.75,5.25,1,1,D,0.41366414388569495,3.75,0.551240539571356,D,0.551240539571356,0.41366414388569495,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-10-23,2022,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.5042489321916397,2.3,0.15977254404077113,A,0.15977254404077113,0.5042489321916397,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022-10-23,2022,girona,osasuna,2.55,3.2,2.9,1,0,A,0.40347020432005265,2.9,0.17006359252815262,D,0.1843711705369695,0.37011599079280294,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2022-10-24,2022,celta,getafe,1.75,3.5,5.0,1,1,D,0.37681181831462557,3.5,0.3188413641011896,D,0.3188413641011896,0.37681181831462557,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2022-10-28,2022,mallorca,espanol,2.25,3.1,3.4,1,1,D,0.3807926763680882,3.1,0.18045729674107358,D,0.18045729674107358,0.3807926763680882,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-29,2022,almeria,celta,3.3,3.3,2.25,2,0,A,0.5079096684385448,2.25,0.14279675398672587,D,0.22290602554937977,0.37057758349981207,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-29,2022,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.5993765137711722,1.6,-0.040997577966124465,D,0.10445752572026112,0.30679375714451695,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-29,2022,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.4535981425715155,2.0,-0.09280371485696903,D,0.1241933018710335,0.3406646369306162,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
