Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6501152004504603,1.66,0.07919123274776418,A,0.07919123274776418,0.6501152004504603,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.44512185912901614,1.8,-0.19878065356777097,D,0.44885718765770966,0.38636191670872255,3.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.5029512038651655,1.85,-0.06954027284944386,D,0.12230474646724465,0.32065849899064136,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.47872328326987057,2.1,0.005318894866728208,D,0.3222359232278227,0.367287756452173,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.47405510941557816,3.2,0.5169763501298501,D,0.5169763501298501,0.47405510941557816,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.49177385952835445,2.9,0.4261441926322278,D,0.4261441926322278,0.49177385952835445,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.46468257627006154,2.75,0.27787708474266926,A,0.27787708474266926,0.46468257627006154,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.39862858591791644,1.8,-0.28246854534775034,D,0.26559622216629997,0.35155450615730555,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.4586767098987931,2.15,-0.013845073717594802,D,0.16075637752290062,0.3627363679759064,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,1,D,0.42200004250899315,3.25,0.3715001381542278,D,0.3715001381542278,0.42200004250899315,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.5184092894020309,2.15,0.11457997221436633,D,0.14947040839450487,0.35368320258292457,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.558592216965181,1.85,0.03339560138558495,A,0.03339560138558495,0.558592216965181,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.8198347988937481,1.14,-0.06538832926112725,D,0.20702378509209818,0.14200279824612919,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6912038161649309,1.45,0.002245533439149794,A,0.002245533439149794,0.6912038161649309,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,0–2%,0–2%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.47095455235257905,2.15,0.012552287558044828,D,0.18179707933684508,0.3693115872927641,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5343173198031211,2.0,0.06863463960624228,D,0.09470187858959811,0.3317278419968479,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.37774042726022883,1.66,-0.3729508907480201,A,0.37865559125689696,0.2506646529557994,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.435675525775271,2.55,0.11097259072694099,A,0.11097259072694099,0.435675525775271,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.5961390802468917,1.8,0.07305034444440506,A,0.07305034444440506,0.5961390802468917,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,1,D,0.3841724527392554,3.2,0.2293518487656172,A,0.31472570964003,0.36520158601111946,3.6,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.5813079687145347,1.4,-0.18616884379965148,D,0.4789104220009217,0.2816972232382708,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,1,D,0.4820772542260357,3.1,0.4944394881007108,D,0.4944394881007108,0.4820772542260357,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.4806777118355715,1.53,-0.26456310089157553,D,0.422578296682117,0.35564457417052925,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.5564584500248526,1.33,-0.25991026146694596,D,0.5743696362340984,0.3148739272468197,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,1,D,0.44531538607366167,3.2,0.42500923543571734,D,0.42500923543571734,0.44531538607366167,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,0,A,0.37384727044698407,3.1,0.15892653838565063,D,0.22964620733849017,0.3726200628298455,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.44954674440488873,3.25,0.46102691931588846,D,0.46102691931588846,0.44954674440488873,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,1,D,0.39088936523553547,3.1,0.21175703223016007,D,0.21175703223016007,0.39088936523553547,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.46332295586996813,3.25,0.5057996065773964,D,0.5057996065773964,0.46332295586996813,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.7792441455129069,1.22,-0.049322142474253594,D,0.14042743890234854,0.17545037521574594,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.49451724778423883,1.61,-0.20382723106737544,D,0.3149867467283445,0.34604914387588015,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.6479421203115451,1.25,-0.19007234961056862,D,0.47274217299204313,0.2454570288320072,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5522702709870819,1.9,0.049313514875455544,D,0.0499527476029582,0.2916535410008217,3.6,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,2–5%,2–5%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.5001746399960998,2.15,0.07537547599161454,A,0.07537547599161454,0.5001746399960998,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.4221627522135697,2.5,0.055406880533924285,A,0.055406880533924285,0.4221627522135697,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.4100443015496549,3.25,0.3326439800363783,D,0.3326439800363783,0.4100443015496549,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,1,D,0.43809899495522997,3.25,0.4238217336044974,D,0.4238217336044974,0.43809899495522997,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.8838177610472802,1.08,-0.04547681806893733,D,-0.00307162181739018,0.09062985256205544,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,<0%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,1,D,0.3662502375854774,3.3,0.20862578403207532,A,0.2789640508285707,0.31974101270714267,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.5679717192065249,1.53,-0.13100326961401687,D,0.2387990687066719,0.309699767176668,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-17,2022,valencia,celta,2.3,3.2,3.3,2,0,A,0.3509749383696629,3.3,0.1582172966198876,A,0.1582172966198876,0.3509749383696629,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,osasuna,getafe,1.8,3.4,5.0,0,1,D,0.5152304723408797,3.4,0.7517836059589909,D,0.7517836059589909,0.5152304723408797,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.4014090338181838,1.7,-0.3176046425090875,D,0.4068252999183626,0.3702171841890428,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2022-09-18,2022,betis,girona,1.75,3.6,5.0,2,1,D,0.40977873974685,3.6,0.4752034630886599,D,0.4752034630886599,0.40977873974685,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.43466899225228733,1.7,-0.2610627131711115,A,0.20487422144262735,0.24097484428852547,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-18,2022,ath madrid,real madrid,3.1,3.4,2.3,0,0,A,0.4506867301762085,2.3,0.036579479405279614,A,0.036579479405279614,0.4506867301762085,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2022-09-30,2022,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.6359590551383091,1.33,-0.1541744566660489,D,0.255642899027418,0.2511285798054836,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-01,2022,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5748598907799708,1.57,-0.09746997147544578,D,0.2287161845926906,0.30717904614817265,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-10-01,2022,getafe,valladolid,2.3,3.0,3.5,0,1,D,0.362924040738158,3.0,0.08877212221447395,A,0.09954471586100344,0.3141556331031438,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2022-10-01,2022,sevilla,ath madrid,3.0,3.2,2.5,0,1,D,0.4364241918554257,3.2,0.3965574139373622,D,0.3965574139373622,0.4364241918554257,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.73320383147072,1.36,-0.0028427891998207278,D,0.027420652219058983,0.2054841304438118,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2022-10-02,2022,girona,sociedad,3.25,3.2,2.3,0,0,A,0.4473832536637437,2.3,0.028981483426610444,D,0.2724865264356835,0.3976520395111511,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2022-10-02,2022,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.6323212963613669,1.3,-0.17798231473022297,D,0.35830886622965297,0.24696524840539144,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2022-10-02,2022,espanol,valencia,2.62,3.3,2.7,1,1,D,0.39694879149360784,3.3,0.3099310119289058,D,0.3099310119289058,0.39694879149360784,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022-10-02,2022,celta,betis,2.45,3.4,2.87,2,1,D,0.36941788838598943,3.4,0.25602082051236397,D,0.25602082051236397,0.36941788838598943,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-03,2022,vallecano,elche,1.72,3.6,5.25,2,2,H,0.40294593531459644,1.72,-0.30693299125889417,D,0.4370596207737505,0.39918322799270844,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-07,2022,osasuna,valencia,2.4,3.2,3.1,0,1,D,0.443102202475665,3.2,0.4179270479221282,D,0.4179270479221282,0.443102202475665,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,almeria,vallecano,2.9,3.3,2.55,2,0,A,0.4320381847388922,2.55,0.10169737108417509,D,0.19804064466123816,0.3630426195943146,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.49876476923023,1.45,-0.2767910846161665,D,0.5169343306428795,0.35033125419004146,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-08,2022,sevilla,ath bilbao,3.0,3.3,2.4,1,0,A,0.44249438272000446,2.4,0.061986518528010626,A,0.061986518528010626,0.44249438272000446,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.6931167117967889,1.5,0.039675067695183364,A,0.039675067695183364,0.6931167117967889,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2022-10-09,2022,valladolid,betis,2.8,3.4,2.4,1,0,A,0.4199951268196067,2.4,0.00798830436705611,D,0.28299318915224814,0.3773509379859553,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2022-10-09,2022,cadiz,espanol,2.87,3.2,2.55,1,1,D,0.4130412545745298,3.2,0.32173201463849543,D,0.32173201463849543,0.4130412545745298,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-09,2022,sociedad,villarreal,2.5,3.4,2.75,2,0,A,0.38073649741865634,2.75,0.04702536790130485,D,0.11709855399613245,0.3285583982341566,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2022-10-09,2022,barcelona,celta,1.28,6.0,9.0,2,2,H,0.7101794210442033,1.28,-0.09097034106341972,D,0.302378266904205,0.21706304448403416,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-10,2022,elche,mallorca,3.0,3.1,2.5,1,1,D,0.4634234765004724,3.1,0.4366127771514645,D,0.4366127771514645,0.4634234765004724,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-14,2022,vallecano,getafe,2.05,3.2,3.8,1,1,D,0.4186970894713297,3.2,0.3398306863082552,D,0.3398306863082552,0.4186970894713297,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-15,2022,valencia,elche,1.4,4.75,7.5,1,2,H,0.5935682523740747,1.4,-0.16900444667629544,A,0.20756133582067648,0.16100817810942353,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-15,2022,girona,cadiz,1.9,3.3,4.5,1,1,D,0.5002380897664573,3.3,0.650785696229309,D,0.650785696229309,0.5002380897664573,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2022-10-15,2022,ath bilbao,ath madrid,2.45,3.2,3.0,0,0,A,0.3472558157155956,3.0,0.04176744714678682,D,0.09259456693432777,0.34143580216697744,3.2,True,3.0,2.0,0.0,-1.0,✓,✗,2–5%,≥5%
2022-10-15,2022,mallorca,sevilla,2.9,3.0,2.7,0,1,D,0.4507812374358725,3.0,0.35234371230761763,D,0.35234371230761763,0.4507812374358725,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,celta,sociedad,2.6,3.2,2.8,0,0,A,0.39708995603134783,2.8,0.11185187688777387,D,0.20557081290182744,0.3767408790318211,3.2,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2022-10-16,2022,real madrid,barcelona,2.2,3.6,3.1,2,1,D,0.3500132539566149,3.6,0.2600477142438138,D,0.2600477142438138,0.3500132539566149,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,espanol,valladolid,2.2,3.3,3.5,2,1,D,0.35586159612916574,3.3,0.17434326722624682,D,0.17434326722624682,0.35586159612916574,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,betis,almeria,1.57,4.1,5.75,2,2,H,0.3886371776347324,1.57,-0.3898396311134702,D,0.5570273064203015,0.3797627576634882,4.1,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-17,2022,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.4749967503434966,1.57,-0.25425510196071033,D,0.40402221997967147,0.33429100475706464,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-18,2022,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.380990836862824,2.25,-0.14277061705864602,A,0.022481274284256392,0.31952539821383014,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-18,2022,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.6900762791713766,1.83,0.2628395908836192,A,0.2628395908836192,0.6900762791713766,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.5848432002004513,1.55,-0.09349303968930045,D,0.07863157878846727,0.2876350876769246,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-19,2022,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.4589208253411744,1.55,-0.28867272072117967,D,0.453568399642587,0.36339209991064675,4.0,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,elche,real madrid,8.5,5.75,1.3,0,0,A,0.6587629368571052,1.3,-0.1436081820857632,D,0.3137236945045294,0.22847368600078774,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,cadiz,betis,4.0,3.3,2.0,1,0,A,0.4875726880446856,2.0,-0.02485462391062876,D,0.2322790483029713,0.3734178934251428,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-19,2022,valladolid,celta,2.9,3.3,2.45,2,0,A,0.4516034782916448,2.45,0.10642852181453,D,0.1530632214798715,0.3494130974181429,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,osasuna,espanol,2.05,3.6,3.5,2,1,D,0.362342535280424,3.6,0.3044331270095264,D,0.3044331270095264,0.362342535280424,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.5955902285089197,1.5,-0.10661465723662045,D,0.3621463463983383,0.30269918808851964,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-20,2022,almeria,girona,2.6,3.25,2.8,2,0,A,0.4450647748510262,2.8,0.24618136958287318,D,0.3402744856391451,0.41239214942742924,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-22,2022,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.45367509405708856,1.72,-0.21967883822180767,D,0.2479424723099255,0.3565549920885501,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-22,2022,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.5603363614998011,2.05,0.1486895410745923,A,0.1486895410745923,0.5603363614998011,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-22,2022,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.3805607282583124,1.75,-0.3340187255479533,A,0.4523530388206729,0.2904706077641346,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2022-10-22,2022,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.5947441895074899,1.36,-0.1911479022698137,D,0.3994996627920191,0.29463150795621457,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.5150720334900125,1.36,-0.2995020344535829,D,0.6535171432489659,0.3481088722629402,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,girona,osasuna,2.55,3.2,2.9,1,0,A,0.40610110081398665,2.9,0.17769319236056114,D,0.22163059932051987,0.38175956228766245,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2022-10-23,2022,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.5689819008443023,1.55,-0.1180780536913314,A,0.08255914340891213,0.19682893516525674,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.48989393800300235,2.3,0.12675605740690532,D,0.13637048750550673,0.34435469318348694,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2022-10-23,2022,espanol,elche,1.66,3.75,5.25,1,1,D,0.466708453578228,3.75,0.750156700918355,D,0.750156700918355,0.466708453578228,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-10-24,2022,celta,getafe,1.75,3.5,5.0,1,1,D,0.3815483553021507,3.5,0.3354192435575274,D,0.3354192435575274,0.3815483553021507,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2022-10-28,2022,mallorca,espanol,2.25,3.1,3.4,1,1,D,0.36715177269474936,3.1,0.13817049535372306,D,0.13817049535372306,0.36715177269474936,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-29,2022,almeria,celta,3.3,3.3,2.25,2,0,A,0.5068746255986017,2.25,0.140467907596854,D,0.1781412249087817,0.35701249239660054,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-29,2022,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.6104247981256798,1.6,-0.02332032299891218,D,0.08409145761480219,0.30113651600411173,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-29,2022,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.42843808956106955,2.0,-0.1431238208778609,D,0.12451128251997146,0.3407609947030217,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
