match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
57,2018-09-27,-16.48,-22.63,-1.0,-1.0,alaves,getafe,Draw,Away,Away
58,2018-09-27,-14.61,-23.63,1.87,-1.0,girona,betis,Away,Away,Home
59,2018-09-27,-13.57,-22.59,1.04,1.04,valladolid,levante,Home,Home,Home
60,2018-09-28,-11.27,-23.59,2.3,-1.0,vallecano,espanol,Draw,Draw,Away
61,2018-09-29,-12.27,-24.59,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
62,2018-09-29,-13.27,-25.59,-1.0,-1.0,sociedad,valencia,Away,Home,Home
63,2018-09-29,-14.27,-26.59,-1.0,-1.0,barcelona,ath bilbao,Draw,Home,Home
64,2018-09-29,-13.07,-25.39,1.2,1.2,eibar,sevilla,Away,Away,Away
65,2018-09-30,-12.43,-24.75,0.64,0.64,betis,leganes,Home,Home,Home
66,2018-09-30,-13.43,-25.75,-1.0,-1.0,huesca,girona,Draw,Home,Home
67,2018-09-30,-12.29,-24.61,1.14,1.14,levante,alaves,Home,Home,Home
68,2018-09-30,-13.29,-25.61,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
69,2018-10-01,-14.29,-26.61,-1.0,-1.0,celta,getafe,Draw,Home,Home
70,2018-10-05,-15.29,-27.61,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
71,2018-10-06,-14.29,-26.61,1.0,1.0,leganes,vallecano,Home,Home,Home
72,2018-10-06,-15.29,-27.61,-1.0,-1.0,girona,eibar,Away,Home,Home
73,2018-10-06,-16.29,-28.61,-1.0,-1.0,alaves,real madrid,Home,Away,Away
74,2018-10-06,-17.29,-29.61,-1.0,-1.0,getafe,levante,Away,Home,Home
75,2018-10-07,-16.85,-29.17,0.44,0.44,ath madrid,betis,Home,Home,Home
76,2018-10-07,-15.95,-28.27,0.9,0.9,valladolid,huesca,Home,Home,Home
77,2018-10-07,-16.95,-27.02,-1.0,1.25,espanol,villarreal,Home,Away,Home
78,2018-10-07,-17.95,-28.02,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
79,2018-10-07,-17.42,-27.49,0.53,0.53,sevilla,celta,Home,Home,Home
80,2018-10-19,-18.42,-28.49,-1.0,-1.0,celta,alaves,Away,Home,Home
81,2018-10-20,-19.42,-29.49,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
82,2018-10-20,-20.42,-30.49,-1.0,-1.0,valencia,leganes,Draw,Home,Home
83,2018-10-20,-20.09,-30.16,0.33,0.33,barcelona,sevilla,Home,Home,Home
84,2018-10-20,-21.09,-31.16,-1.0,-1.0,real madrid,levante,Away,Home,Home
85,2018-10-21,-22.09,-32.16,-1.0,-1.0,betis,valladolid,Away,Home,Home
86,2018-10-21,-19.89,-33.16,2.2,-1.0,eibar,ath bilbao,Draw,Draw,Home
87,2018-10-21,-18.75,-32.02,1.14,1.14,huesca,espanol,Away,Away,Away
88,2018-10-21,-17.25,-30.52,1.5,1.5,vallecano,getafe,Away,Away,Away
89,2018-10-22,-18.25,-31.52,-1.0,-1.0,sociedad,girona,Draw,Home,Home
90,2018-10-24,-19.25,-32.52,-1.0,-1.0,vallecano,ath bilbao,Draw,Away,Away
91,2018-10-26,-20.25,-33.52,-1.0,-1.0,valladolid,espanol,Draw,Away,Away
92,2018-10-27,-21.25,-34.52,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
93,2018-10-27,-20.15,-33.42,1.1,1.1,levante,leganes,Home,Home,Home
94,2018-10-27,-19.3,-32.57,0.85,0.85,girona,vallecano,Home,Home,Home
95,2018-10-27,-18.77,-32.04,0.53,0.53,ath madrid,sociedad,Home,Home,Home
96,2018-10-27,-17.63,-30.9,1.14,1.14,celta,eibar,Home,Home,Home
97,2018-10-28,-18.63,-31.9,-1.0,-1.0,alaves,villarreal,Home,Away,Away
98,2018-10-28,-17.68,-30.95,0.95,0.95,barcelona,real madrid,Home,Home,Home
99,2018-10-28,-16.28,-29.55,1.4,1.4,getafe,betis,Home,Home,Home
100,2018-10-28,-16.06,-29.33,0.22,0.22,sevilla,huesca,Home,Home,Home
101,2018-11-03,-17.06,-30.33,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
102,2018-11-03,-16.9,-30.17,0.16,0.16,real madrid,valladolid,Home,Home,Home
103,2018-11-03,-17.9,-31.17,-1.0,-1.0,valencia,girona,Away,Home,Home
104,2018-11-03,-17.62,-30.89,0.28,0.28,vallecano,barcelona,Away,Away,Away
105,2018-11-04,-18.62,-31.89,-1.0,-1.0,huesca,getafe,Draw,Away,Away
106,2018-11-04,-19.62,-32.89,-1.0,-1.0,sociedad,sevilla,Draw,Away,Away
107,2018-11-04,-20.62,-33.89,-1.0,-1.0,villarreal,levante,Draw,Home,Home
108,2018-11-04,-21.62,-34.89,-1.0,-1.0,betis,celta,Draw,Home,Home
109,2018-11-04,-20.58,-33.85,1.04,1.04,eibar,alaves,Home,Home,Home
110,2018-11-05,-21.58,-32.85,-1.0,1.0,espanol,ath bilbao,Home,Draw,Home
111,2018-11-09,-19.96,-31.23,1.62,1.62,levante,sociedad,Away,Away,Away
112,2018-11-10,-19.52,-30.79,0.44,0.44,ath madrid,ath bilbao,Home,Home,Home
113,2018-11-10,-17.77,-29.04,1.75,1.75,getafe,valencia,Away,Away,Away
114,2018-11-10,-18.77,-30.04,-1.0,-1.0,girona,leganes,Draw,Home,Home
115,2018-11-10,-16.47,-31.04,2.3,-1.0,valladolid,eibar,Draw,Draw,Home
116,2018-11-11,-17.47,-32.04,-1.0,-1.0,vallecano,villarreal,Draw,Away,Away
117,2018-11-11,-16.72,-31.29,0.75,0.75,sevilla,espanol,Home,Home,Home
118,2018-11-11,-17.72,-32.29,-1.0,-1.0,barcelona,betis,Away,Home,Home
119,2018-11-11,-16.92,-31.49,0.8,0.8,alaves,huesca,Home,Home,Home
120,2018-11-11,-16.37,-30.94,0.55,0.55,celta,real madrid,Away,Away,Away
121,2018-11-23,-15.17,-29.74,1.2,1.2,leganes,alaves,Home,Home,Home
122,2018-11-24,-16.17,-30.74,-1.0,-1.0,eibar,real madrid,Home,Away,Away
123,2018-11-24,-17.17,-31.74,-1.0,-1.0,ath madrid,barcelona,Draw,Away,Away
124,2018-11-24,-16.73,-31.3,0.44,0.44,valencia,vallecano,Home,Home,Home
125,2018-11-24,-17.73,-32.3,-1.0,-1.0,huesca,levante,Draw,Home,Home
126,2018-11-25,-16.59,-31.16,1.14,1.14,villarreal,betis,Home,Home,Home
127,2018-11-25,-16.19,-30.76,0.4,0.4,sevilla,valladolid,Home,Home,Home
128,2018-11-25,-17.19,-31.76,-1.0,-1.0,espanol,girona,Away,Home,Home
129,2018-11-25,-18.19,-32.76,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
130,2018-11-26,-17.34,-31.91,0.85,0.85,sociedad,celta,Home,Home,Home
131,2018-11-30,-18.34,-32.91,-1.0,-1.0,vallecano,eibar,Home,Draw,Away
132,2018-12-01,-17.7,-32.27,0.64,0.64,celta,huesca,Home,Home,Home
133,2018-12-01,-16.3,-30.87,1.4,1.4,getafe,espanol,Home,Home,Home
134,2018-12-01,-15.86,-30.43,0.44,0.44,real madrid,valencia,Home,Home,Home
135,2018-12-01,-16.86,-31.43,-1.0,-1.0,valladolid,leganes,Away,Draw,Home
136,2018-12-02,-17.86,-32.43,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
137,2018-12-02,-18.86,-33.43,-1.0,-1.0,girona,ath madrid,Draw,Away,Away
138,2018-12-02,-18.61,-33.18,0.25,0.25,barcelona,villarreal,Home,Home,Home
139,2018-12-02,-17.41,-31.98,1.2,1.2,betis,sociedad,Home,Home,Home
140,2018-12-03,-18.41,-32.98,-1.0,-1.0,levante,ath bilbao,Home,Away,Away
141,2018-12-07,-19.41,-33.98,-1.0,-1.0,leganes,getafe,Draw,Home,Home
142,2018-12-08,-20.41,-34.98,-1.0,-1.0,villarreal,celta,Away,Home,Home
143,2018-12-08,-21.41,-35.98,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
144,2018-12-08,-21.05,-35.62,0.36,0.36,ath madrid,alaves,Home,Home,Home
145,2018-12-08,-20.55,-35.12,0.5,0.5,espanol,barcelona,Away,Away,Away
146,2018-12-09,-20.02,-34.59,0.53,0.53,betis,vallecano,Home,Home,Home
147,2018-12-09,-21.02,-35.59,-1.0,-1.0,eibar,levante,Draw,Home,Home
148,2018-12-09,-20.72,-35.29,0.3,0.3,huesca,real madrid,Away,Away,Away
149,2018-12-09,-21.72,-36.29,-1.0,-1.0,sociedad,valladolid,Away,Home,Home
150,2018-12-10,-20.77,-35.34,0.95,0.95,ath bilbao,girona,Home,Home,Home
151,2018-12-14,-21.77,-36.34,-1.0,-1.0,celta,leganes,Draw,Home,Home
152,2018-12-15,-20.52,-35.09,1.25,1.25,getafe,sociedad,Home,Home,Home
153,2018-12-15,-20.38,-34.95,0.14,0.14,real madrid,vallecano,Home,Home,Home
154,2018-12-15,-19.66,-34.23,0.72,0.72,valladolid,ath madrid,Away,Away,Away
155,2018-12-15,-20.66,-35.23,-1.0,-1.0,eibar,valencia,Draw,Away,Away
156,2018-12-16,-21.66,-36.23,-1.0,-1.0,espanol,betis,Away,Home,Home
157,2018-12-16,-22.66,-37.23,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
158,2018-12-16,-22.41,-36.98,0.25,0.25,levante,barcelona,Away,Away,Away
159,2018-12-16,-21.97,-36.54,0.44,0.44,sevilla,girona,Home,Home,Home
160,2018-12-17,-22.97,-37.54,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
161,2018-12-21,-23.97,-38.54,-1.0,-1.0,girona,getafe,Draw,Home,Home
162,2018-12-21,-24.97,-39.54,-1.0,-1.0,sociedad,alaves,Away,Home,Home
163,2018-12-22,-25.97,-40.54,-1.0,-1.0,betis,eibar,Draw,Home,Home
164,2018-12-22,-25.85,-40.42,0.12,0.12,barcelona,celta,Home,Home,Home
165,2018-12-22,-26.85,-41.42,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
166,2018-12-22,-26.45,-41.02,0.4,0.4,ath madrid,espanol,Home,Home,Home
167,2018-12-23,-26.05,-40.62,0.4,0.4,valencia,huesca,Home,Home,Home
168,2018-12-23,-24.95,-39.52,1.1,1.1,vallecano,levante,Home,Home,Home
169,2018-12-23,-25.95,-40.52,-1.0,-1.0,leganes,sevilla,Draw,Away,Away
170,2019-01-03,-26.95,-41.52,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
171,2019-01-04,-25.95,-40.52,1.0,1.0,espanol,leganes,Home,Home,Home
172,2019-01-04,-26.95,-41.52,-1.0,-1.0,levante,girona,Draw,Home,Home
173,2019-01-05,-27.95,-42.52,-1.0,-1.0,valladolid,vallecano,Away,Home,Home
174,2019-01-05,-28.95,-43.52,-1.0,-1.0,huesca,betis,Home,Away,Away
175,2019-01-05,-29.95,-44.52,-1.0,-1.0,alaves,valencia,Home,Draw,Away
176,2019-01-06,-30.95,-45.52,-1.0,-1.0,eibar,villarreal,Draw,Home,Home
177,2019-01-06,-30.59,-45.16,0.36,0.36,getafe,barcelona,Away,Away,Away
178,2019-01-06,-31.59,-46.16,-1.0,-1.0,real madrid,sociedad,Away,Home,Home
179,2019-01-06,-29.49,-47.16,2.1,-1.0,sevilla,ath madrid,Draw,Draw,Away
180,2019-01-07,-30.49,-48.16,-1.0,-1.0,celta,ath bilbao,Away,Draw,Home
181,2019-01-11,-28.99,-46.66,1.5,1.5,vallecano,celta,Home,Home,Home
182,2019-01-12,-29.99,-47.66,-1.0,-1.0,villarreal,getafe,Away,Home,Home
183,2019-01-12,-30.99,-48.66,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
184,2019-01-12,-30.04,-47.71,0.95,0.95,leganes,huesca,Home,Home,Home
185,2019-01-12,-31.04,-48.71,-1.0,-1.0,girona,alaves,Draw,Home,Home
186,2019-01-13,-29.29,-49.71,1.75,-1.0,ath bilbao,sevilla,Home,Home,Away
187,2019-01-13,-28.19,-48.61,1.1,1.1,betis,real madrid,Away,Away,Away
188,2019-01-13,-27.94,-48.36,0.25,0.25,ath madrid,levante,Home,Home,Home
189,2019-01-13,-27.82,-48.24,0.12,0.12,barcelona,eibar,Home,Home,Home
190,2019-01-14,-26.82,-47.24,1.0,1.0,sociedad,espanol,Home,Home,Home
191,2019-01-18,-25.82,-46.24,1.0,1.0,getafe,alaves,Home,Home,Home
192,2019-01-19,-24.42,-44.84,1.4,1.4,celta,valencia,Away,Away,Away
193,2019-01-19,-23.76,-44.18,0.66,0.66,huesca,ath madrid,Away,Away,Away
194,2019-01-19,-23.06,-43.48,0.7,0.7,real madrid,sevilla,Home,Home,Home
195,2019-01-20,-22.45,-42.87,0.61,0.61,betis,girona,Home,Home,Home
196,2019-01-20,-23.45,-43.87,-1.0,-1.0,vallecano,sociedad,Draw,Home,Away
197,2019-01-20,-23.33,-43.75,0.12,0.12,barcelona,leganes,Home,Home,Home
198,2019-01-20,-24.33,-44.75,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
199,2019-01-20,-23.23,-43.65,1.1,1.1,levante,valladolid,Home,Home,Home
200,2019-01-21,-22.13,-42.55,1.1,1.1,eibar,espanol,Home,Home,Home
201,2019-01-26,-21.3,-41.72,0.83,0.83,valencia,villarreal,Home,Home,Home
202,2019-01-26,-20.77,-41.19,0.53,0.53,sevilla,levante,Home,Home,Home
203,2019-01-26,-20.24,-40.66,0.53,0.53,ath madrid,getafe,Home,Home,Home
204,2019-01-26,-21.24,-41.66,-1.0,-1.0,leganes,eibar,Draw,Away,Home
205,2019-01-27,-20.14,-40.56,1.1,1.1,ath bilbao,betis,Home,Home,Home
206,2019-01-27,-19.34,-39.76,0.8,0.8,espanol,real madrid,Away,Away,Away
207,2019-01-27,-19.01,-39.43,0.33,0.33,girona,barcelona,Away,Away,Away
208,2019-01-27,-20.01,-40.43,-1.0,-1.0,sociedad,huesca,Draw,Home,Home
209,2019-01-27,-21.01,-39.03,-1.0,1.4,valladolid,celta,Home,Draw,Home
210,2019-01-28,-22.01,-40.03,-1.0,-1.0,alaves,vallecano,Away,Home,Home
211,2019-02-01,-20.76,-38.78,1.25,1.25,huesca,valladolid,Home,Home,Home
212,2019-02-02,-21.76,-37.43,-1.0,1.35,sociedad,ath bilbao,Home,Draw,Home
213,2019-02-02,-22.76,-38.43,-1.0,-1.0,levante,getafe,Draw,Home,Home
214,2019-02-02,-23.76,-39.43,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
215,2019-02-02,-24.76,-40.43,-1.0,-1.0,celta,sevilla,Home,Away,Away
216,2019-02-03,-25.76,-41.43,-1.0,-1.0,betis,ath madrid,Home,Away,Away
217,2019-02-03,-25.1,-40.77,0.66,0.66,eibar,girona,Home,Home,Home
218,2019-02-03,-24.9,-40.57,0.2,0.2,real madrid,alaves,Home,Home,Home
219,2019-02-03,-25.9,-41.57,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
220,2019-02-04,-26.9,-42.57,-1.0,-1.0,vallecano,leganes,Away,Home,Home
221,2019-02-08,-27.9,-43.57,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
222,2019-02-09,-28.9,-44.57,-1.0,-1.0,girona,huesca,Away,Home,Home
223,2019-02-09,-28.0,-43.67,0.9,0.9,getafe,celta,Home,Home,Home
224,2019-02-09,-29.0,-44.67,-1.0,-1.0,ath madrid,real madrid,Away,Draw,Home
225,2019-02-09,-28.2,-43.87,0.8,0.8,espanol,vallecano,Home,Home,Home
226,2019-02-10,-26.95,-42.62,1.25,1.25,leganes,betis,Home,Home,Home
227,2019-02-10,-27.95,-43.62,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
228,2019-02-10,-28.95,-44.62,-1.0,-1.0,valencia,sociedad,Draw,Home,Home
229,2019-02-10,-29.95,-45.62,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
230,2019-02-11,-28.95,-44.62,1.0,1.0,alaves,levante,Home,Home,Home
231,2019-02-15,-29.95,-45.62,-1.0,-1.0,eibar,getafe,Draw,Home,Home
232,2019-02-16,-28.9,-44.57,1.05,1.05,sociedad,leganes,Home,Home,Home
233,2019-02-16,-28.76,-44.43,0.14,0.14,barcelona,valladolid,Home,Home,Home
234,2019-02-16,-29.76,-45.43,-1.0,-1.0,celta,levante,Away,Home,Home
235,2019-02-16,-29.11,-44.78,0.65,0.65,vallecano,ath madrid,Away,Away,Away
236,2019-02-17,-27.61,-43.28,1.5,1.5,villarreal,sevilla,Home,Home,Home
237,2019-02-17,-28.61,-44.28,-1.0,-1.0,valencia,espanol,Draw,Home,Home
238,2019-02-17,-29.61,-45.28,-1.0,-1.0,betis,alaves,Draw,Home,Home
239,2019-02-17,-30.61,-46.28,-1.0,-1.0,real madrid,girona,Away,Home,Home
240,2019-02-18,-29.11,-44.78,1.5,1.5,huesca,ath bilbao,Away,Away,Away
241,2019-02-22,-30.11,-45.78,-1.0,-1.0,espanol,huesca,Draw,Home,Home
242,2019-02-23,-29.01,-44.68,1.1,1.1,ath bilbao,eibar,Home,Home,Home
243,2019-02-23,-30.01,-45.68,-1.0,-1.0,alaves,celta,Draw,Away,Home
244,2019-02-23,-29.06,-44.73,0.95,0.95,sevilla,barcelona,Away,Away,Away
245,2019-02-23,-28.36,-44.03,0.7,0.7,getafe,vallecano,Home,Home,Home
246,2019-02-24,-27.83,-43.5,0.53,0.53,levante,real madrid,Away,Away,Away
247,2019-02-24,-28.83,-44.5,-1.0,-1.0,valladolid,betis,Away,Draw,Home
248,2019-02-24,-28.26,-43.93,0.57,0.57,ath madrid,villarreal,Home,Home,Home
249,2019-02-24,-29.26,-44.93,-1.0,-1.0,leganes,valencia,Draw,Away,Away
250,2019-02-25,-30.26,-45.93,-1.0,-1.0,girona,sociedad,Draw,Home,Home
251,2019-03-01,-31.26,-46.93,-1.0,-1.0,vallecano,girona,Away,Home,Home
252,2019-03-02,-30.46,-46.13,0.8,0.8,espanol,valladolid,Home,Home,Home
253,2019-03-02,-31.46,-47.13,-1.0,-1.0,huesca,sevilla,Home,Away,Away
254,2019-03-02,-30.01,-45.68,1.45,1.45,real madrid,barcelona,Away,Away,Away
255,2019-03-02,-31.01,-46.68,-1.0,-1.0,villarreal,alaves,Away,Home,Home
256,2019-03-03,-30.01,-45.68,1.0,1.0,valencia,ath bilbao,Home,Home,Home
257,2019-03-03,-28.96,-44.63,1.05,1.05,sociedad,ath madrid,Away,Away,Away
258,2019-03-03,-28.24,-43.91,0.72,0.72,eibar,celta,Home,Home,Home
259,2019-03-03,-29.24,-44.91,-1.0,-1.0,betis,getafe,Away,Home,Home
260,2019-03-04,-28.29,-43.96,0.95,0.95,leganes,levante,Home,Home,Home
261,2019-03-08,-29.29,-44.96,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
262,2019-03-09,-30.29,-45.96,-1.0,-1.0,alaves,eibar,Draw,Away,Away
263,2019-03-09,-29.84,-45.51,0.45,0.45,ath madrid,leganes,Home,Home,Home
264,2019-03-09,-29.68,-45.35,0.16,0.16,barcelona,vallecano,Home,Home,Home
265,2019-03-09,-29.07,-44.74,0.61,0.61,getafe,huesca,Home,Home,Home
266,2019-03-10,-28.41,-44.08,0.66,0.66,sevilla,sociedad,Home,Home,Home
267,2019-03-10,-29.41,-42.58,-1.0,1.5,levante,villarreal,Away,Home,Away
268,2019-03-10,-28.8,-41.97,0.61,0.61,valladolid,real madrid,Away,Away,Away
269,2019-03-10,-29.8,-42.97,-1.0,-1.0,celta,betis,Away,Home,Home
270,2019-03-10,-28.45,-41.62,1.35,1.35,girona,valencia,Away,Away,Away
271,2019-03-15,-29.45,-42.62,-1.0,-1.0,sociedad,levante,Draw,Home,Home
272,2019-03-16,-30.45,-43.62,-1.0,-1.0,huesca,alaves,Away,Home,Home
273,2019-03-16,-31.45,-44.62,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
274,2019-03-16,-31.27,-44.44,0.18,0.18,real madrid,celta,Home,Home,Home
275,2019-03-16,-32.27,-45.44,-1.0,-1.0,leganes,girona,Away,Home,Home
276,2019-03-17,-33.27,-46.44,-1.0,-1.0,valencia,getafe,Draw,Home,Home
277,2019-03-17,-32.87,-46.04,0.4,0.4,betis,barcelona,Away,Away,Away
278,2019-03-17,-33.87,-47.04,-1.0,-1.0,eibar,valladolid,Away,Home,Home
279,2019-03-17,-31.97,-48.04,1.9,-1.0,espanol,sevilla,Away,Away,Home
280,2019-03-17,-31.37,-47.44,0.6,0.6,villarreal,vallecano,Home,Home,Home
281,2019-03-29,-32.37,-45.74,-1.0,1.7,girona,ath bilbao,Away,Home,Away
282,2019-03-30,-30.87,-44.24,1.5,1.5,celta,villarreal,Home,Home,Home
283,2019-03-30,-31.87,-45.24,-1.0,-1.0,getafe,leganes,Away,Home,Home
284,2019-03-30,-31.12,-44.49,0.75,0.75,alaves,ath madrid,Away,Away,Away
285,2019-03-30,-30.98,-44.35,0.14,0.14,barcelona,espanol,Home,Home,Home
286,2019-03-31,-31.98,-45.35,-1.0,-1.0,vallecano,betis,Draw,Home,Away
287,2019-03-31,-32.98,-46.35,-1.0,-1.0,levante,eibar,Draw,Home,Away
288,2019-03-31,-33.98,-47.35,-1.0,-1.0,sevilla,valencia,Away,Home,Home
289,2019-03-31,-34.98,-48.35,-1.0,-1.0,valladolid,sociedad,Draw,Home,Home
290,2019-03-31,-34.87,-48.24,0.11,0.11,real madrid,huesca,Home,Home,Home
291,2019-04-02,-34.51,-47.88,0.36,0.36,ath madrid,girona,Home,Home,Home
292,2019-04-02,-35.51,-48.88,-1.0,-1.0,espanol,getafe,Draw,Home,Home
293,2019-04-02,-36.51,-49.88,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
294,2019-04-03,-35.9,-49.27,0.61,0.61,eibar,vallecano,Home,Home,Home
295,2019-04-03,-35.29,-48.66,0.61,0.61,ath bilbao,levante,Home,Home,Home
296,2019-04-03,-36.29,-49.66,-1.0,-1.0,huesca,celta,Draw,Home,Away
297,2019-04-03,-37.29,-50.66,-1.0,-1.0,valencia,real madrid,Home,Away,Away
298,2019-04-04,-36.39,-49.76,0.9,0.9,leganes,valladolid,Home,Home,Home
299,2019-04-04,-35.89,-49.26,0.5,0.5,sevilla,alaves,Home,Home,Home
300,2019-04-04,-34.64,-48.01,1.25,1.25,sociedad,betis,Home,Home,Home
