match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
60,2018-09-28,-1.17,-23.59,2.3,-1.0,vallecano,espanol,Draw,Draw,Away
61,2018-09-29,-2.17,-24.59,-1.0,-1.0,barcelona,ath bilbao,Draw,Home,Home
62,2018-09-29,-0.97,-23.39,1.2,1.2,eibar,sevilla,Away,Away,Away
63,2018-09-29,1.53,-24.39,2.5,-1.0,real madrid,ath madrid,Draw,Draw,Home
64,2018-09-29,0.53,-25.39,-1.0,-1.0,sociedad,valencia,Away,Draw,Home
65,2018-09-30,1.17,-24.75,0.64,0.64,betis,leganes,Home,Home,Home
66,2018-09-30,3.47,-25.75,2.3,-1.0,huesca,girona,Draw,Draw,Home
67,2018-09-30,2.47,-24.61,-1.0,1.14,levante,alaves,Home,Draw,Home
68,2018-09-30,1.47,-25.61,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
69,2018-10-01,3.97,-26.61,2.5,-1.0,celta,getafe,Draw,Draw,Home
70,2018-10-05,2.97,-27.61,-1.0,-1.0,ath bilbao,sociedad,Away,Draw,Home
71,2018-10-06,1.97,-26.61,-1.0,1.0,leganes,vallecano,Home,Draw,Home
72,2018-10-06,0.97,-27.61,-1.0,-1.0,girona,eibar,Away,Draw,Home
73,2018-10-06,-0.03,-28.61,-1.0,-1.0,alaves,real madrid,Home,Away,Away
74,2018-10-06,-1.03,-29.61,-1.0,-1.0,getafe,levante,Away,Home,Home
75,2018-10-07,-0.59,-29.17,0.44,0.44,ath madrid,betis,Home,Home,Home
76,2018-10-07,-1.59,-27.92,-1.0,1.25,espanol,villarreal,Home,Draw,Home
77,2018-10-07,-1.06,-27.39,0.53,0.53,sevilla,celta,Home,Home,Home
78,2018-10-07,-2.06,-28.39,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
79,2018-10-07,-3.06,-27.49,-1.0,0.9,valladolid,huesca,Home,Draw,Home
80,2018-10-19,-4.06,-28.49,-1.0,-1.0,celta,alaves,Away,Home,Home
81,2018-10-20,-5.06,-29.49,-1.0,-1.0,valencia,leganes,Draw,Home,Home
82,2018-10-20,-2.96,-30.49,2.1,-1.0,villarreal,ath madrid,Draw,Draw,Away
83,2018-10-20,-3.96,-31.49,-1.0,-1.0,real madrid,levante,Away,Home,Home
84,2018-10-20,-3.63,-31.16,0.33,0.33,barcelona,sevilla,Home,Home,Home
85,2018-10-21,-4.63,-32.16,-1.0,-1.0,betis,valladolid,Away,Home,Home
86,2018-10-21,-2.43,-33.16,2.2,-1.0,eibar,ath bilbao,Draw,Draw,Home
87,2018-10-21,-1.29,-32.02,1.14,1.14,huesca,espanol,Away,Away,Away
88,2018-10-21,-2.29,-30.52,-1.0,1.5,vallecano,getafe,Away,Draw,Away
89,2018-10-22,0.46,-31.52,2.75,-1.0,sociedad,girona,Draw,Draw,Home
90,2018-10-24,2.76,-32.52,2.3,-1.0,vallecano,ath bilbao,Draw,Draw,Away
91,2018-10-26,4.86,-33.52,2.1,-1.0,valladolid,espanol,Draw,Draw,Away
92,2018-10-27,3.86,-32.42,-1.0,1.1,levante,leganes,Home,Draw,Home
93,2018-10-27,2.86,-31.28,-1.0,1.14,celta,eibar,Home,Draw,Home
94,2018-10-27,1.86,-30.43,-1.0,0.85,girona,vallecano,Home,Draw,Home
95,2018-10-27,2.39,-29.9,0.53,0.53,ath madrid,sociedad,Home,Home,Home
96,2018-10-27,4.69,-30.9,2.3,-1.0,ath bilbao,valencia,Draw,Draw,Home
97,2018-10-28,3.69,-31.9,-1.0,-1.0,alaves,villarreal,Home,Away,Away
98,2018-10-28,2.69,-30.95,-1.0,0.95,barcelona,real madrid,Home,Draw,Home
99,2018-10-28,1.69,-29.55,-1.0,1.4,getafe,betis,Home,Draw,Home
100,2018-10-28,1.91,-29.33,0.22,0.22,sevilla,huesca,Home,Home,Home
101,2018-11-03,0.91,-30.33,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
102,2018-11-03,1.07,-30.17,0.16,0.16,real madrid,valladolid,Home,Home,Home
103,2018-11-03,0.07,-31.17,-1.0,-1.0,valencia,girona,Away,Home,Home
104,2018-11-03,0.35,-30.89,0.28,0.28,vallecano,barcelona,Away,Away,Away
105,2018-11-04,-0.65,-31.89,-1.0,-1.0,villarreal,levante,Draw,Home,Home
106,2018-11-04,-1.65,-32.89,-1.0,-1.0,sociedad,sevilla,Draw,Away,Away
107,2018-11-04,-2.65,-31.85,-1.0,1.04,eibar,alaves,Home,Draw,Home
108,2018-11-04,-3.65,-32.85,-1.0,-1.0,betis,celta,Draw,Home,Home
109,2018-11-04,-4.65,-33.85,-1.0,-1.0,huesca,getafe,Draw,Away,Away
110,2018-11-05,-5.65,-32.85,-1.0,1.0,espanol,ath bilbao,Home,Draw,Home
111,2018-11-09,-4.03,-31.23,1.62,1.62,levante,sociedad,Away,Away,Away
112,2018-11-10,-3.59,-30.79,0.44,0.44,ath madrid,ath bilbao,Home,Home,Home
113,2018-11-10,-1.84,-29.04,1.75,1.75,getafe,valencia,Away,Away,Away
114,2018-11-10,0.36,-30.04,2.2,-1.0,girona,leganes,Draw,Draw,Home
115,2018-11-10,2.66,-31.04,2.3,-1.0,valladolid,eibar,Draw,Draw,Home
116,2018-11-11,1.66,-32.04,-1.0,-1.0,vallecano,villarreal,Draw,Away,Away
117,2018-11-11,2.41,-31.29,0.75,0.75,sevilla,espanol,Home,Home,Home
118,2018-11-11,1.41,-32.29,-1.0,-1.0,barcelona,betis,Away,Home,Home
119,2018-11-11,0.41,-31.49,-1.0,0.8,alaves,huesca,Home,Draw,Home
120,2018-11-11,0.96,-30.94,0.55,0.55,celta,real madrid,Away,Away,Away
121,2018-11-23,-0.04,-29.74,-1.0,1.2,leganes,alaves,Home,Draw,Home
122,2018-11-24,2.26,-30.74,2.3,-1.0,ath madrid,barcelona,Draw,Draw,Away
123,2018-11-24,1.26,-31.74,-1.0,-1.0,eibar,real madrid,Home,Away,Away
124,2018-11-24,3.66,-32.74,2.4,-1.0,huesca,levante,Draw,Draw,Home
125,2018-11-24,4.1,-32.3,0.44,0.44,valencia,vallecano,Home,Home,Home
126,2018-11-25,5.24,-31.16,1.14,1.14,villarreal,betis,Home,Home,Home
127,2018-11-25,5.64,-30.76,0.4,0.4,sevilla,valladolid,Home,Home,Home
128,2018-11-25,4.64,-31.76,-1.0,-1.0,espanol,girona,Away,Home,Home
129,2018-11-25,3.64,-32.76,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
130,2018-11-26,2.64,-31.91,-1.0,0.85,sociedad,celta,Home,Draw,Home
131,2018-11-30,1.64,-32.91,-1.0,-1.0,vallecano,eibar,Home,Away,Away
132,2018-12-01,2.28,-32.27,0.64,0.64,celta,huesca,Home,Home,Home
133,2018-12-01,1.28,-30.87,-1.0,1.4,getafe,espanol,Home,Draw,Home
134,2018-12-01,1.72,-30.43,0.44,0.44,real madrid,valencia,Home,Home,Home
135,2018-12-01,0.72,-31.43,-1.0,-1.0,valladolid,leganes,Away,Draw,Home
136,2018-12-02,0.97,-31.18,0.25,0.25,barcelona,villarreal,Home,Home,Home
137,2018-12-02,-0.03,-29.98,-1.0,1.2,betis,sociedad,Home,Draw,Home
138,2018-12-02,-1.03,-30.98,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
139,2018-12-02,-2.03,-31.98,-1.0,-1.0,girona,ath madrid,Draw,Away,Away
140,2018-12-03,-3.03,-32.98,-1.0,-1.0,levante,ath bilbao,Home,Away,Away
141,2018-12-07,-1.13,-33.98,1.9,-1.0,leganes,getafe,Draw,Draw,Home
142,2018-12-08,-2.13,-34.98,-1.0,-1.0,villarreal,celta,Away,Home,Home
143,2018-12-08,0.37,-35.98,2.5,-1.0,valencia,sevilla,Draw,Draw,Home
144,2018-12-08,0.73,-35.62,0.36,0.36,ath madrid,alaves,Home,Home,Home
145,2018-12-08,1.23,-35.12,0.5,0.5,espanol,barcelona,Away,Away,Away
146,2018-12-09,1.76,-34.59,0.53,0.53,betis,vallecano,Home,Home,Home
147,2018-12-09,0.76,-35.59,-1.0,-1.0,eibar,levante,Draw,Home,Home
148,2018-12-09,1.06,-35.29,0.3,0.3,huesca,real madrid,Away,Away,Away
149,2018-12-09,0.06,-36.29,-1.0,-1.0,sociedad,valladolid,Away,Home,Home
150,2018-12-10,1.01,-35.34,0.95,0.95,ath bilbao,girona,Home,Home,Home
151,2018-12-14,0.01,-36.34,-1.0,-1.0,celta,leganes,Draw,Home,Home
152,2018-12-15,-0.99,-35.62,-1.0,0.72,valladolid,ath madrid,Away,Draw,Away
153,2018-12-15,-0.85,-35.48,0.14,0.14,real madrid,vallecano,Home,Home,Home
154,2018-12-15,1.35,-36.48,2.2,-1.0,eibar,valencia,Draw,Draw,Away
155,2018-12-15,0.35,-35.23,-1.0,1.25,getafe,sociedad,Home,Draw,Home
156,2018-12-16,-0.65,-36.23,-1.0,-1.0,espanol,betis,Away,Draw,Home
157,2018-12-16,-1.65,-37.23,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
158,2018-12-16,-1.4,-36.98,0.25,0.25,levante,barcelona,Away,Away,Away
159,2018-12-16,-0.96,-36.54,0.44,0.44,sevilla,girona,Home,Home,Home
160,2018-12-17,-1.96,-37.54,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
161,2018-12-21,0.04,-38.54,2.0,-1.0,girona,getafe,Draw,Draw,Home
162,2018-12-21,-0.96,-39.54,-1.0,-1.0,sociedad,alaves,Away,Home,Home
163,2018-12-22,-1.96,-40.54,-1.0,-1.0,betis,eibar,Draw,Home,Home
164,2018-12-22,-1.84,-40.42,0.12,0.12,barcelona,celta,Home,Home,Home
165,2018-12-22,-2.84,-41.42,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
166,2018-12-22,-2.44,-41.02,0.4,0.4,ath madrid,espanol,Home,Home,Home
167,2018-12-23,-3.44,-42.02,-1.0,-1.0,leganes,sevilla,Draw,Away,Away
168,2018-12-23,-3.04,-41.62,0.4,0.4,valencia,huesca,Home,Home,Home
169,2018-12-23,-1.94,-40.52,1.1,1.1,vallecano,levante,Home,Home,Home
170,2019-01-03,-2.94,-41.52,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
171,2019-01-04,-3.94,-40.52,-1.0,1.0,espanol,leganes,Home,Draw,Home
172,2019-01-04,-1.44,-41.52,2.5,-1.0,levante,girona,Draw,Draw,Home
173,2019-01-05,-2.44,-42.52,-1.0,-1.0,huesca,betis,Home,Away,Away
174,2019-01-05,-3.44,-43.52,-1.0,-1.0,alaves,valencia,Home,Draw,Away
175,2019-01-05,-4.44,-44.52,-1.0,-1.0,valladolid,vallecano,Away,Draw,Home
176,2019-01-06,-2.19,-45.52,2.25,-1.0,eibar,villarreal,Draw,Draw,Home
177,2019-01-06,-1.83,-45.16,0.36,0.36,getafe,barcelona,Away,Away,Away
178,2019-01-06,-2.83,-46.16,-1.0,-1.0,real madrid,sociedad,Away,Home,Home
179,2019-01-06,-0.73,-47.16,2.1,-1.0,sevilla,ath madrid,Draw,Draw,Away
180,2019-01-07,1.27,-48.16,2.0,-1.0,celta,ath bilbao,Away,Away,Home
181,2019-01-11,0.27,-46.66,-1.0,1.5,vallecano,celta,Home,Draw,Home
182,2019-01-12,-0.73,-47.66,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
183,2019-01-12,-1.73,-48.66,-1.0,-1.0,villarreal,getafe,Away,Home,Home
184,2019-01-12,0.37,-49.66,2.1,-1.0,girona,alaves,Draw,Draw,Home
185,2019-01-12,1.32,-48.71,0.95,0.95,leganes,huesca,Home,Home,Home
186,2019-01-13,1.57,-48.46,0.25,0.25,ath madrid,levante,Home,Home,Home
187,2019-01-13,1.69,-48.34,0.12,0.12,barcelona,eibar,Home,Home,Home
188,2019-01-13,0.69,-49.34,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
189,2019-01-13,-0.31,-48.24,-1.0,1.1,betis,real madrid,Away,Draw,Away
190,2019-01-14,-1.31,-47.24,-1.0,1.0,sociedad,espanol,Home,Draw,Home
191,2019-01-18,-2.31,-46.24,-1.0,1.0,getafe,alaves,Home,Draw,Home
192,2019-01-19,-3.31,-45.54,-1.0,0.7,real madrid,sevilla,Home,Draw,Home
193,2019-01-19,-1.91,-44.14,1.4,1.4,celta,valencia,Away,Away,Away
194,2019-01-19,-1.25,-43.48,0.66,0.66,huesca,ath madrid,Away,Away,Away
195,2019-01-20,-1.13,-43.36,0.12,0.12,barcelona,leganes,Home,Home,Home
196,2019-01-20,-0.52,-42.75,0.61,0.61,betis,girona,Home,Home,Home
197,2019-01-20,0.58,-41.65,1.1,1.1,levante,valladolid,Home,Home,Home
198,2019-01-20,-0.42,-42.65,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
199,2019-01-20,1.88,-43.65,2.3,-1.0,villarreal,ath bilbao,Draw,Draw,Home
200,2019-01-21,0.88,-42.55,-1.0,1.1,eibar,espanol,Home,Draw,Home
201,2019-01-26,-0.12,-41.72,-1.0,0.83,valencia,villarreal,Home,Draw,Home
202,2019-01-26,0.41,-41.19,0.53,0.53,sevilla,levante,Home,Home,Home
203,2019-01-26,0.94,-40.66,0.53,0.53,ath madrid,getafe,Home,Home,Home
204,2019-01-26,-0.06,-41.66,-1.0,-1.0,leganes,eibar,Draw,Away,Home
205,2019-01-27,-1.06,-40.56,-1.0,1.1,ath bilbao,betis,Home,Draw,Home
206,2019-01-27,-0.26,-39.76,0.8,0.8,espanol,real madrid,Away,Away,Away
207,2019-01-27,0.07,-39.43,0.33,0.33,girona,barcelona,Away,Away,Away
208,2019-01-27,-0.93,-40.43,-1.0,-1.0,sociedad,huesca,Draw,Home,Home
209,2019-01-27,-1.93,-39.03,-1.0,1.4,valladolid,celta,Home,Draw,Home
210,2019-01-28,0.57,-40.03,2.5,-1.0,alaves,vallecano,Away,Away,Home
211,2019-02-01,1.82,-38.78,1.25,1.25,huesca,valladolid,Home,Home,Home
212,2019-02-02,0.82,-37.43,-1.0,1.35,sociedad,ath bilbao,Home,Draw,Home
213,2019-02-02,3.07,-38.43,2.25,-1.0,levante,getafe,Draw,Draw,Home
214,2019-02-02,2.07,-39.43,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
215,2019-02-02,1.07,-40.43,-1.0,-1.0,celta,sevilla,Home,Away,Away
216,2019-02-03,0.07,-41.43,-1.0,-1.0,betis,ath madrid,Home,Draw,Away
217,2019-02-03,0.73,-40.77,0.66,0.66,eibar,girona,Home,Home,Home
218,2019-02-03,0.93,-40.57,0.2,0.2,real madrid,alaves,Home,Home,Home
219,2019-02-03,-0.07,-41.57,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
220,2019-02-04,-1.07,-42.57,-1.0,-1.0,vallecano,leganes,Away,Draw,Home
221,2019-02-08,-2.07,-43.57,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
222,2019-02-09,-3.07,-44.57,-1.0,-1.0,girona,huesca,Away,Home,Home
223,2019-02-09,-4.07,-43.67,-1.0,0.9,getafe,celta,Home,Draw,Home
224,2019-02-09,-5.07,-44.67,-1.0,-1.0,ath madrid,real madrid,Away,Draw,Home
225,2019-02-09,-4.27,-43.87,0.8,0.8,espanol,vallecano,Home,Home,Home
226,2019-02-10,-5.27,-44.87,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
227,2019-02-10,-6.27,-43.62,-1.0,1.25,leganes,betis,Home,Draw,Home
228,2019-02-10,-7.27,-44.62,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
229,2019-02-10,-8.27,-45.62,-1.0,-1.0,valencia,sociedad,Draw,Home,Home
230,2019-02-11,-7.27,-44.62,1.0,1.0,alaves,levante,Home,Home,Home
231,2019-02-15,-4.97,-45.62,2.3,-1.0,eibar,getafe,Draw,Draw,Home
232,2019-02-16,-5.97,-44.57,-1.0,1.05,sociedad,leganes,Home,Draw,Home
233,2019-02-16,-5.83,-44.43,0.14,0.14,barcelona,valladolid,Home,Home,Home
234,2019-02-16,-6.83,-45.43,-1.0,-1.0,celta,levante,Away,Home,Home
235,2019-02-16,-6.18,-44.78,0.65,0.65,vallecano,ath madrid,Away,Away,Away
236,2019-02-17,-7.18,-43.28,-1.0,1.5,villarreal,sevilla,Home,Away,Home
237,2019-02-17,-4.48,-44.28,2.7,-1.0,valencia,espanol,Draw,Draw,Home
238,2019-02-17,-1.98,-45.28,2.5,-1.0,betis,alaves,Draw,Draw,Home
239,2019-02-17,-2.98,-46.28,-1.0,-1.0,real madrid,girona,Away,Home,Home
240,2019-02-18,-1.48,-44.78,1.5,1.5,huesca,ath bilbao,Away,Away,Away
241,2019-02-22,-2.48,-45.78,-1.0,-1.0,espanol,huesca,Draw,Home,Home
242,2019-02-23,-3.48,-46.78,-1.0,-1.0,alaves,celta,Draw,Away,Home
243,2019-02-23,-4.48,-45.68,-1.0,1.1,ath bilbao,eibar,Home,Draw,Home
244,2019-02-23,-3.78,-44.98,0.7,0.7,getafe,vallecano,Home,Home,Home
245,2019-02-23,-2.83,-44.03,0.95,0.95,sevilla,barcelona,Away,Away,Away
246,2019-02-24,-2.3,-43.5,0.53,0.53,levante,real madrid,Away,Away,Away
247,2019-02-24,-3.3,-44.5,-1.0,-1.0,valladolid,betis,Away,Draw,Home
248,2019-02-24,-2.73,-43.93,0.57,0.57,ath madrid,villarreal,Home,Home,Home
249,2019-02-24,-3.73,-44.93,-1.0,-1.0,leganes,valencia,Draw,Away,Away
250,2019-02-25,-4.73,-45.93,-1.0,-1.0,girona,sociedad,Draw,Home,Home
251,2019-03-01,-5.73,-46.93,-1.0,-1.0,vallecano,girona,Away,Draw,Home
252,2019-03-02,-4.93,-46.13,0.8,0.8,espanol,valladolid,Home,Home,Home
253,2019-03-02,-5.93,-47.13,-1.0,-1.0,huesca,sevilla,Home,Away,Away
254,2019-03-02,-4.48,-45.68,1.45,1.45,real madrid,barcelona,Away,Away,Away
255,2019-03-02,-5.48,-46.68,-1.0,-1.0,villarreal,alaves,Away,Home,Home
256,2019-03-03,-4.43,-45.63,1.05,1.05,sociedad,ath madrid,Away,Away,Away
257,2019-03-03,-5.43,-46.63,-1.0,-1.0,betis,getafe,Away,Draw,Home
258,2019-03-03,-4.71,-45.91,0.72,0.72,eibar,celta,Home,Home,Home
259,2019-03-03,-5.71,-44.91,-1.0,1.0,valencia,ath bilbao,Home,Draw,Home
260,2019-03-04,-4.76,-43.96,0.95,0.95,leganes,levante,Home,Home,Home
261,2019-03-08,-2.16,-44.96,2.6,-1.0,ath bilbao,espanol,Draw,Draw,Home
262,2019-03-09,0.04,-45.96,2.2,-1.0,alaves,eibar,Draw,Draw,Away
263,2019-03-09,0.49,-45.51,0.45,0.45,ath madrid,leganes,Home,Home,Home
264,2019-03-09,0.65,-45.35,0.16,0.16,barcelona,vallecano,Home,Home,Home
265,2019-03-09,1.26,-44.74,0.61,0.61,getafe,huesca,Home,Home,Home
266,2019-03-10,1.92,-44.08,0.66,0.66,sevilla,sociedad,Home,Home,Home
267,2019-03-10,3.27,-42.73,1.35,1.35,girona,valencia,Away,Away,Away
268,2019-03-10,4.77,-41.23,1.5,1.5,levante,villarreal,Away,Away,Away
269,2019-03-10,3.77,-42.23,-1.0,-1.0,celta,betis,Away,Draw,Home
270,2019-03-10,4.38,-41.62,0.61,0.61,valladolid,real madrid,Away,Away,Away
271,2019-03-15,3.38,-42.62,-1.0,-1.0,sociedad,levante,Draw,Home,Home
272,2019-03-16,2.38,-43.62,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
273,2019-03-16,4.38,-44.62,2.0,-1.0,huesca,alaves,Away,Away,Home
274,2019-03-16,3.38,-45.62,-1.0,-1.0,leganes,girona,Away,Draw,Home
275,2019-03-16,3.56,-45.44,0.18,0.18,real madrid,celta,Home,Home,Home
276,2019-03-17,2.56,-46.44,-1.0,-1.0,valencia,getafe,Draw,Home,Home
277,2019-03-17,2.96,-46.04,0.4,0.4,betis,barcelona,Away,Away,Away
278,2019-03-17,1.96,-47.04,-1.0,-1.0,eibar,valladolid,Away,Home,Home
279,2019-03-17,3.86,-48.04,1.9,-1.0,espanol,sevilla,Away,Away,Home
280,2019-03-17,4.46,-47.44,0.6,0.6,villarreal,vallecano,Home,Home,Home
281,2019-03-29,6.16,-45.74,1.7,1.7,girona,ath bilbao,Away,Away,Away
282,2019-03-30,5.16,-44.24,-1.0,1.5,celta,villarreal,Home,Draw,Home
283,2019-03-30,4.16,-45.24,-1.0,-1.0,getafe,leganes,Away,Draw,Home
284,2019-03-30,4.91,-44.49,0.75,0.75,alaves,ath madrid,Away,Away,Away
285,2019-03-30,5.05,-44.35,0.14,0.14,barcelona,espanol,Home,Home,Home
286,2019-03-31,4.05,-45.35,-1.0,-1.0,levante,eibar,Draw,Away,Away
287,2019-03-31,4.16,-45.24,0.11,0.11,real madrid,huesca,Home,Home,Home
288,2019-03-31,3.16,-46.24,-1.0,-1.0,sevilla,valencia,Away,Draw,Home
289,2019-03-31,5.16,-47.24,2.0,-1.0,valladolid,sociedad,Draw,Draw,Home
290,2019-03-31,4.16,-48.24,-1.0,-1.0,vallecano,betis,Draw,Away,Away
291,2019-04-02,4.52,-47.88,0.36,0.36,ath madrid,girona,Home,Home,Home
292,2019-04-02,6.62,-48.88,2.1,-1.0,espanol,getafe,Draw,Draw,Home
293,2019-04-02,5.62,-49.88,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
294,2019-04-03,4.62,-50.88,-1.0,-1.0,valencia,real madrid,Home,Away,Away
295,2019-04-03,3.62,-51.88,-1.0,-1.0,huesca,celta,Draw,Away,Away
296,2019-04-03,4.23,-51.27,0.61,0.61,ath bilbao,levante,Home,Home,Home
297,2019-04-03,4.84,-50.66,0.61,0.61,eibar,vallecano,Home,Home,Home
298,2019-04-04,3.84,-49.41,-1.0,1.25,sociedad,betis,Home,Draw,Home
299,2019-04-04,4.74,-48.51,0.9,0.9,leganes,valladolid,Home,Home,Home
300,2019-04-04,5.24,-48.01,0.5,0.5,sevilla,alaves,Home,Home,Home
301,2019-04-06,4.24,-47.26,-1.0,0.75,barcelona,ath madrid,Home,Draw,Home
