match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
57,2018-09-27,-19.88,-22.63,-1.0,-1.0,alaves,getafe,Draw,Away,Away
58,2018-09-27,-18.01,-23.63,1.87,-1.0,girona,betis,Away,Away,Home
59,2018-09-27,-16.97,-22.59,1.04,1.04,valladolid,levante,Home,Home,Home
60,2018-09-28,-14.67,-23.59,2.3,-1.0,vallecano,espanol,Draw,Draw,Away
61,2018-09-29,-15.67,-24.59,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
62,2018-09-29,-16.67,-25.59,-1.0,-1.0,sociedad,valencia,Away,Home,Home
63,2018-09-29,-17.67,-26.59,-1.0,-1.0,barcelona,ath bilbao,Draw,Home,Home
64,2018-09-29,-16.47,-25.39,1.2,1.2,eibar,sevilla,Away,Away,Away
65,2018-09-30,-15.83,-24.75,0.64,0.64,betis,leganes,Home,Home,Home
66,2018-09-30,-16.83,-25.75,-1.0,-1.0,huesca,girona,Draw,Home,Home
67,2018-09-30,-15.69,-24.61,1.14,1.14,levante,alaves,Home,Home,Home
68,2018-09-30,-16.69,-25.61,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
69,2018-10-01,-17.69,-26.61,-1.0,-1.0,celta,getafe,Draw,Home,Home
70,2018-10-05,-18.69,-27.61,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
71,2018-10-06,-17.69,-26.61,1.0,1.0,leganes,vallecano,Home,Home,Home
72,2018-10-06,-18.69,-27.61,-1.0,-1.0,girona,eibar,Away,Home,Home
73,2018-10-06,-19.69,-28.61,-1.0,-1.0,alaves,real madrid,Home,Away,Away
74,2018-10-06,-20.69,-29.61,-1.0,-1.0,getafe,levante,Away,Home,Home
75,2018-10-07,-20.25,-29.17,0.44,0.44,ath madrid,betis,Home,Home,Home
76,2018-10-07,-19.35,-28.27,0.9,0.9,valladolid,huesca,Home,Home,Home
77,2018-10-07,-20.35,-27.02,-1.0,1.25,espanol,villarreal,Home,Away,Home
78,2018-10-07,-21.35,-28.02,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
79,2018-10-07,-20.82,-27.49,0.53,0.53,sevilla,celta,Home,Home,Home
80,2018-10-19,-21.82,-28.49,-1.0,-1.0,celta,alaves,Away,Home,Home
81,2018-10-20,-22.82,-29.49,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
82,2018-10-20,-23.82,-30.49,-1.0,-1.0,valencia,leganes,Draw,Home,Home
83,2018-10-20,-23.49,-30.16,0.33,0.33,barcelona,sevilla,Home,Home,Home
84,2018-10-20,-24.49,-31.16,-1.0,-1.0,real madrid,levante,Away,Home,Home
85,2018-10-21,-25.49,-32.16,-1.0,-1.0,betis,valladolid,Away,Home,Home
86,2018-10-21,-23.29,-33.16,2.2,-1.0,eibar,ath bilbao,Draw,Draw,Home
87,2018-10-21,-22.15,-32.02,1.14,1.14,huesca,espanol,Away,Away,Away
88,2018-10-21,-20.65,-30.52,1.5,1.5,vallecano,getafe,Away,Away,Away
89,2018-10-22,-21.65,-31.52,-1.0,-1.0,sociedad,girona,Draw,Home,Home
90,2018-10-24,-22.65,-32.52,-1.0,-1.0,vallecano,ath bilbao,Draw,Away,Away
91,2018-10-26,-23.65,-33.52,-1.0,-1.0,valladolid,espanol,Draw,Away,Away
92,2018-10-27,-22.55,-32.42,1.1,1.1,levante,leganes,Home,Home,Home
93,2018-10-27,-21.41,-31.28,1.14,1.14,celta,eibar,Home,Home,Home
94,2018-10-27,-20.56,-30.43,0.85,0.85,girona,vallecano,Home,Home,Home
95,2018-10-27,-20.03,-29.9,0.53,0.53,ath madrid,sociedad,Home,Home,Home
96,2018-10-27,-21.03,-30.9,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
97,2018-10-28,-19.63,-29.5,1.4,1.4,getafe,betis,Home,Home,Home
98,2018-10-28,-19.41,-29.28,0.22,0.22,sevilla,huesca,Home,Home,Home
99,2018-10-28,-20.41,-30.28,-1.0,-1.0,alaves,villarreal,Home,Away,Away
100,2018-10-28,-19.46,-29.33,0.95,0.95,barcelona,real madrid,Home,Home,Home
101,2018-11-03,-20.46,-30.33,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
102,2018-11-03,-20.3,-30.17,0.16,0.16,real madrid,valladolid,Home,Home,Home
103,2018-11-03,-21.3,-31.17,-1.0,-1.0,valencia,girona,Away,Home,Home
104,2018-11-03,-21.02,-30.89,0.28,0.28,vallecano,barcelona,Away,Away,Away
105,2018-11-04,-22.02,-31.89,-1.0,-1.0,villarreal,levante,Draw,Home,Home
106,2018-11-04,-23.02,-32.89,-1.0,-1.0,sociedad,sevilla,Draw,Away,Away
107,2018-11-04,-21.98,-31.85,1.04,1.04,eibar,alaves,Home,Home,Home
108,2018-11-04,-22.98,-32.85,-1.0,-1.0,betis,celta,Draw,Home,Home
109,2018-11-04,-23.98,-33.85,-1.0,-1.0,huesca,getafe,Draw,Away,Away
110,2018-11-05,-24.98,-32.85,-1.0,1.0,espanol,ath bilbao,Home,Draw,Home
111,2018-11-09,-23.36,-31.23,1.62,1.62,levante,sociedad,Away,Away,Away
112,2018-11-10,-22.92,-30.79,0.44,0.44,ath madrid,ath bilbao,Home,Home,Home
113,2018-11-10,-21.17,-29.04,1.75,1.75,getafe,valencia,Away,Away,Away
114,2018-11-10,-22.17,-30.04,-1.0,-1.0,girona,leganes,Draw,Home,Home
115,2018-11-10,-19.87,-31.04,2.3,-1.0,valladolid,eibar,Draw,Draw,Home
116,2018-11-11,-19.12,-30.29,0.75,0.75,sevilla,espanol,Home,Home,Home
117,2018-11-11,-20.12,-31.29,-1.0,-1.0,vallecano,villarreal,Draw,Away,Away
118,2018-11-11,-19.32,-30.49,0.8,0.8,alaves,huesca,Home,Home,Home
119,2018-11-11,-20.32,-31.49,-1.0,-1.0,barcelona,betis,Away,Home,Home
120,2018-11-11,-19.77,-30.94,0.55,0.55,celta,real madrid,Away,Away,Away
121,2018-11-23,-18.57,-29.74,1.2,1.2,leganes,alaves,Home,Home,Home
122,2018-11-24,-19.57,-30.74,-1.0,-1.0,ath madrid,barcelona,Draw,Away,Away
123,2018-11-24,-20.57,-31.74,-1.0,-1.0,eibar,real madrid,Home,Away,Away
124,2018-11-24,-21.57,-32.74,-1.0,-1.0,huesca,levante,Draw,Home,Home
125,2018-11-24,-21.13,-32.3,0.44,0.44,valencia,vallecano,Home,Home,Home
126,2018-11-25,-19.99,-31.16,1.14,1.14,villarreal,betis,Home,Home,Home
127,2018-11-25,-19.59,-30.76,0.4,0.4,sevilla,valladolid,Home,Home,Home
128,2018-11-25,-20.59,-31.76,-1.0,-1.0,espanol,girona,Away,Home,Home
129,2018-11-25,-21.59,-32.76,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
130,2018-11-26,-20.74,-31.91,0.85,0.85,sociedad,celta,Home,Home,Home
131,2018-11-30,-21.74,-32.91,-1.0,-1.0,vallecano,eibar,Home,Draw,Away
132,2018-12-01,-21.1,-32.27,0.64,0.64,celta,huesca,Home,Home,Home
133,2018-12-01,-19.7,-30.87,1.4,1.4,getafe,espanol,Home,Home,Home
134,2018-12-01,-19.26,-30.43,0.44,0.44,real madrid,valencia,Home,Home,Home
135,2018-12-01,-20.26,-31.43,-1.0,-1.0,valladolid,leganes,Away,Draw,Home
136,2018-12-02,-20.01,-31.18,0.25,0.25,barcelona,villarreal,Home,Home,Home
137,2018-12-02,-18.81,-29.98,1.2,1.2,betis,sociedad,Home,Home,Home
138,2018-12-02,-19.81,-30.98,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
139,2018-12-02,-20.81,-31.98,-1.0,-1.0,girona,ath madrid,Draw,Away,Away
140,2018-12-03,-21.81,-32.98,-1.0,-1.0,levante,ath bilbao,Home,Away,Away
141,2018-12-07,-22.81,-33.98,-1.0,-1.0,leganes,getafe,Draw,Home,Home
142,2018-12-08,-23.81,-34.98,-1.0,-1.0,villarreal,celta,Away,Home,Home
143,2018-12-08,-24.81,-35.98,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
144,2018-12-08,-24.45,-35.62,0.36,0.36,ath madrid,alaves,Home,Home,Home
145,2018-12-08,-23.95,-35.12,0.5,0.5,espanol,barcelona,Away,Away,Away
146,2018-12-09,-23.42,-34.59,0.53,0.53,betis,vallecano,Home,Home,Home
147,2018-12-09,-24.42,-35.59,-1.0,-1.0,eibar,levante,Draw,Home,Home
148,2018-12-09,-24.12,-35.29,0.3,0.3,huesca,real madrid,Away,Away,Away
149,2018-12-09,-25.12,-36.29,-1.0,-1.0,sociedad,valladolid,Away,Home,Home
150,2018-12-10,-24.17,-35.34,0.95,0.95,ath bilbao,girona,Home,Home,Home
151,2018-12-14,-25.17,-36.34,-1.0,-1.0,celta,leganes,Draw,Home,Home
152,2018-12-15,-24.45,-35.62,0.72,0.72,valladolid,ath madrid,Away,Away,Away
153,2018-12-15,-24.31,-35.48,0.14,0.14,real madrid,vallecano,Home,Home,Home
154,2018-12-15,-25.31,-36.48,-1.0,-1.0,eibar,valencia,Draw,Away,Away
155,2018-12-15,-24.06,-35.23,1.25,1.25,getafe,sociedad,Home,Home,Home
156,2018-12-16,-25.06,-36.23,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
157,2018-12-16,-26.06,-37.23,-1.0,-1.0,espanol,betis,Away,Home,Home
158,2018-12-16,-25.62,-36.79,0.44,0.44,sevilla,girona,Home,Home,Home
159,2018-12-16,-25.37,-36.54,0.25,0.25,levante,barcelona,Away,Away,Away
160,2018-12-17,-26.37,-37.54,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
161,2018-12-21,-27.37,-38.54,-1.0,-1.0,girona,getafe,Draw,Home,Home
162,2018-12-21,-28.37,-39.54,-1.0,-1.0,sociedad,alaves,Away,Home,Home
163,2018-12-22,-28.25,-39.42,0.12,0.12,barcelona,celta,Home,Home,Home
164,2018-12-22,-29.25,-40.42,-1.0,-1.0,betis,eibar,Draw,Home,Home
165,2018-12-22,-28.85,-40.02,0.4,0.4,ath madrid,espanol,Home,Home,Home
166,2018-12-22,-29.85,-41.02,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
167,2018-12-23,-30.85,-42.02,-1.0,-1.0,leganes,sevilla,Draw,Away,Away
168,2018-12-23,-30.45,-41.62,0.4,0.4,valencia,huesca,Home,Home,Home
169,2018-12-23,-29.35,-40.52,1.1,1.1,vallecano,levante,Home,Home,Home
170,2019-01-03,-30.35,-41.52,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
171,2019-01-04,-29.35,-40.52,1.0,1.0,espanol,leganes,Home,Home,Home
172,2019-01-04,-30.35,-41.52,-1.0,-1.0,levante,girona,Draw,Home,Home
173,2019-01-05,-31.35,-42.52,-1.0,-1.0,valladolid,vallecano,Away,Home,Home
174,2019-01-05,-32.35,-43.52,-1.0,-1.0,huesca,betis,Home,Away,Away
175,2019-01-05,-33.35,-44.52,-1.0,-1.0,alaves,valencia,Home,Draw,Away
176,2019-01-06,-32.99,-44.16,0.36,0.36,getafe,barcelona,Away,Away,Away
177,2019-01-06,-33.99,-45.16,-1.0,-1.0,eibar,villarreal,Draw,Home,Home
178,2019-01-06,-34.99,-46.16,-1.0,-1.0,sevilla,ath madrid,Draw,Away,Away
179,2019-01-06,-35.99,-47.16,-1.0,-1.0,real madrid,sociedad,Away,Home,Home
180,2019-01-07,-36.99,-48.16,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
181,2019-01-11,-35.49,-46.66,1.5,1.5,vallecano,celta,Home,Home,Home
182,2019-01-12,-36.49,-47.66,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
183,2019-01-12,-37.49,-48.66,-1.0,-1.0,villarreal,getafe,Away,Home,Home
184,2019-01-12,-38.49,-49.66,-1.0,-1.0,girona,alaves,Draw,Home,Home
185,2019-01-12,-37.54,-48.71,0.95,0.95,leganes,huesca,Home,Home,Home
186,2019-01-13,-37.42,-48.59,0.12,0.12,barcelona,eibar,Home,Home,Home
187,2019-01-13,-37.17,-48.34,0.25,0.25,ath madrid,levante,Home,Home,Home
188,2019-01-13,-36.07,-47.24,1.1,1.1,betis,real madrid,Away,Away,Away
189,2019-01-13,-34.32,-48.24,1.75,-1.0,ath bilbao,sevilla,Home,Home,Away
190,2019-01-14,-33.32,-47.24,1.0,1.0,sociedad,espanol,Home,Home,Home
191,2019-01-18,-32.32,-46.24,1.0,1.0,getafe,alaves,Home,Home,Home
192,2019-01-19,-31.66,-45.58,0.66,0.66,huesca,ath madrid,Away,Away,Away
193,2019-01-19,-30.96,-44.88,0.7,0.7,real madrid,sevilla,Home,Home,Home
194,2019-01-19,-29.56,-43.48,1.4,1.4,celta,valencia,Away,Away,Away
195,2019-01-20,-29.44,-43.36,0.12,0.12,barcelona,leganes,Home,Home,Home
196,2019-01-20,-28.83,-42.75,0.61,0.61,betis,girona,Home,Home,Home
197,2019-01-20,-27.73,-41.65,1.1,1.1,levante,valladolid,Home,Home,Home
198,2019-01-20,-28.73,-42.65,-1.0,-1.0,vallecano,sociedad,Draw,Home,Away
199,2019-01-20,-29.73,-43.65,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
200,2019-01-21,-28.63,-42.55,1.1,1.1,eibar,espanol,Home,Home,Home
201,2019-01-26,-27.8,-41.72,0.83,0.83,valencia,villarreal,Home,Home,Home
202,2019-01-26,-27.27,-41.19,0.53,0.53,sevilla,levante,Home,Home,Home
203,2019-01-26,-26.74,-40.66,0.53,0.53,ath madrid,getafe,Home,Home,Home
204,2019-01-26,-27.74,-41.66,-1.0,-1.0,leganes,eibar,Draw,Away,Home
205,2019-01-27,-26.94,-40.86,0.8,0.8,espanol,real madrid,Away,Away,Away
206,2019-01-27,-27.94,-41.86,-1.0,-1.0,sociedad,huesca,Draw,Home,Home
207,2019-01-27,-26.84,-40.76,1.1,1.1,ath bilbao,betis,Home,Home,Home
208,2019-01-27,-27.84,-39.36,-1.0,1.4,valladolid,celta,Home,Draw,Home
209,2019-01-27,-27.51,-39.03,0.33,0.33,girona,barcelona,Away,Away,Away
210,2019-01-28,-28.51,-40.03,-1.0,-1.0,alaves,vallecano,Away,Home,Home
211,2019-02-01,-27.26,-38.78,1.25,1.25,huesca,valladolid,Home,Home,Home
212,2019-02-02,-28.26,-37.43,-1.0,1.35,sociedad,ath bilbao,Home,Draw,Home
213,2019-02-02,-29.26,-38.43,-1.0,-1.0,levante,getafe,Draw,Home,Home
214,2019-02-02,-30.26,-39.43,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
215,2019-02-02,-31.26,-40.43,-1.0,-1.0,celta,sevilla,Home,Away,Away
216,2019-02-03,-32.26,-41.43,-1.0,-1.0,betis,ath madrid,Home,Away,Away
217,2019-02-03,-31.6,-40.77,0.66,0.66,eibar,girona,Home,Home,Home
218,2019-02-03,-31.4,-40.57,0.2,0.2,real madrid,alaves,Home,Home,Home
219,2019-02-03,-32.4,-41.57,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
220,2019-02-04,-33.4,-42.57,-1.0,-1.0,vallecano,leganes,Away,Home,Home
221,2019-02-08,-34.4,-43.57,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
222,2019-02-09,-33.5,-42.67,0.9,0.9,getafe,celta,Home,Home,Home
223,2019-02-09,-34.5,-43.67,-1.0,-1.0,girona,huesca,Away,Home,Home
224,2019-02-09,-33.7,-42.87,0.8,0.8,espanol,vallecano,Home,Home,Home
225,2019-02-09,-34.7,-43.87,-1.0,-1.0,ath madrid,real madrid,Away,Home,Home
226,2019-02-10,-35.7,-44.87,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
227,2019-02-10,-34.45,-43.62,1.25,1.25,leganes,betis,Home,Home,Home
228,2019-02-10,-35.45,-44.62,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
229,2019-02-10,-36.45,-45.62,-1.0,-1.0,valencia,sociedad,Draw,Home,Home
230,2019-02-11,-35.45,-44.62,1.0,1.0,alaves,levante,Home,Home,Home
231,2019-02-15,-36.45,-45.62,-1.0,-1.0,eibar,getafe,Draw,Home,Home
232,2019-02-16,-36.31,-45.48,0.14,0.14,barcelona,valladolid,Home,Home,Home
233,2019-02-16,-35.26,-44.43,1.05,1.05,sociedad,leganes,Home,Home,Home
234,2019-02-16,-34.61,-43.78,0.65,0.65,vallecano,ath madrid,Away,Away,Away
235,2019-02-16,-35.61,-44.78,-1.0,-1.0,celta,levante,Away,Home,Home
236,2019-02-17,-34.11,-43.28,1.5,1.5,villarreal,sevilla,Home,Home,Home
237,2019-02-17,-35.11,-44.28,-1.0,-1.0,valencia,espanol,Draw,Home,Home
238,2019-02-17,-36.11,-45.28,-1.0,-1.0,betis,alaves,Draw,Home,Home
239,2019-02-17,-37.11,-46.28,-1.0,-1.0,real madrid,girona,Away,Home,Home
240,2019-02-18,-35.61,-44.78,1.5,1.5,huesca,ath bilbao,Away,Away,Away
241,2019-02-22,-36.61,-45.78,-1.0,-1.0,espanol,huesca,Draw,Home,Home
242,2019-02-23,-35.91,-45.08,0.7,0.7,getafe,vallecano,Home,Home,Home
243,2019-02-23,-34.96,-44.13,0.95,0.95,sevilla,barcelona,Away,Away,Away
244,2019-02-23,-35.96,-45.13,-1.0,-1.0,alaves,celta,Draw,Away,Home
245,2019-02-23,-34.86,-44.03,1.1,1.1,ath bilbao,eibar,Home,Home,Home
246,2019-02-24,-35.86,-45.03,-1.0,-1.0,leganes,valencia,Draw,Away,Away
247,2019-02-24,-36.86,-46.03,-1.0,-1.0,valladolid,betis,Away,Draw,Home
248,2019-02-24,-36.33,-45.5,0.53,0.53,levante,real madrid,Away,Away,Away
249,2019-02-24,-35.76,-44.93,0.57,0.57,ath madrid,villarreal,Home,Home,Home
250,2019-02-25,-36.76,-45.93,-1.0,-1.0,girona,sociedad,Draw,Home,Home
251,2019-03-01,-37.76,-46.93,-1.0,-1.0,vallecano,girona,Away,Home,Home
252,2019-03-02,-38.76,-47.93,-1.0,-1.0,huesca,sevilla,Home,Away,Away
253,2019-03-02,-37.96,-47.13,0.8,0.8,espanol,valladolid,Home,Home,Home
254,2019-03-02,-38.96,-48.13,-1.0,-1.0,villarreal,alaves,Away,Home,Home
255,2019-03-02,-39.96,-46.68,-1.0,1.45,real madrid,barcelona,Away,Home,Away
256,2019-03-03,-40.96,-47.68,-1.0,-1.0,betis,getafe,Away,Home,Home
257,2019-03-03,-40.24,-46.96,0.72,0.72,eibar,celta,Home,Home,Home
258,2019-03-03,-39.19,-45.91,1.05,1.05,sociedad,ath madrid,Away,Away,Away
259,2019-03-03,-38.19,-44.91,1.0,1.0,valencia,ath bilbao,Home,Home,Home
260,2019-03-04,-37.24,-43.96,0.95,0.95,leganes,levante,Home,Home,Home
261,2019-03-08,-38.24,-44.96,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
262,2019-03-09,-38.08,-44.8,0.16,0.16,barcelona,vallecano,Home,Home,Home
263,2019-03-09,-37.47,-44.19,0.61,0.61,getafe,huesca,Home,Home,Home
264,2019-03-09,-38.47,-45.19,-1.0,-1.0,alaves,eibar,Draw,Away,Away
265,2019-03-09,-38.02,-44.74,0.45,0.45,ath madrid,leganes,Home,Home,Home
266,2019-03-10,-37.36,-44.08,0.66,0.66,sevilla,sociedad,Home,Home,Home
267,2019-03-10,-36.75,-43.47,0.61,0.61,valladolid,real madrid,Away,Away,Away
268,2019-03-10,-37.75,-44.47,-1.0,-1.0,celta,betis,Away,Home,Home
269,2019-03-10,-38.75,-42.97,-1.0,1.5,levante,villarreal,Away,Home,Away
270,2019-03-10,-37.4,-41.62,1.35,1.35,girona,valencia,Away,Away,Away
271,2019-03-15,-38.4,-42.62,-1.0,-1.0,sociedad,levante,Draw,Home,Home
272,2019-03-16,-39.4,-43.62,-1.0,-1.0,leganes,girona,Away,Home,Home
273,2019-03-16,-40.4,-44.62,-1.0,-1.0,huesca,alaves,Away,Home,Home
274,2019-03-16,-40.22,-44.44,0.18,0.18,real madrid,celta,Home,Home,Home
275,2019-03-16,-41.22,-45.44,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
276,2019-03-17,-40.62,-44.84,0.6,0.6,villarreal,vallecano,Home,Home,Home
277,2019-03-17,-41.62,-45.84,-1.0,-1.0,eibar,valladolid,Away,Home,Home
278,2019-03-17,-42.62,-46.84,-1.0,-1.0,valencia,getafe,Draw,Home,Home
279,2019-03-17,-42.22,-46.44,0.4,0.4,betis,barcelona,Away,Away,Away
280,2019-03-17,-40.32,-47.44,1.9,-1.0,espanol,sevilla,Away,Away,Home
281,2019-03-29,-41.32,-45.74,-1.0,1.7,girona,ath bilbao,Away,Home,Away
282,2019-03-30,-39.82,-44.24,1.5,1.5,celta,villarreal,Home,Home,Home
283,2019-03-30,-40.82,-45.24,-1.0,-1.0,getafe,leganes,Away,Home,Home
284,2019-03-30,-40.07,-44.49,0.75,0.75,alaves,ath madrid,Away,Away,Away
285,2019-03-30,-39.93,-44.35,0.14,0.14,barcelona,espanol,Home,Home,Home
286,2019-03-31,-40.93,-45.35,-1.0,-1.0,levante,eibar,Draw,Home,Away
287,2019-03-31,-41.93,-46.35,-1.0,-1.0,valladolid,sociedad,Draw,Home,Home
288,2019-03-31,-41.82,-46.24,0.11,0.11,real madrid,huesca,Home,Home,Home
289,2019-03-31,-42.82,-47.24,-1.0,-1.0,sevilla,valencia,Away,Home,Home
290,2019-03-31,-43.82,-48.24,-1.0,-1.0,vallecano,betis,Draw,Home,Away
291,2019-04-02,-44.82,-49.24,-1.0,-1.0,espanol,getafe,Draw,Home,Home
292,2019-04-02,-45.82,-50.24,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
293,2019-04-02,-45.46,-49.88,0.36,0.36,ath madrid,girona,Home,Home,Home
294,2019-04-03,-46.46,-50.88,-1.0,-1.0,valencia,real madrid,Home,Away,Away
295,2019-04-03,-47.46,-51.88,-1.0,-1.0,huesca,celta,Draw,Home,Away
296,2019-04-03,-46.85,-51.27,0.61,0.61,ath bilbao,levante,Home,Home,Home
297,2019-04-03,-46.24,-50.66,0.61,0.61,eibar,vallecano,Home,Home,Home
298,2019-04-04,-44.99,-49.41,1.25,1.25,sociedad,betis,Home,Home,Home
299,2019-04-04,-44.09,-48.51,0.9,0.9,leganes,valladolid,Home,Home,Home
300,2019-04-04,-43.59,-48.01,0.5,0.5,sevilla,alaves,Home,Home,Home
