match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
57,2018-09-27,-16.48,-22.63,-1.0,-1.0,alaves,getafe,Draw,Away,Away
58,2018-09-27,-14.61,-23.63,1.87,-1.0,girona,betis,Away,Away,Home
59,2018-09-27,-13.57,-22.59,1.04,1.04,valladolid,levante,Home,Home,Home
60,2018-09-28,-11.27,-23.59,2.3,-1.0,vallecano,espanol,Draw,Draw,Away
61,2018-09-29,-12.27,-24.59,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
62,2018-09-29,-13.27,-25.59,-1.0,-1.0,sociedad,valencia,Away,Home,Home
63,2018-09-29,-14.27,-26.59,-1.0,-1.0,barcelona,ath bilbao,Draw,Home,Home
64,2018-09-29,-13.07,-25.39,1.2,1.2,eibar,sevilla,Away,Away,Away
65,2018-09-30,-12.43,-24.75,0.64,0.64,betis,leganes,Home,Home,Home
66,2018-09-30,-13.43,-25.75,-1.0,-1.0,huesca,girona,Draw,Home,Home
67,2018-09-30,-12.29,-24.61,1.14,1.14,levante,alaves,Home,Home,Home
68,2018-09-30,-13.29,-25.61,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
69,2018-10-01,-14.29,-26.61,-1.0,-1.0,celta,getafe,Draw,Home,Home
70,2018-10-05,-15.29,-27.61,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
71,2018-10-06,-14.29,-26.61,1.0,1.0,leganes,vallecano,Home,Home,Home
72,2018-10-06,-15.29,-27.61,-1.0,-1.0,girona,eibar,Away,Home,Home
73,2018-10-06,-16.29,-28.61,-1.0,-1.0,alaves,real madrid,Home,Away,Away
74,2018-10-06,-17.29,-29.61,-1.0,-1.0,getafe,levante,Away,Home,Home
75,2018-10-07,-16.85,-29.17,0.44,0.44,ath madrid,betis,Home,Home,Home
76,2018-10-07,-15.95,-28.27,0.9,0.9,valladolid,huesca,Home,Home,Home
77,2018-10-07,-14.7,-27.02,1.25,1.25,espanol,villarreal,Home,Home,Home
78,2018-10-07,-15.7,-28.02,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
79,2018-10-07,-15.17,-27.49,0.53,0.53,sevilla,celta,Home,Home,Home
80,2018-10-19,-16.17,-28.49,-1.0,-1.0,celta,alaves,Away,Home,Home
81,2018-10-20,-17.17,-29.49,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
82,2018-10-20,-18.17,-30.49,-1.0,-1.0,valencia,leganes,Draw,Home,Home
83,2018-10-20,-17.84,-30.16,0.33,0.33,barcelona,sevilla,Home,Home,Home
84,2018-10-20,-18.84,-31.16,-1.0,-1.0,real madrid,levante,Away,Home,Home
85,2018-10-21,-19.84,-32.16,-1.0,-1.0,betis,valladolid,Away,Home,Home
86,2018-10-21,-17.64,-33.16,2.2,-1.0,eibar,ath bilbao,Draw,Draw,Home
87,2018-10-21,-16.5,-32.02,1.14,1.14,huesca,espanol,Away,Away,Away
88,2018-10-21,-15.0,-30.52,1.5,1.5,vallecano,getafe,Away,Away,Away
89,2018-10-22,-16.0,-31.52,-1.0,-1.0,sociedad,girona,Draw,Home,Home
90,2018-10-24,-17.0,-32.52,-1.0,-1.0,vallecano,ath bilbao,Draw,Away,Away
91,2018-10-26,-18.0,-33.52,-1.0,-1.0,valladolid,espanol,Draw,Away,Away
92,2018-10-27,-19.0,-34.52,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
93,2018-10-27,-17.9,-33.42,1.1,1.1,levante,leganes,Home,Home,Home
94,2018-10-27,-17.05,-32.57,0.85,0.85,girona,vallecano,Home,Home,Home
95,2018-10-27,-16.52,-32.04,0.53,0.53,ath madrid,sociedad,Home,Home,Home
96,2018-10-27,-15.38,-30.9,1.14,1.14,celta,eibar,Home,Home,Home
97,2018-10-28,-16.38,-31.9,-1.0,-1.0,alaves,villarreal,Home,Away,Away
98,2018-10-28,-15.43,-30.95,0.95,0.95,barcelona,real madrid,Home,Home,Home
99,2018-10-28,-14.03,-29.55,1.4,1.4,getafe,betis,Home,Home,Home
100,2018-10-28,-13.81,-29.33,0.22,0.22,sevilla,huesca,Home,Home,Home
101,2018-11-03,-14.81,-30.33,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
102,2018-11-03,-14.65,-30.17,0.16,0.16,real madrid,valladolid,Home,Home,Home
103,2018-11-03,-15.65,-31.17,-1.0,-1.0,valencia,girona,Away,Home,Home
104,2018-11-03,-15.37,-30.89,0.28,0.28,vallecano,barcelona,Away,Away,Away
105,2018-11-04,-16.37,-31.89,-1.0,-1.0,huesca,getafe,Draw,Away,Away
106,2018-11-04,-17.37,-32.89,-1.0,-1.0,sociedad,sevilla,Draw,Home,Away
107,2018-11-04,-18.37,-33.89,-1.0,-1.0,villarreal,levante,Draw,Home,Home
108,2018-11-04,-19.37,-34.89,-1.0,-1.0,betis,celta,Draw,Home,Home
109,2018-11-04,-18.33,-33.85,1.04,1.04,eibar,alaves,Home,Home,Home
110,2018-11-05,-19.33,-32.85,-1.0,1.0,espanol,ath bilbao,Home,Draw,Home
111,2018-11-09,-17.71,-31.23,1.62,1.62,levante,sociedad,Away,Away,Away
112,2018-11-10,-17.27,-30.79,0.44,0.44,ath madrid,ath bilbao,Home,Home,Home
113,2018-11-10,-15.52,-29.04,1.75,1.75,getafe,valencia,Away,Away,Away
114,2018-11-10,-16.52,-30.04,-1.0,-1.0,girona,leganes,Draw,Home,Home
115,2018-11-10,-14.22,-31.04,2.3,-1.0,valladolid,eibar,Draw,Draw,Home
116,2018-11-11,-15.22,-32.04,-1.0,-1.0,vallecano,villarreal,Draw,Away,Away
117,2018-11-11,-14.47,-31.29,0.75,0.75,sevilla,espanol,Home,Home,Home
118,2018-11-11,-15.47,-32.29,-1.0,-1.0,barcelona,betis,Away,Home,Home
119,2018-11-11,-14.67,-31.49,0.8,0.8,alaves,huesca,Home,Home,Home
120,2018-11-11,-14.12,-30.94,0.55,0.55,celta,real madrid,Away,Away,Away
121,2018-11-23,-12.92,-29.74,1.2,1.2,leganes,alaves,Home,Home,Home
122,2018-11-24,-13.92,-30.74,-1.0,-1.0,eibar,real madrid,Home,Away,Away
123,2018-11-24,-14.92,-31.74,-1.0,-1.0,ath madrid,barcelona,Draw,Away,Away
124,2018-11-24,-14.48,-31.3,0.44,0.44,valencia,vallecano,Home,Home,Home
125,2018-11-24,-15.48,-32.3,-1.0,-1.0,huesca,levante,Draw,Home,Home
126,2018-11-25,-14.34,-31.16,1.14,1.14,villarreal,betis,Home,Home,Home
127,2018-11-25,-13.94,-30.76,0.4,0.4,sevilla,valladolid,Home,Home,Home
128,2018-11-25,-14.94,-31.76,-1.0,-1.0,espanol,girona,Away,Home,Home
129,2018-11-25,-15.94,-32.76,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
130,2018-11-26,-15.09,-31.91,0.85,0.85,sociedad,celta,Home,Home,Home
131,2018-11-30,-16.09,-32.91,-1.0,-1.0,vallecano,eibar,Home,Away,Away
132,2018-12-01,-15.45,-32.27,0.64,0.64,celta,huesca,Home,Home,Home
133,2018-12-01,-14.05,-30.87,1.4,1.4,getafe,espanol,Home,Home,Home
134,2018-12-01,-13.61,-30.43,0.44,0.44,real madrid,valencia,Home,Home,Home
135,2018-12-01,-14.61,-31.43,-1.0,-1.0,valladolid,leganes,Away,Draw,Home
136,2018-12-02,-15.61,-32.43,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
137,2018-12-02,-16.61,-33.43,-1.0,-1.0,girona,ath madrid,Draw,Away,Away
138,2018-12-02,-16.36,-33.18,0.25,0.25,barcelona,villarreal,Home,Home,Home
139,2018-12-02,-15.16,-31.98,1.2,1.2,betis,sociedad,Home,Home,Home
140,2018-12-03,-16.16,-32.98,-1.0,-1.0,levante,ath bilbao,Home,Away,Away
141,2018-12-07,-17.16,-33.98,-1.0,-1.0,leganes,getafe,Draw,Home,Home
142,2018-12-08,-18.16,-34.98,-1.0,-1.0,villarreal,celta,Away,Home,Home
143,2018-12-08,-19.16,-35.98,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
144,2018-12-08,-18.8,-35.62,0.36,0.36,ath madrid,alaves,Home,Home,Home
145,2018-12-08,-18.3,-35.12,0.5,0.5,espanol,barcelona,Away,Away,Away
146,2018-12-09,-17.77,-34.59,0.53,0.53,betis,vallecano,Home,Home,Home
147,2018-12-09,-18.77,-35.59,-1.0,-1.0,eibar,levante,Draw,Home,Home
148,2018-12-09,-18.47,-35.29,0.3,0.3,huesca,real madrid,Away,Away,Away
149,2018-12-09,-19.47,-36.29,-1.0,-1.0,sociedad,valladolid,Away,Home,Home
150,2018-12-10,-18.52,-35.34,0.95,0.95,ath bilbao,girona,Home,Home,Home
151,2018-12-14,-19.52,-36.34,-1.0,-1.0,celta,leganes,Draw,Home,Home
152,2018-12-15,-18.27,-35.09,1.25,1.25,getafe,sociedad,Home,Home,Home
153,2018-12-15,-18.13,-34.95,0.14,0.14,real madrid,vallecano,Home,Home,Home
154,2018-12-15,-17.41,-34.23,0.72,0.72,valladolid,ath madrid,Away,Away,Away
155,2018-12-15,-18.41,-35.23,-1.0,-1.0,eibar,valencia,Draw,Away,Away
156,2018-12-16,-19.41,-36.23,-1.0,-1.0,espanol,betis,Away,Home,Home
157,2018-12-16,-20.41,-37.23,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
158,2018-12-16,-20.16,-36.98,0.25,0.25,levante,barcelona,Away,Away,Away
159,2018-12-16,-19.72,-36.54,0.44,0.44,sevilla,girona,Home,Home,Home
160,2018-12-17,-20.72,-37.54,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
161,2018-12-21,-21.72,-38.54,-1.0,-1.0,girona,getafe,Draw,Home,Home
162,2018-12-21,-22.72,-39.54,-1.0,-1.0,sociedad,alaves,Away,Home,Home
163,2018-12-22,-23.72,-40.54,-1.0,-1.0,betis,eibar,Draw,Home,Home
164,2018-12-22,-23.6,-40.42,0.12,0.12,barcelona,celta,Home,Home,Home
165,2018-12-22,-24.6,-41.42,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
166,2018-12-22,-24.2,-41.02,0.4,0.4,ath madrid,espanol,Home,Home,Home
167,2018-12-23,-23.8,-40.62,0.4,0.4,valencia,huesca,Home,Home,Home
168,2018-12-23,-22.7,-39.52,1.1,1.1,vallecano,levante,Home,Home,Home
169,2018-12-23,-23.7,-40.52,-1.0,-1.0,leganes,sevilla,Draw,Away,Away
170,2019-01-03,-24.7,-41.52,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
171,2019-01-04,-23.7,-40.52,1.0,1.0,espanol,leganes,Home,Home,Home
172,2019-01-04,-24.7,-41.52,-1.0,-1.0,levante,girona,Draw,Home,Home
173,2019-01-05,-25.7,-42.52,-1.0,-1.0,valladolid,vallecano,Away,Home,Home
174,2019-01-05,-26.7,-43.52,-1.0,-1.0,huesca,betis,Home,Away,Away
175,2019-01-05,-27.7,-44.52,-1.0,-1.0,alaves,valencia,Home,Draw,Away
176,2019-01-06,-28.7,-45.52,-1.0,-1.0,eibar,villarreal,Draw,Home,Home
177,2019-01-06,-28.34,-45.16,0.36,0.36,getafe,barcelona,Away,Away,Away
178,2019-01-06,-29.34,-46.16,-1.0,-1.0,real madrid,sociedad,Away,Home,Home
179,2019-01-06,-30.34,-47.16,-1.0,-1.0,sevilla,ath madrid,Draw,Away,Away
180,2019-01-07,-31.34,-48.16,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
181,2019-01-11,-29.84,-46.66,1.5,1.5,vallecano,celta,Home,Home,Home
182,2019-01-12,-30.84,-47.66,-1.0,-1.0,villarreal,getafe,Away,Home,Home
183,2019-01-12,-31.84,-48.66,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
184,2019-01-12,-30.89,-47.71,0.95,0.95,leganes,huesca,Home,Home,Home
185,2019-01-12,-31.89,-48.71,-1.0,-1.0,girona,alaves,Draw,Home,Home
186,2019-01-13,-32.89,-49.71,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
187,2019-01-13,-31.79,-48.61,1.1,1.1,betis,real madrid,Away,Away,Away
188,2019-01-13,-31.54,-48.36,0.25,0.25,ath madrid,levante,Home,Home,Home
189,2019-01-13,-31.42,-48.24,0.12,0.12,barcelona,eibar,Home,Home,Home
190,2019-01-14,-30.42,-47.24,1.0,1.0,sociedad,espanol,Home,Home,Home
191,2019-01-18,-29.42,-46.24,1.0,1.0,getafe,alaves,Home,Home,Home
192,2019-01-19,-28.02,-44.84,1.4,1.4,celta,valencia,Away,Away,Away
193,2019-01-19,-27.36,-44.18,0.66,0.66,huesca,ath madrid,Away,Away,Away
194,2019-01-19,-26.66,-43.48,0.7,0.7,real madrid,sevilla,Home,Home,Home
195,2019-01-20,-26.05,-42.87,0.61,0.61,betis,girona,Home,Home,Home
196,2019-01-20,-27.05,-43.87,-1.0,-1.0,vallecano,sociedad,Draw,Home,Away
197,2019-01-20,-26.93,-43.75,0.12,0.12,barcelona,leganes,Home,Home,Home
198,2019-01-20,-27.93,-44.75,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
199,2019-01-20,-26.83,-43.65,1.1,1.1,levante,valladolid,Home,Home,Home
200,2019-01-21,-25.73,-42.55,1.1,1.1,eibar,espanol,Home,Home,Home
201,2019-01-26,-24.9,-41.72,0.83,0.83,valencia,villarreal,Home,Home,Home
202,2019-01-26,-24.37,-41.19,0.53,0.53,sevilla,levante,Home,Home,Home
203,2019-01-26,-23.84,-40.66,0.53,0.53,ath madrid,getafe,Home,Home,Home
204,2019-01-26,-24.84,-41.66,-1.0,-1.0,leganes,eibar,Draw,Away,Home
205,2019-01-27,-23.74,-40.56,1.1,1.1,ath bilbao,betis,Home,Home,Home
206,2019-01-27,-22.94,-39.76,0.8,0.8,espanol,real madrid,Away,Away,Away
207,2019-01-27,-22.61,-39.43,0.33,0.33,girona,barcelona,Away,Away,Away
208,2019-01-27,-23.61,-40.43,-1.0,-1.0,sociedad,huesca,Draw,Home,Home
209,2019-01-27,-24.61,-39.03,-1.0,1.4,valladolid,celta,Home,Draw,Home
210,2019-01-28,-25.61,-40.03,-1.0,-1.0,alaves,vallecano,Away,Home,Home
211,2019-02-01,-24.36,-38.78,1.25,1.25,huesca,valladolid,Home,Home,Home
212,2019-02-02,-25.36,-37.43,-1.0,1.35,sociedad,ath bilbao,Home,Draw,Home
213,2019-02-02,-26.36,-38.43,-1.0,-1.0,levante,getafe,Draw,Home,Home
214,2019-02-02,-27.36,-39.43,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
215,2019-02-02,-28.36,-40.43,-1.0,-1.0,celta,sevilla,Home,Away,Away
216,2019-02-03,-29.36,-41.43,-1.0,-1.0,betis,ath madrid,Home,Away,Away
217,2019-02-03,-28.7,-40.77,0.66,0.66,eibar,girona,Home,Home,Home
218,2019-02-03,-28.5,-40.57,0.2,0.2,real madrid,alaves,Home,Home,Home
219,2019-02-03,-29.5,-41.57,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
220,2019-02-04,-30.5,-42.57,-1.0,-1.0,vallecano,leganes,Away,Home,Home
221,2019-02-08,-31.5,-43.57,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
222,2019-02-09,-32.5,-44.57,-1.0,-1.0,girona,huesca,Away,Home,Home
223,2019-02-09,-31.6,-43.67,0.9,0.9,getafe,celta,Home,Home,Home
224,2019-02-09,-32.6,-44.67,-1.0,-1.0,ath madrid,real madrid,Away,Home,Home
225,2019-02-09,-31.8,-43.87,0.8,0.8,espanol,vallecano,Home,Home,Home
226,2019-02-10,-30.55,-42.62,1.25,1.25,leganes,betis,Home,Home,Home
227,2019-02-10,-31.55,-43.62,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
228,2019-02-10,-32.55,-44.62,-1.0,-1.0,valencia,sociedad,Draw,Home,Home
229,2019-02-10,-33.55,-45.62,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
230,2019-02-11,-32.55,-44.62,1.0,1.0,alaves,levante,Home,Home,Home
231,2019-02-15,-33.55,-45.62,-1.0,-1.0,eibar,getafe,Draw,Home,Home
232,2019-02-16,-32.5,-44.57,1.05,1.05,sociedad,leganes,Home,Home,Home
233,2019-02-16,-32.36,-44.43,0.14,0.14,barcelona,valladolid,Home,Home,Home
234,2019-02-16,-33.36,-45.43,-1.0,-1.0,celta,levante,Away,Home,Home
235,2019-02-16,-32.71,-44.78,0.65,0.65,vallecano,ath madrid,Away,Away,Away
236,2019-02-17,-31.21,-43.28,1.5,1.5,villarreal,sevilla,Home,Home,Home
237,2019-02-17,-32.21,-44.28,-1.0,-1.0,valencia,espanol,Draw,Home,Home
238,2019-02-17,-33.21,-45.28,-1.0,-1.0,betis,alaves,Draw,Home,Home
239,2019-02-17,-34.21,-46.28,-1.0,-1.0,real madrid,girona,Away,Home,Home
240,2019-02-18,-32.71,-44.78,1.5,1.5,huesca,ath bilbao,Away,Away,Away
241,2019-02-22,-33.71,-45.78,-1.0,-1.0,espanol,huesca,Draw,Home,Home
242,2019-02-23,-32.61,-44.68,1.1,1.1,ath bilbao,eibar,Home,Home,Home
243,2019-02-23,-33.61,-45.68,-1.0,-1.0,alaves,celta,Draw,Away,Home
244,2019-02-23,-32.66,-44.73,0.95,0.95,sevilla,barcelona,Away,Away,Away
245,2019-02-23,-31.96,-44.03,0.7,0.7,getafe,vallecano,Home,Home,Home
246,2019-02-24,-31.43,-43.5,0.53,0.53,levante,real madrid,Away,Away,Away
247,2019-02-24,-32.43,-44.5,-1.0,-1.0,valladolid,betis,Away,Home,Home
248,2019-02-24,-31.86,-43.93,0.57,0.57,ath madrid,villarreal,Home,Home,Home
249,2019-02-24,-32.86,-44.93,-1.0,-1.0,leganes,valencia,Draw,Away,Away
250,2019-02-25,-33.86,-45.93,-1.0,-1.0,girona,sociedad,Draw,Home,Home
251,2019-03-01,-34.86,-46.93,-1.0,-1.0,vallecano,girona,Away,Home,Home
252,2019-03-02,-34.06,-46.13,0.8,0.8,espanol,valladolid,Home,Home,Home
253,2019-03-02,-35.06,-47.13,-1.0,-1.0,huesca,sevilla,Home,Away,Away
254,2019-03-02,-33.61,-45.68,1.45,1.45,real madrid,barcelona,Away,Away,Away
255,2019-03-02,-34.61,-46.68,-1.0,-1.0,villarreal,alaves,Away,Home,Home
256,2019-03-03,-33.61,-45.68,1.0,1.0,valencia,ath bilbao,Home,Home,Home
257,2019-03-03,-32.56,-44.63,1.05,1.05,sociedad,ath madrid,Away,Away,Away
258,2019-03-03,-31.84,-43.91,0.72,0.72,eibar,celta,Home,Home,Home
259,2019-03-03,-32.84,-44.91,-1.0,-1.0,betis,getafe,Away,Home,Home
260,2019-03-04,-31.89,-43.96,0.95,0.95,leganes,levante,Home,Home,Home
261,2019-03-08,-32.89,-44.96,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
262,2019-03-09,-33.89,-45.96,-1.0,-1.0,alaves,eibar,Draw,Away,Away
263,2019-03-09,-33.44,-45.51,0.45,0.45,ath madrid,leganes,Home,Home,Home
264,2019-03-09,-33.28,-45.35,0.16,0.16,barcelona,vallecano,Home,Home,Home
265,2019-03-09,-32.67,-44.74,0.61,0.61,getafe,huesca,Home,Home,Home
266,2019-03-10,-32.01,-44.08,0.66,0.66,sevilla,sociedad,Home,Home,Home
267,2019-03-10,-33.01,-42.58,-1.0,1.5,levante,villarreal,Away,Home,Away
268,2019-03-10,-32.4,-41.97,0.61,0.61,valladolid,real madrid,Away,Away,Away
269,2019-03-10,-33.4,-42.97,-1.0,-1.0,celta,betis,Away,Home,Home
270,2019-03-10,-32.05,-41.62,1.35,1.35,girona,valencia,Away,Away,Away
271,2019-03-15,-33.05,-42.62,-1.0,-1.0,sociedad,levante,Draw,Home,Home
272,2019-03-16,-34.05,-43.62,-1.0,-1.0,huesca,alaves,Away,Home,Home
273,2019-03-16,-35.05,-44.62,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
274,2019-03-16,-34.87,-44.44,0.18,0.18,real madrid,celta,Home,Home,Home
275,2019-03-16,-35.87,-45.44,-1.0,-1.0,leganes,girona,Away,Home,Home
276,2019-03-17,-36.87,-46.44,-1.0,-1.0,valencia,getafe,Draw,Home,Home
277,2019-03-17,-36.47,-46.04,0.4,0.4,betis,barcelona,Away,Away,Away
278,2019-03-17,-37.47,-47.04,-1.0,-1.0,eibar,valladolid,Away,Home,Home
279,2019-03-17,-38.47,-48.04,-1.0,-1.0,espanol,sevilla,Away,Home,Home
280,2019-03-17,-37.87,-47.44,0.6,0.6,villarreal,vallecano,Home,Home,Home
281,2019-03-29,-38.87,-45.74,-1.0,1.7,girona,ath bilbao,Away,Home,Away
282,2019-03-30,-37.37,-44.24,1.5,1.5,celta,villarreal,Home,Home,Home
283,2019-03-30,-38.37,-45.24,-1.0,-1.0,getafe,leganes,Away,Home,Home
284,2019-03-30,-37.62,-44.49,0.75,0.75,alaves,ath madrid,Away,Away,Away
285,2019-03-30,-37.48,-44.35,0.14,0.14,barcelona,espanol,Home,Home,Home
286,2019-03-31,-38.48,-45.35,-1.0,-1.0,vallecano,betis,Draw,Home,Away
287,2019-03-31,-39.48,-46.35,-1.0,-1.0,levante,eibar,Draw,Home,Away
288,2019-03-31,-40.48,-47.35,-1.0,-1.0,sevilla,valencia,Away,Home,Home
289,2019-03-31,-41.48,-48.35,-1.0,-1.0,valladolid,sociedad,Draw,Home,Home
290,2019-03-31,-41.37,-48.24,0.11,0.11,real madrid,huesca,Home,Home,Home
291,2019-04-02,-41.01,-47.88,0.36,0.36,ath madrid,girona,Home,Home,Home
292,2019-04-02,-42.01,-48.88,-1.0,-1.0,espanol,getafe,Draw,Home,Home
293,2019-04-02,-43.01,-49.88,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
294,2019-04-03,-42.4,-49.27,0.61,0.61,eibar,vallecano,Home,Home,Home
295,2019-04-03,-41.79,-48.66,0.61,0.61,ath bilbao,levante,Home,Home,Home
296,2019-04-03,-42.79,-49.66,-1.0,-1.0,huesca,celta,Draw,Home,Away
297,2019-04-03,-43.79,-50.66,-1.0,-1.0,valencia,real madrid,Home,Away,Away
298,2019-04-04,-42.89,-49.76,0.9,0.9,leganes,valladolid,Home,Home,Home
299,2019-04-04,-42.39,-49.26,0.5,0.5,sevilla,alaves,Home,Home,Home
300,2019-04-04,-41.14,-48.01,1.25,1.25,sociedad,betis,Home,Home,Home
