match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
57,2018-09-27,-18.88,-20.59,-1.0,1.04,valladolid,levante,Home,Away,Home
58,2018-09-27,-19.88,-21.59,-1.0,-1.0,girona,betis,Away,Home,Home
59,2018-09-27,-20.88,-22.59,-1.0,-1.0,alaves,getafe,Draw,Home,Away
60,2018-09-28,-18.58,-23.59,2.3,-1.0,vallecano,espanol,Draw,Draw,Away
61,2018-09-29,-19.58,-24.59,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
62,2018-09-29,-20.58,-25.59,-1.0,-1.0,barcelona,ath bilbao,Draw,Home,Home
63,2018-09-29,-19.38,-24.39,1.2,1.2,eibar,sevilla,Away,Away,Away
64,2018-09-29,-17.18,-25.39,2.2,-1.0,sociedad,valencia,Away,Away,Home
65,2018-09-30,-16.54,-24.75,0.64,0.64,betis,leganes,Home,Home,Home
66,2018-09-30,-15.4,-23.61,1.14,1.14,levante,alaves,Home,Home,Home
67,2018-09-30,-16.4,-24.61,-1.0,-1.0,villarreal,valladolid,Away,Home,Home
68,2018-09-30,-17.4,-25.61,-1.0,-1.0,huesca,girona,Draw,Away,Home
69,2018-10-01,-18.4,-26.61,-1.0,-1.0,celta,getafe,Draw,Home,Home
70,2018-10-05,-19.4,-27.61,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
71,2018-10-06,-20.4,-28.61,-1.0,-1.0,alaves,real madrid,Home,Away,Away
72,2018-10-06,-21.4,-29.61,-1.0,-1.0,getafe,levante,Away,Home,Home
73,2018-10-06,-22.4,-30.61,-1.0,-1.0,girona,eibar,Away,Home,Home
74,2018-10-06,-21.4,-29.61,1.0,1.0,leganes,vallecano,Home,Home,Home
75,2018-10-07,-20.5,-28.71,0.9,0.9,valladolid,huesca,Home,Home,Home
76,2018-10-07,-19.97,-28.18,0.53,0.53,sevilla,celta,Home,Home,Home
77,2018-10-07,-20.97,-29.18,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
78,2018-10-07,-20.53,-28.74,0.44,0.44,ath madrid,betis,Home,Home,Home
79,2018-10-07,-19.28,-27.49,1.25,1.25,espanol,villarreal,Home,Home,Home
80,2018-10-19,-20.28,-28.49,-1.0,-1.0,celta,alaves,Away,Home,Home
81,2018-10-20,-19.95,-28.16,0.33,0.33,barcelona,sevilla,Home,Home,Home
82,2018-10-20,-20.95,-29.16,-1.0,-1.0,real madrid,levante,Away,Home,Home
83,2018-10-20,-21.95,-30.16,-1.0,-1.0,valencia,leganes,Draw,Home,Home
84,2018-10-20,-22.95,-31.16,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
85,2018-10-21,-23.95,-32.16,-1.0,-1.0,eibar,ath bilbao,Draw,Home,Home
86,2018-10-21,-24.95,-33.16,-1.0,-1.0,betis,valladolid,Away,Home,Home
87,2018-10-21,-23.45,-31.66,1.5,1.5,vallecano,getafe,Away,Away,Away
88,2018-10-21,-22.31,-30.52,1.14,1.14,huesca,espanol,Away,Away,Away
89,2018-10-22,-23.31,-31.52,-1.0,-1.0,sociedad,girona,Draw,Home,Home
90,2018-10-24,-24.31,-32.52,-1.0,-1.0,vallecano,ath bilbao,Draw,Away,Away
91,2018-10-26,-25.31,-33.52,-1.0,-1.0,valladolid,espanol,Draw,Away,Away
92,2018-10-27,-26.31,-34.52,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
93,2018-10-27,-25.21,-33.42,1.1,1.1,levante,leganes,Home,Home,Home
94,2018-10-27,-24.36,-32.57,0.85,0.85,girona,vallecano,Home,Home,Home
95,2018-10-27,-23.83,-32.04,0.53,0.53,ath madrid,sociedad,Home,Home,Home
96,2018-10-27,-22.69,-30.9,1.14,1.14,celta,eibar,Home,Home,Home
97,2018-10-28,-20.69,-31.9,2.0,-1.0,alaves,villarreal,Home,Home,Away
98,2018-10-28,-19.74,-30.95,0.95,0.95,barcelona,real madrid,Home,Home,Home
99,2018-10-28,-18.34,-29.55,1.4,1.4,getafe,betis,Home,Home,Home
100,2018-10-28,-18.12,-29.33,0.22,0.22,sevilla,huesca,Home,Home,Home
101,2018-11-03,-17.96,-29.17,0.16,0.16,real madrid,valladolid,Home,Home,Home
102,2018-11-03,-18.96,-30.17,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
103,2018-11-03,-18.68,-29.89,0.28,0.28,vallecano,barcelona,Away,Away,Away
104,2018-11-03,-19.68,-30.89,-1.0,-1.0,valencia,girona,Away,Home,Home
105,2018-11-04,-20.68,-31.89,-1.0,-1.0,huesca,getafe,Draw,Away,Away
106,2018-11-04,-21.68,-32.89,-1.0,-1.0,sociedad,sevilla,Draw,Home,Away
107,2018-11-04,-22.68,-33.89,-1.0,-1.0,villarreal,levante,Draw,Home,Home
108,2018-11-04,-23.68,-34.89,-1.0,-1.0,betis,celta,Draw,Home,Home
109,2018-11-04,-22.64,-33.85,1.04,1.04,eibar,alaves,Home,Home,Home
110,2018-11-05,-21.64,-32.85,1.0,1.0,espanol,ath bilbao,Home,Home,Home
111,2018-11-09,-22.64,-31.23,-1.0,1.62,levante,sociedad,Away,Home,Away
112,2018-11-10,-22.2,-30.79,0.44,0.44,ath madrid,ath bilbao,Home,Home,Home
113,2018-11-10,-20.45,-29.04,1.75,1.75,getafe,valencia,Away,Away,Away
114,2018-11-10,-21.45,-30.04,-1.0,-1.0,girona,leganes,Draw,Home,Home
115,2018-11-10,-19.15,-31.04,2.3,-1.0,valladolid,eibar,Draw,Draw,Home
116,2018-11-11,-20.15,-32.04,-1.0,-1.0,vallecano,villarreal,Draw,Away,Away
117,2018-11-11,-19.4,-31.29,0.75,0.75,sevilla,espanol,Home,Home,Home
118,2018-11-11,-20.4,-32.29,-1.0,-1.0,barcelona,betis,Away,Home,Home
119,2018-11-11,-19.6,-31.49,0.8,0.8,alaves,huesca,Home,Home,Home
120,2018-11-11,-19.05,-30.94,0.55,0.55,celta,real madrid,Away,Away,Away
121,2018-11-23,-20.05,-29.74,-1.0,1.2,leganes,alaves,Home,Away,Home
122,2018-11-24,-21.05,-30.74,-1.0,-1.0,eibar,real madrid,Home,Away,Away
123,2018-11-24,-18.75,-31.74,2.3,-1.0,ath madrid,barcelona,Draw,Draw,Away
124,2018-11-24,-18.31,-31.3,0.44,0.44,valencia,vallecano,Home,Home,Home
125,2018-11-24,-19.31,-32.3,-1.0,-1.0,huesca,levante,Draw,Home,Home
126,2018-11-25,-18.17,-31.16,1.14,1.14,villarreal,betis,Home,Home,Home
127,2018-11-25,-17.77,-30.76,0.4,0.4,sevilla,valladolid,Home,Home,Home
128,2018-11-25,-18.77,-31.76,-1.0,-1.0,espanol,girona,Away,Home,Home
129,2018-11-25,-19.77,-32.76,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
130,2018-11-26,-18.92,-31.91,0.85,0.85,sociedad,celta,Home,Home,Home
131,2018-11-30,-19.92,-32.91,-1.0,-1.0,vallecano,eibar,Home,Away,Away
132,2018-12-01,-19.28,-32.27,0.64,0.64,celta,huesca,Home,Home,Home
133,2018-12-01,-17.88,-30.87,1.4,1.4,getafe,espanol,Home,Home,Home
134,2018-12-01,-17.44,-30.43,0.44,0.44,real madrid,valencia,Home,Home,Home
135,2018-12-01,-18.44,-31.43,-1.0,-1.0,valladolid,leganes,Away,Draw,Home
136,2018-12-02,-19.44,-32.43,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
137,2018-12-02,-20.44,-33.43,-1.0,-1.0,girona,ath madrid,Draw,Away,Away
138,2018-12-02,-20.19,-33.18,0.25,0.25,barcelona,villarreal,Home,Home,Home
139,2018-12-02,-18.99,-31.98,1.2,1.2,betis,sociedad,Home,Home,Home
140,2018-12-03,-17.24,-32.98,1.75,-1.0,levante,ath bilbao,Home,Home,Away
141,2018-12-07,-18.24,-33.98,-1.0,-1.0,leganes,getafe,Draw,Home,Home
142,2018-12-08,-19.24,-34.98,-1.0,-1.0,villarreal,celta,Away,Home,Home
143,2018-12-08,-20.24,-35.98,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
144,2018-12-08,-19.88,-35.62,0.36,0.36,ath madrid,alaves,Home,Home,Home
145,2018-12-08,-19.38,-35.12,0.5,0.5,espanol,barcelona,Away,Away,Away
146,2018-12-09,-18.85,-34.59,0.53,0.53,betis,vallecano,Home,Home,Home
147,2018-12-09,-19.85,-35.59,-1.0,-1.0,eibar,levante,Draw,Home,Home
148,2018-12-09,-19.55,-35.29,0.3,0.3,huesca,real madrid,Away,Away,Away
149,2018-12-09,-20.55,-36.29,-1.0,-1.0,sociedad,valladolid,Away,Home,Home
150,2018-12-10,-19.6,-35.34,0.95,0.95,ath bilbao,girona,Home,Home,Home
151,2018-12-14,-20.6,-36.34,-1.0,-1.0,celta,leganes,Draw,Home,Home
152,2018-12-15,-19.35,-35.09,1.25,1.25,getafe,sociedad,Home,Home,Home
153,2018-12-15,-19.21,-34.95,0.14,0.14,real madrid,vallecano,Home,Home,Home
154,2018-12-15,-18.49,-34.23,0.72,0.72,valladolid,ath madrid,Away,Away,Away
155,2018-12-15,-19.49,-35.23,-1.0,-1.0,eibar,valencia,Draw,Home,Away
156,2018-12-16,-20.49,-36.23,-1.0,-1.0,espanol,betis,Away,Home,Home
157,2018-12-16,-21.49,-37.23,-1.0,-1.0,huesca,villarreal,Draw,Away,Away
158,2018-12-16,-21.24,-36.98,0.25,0.25,levante,barcelona,Away,Away,Away
159,2018-12-16,-20.8,-36.54,0.44,0.44,sevilla,girona,Home,Home,Home
160,2018-12-17,-21.8,-37.54,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
161,2018-12-21,-22.8,-38.54,-1.0,-1.0,girona,getafe,Draw,Home,Home
162,2018-12-21,-23.8,-39.54,-1.0,-1.0,sociedad,alaves,Away,Home,Home
163,2018-12-22,-23.68,-39.42,0.12,0.12,barcelona,celta,Home,Home,Home
164,2018-12-22,-24.68,-40.42,-1.0,-1.0,betis,eibar,Draw,Home,Home
165,2018-12-22,-24.28,-40.02,0.4,0.4,ath madrid,espanol,Home,Home,Home
166,2018-12-22,-25.28,-41.02,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
167,2018-12-23,-24.88,-40.62,0.4,0.4,valencia,huesca,Home,Home,Home
168,2018-12-23,-23.78,-39.52,1.1,1.1,vallecano,levante,Home,Home,Home
169,2018-12-23,-24.78,-40.52,-1.0,-1.0,leganes,sevilla,Draw,Away,Away
170,2019-01-03,-25.78,-41.52,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
171,2019-01-04,-24.78,-40.52,1.0,1.0,espanol,leganes,Home,Home,Home
172,2019-01-04,-25.78,-41.52,-1.0,-1.0,levante,girona,Draw,Home,Home
173,2019-01-05,-23.58,-42.52,2.2,-1.0,huesca,betis,Home,Home,Away
174,2019-01-05,-21.48,-43.52,2.1,-1.0,alaves,valencia,Home,Home,Away
175,2019-01-05,-22.48,-44.52,-1.0,-1.0,valladolid,vallecano,Away,Home,Home
176,2019-01-06,-23.48,-45.52,-1.0,-1.0,eibar,villarreal,Draw,Home,Home
177,2019-01-06,-23.12,-45.16,0.36,0.36,getafe,barcelona,Away,Away,Away
178,2019-01-06,-24.12,-46.16,-1.0,-1.0,real madrid,sociedad,Away,Home,Home
179,2019-01-06,-25.12,-47.16,-1.0,-1.0,sevilla,ath madrid,Draw,Away,Away
180,2019-01-07,-26.12,-48.16,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
181,2019-01-11,-27.12,-46.66,-1.0,1.5,vallecano,celta,Home,Away,Home
182,2019-01-12,-28.12,-47.66,-1.0,-1.0,villarreal,getafe,Away,Home,Home
183,2019-01-12,-29.12,-48.66,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
184,2019-01-12,-28.17,-47.71,0.95,0.95,leganes,huesca,Home,Home,Home
185,2019-01-12,-29.17,-48.71,-1.0,-1.0,girona,alaves,Draw,Away,Home
186,2019-01-13,-28.92,-48.46,0.25,0.25,ath madrid,levante,Home,Home,Home
187,2019-01-13,-28.8,-48.34,0.12,0.12,barcelona,eibar,Home,Home,Home
188,2019-01-13,-29.8,-49.34,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
189,2019-01-13,-28.7,-48.24,1.1,1.1,betis,real madrid,Away,Away,Away
190,2019-01-14,-27.7,-47.24,1.0,1.0,sociedad,espanol,Home,Home,Home
191,2019-01-18,-26.7,-46.24,1.0,1.0,getafe,alaves,Home,Home,Home
192,2019-01-19,-26.04,-45.58,0.66,0.66,huesca,ath madrid,Away,Away,Away
193,2019-01-19,-25.34,-44.88,0.7,0.7,real madrid,sevilla,Home,Home,Home
194,2019-01-19,-26.34,-43.48,-1.0,1.4,celta,valencia,Away,Home,Away
195,2019-01-20,-25.73,-42.87,0.61,0.61,betis,girona,Home,Home,Home
196,2019-01-20,-26.73,-43.87,-1.0,-1.0,vallecano,sociedad,Draw,Home,Away
197,2019-01-20,-26.61,-43.75,0.12,0.12,barcelona,leganes,Home,Home,Home
198,2019-01-20,-27.61,-44.75,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
199,2019-01-20,-26.51,-43.65,1.1,1.1,levante,valladolid,Home,Home,Home
200,2019-01-21,-25.41,-42.55,1.1,1.1,eibar,espanol,Home,Home,Home
201,2019-01-26,-24.58,-41.72,0.83,0.83,valencia,villarreal,Home,Home,Home
202,2019-01-26,-24.05,-41.19,0.53,0.53,sevilla,levante,Home,Home,Home
203,2019-01-26,-23.52,-40.66,0.53,0.53,ath madrid,getafe,Home,Home,Home
204,2019-01-26,-24.52,-41.66,-1.0,-1.0,leganes,eibar,Draw,Home,Home
205,2019-01-27,-23.72,-40.86,0.8,0.8,espanol,real madrid,Away,Away,Away
206,2019-01-27,-22.62,-39.76,1.1,1.1,ath bilbao,betis,Home,Home,Home
207,2019-01-27,-22.29,-39.43,0.33,0.33,girona,barcelona,Away,Away,Away
208,2019-01-27,-23.29,-38.03,-1.0,1.4,valladolid,celta,Home,Draw,Home
209,2019-01-27,-24.29,-39.03,-1.0,-1.0,sociedad,huesca,Draw,Home,Home
210,2019-01-28,-25.29,-40.03,-1.0,-1.0,alaves,vallecano,Away,Home,Home
211,2019-02-01,-24.04,-38.78,1.25,1.25,huesca,valladolid,Home,Home,Home
212,2019-02-02,-22.69,-37.43,1.35,1.35,sociedad,ath bilbao,Home,Home,Home
213,2019-02-02,-23.69,-38.43,-1.0,-1.0,levante,getafe,Draw,Home,Home
214,2019-02-02,-24.69,-39.43,-1.0,-1.0,barcelona,valencia,Draw,Home,Home
215,2019-02-02,-25.69,-40.43,-1.0,-1.0,celta,sevilla,Home,Away,Away
216,2019-02-03,-26.69,-41.43,-1.0,-1.0,betis,ath madrid,Home,Away,Away
217,2019-02-03,-26.03,-40.77,0.66,0.66,eibar,girona,Home,Home,Home
218,2019-02-03,-25.83,-40.57,0.2,0.2,real madrid,alaves,Home,Home,Home
219,2019-02-03,-26.83,-41.57,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
220,2019-02-04,-27.83,-42.57,-1.0,-1.0,vallecano,leganes,Away,Home,Home
221,2019-02-08,-28.83,-43.57,-1.0,-1.0,valladolid,villarreal,Draw,Home,Away
222,2019-02-09,-29.83,-44.57,-1.0,-1.0,girona,huesca,Away,Home,Home
223,2019-02-09,-28.93,-43.67,0.9,0.9,getafe,celta,Home,Home,Home
224,2019-02-09,-29.93,-44.67,-1.0,-1.0,ath madrid,real madrid,Away,Home,Home
225,2019-02-09,-29.13,-43.87,0.8,0.8,espanol,vallecano,Home,Home,Home
226,2019-02-10,-27.88,-42.62,1.25,1.25,leganes,betis,Home,Home,Home
227,2019-02-10,-28.88,-43.62,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
228,2019-02-10,-29.88,-44.62,-1.0,-1.0,valencia,sociedad,Draw,Home,Home
229,2019-02-10,-30.88,-45.62,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
230,2019-02-11,-29.88,-44.62,1.0,1.0,alaves,levante,Home,Home,Home
231,2019-02-15,-30.88,-45.62,-1.0,-1.0,eibar,getafe,Draw,Home,Home
232,2019-02-16,-29.83,-44.57,1.05,1.05,sociedad,leganes,Home,Home,Home
233,2019-02-16,-29.69,-44.43,0.14,0.14,barcelona,valladolid,Home,Home,Home
234,2019-02-16,-30.69,-45.43,-1.0,-1.0,celta,levante,Away,Home,Home
235,2019-02-16,-30.04,-44.78,0.65,0.65,vallecano,ath madrid,Away,Away,Away
236,2019-02-17,-28.54,-43.28,1.5,1.5,villarreal,sevilla,Home,Home,Home
237,2019-02-17,-29.54,-44.28,-1.0,-1.0,valencia,espanol,Draw,Home,Home
238,2019-02-17,-30.54,-45.28,-1.0,-1.0,betis,alaves,Draw,Home,Home
239,2019-02-17,-31.54,-46.28,-1.0,-1.0,real madrid,girona,Away,Home,Home
240,2019-02-18,-30.04,-44.78,1.5,1.5,huesca,ath bilbao,Away,Away,Away
241,2019-02-22,-31.04,-45.78,-1.0,-1.0,espanol,huesca,Draw,Home,Home
242,2019-02-23,-29.94,-44.68,1.1,1.1,ath bilbao,eibar,Home,Home,Home
243,2019-02-23,-30.94,-45.68,-1.0,-1.0,alaves,celta,Draw,Home,Home
244,2019-02-23,-29.99,-44.73,0.95,0.95,sevilla,barcelona,Away,Away,Away
245,2019-02-23,-29.29,-44.03,0.7,0.7,getafe,vallecano,Home,Home,Home
246,2019-02-24,-28.76,-43.5,0.53,0.53,levante,real madrid,Away,Away,Away
247,2019-02-24,-29.76,-44.5,-1.0,-1.0,valladolid,betis,Away,Home,Home
248,2019-02-24,-29.19,-43.93,0.57,0.57,ath madrid,villarreal,Home,Home,Home
249,2019-02-24,-30.19,-44.93,-1.0,-1.0,leganes,valencia,Draw,Away,Away
250,2019-02-25,-31.19,-45.93,-1.0,-1.0,girona,sociedad,Draw,Home,Home
251,2019-03-01,-32.19,-46.93,-1.0,-1.0,vallecano,girona,Away,Home,Home
252,2019-03-02,-33.19,-47.93,-1.0,-1.0,huesca,sevilla,Home,Away,Away
253,2019-03-02,-32.39,-47.13,0.8,0.8,espanol,valladolid,Home,Home,Home
254,2019-03-02,-33.39,-48.13,-1.0,-1.0,villarreal,alaves,Away,Home,Home
255,2019-03-02,-31.94,-46.68,1.45,1.45,real madrid,barcelona,Away,Away,Away
256,2019-03-03,-30.94,-45.68,1.0,1.0,valencia,ath bilbao,Home,Home,Home
257,2019-03-03,-30.22,-44.96,0.72,0.72,eibar,celta,Home,Home,Home
258,2019-03-03,-31.22,-45.96,-1.0,-1.0,betis,getafe,Away,Home,Home
259,2019-03-03,-30.17,-44.91,1.05,1.05,sociedad,ath madrid,Away,Away,Away
260,2019-03-04,-29.22,-43.96,0.95,0.95,leganes,levante,Home,Home,Home
261,2019-03-08,-30.22,-44.96,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
262,2019-03-09,-31.22,-45.96,-1.0,-1.0,alaves,eibar,Draw,Home,Away
263,2019-03-09,-30.77,-45.51,0.45,0.45,ath madrid,leganes,Home,Home,Home
264,2019-03-09,-30.61,-45.35,0.16,0.16,barcelona,vallecano,Home,Home,Home
265,2019-03-09,-30.0,-44.74,0.61,0.61,getafe,huesca,Home,Home,Home
266,2019-03-10,-29.34,-44.08,0.66,0.66,sevilla,sociedad,Home,Home,Home
267,2019-03-10,-28.73,-43.47,0.61,0.61,valladolid,real madrid,Away,Away,Away
268,2019-03-10,-29.73,-42.12,-1.0,1.35,girona,valencia,Away,Home,Away
269,2019-03-10,-30.73,-43.12,-1.0,-1.0,celta,betis,Away,Home,Home
270,2019-03-10,-31.73,-41.62,-1.0,1.5,levante,villarreal,Away,Home,Away
271,2019-03-15,-32.73,-42.62,-1.0,-1.0,sociedad,levante,Draw,Home,Home
272,2019-03-16,-33.73,-43.62,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
273,2019-03-16,-34.73,-44.62,-1.0,-1.0,huesca,alaves,Away,Home,Home
274,2019-03-16,-35.73,-45.62,-1.0,-1.0,leganes,girona,Away,Home,Home
275,2019-03-16,-35.55,-45.44,0.18,0.18,real madrid,celta,Home,Home,Home
276,2019-03-17,-36.55,-46.44,-1.0,-1.0,valencia,getafe,Draw,Home,Home
277,2019-03-17,-36.15,-46.04,0.4,0.4,betis,barcelona,Away,Away,Away
278,2019-03-17,-37.15,-47.04,-1.0,-1.0,eibar,valladolid,Away,Home,Home
279,2019-03-17,-35.25,-48.04,1.9,-1.0,espanol,sevilla,Away,Away,Home
280,2019-03-17,-34.65,-47.44,0.6,0.6,villarreal,vallecano,Home,Home,Home
281,2019-03-29,-35.65,-45.74,-1.0,1.7,girona,ath bilbao,Away,Home,Away
282,2019-03-30,-36.65,-46.74,-1.0,-1.0,getafe,leganes,Away,Home,Home
283,2019-03-30,-35.15,-45.24,1.5,1.5,celta,villarreal,Home,Home,Home
284,2019-03-30,-35.01,-45.1,0.14,0.14,barcelona,espanol,Home,Home,Home
285,2019-03-30,-34.26,-44.35,0.75,0.75,alaves,ath madrid,Away,Away,Away
286,2019-03-31,-35.26,-45.35,-1.0,-1.0,valladolid,sociedad,Draw,Home,Home
287,2019-03-31,-35.15,-45.24,0.11,0.11,real madrid,huesca,Home,Home,Home
288,2019-03-31,-36.15,-46.24,-1.0,-1.0,levante,eibar,Draw,Home,Away
289,2019-03-31,-37.15,-47.24,-1.0,-1.0,sevilla,valencia,Away,Home,Home
290,2019-03-31,-38.15,-48.24,-1.0,-1.0,vallecano,betis,Draw,Home,Away
291,2019-04-02,-37.79,-47.88,0.36,0.36,ath madrid,girona,Home,Home,Home
292,2019-04-02,-38.79,-48.88,-1.0,-1.0,espanol,getafe,Draw,Home,Home
293,2019-04-02,-39.79,-49.88,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
294,2019-04-03,-39.18,-49.27,0.61,0.61,eibar,vallecano,Home,Home,Home
295,2019-04-03,-38.57,-48.66,0.61,0.61,ath bilbao,levante,Home,Home,Home
296,2019-04-03,-39.57,-49.66,-1.0,-1.0,huesca,celta,Draw,Home,Away
297,2019-04-03,-40.57,-50.66,-1.0,-1.0,valencia,real madrid,Home,Away,Away
298,2019-04-04,-39.67,-49.76,0.9,0.9,leganes,valladolid,Home,Home,Home
299,2019-04-04,-39.17,-49.26,0.5,0.5,sevilla,alaves,Home,Home,Home
300,2019-04-04,-37.92,-48.01,1.25,1.25,sociedad,betis,Home,Home,Home
301,2019-04-06,-38.92,-49.01,-1.0,-1.0,girona,espanol,Away,Home,Home
