match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
72,2013-10-04,-2.75,-7.83,0.44,0.44,villarreal,granada,Home,Home,Home
73,2013-10-05,-1.25,-6.33,1.5,1.5,elche,espanol,Home,Home,Home
74,2013-10-05,-1.16,-6.24,0.09,0.09,barcelona,valladolid,Home,Home,Home
75,2013-10-05,-2.16,-7.24,-1.0,-1.0,vallecano,sociedad,Home,Away,Away
76,2013-10-05,-1.83,-6.91,0.33,0.33,levante,real madrid,Away,Away,Away
77,2013-10-06,-0.43,-5.51,1.4,1.4,getafe,betis,Home,Home,Home
78,2013-10-06,0.01,-5.07,0.44,0.44,sevilla,almeria,Home,Home,Home
79,2013-10-06,-0.99,-6.07,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
80,2013-10-06,-0.77,-5.85,0.22,0.22,ath madrid,celta,Home,Home,Home
81,2013-10-19,-1.77,-6.85,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
82,2013-10-19,-2.77,-7.85,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
83,2013-10-19,-3.77,-8.85,-1.0,-1.0,valencia,sociedad,Away,Home,Home
84,2013-10-19,-3.57,-8.65,0.2,0.2,real madrid,malaga,Home,Home,Home
85,2013-10-20,-4.57,-9.65,-1.0,-1.0,almeria,vallecano,Away,Home,Home
86,2013-10-20,-5.57,-10.65,-1.0,-1.0,betis,elche,Away,Home,Home
87,2013-10-20,-6.57,-11.65,-1.0,-1.0,granada,getafe,Away,Home,Home
88,2013-10-20,-7.57,-12.65,-1.0,-1.0,valladolid,sevilla,Draw,Home,Away
89,2013-10-21,-6.37,-11.45,1.2,1.2,ath bilbao,villarreal,Home,Home,Home
90,2013-10-21,-7.37,-12.45,-1.0,-1.0,celta,levante,Away,Home,Home
91,2013-10-25,-8.37,-13.45,-1.0,-1.0,vallecano,valladolid,Away,Home,Home
92,2013-10-26,-7.62,-12.7,0.75,0.75,barcelona,real madrid,Home,Home,Home
93,2013-10-26,-8.62,-13.7,-1.0,-1.0,elche,granada,Away,Home,Home
94,2013-10-26,-7.22,-12.3,1.4,1.4,levante,espanol,Home,Home,Home
95,2013-10-26,-8.22,-13.3,-1.0,-1.0,malaga,celta,Away,Home,Home
96,2013-10-27,-7.97,-13.05,0.25,0.25,ath madrid,betis,Home,Home,Home
97,2013-10-27,-7.47,-12.55,0.5,0.5,sevilla,osasuna,Home,Home,Home
98,2013-10-27,-6.9,-11.98,0.57,0.57,sociedad,almeria,Home,Home,Home
99,2013-10-27,-5.95,-11.03,0.95,0.95,villarreal,valencia,Home,Home,Home
100,2013-10-28,-6.95,-12.03,-1.0,-1.0,getafe,ath bilbao,Away,Home,Home
101,2013-10-29,-6.66,-11.74,0.29,0.29,celta,barcelona,Away,Away,Away
102,2013-10-29,-7.66,-12.74,-1.0,-1.0,espanol,malaga,Draw,Home,Home
103,2013-10-30,-8.66,-13.74,-1.0,-1.0,valencia,almeria,Away,Home,Home
104,2013-10-30,-6.36,-14.74,2.3,-1.0,valladolid,sociedad,Draw,Draw,Away
105,2013-10-30,-5.26,-13.64,1.1,1.1,osasuna,vallecano,Home,Home,Home
106,2013-10-30,-5.08,-13.46,0.18,0.18,real madrid,sevilla,Home,Home,Home
107,2013-10-31,-6.08,-14.46,-1.0,-1.0,ath bilbao,elche,Draw,Home,Home
108,2013-10-31,-7.08,-15.46,-1.0,-1.0,betis,levante,Draw,Home,Home
109,2013-10-31,-6.55,-14.93,0.53,0.53,granada,ath madrid,Away,Away,Away
110,2013-10-31,-7.55,-15.93,-1.0,-1.0,villarreal,getafe,Away,Home,Home
111,2013-11-01,-7.46,-15.84,0.09,0.09,barcelona,espanol,Home,Home,Home
112,2013-11-02,-6.89,-15.27,0.57,0.57,sociedad,osasuna,Home,Home,Home
113,2013-11-02,-7.89,-16.27,-1.0,-1.0,sevilla,celta,Away,Home,Home
114,2013-11-02,-6.74,-15.12,1.15,1.15,almeria,valladolid,Home,Home,Home
115,2013-11-02,-6.49,-14.87,0.25,0.25,vallecano,real madrid,Away,Away,Away
116,2013-11-03,-5.44,-13.82,1.05,1.05,malaga,betis,Home,Home,Home
117,2013-11-03,-6.44,-14.82,-1.0,-1.0,levante,granada,Away,Home,Home
118,2013-11-03,-7.44,-15.82,-1.0,-1.0,getafe,valencia,Away,Home,Home
119,2013-11-03,-7.14,-15.52,0.3,0.3,ath madrid,ath bilbao,Home,Home,Home
120,2013-11-04,-5.94,-14.32,1.2,1.2,elche,villarreal,Away,Away,Away
121,2013-11-08,-4.64,-13.02,1.3,1.3,granada,malaga,Home,Home,Home
122,2013-11-08,-5.64,-14.02,-1.0,-1.0,osasuna,almeria,Away,Home,Home
123,2013-11-09,-6.64,-15.02,-1.0,-1.0,getafe,elche,Draw,Home,Home
124,2013-11-09,-6.5,-14.88,0.14,0.14,real madrid,sociedad,Home,Home,Home
125,2013-11-09,-6.0,-14.38,0.5,0.5,ath bilbao,levante,Home,Home,Home
126,2013-11-09,-7.0,-15.38,-1.0,-1.0,celta,vallecano,Away,Home,Home
127,2013-11-10,-8.0,-16.38,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
128,2013-11-10,-9.0,-17.38,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
129,2013-11-10,-8.75,-17.13,0.25,0.25,betis,barcelona,Away,Away,Away
130,2013-11-10,-9.75,-18.13,-1.0,-1.0,espanol,sevilla,Away,Home,Home
131,2013-11-22,-10.75,-19.13,-1.0,-1.0,valladolid,osasuna,Away,Home,Home
132,2013-11-23,-10.53,-18.91,0.22,0.22,ath madrid,getafe,Home,Home,Home
133,2013-11-23,-10.24,-18.62,0.29,0.29,almeria,real madrid,Away,Away,Away
134,2013-11-23,-9.57,-17.95,0.67,0.67,sociedad,celta,Home,Home,Home
135,2013-11-23,-9.44,-17.82,0.13,0.13,barcelona,granada,Home,Home,Home
136,2013-11-24,-7.69,-18.82,1.75,-1.0,elche,valencia,Home,Home,Away
137,2013-11-24,-6.59,-17.72,1.1,1.1,levante,villarreal,Away,Away,Away
138,2013-11-24,-5.92,-17.05,0.67,0.67,sevilla,betis,Home,Home,Home
139,2013-11-24,-6.92,-18.05,-1.0,-1.0,vallecano,espanol,Away,Home,Home
140,2013-11-25,-7.92,-19.05,-1.0,-1.0,malaga,ath bilbao,Away,Home,Home
141,2013-11-29,-8.92,-20.05,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
142,2013-11-29,-8.09,-19.22,0.83,0.83,getafe,levante,Home,Home,Home
143,2013-11-30,-7.18,-18.31,0.91,0.91,celta,almeria,Home,Home,Home
144,2013-11-30,-6.68,-17.81,0.5,0.5,elche,ath madrid,Away,Away,Away
145,2013-11-30,-7.68,-18.81,-1.0,-1.0,espanol,sociedad,Away,Home,Home
146,2013-11-30,-7.55,-18.68,0.13,0.13,real madrid,valladolid,Home,Home,Home
147,2013-12-01,-8.55,-19.68,-1.0,-1.0,ath bilbao,barcelona,Home,Away,Away
148,2013-12-01,-9.55,-20.68,-1.0,-1.0,betis,vallecano,Draw,Home,Home
149,2013-12-01,-10.55,-19.18,-1.0,1.5,granada,sevilla,Away,Home,Away
150,2013-12-01,-10.15,-18.78,0.4,0.4,valencia,osasuna,Home,Home,Home
151,2013-12-13,-8.85,-17.48,1.3,1.3,levante,elche,Home,Home,Home
152,2013-12-14,-8.56,-17.19,0.29,0.29,barcelona,villarreal,Home,Home,Home
153,2013-12-14,-7.56,-16.19,1.0,1.0,malaga,getafe,Home,Home,Home
154,2013-12-14,-8.56,-17.19,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
155,2013-12-14,-9.56,-18.19,-1.0,-1.0,vallecano,granada,Away,Home,Home
156,2013-12-15,-9.23,-17.86,0.33,0.33,ath madrid,valencia,Home,Home,Home
157,2013-12-15,-10.23,-18.86,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
158,2013-12-15,-11.23,-19.86,-1.0,-1.0,almeria,espanol,Draw,Home,Away
159,2013-12-15,-10.5,-19.13,0.73,0.73,sociedad,betis,Home,Home,Home
160,2013-12-16,-9.12,-17.75,1.38,1.38,valladolid,celta,Home,Home,Home
161,2013-12-20,-10.12,-18.75,-1.0,-1.0,elche,malaga,Away,Home,Home
162,2013-12-21,-11.12,-19.75,-1.0,-1.0,betis,almeria,Away,Home,Home
163,2013-12-21,-10.98,-19.61,0.14,0.14,ath madrid,levante,Home,Home,Home
164,2013-12-21,-11.98,-20.61,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
165,2013-12-21,-12.98,-21.61,-1.0,-1.0,granada,sociedad,Away,Home,Home
166,2013-12-22,-12.41,-21.04,0.57,0.57,valencia,real madrid,Away,Away,Away
167,2013-12-22,-12.01,-20.64,0.4,0.4,getafe,barcelona,Away,Away,Away
168,2013-12-22,-11.57,-20.2,0.44,0.44,ath bilbao,vallecano,Home,Home,Home
169,2013-12-22,-12.57,-21.2,-1.0,-1.0,celta,osasuna,Draw,Home,Home
170,2013-12-22,-11.77,-20.4,0.8,0.8,espanol,valladolid,Home,Home,Home
171,2014-01-04,-10.37,-19.0,1.4,1.4,almeria,granada,Home,Home,Home
172,2014-01-04,-8.12,-20.0,2.25,-1.0,valladolid,betis,Draw,Draw,Home
173,2014-01-04,-7.59,-19.47,0.53,0.53,malaga,ath madrid,Away,Away,Away
174,2014-01-04,-7.15,-19.03,0.44,0.44,valencia,levante,Home,Home,Home
175,2014-01-05,-5.75,-17.63,1.4,1.4,osasuna,espanol,Home,Home,Home
176,2014-01-05,-5.68,-17.56,0.07,0.07,barcelona,elche,Home,Home,Home
177,2014-01-05,-4.53,-16.41,1.15,1.15,sociedad,ath bilbao,Home,Home,Home
178,2014-01-05,-4.0,-15.88,0.53,0.53,sevilla,getafe,Home,Home,Home
179,2014-01-06,-5.0,-14.73,-1.0,1.15,vallecano,villarreal,Away,Home,Away
180,2014-01-06,-4.9,-14.63,0.1,0.1,real madrid,celta,Home,Home,Home
181,2014-01-10,-3.9,-13.63,1.0,1.0,granada,valladolid,Home,Home,Home
182,2014-01-11,-3.5,-13.23,0.4,0.4,ath bilbao,almeria,Home,Home,Home
183,2014-01-11,-4.5,-14.23,-1.0,-1.0,ath madrid,barcelona,Draw,Away,Away
184,2014-01-11,-5.5,-15.23,-1.0,-1.0,celta,valencia,Home,Away,Away
185,2014-01-11,-6.5,-16.23,-1.0,-1.0,elche,sevilla,Draw,Home,Away
186,2014-01-12,-7.5,-17.23,-1.0,-1.0,getafe,vallecano,Away,Home,Home
187,2014-01-12,-8.5,-18.23,-1.0,-1.0,betis,osasuna,Away,Home,Home
188,2014-01-12,-8.17,-17.9,0.33,0.33,espanol,real madrid,Away,Away,Away
189,2014-01-12,-6.67,-16.4,1.5,1.5,levante,malaga,Home,Home,Home
190,2014-01-13,-5.76,-15.49,0.91,0.91,villarreal,sociedad,Home,Home,Home
191,2014-01-17,-6.76,-16.49,-1.0,-1.0,malaga,valencia,Draw,Home,Away
192,2014-01-18,-5.38,-15.11,1.38,1.38,elche,vallecano,Home,Home,Home
193,2014-01-18,-5.09,-14.82,0.29,0.29,betis,real madrid,Away,Away,Away
194,2014-01-18,-6.09,-15.82,-1.0,-1.0,granada,osasuna,Draw,Home,Home
195,2014-01-18,-5.09,-14.82,1.0,1.0,espanol,celta,Home,Home,Home
196,2014-01-19,-6.09,-15.82,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
197,2014-01-19,-7.09,-16.82,-1.0,-1.0,getafe,sociedad,Draw,Home,Away
198,2014-01-19,-8.09,-17.82,-1.0,-1.0,levante,barcelona,Draw,Away,Away
199,2014-01-19,-7.76,-17.49,0.33,0.33,villarreal,almeria,Home,Home,Home
200,2014-01-20,-7.4,-17.13,0.36,0.36,ath bilbao,valladolid,Home,Home,Home
201,2014-01-24,-6.3,-16.03,1.1,1.1,celta,betis,Home,Home,Home
202,2014-01-25,-6.25,-15.98,0.05,0.05,real madrid,granada,Home,Home,Home
203,2014-01-25,-7.25,-16.98,-1.0,-1.0,sevilla,levante,Away,Home,Home
204,2014-01-25,-8.25,-17.98,-1.0,-1.0,valencia,espanol,Draw,Home,Home
205,2014-01-25,-9.25,-18.98,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
206,2014-01-26,-7.85,-17.58,1.4,1.4,almeria,getafe,Home,Home,Home
207,2014-01-26,-7.77,-17.5,0.08,0.08,barcelona,malaga,Home,Home,Home
208,2014-01-26,-6.62,-16.35,1.15,1.15,osasuna,ath bilbao,Away,Away,Away
209,2014-01-26,-6.22,-15.95,0.4,0.4,vallecano,ath madrid,Away,Away,Away
210,2014-01-27,-5.72,-15.45,0.5,0.5,sociedad,elche,Home,Home,Home
211,2014-01-31,-6.72,-16.45,-1.0,-1.0,granada,celta,Away,Home,Home
212,2014-02-01,-4.92,-17.45,1.8,-1.0,malaga,sevilla,Home,Home,Away
213,2014-02-01,-5.92,-18.45,-1.0,-1.0,levante,vallecano,Draw,Home,Home
214,2014-02-01,-6.92,-19.45,-1.0,-1.0,barcelona,valencia,Away,Home,Home
215,2014-02-01,-7.92,-20.45,-1.0,-1.0,getafe,valladolid,Draw,Home,Home
216,2014-02-02,-7.62,-20.15,0.3,0.3,ath madrid,sociedad,Home,Home,Home
217,2014-02-02,-6.32,-18.85,1.3,1.3,betis,espanol,Home,Home,Home
218,2014-02-02,-7.32,-19.85,-1.0,-1.0,ath bilbao,real madrid,Draw,Away,Away
219,2014-02-02,-6.32,-18.85,1.0,1.0,elche,almeria,Home,Home,Home
220,2014-02-03,-5.99,-18.52,0.33,0.33,villarreal,osasuna,Home,Home,Home
221,2014-02-07,-5.19,-17.72,0.8,0.8,espanol,granada,Home,Home,Home
222,2014-02-08,-4.75,-17.28,0.44,0.44,valencia,betis,Home,Home,Home
223,2014-02-08,-3.35,-15.88,1.4,1.4,vallecano,malaga,Home,Home,Home
224,2014-02-08,-3.02,-15.55,0.33,0.33,real madrid,villarreal,Home,Home,Home
225,2014-02-08,-4.02,-16.55,-1.0,-1.0,almeria,ath madrid,Home,Away,Away
226,2014-02-09,-2.92,-15.45,1.1,1.1,osasuna,getafe,Home,Home,Home
227,2014-02-09,-2.39,-14.92,0.53,0.53,sevilla,barcelona,Away,Away,Away
228,2014-02-09,-3.39,-15.92,-1.0,-1.0,sociedad,levante,Draw,Home,Home
229,2014-02-09,-4.39,-16.92,-1.0,-1.0,valladolid,elche,Draw,Home,Home
230,2014-02-10,-5.39,-17.92,-1.0,-1.0,celta,ath bilbao,Draw,Away,Away
231,2014-02-14,-6.39,-18.92,-1.0,-1.0,elche,osasuna,Draw,Home,Home
232,2014-02-15,-5.34,-17.87,1.05,1.05,levante,almeria,Home,Home,Home
233,2014-02-15,-5.16,-17.69,0.18,0.18,ath madrid,valladolid,Home,Home,Home
234,2014-02-15,-5.09,-17.62,0.07,0.07,barcelona,vallecano,Home,Home,Home
235,2014-02-15,-6.09,-18.62,-1.0,-1.0,villarreal,celta,Away,Home,Home
236,2014-02-16,-7.09,-19.62,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
237,2014-02-16,-5.99,-18.52,1.1,1.1,granada,betis,Home,Home,Home
238,2014-02-16,-6.99,-19.52,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
239,2014-02-16,-6.7,-19.23,0.29,0.29,getafe,real madrid,Away,Away,Away
240,2014-02-17,-7.7,-17.63,-1.0,1.6,malaga,sociedad,Away,Home,Away
241,2014-02-21,-8.7,-18.63,-1.0,-1.0,valladolid,levante,Draw,Home,Home
242,2014-02-22,-6.5,-19.63,2.2,-1.0,almeria,malaga,Draw,Draw,Home
243,2014-02-22,-7.5,-20.63,-1.0,-1.0,celta,getafe,Draw,Home,Home
244,2014-02-22,-7.43,-20.56,0.07,0.07,real madrid,elche,Home,Home,Home
245,2014-02-22,-8.43,-21.56,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
246,2014-02-23,-7.93,-21.06,0.5,0.5,valencia,granada,Home,Home,Home
247,2014-02-23,-6.68,-19.81,1.25,1.25,vallecano,sevilla,Away,Away,Away
248,2014-02-23,-7.68,-20.81,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
249,2014-02-23,-6.3,-19.43,1.38,1.38,betis,ath bilbao,Away,Away,Away
250,2014-02-24,-7.3,-20.43,-1.0,-1.0,espanol,villarreal,Away,Home,Home
251,2014-02-28,-6.9,-20.03,0.4,0.4,ath bilbao,granada,Home,Home,Home
252,2014-03-01,-5.4,-18.53,1.5,1.5,elche,celta,Home,Home,Home
253,2014-03-01,-6.4,-19.53,-1.0,-1.0,getafe,espanol,Draw,Home,Home
254,2014-03-01,-5.1,-18.23,1.3,1.3,levante,osasuna,Home,Home,Home
255,2014-03-01,-6.1,-19.23,-1.0,-1.0,malaga,valladolid,Draw,Home,Home
256,2014-03-02,-7.1,-20.23,-1.0,-1.0,villarreal,betis,Draw,Home,Home
257,2014-03-02,-6.19,-19.32,0.91,0.91,sevilla,sociedad,Home,Home,Home
258,2014-03-02,-3.89,-20.32,2.3,-1.0,vallecano,valencia,Home,Home,Away
259,2014-03-02,-4.89,-21.32,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
260,2014-03-02,-4.84,-21.27,0.05,0.05,barcelona,almeria,Home,Home,Home
261,2014-03-08,-3.93,-20.36,0.91,0.91,betis,getafe,Home,Home,Home
262,2014-03-08,-3.02,-19.45,0.91,0.91,celta,ath madrid,Away,Away,Away
263,2014-03-08,-4.02,-20.45,-1.0,-1.0,granada,villarreal,Home,Away,Away
264,2014-03-08,-5.02,-21.45,-1.0,-1.0,valladolid,barcelona,Home,Away,Away
265,2014-03-09,-6.02,-22.45,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
266,2014-03-09,-5.27,-21.7,0.75,0.75,espanol,elche,Home,Home,Home
267,2014-03-09,-4.17,-20.6,1.1,1.1,almeria,sevilla,Away,Away,Away
268,2014-03-09,-4.12,-20.55,0.05,0.05,real madrid,levante,Home,Home,Home
269,2014-03-10,-5.12,-21.55,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
270,2014-03-10,-6.12,-22.55,-1.0,-1.0,osasuna,malaga,Away,Home,Home
271,2014-03-14,-7.12,-23.55,-1.0,-1.0,getafe,granada,Draw,Home,Home
272,2014-03-15,-6.83,-23.26,0.29,0.29,ath madrid,espanol,Home,Home,Home
273,2014-03-15,-7.83,-24.26,-1.0,-1.0,levante,celta,Away,Home,Home
274,2014-03-15,-7.58,-24.01,0.25,0.25,malaga,real madrid,Away,Away,Away
275,2014-03-15,-6.75,-23.18,0.83,0.83,vallecano,almeria,Home,Home,Home
276,2014-03-16,-5.7,-22.13,1.05,1.05,sociedad,valencia,Home,Home,Home
277,2014-03-16,-5.65,-22.08,0.05,0.05,barcelona,osasuna,Home,Home,Home
278,2014-03-16,-5.21,-21.64,0.44,0.44,sevilla,valladolid,Home,Home,Home
279,2014-03-16,-6.21,-22.64,-1.0,-1.0,elche,betis,Draw,Home,Home
280,2014-03-17,-7.21,-23.64,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
281,2014-03-21,-8.21,-24.64,-1.0,-1.0,celta,malaga,Away,Home,Home
282,2014-03-22,-7.16,-23.59,1.05,1.05,granada,elche,Home,Home,Home
283,2014-03-22,-8.16,-24.59,-1.0,-1.0,valladolid,vallecano,Draw,Home,Home
284,2014-03-22,-7.8,-24.23,0.36,0.36,ath bilbao,getafe,Home,Home,Home
285,2014-03-22,-8.8,-25.23,-1.0,-1.0,espanol,levante,Draw,Home,Home
286,2014-03-23,-9.8,-23.85,-1.0,1.38,osasuna,sevilla,Away,Home,Away
287,2014-03-23,-10.8,-24.85,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
288,2014-03-23,-10.23,-24.28,0.57,0.57,betis,ath madrid,Away,Away,Away
289,2014-03-23,-9.18,-23.23,1.05,1.05,valencia,villarreal,Home,Home,Home
290,2014-03-24,-10.18,-24.23,-1.0,-1.0,almeria,sociedad,Home,Draw,Away
291,2014-03-25,-11.18,-25.23,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
292,2014-03-25,-12.18,-26.23,-1.0,-1.0,malaga,espanol,Away,Home,Home
293,2014-03-26,-13.18,-27.23,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
294,2014-03-26,-12.35,-26.4,0.83,0.83,vallecano,osasuna,Home,Home,Home
295,2014-03-26,-12.3,-26.35,0.05,0.05,barcelona,celta,Home,Home,Home
296,2014-03-26,-12.12,-26.17,0.18,0.18,ath madrid,granada,Home,Home,Home
297,2014-03-27,-13.12,-27.17,-1.0,-1.0,almeria,valencia,Draw,Away,Away
298,2014-03-27,-11.92,-25.97,1.2,1.2,getafe,villarreal,Away,Away,Away
299,2014-03-27,-12.92,-26.97,-1.0,-1.0,levante,betis,Away,Home,Home
300,2014-03-27,-12.48,-26.53,0.44,0.44,sociedad,valladolid,Home,Home,Home
301,2014-03-29,-12.44,-26.49,0.04,0.04,real madrid,vallecano,Home,Home,Home
302,2014-03-29,-13.44,-25.09,-1.0,1.4,ath bilbao,ath madrid,Away,Home,Away
303,2014-03-29,-11.44,-26.09,2.0,-1.0,celta,sevilla,Home,Home,Away
