match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
132,2013-11-23,-5.83,-18.84,0.29,0.29,almeria,real madrid,Away,Away,Away
133,2013-11-23,-5.61,-18.62,0.22,0.22,ath madrid,getafe,Home,Home,Home
134,2013-11-23,-5.48,-18.49,0.13,0.13,barcelona,granada,Home,Home,Home
135,2013-11-23,-4.81,-17.82,0.67,0.67,sociedad,celta,Home,Home,Home
136,2013-11-24,-5.81,-18.82,-1.0,-1.0,elche,valencia,Home,Away,Away
137,2013-11-24,-4.71,-17.72,1.1,1.1,levante,villarreal,Away,Away,Away
138,2013-11-24,-4.04,-17.05,0.67,0.67,sevilla,betis,Home,Home,Home
139,2013-11-24,-2.16,-18.05,1.88,-1.0,vallecano,espanol,Away,Away,Home
140,2013-11-25,-3.16,-19.05,-1.0,-1.0,malaga,ath bilbao,Away,Draw,Home
141,2013-11-29,-4.16,-20.05,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
142,2013-11-29,-5.16,-19.22,-1.0,0.83,getafe,levante,Home,Draw,Home
143,2013-11-30,-6.16,-18.31,-1.0,0.91,celta,almeria,Home,Draw,Home
144,2013-11-30,-5.66,-17.81,0.5,0.5,elche,ath madrid,Away,Away,Away
145,2013-11-30,-6.66,-18.81,-1.0,-1.0,espanol,sociedad,Away,Draw,Home
146,2013-11-30,-6.53,-18.68,0.13,0.13,real madrid,valladolid,Home,Home,Home
147,2013-12-01,-7.53,-19.68,-1.0,-1.0,ath bilbao,barcelona,Home,Away,Away
148,2013-12-01,-8.53,-20.68,-1.0,-1.0,betis,vallecano,Draw,Home,Home
149,2013-12-01,-9.53,-19.18,-1.0,1.5,granada,sevilla,Away,Draw,Away
150,2013-12-01,-9.13,-18.78,0.4,0.4,valencia,osasuna,Home,Home,Home
151,2013-12-13,-10.13,-17.48,-1.0,1.3,levante,elche,Home,Draw,Home
152,2013-12-14,-11.13,-18.48,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
153,2013-12-14,-12.13,-19.48,-1.0,-1.0,vallecano,granada,Away,Home,Home
154,2013-12-14,-11.84,-19.19,0.29,0.29,barcelona,villarreal,Home,Home,Home
155,2013-12-14,-10.84,-18.19,1.0,1.0,malaga,getafe,Home,Home,Home
156,2013-12-15,-11.84,-19.19,-1.0,-1.0,sevilla,ath bilbao,Draw,Away,Home
157,2013-12-15,-12.84,-20.19,-1.0,-1.0,almeria,espanol,Draw,Away,Away
158,2013-12-15,-12.51,-19.86,0.33,0.33,ath madrid,valencia,Home,Home,Home
159,2013-12-15,-11.78,-19.13,0.73,0.73,sociedad,betis,Home,Home,Home
160,2013-12-16,-12.78,-17.75,-1.0,1.38,valladolid,celta,Home,Draw,Home
161,2013-12-20,-13.78,-18.75,-1.0,-1.0,elche,malaga,Away,Draw,Home
162,2013-12-21,-13.64,-18.61,0.14,0.14,ath madrid,levante,Home,Home,Home
163,2013-12-21,-14.64,-19.61,-1.0,-1.0,betis,almeria,Away,Home,Home
164,2013-12-21,-15.64,-20.61,-1.0,-1.0,granada,sociedad,Away,Draw,Home
165,2013-12-21,-16.64,-21.61,-1.0,-1.0,villarreal,sevilla,Away,Draw,Home
166,2013-12-22,-16.07,-21.04,0.57,0.57,valencia,real madrid,Away,Away,Away
167,2013-12-22,-15.67,-20.64,0.4,0.4,getafe,barcelona,Away,Away,Away
168,2013-12-22,-15.23,-20.2,0.44,0.44,ath bilbao,vallecano,Home,Home,Home
169,2013-12-22,-16.23,-21.2,-1.0,-1.0,celta,osasuna,Draw,Home,Home
170,2013-12-22,-15.43,-20.4,0.8,0.8,espanol,valladolid,Home,Home,Home
171,2014-01-04,-14.99,-19.96,0.44,0.44,valencia,levante,Home,Home,Home
172,2014-01-04,-15.99,-18.56,-1.0,1.4,almeria,granada,Home,Draw,Home
173,2014-01-04,-15.46,-18.03,0.53,0.53,malaga,ath madrid,Away,Away,Away
174,2014-01-04,-13.21,-19.03,2.25,-1.0,valladolid,betis,Draw,Draw,Home
175,2014-01-05,-13.14,-18.96,0.07,0.07,barcelona,elche,Home,Home,Home
176,2014-01-05,-14.14,-17.56,-1.0,1.4,osasuna,espanol,Home,Away,Home
177,2014-01-05,-13.61,-17.03,0.53,0.53,sevilla,getafe,Home,Home,Home
178,2014-01-05,-14.61,-15.88,-1.0,1.15,sociedad,ath bilbao,Home,Away,Home
179,2014-01-06,-13.46,-14.73,1.15,1.15,vallecano,villarreal,Away,Away,Away
180,2014-01-06,-13.36,-14.63,0.1,0.1,real madrid,celta,Home,Home,Home
181,2014-01-10,-14.36,-13.63,-1.0,1.0,granada,valladolid,Home,Draw,Home
182,2014-01-11,-13.96,-13.23,0.4,0.4,ath bilbao,almeria,Home,Home,Home
183,2014-01-11,-14.96,-14.23,-1.0,-1.0,ath madrid,barcelona,Draw,Away,Away
184,2014-01-11,-15.96,-15.23,-1.0,-1.0,celta,valencia,Home,Away,Away
185,2014-01-11,-16.96,-16.23,-1.0,-1.0,elche,sevilla,Draw,Away,Away
186,2014-01-12,-16.63,-15.9,0.33,0.33,espanol,real madrid,Away,Away,Away
187,2014-01-12,-17.63,-16.9,-1.0,-1.0,getafe,vallecano,Away,Home,Home
188,2014-01-12,-18.63,-17.9,-1.0,-1.0,betis,osasuna,Away,Home,Home
189,2014-01-12,-19.63,-16.4,-1.0,1.5,levante,malaga,Home,Draw,Home
190,2014-01-13,-18.72,-15.49,0.91,0.91,villarreal,sociedad,Home,Home,Home
191,2014-01-17,-16.52,-16.49,2.2,-1.0,malaga,valencia,Draw,Draw,Away
192,2014-01-18,-16.23,-16.2,0.29,0.29,betis,real madrid,Away,Away,Away
193,2014-01-18,-17.23,-14.82,-1.0,1.38,elche,vallecano,Home,Away,Home
194,2014-01-18,-16.23,-13.82,1.0,1.0,espanol,celta,Home,Home,Home
195,2014-01-18,-14.03,-14.82,2.2,-1.0,granada,osasuna,Draw,Draw,Home
196,2014-01-19,-15.03,-15.82,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
197,2014-01-19,-12.63,-16.82,2.4,-1.0,getafe,sociedad,Draw,Draw,Away
198,2014-01-19,-13.63,-17.82,-1.0,-1.0,levante,barcelona,Draw,Away,Away
199,2014-01-19,-13.3,-17.49,0.33,0.33,villarreal,almeria,Home,Home,Home
200,2014-01-20,-12.94,-17.13,0.36,0.36,ath bilbao,valladolid,Home,Home,Home
201,2014-01-24,-13.94,-16.03,-1.0,1.1,celta,betis,Home,Draw,Home
202,2014-01-25,-13.89,-15.98,0.05,0.05,real madrid,granada,Home,Home,Home
203,2014-01-25,-14.89,-16.98,-1.0,-1.0,sevilla,levante,Away,Home,Home
204,2014-01-25,-15.89,-17.98,-1.0,-1.0,valencia,espanol,Draw,Home,Home
205,2014-01-25,-16.89,-18.98,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
206,2014-01-26,-17.89,-17.58,-1.0,1.4,almeria,getafe,Home,Draw,Home
207,2014-01-26,-17.81,-17.5,0.08,0.08,barcelona,malaga,Home,Home,Home
208,2014-01-26,-16.66,-16.35,1.15,1.15,osasuna,ath bilbao,Away,Away,Away
209,2014-01-26,-16.26,-15.95,0.4,0.4,vallecano,ath madrid,Away,Away,Away
210,2014-01-27,-15.76,-15.45,0.5,0.5,sociedad,elche,Home,Home,Home
211,2014-01-31,-13.51,-16.45,2.25,-1.0,granada,celta,Away,Away,Home
212,2014-02-01,-14.51,-17.45,-1.0,-1.0,malaga,sevilla,Home,Away,Away
213,2014-02-01,-12.21,-18.45,2.3,-1.0,levante,vallecano,Draw,Draw,Home
214,2014-02-01,-13.21,-19.45,-1.0,-1.0,barcelona,valencia,Away,Home,Home
215,2014-02-01,-10.81,-20.45,2.4,-1.0,getafe,valladolid,Draw,Draw,Home
216,2014-02-02,-11.81,-21.45,-1.0,-1.0,ath bilbao,real madrid,Draw,Away,Away
217,2014-02-02,-11.51,-21.15,0.3,0.3,ath madrid,sociedad,Home,Home,Home
218,2014-02-02,-10.21,-19.85,1.3,1.3,betis,espanol,Home,Home,Home
219,2014-02-02,-9.21,-18.85,1.0,1.0,elche,almeria,Home,Home,Home
220,2014-02-03,-8.88,-18.52,0.33,0.33,villarreal,osasuna,Home,Home,Home
221,2014-02-07,-8.08,-17.72,0.8,0.8,espanol,granada,Home,Home,Home
222,2014-02-08,-9.08,-16.32,-1.0,1.4,vallecano,malaga,Home,Away,Home
223,2014-02-08,-8.64,-15.88,0.44,0.44,valencia,betis,Home,Home,Home
224,2014-02-08,-9.64,-16.88,-1.0,-1.0,almeria,ath madrid,Home,Away,Away
225,2014-02-08,-9.31,-16.55,0.33,0.33,real madrid,villarreal,Home,Home,Home
226,2014-02-09,-10.31,-15.45,-1.0,1.1,osasuna,getafe,Home,Draw,Home
227,2014-02-09,-9.78,-14.92,0.53,0.53,sevilla,barcelona,Away,Away,Away
228,2014-02-09,-10.78,-15.92,-1.0,-1.0,sociedad,levante,Draw,Home,Home
229,2014-02-09,-8.58,-16.92,2.2,-1.0,valladolid,elche,Draw,Draw,Home
230,2014-02-10,-9.58,-17.92,-1.0,-1.0,celta,ath bilbao,Draw,Away,Away
231,2014-02-14,-7.38,-18.92,2.2,-1.0,elche,osasuna,Draw,Draw,Home
232,2014-02-15,-8.38,-17.87,-1.0,1.05,levante,almeria,Home,Draw,Home
233,2014-02-15,-8.2,-17.69,0.18,0.18,ath madrid,valladolid,Home,Home,Home
234,2014-02-15,-8.13,-17.62,0.07,0.07,barcelona,vallecano,Home,Home,Home
235,2014-02-15,-9.13,-18.62,-1.0,-1.0,villarreal,celta,Away,Home,Home
236,2014-02-16,-10.13,-19.62,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
237,2014-02-16,-11.13,-18.52,-1.0,1.1,granada,betis,Home,Draw,Home
238,2014-02-16,-12.13,-19.52,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
239,2014-02-16,-11.84,-19.23,0.29,0.29,getafe,real madrid,Away,Away,Away
240,2014-02-17,-12.84,-17.63,-1.0,1.6,malaga,sociedad,Away,Draw,Away
241,2014-02-21,-10.74,-18.63,2.1,-1.0,valladolid,levante,Draw,Draw,Home
242,2014-02-22,-8.54,-19.63,2.2,-1.0,almeria,malaga,Draw,Draw,Home
243,2014-02-22,-9.54,-20.63,-1.0,-1.0,celta,getafe,Draw,Home,Home
244,2014-02-22,-9.47,-20.56,0.07,0.07,real madrid,elche,Home,Home,Home
245,2014-02-22,-10.47,-21.56,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
246,2014-02-23,-9.09,-20.18,1.38,1.38,betis,ath bilbao,Away,Away,Away
247,2014-02-23,-7.84,-18.93,1.25,1.25,vallecano,sevilla,Away,Away,Away
248,2014-02-23,-7.34,-18.43,0.5,0.5,valencia,granada,Home,Home,Home
249,2014-02-23,-8.34,-19.43,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
250,2014-02-24,-9.34,-20.43,-1.0,-1.0,espanol,villarreal,Away,Draw,Home
251,2014-02-28,-8.94,-20.03,0.4,0.4,ath bilbao,granada,Home,Home,Home
252,2014-03-01,-9.94,-18.53,-1.0,1.5,elche,celta,Home,Away,Home
253,2014-03-01,-7.74,-19.53,2.2,-1.0,getafe,espanol,Draw,Draw,Home
254,2014-03-01,-8.74,-18.23,-1.0,1.3,levante,osasuna,Home,Away,Home
255,2014-03-01,-9.74,-19.23,-1.0,-1.0,malaga,valladolid,Draw,Home,Home
256,2014-03-02,-10.74,-20.23,-1.0,-1.0,villarreal,betis,Draw,Home,Home
257,2014-03-02,-9.83,-19.32,0.91,0.91,sevilla,sociedad,Home,Home,Home
258,2014-03-02,-10.83,-20.32,-1.0,-1.0,vallecano,valencia,Home,Away,Away
259,2014-03-02,-11.83,-21.32,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
260,2014-03-02,-11.78,-21.27,0.05,0.05,barcelona,almeria,Home,Home,Home
261,2014-03-08,-10.87,-20.36,0.91,0.91,betis,getafe,Home,Home,Home
262,2014-03-08,-9.96,-19.45,0.91,0.91,celta,ath madrid,Away,Away,Away
263,2014-03-08,-10.96,-20.45,-1.0,-1.0,granada,villarreal,Home,Away,Away
264,2014-03-08,-11.96,-21.45,-1.0,-1.0,valladolid,barcelona,Home,Away,Away
265,2014-03-09,-11.91,-21.4,0.05,0.05,real madrid,levante,Home,Home,Home
266,2014-03-09,-10.81,-20.3,1.1,1.1,almeria,sevilla,Away,Away,Away
267,2014-03-09,-10.06,-19.55,0.75,0.75,espanol,elche,Home,Home,Home
268,2014-03-09,-11.06,-20.55,-1.0,-1.0,valencia,ath bilbao,Draw,Away,Home
269,2014-03-10,-12.06,-21.55,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
270,2014-03-10,-13.06,-22.55,-1.0,-1.0,osasuna,malaga,Away,Draw,Home
271,2014-03-14,-14.06,-23.55,-1.0,-1.0,getafe,granada,Draw,Home,Home
272,2014-03-15,-13.77,-23.26,0.29,0.29,ath madrid,espanol,Home,Home,Home
273,2014-03-15,-11.87,-24.26,1.9,-1.0,levante,celta,Away,Away,Home
274,2014-03-15,-11.62,-24.01,0.25,0.25,malaga,real madrid,Away,Away,Away
275,2014-03-15,-10.79,-23.18,0.83,0.83,vallecano,almeria,Home,Home,Home
276,2014-03-16,-10.35,-22.74,0.44,0.44,sevilla,valladolid,Home,Home,Home
277,2014-03-16,-11.35,-21.69,-1.0,1.05,sociedad,valencia,Home,Draw,Home
278,2014-03-16,-11.3,-21.64,0.05,0.05,barcelona,osasuna,Home,Home,Home
279,2014-03-16,-12.3,-22.64,-1.0,-1.0,elche,betis,Draw,Away,Home
280,2014-03-17,-13.3,-23.64,-1.0,-1.0,villarreal,ath bilbao,Draw,Away,Home
281,2014-03-21,-14.3,-24.64,-1.0,-1.0,celta,malaga,Away,Home,Home
282,2014-03-22,-13.25,-23.59,1.05,1.05,granada,elche,Home,Home,Home
283,2014-03-22,-10.95,-24.59,2.3,-1.0,valladolid,vallecano,Draw,Draw,Home
284,2014-03-22,-10.59,-24.23,0.36,0.36,ath bilbao,getafe,Home,Home,Home
285,2014-03-22,-11.59,-25.23,-1.0,-1.0,espanol,levante,Draw,Home,Home
286,2014-03-23,-12.59,-26.23,-1.0,-1.0,real madrid,barcelona,Away,Draw,Home
287,2014-03-23,-12.02,-25.66,0.57,0.57,betis,ath madrid,Away,Away,Away
288,2014-03-23,-10.64,-24.28,1.38,1.38,osasuna,sevilla,Away,Away,Away
289,2014-03-23,-9.59,-23.23,1.05,1.05,valencia,villarreal,Home,Home,Home
290,2014-03-24,-10.59,-24.23,-1.0,-1.0,almeria,sociedad,Home,Draw,Away
291,2014-03-25,-11.59,-25.23,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
292,2014-03-25,-9.59,-26.23,2.0,-1.0,malaga,espanol,Away,Away,Home
293,2014-03-26,-8.76,-25.4,0.83,0.83,vallecano,osasuna,Home,Home,Home
294,2014-03-26,-9.76,-26.4,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
295,2014-03-26,-9.58,-26.22,0.18,0.18,ath madrid,granada,Home,Home,Home
296,2014-03-26,-9.53,-26.17,0.05,0.05,barcelona,celta,Home,Home,Home
297,2014-03-27,-10.53,-27.17,-1.0,-1.0,almeria,valencia,Draw,Away,Away
298,2014-03-27,-9.33,-25.97,1.2,1.2,getafe,villarreal,Away,Away,Away
299,2014-03-27,-7.23,-26.97,2.1,-1.0,levante,betis,Away,Away,Home
300,2014-03-27,-6.79,-26.53,0.44,0.44,sociedad,valladolid,Home,Home,Home
301,2014-03-29,-6.75,-26.49,0.04,0.04,real madrid,vallecano,Home,Home,Home
302,2014-03-29,-7.75,-25.09,-1.0,1.4,ath bilbao,ath madrid,Away,Draw,Away
