match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
145,2013-11-30,-5.25,-19.18,0.91,0.91,celta,almeria,Home,Home,Home
146,2013-11-30,-4.75,-18.68,0.5,0.5,elche,ath madrid,Away,Away,Away
147,2013-12-01,-5.75,-19.68,-1.0,-1.0,ath bilbao,barcelona,Home,Away,Away
148,2013-12-01,-6.75,-20.68,-1.0,-1.0,betis,vallecano,Draw,Home,Home
149,2013-12-01,-7.75,-19.18,-1.0,1.5,granada,sevilla,Away,Home,Away
150,2013-12-01,-7.35,-18.78,0.4,0.4,valencia,osasuna,Home,Home,Home
151,2013-12-13,-6.05,-17.48,1.3,1.3,levante,elche,Home,Home,Home
152,2013-12-14,-5.05,-16.48,1.0,1.0,malaga,getafe,Home,Home,Home
153,2013-12-14,-4.76,-16.19,0.29,0.29,barcelona,villarreal,Home,Home,Home
154,2013-12-14,-5.76,-17.19,-1.0,-1.0,vallecano,granada,Away,Home,Home
155,2013-12-14,-6.76,-18.19,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
156,2013-12-15,-7.76,-19.19,-1.0,-1.0,almeria,espanol,Draw,Home,Away
157,2013-12-15,-7.43,-18.86,0.33,0.33,ath madrid,valencia,Home,Home,Home
158,2013-12-15,-8.43,-19.86,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
159,2013-12-15,-7.7,-19.13,0.73,0.73,sociedad,betis,Home,Home,Home
160,2013-12-16,-6.32,-17.75,1.38,1.38,valladolid,celta,Home,Home,Home
161,2013-12-20,-7.32,-18.75,-1.0,-1.0,elche,malaga,Away,Home,Home
162,2013-12-21,-7.18,-18.61,0.14,0.14,ath madrid,levante,Home,Home,Home
163,2013-12-21,-8.18,-19.61,-1.0,-1.0,betis,almeria,Away,Home,Home
164,2013-12-21,-9.18,-20.61,-1.0,-1.0,granada,sociedad,Away,Home,Home
165,2013-12-21,-10.18,-21.61,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
166,2013-12-22,-9.61,-21.04,0.57,0.57,valencia,real madrid,Away,Away,Away
167,2013-12-22,-9.21,-20.64,0.4,0.4,getafe,barcelona,Away,Away,Away
168,2013-12-22,-8.77,-20.2,0.44,0.44,ath bilbao,vallecano,Home,Home,Home
169,2013-12-22,-9.77,-21.2,-1.0,-1.0,celta,osasuna,Draw,Home,Home
170,2013-12-22,-8.97,-20.4,0.8,0.8,espanol,valladolid,Home,Home,Home
171,2014-01-04,-8.44,-19.87,0.53,0.53,malaga,ath madrid,Away,Away,Away
172,2014-01-04,-7.04,-18.47,1.4,1.4,almeria,granada,Home,Home,Home
173,2014-01-04,-8.04,-19.47,-1.0,-1.0,valladolid,betis,Draw,Home,Home
174,2014-01-04,-7.6,-19.03,0.44,0.44,valencia,levante,Home,Home,Home
175,2014-01-05,-7.07,-18.5,0.53,0.53,sevilla,getafe,Home,Home,Home
176,2014-01-05,-7.0,-18.43,0.07,0.07,barcelona,elche,Home,Home,Home
177,2014-01-05,-5.6,-17.03,1.4,1.4,osasuna,espanol,Home,Home,Home
178,2014-01-05,-4.45,-15.88,1.15,1.15,sociedad,ath bilbao,Home,Home,Home
179,2014-01-06,-5.45,-14.73,-1.0,1.15,vallecano,villarreal,Away,Home,Away
180,2014-01-06,-5.35,-14.63,0.1,0.1,real madrid,celta,Home,Home,Home
181,2014-01-10,-4.35,-13.63,1.0,1.0,granada,valladolid,Home,Home,Home
182,2014-01-11,-5.35,-14.63,-1.0,-1.0,ath madrid,barcelona,Draw,Away,Away
183,2014-01-11,-4.95,-14.23,0.4,0.4,ath bilbao,almeria,Home,Home,Home
184,2014-01-11,-5.95,-15.23,-1.0,-1.0,elche,sevilla,Draw,Away,Away
185,2014-01-11,-6.95,-16.23,-1.0,-1.0,celta,valencia,Home,Away,Away
186,2014-01-12,-7.95,-17.23,-1.0,-1.0,betis,osasuna,Away,Home,Home
187,2014-01-12,-7.62,-16.9,0.33,0.33,espanol,real madrid,Away,Away,Away
188,2014-01-12,-8.62,-17.9,-1.0,-1.0,getafe,vallecano,Away,Home,Home
189,2014-01-12,-7.12,-16.4,1.5,1.5,levante,malaga,Home,Home,Home
190,2014-01-13,-6.21,-15.49,0.91,0.91,villarreal,sociedad,Home,Home,Home
191,2014-01-17,-7.21,-16.49,-1.0,-1.0,malaga,valencia,Draw,Home,Away
192,2014-01-18,-6.92,-16.2,0.29,0.29,betis,real madrid,Away,Away,Away
193,2014-01-18,-5.54,-14.82,1.38,1.38,elche,vallecano,Home,Home,Home
194,2014-01-18,-4.54,-13.82,1.0,1.0,espanol,celta,Home,Home,Home
195,2014-01-18,-5.54,-14.82,-1.0,-1.0,granada,osasuna,Draw,Home,Home
196,2014-01-19,-6.54,-15.82,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
197,2014-01-19,-7.54,-16.82,-1.0,-1.0,getafe,sociedad,Draw,Home,Away
198,2014-01-19,-8.54,-17.82,-1.0,-1.0,levante,barcelona,Draw,Away,Away
199,2014-01-19,-8.21,-17.49,0.33,0.33,villarreal,almeria,Home,Home,Home
200,2014-01-20,-7.85,-17.13,0.36,0.36,ath bilbao,valladolid,Home,Home,Home
201,2014-01-24,-6.75,-16.03,1.1,1.1,celta,betis,Home,Home,Home
202,2014-01-25,-6.7,-15.98,0.05,0.05,real madrid,granada,Home,Home,Home
203,2014-01-25,-7.7,-16.98,-1.0,-1.0,sevilla,levante,Away,Home,Home
204,2014-01-25,-8.7,-17.98,-1.0,-1.0,valencia,espanol,Draw,Home,Home
205,2014-01-25,-9.7,-18.98,-1.0,-1.0,valladolid,villarreal,Home,Away,Away
206,2014-01-26,-8.3,-17.58,1.4,1.4,almeria,getafe,Home,Home,Home
207,2014-01-26,-8.22,-17.5,0.08,0.08,barcelona,malaga,Home,Home,Home
208,2014-01-26,-7.07,-16.35,1.15,1.15,osasuna,ath bilbao,Away,Away,Away
209,2014-01-26,-6.67,-15.95,0.4,0.4,vallecano,ath madrid,Away,Away,Away
210,2014-01-27,-6.17,-15.45,0.5,0.5,sociedad,elche,Home,Home,Home
211,2014-01-31,-7.17,-16.45,-1.0,-1.0,granada,celta,Away,Home,Home
212,2014-02-01,-8.17,-17.45,-1.0,-1.0,levante,vallecano,Draw,Home,Home
213,2014-02-01,-6.37,-18.45,1.8,-1.0,malaga,sevilla,Home,Home,Away
214,2014-02-01,-7.37,-19.45,-1.0,-1.0,getafe,valladolid,Draw,Home,Home
215,2014-02-01,-8.37,-20.45,-1.0,-1.0,barcelona,valencia,Away,Home,Home
216,2014-02-02,-8.07,-20.15,0.3,0.3,ath madrid,sociedad,Home,Home,Home
217,2014-02-02,-6.77,-18.85,1.3,1.3,betis,espanol,Home,Home,Home
218,2014-02-02,-7.77,-19.85,-1.0,-1.0,ath bilbao,real madrid,Draw,Away,Away
219,2014-02-02,-6.77,-18.85,1.0,1.0,elche,almeria,Home,Home,Home
220,2014-02-03,-6.44,-18.52,0.33,0.33,villarreal,osasuna,Home,Home,Home
221,2014-02-07,-5.64,-17.72,0.8,0.8,espanol,granada,Home,Home,Home
222,2014-02-08,-4.24,-16.32,1.4,1.4,vallecano,malaga,Home,Home,Home
223,2014-02-08,-3.8,-15.88,0.44,0.44,valencia,betis,Home,Home,Home
224,2014-02-08,-4.8,-16.88,-1.0,-1.0,almeria,ath madrid,Home,Away,Away
225,2014-02-08,-4.47,-16.55,0.33,0.33,real madrid,villarreal,Home,Home,Home
226,2014-02-09,-3.37,-15.45,1.1,1.1,osasuna,getafe,Home,Home,Home
227,2014-02-09,-2.84,-14.92,0.53,0.53,sevilla,barcelona,Away,Away,Away
228,2014-02-09,-3.84,-15.92,-1.0,-1.0,sociedad,levante,Draw,Home,Home
229,2014-02-09,-4.84,-16.92,-1.0,-1.0,valladolid,elche,Draw,Home,Home
230,2014-02-10,-5.84,-17.92,-1.0,-1.0,celta,ath bilbao,Draw,Away,Away
231,2014-02-14,-6.84,-18.92,-1.0,-1.0,elche,osasuna,Draw,Home,Home
232,2014-02-15,-5.79,-17.87,1.05,1.05,levante,almeria,Home,Home,Home
233,2014-02-15,-5.61,-17.69,0.18,0.18,ath madrid,valladolid,Home,Home,Home
234,2014-02-15,-5.54,-17.62,0.07,0.07,barcelona,vallecano,Home,Home,Home
235,2014-02-15,-6.54,-18.62,-1.0,-1.0,villarreal,celta,Away,Home,Home
236,2014-02-16,-7.54,-19.62,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
237,2014-02-16,-6.44,-18.52,1.1,1.1,granada,betis,Home,Home,Home
238,2014-02-16,-7.44,-19.52,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
239,2014-02-16,-7.15,-19.23,0.29,0.29,getafe,real madrid,Away,Away,Away
240,2014-02-17,-8.15,-17.63,-1.0,1.6,malaga,sociedad,Away,Home,Away
241,2014-02-21,-9.15,-18.63,-1.0,-1.0,valladolid,levante,Draw,Home,Home
242,2014-02-22,-6.95,-19.63,2.2,-1.0,almeria,malaga,Draw,Draw,Home
243,2014-02-22,-7.95,-20.63,-1.0,-1.0,celta,getafe,Draw,Home,Home
244,2014-02-22,-7.88,-20.56,0.07,0.07,real madrid,elche,Home,Home,Home
245,2014-02-22,-8.88,-21.56,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
246,2014-02-23,-7.5,-20.18,1.38,1.38,betis,ath bilbao,Away,Away,Away
247,2014-02-23,-6.25,-18.93,1.25,1.25,vallecano,sevilla,Away,Away,Away
248,2014-02-23,-5.75,-18.43,0.5,0.5,valencia,granada,Home,Home,Home
249,2014-02-23,-6.75,-19.43,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
250,2014-02-24,-7.75,-20.43,-1.0,-1.0,espanol,villarreal,Away,Home,Home
251,2014-02-28,-7.35,-20.03,0.4,0.4,ath bilbao,granada,Home,Home,Home
252,2014-03-01,-5.85,-18.53,1.5,1.5,elche,celta,Home,Home,Home
253,2014-03-01,-6.85,-19.53,-1.0,-1.0,getafe,espanol,Draw,Home,Home
254,2014-03-01,-5.55,-18.23,1.3,1.3,levante,osasuna,Home,Home,Home
255,2014-03-01,-6.55,-19.23,-1.0,-1.0,malaga,valladolid,Draw,Home,Home
256,2014-03-02,-7.55,-20.23,-1.0,-1.0,villarreal,betis,Draw,Home,Home
257,2014-03-02,-6.64,-19.32,0.91,0.91,sevilla,sociedad,Home,Home,Home
258,2014-03-02,-4.34,-20.32,2.3,-1.0,vallecano,valencia,Home,Home,Away
259,2014-03-02,-5.34,-21.32,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
260,2014-03-02,-5.29,-21.27,0.05,0.05,barcelona,almeria,Home,Home,Home
261,2014-03-08,-4.38,-20.36,0.91,0.91,betis,getafe,Home,Home,Home
262,2014-03-08,-3.47,-19.45,0.91,0.91,celta,ath madrid,Away,Away,Away
263,2014-03-08,-4.47,-20.45,-1.0,-1.0,granada,villarreal,Home,Away,Away
264,2014-03-08,-5.47,-21.45,-1.0,-1.0,valladolid,barcelona,Home,Away,Away
265,2014-03-09,-5.42,-21.4,0.05,0.05,real madrid,levante,Home,Home,Home
266,2014-03-09,-4.32,-20.3,1.1,1.1,almeria,sevilla,Away,Away,Away
267,2014-03-09,-3.57,-19.55,0.75,0.75,espanol,elche,Home,Home,Home
268,2014-03-09,-4.57,-20.55,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
269,2014-03-10,-5.57,-21.55,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
270,2014-03-10,-6.57,-22.55,-1.0,-1.0,osasuna,malaga,Away,Home,Home
271,2014-03-14,-7.57,-23.55,-1.0,-1.0,getafe,granada,Draw,Home,Home
272,2014-03-15,-7.28,-23.26,0.29,0.29,ath madrid,espanol,Home,Home,Home
273,2014-03-15,-8.28,-24.26,-1.0,-1.0,levante,celta,Away,Home,Home
274,2014-03-15,-8.03,-24.01,0.25,0.25,malaga,real madrid,Away,Away,Away
275,2014-03-15,-7.2,-23.18,0.83,0.83,vallecano,almeria,Home,Home,Home
276,2014-03-16,-8.2,-24.18,-1.0,-1.0,elche,betis,Draw,Home,Home
277,2014-03-16,-7.15,-23.13,1.05,1.05,sociedad,valencia,Home,Home,Home
278,2014-03-16,-6.71,-22.69,0.44,0.44,sevilla,valladolid,Home,Home,Home
279,2014-03-16,-6.66,-22.64,0.05,0.05,barcelona,osasuna,Home,Home,Home
280,2014-03-17,-7.66,-23.64,-1.0,-1.0,villarreal,ath bilbao,Draw,Away,Home
281,2014-03-21,-8.66,-24.64,-1.0,-1.0,celta,malaga,Away,Home,Home
282,2014-03-22,-7.61,-23.59,1.05,1.05,granada,elche,Home,Home,Home
283,2014-03-22,-8.61,-24.59,-1.0,-1.0,valladolid,vallecano,Draw,Home,Home
284,2014-03-22,-8.25,-24.23,0.36,0.36,ath bilbao,getafe,Home,Home,Home
285,2014-03-22,-9.25,-25.23,-1.0,-1.0,espanol,levante,Draw,Home,Home
286,2014-03-23,-8.68,-24.66,0.57,0.57,betis,ath madrid,Away,Away,Away
287,2014-03-23,-9.68,-23.28,-1.0,1.38,osasuna,sevilla,Away,Home,Away
288,2014-03-23,-10.68,-24.28,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
289,2014-03-23,-9.63,-23.23,1.05,1.05,valencia,villarreal,Home,Home,Home
290,2014-03-24,-10.63,-24.23,-1.0,-1.0,almeria,sociedad,Home,Draw,Away
291,2014-03-25,-11.63,-25.23,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
292,2014-03-25,-12.63,-26.23,-1.0,-1.0,malaga,espanol,Away,Home,Home
293,2014-03-26,-13.63,-27.23,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
294,2014-03-26,-12.8,-26.4,0.83,0.83,vallecano,osasuna,Home,Home,Home
295,2014-03-26,-12.75,-26.35,0.05,0.05,barcelona,celta,Home,Home,Home
296,2014-03-26,-12.57,-26.17,0.18,0.18,ath madrid,granada,Home,Home,Home
297,2014-03-27,-13.57,-27.17,-1.0,-1.0,almeria,valencia,Draw,Away,Away
298,2014-03-27,-14.57,-25.97,-1.0,1.2,getafe,villarreal,Away,Home,Away
299,2014-03-27,-15.57,-26.97,-1.0,-1.0,levante,betis,Away,Home,Home
300,2014-03-27,-15.13,-26.53,0.44,0.44,sociedad,valladolid,Home,Home,Home
301,2014-03-29,-15.09,-26.49,0.04,0.04,real madrid,vallecano,Home,Home,Home
302,2014-03-29,-16.09,-25.09,-1.0,1.4,ath bilbao,ath madrid,Away,Home,Away
303,2014-03-29,-14.09,-26.09,2.0,-1.0,celta,sevilla,Home,Home,Away
304,2014-03-29,-13.76,-25.76,0.33,0.33,espanol,barcelona,Away,Away,Away
