match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
44,2009-09-26,-0.48,7.95,-1.0,-1.0,valencia,ath madrid,Draw,Home,Home
45,2009-09-27,-1.48,8.86,-1.0,0.91,osasuna,sp gijon,Home,Draw,Home
46,2009-09-27,-2.48,10.06,-1.0,1.2,zaragoza,getafe,Home,Away,Home
47,2009-09-27,-1.63,10.91,0.85,0.85,mallorca,valladolid,Home,Home,Home
48,2009-09-27,-2.63,9.91,-1.0,-1.0,espanol,xerez,Draw,Home,Home
49,2009-09-27,-0.38,8.91,2.25,-1.0,almeria,santander,Draw,Draw,Home
50,2009-09-27,-1.38,10.31,-1.0,1.4,la coruna,villarreal,Home,Draw,Home
51,2009-10-03,-0.81,10.88,0.57,0.57,ath madrid,zaragoza,Home,Home,Home
52,2009-10-03,-0.73,10.96,0.08,0.08,barcelona,almeria,Home,Home,Home
53,2009-10-03,1.02,9.96,1.75,-1.0,tenerife,la coruna,Away,Away,Home
54,2009-10-04,0.02,11.41,-1.0,1.45,sp gijon,mallorca,Home,Draw,Home
55,2009-10-04,1.07,12.46,1.05,1.05,getafe,osasuna,Home,Home,Home
56,2009-10-04,2.17,13.56,1.1,1.1,santander,valencia,Away,Away,Away
57,2009-10-04,1.17,12.56,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
58,2009-10-04,3.47,11.56,2.3,-1.0,valladolid,ath bilbao,Draw,Draw,Home
59,2009-10-04,2.47,10.56,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
60,2009-10-04,1.47,9.56,-1.0,-1.0,xerez,malaga,Draw,Away,Home
61,2009-10-17,0.47,8.56,-1.0,-1.0,la coruna,sevilla,Home,Away,Away
62,2009-10-17,0.64,8.73,0.17,0.17,real madrid,valladolid,Home,Home,Home
63,2009-10-17,-0.36,7.73,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
64,2009-10-18,-1.36,6.73,-1.0,-1.0,xerez,villarreal,Home,Away,Away
65,2009-10-18,-2.36,5.73,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
66,2009-10-18,0.04,4.73,2.4,-1.0,zaragoza,santander,Draw,Draw,Home
67,2009-10-18,-0.96,5.88,-1.0,1.15,mallorca,getafe,Home,Draw,Home
68,2009-10-18,-1.96,4.88,-1.0,-1.0,ath bilbao,sp gijon,Away,Draw,Home
69,2009-10-18,-2.96,3.88,-1.0,-1.0,malaga,almeria,Away,Draw,Home
70,2009-10-18,-3.96,4.71,-1.0,0.83,espanol,tenerife,Home,Draw,Home
71,2009-10-24,-4.96,3.71,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
72,2009-10-24,-5.96,2.71,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
73,2009-10-24,-6.96,1.71,-1.0,-1.0,sp gijon,real madrid,Draw,Away,Away
74,2009-10-25,-7.96,2.71,-1.0,1.0,getafe,ath bilbao,Home,Draw,Home
75,2009-10-25,-7.86,2.81,0.1,0.1,barcelona,zaragoza,Home,Home,Home
76,2009-10-25,-6.76,3.91,1.1,1.1,almeria,valencia,Away,Away,Away
77,2009-10-25,-6.14,4.53,0.62,0.62,villarreal,malaga,Home,Home,Home
78,2009-10-25,-7.14,6.13,-1.0,1.6,valladolid,la coruna,Home,Draw,Home
79,2009-10-25,-6.23,7.04,0.91,0.91,tenerife,xerez,Home,Home,Home
80,2009-10-25,-3.93,6.04,2.3,-1.0,santander,osasuna,Draw,Draw,Home
81,2009-10-31,-4.93,7.64,-1.0,1.6,ath bilbao,ath madrid,Home,Away,Home
82,2009-10-31,-5.93,6.64,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
83,2009-10-31,-5.49,7.08,0.44,0.44,real madrid,getafe,Home,Home,Home
84,2009-10-31,-4.87,7.7,0.62,0.62,xerez,sevilla,Away,Away,Away
85,2009-11-01,-2.37,6.7,2.5,-1.0,espanol,valladolid,Draw,Draw,Home
86,2009-11-01,-3.37,7.7,-1.0,1.0,zaragoza,almeria,Home,Draw,Home
87,2009-11-01,-0.87,6.7,2.5,-1.0,la coruna,sp gijon,Draw,Draw,Home
88,2009-11-01,-1.87,7.53,-1.0,0.83,mallorca,santander,Home,Draw,Home
89,2009-11-01,-0.96,8.44,0.91,0.91,malaga,valencia,Away,Away,Away
90,2009-11-01,-0.23,9.17,0.73,0.73,villarreal,tenerife,Home,Home,Home
91,2009-11-07,-1.23,8.17,-1.0,-1.0,tenerife,malaga,Draw,Away,Home
92,2009-11-07,-0.28,9.12,0.95,0.95,ath madrid,real madrid,Away,Away,Away
93,2009-11-07,-1.28,8.12,-1.0,-1.0,getafe,la coruna,Away,Draw,Home
94,2009-11-07,-1.11,8.29,0.17,0.17,barcelona,mallorca,Home,Home,Home
95,2009-11-08,-2.11,9.79,-1.0,1.5,almeria,osasuna,Home,Draw,Home
96,2009-11-08,0.09,8.79,2.2,-1.0,santander,ath bilbao,Away,Away,Home
97,2009-11-08,0.76,9.46,0.67,0.67,sevilla,villarreal,Home,Home,Home
98,2009-11-08,-0.24,10.71,-1.0,1.25,sp gijon,espanol,Home,Draw,Home
99,2009-11-08,0.26,11.21,0.5,0.5,valencia,zaragoza,Home,Home,Home
100,2009-11-08,-0.74,10.21,-1.0,-1.0,valladolid,xerez,Draw,Home,Home
101,2009-11-21,-0.52,10.43,0.22,0.22,real madrid,santander,Home,Home,Home
102,2009-11-21,0.21,11.16,0.73,0.73,tenerife,sevilla,Away,Away,Away
103,2009-11-21,-0.79,10.16,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
104,2009-11-21,-1.79,11.66,-1.0,1.5,la coruna,ath madrid,Home,Away,Home
105,2009-11-22,-2.79,10.66,-1.0,-1.0,espanol,getafe,Away,Draw,Home
106,2009-11-22,-0.39,9.66,2.4,-1.0,malaga,zaragoza,Draw,Draw,Home
107,2009-11-22,-1.39,10.39,-1.0,0.73,mallorca,almeria,Home,Draw,Home
108,2009-11-22,-0.19,11.59,1.2,1.2,osasuna,valencia,Away,Away,Away
109,2009-11-22,0.43,12.21,0.62,0.62,villarreal,valladolid,Home,Home,Home
110,2009-11-22,-0.57,11.21,-1.0,-1.0,xerez,sp gijon,Draw,Away,Away
111,2009-11-28,-1.57,10.21,-1.0,-1.0,sp gijon,villarreal,Home,Away,Away
112,2009-11-28,-2.57,9.21,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
113,2009-11-28,-3.57,8.21,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
114,2009-11-29,-1.17,7.21,2.4,-1.0,valladolid,tenerife,Draw,Draw,Home
115,2009-11-29,-2.17,6.21,-1.0,-1.0,zaragoza,osasuna,Away,Draw,Home
116,2009-11-29,-3.17,7.84,-1.0,1.63,santander,la coruna,Away,Draw,Away
117,2009-11-29,-2.42,8.59,0.75,0.75,ath madrid,espanol,Home,Home,Home
118,2009-11-29,-1.57,9.44,0.85,0.85,barcelona,real madrid,Home,Home,Home
119,2009-11-29,-2.57,8.44,-1.0,-1.0,almeria,ath bilbao,Away,Draw,Home
120,2009-11-29,-2.07,8.94,0.5,0.5,getafe,xerez,Home,Home,Home
121,2009-12-02,-1.82,9.19,0.25,0.25,xerez,barcelona,Away,Away,Away
122,2009-12-05,-1.2,9.81,0.62,0.62,la coruna,barcelona,Away,Away,Away
123,2009-12-05,-1.03,9.98,0.17,0.17,real madrid,almeria,Home,Home,Home
124,2009-12-05,-2.03,8.98,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
125,2009-12-05,-1.28,9.73,0.75,0.75,xerez,ath madrid,Away,Away,Away
126,2009-12-06,-2.28,10.83,-1.0,1.1,tenerife,sp gijon,Home,Draw,Home
127,2009-12-06,-3.28,11.68,-1.0,0.85,mallorca,zaragoza,Home,Draw,Home
128,2009-12-06,-2.53,12.43,0.75,0.75,villarreal,getafe,Home,Home,Home
129,2009-12-06,-1.33,13.63,1.2,1.2,ath bilbao,valencia,Away,Away,Away
130,2009-12-06,-2.33,12.63,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
131,2009-12-06,-3.33,11.63,-1.0,-1.0,espanol,santander,Away,Draw,Home
132,2009-12-12,-3.16,11.8,0.17,0.17,barcelona,espanol,Home,Home,Home
133,2009-12-12,-1.46,10.8,1.7,-1.0,valencia,real madrid,Away,Away,Home
134,2009-12-12,0.84,9.8,2.3,-1.0,zaragoza,ath bilbao,Away,Away,Home
135,2009-12-13,1.94,10.9,1.1,1.1,sp gijon,sevilla,Away,Away,Away
136,2009-12-13,2.69,11.65,0.75,0.75,getafe,tenerife,Home,Home,Home
137,2009-12-13,3.42,12.38,0.73,0.73,santander,xerez,Home,Home,Home
138,2009-12-13,5.82,11.38,2.4,-1.0,valladolid,malaga,Draw,Draw,Home
139,2009-12-13,4.82,10.38,-1.0,-1.0,osasuna,mallorca,Away,Draw,Home
140,2009-12-13,3.82,9.38,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
141,2009-12-13,5.92,8.38,2.1,-1.0,almeria,la coruna,Draw,Draw,Away
142,2009-12-19,7.02,9.48,1.1,1.1,ath bilbao,osasuna,Home,Home,Home
143,2009-12-19,7.22,9.68,0.2,0.2,real madrid,zaragoza,Home,Home,Home
144,2009-12-19,6.22,8.68,-1.0,-1.0,sevilla,getafe,Away,Home,Home
145,2009-12-20,5.22,9.78,-1.0,1.1,valladolid,sp gijon,Home,Draw,Home
146,2009-12-20,4.22,8.78,-1.0,-1.0,tenerife,ath madrid,Draw,Away,Away
147,2009-12-20,4.82,9.38,0.6,0.6,villarreal,santander,Home,Home,Home
148,2009-12-20,3.82,8.38,-1.0,-1.0,la coruna,valencia,Draw,Away,Away
149,2009-12-20,2.82,9.48,-1.0,1.1,espanol,almeria,Home,Draw,Home
150,2009-12-20,1.82,10.98,-1.0,1.5,malaga,mallorca,Home,Draw,Home
151,2010-01-02,0.82,9.98,-1.0,-1.0,ath madrid,sevilla,Home,Away,Away
152,2010-01-02,-0.18,8.98,-1.0,-1.0,barcelona,villarreal,Draw,Home,Home
153,2010-01-02,0.26,9.42,0.44,0.44,valencia,espanol,Home,Home,Home
154,2010-01-03,2.66,8.42,2.4,-1.0,sp gijon,malaga,Draw,Draw,Home
155,2010-01-03,1.66,9.42,-1.0,1.0,mallorca,ath bilbao,Home,Away,Home
156,2010-01-03,0.66,10.22,-1.0,0.8,almeria,xerez,Home,Draw,Home
157,2010-01-03,1.46,11.02,0.8,0.8,getafe,valladolid,Home,Home,Home
158,2010-01-03,0.46,10.02,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
159,2010-01-03,2.71,9.02,2.25,-1.0,zaragoza,la coruna,Draw,Draw,Home
160,2010-01-03,1.71,10.02,-1.0,1.0,santander,tenerife,Home,Draw,Home
161,2010-01-09,0.71,9.02,-1.0,-1.0,villarreal,almeria,Draw,Home,Home
162,2010-01-09,-0.29,8.02,-1.0,-1.0,sevilla,santander,Away,Home,Home
163,2010-01-09,-1.29,7.02,-1.0,-1.0,valladolid,ath madrid,Away,Draw,Home
164,2010-01-10,-2.29,8.02,-1.0,1.0,espanol,zaragoza,Home,Draw,Home
165,2010-01-10,-1.38,8.93,0.91,0.91,la coruna,osasuna,Home,Home,Home
166,2010-01-10,-2.38,7.93,-1.0,-1.0,malaga,ath bilbao,Draw,Away,Home
167,2010-01-10,-2.09,8.22,0.29,0.29,real madrid,mallorca,Home,Home,Home
168,2010-01-10,-3.09,9.72,-1.0,1.5,sp gijon,getafe,Home,Draw,Home
169,2010-01-10,-2.69,10.12,0.4,0.4,tenerife,barcelona,Away,Away,Away
170,2010-01-10,-2.12,10.69,0.57,0.57,xerez,valencia,Away,Away,Away
171,2010-01-16,-3.12,9.69,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
172,2010-01-16,-2.79,10.02,0.33,0.33,barcelona,sevilla,Home,Home,Home
173,2010-01-16,-3.79,11.07,-1.0,1.05,osasuna,espanol,Home,Draw,Home
174,2010-01-17,-4.79,11.98,-1.0,0.91,valencia,villarreal,Home,Draw,Home
175,2010-01-17,-2.39,10.98,2.4,-1.0,almeria,tenerife,Draw,Draw,Home
176,2010-01-17,-1.82,11.55,0.57,0.57,ath madrid,sp gijon,Home,Home,Home
177,2010-01-17,-0.32,13.05,1.5,1.5,malaga,getafe,Home,Home,Home
178,2010-01-17,-1.32,14.2,-1.0,1.15,mallorca,la coruna,Home,Away,Home
179,2010-01-17,-2.32,13.2,-1.0,-1.0,santander,valladolid,Draw,Home,Home
180,2010-01-17,-3.32,12.2,-1.0,-1.0,zaragoza,xerez,Draw,Home,Home
181,2010-01-23,-2.88,12.64,0.44,0.44,sevilla,almeria,Home,Home,Home
182,2010-01-23,-1.78,13.74,1.1,1.1,la coruna,ath bilbao,Home,Home,Home
183,2010-01-23,-1.49,14.03,0.29,0.29,valladolid,barcelona,Away,Away,Away
184,2010-01-24,-2.49,13.03,-1.0,-1.0,tenerife,valencia,Draw,Away,Away
185,2010-01-24,-2.05,13.47,0.44,0.44,villarreal,zaragoza,Home,Home,Home
186,2010-01-24,-3.05,12.47,-1.0,-1.0,sp gijon,santander,Away,Draw,Home
187,2010-01-24,-1.8,13.72,1.25,1.25,xerez,osasuna,Away,Away,Away
188,2010-01-24,-2.8,15.22,-1.0,1.5,getafe,ath madrid,Home,Draw,Home
189,2010-01-24,-0.6,14.22,2.2,-1.0,espanol,mallorca,Draw,Draw,Home
190,2010-01-24,-0.43,14.39,0.17,0.17,real madrid,malaga,Home,Home,Home
191,2010-01-30,-1.43,15.64,-1.0,1.25,espanol,ath bilbao,Home,Draw,Home
192,2010-01-30,-0.58,16.49,0.85,0.85,la coruna,real madrid,Away,Away,Away
193,2010-01-30,-0.38,16.69,0.2,0.2,sp gijon,barcelona,Away,Away,Away
194,2010-01-31,-1.38,15.69,-1.0,-1.0,xerez,mallorca,Home,Away,Away
195,2010-01-31,0.92,14.69,2.3,-1.0,valladolid,almeria,Draw,Draw,Home
196,2010-01-31,-0.08,13.69,-1.0,-1.0,tenerife,zaragoza,Away,Draw,Home
197,2010-01-31,-1.08,12.69,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
198,2010-01-31,1.32,11.69,2.4,-1.0,getafe,santander,Draw,Draw,Home
199,2010-01-31,0.32,10.69,-1.0,-1.0,ath madrid,malaga,Away,Home,Home
200,2010-01-31,1.57,11.94,1.25,1.25,sevilla,valencia,Home,Home,Home
201,2010-02-06,1.71,12.08,0.14,0.14,barcelona,getafe,Home,Home,Home
202,2010-02-06,1.91,12.28,0.2,0.2,real madrid,espanol,Home,Home,Home
203,2010-02-06,2.27,12.64,0.36,0.36,valencia,valladolid,Home,Home,Home
204,2010-02-07,1.27,11.64,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
205,2010-02-07,0.27,12.74,-1.0,1.1,almeria,sp gijon,Home,Draw,Home
206,2010-02-07,0.77,13.24,0.5,0.5,ath bilbao,xerez,Home,Home,Home
207,2010-02-07,3.02,12.24,2.25,-1.0,malaga,la coruna,Draw,Draw,Home
208,2010-02-07,2.02,13.54,-1.0,1.3,mallorca,villarreal,Home,Away,Home
209,2010-02-07,2.82,14.34,0.8,0.8,osasuna,tenerife,Home,Home,Home
210,2010-02-07,5.12,13.34,2.3,-1.0,santander,ath madrid,Draw,Draw,Home
211,2010-02-13,5.37,13.59,0.25,0.25,xerez,real madrid,Away,Away,Away
212,2010-02-13,6.17,14.39,0.8,0.8,villarreal,ath bilbao,Home,Home,Home
213,2010-02-13,5.17,13.39,-1.0,-1.0,sp gijon,valencia,Draw,Away,Away
214,2010-02-14,4.17,12.39,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
215,2010-02-14,3.17,13.69,-1.0,1.3,espanol,la coruna,Home,Draw,Home
216,2010-02-14,5.67,12.69,2.5,-1.0,getafe,almeria,Draw,Draw,Home
217,2010-02-14,4.67,11.69,-1.0,-1.0,santander,malaga,Away,Draw,Home
218,2010-02-14,5.34,12.36,0.67,0.67,sevilla,osasuna,Home,Home,Home
219,2010-02-14,7.64,11.36,2.3,-1.0,valladolid,zaragoza,Draw,Draw,Home
220,2010-02-15,6.64,12.86,-1.0,1.5,tenerife,mallorca,Home,Draw,Home
221,2010-02-20,6.84,13.06,0.2,0.2,barcelona,santander,Home,Home,Home
222,2010-02-20,7.37,13.59,0.53,0.53,la coruna,xerez,Home,Home,Home
223,2010-02-20,9.17,12.59,1.8,-1.0,mallorca,sevilla,Away,Away,Home
224,2010-02-21,8.17,11.59,-1.0,-1.0,zaragoza,sp gijon,Away,Draw,Home
225,2010-02-21,8.47,11.89,0.3,0.3,real madrid,villarreal,Home,Home,Home
226,2010-02-21,10.87,10.89,2.4,-1.0,osasuna,valladolid,Draw,Draw,Home
227,2010-02-21,9.87,9.89,-1.0,-1.0,almeria,ath madrid,Home,Draw,Away
228,2010-02-21,10.6,10.62,0.73,0.73,ath bilbao,tenerife,Home,Home,Home
229,2010-02-21,9.6,11.82,-1.0,1.2,malaga,espanol,Home,Draw,Home
230,2010-02-22,10.17,12.39,0.57,0.57,valencia,getafe,Home,Home,Home
231,2010-02-27,10.42,12.64,0.25,0.25,tenerife,real madrid,Away,Away,Away
232,2010-02-27,10.59,12.81,0.17,0.17,barcelona,malaga,Home,Home,Home
233,2010-02-27,9.59,11.81,-1.0,-1.0,getafe,zaragoza,Away,Draw,Home
234,2010-02-28,10.5,12.72,0.91,0.91,villarreal,la coruna,Home,Home,Home
235,2010-02-28,9.5,11.72,-1.0,-1.0,xerez,espanol,Draw,Away,Away
236,2010-02-28,8.5,10.72,-1.0,-1.0,valladolid,mallorca,Away,Draw,Home
237,2010-02-28,9.88,12.1,1.38,1.38,sp gijon,osasuna,Home,Home,Home
238,2010-02-28,8.88,11.1,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
239,2010-02-28,7.88,10.1,-1.0,-1.0,santander,almeria,Away,Home,Home
240,2010-02-28,6.88,11.6,-1.0,1.5,ath madrid,valencia,Home,Away,Home
241,2010-03-06,5.88,10.6,-1.0,-1.0,almeria,barcelona,Draw,Away,Away
242,2010-03-06,6.5,11.22,0.62,0.62,la coruna,tenerife,Home,Home,Home
243,2010-03-06,6.9,11.62,0.4,0.4,real madrid,sevilla,Home,Home,Home
244,2010-03-07,7.57,12.29,0.67,0.67,ath bilbao,valladolid,Home,Home,Home
245,2010-03-07,9.82,11.29,2.25,-1.0,espanol,villarreal,Draw,Draw,Home
246,2010-03-07,8.82,10.29,-1.0,-1.0,malaga,xerez,Away,Home,Home
247,2010-03-07,7.82,11.02,-1.0,0.73,mallorca,sp gijon,Home,Draw,Home
248,2010-03-07,6.82,10.02,-1.0,-1.0,osasuna,getafe,Draw,Away,Home
249,2010-03-07,5.82,9.02,-1.0,-1.0,zaragoza,ath madrid,Draw,Away,Home
250,2010-03-08,4.82,8.02,-1.0,-1.0,valencia,santander,Draw,Home,Home
251,2010-03-13,3.82,9.12,-1.0,1.1,getafe,mallorca,Home,Draw,Home
252,2010-03-13,2.82,8.12,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
253,2010-03-13,1.82,7.12,-1.0,-1.0,sp gijon,ath bilbao,Draw,Away,Home
254,2010-03-14,0.82,8.22,-1.0,1.1,almeria,malaga,Home,Draw,Home
255,2010-03-14,1.22,8.62,0.4,0.4,barcelona,valencia,Home,Home,Home
256,2010-03-14,3.52,7.62,2.3,-1.0,santander,zaragoza,Draw,Draw,Home
257,2010-03-14,2.52,8.82,-1.0,1.2,tenerife,espanol,Home,Away,Home
258,2010-03-14,2.81,9.11,0.29,0.29,valladolid,real madrid,Away,Away,Away
259,2010-03-14,3.17,9.47,0.36,0.36,villarreal,xerez,Home,Home,Home
260,2010-03-15,3.9,10.2,0.73,0.73,ath madrid,osasuna,Home,Home,Home
261,2010-03-20,2.9,9.2,-1.0,-1.0,la coruna,valladolid,Away,Home,Home
262,2010-03-20,3.03,9.33,0.13,0.13,real madrid,sp gijon,Home,Home,Home
263,2010-03-20,2.03,8.33,-1.0,-1.0,espanol,sevilla,Home,Away,Away
264,2010-03-20,1.03,9.73,-1.0,1.4,xerez,tenerife,Home,Away,Home
265,2010-03-20,0.03,8.73,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
266,2010-03-21,-0.97,7.73,-1.0,-1.0,malaga,villarreal,Home,Away,Away
267,2010-03-21,-1.97,8.83,-1.0,1.1,mallorca,ath madrid,Home,Draw,Home
268,2010-03-21,-2.97,7.83,-1.0,-1.0,osasuna,santander,Away,Home,Home
269,2010-03-21,-2.4,8.4,0.57,0.57,valencia,almeria,Home,Home,Home
270,2010-03-21,-2.11,8.69,0.29,0.29,zaragoza,barcelona,Away,Away,Away
271,2010-03-23,-3.11,7.69,-1.0,-1.0,sevilla,xerez,Draw,Home,Home
272,2010-03-23,-4.11,9.09,-1.0,1.4,sp gijon,la coruna,Home,Away,Home
273,2010-03-24,-1.81,8.09,2.3,-1.0,santander,mallorca,Draw,Draw,Home
274,2010-03-24,0.49,7.09,2.3,-1.0,valladolid,espanol,Draw,Draw,Home
275,2010-03-24,0.99,7.59,0.5,0.5,valencia,malaga,Home,Home,Home
276,2010-03-24,-0.01,8.64,-1.0,1.05,almeria,zaragoza,Home,Draw,Home
277,2010-03-24,0.12,8.77,0.13,0.13,barcelona,osasuna,Home,Home,Home
278,2010-03-24,-0.88,7.77,-1.0,-1.0,tenerife,villarreal,Draw,Away,Away
279,2010-03-25,-0.03,8.62,0.85,0.85,ath madrid,ath bilbao,Home,Home,Home
280,2010-03-25,0.33,8.98,0.36,0.36,getafe,real madrid,Away,Away,Away
281,2010-03-27,0.77,9.42,0.44,0.44,mallorca,barcelona,Away,Away,Away
282,2010-03-27,-0.23,8.42,-1.0,-1.0,malaga,tenerife,Draw,Home,Home
283,2010-03-27,-1.23,7.42,-1.0,-1.0,zaragoza,valencia,Home,Away,Away
284,2010-03-28,-2.23,8.67,-1.0,1.25,villarreal,sevilla,Home,Away,Home
285,2010-03-28,-3.23,10.17,-1.0,1.5,xerez,valladolid,Home,Away,Home
286,2010-03-28,-2.93,10.47,0.3,0.3,real madrid,ath madrid,Home,Home,Home
287,2010-03-28,-3.93,9.47,-1.0,-1.0,espanol,sp gijon,Draw,Home,Home
288,2010-03-28,-4.93,8.47,-1.0,-1.0,la coruna,getafe,Away,Home,Home
289,2010-03-28,-5.93,9.67,-1.0,1.2,osasuna,almeria,Home,Draw,Home
290,2010-03-29,-5.02,10.58,0.91,0.91,ath bilbao,santander,Home,Home,Home
291,2010-04-03,-4.17,11.43,0.85,0.85,zaragoza,malaga,Home,Home,Home
292,2010-04-03,-4.0,11.6,0.17,0.17,barcelona,ath bilbao,Home,Home,Home
293,2010-04-03,-3.6,12.0,0.4,0.4,sevilla,tenerife,Home,Home,Home
294,2010-04-04,-4.6,13.4,-1.0,1.4,valladolid,villarreal,Away,Draw,Away
295,2010-04-04,-5.6,12.4,-1.0,-1.0,sp gijon,xerez,Draw,Home,Home
296,2010-04-04,-5.3,12.7,0.3,0.3,santander,real madrid,Away,Away,Away
297,2010-04-04,-4.68,13.32,0.62,0.62,valencia,osasuna,Home,Home,Home
298,2010-04-04,-3.85,14.15,0.83,0.83,ath madrid,la coruna,Home,Home,Home
299,2010-04-04,-1.55,13.15,2.3,-1.0,almeria,mallorca,Draw,Draw,Home
300,2010-04-04,-2.55,12.15,-1.0,-1.0,getafe,espanol,Draw,Home,Home
301,2010-04-10,-1.3,13.4,1.25,1.25,malaga,sevilla,Away,Away,Away
302,2010-04-10,0.4,12.4,1.7,-1.0,real madrid,barcelona,Away,Away,Home
303,2010-04-10,-0.6,11.4,-1.0,-1.0,tenerife,valladolid,Draw,Home,Home
