match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
44,2009-09-26,4.93,7.95,-1.0,-1.0,valencia,ath madrid,Draw,Home,Home
45,2009-09-27,5.84,8.86,0.91,0.91,osasuna,sp gijon,Home,Home,Home
46,2009-09-27,7.04,10.06,1.2,1.2,zaragoza,getafe,Home,Home,Home
47,2009-09-27,7.89,10.91,0.85,0.85,mallorca,valladolid,Home,Home,Home
48,2009-09-27,6.89,9.91,-1.0,-1.0,espanol,xerez,Draw,Home,Home
49,2009-09-27,9.14,8.91,2.25,-1.0,almeria,santander,Draw,Draw,Home
50,2009-09-27,10.54,10.31,1.4,1.4,la coruna,villarreal,Home,Home,Home
51,2009-10-03,11.11,10.88,0.57,0.57,ath madrid,zaragoza,Home,Home,Home
52,2009-10-03,11.19,10.96,0.08,0.08,barcelona,almeria,Home,Home,Home
53,2009-10-03,12.94,9.96,1.75,-1.0,tenerife,la coruna,Away,Away,Home
54,2009-10-04,14.39,11.41,1.45,1.45,sp gijon,mallorca,Home,Home,Home
55,2009-10-04,15.44,12.46,1.05,1.05,getafe,osasuna,Home,Home,Home
56,2009-10-04,16.54,13.56,1.1,1.1,santander,valencia,Away,Away,Away
57,2009-10-04,15.54,12.56,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
58,2009-10-04,14.54,11.56,-1.0,-1.0,valladolid,ath bilbao,Draw,Home,Home
59,2009-10-04,13.54,10.56,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
60,2009-10-04,12.54,9.56,-1.0,-1.0,xerez,malaga,Draw,Away,Home
61,2009-10-17,11.54,8.56,-1.0,-1.0,la coruna,sevilla,Home,Away,Away
62,2009-10-17,11.71,8.73,0.17,0.17,real madrid,valladolid,Home,Home,Home
63,2009-10-17,10.71,7.73,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
64,2009-10-18,9.71,6.73,-1.0,-1.0,xerez,villarreal,Home,Away,Away
65,2009-10-18,8.71,5.73,-1.0,-1.0,osasuna,ath madrid,Home,Away,Away
66,2009-10-18,7.71,4.73,-1.0,-1.0,zaragoza,santander,Draw,Home,Home
67,2009-10-18,8.86,5.88,1.15,1.15,mallorca,getafe,Home,Home,Home
68,2009-10-18,7.86,4.88,-1.0,-1.0,ath bilbao,sp gijon,Away,Home,Home
69,2009-10-18,6.86,3.88,-1.0,-1.0,malaga,almeria,Away,Home,Home
70,2009-10-18,7.69,4.71,0.83,0.83,espanol,tenerife,Home,Home,Home
71,2009-10-24,6.69,3.71,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
72,2009-10-24,5.69,2.71,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
73,2009-10-24,4.69,1.71,-1.0,-1.0,sp gijon,real madrid,Draw,Away,Away
74,2009-10-25,5.69,2.71,1.0,1.0,getafe,ath bilbao,Home,Home,Home
75,2009-10-25,5.79,2.81,0.1,0.1,barcelona,zaragoza,Home,Home,Home
76,2009-10-25,6.89,3.91,1.1,1.1,almeria,valencia,Away,Away,Away
77,2009-10-25,7.51,4.53,0.62,0.62,villarreal,malaga,Home,Home,Home
78,2009-10-25,9.11,6.13,1.6,1.6,valladolid,la coruna,Home,Home,Home
79,2009-10-25,10.02,7.04,0.91,0.91,tenerife,xerez,Home,Home,Home
80,2009-10-25,9.02,6.04,-1.0,-1.0,santander,osasuna,Draw,Home,Home
81,2009-10-31,8.02,7.64,-1.0,1.6,ath bilbao,ath madrid,Home,Away,Home
82,2009-10-31,7.02,6.64,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
83,2009-10-31,7.46,7.08,0.44,0.44,real madrid,getafe,Home,Home,Home
84,2009-10-31,8.08,7.7,0.62,0.62,xerez,sevilla,Away,Away,Away
85,2009-11-01,7.08,6.7,-1.0,-1.0,espanol,valladolid,Draw,Home,Home
86,2009-11-01,8.08,7.7,1.0,1.0,zaragoza,almeria,Home,Home,Home
87,2009-11-01,7.08,6.7,-1.0,-1.0,la coruna,sp gijon,Draw,Home,Home
88,2009-11-01,7.91,7.53,0.83,0.83,mallorca,santander,Home,Home,Home
89,2009-11-01,8.82,8.44,0.91,0.91,malaga,valencia,Away,Away,Away
90,2009-11-01,9.55,9.17,0.73,0.73,villarreal,tenerife,Home,Home,Home
91,2009-11-07,8.55,8.17,-1.0,-1.0,tenerife,malaga,Draw,Home,Home
92,2009-11-07,9.5,9.12,0.95,0.95,ath madrid,real madrid,Away,Away,Away
93,2009-11-07,8.5,8.12,-1.0,-1.0,getafe,la coruna,Away,Home,Home
94,2009-11-07,8.67,8.29,0.17,0.17,barcelona,mallorca,Home,Home,Home
95,2009-11-08,10.17,9.79,1.5,1.5,almeria,osasuna,Home,Home,Home
96,2009-11-08,9.17,8.79,-1.0,-1.0,santander,ath bilbao,Away,Home,Home
97,2009-11-08,9.84,9.46,0.67,0.67,sevilla,villarreal,Home,Home,Home
98,2009-11-08,11.09,10.71,1.25,1.25,sp gijon,espanol,Home,Home,Home
99,2009-11-08,11.59,11.21,0.5,0.5,valencia,zaragoza,Home,Home,Home
100,2009-11-08,10.59,10.21,-1.0,-1.0,valladolid,xerez,Draw,Home,Home
101,2009-11-21,10.81,10.43,0.22,0.22,real madrid,santander,Home,Home,Home
102,2009-11-21,11.54,11.16,0.73,0.73,tenerife,sevilla,Away,Away,Away
103,2009-11-21,10.54,10.16,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
104,2009-11-21,9.54,11.66,-1.0,1.5,la coruna,ath madrid,Home,Away,Home
105,2009-11-22,8.54,10.66,-1.0,-1.0,espanol,getafe,Away,Home,Home
106,2009-11-22,7.54,9.66,-1.0,-1.0,malaga,zaragoza,Draw,Home,Home
107,2009-11-22,8.27,10.39,0.73,0.73,mallorca,almeria,Home,Home,Home
108,2009-11-22,9.47,11.59,1.2,1.2,osasuna,valencia,Away,Away,Away
109,2009-11-22,10.09,12.21,0.62,0.62,villarreal,valladolid,Home,Home,Home
110,2009-11-22,9.09,11.21,-1.0,-1.0,xerez,sp gijon,Draw,Away,Away
111,2009-11-28,8.09,10.21,-1.0,-1.0,sp gijon,villarreal,Home,Away,Away
112,2009-11-28,7.09,9.21,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
113,2009-11-28,6.09,8.21,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
114,2009-11-29,5.09,7.21,-1.0,-1.0,valladolid,tenerife,Draw,Home,Home
115,2009-11-29,4.09,6.21,-1.0,-1.0,zaragoza,osasuna,Away,Home,Home
116,2009-11-29,3.09,7.84,-1.0,1.63,santander,la coruna,Away,Home,Away
117,2009-11-29,3.84,8.59,0.75,0.75,ath madrid,espanol,Home,Home,Home
118,2009-11-29,4.69,9.44,0.85,0.85,barcelona,real madrid,Home,Home,Home
119,2009-11-29,3.69,8.44,-1.0,-1.0,almeria,ath bilbao,Away,Home,Home
120,2009-11-29,4.19,8.94,0.5,0.5,getafe,xerez,Home,Home,Home
121,2009-12-02,4.44,9.19,0.25,0.25,xerez,barcelona,Away,Away,Away
122,2009-12-05,5.06,9.81,0.62,0.62,la coruna,barcelona,Away,Away,Away
123,2009-12-05,5.23,9.98,0.17,0.17,real madrid,almeria,Home,Home,Home
124,2009-12-05,4.23,8.98,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
125,2009-12-05,4.98,9.73,0.75,0.75,xerez,ath madrid,Away,Away,Away
126,2009-12-06,6.08,10.83,1.1,1.1,tenerife,sp gijon,Home,Home,Home
127,2009-12-06,6.93,11.68,0.85,0.85,mallorca,zaragoza,Home,Home,Home
128,2009-12-06,7.68,12.43,0.75,0.75,villarreal,getafe,Home,Home,Home
129,2009-12-06,8.88,13.63,1.2,1.2,ath bilbao,valencia,Away,Away,Away
130,2009-12-06,7.88,12.63,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
131,2009-12-06,6.88,11.63,-1.0,-1.0,espanol,santander,Away,Home,Home
132,2009-12-12,7.05,11.8,0.17,0.17,barcelona,espanol,Home,Home,Home
133,2009-12-12,6.05,10.8,-1.0,-1.0,valencia,real madrid,Away,Home,Home
134,2009-12-12,5.05,9.8,-1.0,-1.0,zaragoza,ath bilbao,Away,Home,Home
135,2009-12-13,6.15,10.9,1.1,1.1,sp gijon,sevilla,Away,Away,Away
136,2009-12-13,6.9,11.65,0.75,0.75,getafe,tenerife,Home,Home,Home
137,2009-12-13,7.63,12.38,0.73,0.73,santander,xerez,Home,Home,Home
138,2009-12-13,6.63,11.38,-1.0,-1.0,valladolid,malaga,Draw,Home,Home
139,2009-12-13,5.63,10.38,-1.0,-1.0,osasuna,mallorca,Away,Home,Home
140,2009-12-13,4.63,9.38,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
141,2009-12-13,3.63,8.38,-1.0,-1.0,almeria,la coruna,Draw,Home,Away
142,2009-12-19,4.73,9.48,1.1,1.1,ath bilbao,osasuna,Home,Home,Home
143,2009-12-19,4.93,9.68,0.2,0.2,real madrid,zaragoza,Home,Home,Home
144,2009-12-19,3.93,8.68,-1.0,-1.0,sevilla,getafe,Away,Home,Home
145,2009-12-20,5.03,9.78,1.1,1.1,valladolid,sp gijon,Home,Home,Home
146,2009-12-20,4.03,8.78,-1.0,-1.0,tenerife,ath madrid,Draw,Away,Away
147,2009-12-20,4.63,9.38,0.6,0.6,villarreal,santander,Home,Home,Home
148,2009-12-20,3.63,8.38,-1.0,-1.0,la coruna,valencia,Draw,Home,Away
149,2009-12-20,4.73,9.48,1.1,1.1,espanol,almeria,Home,Home,Home
150,2009-12-20,6.23,10.98,1.5,1.5,malaga,mallorca,Home,Home,Home
151,2010-01-02,7.86,9.98,1.63,-1.0,ath madrid,sevilla,Home,Home,Away
152,2010-01-02,6.86,8.98,-1.0,-1.0,barcelona,villarreal,Draw,Home,Home
153,2010-01-02,7.3,9.42,0.44,0.44,valencia,espanol,Home,Home,Home
154,2010-01-03,8.3,10.42,1.0,1.0,santander,tenerife,Home,Home,Home
155,2010-01-03,9.1,11.22,0.8,0.8,getafe,valladolid,Home,Home,Home
156,2010-01-03,10.1,12.22,1.0,1.0,mallorca,ath bilbao,Home,Home,Home
157,2010-01-03,9.1,11.22,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
158,2010-01-03,8.1,10.22,-1.0,-1.0,sp gijon,malaga,Draw,Home,Home
159,2010-01-03,8.9,11.02,0.8,0.8,almeria,xerez,Home,Home,Home
160,2010-01-03,7.9,10.02,-1.0,-1.0,zaragoza,la coruna,Draw,Home,Home
161,2010-01-09,6.9,9.02,-1.0,-1.0,villarreal,almeria,Draw,Home,Home
162,2010-01-09,5.9,8.02,-1.0,-1.0,sevilla,santander,Away,Home,Home
163,2010-01-09,4.9,7.02,-1.0,-1.0,valladolid,ath madrid,Away,Home,Home
164,2010-01-10,5.9,8.02,1.0,1.0,espanol,zaragoza,Home,Home,Home
165,2010-01-10,6.81,8.93,0.91,0.91,la coruna,osasuna,Home,Home,Home
166,2010-01-10,5.81,7.93,-1.0,-1.0,malaga,ath bilbao,Draw,Home,Home
167,2010-01-10,6.1,8.22,0.29,0.29,real madrid,mallorca,Home,Home,Home
168,2010-01-10,7.6,9.72,1.5,1.5,sp gijon,getafe,Home,Home,Home
169,2010-01-10,8.0,10.12,0.4,0.4,tenerife,barcelona,Away,Away,Away
170,2010-01-10,8.57,10.69,0.57,0.57,xerez,valencia,Away,Away,Away
171,2010-01-16,7.57,9.69,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
172,2010-01-16,7.9,10.02,0.33,0.33,barcelona,sevilla,Home,Home,Home
173,2010-01-16,8.95,11.07,1.05,1.05,osasuna,espanol,Home,Home,Home
174,2010-01-17,9.86,11.98,0.91,0.91,valencia,villarreal,Home,Home,Home
175,2010-01-17,8.86,10.98,-1.0,-1.0,almeria,tenerife,Draw,Home,Home
176,2010-01-17,9.43,11.55,0.57,0.57,ath madrid,sp gijon,Home,Home,Home
177,2010-01-17,10.93,13.05,1.5,1.5,malaga,getafe,Home,Home,Home
178,2010-01-17,9.93,14.2,-1.0,1.15,mallorca,la coruna,Home,Away,Home
179,2010-01-17,8.93,13.2,-1.0,-1.0,santander,valladolid,Draw,Home,Home
180,2010-01-17,7.93,12.2,-1.0,-1.0,zaragoza,xerez,Draw,Home,Home
181,2010-01-23,8.37,12.64,0.44,0.44,sevilla,almeria,Home,Home,Home
182,2010-01-23,9.47,13.74,1.1,1.1,la coruna,ath bilbao,Home,Home,Home
183,2010-01-23,9.76,14.03,0.29,0.29,valladolid,barcelona,Away,Away,Away
184,2010-01-24,8.76,13.03,-1.0,-1.0,tenerife,valencia,Draw,Away,Away
185,2010-01-24,9.2,13.47,0.44,0.44,villarreal,zaragoza,Home,Home,Home
186,2010-01-24,8.2,12.47,-1.0,-1.0,sp gijon,santander,Away,Home,Home
187,2010-01-24,9.45,13.72,1.25,1.25,xerez,osasuna,Away,Away,Away
188,2010-01-24,8.45,15.22,-1.0,1.5,getafe,ath madrid,Home,Draw,Home
189,2010-01-24,7.45,14.22,-1.0,-1.0,espanol,mallorca,Draw,Home,Home
190,2010-01-24,7.62,14.39,0.17,0.17,real madrid,malaga,Home,Home,Home
191,2010-01-30,8.87,15.64,1.25,1.25,espanol,ath bilbao,Home,Home,Home
192,2010-01-30,9.72,16.49,0.85,0.85,la coruna,real madrid,Away,Away,Away
193,2010-01-30,9.92,16.69,0.2,0.2,sp gijon,barcelona,Away,Away,Away
194,2010-01-31,8.92,15.69,-1.0,-1.0,xerez,mallorca,Home,Away,Away
195,2010-01-31,7.92,14.69,-1.0,-1.0,valladolid,almeria,Draw,Home,Home
196,2010-01-31,6.92,13.69,-1.0,-1.0,tenerife,zaragoza,Away,Home,Home
197,2010-01-31,5.92,12.69,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
198,2010-01-31,4.92,11.69,-1.0,-1.0,getafe,santander,Draw,Home,Home
199,2010-01-31,3.92,10.69,-1.0,-1.0,ath madrid,malaga,Away,Home,Home
200,2010-01-31,5.17,11.94,1.25,1.25,sevilla,valencia,Home,Home,Home
201,2010-02-06,5.31,12.08,0.14,0.14,barcelona,getafe,Home,Home,Home
202,2010-02-06,5.51,12.28,0.2,0.2,real madrid,espanol,Home,Home,Home
203,2010-02-06,5.87,12.64,0.36,0.36,valencia,valladolid,Home,Home,Home
204,2010-02-07,4.87,11.64,-1.0,-1.0,zaragoza,sevilla,Home,Away,Away
205,2010-02-07,5.97,12.74,1.1,1.1,almeria,sp gijon,Home,Home,Home
206,2010-02-07,6.47,13.24,0.5,0.5,ath bilbao,xerez,Home,Home,Home
207,2010-02-07,5.47,12.24,-1.0,-1.0,malaga,la coruna,Draw,Home,Home
208,2010-02-07,4.47,13.54,-1.0,1.3,mallorca,villarreal,Home,Away,Home
209,2010-02-07,5.27,14.34,0.8,0.8,osasuna,tenerife,Home,Home,Home
210,2010-02-07,4.27,13.34,-1.0,-1.0,santander,ath madrid,Draw,Home,Home
211,2010-02-13,4.52,13.59,0.25,0.25,xerez,real madrid,Away,Away,Away
212,2010-02-13,5.32,14.39,0.8,0.8,villarreal,ath bilbao,Home,Home,Home
213,2010-02-13,4.32,13.39,-1.0,-1.0,sp gijon,valencia,Draw,Away,Away
214,2010-02-14,3.32,12.39,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
215,2010-02-14,4.62,13.69,1.3,1.3,espanol,la coruna,Home,Home,Home
216,2010-02-14,3.62,12.69,-1.0,-1.0,getafe,almeria,Draw,Home,Home
217,2010-02-14,2.62,11.69,-1.0,-1.0,santander,malaga,Away,Home,Home
218,2010-02-14,3.29,12.36,0.67,0.67,sevilla,osasuna,Home,Home,Home
219,2010-02-14,2.29,11.36,-1.0,-1.0,valladolid,zaragoza,Draw,Home,Home
220,2010-02-15,1.29,12.86,-1.0,1.5,tenerife,mallorca,Home,Away,Home
221,2010-02-20,1.49,13.06,0.2,0.2,barcelona,santander,Home,Home,Home
222,2010-02-20,2.02,13.59,0.53,0.53,la coruna,xerez,Home,Home,Home
223,2010-02-20,3.82,12.59,1.8,-1.0,mallorca,sevilla,Away,Away,Home
224,2010-02-21,2.82,11.59,-1.0,-1.0,zaragoza,sp gijon,Away,Home,Home
225,2010-02-21,3.12,11.89,0.3,0.3,real madrid,villarreal,Home,Home,Home
226,2010-02-21,2.12,10.89,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
227,2010-02-21,1.12,9.89,-1.0,-1.0,almeria,ath madrid,Home,Draw,Away
228,2010-02-21,1.85,10.62,0.73,0.73,ath bilbao,tenerife,Home,Home,Home
229,2010-02-21,3.05,11.82,1.2,1.2,malaga,espanol,Home,Home,Home
230,2010-02-22,3.62,12.39,0.57,0.57,valencia,getafe,Home,Home,Home
231,2010-02-27,3.87,12.64,0.25,0.25,tenerife,real madrid,Away,Away,Away
232,2010-02-27,4.04,12.81,0.17,0.17,barcelona,malaga,Home,Home,Home
233,2010-02-27,3.04,11.81,-1.0,-1.0,getafe,zaragoza,Away,Home,Home
234,2010-02-28,3.95,12.72,0.91,0.91,villarreal,la coruna,Home,Home,Home
235,2010-02-28,2.95,11.72,-1.0,-1.0,xerez,espanol,Draw,Away,Away
236,2010-02-28,1.95,10.72,-1.0,-1.0,valladolid,mallorca,Away,Home,Home
237,2010-02-28,3.33,12.1,1.38,1.38,sp gijon,osasuna,Home,Home,Home
238,2010-02-28,2.33,11.1,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
239,2010-02-28,1.33,10.1,-1.0,-1.0,santander,almeria,Away,Home,Home
240,2010-02-28,2.83,11.6,1.5,1.5,ath madrid,valencia,Home,Home,Home
241,2010-03-06,1.83,10.6,-1.0,-1.0,almeria,barcelona,Draw,Away,Away
242,2010-03-06,2.45,11.22,0.62,0.62,la coruna,tenerife,Home,Home,Home
243,2010-03-06,2.85,11.62,0.4,0.4,real madrid,sevilla,Home,Home,Home
244,2010-03-07,3.52,12.29,0.67,0.67,ath bilbao,valladolid,Home,Home,Home
245,2010-03-07,2.52,11.29,-1.0,-1.0,espanol,villarreal,Draw,Home,Home
246,2010-03-07,1.52,10.29,-1.0,-1.0,malaga,xerez,Away,Home,Home
247,2010-03-07,2.25,11.02,0.73,0.73,mallorca,sp gijon,Home,Home,Home
248,2010-03-07,1.25,10.02,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
249,2010-03-07,0.25,9.02,-1.0,-1.0,zaragoza,ath madrid,Draw,Away,Home
250,2010-03-08,-0.75,8.02,-1.0,-1.0,valencia,santander,Draw,Home,Home
251,2010-03-13,-1.75,9.12,-1.0,1.1,getafe,mallorca,Home,Draw,Home
252,2010-03-13,-2.75,8.12,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
253,2010-03-13,-3.75,7.12,-1.0,-1.0,sp gijon,ath bilbao,Draw,Home,Home
254,2010-03-14,-2.65,8.22,1.1,1.1,almeria,malaga,Home,Home,Home
255,2010-03-14,-2.25,8.62,0.4,0.4,barcelona,valencia,Home,Home,Home
256,2010-03-14,-3.25,7.62,-1.0,-1.0,santander,zaragoza,Draw,Home,Home
257,2010-03-14,-2.05,8.82,1.2,1.2,tenerife,espanol,Home,Home,Home
258,2010-03-14,-1.76,9.11,0.29,0.29,valladolid,real madrid,Away,Away,Away
259,2010-03-14,-1.4,9.47,0.36,0.36,villarreal,xerez,Home,Home,Home
260,2010-03-15,-0.67,10.2,0.73,0.73,ath madrid,osasuna,Home,Home,Home
261,2010-03-20,-1.67,9.2,-1.0,-1.0,la coruna,valladolid,Away,Home,Home
262,2010-03-20,-1.54,9.33,0.13,0.13,real madrid,sp gijon,Home,Home,Home
263,2010-03-20,-2.54,8.33,-1.0,-1.0,espanol,sevilla,Home,Away,Away
264,2010-03-20,-1.14,9.73,1.4,1.4,xerez,tenerife,Home,Home,Home
265,2010-03-20,-2.14,8.73,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
266,2010-03-21,-3.14,7.73,-1.0,-1.0,malaga,villarreal,Home,Away,Away
267,2010-03-21,-2.04,8.83,1.1,1.1,mallorca,ath madrid,Home,Home,Home
268,2010-03-21,-3.04,7.83,-1.0,-1.0,osasuna,santander,Away,Home,Home
269,2010-03-21,-2.47,8.4,0.57,0.57,valencia,almeria,Home,Home,Home
270,2010-03-21,-2.18,8.69,0.29,0.29,zaragoza,barcelona,Away,Away,Away
271,2010-03-23,-3.18,7.69,-1.0,-1.0,sevilla,xerez,Draw,Home,Home
272,2010-03-23,-1.78,9.09,1.4,1.4,sp gijon,la coruna,Home,Home,Home
273,2010-03-24,-1.65,9.22,0.13,0.13,barcelona,osasuna,Home,Home,Home
274,2010-03-24,-2.65,8.22,-1.0,-1.0,tenerife,villarreal,Draw,Away,Away
275,2010-03-24,-3.65,7.22,-1.0,-1.0,valladolid,espanol,Draw,Home,Home
276,2010-03-24,-4.65,6.22,-1.0,-1.0,santander,mallorca,Draw,Home,Home
277,2010-03-24,-3.6,7.27,1.05,1.05,almeria,zaragoza,Home,Home,Home
278,2010-03-24,-3.1,7.77,0.5,0.5,valencia,malaga,Home,Home,Home
279,2010-03-25,-2.25,8.62,0.85,0.85,ath madrid,ath bilbao,Home,Home,Home
280,2010-03-25,-1.89,8.98,0.36,0.36,getafe,real madrid,Away,Away,Away
281,2010-03-27,-1.45,9.42,0.44,0.44,mallorca,barcelona,Away,Away,Away
282,2010-03-27,-2.45,8.42,-1.0,-1.0,malaga,tenerife,Draw,Home,Home
283,2010-03-27,-3.45,7.42,-1.0,-1.0,zaragoza,valencia,Home,Away,Away
284,2010-03-28,-2.2,8.67,1.25,1.25,villarreal,sevilla,Home,Home,Home
285,2010-03-28,-0.7,10.17,1.5,1.5,xerez,valladolid,Home,Home,Home
286,2010-03-28,-0.4,10.47,0.3,0.3,real madrid,ath madrid,Home,Home,Home
287,2010-03-28,-1.4,9.47,-1.0,-1.0,espanol,sp gijon,Draw,Home,Home
288,2010-03-28,-2.4,8.47,-1.0,-1.0,la coruna,getafe,Away,Home,Home
289,2010-03-28,-1.2,9.67,1.2,1.2,osasuna,almeria,Home,Home,Home
290,2010-03-29,-0.29,10.58,0.91,0.91,ath bilbao,santander,Home,Home,Home
291,2010-04-03,0.11,10.98,0.4,0.4,sevilla,tenerife,Home,Home,Home
292,2010-04-03,0.96,11.83,0.85,0.85,zaragoza,malaga,Home,Home,Home
293,2010-04-03,1.13,12.0,0.17,0.17,barcelona,ath bilbao,Home,Home,Home
294,2010-04-04,0.13,13.4,-1.0,1.4,valladolid,villarreal,Away,Home,Away
295,2010-04-04,-0.87,12.4,-1.0,-1.0,sp gijon,xerez,Draw,Home,Home
296,2010-04-04,-0.57,12.7,0.3,0.3,santander,real madrid,Away,Away,Away
297,2010-04-04,0.05,13.32,0.62,0.62,valencia,osasuna,Home,Home,Home
298,2010-04-04,0.88,14.15,0.83,0.83,ath madrid,la coruna,Home,Home,Home
299,2010-04-04,3.18,13.15,2.3,-1.0,almeria,mallorca,Draw,Draw,Home
300,2010-04-04,2.18,12.15,-1.0,-1.0,getafe,espanol,Draw,Home,Home
301,2010-04-10,1.18,11.15,-1.0,-1.0,tenerife,valladolid,Draw,Home,Home
302,2010-04-10,1.68,11.65,0.5,0.5,villarreal,sp gijon,Home,Home,Home
303,2010-04-10,2.93,12.9,1.25,1.25,malaga,sevilla,Away,Away,Away
304,2010-04-10,4.63,11.9,1.7,-1.0,real madrid,barcelona,Away,Away,Home
305,2010-04-10,3.63,13.4,-1.0,1.5,xerez,getafe,Away,Home,Away
306,2010-04-11,2.63,14.78,-1.0,1.38,mallorca,valencia,Home,Away,Home
307,2010-04-11,3.43,15.58,0.8,0.8,ath bilbao,almeria,Home,Home,Home
308,2010-04-11,4.68,16.83,1.25,1.25,osasuna,zaragoza,Home,Home,Home
