match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
80,2010-10-25,2.47,11.4,-1.0,1.1,sociedad,la coruna,Home,Draw,Home
81,2010-10-30,2.77,11.7,0.3,0.3,hercules,real madrid,Away,Away,Away
82,2010-10-30,3.06,11.99,0.29,0.29,barcelona,sevilla,Home,Home,Home
83,2010-10-30,2.06,10.99,-1.0,-1.0,valencia,zaragoza,Draw,Home,Home
84,2010-10-31,1.06,9.99,-1.0,-1.0,sp gijon,villarreal,Draw,Away,Away
85,2010-10-31,2.56,11.49,1.5,1.5,santander,osasuna,Home,Home,Home
86,2010-10-31,1.56,10.49,-1.0,-1.0,malaga,sociedad,Away,Home,Home
87,2010-10-31,2.56,11.49,1.0,1.0,ath bilbao,getafe,Home,Home,Home
88,2010-10-31,1.56,10.49,-1.0,-1.0,ath madrid,almeria,Draw,Home,Home
89,2010-10-31,3.19,9.49,1.63,-1.0,la coruna,espanol,Home,Home,Away
90,2010-11-01,3.81,10.11,0.62,0.62,mallorca,levante,Home,Home,Home
91,2010-11-06,4.72,11.02,0.91,0.91,espanol,malaga,Home,Home,Home
92,2010-11-06,3.72,12.12,-1.0,1.1,sociedad,santander,Home,Draw,Home
93,2010-11-07,4.52,12.92,0.8,0.8,villarreal,ath bilbao,Home,Home,Home
94,2010-11-07,5.92,14.32,1.4,1.4,zaragoza,mallorca,Home,Home,Home
95,2010-11-07,6.21,14.61,0.29,0.29,real madrid,ath madrid,Home,Home,Home
96,2010-11-07,8.41,13.61,2.2,-1.0,levante,la coruna,Away,Away,Home
97,2010-11-07,9.41,14.61,1.0,1.0,osasuna,hercules,Home,Home,Home
98,2010-11-07,9.74,14.94,0.33,0.33,getafe,barcelona,Away,Away,Away
99,2010-11-07,8.74,13.94,-1.0,-1.0,almeria,sp gijon,Draw,Home,Home
100,2010-11-08,9.94,15.14,1.2,1.2,sevilla,valencia,Home,Home,Home
101,2010-11-13,10.14,15.34,0.2,0.2,barcelona,villarreal,Home,Home,Home
102,2010-11-13,10.81,16.01,0.67,0.67,ath bilbao,almeria,Home,Home,Home
103,2010-11-13,11.43,16.63,0.62,0.62,ath madrid,osasuna,Home,Home,Home
104,2010-11-14,10.43,15.63,-1.0,-1.0,mallorca,la coruna,Draw,Home,Home
105,2010-11-14,11.05,16.25,0.62,0.62,valencia,getafe,Home,Home,Home
106,2010-11-14,10.05,15.25,-1.0,-1.0,santander,espanol,Draw,Home,Home
107,2010-11-14,11.0,16.2,0.95,0.95,malaga,levante,Home,Home,Home
108,2010-11-14,11.25,16.45,0.25,0.25,sp gijon,real madrid,Away,Away,Away
109,2010-11-14,12.35,17.55,1.1,1.1,hercules,sociedad,Home,Home,Home
110,2010-11-14,13.73,18.93,1.38,1.38,zaragoza,sevilla,Away,Away,Away
111,2010-11-20,13.98,19.18,0.25,0.25,almeria,barcelona,Away,Away,Away
112,2010-11-20,14.15,19.35,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
113,2010-11-20,13.15,18.35,-1.0,-1.0,villarreal,valencia,Draw,Home,Home
114,2010-11-21,14.06,19.26,0.91,0.91,espanol,hercules,Home,Home,Home
115,2010-11-21,13.06,20.76,-1.0,1.5,sociedad,ath madrid,Away,Draw,Away
116,2010-11-21,14.31,22.01,1.25,1.25,la coruna,malaga,Home,Home,Home
117,2010-11-21,15.14,22.84,0.83,0.83,osasuna,sp gijon,Home,Home,Home
118,2010-11-21,14.14,24.22,-1.0,1.38,levante,santander,Home,Away,Home
119,2010-11-21,13.14,23.22,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
120,2010-11-22,12.14,22.22,-1.0,-1.0,getafe,zaragoza,Draw,Home,Home
121,2010-11-27,13.34,23.42,1.2,1.2,zaragoza,villarreal,Away,Away,Away
122,2010-11-27,12.34,22.42,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
123,2010-11-27,11.34,21.42,-1.0,-1.0,sevilla,getafe,Away,Home,Home
124,2010-11-28,12.07,22.15,0.73,0.73,ath bilbao,osasuna,Home,Home,Home
125,2010-11-28,12.4,22.48,0.33,0.33,valencia,almeria,Home,Home,Home
126,2010-11-28,13.23,23.31,0.83,0.83,hercules,levante,Home,Home,Home
127,2010-11-28,14.43,24.51,1.2,1.2,santander,la coruna,Home,Home,Home
128,2010-11-28,15.16,25.24,0.73,0.73,mallorca,malaga,Home,Home,Home
129,2010-11-28,14.16,24.24,-1.0,-1.0,sp gijon,sociedad,Away,Home,Home
130,2010-11-29,15.26,25.34,1.1,1.1,barcelona,real madrid,Home,Home,Home
131,2010-12-04,14.26,24.34,-1.0,-1.0,levante,ath madrid,Home,Away,Away
132,2010-12-04,14.46,24.54,0.2,0.2,osasuna,barcelona,Away,Away,Away
133,2010-12-04,14.86,24.94,0.4,0.4,real madrid,valencia,Home,Home,Home
134,2010-12-05,13.86,23.94,-1.0,-1.0,almeria,zaragoza,Draw,Home,Home
135,2010-12-05,14.86,24.94,1.0,1.0,getafe,mallorca,Home,Home,Home
136,2010-12-05,15.48,25.56,0.62,0.62,espanol,sp gijon,Home,Home,Home
137,2010-12-05,14.48,26.86,-1.0,1.3,sociedad,ath bilbao,Home,Draw,Home
138,2010-12-05,13.48,27.86,-1.0,1.0,malaga,santander,Home,Away,Home
139,2010-12-05,14.31,28.69,0.83,0.83,villarreal,sevilla,Home,Home,Home
140,2010-12-06,15.51,29.89,1.2,1.2,la coruna,hercules,Home,Home,Home
141,2010-12-11,14.51,28.89,-1.0,-1.0,sevilla,almeria,Away,Home,Home
142,2010-12-11,14.95,29.33,0.44,0.44,ath madrid,la coruna,Home,Home,Home
143,2010-12-11,16.45,30.83,1.5,1.5,getafe,villarreal,Home,Home,Home
144,2010-12-12,18.95,29.83,2.5,-1.0,sp gijon,levante,Draw,Draw,Home
145,2010-12-12,19.2,30.08,0.25,0.25,zaragoza,real madrid,Away,Away,Away
146,2010-12-12,20.15,31.03,0.95,0.95,ath bilbao,espanol,Home,Home,Home
147,2010-12-12,20.25,31.13,0.1,0.1,barcelona,sociedad,Home,Home,Home
148,2010-12-12,21.35,32.23,1.1,1.1,hercules,malaga,Home,Home,Home
149,2010-12-12,20.35,31.23,-1.0,-1.0,mallorca,santander,Away,Home,Home
150,2010-12-13,19.35,30.23,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
151,2010-12-18,19.6,30.48,0.25,0.25,espanol,barcelona,Away,Away,Away
152,2010-12-18,18.6,29.48,-1.0,-1.0,la coruna,sp gijon,Draw,Home,Home
153,2010-12-18,20.1,30.98,1.5,1.5,levante,ath bilbao,Away,Away,Away
154,2010-12-18,21.4,32.28,1.3,1.3,sociedad,valencia,Away,Away,Away
155,2010-12-18,21.93,32.81,0.53,0.53,villarreal,mallorca,Home,Home,Home
156,2010-12-19,20.93,31.81,-1.0,-1.0,almeria,getafe,Away,Home,Home
157,2010-12-19,22.03,32.91,1.1,1.1,malaga,ath madrid,Away,Away,Away
158,2010-12-19,21.03,31.91,-1.0,-1.0,osasuna,zaragoza,Draw,Home,Home
159,2010-12-19,21.23,32.11,0.2,0.2,real madrid,sevilla,Home,Home,Home
160,2010-12-20,20.23,31.11,-1.0,-1.0,santander,hercules,Draw,Home,Home
161,2011-01-02,20.85,31.73,0.62,0.62,sevilla,osasuna,Home,Home,Home
162,2011-01-02,19.85,30.73,-1.0,-1.0,sp gijon,malaga,Away,Home,Home
163,2011-01-02,20.47,31.35,0.62,0.62,valencia,espanol,Home,Home,Home
164,2011-01-02,19.47,30.35,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
165,2011-01-02,19.53,30.41,0.06,0.06,barcelona,levante,Home,Home,Home
166,2011-01-03,20.73,31.61,1.2,1.2,zaragoza,sociedad,Home,Home,Home
167,2011-01-03,21.56,32.44,0.83,0.83,mallorca,hercules,Home,Home,Home
168,2011-01-03,22.0,32.88,0.44,0.44,villarreal,almeria,Home,Home,Home
169,2011-01-03,21.0,31.88,-1.0,-1.0,ath madrid,santander,Draw,Home,Home
170,2011-01-03,21.29,32.17,0.29,0.29,getafe,real madrid,Away,Away,Away
171,2011-01-08,22.79,33.67,1.5,1.5,sociedad,sevilla,Away,Away,Away
172,2011-01-08,21.79,32.67,-1.0,-1.0,malaga,ath bilbao,Draw,Away,Home
173,2011-01-08,21.99,32.87,0.2,0.2,la coruna,barcelona,Away,Away,Away
174,2011-01-09,22.72,33.6,0.73,0.73,espanol,zaragoza,Home,Home,Home
175,2011-01-09,23.57,34.45,0.85,0.85,levante,valencia,Away,Away,Away
176,2011-01-09,24.3,35.18,0.73,0.73,mallorca,almeria,Home,Home,Home
177,2011-01-09,23.3,34.18,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
178,2011-01-09,23.59,34.47,0.29,0.29,real madrid,villarreal,Home,Home,Home
179,2011-01-09,22.59,33.47,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
180,2011-01-10,24.49,32.47,1.9,-1.0,hercules,ath madrid,Home,Home,Away
181,2011-01-15,23.49,31.47,-1.0,-1.0,getafe,sociedad,Away,Home,Home
182,2011-01-15,24.16,32.14,0.67,0.67,ath bilbao,santander,Home,Home,Home
183,2011-01-15,24.69,32.67,0.53,0.53,villarreal,osasuna,Home,Home,Home
184,2011-01-15,25.89,33.87,1.2,1.2,sp gijon,hercules,Home,Home,Home
185,2011-01-15,26.8,34.78,0.91,0.91,zaragoza,levante,Home,Home,Home
186,2011-01-15,25.8,33.78,-1.0,-1.0,sevilla,espanol,Away,Home,Home
187,2011-01-16,25.88,33.86,0.08,0.08,barcelona,malaga,Home,Home,Home
188,2011-01-16,24.88,32.86,-1.0,-1.0,almeria,real madrid,Draw,Away,Away
189,2011-01-16,25.32,33.3,0.44,0.44,valencia,la coruna,Home,Home,Home
190,2011-01-17,26.15,34.13,0.83,0.83,ath madrid,mallorca,Home,Home,Home
191,2011-01-22,26.22,34.2,0.07,0.07,barcelona,santander,Home,Home,Home
192,2011-01-22,26.62,34.6,0.4,0.4,sevilla,levante,Home,Home,Home
193,2011-01-22,27.06,35.04,0.44,0.44,valencia,malaga,Home,Home,Home
194,2011-01-23,28.96,34.04,1.9,-1.0,sp gijon,ath madrid,Home,Home,Away
195,2011-01-23,29.96,35.04,1.0,1.0,zaragoza,la coruna,Home,Home,Home
196,2011-01-23,30.13,35.21,0.17,0.17,real madrid,mallorca,Home,Home,Home
197,2011-01-23,29.13,34.21,-1.0,-1.0,getafe,espanol,Away,Draw,Home
198,2011-01-23,30.33,35.41,1.2,1.2,almeria,osasuna,Home,Home,Home
199,2011-01-23,30.83,35.91,0.5,0.5,villarreal,sociedad,Home,Home,Home
200,2011-01-24,31.56,36.64,0.73,0.73,ath bilbao,hercules,Home,Home,Home
201,2011-01-29,30.56,37.64,-1.0,1.0,sociedad,almeria,Home,Away,Home
202,2011-01-29,29.56,36.64,-1.0,-1.0,mallorca,sp gijon,Away,Home,Home
203,2011-01-29,32.89,35.64,3.33,-1.0,malaga,zaragoza,Away,Away,Home
204,2011-01-29,31.89,34.64,-1.0,-1.0,la coruna,sevilla,Draw,Home,Away
205,2011-01-29,32.06,34.81,0.17,0.17,hercules,barcelona,Away,Away,Away
206,2011-01-29,31.06,33.81,-1.0,-1.0,levante,getafe,Home,Away,Away
207,2011-01-30,30.06,32.81,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
208,2011-01-30,31.86,31.81,1.8,-1.0,espanol,villarreal,Away,Away,Home
209,2011-01-30,30.86,30.81,-1.0,-1.0,osasuna,real madrid,Home,Away,Away
210,2011-01-31,29.86,29.81,-1.0,-1.0,santander,valencia,Draw,Away,Away
211,2011-02-05,30.53,30.48,0.67,0.67,ath bilbao,sp gijon,Home,Home,Home
212,2011-02-05,32.03,31.98,1.5,1.5,almeria,espanol,Home,Home,Home
213,2011-02-05,31.03,30.98,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
214,2011-02-05,31.17,31.12,0.14,0.14,barcelona,ath madrid,Home,Home,Home
215,2011-02-05,32.0,31.95,0.83,0.83,getafe,la coruna,Home,Home,Home
216,2011-02-05,31.0,30.95,-1.0,-1.0,villarreal,levante,Away,Home,Home
217,2011-02-05,30.0,29.95,-1.0,-1.0,zaragoza,santander,Draw,Home,Home
218,2011-02-06,30.17,30.12,0.17,0.17,real madrid,sociedad,Home,Home,Home
219,2011-02-06,29.17,29.12,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
220,2011-02-06,29.61,29.56,0.44,0.44,valencia,hercules,Home,Home,Home
221,2011-02-12,32.01,28.56,2.4,-1.0,ath madrid,valencia,Away,Away,Home
222,2011-02-12,34.01,27.56,2.0,-1.0,santander,sevilla,Home,Home,Away
223,2011-02-12,33.01,26.56,-1.0,-1.0,sp gijon,barcelona,Draw,Away,Away
224,2011-02-13,32.01,25.56,-1.0,-1.0,la coruna,villarreal,Home,Away,Away
225,2011-02-13,33.11,26.66,1.1,1.1,sociedad,osasuna,Home,Home,Home
226,2011-02-13,32.11,27.96,-1.0,1.3,levante,almeria,Home,Away,Home
227,2011-02-13,32.55,28.4,0.44,0.44,espanol,real madrid,Away,Away,Away
228,2011-02-13,33.55,29.4,1.0,1.0,hercules,zaragoza,Home,Home,Home
229,2011-02-13,32.55,28.4,-1.0,-1.0,malaga,getafe,Draw,Away,Home
230,2011-02-14,33.65,29.5,1.1,1.1,mallorca,ath bilbao,Home,Home,Home
231,2011-02-19,32.65,28.5,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
232,2011-02-19,32.79,28.64,0.14,0.14,real madrid,levante,Home,Home,Home
233,2011-02-19,31.79,30.04,-1.0,1.4,zaragoza,ath madrid,Away,Home,Away
234,2011-02-20,30.79,29.04,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
235,2011-02-20,31.99,30.24,1.2,1.2,osasuna,espanol,Home,Home,Home
236,2011-02-20,32.56,30.81,0.57,0.57,sevilla,hercules,Home,Home,Home
237,2011-02-20,32.69,30.94,0.13,0.13,barcelona,ath bilbao,Home,Home,Home
238,2011-02-20,31.69,29.94,-1.0,-1.0,almeria,la coruna,Draw,Home,Home
239,2011-02-20,30.69,28.94,-1.0,-1.0,getafe,santander,Away,Home,Home
240,2011-02-21,31.74,29.99,1.05,1.05,sociedad,mallorca,Home,Home,Home
241,2011-02-26,30.74,28.99,-1.0,-1.0,la coruna,real madrid,Draw,Away,Away
242,2011-02-26,31.69,29.94,0.95,0.95,espanol,sociedad,Home,Home,Home
243,2011-02-26,30.69,28.94,-1.0,-1.0,sp gijon,zaragoza,Draw,Home,Home
244,2011-02-26,31.02,29.27,0.33,0.33,mallorca,barcelona,Away,Away,Away
245,2011-02-26,30.02,28.27,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
246,2011-02-27,31.42,29.67,1.4,1.4,levante,osasuna,Home,Home,Home
247,2011-02-27,30.42,28.67,-1.0,-1.0,santander,villarreal,Draw,Away,Away
248,2011-02-27,29.42,27.67,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
249,2011-02-27,28.42,26.67,-1.0,-1.0,hercules,getafe,Draw,Home,Home
250,2011-02-28,29.27,27.52,0.85,0.85,malaga,almeria,Home,Home,Home
251,2011-03-01,28.27,26.52,-1.0,-1.0,espanol,mallorca,Away,Home,Home
252,2011-03-01,28.84,27.09,0.57,0.57,sevilla,sp gijon,Home,Home,Home
253,2011-03-02,27.84,26.09,-1.0,-1.0,sociedad,levante,Draw,Home,Home
254,2011-03-02,26.84,25.09,-1.0,-1.0,osasuna,la coruna,Draw,Home,Home
255,2011-03-02,25.84,24.09,-1.0,-1.0,getafe,ath madrid,Draw,Home,Away
256,2011-03-02,26.41,24.66,0.57,0.57,valencia,barcelona,Away,Away,Away
257,2011-03-02,25.41,26.26,-1.0,1.6,zaragoza,ath bilbao,Home,Away,Home
258,2011-03-02,25.91,26.76,0.5,0.5,villarreal,hercules,Home,Home,Home
259,2011-03-03,26.05,26.9,0.14,0.14,real madrid,malaga,Home,Home,Home
260,2011-03-03,25.05,25.9,-1.0,-1.0,almeria,santander,Draw,Home,Home
261,2011-03-05,24.05,27.5,-1.0,1.6,mallorca,valencia,Away,Home,Away
262,2011-03-05,25.15,28.6,1.1,1.1,ath madrid,villarreal,Home,Home,Home
263,2011-03-05,25.25,28.7,0.1,0.1,barcelona,zaragoza,Home,Home,Home
264,2011-03-06,26.65,30.1,1.4,1.4,ath bilbao,sevilla,Home,Home,Home
265,2011-03-06,25.65,29.1,-1.0,-1.0,hercules,almeria,Away,Home,Home
266,2011-03-06,27.03,30.48,1.38,1.38,levante,espanol,Home,Home,Home
267,2011-03-06,26.03,29.48,-1.0,-1.0,malaga,osasuna,Away,Home,Home
268,2011-03-06,26.39,29.84,0.36,0.36,santander,real madrid,Away,Away,Away
269,2011-03-06,27.69,31.14,1.3,1.3,sp gijon,getafe,Home,Home,Home
270,2011-03-07,28.89,32.34,1.2,1.2,la coruna,sociedad,Home,Home,Home
271,2011-03-12,27.89,31.34,-1.0,-1.0,almeria,ath madrid,Draw,Home,Away
272,2011-03-12,28.03,31.48,0.14,0.14,real madrid,hercules,Home,Home,Home
273,2011-03-12,27.03,30.48,-1.0,-1.0,zaragoza,valencia,Home,Away,Away
274,2011-03-13,26.03,29.48,-1.0,-1.0,villarreal,sp gijon,Draw,Home,Home
275,2011-03-13,25.03,28.48,-1.0,-1.0,sociedad,malaga,Away,Home,Home
276,2011-03-13,24.03,27.48,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
277,2011-03-13,25.03,28.48,1.0,1.0,espanol,la coruna,Home,Home,Home
278,2011-03-13,24.03,27.48,-1.0,-1.0,levante,mallorca,Draw,Home,Home
279,2011-03-13,25.03,28.48,1.0,1.0,osasuna,santander,Home,Home,Home
280,2011-03-14,24.03,27.48,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
281,2011-03-19,24.16,27.61,0.13,0.13,barcelona,getafe,Home,Home,Home
282,2011-03-19,24.78,28.23,0.62,0.62,ath madrid,real madrid,Away,Away,Away
283,2011-03-19,25.73,29.18,0.95,0.95,mallorca,zaragoza,Home,Home,Home
284,2011-03-20,26.64,30.09,0.91,0.91,sp gijon,almeria,Home,Home,Home
285,2011-03-20,25.64,29.09,-1.0,-1.0,la coruna,levante,Away,Home,Home
286,2011-03-20,24.64,28.09,-1.0,-1.0,valencia,sevilla,Away,Home,Home
287,2011-03-20,25.64,29.09,1.0,1.0,malaga,espanol,Home,Home,Home
288,2011-03-20,24.64,28.09,-1.0,-1.0,hercules,osasuna,Away,Home,Home
289,2011-03-20,25.64,29.09,1.0,1.0,santander,sociedad,Home,Home,Home
290,2011-03-20,24.64,28.09,-1.0,-1.0,ath bilbao,villarreal,Away,Home,Home
291,2011-04-02,23.64,29.59,-1.0,1.5,getafe,valencia,Away,Home,Away
292,2011-04-02,22.64,28.59,-1.0,-1.0,real madrid,sp gijon,Away,Home,Home
293,2011-04-02,23.26,29.21,0.62,0.62,villarreal,barcelona,Away,Away,Away
294,2011-04-03,22.26,28.21,-1.0,-1.0,espanol,santander,Away,Home,Home
295,2011-04-03,23.56,29.51,1.3,1.3,la coruna,mallorca,Home,Home,Home
296,2011-04-03,24.86,30.81,1.3,1.3,levante,malaga,Home,Home,Home
297,2011-04-03,23.86,29.81,-1.0,-1.0,osasuna,ath madrid,Away,Home,Home
298,2011-04-03,24.39,30.34,0.53,0.53,sevilla,zaragoza,Home,Home,Home
299,2011-04-03,23.39,29.34,-1.0,-1.0,sociedad,hercules,Away,Home,Home
300,2011-04-04,22.39,30.74,-1.0,1.4,almeria,ath bilbao,Away,Draw,Away
301,2011-04-09,21.39,29.74,-1.0,-1.0,mallorca,sevilla,Draw,Home,Home
302,2011-04-09,22.12,30.47,0.73,0.73,ath bilbao,real madrid,Away,Away,Away
303,2011-04-09,22.23,30.58,0.11,0.11,barcelona,almeria,Home,Home,Home
304,2011-04-10,22.76,31.11,0.53,0.53,ath madrid,sociedad,Home,Home,Home
305,2011-04-10,21.76,30.11,-1.0,-1.0,hercules,espanol,Draw,Home,Home
306,2011-04-10,20.76,29.11,-1.0,-1.0,malaga,la coruna,Draw,Home,Home
307,2011-04-10,19.76,28.11,-1.0,-1.0,santander,levante,Draw,Home,Home
308,2011-04-10,20.76,29.11,1.0,1.0,sp gijon,osasuna,Home,Home,Home
309,2011-04-10,21.67,30.02,0.91,0.91,valencia,villarreal,Home,Home,Home
310,2011-04-11,22.77,31.12,1.1,1.1,zaragoza,getafe,Home,Home,Home
311,2011-04-16,21.77,30.12,-1.0,-1.0,real madrid,barcelona,Draw,Away,Away
