match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
23,2010-09-18,9.05,0.35,1.0,1.0,espanol,almeria,Home,Home,Home
24,2010-09-18,8.05,1.26,-1.0,0.91,mallorca,osasuna,Home,Draw,Home
25,2010-09-19,8.72,1.93,0.67,0.67,ath madrid,barcelona,Away,Away,Away
26,2010-09-19,9.87,3.08,1.15,1.15,hercules,valencia,Away,Away,Away
27,2010-09-19,10.87,4.08,1.0,1.0,levante,villarreal,Away,Away,Away
28,2010-09-19,12.07,5.28,1.2,1.2,malaga,sevilla,Away,Away,Away
29,2010-09-19,11.07,6.53,-1.0,1.25,santander,zaragoza,Home,Draw,Home
30,2010-09-20,10.07,5.53,-1.0,-1.0,la coruna,getafe,Draw,Home,Home
31,2010-09-21,10.24,5.7,0.17,0.17,real madrid,espanol,Home,Home,Home
32,2010-09-21,11.15,6.61,0.91,0.91,ath bilbao,mallorca,Home,Home,Home
33,2010-09-21,10.15,7.71,-1.0,1.1,osasuna,sociedad,Home,Draw,Home
34,2010-09-22,9.15,6.71,-1.0,-1.0,zaragoza,hercules,Draw,Home,Home
35,2010-09-22,11.4,5.71,2.25,-1.0,valencia,ath madrid,Draw,Draw,Home
36,2010-09-22,10.4,4.71,-1.0,-1.0,almeria,levante,Away,Draw,Home
37,2010-09-22,10.54,4.85,0.14,0.14,barcelona,sp gijon,Home,Home,Home
38,2010-09-23,9.54,3.85,-1.0,-1.0,getafe,malaga,Away,Home,Home
39,2010-09-23,8.54,2.85,-1.0,-1.0,sevilla,santander,Draw,Home,Home
40,2010-09-23,9.21,3.52,0.67,0.67,villarreal,la coruna,Home,Home,Home
41,2010-09-25,8.21,2.52,-1.0,-1.0,levante,real madrid,Draw,Away,Away
42,2010-09-25,8.78,3.09,0.57,0.57,ath bilbao,barcelona,Away,Away,Away
43,2010-09-25,9.98,4.29,1.2,1.2,sp gijon,valencia,Away,Away,Away
44,2010-09-26,8.98,5.34,-1.0,1.05,mallorca,sociedad,Home,Draw,Home
45,2010-09-26,10.88,4.34,1.9,-1.0,santander,getafe,Away,Away,Home
46,2010-09-26,9.88,3.34,-1.0,-1.0,la coruna,almeria,Away,Draw,Home
47,2010-09-26,8.88,2.34,-1.0,-1.0,hercules,sevilla,Home,Away,Away
48,2010-09-26,7.88,3.54,-1.0,1.2,espanol,osasuna,Home,Away,Home
49,2010-09-26,8.41,4.07,0.53,0.53,ath madrid,zaragoza,Home,Home,Home
50,2010-09-27,9.79,5.45,1.38,1.38,malaga,villarreal,Away,Away,Away
51,2010-10-02,8.79,6.65,-1.0,1.2,sociedad,espanol,Home,Draw,Home
52,2010-10-02,9.52,7.38,0.73,0.73,valencia,ath bilbao,Home,Home,Home
53,2010-10-02,11.82,6.38,2.3,-1.0,zaragoza,sp gijon,Draw,Draw,Home
54,2010-10-03,14.07,5.38,2.25,-1.0,almeria,malaga,Draw,Draw,Home
55,2010-10-03,14.8,6.11,0.73,0.73,villarreal,santander,Home,Home,Home
56,2010-10-03,15.85,7.16,1.05,1.05,getafe,hercules,Home,Home,Home
57,2010-10-03,16.02,7.33,0.17,0.17,real madrid,la coruna,Home,Home,Home
58,2010-10-03,15.02,6.33,-1.0,-1.0,osasuna,levante,Draw,Home,Home
59,2010-10-03,16.12,7.43,1.1,1.1,sevilla,ath madrid,Home,Home,Home
60,2010-10-03,15.12,6.43,-1.0,-1.0,barcelona,mallorca,Draw,Home,Home
61,2010-10-16,15.52,6.83,0.4,0.4,malaga,real madrid,Away,Away,Away
62,2010-10-16,16.32,7.63,0.8,0.8,ath madrid,getafe,Home,Home,Home
63,2010-10-16,16.72,8.03,0.4,0.4,barcelona,valencia,Home,Home,Home
64,2010-10-17,17.52,8.83,0.8,0.8,ath bilbao,zaragoza,Home,Home,Home
65,2010-10-17,19.72,7.83,2.2,-1.0,la coruna,osasuna,Draw,Draw,Home
66,2010-10-17,18.72,9.23,-1.0,1.4,levante,sociedad,Home,Draw,Home
67,2010-10-17,17.72,8.23,-1.0,-1.0,mallorca,espanol,Away,Draw,Home
68,2010-10-17,16.72,9.33,-1.0,1.1,santander,almeria,Home,Draw,Home
69,2010-10-17,15.72,8.33,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
70,2010-10-18,14.72,7.33,-1.0,-1.0,hercules,villarreal,Draw,Away,Away
71,2010-10-23,14.97,7.58,0.25,0.25,zaragoza,barcelona,Away,Away,Away
72,2010-10-23,15.11,7.72,0.14,0.14,real madrid,santander,Home,Home,Home
73,2010-10-23,14.11,6.72,-1.0,-1.0,valencia,mallorca,Away,Home,Home
74,2010-10-24,14.86,7.47,0.75,0.75,espanol,levante,Home,Home,Home
75,2010-10-24,13.86,8.2,-1.0,0.73,getafe,sp gijon,Home,Draw,Home
76,2010-10-24,12.86,7.2,-1.0,-1.0,almeria,hercules,Draw,Home,Home
77,2010-10-24,11.86,8.5,-1.0,1.3,villarreal,ath madrid,Home,Away,Home
78,2010-10-24,10.86,9.6,-1.0,1.1,osasuna,malaga,Home,Draw,Home
79,2010-10-24,11.56,10.3,0.7,0.7,sevilla,ath bilbao,Home,Home,Home
80,2010-10-25,10.56,11.4,-1.0,1.1,sociedad,la coruna,Home,Draw,Home
81,2010-10-30,10.86,11.7,0.3,0.3,hercules,real madrid,Away,Away,Away
82,2010-10-30,11.15,11.99,0.29,0.29,barcelona,sevilla,Home,Home,Home
83,2010-10-30,10.15,10.99,-1.0,-1.0,valencia,zaragoza,Draw,Home,Home
84,2010-10-31,9.15,9.99,-1.0,-1.0,sp gijon,villarreal,Draw,Away,Away
85,2010-10-31,8.15,11.49,-1.0,1.5,santander,osasuna,Home,Draw,Home
86,2010-10-31,7.15,10.49,-1.0,-1.0,malaga,sociedad,Away,Home,Home
87,2010-10-31,8.15,11.49,1.0,1.0,ath bilbao,getafe,Home,Home,Home
88,2010-10-31,7.15,10.49,-1.0,-1.0,ath madrid,almeria,Draw,Home,Home
89,2010-10-31,6.15,9.49,-1.0,-1.0,la coruna,espanol,Home,Away,Away
90,2010-11-01,6.77,10.11,0.62,0.62,mallorca,levante,Home,Home,Home
91,2010-11-06,7.68,11.02,0.91,0.91,espanol,malaga,Home,Home,Home
92,2010-11-06,6.68,12.12,-1.0,1.1,sociedad,santander,Home,Draw,Home
93,2010-11-07,7.48,12.92,0.8,0.8,villarreal,ath bilbao,Home,Home,Home
94,2010-11-07,6.48,14.32,-1.0,1.4,zaragoza,mallorca,Home,Draw,Home
95,2010-11-07,6.77,14.61,0.29,0.29,real madrid,ath madrid,Home,Home,Home
96,2010-11-07,5.77,13.61,-1.0,-1.0,levante,la coruna,Away,Draw,Home
97,2010-11-07,4.77,14.61,-1.0,1.0,osasuna,hercules,Home,Draw,Home
98,2010-11-07,5.1,14.94,0.33,0.33,getafe,barcelona,Away,Away,Away
99,2010-11-07,7.4,13.94,2.3,-1.0,almeria,sp gijon,Draw,Draw,Home
100,2010-11-08,6.4,15.14,-1.0,1.2,sevilla,valencia,Home,Away,Home
101,2010-11-13,6.6,15.34,0.2,0.2,barcelona,villarreal,Home,Home,Home
102,2010-11-13,7.27,16.01,0.67,0.67,ath bilbao,almeria,Home,Home,Home
103,2010-11-13,7.89,16.63,0.62,0.62,ath madrid,osasuna,Home,Home,Home
104,2010-11-14,10.39,15.63,2.5,-1.0,mallorca,la coruna,Draw,Draw,Home
105,2010-11-14,11.01,16.25,0.62,0.62,valencia,getafe,Home,Home,Home
106,2010-11-14,10.01,15.25,-1.0,-1.0,santander,espanol,Draw,Away,Home
107,2010-11-14,10.96,16.2,0.95,0.95,malaga,levante,Home,Home,Home
108,2010-11-14,11.21,16.45,0.25,0.25,sp gijon,real madrid,Away,Away,Away
109,2010-11-14,12.31,17.55,1.1,1.1,hercules,sociedad,Home,Home,Home
110,2010-11-14,13.69,18.93,1.38,1.38,zaragoza,sevilla,Away,Away,Away
111,2010-11-20,13.94,19.18,0.25,0.25,almeria,barcelona,Away,Away,Away
112,2010-11-20,14.11,19.35,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
113,2010-11-20,13.11,18.35,-1.0,-1.0,villarreal,valencia,Draw,Home,Home
114,2010-11-21,14.02,19.26,0.91,0.91,espanol,hercules,Home,Home,Home
115,2010-11-21,13.02,20.76,-1.0,1.5,sociedad,ath madrid,Away,Draw,Away
116,2010-11-21,12.02,22.01,-1.0,1.25,la coruna,malaga,Home,Away,Home
117,2010-11-21,11.02,22.84,-1.0,0.83,osasuna,sp gijon,Home,Draw,Home
118,2010-11-21,10.02,24.22,-1.0,1.38,levante,santander,Home,Draw,Home
119,2010-11-21,9.02,23.22,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
120,2010-11-22,8.02,22.22,-1.0,-1.0,getafe,zaragoza,Draw,Home,Home
121,2010-11-27,9.22,23.42,1.2,1.2,zaragoza,villarreal,Away,Away,Away
122,2010-11-27,8.22,22.42,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
123,2010-11-27,7.22,21.42,-1.0,-1.0,sevilla,getafe,Away,Home,Home
124,2010-11-28,7.95,22.15,0.73,0.73,ath bilbao,osasuna,Home,Home,Home
125,2010-11-28,8.28,22.48,0.33,0.33,valencia,almeria,Home,Home,Home
126,2010-11-28,9.11,23.31,0.83,0.83,hercules,levante,Home,Home,Home
127,2010-11-28,8.11,24.51,-1.0,1.2,santander,la coruna,Home,Draw,Home
128,2010-11-28,8.84,25.24,0.73,0.73,mallorca,malaga,Home,Home,Home
129,2010-11-28,7.84,24.24,-1.0,-1.0,sp gijon,sociedad,Away,Draw,Home
130,2010-11-29,8.94,25.34,1.1,1.1,barcelona,real madrid,Home,Home,Home
131,2010-12-04,7.94,24.34,-1.0,-1.0,levante,ath madrid,Home,Away,Away
132,2010-12-04,8.14,24.54,0.2,0.2,osasuna,barcelona,Away,Away,Away
133,2010-12-04,8.54,24.94,0.4,0.4,real madrid,valencia,Home,Home,Home
134,2010-12-05,7.54,25.56,-1.0,0.62,espanol,sp gijon,Home,Draw,Home
135,2010-12-05,6.54,26.56,-1.0,1.0,getafe,mallorca,Home,Draw,Home
136,2010-12-05,8.74,25.56,2.2,-1.0,almeria,zaragoza,Draw,Draw,Home
137,2010-12-05,9.57,26.39,0.83,0.83,villarreal,sevilla,Home,Home,Home
138,2010-12-05,8.57,27.39,-1.0,1.0,malaga,santander,Home,Draw,Home
139,2010-12-05,7.57,28.69,-1.0,1.3,sociedad,ath bilbao,Home,Draw,Home
140,2010-12-06,6.57,29.89,-1.0,1.2,la coruna,hercules,Home,Draw,Home
141,2010-12-11,5.57,28.89,-1.0,-1.0,sevilla,almeria,Away,Home,Home
142,2010-12-11,6.01,29.33,0.44,0.44,ath madrid,la coruna,Home,Home,Home
143,2010-12-11,5.01,30.83,-1.0,1.5,getafe,villarreal,Home,Away,Home
144,2010-12-12,4.01,31.93,-1.0,1.1,hercules,malaga,Home,Away,Home
145,2010-12-12,3.01,30.93,-1.0,-1.0,mallorca,santander,Away,Draw,Home
146,2010-12-12,2.01,29.93,-1.0,-1.0,sp gijon,levante,Draw,Home,Home
147,2010-12-12,2.26,30.18,0.25,0.25,zaragoza,real madrid,Away,Away,Away
148,2010-12-12,1.26,31.13,-1.0,0.95,ath bilbao,espanol,Home,Draw,Home
149,2010-12-12,1.36,31.23,0.1,0.1,barcelona,sociedad,Home,Home,Home
150,2010-12-13,0.36,30.23,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
151,2010-12-18,0.61,30.48,0.25,0.25,espanol,barcelona,Away,Away,Away
152,2010-12-18,2.86,29.48,2.25,-1.0,la coruna,sp gijon,Draw,Draw,Home
153,2010-12-18,1.86,30.98,-1.0,1.5,levante,ath bilbao,Away,Draw,Away
154,2010-12-18,3.16,32.28,1.3,1.3,sociedad,valencia,Away,Away,Away
155,2010-12-18,3.69,32.81,0.53,0.53,villarreal,mallorca,Home,Home,Home
156,2010-12-19,2.69,31.81,-1.0,-1.0,almeria,getafe,Away,Draw,Home
157,2010-12-19,3.79,32.91,1.1,1.1,malaga,ath madrid,Away,Away,Away
158,2010-12-19,6.19,31.91,2.4,-1.0,osasuna,zaragoza,Draw,Draw,Home
159,2010-12-19,6.39,32.11,0.2,0.2,real madrid,sevilla,Home,Home,Home
160,2010-12-20,5.39,31.11,-1.0,-1.0,santander,hercules,Draw,Home,Home
161,2011-01-02,5.45,31.17,0.06,0.06,barcelona,levante,Home,Home,Home
162,2011-01-02,4.45,30.17,-1.0,-1.0,sp gijon,malaga,Away,Draw,Home
163,2011-01-02,5.07,30.79,0.62,0.62,sevilla,osasuna,Home,Home,Home
164,2011-01-02,4.07,29.79,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
165,2011-01-02,4.69,30.41,0.62,0.62,valencia,espanol,Home,Home,Home
166,2011-01-03,5.89,31.61,1.2,1.2,zaragoza,sociedad,Home,Home,Home
167,2011-01-03,6.18,31.9,0.29,0.29,getafe,real madrid,Away,Away,Away
168,2011-01-03,5.18,30.9,-1.0,-1.0,ath madrid,santander,Draw,Home,Home
169,2011-01-03,5.62,31.34,0.44,0.44,villarreal,almeria,Home,Home,Home
170,2011-01-03,6.45,32.17,0.83,0.83,mallorca,hercules,Home,Home,Home
171,2011-01-08,5.45,33.67,-1.0,1.5,sociedad,sevilla,Away,Draw,Away
172,2011-01-08,4.45,32.67,-1.0,-1.0,malaga,ath bilbao,Draw,Away,Home
173,2011-01-08,4.65,32.87,0.2,0.2,la coruna,barcelona,Away,Away,Away
174,2011-01-09,5.38,33.6,0.73,0.73,espanol,zaragoza,Home,Home,Home
175,2011-01-09,6.23,34.45,0.85,0.85,levante,valencia,Away,Away,Away
176,2011-01-09,6.96,35.18,0.73,0.73,mallorca,almeria,Home,Home,Home
177,2011-01-09,9.21,34.18,2.25,-1.0,osasuna,getafe,Draw,Draw,Home
178,2011-01-09,9.5,34.47,0.29,0.29,real madrid,villarreal,Home,Home,Home
179,2011-01-09,11.9,33.47,2.4,-1.0,santander,sp gijon,Draw,Draw,Home
180,2011-01-10,10.9,32.47,-1.0,-1.0,hercules,ath madrid,Home,Away,Away
181,2011-01-15,12.1,33.67,1.2,1.2,sp gijon,hercules,Home,Home,Home
182,2011-01-15,11.1,32.67,-1.0,-1.0,sevilla,espanol,Away,Draw,Home
183,2011-01-15,11.63,33.2,0.53,0.53,villarreal,osasuna,Home,Home,Home
184,2011-01-15,12.3,33.87,0.67,0.67,ath bilbao,santander,Home,Home,Home
185,2011-01-15,11.3,32.87,-1.0,-1.0,getafe,sociedad,Away,Home,Home
186,2011-01-15,12.21,33.78,0.91,0.91,zaragoza,levante,Home,Home,Home
187,2011-01-16,12.29,33.86,0.08,0.08,barcelona,malaga,Home,Home,Home
188,2011-01-16,11.29,32.86,-1.0,-1.0,almeria,real madrid,Draw,Away,Away
189,2011-01-16,11.73,33.3,0.44,0.44,valencia,la coruna,Home,Home,Home
190,2011-01-17,12.56,34.13,0.83,0.83,ath madrid,mallorca,Home,Home,Home
191,2011-01-22,12.63,34.2,0.07,0.07,barcelona,santander,Home,Home,Home
192,2011-01-22,13.03,34.6,0.4,0.4,sevilla,levante,Home,Home,Home
193,2011-01-22,13.47,35.04,0.44,0.44,valencia,malaga,Home,Home,Home
194,2011-01-23,12.47,36.24,-1.0,1.2,almeria,osasuna,Home,Draw,Home
195,2011-01-23,11.47,35.24,-1.0,-1.0,getafe,espanol,Away,Draw,Home
196,2011-01-23,11.64,35.41,0.17,0.17,real madrid,mallorca,Home,Home,Home
197,2011-01-23,10.64,34.41,-1.0,-1.0,sp gijon,ath madrid,Home,Away,Away
198,2011-01-23,11.14,34.91,0.5,0.5,villarreal,sociedad,Home,Home,Home
199,2011-01-23,10.14,35.91,-1.0,1.0,zaragoza,la coruna,Home,Draw,Home
200,2011-01-24,10.87,36.64,0.73,0.73,ath bilbao,hercules,Home,Home,Home
201,2011-01-29,9.87,37.64,-1.0,1.0,sociedad,almeria,Home,Draw,Home
202,2011-01-29,8.87,36.64,-1.0,-1.0,mallorca,sp gijon,Away,Draw,Home
203,2011-01-29,7.87,35.64,-1.0,-1.0,malaga,zaragoza,Away,Home,Home
204,2011-01-29,6.87,34.64,-1.0,-1.0,la coruna,sevilla,Draw,Away,Away
205,2011-01-29,7.04,34.81,0.17,0.17,hercules,barcelona,Away,Away,Away
206,2011-01-29,6.04,33.81,-1.0,-1.0,levante,getafe,Home,Away,Away
207,2011-01-30,5.04,32.81,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
208,2011-01-30,4.04,31.81,-1.0,-1.0,espanol,villarreal,Away,Draw,Home
209,2011-01-30,3.04,30.81,-1.0,-1.0,osasuna,real madrid,Home,Away,Away
210,2011-01-31,2.04,29.81,-1.0,-1.0,santander,valencia,Draw,Away,Away
211,2011-02-05,2.71,30.48,0.67,0.67,ath bilbao,sp gijon,Home,Home,Home
212,2011-02-05,1.71,31.98,-1.0,1.5,almeria,espanol,Home,Draw,Home
213,2011-02-05,4.01,30.98,2.3,-1.0,osasuna,mallorca,Draw,Draw,Home
214,2011-02-05,4.15,31.12,0.14,0.14,barcelona,ath madrid,Home,Home,Home
215,2011-02-05,3.15,31.95,-1.0,0.83,getafe,la coruna,Home,Draw,Home
216,2011-02-05,2.15,30.95,-1.0,-1.0,villarreal,levante,Away,Home,Home
217,2011-02-05,4.45,29.95,2.3,-1.0,zaragoza,santander,Draw,Draw,Home
218,2011-02-06,4.62,30.12,0.17,0.17,real madrid,sociedad,Home,Home,Home
219,2011-02-06,3.62,29.12,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
220,2011-02-06,4.06,29.56,0.44,0.44,valencia,hercules,Home,Home,Home
221,2011-02-12,3.06,28.56,-1.0,-1.0,ath madrid,valencia,Away,Home,Home
222,2011-02-12,2.06,27.56,-1.0,-1.0,santander,sevilla,Home,Away,Away
223,2011-02-12,1.06,26.56,-1.0,-1.0,sp gijon,barcelona,Draw,Away,Away
224,2011-02-13,0.06,25.56,-1.0,-1.0,la coruna,villarreal,Home,Away,Away
225,2011-02-13,-0.94,24.56,-1.0,-1.0,malaga,getafe,Draw,Home,Home
226,2011-02-13,-1.94,25.86,-1.0,1.3,levante,almeria,Home,Draw,Home
227,2011-02-13,-2.94,26.86,-1.0,1.0,hercules,zaragoza,Home,Draw,Home
228,2011-02-13,-2.5,27.3,0.44,0.44,espanol,real madrid,Away,Away,Away
229,2011-02-13,-3.5,28.4,-1.0,1.1,sociedad,osasuna,Home,Draw,Home
230,2011-02-14,-2.4,29.5,1.1,1.1,mallorca,ath bilbao,Home,Home,Home
231,2011-02-19,-3.4,28.5,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
232,2011-02-19,-3.26,28.64,0.14,0.14,real madrid,levante,Home,Home,Home
233,2011-02-19,-1.86,30.04,1.4,1.4,zaragoza,ath madrid,Away,Away,Away
234,2011-02-20,-2.86,29.04,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
235,2011-02-20,-3.86,30.24,-1.0,1.2,osasuna,espanol,Home,Draw,Home
236,2011-02-20,-3.29,30.81,0.57,0.57,sevilla,hercules,Home,Home,Home
237,2011-02-20,-3.16,30.94,0.13,0.13,barcelona,ath bilbao,Home,Home,Home
238,2011-02-20,-0.86,29.94,2.3,-1.0,almeria,la coruna,Draw,Draw,Home
239,2011-02-20,-1.86,28.94,-1.0,-1.0,getafe,santander,Away,Home,Home
240,2011-02-21,-2.86,29.99,-1.0,1.05,sociedad,mallorca,Home,Draw,Home
241,2011-02-26,-3.86,28.99,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
242,2011-02-26,-4.86,29.94,-1.0,0.95,espanol,sociedad,Home,Draw,Home
243,2011-02-26,-5.86,28.94,-1.0,-1.0,la coruna,real madrid,Draw,Away,Away
244,2011-02-26,-5.53,29.27,0.33,0.33,mallorca,barcelona,Away,Away,Away
245,2011-02-26,-6.53,28.27,-1.0,-1.0,sp gijon,zaragoza,Draw,Home,Home
246,2011-02-27,-7.53,29.67,-1.0,1.4,levante,osasuna,Home,Draw,Home
247,2011-02-27,-5.28,28.67,2.25,-1.0,santander,villarreal,Draw,Draw,Away
248,2011-02-27,-6.28,27.67,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
249,2011-02-27,-7.28,26.67,-1.0,-1.0,hercules,getafe,Draw,Away,Home
250,2011-02-28,-6.43,27.52,0.85,0.85,malaga,almeria,Home,Home,Home
251,2011-03-01,-7.43,26.52,-1.0,-1.0,espanol,mallorca,Away,Draw,Home
252,2011-03-01,-6.86,27.09,0.57,0.57,sevilla,sp gijon,Home,Home,Home
253,2011-03-02,-7.86,26.09,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
254,2011-03-02,-5.56,25.09,2.3,-1.0,osasuna,la coruna,Draw,Draw,Home
255,2011-03-02,-3.16,24.09,2.4,-1.0,sociedad,levante,Draw,Draw,Home
256,2011-03-02,-2.59,24.66,0.57,0.57,valencia,barcelona,Away,Away,Away
257,2011-03-02,-2.09,25.16,0.5,0.5,villarreal,hercules,Home,Home,Home
258,2011-03-02,-3.09,26.76,-1.0,1.6,zaragoza,ath bilbao,Home,Away,Home
259,2011-03-03,-2.95,26.9,0.14,0.14,real madrid,malaga,Home,Home,Home
260,2011-03-03,-0.7,25.9,2.25,-1.0,almeria,santander,Draw,Draw,Home
261,2011-03-05,0.9,27.5,1.6,1.6,mallorca,valencia,Away,Away,Away
262,2011-03-05,-0.1,28.6,-1.0,1.1,ath madrid,villarreal,Home,Away,Home
263,2011-03-05,0.0,28.7,0.1,0.1,barcelona,zaragoza,Home,Home,Home
264,2011-03-06,-1.0,30.1,-1.0,1.4,ath bilbao,sevilla,Home,Away,Home
265,2011-03-06,1.75,29.1,2.75,-1.0,hercules,almeria,Away,Away,Home
266,2011-03-06,0.75,30.48,-1.0,1.38,levante,espanol,Home,Away,Home
267,2011-03-06,-0.25,29.48,-1.0,-1.0,malaga,osasuna,Away,Draw,Home
268,2011-03-06,0.11,29.84,0.36,0.36,santander,real madrid,Away,Away,Away
269,2011-03-06,-0.89,31.14,-1.0,1.3,sp gijon,getafe,Home,Away,Home
270,2011-03-07,-1.89,32.34,-1.0,1.2,la coruna,sociedad,Home,Draw,Home
271,2011-03-12,-2.89,31.34,-1.0,-1.0,zaragoza,valencia,Home,Draw,Away
272,2011-03-12,-3.89,30.34,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
273,2011-03-12,-3.75,30.48,0.14,0.14,real madrid,hercules,Home,Home,Home
274,2011-03-13,-4.75,29.48,-1.0,-1.0,villarreal,sp gijon,Draw,Home,Home
275,2011-03-13,-5.75,28.48,-1.0,-1.0,sociedad,malaga,Away,Draw,Home
276,2011-03-13,-6.75,27.48,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
277,2011-03-13,-7.75,28.48,-1.0,1.0,espanol,la coruna,Home,Draw,Home
278,2011-03-13,-5.55,27.48,2.2,-1.0,levante,mallorca,Draw,Draw,Home
279,2011-03-13,-6.55,28.48,-1.0,1.0,osasuna,santander,Home,Draw,Home
280,2011-03-14,-4.3,27.48,2.25,-1.0,getafe,ath bilbao,Draw,Draw,Home
281,2011-03-19,-4.17,27.61,0.13,0.13,barcelona,getafe,Home,Home,Home
282,2011-03-19,-3.55,28.23,0.62,0.62,ath madrid,real madrid,Away,Away,Away
283,2011-03-19,-4.55,29.18,-1.0,0.95,mallorca,zaragoza,Home,Draw,Home
284,2011-03-20,-3.64,30.09,0.91,0.91,sp gijon,almeria,Home,Home,Home
285,2011-03-20,-4.64,29.09,-1.0,-1.0,valencia,sevilla,Away,Draw,Home
286,2011-03-20,-3.64,30.09,1.0,1.0,santander,sociedad,Home,Home,Home
287,2011-03-20,-4.64,29.09,-1.0,-1.0,hercules,osasuna,Away,Draw,Home
288,2011-03-20,-5.64,28.09,-1.0,-1.0,la coruna,levante,Away,Draw,Home
289,2011-03-20,-4.64,29.09,1.0,1.0,malaga,espanol,Home,Home,Home
290,2011-03-20,-2.64,28.09,2.0,-1.0,ath bilbao,villarreal,Away,Away,Home
291,2011-04-02,-1.14,29.59,1.5,1.5,getafe,valencia,Away,Away,Away
292,2011-04-02,-2.14,28.59,-1.0,-1.0,real madrid,sp gijon,Away,Home,Home
293,2011-04-02,-1.52,29.21,0.62,0.62,villarreal,barcelona,Away,Away,Away
294,2011-04-03,-2.52,28.21,-1.0,-1.0,espanol,santander,Away,Draw,Home
295,2011-04-03,-3.52,29.51,-1.0,1.3,la coruna,mallorca,Home,Draw,Home
296,2011-04-03,-4.52,30.81,-1.0,1.3,levante,malaga,Home,Draw,Home
297,2011-04-03,-2.72,29.81,1.8,-1.0,osasuna,ath madrid,Away,Away,Home
298,2011-04-03,-2.19,30.34,0.53,0.53,sevilla,zaragoza,Home,Home,Home
299,2011-04-03,-3.19,29.34,-1.0,-1.0,sociedad,hercules,Away,Home,Home
300,2011-04-04,-1.79,30.74,1.4,1.4,almeria,ath bilbao,Away,Away,Away
301,2011-04-09,-1.06,31.47,0.73,0.73,ath bilbao,real madrid,Away,Away,Away
302,2011-04-09,-0.95,31.58,0.11,0.11,barcelona,almeria,Home,Home,Home
303,2011-04-09,1.25,30.58,2.2,-1.0,mallorca,sevilla,Draw,Draw,Home
304,2011-04-10,1.78,31.11,0.53,0.53,ath madrid,sociedad,Home,Home,Home
305,2011-04-10,0.78,30.11,-1.0,-1.0,hercules,espanol,Draw,Home,Home
306,2011-04-10,-0.22,29.11,-1.0,-1.0,malaga,la coruna,Draw,Home,Home
307,2011-04-10,-1.22,28.11,-1.0,-1.0,santander,levante,Draw,Home,Home
