match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
82,2010-10-30,10.69,10.69,-1.0,-1.0,valencia,zaragoza,Draw,Home,Home
83,2010-10-30,10.99,10.99,0.3,0.3,hercules,real madrid,Away,Away,Away
84,2010-10-31,9.99,9.99,-1.0,-1.0,sp gijon,villarreal,Draw,Away,Away
85,2010-10-31,11.49,11.49,1.5,1.5,santander,osasuna,Home,Home,Home
86,2010-10-31,10.49,10.49,-1.0,-1.0,malaga,sociedad,Away,Home,Home
87,2010-10-31,11.49,11.49,1.0,1.0,ath bilbao,getafe,Home,Home,Home
88,2010-10-31,10.49,10.49,-1.0,-1.0,ath madrid,almeria,Draw,Home,Home
89,2010-10-31,12.12,9.49,1.63,-1.0,la coruna,espanol,Home,Home,Away
90,2010-11-01,12.74,10.11,0.62,0.62,mallorca,levante,Home,Home,Home
91,2010-11-06,13.65,11.02,0.91,0.91,espanol,malaga,Home,Home,Home
92,2010-11-06,14.75,12.12,1.1,1.1,sociedad,santander,Home,Home,Home
93,2010-11-07,15.55,12.92,0.8,0.8,villarreal,ath bilbao,Home,Home,Home
94,2010-11-07,16.95,14.32,1.4,1.4,zaragoza,mallorca,Home,Home,Home
95,2010-11-07,17.24,14.61,0.29,0.29,real madrid,ath madrid,Home,Home,Home
96,2010-11-07,16.24,13.61,-1.0,-1.0,levante,la coruna,Away,Home,Home
97,2010-11-07,17.24,14.61,1.0,1.0,osasuna,hercules,Home,Home,Home
98,2010-11-07,17.57,14.94,0.33,0.33,getafe,barcelona,Away,Away,Away
99,2010-11-07,16.57,13.94,-1.0,-1.0,almeria,sp gijon,Draw,Home,Home
100,2010-11-08,17.77,15.14,1.2,1.2,sevilla,valencia,Home,Home,Home
101,2010-11-13,18.39,15.76,0.62,0.62,ath madrid,osasuna,Home,Home,Home
102,2010-11-13,18.59,15.96,0.2,0.2,barcelona,villarreal,Home,Home,Home
103,2010-11-13,19.26,16.63,0.67,0.67,ath bilbao,almeria,Home,Home,Home
104,2010-11-14,19.51,16.88,0.25,0.25,sp gijon,real madrid,Away,Away,Away
105,2010-11-14,20.13,17.5,0.62,0.62,valencia,getafe,Home,Home,Home
106,2010-11-14,19.13,16.5,-1.0,-1.0,mallorca,la coruna,Draw,Home,Home
107,2010-11-14,18.13,15.5,-1.0,-1.0,santander,espanol,Draw,Away,Home
108,2010-11-14,19.51,16.88,1.38,1.38,zaragoza,sevilla,Away,Away,Away
109,2010-11-14,20.61,17.98,1.1,1.1,hercules,sociedad,Home,Home,Home
110,2010-11-14,21.56,18.93,0.95,0.95,malaga,levante,Home,Home,Home
111,2010-11-20,21.73,19.1,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
112,2010-11-20,20.73,18.1,-1.0,-1.0,villarreal,valencia,Draw,Home,Home
113,2010-11-20,20.98,18.35,0.25,0.25,almeria,barcelona,Away,Away,Away
114,2010-11-21,22.36,19.73,1.38,1.38,levante,santander,Home,Home,Home
115,2010-11-21,23.61,20.98,1.25,1.25,la coruna,malaga,Home,Home,Home
116,2010-11-21,24.44,21.81,0.83,0.83,osasuna,sp gijon,Home,Home,Home
117,2010-11-21,25.94,23.31,1.5,1.5,sociedad,ath madrid,Away,Away,Away
118,2010-11-21,24.94,22.31,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
119,2010-11-21,25.85,23.22,0.91,0.91,espanol,hercules,Home,Home,Home
120,2010-11-22,24.85,22.22,-1.0,-1.0,getafe,zaragoza,Draw,Home,Home
121,2010-11-27,23.85,21.22,-1.0,-1.0,sevilla,getafe,Away,Home,Home
122,2010-11-27,25.05,22.42,1.2,1.2,zaragoza,villarreal,Away,Away,Away
123,2010-11-27,24.05,21.42,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
124,2010-11-28,24.78,22.15,0.73,0.73,mallorca,malaga,Home,Home,Home
125,2010-11-28,25.61,22.98,0.83,0.83,hercules,levante,Home,Home,Home
126,2010-11-28,26.81,24.18,1.2,1.2,santander,la coruna,Home,Home,Home
127,2010-11-28,27.14,24.51,0.33,0.33,valencia,almeria,Home,Home,Home
128,2010-11-28,26.14,23.51,-1.0,-1.0,sp gijon,sociedad,Away,Home,Home
129,2010-11-28,26.87,24.24,0.73,0.73,ath bilbao,osasuna,Home,Home,Home
130,2010-11-29,27.97,25.34,1.1,1.1,barcelona,real madrid,Home,Home,Home
131,2010-12-04,26.97,24.34,-1.0,-1.0,levante,ath madrid,Home,Away,Away
132,2010-12-04,27.17,24.54,0.2,0.2,osasuna,barcelona,Away,Away,Away
133,2010-12-04,27.57,24.94,0.4,0.4,real madrid,valencia,Home,Home,Home
134,2010-12-05,28.19,25.56,0.62,0.62,espanol,sp gijon,Home,Home,Home
135,2010-12-05,27.19,24.56,-1.0,-1.0,almeria,zaragoza,Draw,Home,Home
136,2010-12-05,28.19,25.56,1.0,1.0,getafe,mallorca,Home,Home,Home
137,2010-12-05,29.19,26.56,1.0,1.0,malaga,santander,Home,Home,Home
138,2010-12-05,30.02,27.39,0.83,0.83,villarreal,sevilla,Home,Home,Home
139,2010-12-05,31.32,28.69,1.3,1.3,sociedad,ath bilbao,Home,Home,Home
140,2010-12-06,32.52,29.89,1.2,1.2,la coruna,hercules,Home,Home,Home
141,2010-12-11,31.52,28.89,-1.0,-1.0,sevilla,almeria,Away,Home,Home
142,2010-12-11,31.96,29.33,0.44,0.44,ath madrid,la coruna,Home,Home,Home
143,2010-12-11,30.96,30.83,-1.0,1.5,getafe,villarreal,Home,Away,Home
144,2010-12-12,31.91,31.78,0.95,0.95,ath bilbao,espanol,Home,Home,Home
145,2010-12-12,32.01,31.88,0.1,0.1,barcelona,sociedad,Home,Home,Home
146,2010-12-12,33.11,32.98,1.1,1.1,hercules,malaga,Home,Home,Home
147,2010-12-12,32.11,31.98,-1.0,-1.0,mallorca,santander,Away,Home,Home
148,2010-12-12,31.11,30.98,-1.0,-1.0,sp gijon,levante,Draw,Home,Home
149,2010-12-12,31.36,31.23,0.25,0.25,zaragoza,real madrid,Away,Away,Away
150,2010-12-13,30.36,30.23,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
151,2010-12-18,31.66,31.53,1.3,1.3,sociedad,valencia,Away,Away,Away
152,2010-12-18,30.66,33.03,-1.0,1.5,levante,ath bilbao,Away,Draw,Away
153,2010-12-18,29.66,32.03,-1.0,-1.0,la coruna,sp gijon,Draw,Home,Home
154,2010-12-18,29.91,32.28,0.25,0.25,espanol,barcelona,Away,Away,Away
155,2010-12-18,30.44,32.81,0.53,0.53,villarreal,mallorca,Home,Home,Home
156,2010-12-19,29.44,31.81,-1.0,-1.0,almeria,getafe,Away,Home,Home
157,2010-12-19,30.54,32.91,1.1,1.1,malaga,ath madrid,Away,Away,Away
158,2010-12-19,29.54,31.91,-1.0,-1.0,osasuna,zaragoza,Draw,Home,Home
159,2010-12-19,29.74,32.11,0.2,0.2,real madrid,sevilla,Home,Home,Home
160,2010-12-20,28.74,31.11,-1.0,-1.0,santander,hercules,Draw,Home,Home
161,2011-01-02,29.36,31.73,0.62,0.62,valencia,espanol,Home,Home,Home
162,2011-01-02,28.36,30.73,-1.0,-1.0,sp gijon,malaga,Away,Home,Home
163,2011-01-02,28.42,30.79,0.06,0.06,barcelona,levante,Home,Home,Home
164,2011-01-02,27.42,29.79,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
165,2011-01-02,28.04,30.41,0.62,0.62,sevilla,osasuna,Home,Home,Home
166,2011-01-03,28.33,30.7,0.29,0.29,getafe,real madrid,Away,Away,Away
167,2011-01-03,28.77,31.14,0.44,0.44,villarreal,almeria,Home,Home,Home
168,2011-01-03,29.97,32.34,1.2,1.2,zaragoza,sociedad,Home,Home,Home
169,2011-01-03,30.8,33.17,0.83,0.83,mallorca,hercules,Home,Home,Home
170,2011-01-03,29.8,32.17,-1.0,-1.0,ath madrid,santander,Draw,Home,Home
171,2011-01-08,31.3,33.67,1.5,1.5,sociedad,sevilla,Away,Away,Away
172,2011-01-08,30.3,32.67,-1.0,-1.0,malaga,ath bilbao,Draw,Home,Home
173,2011-01-08,30.5,32.87,0.2,0.2,la coruna,barcelona,Away,Away,Away
174,2011-01-09,31.23,33.6,0.73,0.73,espanol,zaragoza,Home,Home,Home
175,2011-01-09,32.08,34.45,0.85,0.85,levante,valencia,Away,Away,Away
176,2011-01-09,32.81,35.18,0.73,0.73,mallorca,almeria,Home,Home,Home
177,2011-01-09,31.81,34.18,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
178,2011-01-09,32.1,34.47,0.29,0.29,real madrid,villarreal,Home,Home,Home
179,2011-01-09,31.1,33.47,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
180,2011-01-10,30.1,32.47,-1.0,-1.0,hercules,ath madrid,Home,Away,Away
181,2011-01-15,29.1,31.47,-1.0,-1.0,getafe,sociedad,Away,Home,Home
182,2011-01-15,28.1,30.47,-1.0,-1.0,sevilla,espanol,Away,Home,Home
183,2011-01-15,28.63,31.0,0.53,0.53,villarreal,osasuna,Home,Home,Home
184,2011-01-15,29.54,31.91,0.91,0.91,zaragoza,levante,Home,Home,Home
185,2011-01-15,30.74,33.11,1.2,1.2,sp gijon,hercules,Home,Home,Home
186,2011-01-15,31.41,33.78,0.67,0.67,ath bilbao,santander,Home,Home,Home
187,2011-01-16,31.49,33.86,0.08,0.08,barcelona,malaga,Home,Home,Home
188,2011-01-16,30.49,32.86,-1.0,-1.0,almeria,real madrid,Draw,Away,Away
189,2011-01-16,30.93,33.3,0.44,0.44,valencia,la coruna,Home,Home,Home
190,2011-01-17,31.76,34.13,0.83,0.83,ath madrid,mallorca,Home,Home,Home
191,2011-01-22,31.83,34.2,0.07,0.07,barcelona,santander,Home,Home,Home
192,2011-01-22,32.23,34.6,0.4,0.4,sevilla,levante,Home,Home,Home
193,2011-01-22,32.67,35.04,0.44,0.44,valencia,malaga,Home,Home,Home
194,2011-01-23,31.67,34.04,-1.0,-1.0,getafe,espanol,Away,Home,Home
195,2011-01-23,31.84,34.21,0.17,0.17,real madrid,mallorca,Home,Home,Home
196,2011-01-23,33.04,35.41,1.2,1.2,almeria,osasuna,Home,Home,Home
197,2011-01-23,34.94,34.41,1.9,-1.0,sp gijon,ath madrid,Home,Home,Away
198,2011-01-23,35.44,34.91,0.5,0.5,villarreal,sociedad,Home,Home,Home
199,2011-01-23,36.44,35.91,1.0,1.0,zaragoza,la coruna,Home,Home,Home
200,2011-01-24,37.17,36.64,0.73,0.73,ath bilbao,hercules,Home,Home,Home
201,2011-01-29,36.17,35.64,-1.0,-1.0,mallorca,sp gijon,Away,Home,Home
202,2011-01-29,37.17,36.64,1.0,1.0,sociedad,almeria,Home,Home,Home
203,2011-01-29,36.17,35.64,-1.0,-1.0,malaga,zaragoza,Away,Home,Home
204,2011-01-29,35.17,34.64,-1.0,-1.0,la coruna,sevilla,Draw,Away,Away
205,2011-01-29,36.97,33.64,1.8,-1.0,levante,getafe,Home,Home,Away
206,2011-01-29,37.14,33.81,0.17,0.17,hercules,barcelona,Away,Away,Away
207,2011-01-30,36.14,32.81,-1.0,-1.0,ath madrid,ath bilbao,Away,Home,Home
208,2011-01-30,37.94,31.81,1.8,-1.0,espanol,villarreal,Away,Away,Home
209,2011-01-30,36.94,30.81,-1.0,-1.0,osasuna,real madrid,Home,Away,Away
210,2011-01-31,35.94,29.81,-1.0,-1.0,santander,valencia,Draw,Away,Away
211,2011-02-05,36.77,30.64,0.83,0.83,getafe,la coruna,Home,Home,Home
212,2011-02-05,38.27,32.14,1.5,1.5,almeria,espanol,Home,Home,Home
213,2011-02-05,37.27,31.14,-1.0,-1.0,villarreal,levante,Away,Home,Home
214,2011-02-05,36.27,30.14,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
215,2011-02-05,36.41,30.28,0.14,0.14,barcelona,ath madrid,Home,Home,Home
216,2011-02-05,37.08,30.95,0.67,0.67,ath bilbao,sp gijon,Home,Home,Home
217,2011-02-05,36.08,29.95,-1.0,-1.0,zaragoza,santander,Draw,Home,Home
218,2011-02-06,36.25,30.12,0.17,0.17,real madrid,sociedad,Home,Home,Home
219,2011-02-06,35.25,29.12,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
220,2011-02-06,35.69,29.56,0.44,0.44,valencia,hercules,Home,Home,Home
221,2011-02-12,34.69,28.56,-1.0,-1.0,ath madrid,valencia,Away,Home,Home
222,2011-02-12,36.69,27.56,2.0,-1.0,santander,sevilla,Home,Home,Away
223,2011-02-12,35.69,26.56,-1.0,-1.0,sp gijon,barcelona,Draw,Away,Away
224,2011-02-13,36.13,27.0,0.44,0.44,espanol,real madrid,Away,Away,Away
225,2011-02-13,35.13,26.0,-1.0,-1.0,malaga,getafe,Draw,Home,Home
226,2011-02-13,34.13,27.1,-1.0,1.1,sociedad,osasuna,Home,Draw,Home
227,2011-02-13,35.13,28.1,1.0,1.0,hercules,zaragoza,Home,Home,Home
228,2011-02-13,34.13,27.1,-1.0,-1.0,la coruna,villarreal,Home,Away,Away
229,2011-02-13,35.43,28.4,1.3,1.3,levante,almeria,Home,Home,Home
230,2011-02-14,36.53,29.5,1.1,1.1,mallorca,ath bilbao,Home,Home,Home
231,2011-02-19,35.53,28.5,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
232,2011-02-19,35.67,28.64,0.14,0.14,real madrid,levante,Home,Home,Home
233,2011-02-19,37.07,30.04,1.4,1.4,zaragoza,ath madrid,Away,Away,Away
234,2011-02-20,36.07,29.04,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
235,2011-02-20,37.27,30.24,1.2,1.2,osasuna,espanol,Home,Home,Home
236,2011-02-20,37.84,30.81,0.57,0.57,sevilla,hercules,Home,Home,Home
237,2011-02-20,37.97,30.94,0.13,0.13,barcelona,ath bilbao,Home,Home,Home
238,2011-02-20,36.97,29.94,-1.0,-1.0,almeria,la coruna,Draw,Home,Home
239,2011-02-20,35.97,28.94,-1.0,-1.0,getafe,santander,Away,Home,Home
240,2011-02-21,37.02,29.99,1.05,1.05,sociedad,mallorca,Home,Home,Home
241,2011-02-26,36.02,28.99,-1.0,-1.0,la coruna,real madrid,Draw,Away,Away
242,2011-02-26,36.97,29.94,0.95,0.95,espanol,sociedad,Home,Home,Home
243,2011-02-26,35.97,28.94,-1.0,-1.0,sp gijon,zaragoza,Draw,Home,Home
244,2011-02-26,36.3,29.27,0.33,0.33,mallorca,barcelona,Away,Away,Away
245,2011-02-26,35.3,28.27,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
246,2011-02-27,34.3,29.67,-1.0,1.4,levante,osasuna,Home,Draw,Home
247,2011-02-27,33.3,28.67,-1.0,-1.0,santander,villarreal,Draw,Away,Away
248,2011-02-27,32.3,27.67,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
249,2011-02-27,31.3,26.67,-1.0,-1.0,hercules,getafe,Draw,Home,Home
250,2011-02-28,32.15,27.52,0.85,0.85,malaga,almeria,Home,Home,Home
251,2011-03-01,31.15,26.52,-1.0,-1.0,espanol,mallorca,Away,Home,Home
252,2011-03-01,31.72,27.09,0.57,0.57,sevilla,sp gijon,Home,Home,Home
253,2011-03-02,30.72,26.09,-1.0,-1.0,getafe,ath madrid,Draw,Home,Away
254,2011-03-02,29.72,25.09,-1.0,-1.0,osasuna,la coruna,Draw,Home,Home
255,2011-03-02,28.72,24.09,-1.0,-1.0,sociedad,levante,Draw,Home,Home
256,2011-03-02,29.29,24.66,0.57,0.57,valencia,barcelona,Away,Away,Away
257,2011-03-02,29.79,25.16,0.5,0.5,villarreal,hercules,Home,Home,Home
258,2011-03-02,31.39,26.76,1.6,1.6,zaragoza,ath bilbao,Home,Home,Home
259,2011-03-03,31.53,26.9,0.14,0.14,real madrid,malaga,Home,Home,Home
260,2011-03-03,30.53,25.9,-1.0,-1.0,almeria,santander,Draw,Home,Home
261,2011-03-05,31.63,27.0,1.1,1.1,ath madrid,villarreal,Home,Home,Home
262,2011-03-05,31.73,27.1,0.1,0.1,barcelona,zaragoza,Home,Home,Home
263,2011-03-05,33.33,28.7,1.6,1.6,mallorca,valencia,Away,Away,Away
264,2011-03-06,34.73,30.1,1.4,1.4,ath bilbao,sevilla,Home,Home,Home
265,2011-03-06,33.73,29.1,-1.0,-1.0,hercules,almeria,Away,Home,Home
266,2011-03-06,35.11,30.48,1.38,1.38,levante,espanol,Home,Home,Home
267,2011-03-06,34.11,29.48,-1.0,-1.0,malaga,osasuna,Away,Home,Home
268,2011-03-06,34.47,29.84,0.36,0.36,santander,real madrid,Away,Away,Away
269,2011-03-06,35.77,31.14,1.3,1.3,sp gijon,getafe,Home,Home,Home
270,2011-03-07,36.97,32.34,1.2,1.2,la coruna,sociedad,Home,Home,Home
271,2011-03-12,35.97,31.34,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
272,2011-03-12,36.11,31.48,0.14,0.14,real madrid,hercules,Home,Home,Home
273,2011-03-12,38.01,30.48,1.9,-1.0,zaragoza,valencia,Home,Home,Away
274,2011-03-13,37.01,29.48,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
275,2011-03-13,36.01,28.48,-1.0,-1.0,villarreal,sp gijon,Draw,Home,Home
276,2011-03-13,35.01,27.48,-1.0,-1.0,sociedad,malaga,Away,Home,Home
277,2011-03-13,36.01,28.48,1.0,1.0,osasuna,santander,Home,Home,Home
278,2011-03-13,37.01,29.48,1.0,1.0,espanol,la coruna,Home,Home,Home
279,2011-03-13,36.01,28.48,-1.0,-1.0,levante,mallorca,Draw,Home,Home
280,2011-03-14,35.01,27.48,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
281,2011-03-19,35.14,27.61,0.13,0.13,barcelona,getafe,Home,Home,Home
282,2011-03-19,35.76,28.23,0.62,0.62,ath madrid,real madrid,Away,Away,Away
283,2011-03-19,36.71,29.18,0.95,0.95,mallorca,zaragoza,Home,Home,Home
284,2011-03-20,37.71,30.18,1.0,1.0,malaga,espanol,Home,Home,Home
285,2011-03-20,39.71,29.18,2.0,-1.0,ath bilbao,villarreal,Away,Away,Home
286,2011-03-20,40.71,30.18,1.0,1.0,santander,sociedad,Home,Home,Home
287,2011-03-20,39.71,29.18,-1.0,-1.0,hercules,osasuna,Away,Home,Home
288,2011-03-20,38.71,28.18,-1.0,-1.0,valencia,sevilla,Away,Home,Home
289,2011-03-20,37.71,27.18,-1.0,-1.0,la coruna,levante,Away,Home,Home
290,2011-03-20,38.62,28.09,0.91,0.91,sp gijon,almeria,Home,Home,Home
291,2011-04-02,37.62,27.09,-1.0,-1.0,real madrid,sp gijon,Away,Home,Home
292,2011-04-02,38.24,27.71,0.62,0.62,villarreal,barcelona,Away,Away,Away
293,2011-04-02,39.74,29.21,1.5,1.5,getafe,valencia,Away,Away,Away
294,2011-04-03,38.74,28.21,-1.0,-1.0,espanol,santander,Away,Home,Home
295,2011-04-03,40.04,29.51,1.3,1.3,la coruna,mallorca,Home,Home,Home
296,2011-04-03,41.34,30.81,1.3,1.3,levante,malaga,Home,Home,Home
297,2011-04-03,40.34,29.81,-1.0,-1.0,osasuna,ath madrid,Away,Home,Home
298,2011-04-03,40.87,30.34,0.53,0.53,sevilla,zaragoza,Home,Home,Home
299,2011-04-03,39.87,29.34,-1.0,-1.0,sociedad,hercules,Away,Home,Home
300,2011-04-04,41.27,30.74,1.4,1.4,almeria,ath bilbao,Away,Away,Away
301,2011-04-09,40.27,29.74,-1.0,-1.0,mallorca,sevilla,Draw,Home,Home
302,2011-04-09,41.0,30.47,0.73,0.73,ath bilbao,real madrid,Away,Away,Away
303,2011-04-09,41.11,30.58,0.11,0.11,barcelona,almeria,Home,Home,Home
304,2011-04-10,40.11,29.58,-1.0,-1.0,hercules,espanol,Draw,Home,Home
305,2011-04-10,40.64,30.11,0.53,0.53,ath madrid,sociedad,Home,Home,Home
306,2011-04-10,39.64,29.11,-1.0,-1.0,malaga,la coruna,Draw,Home,Home
307,2011-04-10,38.64,28.11,-1.0,-1.0,santander,levante,Draw,Home,Home
308,2011-04-10,39.55,29.02,0.91,0.91,valencia,villarreal,Home,Home,Home
309,2011-04-10,40.55,30.02,1.0,1.0,sp gijon,osasuna,Home,Home,Home
310,2011-04-11,41.65,31.12,1.1,1.1,zaragoza,getafe,Home,Home,Home
311,2011-04-16,40.65,30.12,-1.0,-1.0,real madrid,barcelona,Draw,Home,Away
312,2011-04-16,41.56,31.03,0.91,0.91,malaga,mallorca,Home,Home,Home
