match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
79,2025-10-05,7.31,-6.19,-1.0,-1.0,sevilla,barcelona,Home,Away,Away
80,2025-10-05,6.31,-7.19,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
81,2025-10-17,7.71,-5.79,1.4,1.4,real oviedo,espanol,Away,Away,Away
82,2025-10-18,6.71,-6.79,-1.0,-1.0,villarreal,betis,Draw,Home,Home
83,2025-10-18,6.91,-6.59,0.2,0.2,barcelona,girona,Home,Home,Home
84,2025-10-18,7.31,-6.19,0.4,0.4,ath madrid,osasuna,Home,Home,Home
85,2025-10-18,6.31,-7.19,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
86,2025-10-19,5.31,-8.19,-1.0,-1.0,celta,sociedad,Draw,Home,Home
87,2025-10-19,4.31,-9.19,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
88,2025-10-19,4.71,-8.79,0.4,0.4,getafe,real madrid,Away,Away,Away
89,2025-10-19,6.31,-7.19,1.6,1.6,levante,vallecano,Away,Away,Away
90,2025-10-20,8.31,-8.19,2.0,-1.0,alaves,valencia,Draw,Draw,Home
91,2025-10-24,9.36,-7.14,1.05,1.05,sociedad,sevilla,Home,Home,Home
92,2025-10-25,8.36,-8.14,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
93,2025-10-25,9.41,-7.09,1.05,1.05,espanol,elche,Home,Home,Home
94,2025-10-25,8.41,-8.09,-1.0,-1.0,girona,real oviedo,Draw,Home,Home
95,2025-10-25,9.66,-6.84,1.25,1.25,valencia,villarreal,Away,Away,Away
96,2025-10-26,10.66,-5.84,1.0,1.0,vallecano,alaves,Home,Home,Home
97,2025-10-26,12.91,-6.84,2.25,-1.0,mallorca,levante,Draw,Draw,Home
98,2025-10-26,15.01,-7.84,2.1,-1.0,osasuna,celta,Away,Away,Home
99,2025-10-26,16.01,-6.84,1.0,1.0,real madrid,barcelona,Home,Home,Home
100,2025-10-27,15.01,-5.64,-1.0,1.2,betis,ath madrid,Away,Draw,Away
101,2025-10-31,14.01,-4.49,-1.0,1.15,getafe,girona,Home,Draw,Home
102,2025-11-01,13.01,-2.79,-1.0,1.7,sociedad,ath bilbao,Home,Away,Home
103,2025-11-01,13.73,-2.07,0.72,0.72,villarreal,vallecano,Home,Home,Home
104,2025-11-01,14.09,-1.71,0.36,0.36,ath madrid,sevilla,Home,Home,Home
105,2025-11-01,14.29,-1.51,0.2,0.2,real madrid,valencia,Home,Home,Home
106,2025-11-02,15.59,-0.21,1.3,1.3,alaves,espanol,Home,Home,Home
107,2025-11-02,15.81,0.01,0.22,0.22,barcelona,elche,Home,Home,Home
108,2025-11-02,16.38,0.58,0.57,0.57,betis,mallorca,Home,Home,Home
109,2025-11-02,17.75,1.95,1.37,1.37,levante,celta,Away,Away,Away
110,2025-11-03,16.75,0.95,-1.0,-1.0,real oviedo,osasuna,Draw,Away,Away
111,2025-11-07,19.0,-0.05,2.25,-1.0,elche,sociedad,Draw,Draw,Away
112,2025-11-08,19.22,0.17,0.22,0.22,ath madrid,levante,Home,Home,Home
113,2025-11-08,18.22,1.62,-1.0,1.45,espanol,villarreal,Away,Home,Away
114,2025-11-08,19.62,3.02,1.4,1.4,girona,alaves,Home,Home,Home
115,2025-11-08,20.72,4.12,1.1,1.1,sevilla,osasuna,Home,Home,Home
116,2025-11-09,19.72,3.12,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
117,2025-11-09,18.72,2.12,-1.0,-1.0,valencia,betis,Draw,Away,Away
118,2025-11-09,19.2,2.6,0.48,0.48,ath bilbao,real oviedo,Home,Home,Home
119,2025-11-09,19.85,3.25,0.65,0.65,celta,barcelona,Away,Away,Away
120,2025-11-09,21.35,4.75,1.5,1.5,mallorca,getafe,Home,Home,Home
121,2025-11-21,22.45,5.85,1.1,1.1,valencia,levante,Home,Home,Home
122,2025-11-22,21.45,4.85,-1.0,-1.0,alaves,celta,Away,Home,Home
123,2025-11-22,21.89,5.29,0.44,0.44,barcelona,ath bilbao,Home,Home,Home
124,2025-11-22,20.89,4.29,-1.0,-1.0,osasuna,sociedad,Away,Draw,Home
125,2025-11-22,21.31,4.71,0.42,0.42,villarreal,mallorca,Home,Home,Home
126,2025-11-23,22.11,5.51,0.8,0.8,getafe,ath madrid,Away,Away,Away
127,2025-11-23,21.11,4.51,-1.0,-1.0,betis,girona,Draw,Home,Home
128,2025-11-23,20.11,3.51,-1.0,-1.0,elche,real madrid,Draw,Away,Away
129,2025-11-23,19.11,2.51,-1.0,-1.0,real oviedo,vallecano,Draw,Away,Away
130,2025-11-24,20.21,3.61,1.1,1.1,espanol,sevilla,Home,Home,Home
131,2025-11-28,21.46,4.86,1.25,1.25,getafe,elche,Home,Home,Home
132,2025-11-29,21.66,5.06,0.2,0.2,ath madrid,real oviedo,Home,Home,Home
133,2025-11-29,21.86,5.26,0.2,0.2,barcelona,alaves,Home,Home,Home
134,2025-11-29,23.06,6.46,1.2,1.2,levante,ath bilbao,Away,Away,Away
135,2025-11-29,22.06,5.46,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
136,2025-11-30,21.06,4.46,-1.0,-1.0,celta,espanol,Away,Home,Home
137,2025-11-30,20.06,3.46,-1.0,-1.0,girona,real madrid,Draw,Away,Away
138,2025-11-30,21.41,4.81,1.35,1.35,sevilla,betis,Away,Away,Away
139,2025-11-30,22.76,6.16,1.35,1.35,sociedad,villarreal,Away,Away,Away
140,2025-12-01,21.76,5.16,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
141,2025-12-02,22.48,5.88,0.72,0.72,barcelona,ath madrid,Home,Home,Home
142,2025-12-03,23.28,6.68,0.8,0.8,ath bilbao,real madrid,Away,Away,Away
143,2025-12-05,25.28,5.68,2.0,-1.0,real oviedo,mallorca,Draw,Draw,Home
144,2025-12-06,24.28,7.48,-1.0,1.8,alaves,sociedad,Home,Draw,Home
145,2025-12-06,26.08,6.48,1.8,-1.0,ath bilbao,ath madrid,Home,Home,Away
146,2025-12-06,26.69,7.09,0.61,0.61,villarreal,getafe,Home,Home,Home
147,2025-12-06,27.54,7.94,0.85,0.85,betis,barcelona,Away,Away,Away
148,2025-12-07,28.69,9.09,1.15,1.15,elche,girona,Home,Home,Home
149,2025-12-07,27.69,10.39,-1.0,1.3,espanol,vallecano,Home,Away,Home
150,2025-12-07,26.69,9.39,-1.0,-1.0,real madrid,celta,Away,Home,Home
151,2025-12-07,25.69,8.39,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
152,2025-12-08,26.44,9.14,0.75,0.75,osasuna,levante,Home,Home,Home
153,2025-12-12,25.44,8.14,-1.0,-1.0,sociedad,girona,Away,Home,Home
154,2025-12-13,25.74,8.44,0.3,0.3,ath madrid,valencia,Home,Home,Home
155,2025-12-13,25.94,8.64,0.2,0.2,barcelona,osasuna,Home,Home,Home
156,2025-12-13,24.94,7.64,-1.0,-1.0,getafe,espanol,Away,Home,Home
157,2025-12-13,26.39,9.09,1.45,1.45,mallorca,elche,Home,Home,Home
158,2025-12-14,27.09,9.79,0.7,0.7,alaves,real madrid,Away,Away,Away
159,2025-12-14,27.99,10.69,0.9,0.9,sevilla,real oviedo,Home,Home,Home
160,2025-12-14,26.99,9.69,-1.0,-1.0,celta,ath bilbao,Home,Away,Away
161,2025-12-15,25.99,8.69,-1.0,-1.0,vallecano,betis,Draw,Away,Home
162,2025-12-19,24.99,7.69,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
163,2025-12-20,23.99,8.84,-1.0,1.15,osasuna,alaves,Home,Draw,Home
164,2025-12-20,24.19,9.04,0.2,0.2,real madrid,sevilla,Home,Home,Home
165,2025-12-20,23.19,8.04,-1.0,-1.0,real oviedo,celta,Draw,Away,Away
166,2025-12-20,22.19,7.04,-1.0,-1.0,levante,sociedad,Draw,Away,Away
167,2025-12-21,22.89,7.74,0.7,0.7,betis,getafe,Home,Home,Home
168,2025-12-21,24.29,9.14,1.4,1.4,elche,vallecano,Home,Home,Home
169,2025-12-21,24.95,9.8,0.66,0.66,girona,ath madrid,Away,Away,Away
170,2025-12-21,25.8,10.65,0.85,0.85,villarreal,barcelona,Away,Away,Away
171,2025-12-22,24.8,9.65,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
172,2026-01-02,23.8,8.65,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
173,2026-01-03,25.7,7.65,1.9,-1.0,osasuna,ath bilbao,Draw,Draw,Away
174,2026-01-03,26.2,8.15,0.5,0.5,espanol,barcelona,Away,Away,Away
175,2026-01-03,27.4,9.35,1.2,1.2,elche,villarreal,Away,Away,Away
176,2026-01-03,28.4,10.35,1.0,1.0,celta,valencia,Home,Home,Home
177,2026-01-04,27.4,9.35,-1.0,-1.0,alaves,real oviedo,Draw,Home,Home
178,2026-01-04,26.4,8.35,-1.0,-1.0,mallorca,girona,Away,Home,Home
179,2026-01-04,26.85,8.8,0.45,0.45,real madrid,betis,Home,Home,Home
180,2026-01-04,25.85,7.8,-1.0,-1.0,sevilla,levante,Away,Home,Home
181,2026-01-04,24.85,6.8,-1.0,-1.0,sociedad,ath madrid,Draw,Away,Away
182,2026-01-09,26.31,8.26,1.46,1.46,getafe,sociedad,Away,Away,Away
183,2026-01-10,25.31,7.26,-1.0,-1.0,valencia,elche,Draw,Home,Home
184,2026-01-10,25.79,7.74,0.48,0.48,villarreal,alaves,Home,Home,Home
185,2026-01-10,24.79,6.74,-1.0,-1.0,real oviedo,betis,Draw,Away,Away
186,2026-01-10,26.21,8.16,1.42,1.42,girona,osasuna,Home,Home,Home
187,2026-01-11,28.52,7.16,2.31,-1.0,levante,espanol,Draw,Draw,Away
188,2026-01-11,29.45,8.09,0.93,0.93,vallecano,mallorca,Home,Home,Home
189,2026-01-12,28.45,7.09,-1.0,-1.0,sevilla,celta,Away,Draw,Home
190,2026-01-16,27.45,6.09,-1.0,-1.0,espanol,girona,Away,Home,Home
191,2026-01-17,29.07,7.71,1.62,1.62,betis,villarreal,Home,Home,Home
192,2026-01-17,28.07,6.71,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
193,2026-01-17,28.87,7.51,0.8,0.8,osasuna,real oviedo,Home,Home,Home
194,2026-01-17,29.01,7.65,0.14,0.14,real madrid,levante,Home,Home,Home
195,2026-01-18,28.01,6.65,-1.0,-1.0,getafe,valencia,Away,Draw,Home
196,2026-01-18,27.01,5.65,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
197,2026-01-18,27.37,6.01,0.36,0.36,ath madrid,alaves,Home,Home,Home
198,2026-01-18,28.42,7.06,1.05,1.05,celta,vallecano,Home,Home,Home
199,2026-01-19,27.42,6.06,-1.0,-1.0,elche,sevilla,Draw,Home,Home
200,2026-01-23,26.42,7.43,-1.0,1.37,levante,elche,Home,Draw,Home
201,2026-01-24,27.42,8.43,1.0,1.0,villarreal,real madrid,Away,Away,Away
202,2026-01-24,26.42,7.43,-1.0,-1.0,sevilla,ath bilbao,Home,Draw,Away
203,2026-01-24,27.87,8.88,1.45,1.45,valencia,espanol,Home,Home,Home
204,2026-01-24,26.87,7.88,-1.0,-1.0,vallecano,osasuna,Away,Home,Home
205,2026-01-25,26.98,7.99,0.11,0.11,barcelona,real oviedo,Home,Home,Home
206,2026-01-25,27.98,8.99,1.0,1.0,sociedad,celta,Home,Home,Home
207,2026-01-25,29.58,10.59,1.6,1.6,alaves,betis,Home,Home,Home
208,2026-01-25,29.88,10.89,0.3,0.3,ath madrid,mallorca,Home,Home,Home
209,2026-01-26,29.88,10.89,0.0,0.0,girona,getafe,Draw,Away,Away
