match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
79,2025-10-05,7.31,-6.19,-1.0,-1.0,sevilla,barcelona,Home,Away,Away
80,2025-10-05,6.31,-7.19,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
81,2025-10-17,7.71,-5.79,1.4,1.4,real oviedo,espanol,Away,Away,Away
82,2025-10-18,6.71,-6.79,-1.0,-1.0,villarreal,betis,Draw,Home,Home
83,2025-10-18,5.71,-7.79,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
84,2025-10-18,6.11,-7.39,0.4,0.4,ath madrid,osasuna,Home,Home,Home
85,2025-10-18,6.31,-7.19,0.2,0.2,barcelona,girona,Home,Home,Home
86,2025-10-19,5.31,-8.19,-1.0,-1.0,celta,sociedad,Draw,Home,Home
87,2025-10-19,4.31,-9.19,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
88,2025-10-19,4.71,-8.79,0.4,0.4,getafe,real madrid,Away,Away,Away
89,2025-10-19,6.31,-7.19,1.6,1.6,levante,vallecano,Away,Away,Away
90,2025-10-20,8.31,-8.19,2.0,-1.0,alaves,valencia,Draw,Draw,Home
91,2025-10-24,9.36,-7.14,1.05,1.05,sociedad,sevilla,Home,Home,Home
92,2025-10-25,10.61,-5.89,1.25,1.25,valencia,villarreal,Away,Away,Away
93,2025-10-25,9.61,-6.89,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
94,2025-10-25,10.66,-5.84,1.05,1.05,espanol,elche,Home,Home,Home
95,2025-10-25,9.66,-6.84,-1.0,-1.0,girona,real oviedo,Draw,Home,Home
96,2025-10-26,10.66,-5.84,1.0,1.0,vallecano,alaves,Home,Home,Home
97,2025-10-26,11.66,-4.84,1.0,1.0,real madrid,barcelona,Home,Home,Home
98,2025-10-26,13.76,-5.84,2.1,-1.0,osasuna,celta,Away,Away,Home
99,2025-10-26,16.01,-6.84,2.25,-1.0,mallorca,levante,Draw,Draw,Home
100,2025-10-27,15.01,-5.64,-1.0,1.2,betis,ath madrid,Away,Draw,Away
101,2025-10-31,14.01,-4.49,-1.0,1.15,getafe,girona,Home,Draw,Home
102,2025-11-01,14.73,-3.77,0.72,0.72,villarreal,vallecano,Home,Home,Home
103,2025-11-01,15.09,-3.41,0.36,0.36,ath madrid,sevilla,Home,Home,Home
104,2025-11-01,15.29,-3.21,0.2,0.2,real madrid,valencia,Home,Home,Home
105,2025-11-01,14.29,-1.51,-1.0,1.7,sociedad,ath bilbao,Home,Away,Home
106,2025-11-02,14.86,-0.94,0.57,0.57,betis,mallorca,Home,Home,Home
107,2025-11-02,16.23,0.43,1.37,1.37,levante,celta,Away,Away,Away
108,2025-11-02,17.53,1.73,1.3,1.3,alaves,espanol,Home,Home,Home
109,2025-11-02,17.75,1.95,0.22,0.22,barcelona,elche,Home,Home,Home
110,2025-11-03,16.75,0.95,-1.0,-1.0,real oviedo,osasuna,Draw,Away,Away
111,2025-11-07,19.0,-0.05,2.25,-1.0,elche,sociedad,Draw,Draw,Away
112,2025-11-08,20.4,1.35,1.4,1.4,girona,alaves,Home,Home,Home
113,2025-11-08,21.5,2.45,1.1,1.1,sevilla,osasuna,Home,Home,Home
114,2025-11-08,21.72,2.67,0.22,0.22,ath madrid,levante,Home,Home,Home
115,2025-11-08,20.72,4.12,-1.0,1.45,espanol,villarreal,Away,Home,Away
116,2025-11-09,21.2,4.6,0.48,0.48,ath bilbao,real oviedo,Home,Home,Home
117,2025-11-09,21.85,5.25,0.65,0.65,celta,barcelona,Away,Away,Away
118,2025-11-09,23.35,6.75,1.5,1.5,mallorca,getafe,Home,Home,Home
119,2025-11-09,22.35,5.75,-1.0,-1.0,valencia,betis,Draw,Away,Away
120,2025-11-09,21.35,4.75,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
121,2025-11-21,22.45,5.85,1.1,1.1,valencia,levante,Home,Home,Home
122,2025-11-22,21.45,4.85,-1.0,-1.0,alaves,celta,Away,Home,Home
123,2025-11-22,21.89,5.29,0.44,0.44,barcelona,ath bilbao,Home,Home,Home
124,2025-11-22,20.89,4.29,-1.0,-1.0,osasuna,sociedad,Away,Draw,Home
125,2025-11-22,21.31,4.71,0.42,0.42,villarreal,mallorca,Home,Home,Home
126,2025-11-23,22.11,5.51,0.8,0.8,getafe,ath madrid,Away,Away,Away
127,2025-11-23,21.11,4.51,-1.0,-1.0,real oviedo,vallecano,Draw,Away,Away
128,2025-11-23,20.11,3.51,-1.0,-1.0,betis,girona,Draw,Home,Home
129,2025-11-23,19.11,2.51,-1.0,-1.0,elche,real madrid,Draw,Away,Away
130,2025-11-24,20.21,3.61,1.1,1.1,espanol,sevilla,Home,Home,Home
131,2025-11-28,21.46,4.86,1.25,1.25,getafe,elche,Home,Home,Home
132,2025-11-29,21.66,5.06,0.2,0.2,ath madrid,real oviedo,Home,Home,Home
133,2025-11-29,21.86,5.26,0.2,0.2,barcelona,alaves,Home,Home,Home
134,2025-11-29,23.06,6.46,1.2,1.2,levante,ath bilbao,Away,Away,Away
135,2025-11-29,22.06,5.46,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
136,2025-11-30,21.06,6.81,-1.0,1.35,sociedad,villarreal,Away,Home,Away
137,2025-11-30,22.41,8.16,1.35,1.35,sevilla,betis,Away,Away,Away
138,2025-11-30,21.41,7.16,-1.0,-1.0,celta,espanol,Away,Home,Home
139,2025-11-30,20.41,6.16,-1.0,-1.0,girona,real madrid,Draw,Away,Away
140,2025-12-01,19.41,5.16,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
141,2025-12-02,20.13,5.88,0.72,0.72,barcelona,ath madrid,Home,Home,Home
142,2025-12-03,20.93,6.68,0.8,0.8,ath bilbao,real madrid,Away,Away,Away
143,2025-12-05,22.93,5.68,2.0,-1.0,real oviedo,mallorca,Draw,Draw,Home
144,2025-12-06,23.54,6.29,0.61,0.61,villarreal,getafe,Home,Home,Home
145,2025-12-06,25.34,5.29,1.8,-1.0,ath bilbao,ath madrid,Home,Home,Away
146,2025-12-06,26.19,6.14,0.85,0.85,betis,barcelona,Away,Away,Away
147,2025-12-06,25.19,7.94,-1.0,1.8,alaves,sociedad,Home,Draw,Home
148,2025-12-07,26.34,9.09,1.15,1.15,elche,girona,Home,Home,Home
149,2025-12-07,25.34,10.39,-1.0,1.3,espanol,vallecano,Home,Away,Home
150,2025-12-07,24.34,9.39,-1.0,-1.0,real madrid,celta,Away,Home,Home
151,2025-12-07,23.34,8.39,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
152,2025-12-08,24.09,9.14,0.75,0.75,osasuna,levante,Home,Home,Home
153,2025-12-12,23.09,8.14,-1.0,-1.0,sociedad,girona,Away,Home,Home
154,2025-12-13,23.39,8.44,0.3,0.3,ath madrid,valencia,Home,Home,Home
155,2025-12-13,23.59,8.64,0.2,0.2,barcelona,osasuna,Home,Home,Home
156,2025-12-13,22.59,7.64,-1.0,-1.0,getafe,espanol,Away,Home,Home
157,2025-12-13,24.04,9.09,1.45,1.45,mallorca,elche,Home,Home,Home
158,2025-12-14,24.74,9.79,0.7,0.7,alaves,real madrid,Away,Away,Away
159,2025-12-14,23.74,8.79,-1.0,-1.0,celta,ath bilbao,Home,Away,Away
160,2025-12-14,24.64,9.69,0.9,0.9,sevilla,real oviedo,Home,Home,Home
161,2025-12-15,23.64,8.69,-1.0,-1.0,vallecano,betis,Draw,Away,Home
162,2025-12-19,22.64,7.69,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
163,2025-12-20,21.64,8.84,-1.0,1.15,osasuna,alaves,Home,Draw,Home
164,2025-12-20,21.84,9.04,0.2,0.2,real madrid,sevilla,Home,Home,Home
165,2025-12-20,20.84,8.04,-1.0,-1.0,real oviedo,celta,Draw,Away,Away
166,2025-12-20,19.84,7.04,-1.0,-1.0,levante,sociedad,Draw,Away,Away
167,2025-12-21,20.54,7.74,0.7,0.7,betis,getafe,Home,Home,Home
168,2025-12-21,21.94,9.14,1.4,1.4,elche,vallecano,Home,Home,Home
169,2025-12-21,22.6,9.8,0.66,0.66,girona,ath madrid,Away,Away,Away
170,2025-12-21,23.45,10.65,0.85,0.85,villarreal,barcelona,Away,Away,Away
171,2025-12-22,22.45,9.65,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
172,2026-01-02,21.45,8.65,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
173,2026-01-03,23.35,7.65,1.9,-1.0,osasuna,ath bilbao,Draw,Draw,Away
174,2026-01-03,24.35,8.65,1.0,1.0,celta,valencia,Home,Home,Home
175,2026-01-03,24.85,9.15,0.5,0.5,espanol,barcelona,Away,Away,Away
176,2026-01-03,26.05,10.35,1.2,1.2,elche,villarreal,Away,Away,Away
177,2026-01-04,25.05,9.35,-1.0,-1.0,sociedad,ath madrid,Draw,Away,Away
178,2026-01-04,24.05,8.35,-1.0,-1.0,alaves,real oviedo,Draw,Home,Home
179,2026-01-04,24.5,8.8,0.45,0.45,real madrid,betis,Home,Home,Home
180,2026-01-04,23.5,7.8,-1.0,-1.0,mallorca,girona,Away,Home,Home
181,2026-01-04,22.5,6.8,-1.0,-1.0,sevilla,levante,Away,Home,Home
182,2026-01-09,23.96,8.26,1.46,1.46,getafe,sociedad,Away,Away,Away
183,2026-01-10,25.38,9.68,1.42,1.42,girona,osasuna,Home,Home,Home
184,2026-01-10,24.38,8.68,-1.0,-1.0,real oviedo,betis,Draw,Away,Away
185,2026-01-10,23.38,7.68,-1.0,-1.0,valencia,elche,Draw,Home,Home
186,2026-01-10,23.86,8.16,0.48,0.48,villarreal,alaves,Home,Home,Home
187,2026-01-11,24.79,9.09,0.93,0.93,vallecano,mallorca,Home,Home,Home
188,2026-01-11,27.1,8.09,2.31,-1.0,levante,espanol,Draw,Draw,Away
189,2026-01-12,26.1,7.09,-1.0,-1.0,sevilla,celta,Away,Draw,Home
190,2026-01-16,25.1,6.09,-1.0,-1.0,espanol,girona,Away,Home,Home
191,2026-01-17,26.72,7.71,1.62,1.62,betis,villarreal,Home,Home,Home
192,2026-01-17,25.72,6.71,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
193,2026-01-17,26.52,7.51,0.8,0.8,osasuna,real oviedo,Home,Home,Home
194,2026-01-17,26.66,7.65,0.14,0.14,real madrid,levante,Home,Home,Home
195,2026-01-18,27.02,8.01,0.36,0.36,ath madrid,alaves,Home,Home,Home
196,2026-01-18,28.07,9.06,1.05,1.05,celta,vallecano,Home,Home,Home
197,2026-01-18,27.07,8.06,-1.0,-1.0,getafe,valencia,Away,Draw,Home
198,2026-01-18,26.07,7.06,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
199,2026-01-19,25.07,6.06,-1.0,-1.0,elche,sevilla,Draw,Home,Home
200,2026-01-23,24.07,7.43,-1.0,1.37,levante,elche,Home,Draw,Home
201,2026-01-24,23.07,6.43,-1.0,-1.0,vallecano,osasuna,Away,Home,Home
202,2026-01-24,24.07,7.43,1.0,1.0,villarreal,real madrid,Away,Away,Away
203,2026-01-24,25.52,8.88,1.45,1.45,valencia,espanol,Home,Home,Home
204,2026-01-24,24.52,7.88,-1.0,-1.0,sevilla,ath bilbao,Home,Draw,Away
205,2026-01-25,26.12,9.48,1.6,1.6,alaves,betis,Home,Home,Home
206,2026-01-25,26.42,9.78,0.3,0.3,ath madrid,mallorca,Home,Home,Home
207,2026-01-25,26.53,9.89,0.11,0.11,barcelona,real oviedo,Home,Home,Home
208,2026-01-25,27.53,10.89,1.0,1.0,sociedad,celta,Home,Home,Home
209,2026-01-26,26.53,9.89,-1.0,-1.0,girona,getafe,Draw,Home,Home
210,2026-01-30,25.53,8.89,-1.0,-1.0,espanol,alaves,Away,Home,Home
211,2026-01-31,24.53,10.64,-1.0,1.75,real oviedo,girona,Home,Draw,Home
212,2026-01-31,24.86,10.97,0.33,0.33,elche,barcelona,Away,Away,Away
213,2026-01-31,23.86,9.97,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
214,2026-01-31,22.86,8.97,-1.0,-1.0,osasuna,villarreal,Draw,Away,Away
215,2026-02-01,23.11,9.22,0.25,0.25,real madrid,vallecano,Home,Home,Home
216,2026-02-01,25.01,8.22,1.9,-1.0,getafe,celta,Draw,Draw,Home
217,2026-02-01,25.84,9.05,0.83,0.83,betis,valencia,Home,Home,Home
218,2026-02-01,24.84,8.05,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
219,2026-02-02,23.84,9.75,-1.0,1.7,mallorca,sevilla,Home,Away,Home
220,2026-02-06,23.84,9.75,0.0,0.0,celta,osasuna,Draw,Home,Home
221,2026-02-07,23.84,9.75,0.0,0.0,vallecano,real oviedo,Draw,Home,Home
222,2026-02-07,23.84,9.75,0.0,0.0,barcelona,mallorca,Draw,Home,Home
223,2026-02-07,23.84,9.75,0.0,0.0,sevilla,girona,Draw,Home,Home
224,2026-02-07,23.84,9.75,0.0,0.0,sociedad,elche,Draw,Home,Home
225,2026-02-08,23.84,9.75,0.0,0.0,ath madrid,betis,Draw,Home,Home
226,2026-02-08,23.84,9.75,0.0,0.0,valencia,real madrid,Draw,Away,Away
227,2026-02-08,23.84,9.75,0.0,0.0,alaves,getafe,Draw,Draw,Home
228,2026-02-08,23.84,9.75,0.0,0.0,ath bilbao,levante,Draw,Home,Home
229,2026-02-09,23.84,9.75,0.0,0.0,villarreal,espanol,Draw,Home,Home
