match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
45,2025-09-20,-8.26,-2.19,-1.0,-1.0,valencia,ath bilbao,Home,Draw,Away
46,2025-09-20,-8.06,-1.97,0.2,0.22,real madrid,espanol,Home,Home,Home
47,2025-09-20,-9.06,-2.97,-1.0,-1.0,alaves,sevilla,Away,Draw,Home
48,2025-09-21,-8.15,-1.92,0.91,1.05,elche,real oviedo,Home,Home,Home
49,2025-09-21,-7.93,-1.67,0.22,0.25,barcelona,getafe,Home,Home,Home
50,2025-09-21,-8.93,-2.67,-1.0,-1.0,vallecano,celta,Draw,Home,Home
51,2025-09-21,-9.93,-3.67,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
52,2025-09-23,-10.93,-4.67,-1.0,-1.0,espanol,valencia,Draw,Home,Home
53,2025-09-23,-9.63,-3.37,1.3,1.3,sevilla,villarreal,Away,Away,Away
54,2025-09-23,-10.63,-4.37,-1.0,-1.0,ath bilbao,girona,Draw,Home,Home
55,2025-09-23,-10.3,-4.04,0.33,0.33,levante,real madrid,Away,Away,Away
56,2025-09-24,-11.3,-5.04,-1.0,-1.0,getafe,alaves,Draw,Home,Home
57,2025-09-24,-10.8,-4.54,0.5,0.5,ath madrid,vallecano,Home,Home,Home
58,2025-09-24,-10.0,-3.74,0.8,0.8,sociedad,mallorca,Home,Home,Home
59,2025-09-25,-11.0,-4.74,-1.0,-1.0,osasuna,elche,Draw,Home,Home
60,2025-09-25,-10.75,-4.49,0.25,0.25,real oviedo,barcelona,Away,Away,Away
61,2025-09-26,-8.45,-5.49,2.3,-1.0,girona,espanol,Draw,Draw,Home
62,2025-09-27,-9.45,-6.49,-1.0,-1.0,getafe,levante,Draw,Home,Home
63,2025-09-27,-8.35,-5.39,1.1,1.1,villarreal,ath bilbao,Home,Home,Home
64,2025-09-27,-7.0,-4.04,1.35,1.35,mallorca,alaves,Home,Home,Home
65,2025-09-27,-8.0,-5.04,-1.0,-1.0,ath madrid,real madrid,Home,Away,Away
66,2025-09-28,-7.25,-4.29,0.75,0.75,betis,osasuna,Home,Home,Home
67,2025-09-28,-8.25,-5.29,-1.0,-1.0,vallecano,sevilla,Away,Home,Home
68,2025-09-28,-7.95,-4.99,0.3,0.3,barcelona,sociedad,Home,Home,Home
69,2025-09-28,-8.95,-5.99,-1.0,-1.0,elche,celta,Home,Away,Away
