match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
45,2025-09-20,-12.93,-1.93,-1.0,-1.0,valencia,ath bilbao,Home,Draw,Away
46,2025-09-20,-13.93,-2.93,-1.0,-1.0,alaves,sevilla,Away,Draw,Home
47,2025-09-20,-13.73,-2.73,0.2,0.2,real madrid,espanol,Home,Home,Home
48,2025-09-21,-14.73,-3.73,-1.0,-1.0,vallecano,celta,Draw,Home,Home
49,2025-09-21,-15.73,-4.73,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
50,2025-09-21,-14.82,-3.82,0.91,0.91,elche,real oviedo,Home,Home,Home
51,2025-09-21,-14.6,-3.6,0.22,0.22,barcelona,getafe,Home,Home,Home
52,2025-09-23,-15.6,-4.6,-1.0,-1.0,espanol,valencia,Draw,Home,Home
53,2025-09-23,-15.27,-4.27,0.33,0.33,levante,real madrid,Away,Away,Away
54,2025-09-23,-16.27,-5.27,-1.0,-1.0,ath bilbao,girona,Draw,Home,Home
55,2025-09-23,-14.97,-3.97,1.3,1.3,sevilla,villarreal,Away,Away,Away
56,2025-09-24,-15.97,-4.97,-1.0,-1.0,getafe,alaves,Draw,Home,Home
57,2025-09-24,-15.47,-4.47,0.5,0.5,ath madrid,vallecano,Home,Home,Home
58,2025-09-24,-14.67,-3.67,0.8,0.8,sociedad,mallorca,Home,Home,Home
59,2025-09-25,-15.67,-4.67,-1.0,-1.0,osasuna,elche,Draw,Home,Home
60,2025-09-25,-15.42,-4.42,0.25,0.25,real oviedo,barcelona,Away,Away,Away
