match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
44,2025-09-20,-5.2,-0.93,-1.0,-1.0,girona,levante,Away,Draw,Home
45,2025-09-20,-6.2,-1.93,-1.0,-1.0,valencia,ath bilbao,Home,Draw,Away
46,2025-09-20,-7.2,-2.93,-1.0,-1.0,alaves,sevilla,Away,Draw,Home
47,2025-09-20,-7.0,-2.73,0.2,0.2,real madrid,espanol,Home,Home,Home
48,2025-09-21,-4.7,-3.73,2.3,-1.0,vallecano,celta,Draw,Draw,Home
49,2025-09-21,-5.7,-4.73,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
50,2025-09-21,-6.7,-3.82,-1.0,0.91,elche,real oviedo,Home,Draw,Home
51,2025-09-21,-6.48,-3.6,0.22,0.22,barcelona,getafe,Home,Home,Home
52,2025-09-23,-4.38,-4.6,2.1,-1.0,espanol,valencia,Draw,Draw,Home
53,2025-09-23,-4.05,-4.27,0.33,0.33,levante,real madrid,Away,Away,Away
54,2025-09-23,-0.72,-5.27,3.33,-1.0,ath bilbao,girona,Draw,Draw,Home
55,2025-09-23,0.58,-3.97,1.3,1.3,sevilla,villarreal,Away,Away,Away
56,2025-09-24,2.48,-4.97,1.9,-1.0,getafe,alaves,Draw,Draw,Home
57,2025-09-24,2.98,-4.47,0.5,0.5,ath madrid,vallecano,Home,Home,Home
58,2025-09-24,1.98,-3.67,-1.0,0.8,sociedad,mallorca,Home,Draw,Home
59,2025-09-25,4.23,-4.67,2.25,-1.0,osasuna,elche,Draw,Draw,Home
60,2025-09-25,4.48,-4.42,0.25,0.25,real oviedo,barcelona,Away,Away,Away
