match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
79,2025-10-05,7.31,-6.19,-1.0,-1.0,sevilla,barcelona,Home,Away,Away
80,2025-10-05,6.31,-7.19,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
81,2025-10-17,7.71,-5.79,1.4,1.4,real oviedo,espanol,Away,Away,Away
82,2025-10-18,8.11,-5.39,0.4,0.4,ath madrid,osasuna,Home,Home,Home
83,2025-10-18,8.31,-5.19,0.2,0.2,barcelona,girona,Home,Home,Home
84,2025-10-18,7.31,-6.19,-1.0,-1.0,sevilla,mallorca,Away,Home,Home
85,2025-10-18,6.31,-7.19,-1.0,-1.0,villarreal,betis,Draw,Home,Home
86,2025-10-19,5.31,-8.19,-1.0,-1.0,celta,sociedad,Draw,Home,Home
87,2025-10-19,4.31,-9.19,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
88,2025-10-19,4.71,-8.79,0.4,0.4,getafe,real madrid,Away,Away,Away
89,2025-10-19,6.31,-7.19,1.6,1.6,levante,vallecano,Away,Away,Away
90,2025-10-20,8.31,-8.19,2.0,-1.0,alaves,valencia,Draw,Draw,Home
91,2025-10-24,9.36,-7.14,1.05,1.05,sociedad,sevilla,Home,Home,Home
92,2025-10-25,8.36,-8.14,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
93,2025-10-25,9.41,-7.09,1.05,1.05,espanol,elche,Home,Home,Home
94,2025-10-25,8.41,-8.09,-1.0,-1.0,girona,real oviedo,Draw,Home,Home
95,2025-10-25,9.66,-6.84,1.25,1.25,valencia,villarreal,Away,Away,Away
96,2025-10-26,11.91,-7.84,2.25,-1.0,mallorca,levante,Draw,Draw,Home
97,2025-10-26,14.01,-8.84,2.1,-1.0,osasuna,celta,Away,Away,Home
98,2025-10-26,15.01,-7.84,1.0,1.0,real madrid,barcelona,Home,Home,Home
99,2025-10-26,16.01,-6.84,1.0,1.0,vallecano,alaves,Home,Home,Home
100,2025-10-27,15.01,-5.64,-1.0,1.2,betis,ath madrid,Away,Draw,Away
101,2025-10-31,14.01,-4.49,-1.0,1.15,getafe,girona,Home,Draw,Home
102,2025-11-01,14.37,-4.13,0.36,0.36,ath madrid,sevilla,Home,Home,Home
103,2025-11-01,14.57,-3.93,0.2,0.2,real madrid,valencia,Home,Home,Home
104,2025-11-01,13.57,-2.23,-1.0,1.7,sociedad,ath bilbao,Home,Away,Home
105,2025-11-01,14.29,-1.51,0.72,0.72,villarreal,vallecano,Home,Home,Home
106,2025-11-02,15.66,-0.14,1.37,1.37,levante,celta,Away,Away,Away
107,2025-11-02,16.23,0.43,0.57,0.57,betis,mallorca,Home,Home,Home
108,2025-11-02,16.45,0.65,0.22,0.22,barcelona,elche,Home,Home,Home
109,2025-11-02,17.75,1.95,1.3,1.3,alaves,espanol,Home,Home,Home
110,2025-11-03,16.75,0.95,-1.0,-1.0,real oviedo,osasuna,Draw,Away,Away
111,2025-11-07,19.0,-0.05,2.25,-1.0,elche,sociedad,Draw,Draw,Away
112,2025-11-08,19.22,0.17,0.22,0.22,ath madrid,levante,Home,Home,Home
113,2025-11-08,18.22,1.62,-1.0,1.45,espanol,villarreal,Away,Home,Away
114,2025-11-08,19.62,3.02,1.4,1.4,girona,alaves,Home,Home,Home
115,2025-11-08,20.72,4.12,1.1,1.1,sevilla,osasuna,Home,Home,Home
116,2025-11-09,21.2,4.6,0.48,0.48,ath bilbao,real oviedo,Home,Home,Home
117,2025-11-09,21.85,5.25,0.65,0.65,celta,barcelona,Away,Away,Away
118,2025-11-09,23.35,6.75,1.5,1.5,mallorca,getafe,Home,Home,Home
119,2025-11-09,22.35,5.75,-1.0,-1.0,valencia,betis,Draw,Away,Away
120,2025-11-09,21.35,4.75,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
121,2025-11-21,22.45,5.85,1.1,1.1,valencia,levante,Home,Home,Home
122,2025-11-22,22.87,6.27,0.42,0.42,villarreal,mallorca,Home,Home,Home
123,2025-11-22,21.87,5.27,-1.0,-1.0,osasuna,sociedad,Away,Draw,Home
124,2025-11-22,20.87,4.27,-1.0,-1.0,alaves,celta,Away,Home,Home
125,2025-11-22,21.31,4.71,0.44,0.44,barcelona,ath bilbao,Home,Home,Home
126,2025-11-23,20.31,3.71,-1.0,-1.0,betis,girona,Draw,Home,Home
127,2025-11-23,19.31,2.71,-1.0,-1.0,elche,real madrid,Draw,Away,Away
128,2025-11-23,20.11,3.51,0.8,0.8,getafe,ath madrid,Away,Away,Away
129,2025-11-23,19.11,2.51,-1.0,-1.0,real oviedo,vallecano,Draw,Away,Away
130,2025-11-24,20.21,3.61,1.1,1.1,espanol,sevilla,Home,Home,Home
131,2025-11-28,21.46,4.86,1.25,1.25,getafe,elche,Home,Home,Home
132,2025-11-29,21.66,5.06,0.2,0.2,ath madrid,real oviedo,Home,Home,Home
133,2025-11-29,21.86,5.26,0.2,0.2,barcelona,alaves,Home,Home,Home
134,2025-11-29,23.06,6.46,1.2,1.2,levante,ath bilbao,Away,Away,Away
135,2025-11-29,22.06,5.46,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
136,2025-11-30,23.41,6.81,1.35,1.35,sevilla,betis,Away,Away,Away
137,2025-11-30,22.41,8.16,-1.0,1.35,sociedad,villarreal,Away,Home,Away
138,2025-11-30,21.41,7.16,-1.0,-1.0,celta,espanol,Away,Home,Home
139,2025-11-30,20.41,6.16,-1.0,-1.0,girona,real madrid,Draw,Away,Away
140,2025-12-01,19.41,5.16,-1.0,-1.0,vallecano,valencia,Draw,Home,Home
141,2025-12-02,20.13,5.88,0.72,0.72,barcelona,ath madrid,Home,Home,Home
142,2025-12-03,20.93,6.68,0.8,0.8,ath bilbao,real madrid,Away,Away,Away
143,2025-12-05,22.93,5.68,2.0,-1.0,real oviedo,mallorca,Draw,Draw,Home
144,2025-12-06,23.54,6.29,0.61,0.61,villarreal,getafe,Home,Home,Home
145,2025-12-06,25.34,5.29,1.8,-1.0,ath bilbao,ath madrid,Home,Home,Away
146,2025-12-06,24.34,7.09,-1.0,1.8,alaves,sociedad,Home,Draw,Home
147,2025-12-06,25.19,7.94,0.85,0.85,betis,barcelona,Away,Away,Away
148,2025-12-07,24.19,6.94,-1.0,-1.0,real madrid,celta,Away,Home,Home
149,2025-12-07,23.19,8.24,-1.0,1.3,espanol,vallecano,Home,Away,Home
150,2025-12-07,24.34,9.39,1.15,1.15,elche,girona,Home,Home,Home
151,2025-12-07,23.34,8.39,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
152,2025-12-08,24.09,9.14,0.75,0.75,osasuna,levante,Home,Home,Home
153,2025-12-12,23.09,8.14,-1.0,-1.0,sociedad,girona,Away,Home,Home
154,2025-12-13,22.09,7.14,-1.0,-1.0,getafe,espanol,Away,Home,Home
155,2025-12-13,23.54,8.59,1.45,1.45,mallorca,elche,Home,Home,Home
156,2025-12-13,23.84,8.89,0.3,0.3,ath madrid,valencia,Home,Home,Home
157,2025-12-13,24.04,9.09,0.2,0.2,barcelona,osasuna,Home,Home,Home
158,2025-12-14,24.74,9.79,0.7,0.7,alaves,real madrid,Away,Away,Away
159,2025-12-14,23.74,8.79,-1.0,-1.0,celta,ath bilbao,Home,Away,Away
160,2025-12-14,24.64,9.69,0.9,0.9,sevilla,real oviedo,Home,Home,Home
161,2025-12-15,23.64,8.69,-1.0,-1.0,vallecano,betis,Draw,Away,Home
162,2025-12-19,22.64,7.69,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
163,2025-12-20,21.64,6.69,-1.0,-1.0,levante,sociedad,Draw,Away,Away
164,2025-12-20,20.64,7.84,-1.0,1.15,osasuna,alaves,Home,Draw,Home
165,2025-12-20,20.84,8.04,0.2,0.2,real madrid,sevilla,Home,Home,Home
166,2025-12-20,19.84,7.04,-1.0,-1.0,real oviedo,celta,Draw,Away,Away
167,2025-12-21,20.5,7.7,0.66,0.66,girona,ath madrid,Away,Away,Away
168,2025-12-21,21.35,8.55,0.85,0.85,villarreal,barcelona,Away,Away,Away
169,2025-12-21,22.05,9.25,0.7,0.7,betis,getafe,Home,Home,Home
170,2025-12-21,23.45,10.65,1.4,1.4,elche,vallecano,Home,Home,Home
171,2025-12-22,22.45,9.65,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
172,2026-01-02,21.45,8.65,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
173,2026-01-03,22.45,9.65,1.0,1.0,celta,valencia,Home,Home,Home
174,2026-01-03,23.65,10.85,1.2,1.2,elche,villarreal,Away,Away,Away
175,2026-01-03,24.15,11.35,0.5,0.5,espanol,barcelona,Away,Away,Away
176,2026-01-03,26.05,10.35,1.9,-1.0,osasuna,ath bilbao,Draw,Draw,Away
177,2026-01-04,25.05,9.35,-1.0,-1.0,alaves,real oviedo,Draw,Home,Home
178,2026-01-04,24.05,8.35,-1.0,-1.0,mallorca,girona,Away,Home,Home
179,2026-01-04,24.5,8.8,0.45,0.45,real madrid,betis,Home,Home,Home
180,2026-01-04,23.5,7.8,-1.0,-1.0,sevilla,levante,Away,Home,Home
181,2026-01-04,22.5,6.8,-1.0,-1.0,sociedad,ath madrid,Draw,Away,Away
182,2026-01-09,23.96,8.26,1.46,1.46,getafe,sociedad,Away,Away,Away
183,2026-01-10,22.96,7.26,-1.0,-1.0,valencia,elche,Draw,Home,Home
184,2026-01-10,23.44,7.74,0.48,0.48,villarreal,alaves,Home,Home,Home
185,2026-01-10,24.86,9.16,1.42,1.42,girona,osasuna,Home,Home,Home
186,2026-01-10,23.86,8.16,-1.0,-1.0,real oviedo,betis,Draw,Away,Away
187,2026-01-11,26.17,7.16,2.31,-1.0,levante,espanol,Draw,Draw,Away
188,2026-01-11,27.1,8.09,0.93,0.93,vallecano,mallorca,Home,Home,Home
189,2026-01-12,26.1,7.09,-1.0,-1.0,sevilla,celta,Away,Draw,Home
190,2026-01-16,25.1,6.09,-1.0,-1.0,espanol,girona,Away,Home,Home
191,2026-01-17,26.72,7.71,1.62,1.62,betis,villarreal,Home,Home,Home
192,2026-01-17,25.72,6.71,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
193,2026-01-17,26.52,7.51,0.8,0.8,osasuna,real oviedo,Home,Home,Home
194,2026-01-17,26.66,7.65,0.14,0.14,real madrid,levante,Home,Home,Home
195,2026-01-18,27.02,8.01,0.36,0.36,ath madrid,alaves,Home,Home,Home
196,2026-01-18,28.07,9.06,1.05,1.05,celta,vallecano,Home,Home,Home
197,2026-01-18,27.07,8.06,-1.0,-1.0,getafe,valencia,Away,Draw,Home
198,2026-01-18,26.07,7.06,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
199,2026-01-19,25.07,6.06,-1.0,-1.0,elche,sevilla,Draw,Home,Home
200,2026-01-23,24.07,7.43,-1.0,1.37,levante,elche,Home,Draw,Home
201,2026-01-24,23.07,6.43,-1.0,-1.0,sevilla,ath bilbao,Home,Draw,Away
202,2026-01-24,24.52,7.88,1.45,1.45,valencia,espanol,Home,Home,Home
203,2026-01-24,23.52,6.88,-1.0,-1.0,vallecano,osasuna,Away,Home,Home
204,2026-01-24,24.52,7.88,1.0,1.0,villarreal,real madrid,Away,Away,Away
205,2026-01-25,26.12,9.48,1.6,1.6,alaves,betis,Home,Home,Home
206,2026-01-25,26.42,9.78,0.3,0.3,ath madrid,mallorca,Home,Home,Home
207,2026-01-25,26.53,9.89,0.11,0.11,barcelona,real oviedo,Home,Home,Home
208,2026-01-25,27.53,10.89,1.0,1.0,sociedad,celta,Home,Home,Home
209,2026-01-26,26.53,9.89,-1.0,-1.0,girona,getafe,Draw,Home,Home
210,2026-01-30,25.53,8.89,-1.0,-1.0,espanol,alaves,Away,Home,Home
211,2026-01-31,24.53,10.64,-1.0,1.75,real oviedo,girona,Home,Draw,Home
212,2026-01-31,24.86,10.97,0.33,0.33,elche,barcelona,Away,Away,Away
213,2026-01-31,23.86,9.97,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
214,2026-01-31,22.86,8.97,-1.0,-1.0,osasuna,villarreal,Draw,Away,Away
215,2026-02-01,24.76,7.97,1.9,-1.0,getafe,celta,Draw,Draw,Home
216,2026-02-01,25.01,8.22,0.25,0.25,real madrid,vallecano,Home,Home,Home
217,2026-02-01,25.84,9.05,0.83,0.83,betis,valencia,Home,Home,Home
218,2026-02-01,24.84,8.05,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
219,2026-02-02,23.84,9.65,-1.0,1.6,mallorca,sevilla,Home,Away,Home
220,2026-02-06,22.84,8.65,-1.0,-1.0,celta,osasuna,Away,Home,Home
221,2026-02-07,22.96,8.77,0.12,0.12,barcelona,mallorca,Home,Home,Home
222,2026-02-07,23.61,9.42,0.65,0.65,sociedad,elche,Home,Home,Home
223,2026-02-08,24.14,9.95,0.53,0.53,valencia,real madrid,Away,Away,Away
224,2026-02-08,23.14,8.95,-1.0,-1.0,alaves,getafe,Away,Draw,Home
225,2026-02-08,23.75,9.56,0.61,0.61,ath bilbao,levante,Home,Home,Home
226,2026-02-08,22.75,8.56,-1.0,-1.0,ath madrid,betis,Away,Home,Home
227,2026-02-08,21.75,7.56,-1.0,-1.0,sevilla,girona,Draw,Home,Home
228,2026-02-09,22.45,8.26,0.7,0.7,villarreal,espanol,Home,Home,Home
229,2026-02-13,21.45,7.26,-1.0,-1.0,elche,osasuna,Draw,Home,Away
230,2026-02-14,21.78,7.59,0.33,0.33,real madrid,sociedad,Home,Home,Home
231,2026-02-14,20.78,6.59,-1.0,-1.0,getafe,villarreal,Home,Away,Away
232,2026-02-14,19.78,5.59,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
233,2026-02-14,18.78,4.59,-1.0,-1.0,espanol,celta,Draw,Home,Home
234,2026-02-15,20.23,6.04,1.45,1.45,mallorca,betis,Away,Away,Away
235,2026-02-15,19.23,5.04,-1.0,-1.0,vallecano,ath madrid,Home,Away,Away
236,2026-02-15,18.23,6.64,-1.0,1.6,levante,valencia,Away,Draw,Away
237,2026-02-15,19.38,7.79,1.15,1.15,real oviedo,ath bilbao,Away,Away,Away
238,2026-02-16,18.38,6.79,-1.0,-1.0,girona,barcelona,Home,Away,Away
239,2026-02-18,19.18,7.59,0.8,0.8,levante,villarreal,Away,Away,Away
240,2026-02-20,19.85,8.26,0.67,0.67,ath bilbao,elche,Home,Home,Home
241,2026-02-21,20.35,8.76,0.5,0.5,ath madrid,espanol,Home,Home,Home
242,2026-02-21,19.35,7.76,-1.0,-1.0,betis,vallecano,Draw,Home,Home
243,2026-02-21,18.35,6.76,-1.0,-1.0,osasuna,real madrid,Home,Away,Away
244,2026-02-21,17.35,5.76,-1.0,-1.0,sociedad,real oviedo,Draw,Home,Home
245,2026-02-22,17.46,5.87,0.11,0.11,barcelona,levante,Home,Home,Home
246,2026-02-22,18.29,6.7,0.83,0.83,celta,mallorca,Home,Home,Home
247,2026-02-22,17.29,5.7,-1.0,-1.0,getafe,sevilla,Away,Home,Home
248,2026-02-22,17.99,6.4,0.7,0.7,villarreal,valencia,Home,Home,Home
249,2026-02-23,19.99,5.4,2.0,-1.0,alaves,girona,Draw,Draw,Home
250,2026-02-27,18.99,7.03,-1.0,1.63,levante,alaves,Home,Draw,Home
251,2026-02-28,17.99,6.03,-1.0,-1.0,vallecano,ath bilbao,Draw,Home,Home
252,2026-02-28,18.66,6.7,0.67,0.67,real oviedo,ath madrid,Away,Away,Away
253,2026-02-28,20.06,8.1,1.4,1.4,mallorca,sociedad,Away,Away,Away
254,2026-02-28,20.36,8.4,0.3,0.3,barcelona,villarreal,Home,Home,Home
255,2026-03-01,19.36,7.4,-1.0,-1.0,betis,sevilla,Draw,Home,Home
256,2026-03-01,18.36,6.4,-1.0,-1.0,elche,espanol,Draw,Home,Home
257,2026-03-01,20.36,5.4,2.0,-1.0,girona,celta,Away,Away,Home
258,2026-03-01,21.71,6.75,1.35,1.35,valencia,osasuna,Home,Home,Home
259,2026-03-02,20.71,5.75,-1.0,-1.0,real madrid,getafe,Away,Home,Home
260,2026-03-04,21.38,6.42,0.67,0.67,vallecano,real oviedo,Home,Home,Home
261,2026-03-06,22.68,7.72,1.3,1.3,celta,real madrid,Away,Away,Away
262,2026-03-07,23.3,8.34,0.62,0.62,ath bilbao,barcelona,Away,Away,Away
263,2026-03-07,23.92,8.96,0.62,0.62,ath madrid,sociedad,Home,Home,Home
264,2026-03-07,26.32,7.96,2.4,-1.0,levante,girona,Draw,Draw,Away
265,2026-03-07,25.32,6.96,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
266,2026-03-08,24.32,8.76,-1.0,1.8,getafe,betis,Home,Away,Home
267,2026-03-08,23.32,7.76,-1.0,-1.0,sevilla,vallecano,Draw,Away,Home
268,2026-03-08,24.37,8.81,1.05,1.05,valencia,alaves,Home,Home,Home
269,2026-03-08,24.87,9.31,0.5,0.5,villarreal,elche,Home,Home,Home
270,2026-03-09,27.27,8.31,2.4,-1.0,espanol,real oviedo,Draw,Draw,Home
271,2026-03-13,26.27,7.31,-1.0,-1.0,alaves,villarreal,Draw,Away,Away
272,2026-03-14,26.84,7.88,0.57,0.57,ath madrid,getafe,Home,Home,Home
273,2026-03-14,25.84,6.88,-1.0,-1.0,girona,ath bilbao,Home,Away,Away
274,2026-03-14,26.17,7.21,0.33,0.33,real madrid,elche,Home,Home,Home
275,2026-03-14,25.17,6.21,-1.0,-1.0,real oviedo,valencia,Home,Draw,Away
276,2026-03-15,26.47,7.51,1.3,1.3,mallorca,espanol,Home,Home,Home
277,2026-03-15,27.3,8.34,0.83,0.83,sociedad,osasuna,Home,Home,Home
278,2026-03-15,27.55,8.59,0.25,0.25,barcelona,sevilla,Home,Home,Home
279,2026-03-15,26.55,7.59,-1.0,-1.0,betis,celta,Draw,Home,Home
280,2026-03-16,25.55,6.59,-1.0,-1.0,vallecano,levante,Draw,Home,Home
281,2026-03-20,25.55,6.59,0.0,0.0,villarreal,sociedad,Draw,Home,Home
282,2026-03-21,25.55,6.59,0.0,0.0,sevilla,valencia,Draw,Home,Home
283,2026-03-21,25.55,6.59,0.0,0.0,elche,mallorca,Draw,Home,Home
284,2026-03-21,25.55,6.59,0.0,0.0,espanol,getafe,Draw,Draw,Home
285,2026-03-21,25.55,6.59,0.0,0.0,levante,real oviedo,Draw,Draw,Home
286,2026-03-21,25.55,6.59,0.0,0.0,osasuna,girona,Draw,Home,Home
287,2026-03-22,25.55,6.59,0.0,0.0,barcelona,vallecano,Draw,Home,Home
288,2026-03-22,25.55,6.59,0.0,0.0,celta,alaves,Draw,Home,Home
289,2026-03-22,25.55,6.59,0.0,0.0,ath bilbao,betis,Draw,Home,Home
290,2026-03-22,25.55,6.59,0.0,0.0,real madrid,ath madrid,Draw,Home,Home
