match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
137,2011-12-04,15.39,-7.87,2.3,-1.0,mallorca,ath bilbao,Draw,Draw,Away
138,2011-12-04,14.39,-6.77,-1.0,1.1,osasuna,betis,Home,Away,Home
139,2011-12-04,13.39,-7.77,-1.0,-1.0,sociedad,malaga,Home,Draw,Away
140,2011-12-05,14.01,-7.15,0.62,0.62,sevilla,getafe,Home,Home,Home
141,2011-12-07,16.11,-8.15,2.1,-1.0,granada,mallorca,Draw,Draw,Home
142,2011-12-10,17.91,-9.15,1.8,-1.0,real madrid,barcelona,Away,Away,Home
143,2011-12-10,16.91,-10.15,-1.0,-1.0,levante,sevilla,Home,Away,Away
144,2011-12-10,15.91,-11.15,-1.0,-1.0,betis,valencia,Home,Draw,Away
145,2011-12-11,14.91,-12.15,-1.0,-1.0,vallecano,sp gijon,Away,Draw,Home
146,2011-12-11,13.91,-13.15,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
147,2011-12-11,12.91,-14.15,-1.0,-1.0,ath bilbao,santander,Draw,Home,Home
148,2011-12-11,11.91,-15.15,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
149,2011-12-11,10.91,-16.15,-1.0,-1.0,zaragoza,mallorca,Away,Draw,Home
150,2011-12-11,11.64,-15.42,0.73,0.73,getafe,granada,Home,Home,Home
151,2011-12-11,10.64,-16.42,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
152,2011-12-17,12.89,-17.42,2.25,-1.0,sp gijon,espanol,Away,Away,Home
153,2011-12-17,13.29,-17.02,0.4,0.4,sevilla,real madrid,Away,Away,Away
154,2011-12-17,12.29,-18.02,-1.0,-1.0,mallorca,getafe,Away,Draw,Home
155,2011-12-17,12.69,-17.62,0.4,0.4,ath bilbao,zaragoza,Home,Home,Home
156,2011-12-18,11.69,-18.62,-1.0,-1.0,ath madrid,betis,Away,Home,Home
157,2011-12-18,10.69,-17.12,-1.0,1.5,granada,levante,Home,Away,Home
158,2011-12-18,9.69,-16.02,-1.0,1.1,osasuna,villarreal,Home,Draw,Home
159,2011-12-18,11.99,-17.02,2.3,-1.0,santander,sociedad,Draw,Draw,Home
160,2011-12-18,12.72,-16.29,0.73,0.73,valencia,malaga,Home,Home,Home
161,2012-01-07,14.97,-17.29,2.25,-1.0,malaga,ath madrid,Draw,Draw,Home
162,2012-01-07,17.37,-18.29,2.4,-1.0,levante,mallorca,Draw,Draw,Home
163,2012-01-07,17.43,-18.23,0.06,0.06,real madrid,granada,Home,Home,Home
164,2012-01-07,19.68,-19.23,2.25,-1.0,sociedad,osasuna,Draw,Draw,Home
165,2012-01-07,18.68,-18.23,-1.0,1.0,santander,zaragoza,Home,Draw,Home
166,2012-01-08,17.68,-19.23,-1.0,-1.0,villarreal,valencia,Draw,Away,Away
167,2012-01-08,16.68,-20.23,-1.0,-1.0,vallecano,sevilla,Home,Away,Away
168,2012-01-08,17.59,-19.32,0.91,0.91,betis,sp gijon,Home,Home,Home
169,2012-01-08,16.59,-20.32,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
170,2012-01-08,18.89,-21.32,2.3,-1.0,getafe,ath bilbao,Draw,Draw,Home
171,2012-01-14,17.89,-22.32,-1.0,-1.0,granada,vallecano,Away,Home,Home
172,2012-01-14,18.18,-22.03,0.29,0.29,mallorca,real madrid,Away,Away,Away
173,2012-01-14,17.18,-23.03,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
174,2012-01-14,16.18,-24.03,-1.0,-1.0,valencia,sociedad,Away,Home,Home
175,2012-01-14,18.38,-25.03,2.2,-1.0,zaragoza,getafe,Draw,Draw,Home
176,2012-01-15,17.38,-26.03,-1.0,-1.0,sp gijon,malaga,Home,Away,Away
177,2012-01-15,17.45,-25.96,0.07,0.07,barcelona,betis,Home,Home,Home
178,2012-01-15,16.45,-26.96,-1.0,-1.0,osasuna,santander,Away,Draw,Home
179,2012-01-15,17.07,-26.34,0.62,0.62,ath bilbao,levante,Home,Home,Home
180,2012-01-15,17.74,-25.67,0.67,0.67,ath madrid,villarreal,Home,Home,Home
181,2012-01-21,16.74,-24.27,-1.0,1.4,sociedad,ath madrid,Away,Draw,Away
182,2012-01-21,19.04,-25.27,2.3,-1.0,betis,sevilla,Draw,Draw,Home
183,2012-01-21,19.77,-24.54,0.73,0.73,espanol,granada,Home,Home,Home
184,2012-01-21,18.77,-25.54,-1.0,-1.0,santander,getafe,Away,Draw,Home
185,2012-01-22,21.02,-26.54,2.25,-1.0,osasuna,valencia,Draw,Draw,Away
186,2012-01-22,21.22,-26.34,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
187,2012-01-22,23.62,-27.34,2.4,-1.0,levante,zaragoza,Draw,Draw,Home
188,2012-01-22,23.91,-27.05,0.29,0.29,malaga,barcelona,Away,Away,Away
189,2012-01-22,22.91,-28.05,-1.0,-1.0,vallecano,mallorca,Away,Draw,Home
190,2012-01-23,21.91,-27.22,-1.0,0.83,villarreal,sp gijon,Home,Draw,Home
191,2012-01-28,22.82,-26.31,0.91,0.91,espanol,mallorca,Home,Home,Home
192,2012-01-28,22.89,-26.24,0.07,0.07,real madrid,zaragoza,Home,Home,Home
193,2012-01-28,24.27,-24.86,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
194,2012-01-28,23.27,-25.86,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
195,2012-01-29,22.27,-26.86,-1.0,-1.0,betis,granada,Away,Home,Home
196,2012-01-29,21.27,-27.86,-1.0,-1.0,levante,getafe,Away,Draw,Home
197,2012-01-29,22.47,-26.66,1.2,1.2,malaga,sevilla,Home,Home,Home
198,2012-01-29,21.47,-27.66,-1.0,-1.0,santander,valencia,Draw,Away,Away
199,2012-01-29,22.47,-26.66,1.0,1.0,sociedad,sp gijon,Home,Home,Home
200,2012-01-30,23.77,-25.36,1.3,1.3,osasuna,ath madrid,Away,Away,Away
201,2012-02-04,22.77,-24.16,-1.0,1.2,mallorca,betis,Home,Draw,Home
202,2012-02-04,24.97,-25.16,2.2,-1.0,levante,santander,Draw,Draw,Home
203,2012-02-04,23.97,-26.16,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
204,2012-02-04,24.04,-26.09,0.07,0.07,barcelona,sociedad,Home,Home,Home
205,2012-02-04,24.37,-25.76,0.33,0.33,getafe,real madrid,Away,Away,Away
206,2012-02-05,23.37,-26.76,-1.0,-1.0,ath madrid,valencia,Draw,Away,Home
207,2012-02-05,22.37,-27.76,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
208,2012-02-05,24.62,-28.76,2.25,-1.0,sp gijon,osasuna,Draw,Draw,Home
209,2012-02-05,23.62,-29.76,-1.0,-1.0,zaragoza,vallecano,Away,Draw,Home
210,2012-02-06,22.62,-30.76,-1.0,-1.0,granada,malaga,Home,Away,Away
211,2012-02-11,21.62,-31.76,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
212,2012-02-11,20.62,-32.76,-1.0,-1.0,santander,ath madrid,Draw,Away,Away
213,2012-02-11,19.62,-33.76,-1.0,-1.0,betis,ath bilbao,Home,Draw,Away
214,2012-02-12,18.62,-34.76,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
215,2012-02-12,19.35,-34.03,0.73,0.73,malaga,mallorca,Home,Home,Home
216,2012-02-12,19.43,-33.95,0.08,0.08,real madrid,levante,Home,Home,Home
217,2012-02-12,19.79,-33.59,0.36,0.36,valencia,sp gijon,Home,Home,Home
218,2012-02-12,18.79,-32.09,-1.0,1.5,vallecano,getafe,Home,Away,Home
219,2012-02-12,19.36,-31.52,0.57,0.57,villarreal,granada,Home,Home,Home
220,2012-02-13,18.36,-32.52,-1.0,-1.0,sociedad,sevilla,Home,Away,Away
221,2012-02-18,18.44,-32.44,0.08,0.08,real madrid,santander,Home,Home,Home
222,2012-02-18,19.06,-31.82,0.62,0.62,sevilla,osasuna,Home,Home,Home
223,2012-02-18,21.36,-32.82,2.3,-1.0,getafe,espanol,Draw,Draw,Home
224,2012-02-19,20.36,-33.82,-1.0,-1.0,sp gijon,ath madrid,Draw,Away,Away
225,2012-02-19,19.36,-32.57,-1.0,1.25,mallorca,villarreal,Home,Draw,Home
226,2012-02-19,18.36,-33.57,-1.0,-1.0,levante,vallecano,Away,Home,Home
227,2012-02-19,19.19,-32.74,0.83,0.83,ath bilbao,malaga,Home,Home,Home
228,2012-02-19,19.44,-32.49,0.25,0.25,barcelona,valencia,Home,Home,Home
229,2012-02-19,20.74,-31.19,1.3,1.3,granada,sociedad,Home,Home,Home
230,2012-02-20,22.49,-32.19,1.75,-1.0,zaragoza,betis,Away,Away,Home
231,2012-02-25,21.49,-33.19,-1.0,-1.0,betis,getafe,Draw,Home,Home
232,2012-02-25,20.49,-34.19,-1.0,-1.0,espanol,levante,Away,Home,Home
233,2012-02-25,20.93,-33.75,0.44,0.44,malaga,zaragoza,Home,Home,Home
234,2012-02-25,23.18,-34.75,2.25,-1.0,santander,sp gijon,Draw,Draw,Home
235,2012-02-26,22.18,-35.75,-1.0,-1.0,valencia,sevilla,Away,Home,Home
236,2012-02-26,24.43,-36.75,2.25,-1.0,villarreal,ath bilbao,Draw,Draw,Home
237,2012-02-26,24.79,-36.39,0.36,0.36,vallecano,real madrid,Away,Away,Away
238,2012-02-26,25.23,-35.95,0.44,0.44,ath madrid,barcelona,Away,Away,Away
239,2012-02-26,26.33,-34.85,1.1,1.1,sociedad,mallorca,Home,Home,Home
240,2012-02-26,27.24,-33.94,0.91,0.91,osasuna,granada,Home,Home,Home
241,2012-03-03,27.32,-33.86,0.08,0.08,barcelona,sp gijon,Home,Home,Home
242,2012-03-03,26.32,-34.86,-1.0,-1.0,getafe,malaga,Away,Draw,Home
243,2012-03-03,28.62,-35.86,2.3,-1.0,mallorca,osasuna,Draw,Draw,Home
244,2012-03-03,30.87,-36.86,2.25,-1.0,sevilla,ath madrid,Draw,Draw,Home
245,2012-03-03,31.7,-36.03,0.83,0.83,vallecano,santander,Home,Home,Home
246,2012-03-04,32.32,-35.41,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
247,2012-03-04,33.42,-34.31,1.1,1.1,granada,valencia,Away,Away,Away
248,2012-03-04,33.55,-34.18,0.13,0.13,real madrid,espanol,Home,Home,Home
249,2012-03-04,32.55,-35.18,-1.0,-1.0,zaragoza,villarreal,Home,Draw,Away
250,2012-03-05,31.55,-33.68,-1.0,1.5,levante,betis,Home,Away,Home
251,2012-03-10,31.99,-33.24,0.44,0.44,betis,real madrid,Away,Away,Away
252,2012-03-10,32.52,-32.71,0.53,0.53,malaga,levante,Home,Home,Home
253,2012-03-10,33.25,-31.98,0.73,0.73,sociedad,zaragoza,Home,Home,Home
254,2012-03-10,32.25,-32.98,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
255,2012-03-11,32.58,-32.65,0.33,0.33,ath madrid,granada,Home,Home,Home
256,2012-03-11,33.68,-31.55,1.1,1.1,espanol,vallecano,Home,Home,Home
257,2012-03-11,32.68,-32.55,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
258,2012-03-11,32.9,-32.33,0.22,0.22,santander,barcelona,Away,Away,Away
259,2012-03-11,31.9,-33.33,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
260,2012-03-12,30.9,-34.33,-1.0,-1.0,villarreal,getafe,Away,Home,Home
261,2012-03-17,33.1,-35.33,2.2,-1.0,zaragoza,osasuna,Draw,Draw,Home
262,2012-03-17,32.1,-34.13,-1.0,1.2,vallecano,betis,Home,Away,Home
263,2012-03-17,33.1,-33.13,1.0,1.0,granada,sp gijon,Home,Home,Home
264,2012-03-17,32.1,-32.18,-1.0,0.95,getafe,sociedad,Home,Draw,Home
265,2012-03-17,32.46,-31.82,0.36,0.36,sevilla,barcelona,Away,Away,Away
266,2012-03-18,34.56,-32.82,2.1,-1.0,ath bilbao,valencia,Away,Away,Home
267,2012-03-18,33.56,-31.42,-1.0,1.4,levante,villarreal,Home,Draw,Home
268,2012-03-18,32.56,-32.42,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
269,2012-03-18,31.56,-33.42,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
270,2012-03-19,32.23,-32.75,0.67,0.67,espanol,santander,Home,Home,Home
271,2012-03-20,32.28,-32.7,0.05,0.05,barcelona,granada,Home,Home,Home
272,2012-03-20,31.28,-33.7,-1.0,-1.0,osasuna,getafe,Draw,Away,Home
273,2012-03-21,30.28,-34.7,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
274,2012-03-21,29.28,-35.7,-1.0,-1.0,valencia,zaragoza,Away,Home,Home
275,2012-03-21,30.08,-34.9,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
276,2012-03-21,29.08,-35.9,-1.0,-1.0,sociedad,levante,Away,Draw,Home
277,2012-03-21,31.08,-36.9,2.0,-1.0,sp gijon,mallorca,Away,Away,Home
278,2012-03-22,33.48,-37.9,2.4,-1.0,betis,espanol,Draw,Draw,Home
279,2012-03-22,34.15,-37.23,0.67,0.67,malaga,vallecano,Home,Home,Home
280,2012-03-22,35.4,-35.98,1.25,1.25,santander,sevilla,Away,Away,Away
281,2012-03-24,35.53,-35.85,0.13,0.13,real madrid,sociedad,Home,Home,Home
282,2012-03-24,35.75,-35.63,0.22,0.22,mallorca,barcelona,Away,Away,Away
283,2012-03-24,34.75,-36.63,-1.0,-1.0,getafe,valencia,Home,Away,Away
284,2012-03-25,37.15,-37.63,2.4,-1.0,vallecano,villarreal,Away,Away,Home
285,2012-03-25,36.15,-38.63,-1.0,-1.0,zaragoza,ath madrid,Home,Away,Away
286,2012-03-25,35.15,-39.63,-1.0,-1.0,levante,osasuna,Away,Draw,Home
287,2012-03-25,34.15,-40.63,-1.0,-1.0,betis,santander,Draw,Home,Home
288,2012-03-25,36.15,-41.63,2.0,-1.0,espanol,malaga,Away,Away,Home
289,2012-03-25,35.15,-42.63,-1.0,-1.0,ath bilbao,sp gijon,Draw,Home,Home
290,2012-03-26,36.53,-41.25,1.38,1.38,granada,sevilla,Away,Away,Away
291,2012-03-31,36.64,-41.14,0.11,0.11,barcelona,ath bilbao,Home,Home,Home
292,2012-03-31,35.64,-42.14,-1.0,-1.0,malaga,betis,Away,Home,Home
293,2012-03-31,36.04,-41.74,0.4,0.4,osasuna,real madrid,Away,Away,Away
294,2012-03-31,38.54,-42.74,2.5,-1.0,santander,granada,Away,Away,Home
295,2012-03-31,41.04,-43.74,2.5,-1.0,sp gijon,zaragoza,Away,Away,Home
296,2012-04-01,40.04,-44.74,-1.0,-1.0,valencia,levante,Draw,Home,Home
297,2012-04-01,40.66,-44.12,0.62,0.62,ath madrid,getafe,Home,Home,Home
298,2012-04-01,39.66,-45.12,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
299,2012-04-01,40.76,-44.02,1.1,1.1,sociedad,vallecano,Home,Home,Home
300,2012-04-02,41.49,-43.29,0.73,0.73,sevilla,mallorca,Home,Home,Home
301,2012-04-07,40.49,-42.19,-1.0,1.1,betis,villarreal,Home,Draw,Home
302,2012-04-07,39.49,-43.19,-1.0,-1.0,espanol,sociedad,Draw,Home,Home
303,2012-04-07,40.22,-42.46,0.73,0.73,getafe,sp gijon,Home,Home,Home
