match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
28,2011-09-18,-0.81,-0.81,-1.0,-1.0,getafe,vallecano,Away,Home,Home
29,2011-09-18,-1.81,-1.81,-1.0,-1.0,levante,real madrid,Home,Away,Away
30,2011-09-18,-0.71,-0.71,1.1,1.1,zaragoza,espanol,Home,Home,Home
31,2011-09-20,-0.09,-0.09,0.62,0.62,villarreal,mallorca,Home,Home,Home
32,2011-09-20,0.91,0.91,1.0,1.0,sociedad,granada,Home,Home,Home
33,2011-09-20,-0.09,-0.09,-1.0,-1.0,osasuna,sevilla,Draw,Home,Home
34,2011-09-21,-1.09,-1.09,-1.0,-1.0,vallecano,levante,Away,Home,Home
35,2011-09-21,-2.09,-2.09,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
36,2011-09-21,-3.09,-3.09,-1.0,-1.0,santander,real madrid,Draw,Away,Away
37,2011-09-21,-2.47,-2.47,0.62,0.62,malaga,ath bilbao,Home,Home,Home
38,2011-09-21,-2.07,-2.07,0.4,0.4,ath madrid,sp gijon,Home,Home,Home
39,2011-09-22,-0.97,-0.97,1.1,1.1,espanol,getafe,Home,Home,Home
40,2011-09-22,-0.3,-0.3,0.67,0.67,betis,zaragoza,Home,Home,Home
41,2011-09-24,1.0,1.0,1.3,1.3,sevilla,valencia,Home,Home,Home
42,2011-09-24,0.0,0.0,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
43,2011-09-24,0.2,0.2,0.2,0.2,barcelona,ath madrid,Home,Home,Home
44,2011-09-24,0.3,0.3,0.1,0.1,real madrid,vallecano,Home,Home,Home
45,2011-09-25,-0.7,-0.7,-1.0,-1.0,sp gijon,santander,Draw,Home,Home
46,2011-09-25,-1.7,-1.7,-1.0,-1.0,zaragoza,malaga,Draw,Away,Away
47,2011-09-25,-0.5,-0.5,1.2,1.2,levante,espanol,Home,Home,Home
48,2011-09-25,0.6,0.6,1.1,1.1,mallorca,sociedad,Home,Home,Home
49,2011-09-25,-0.4,-0.4,-1.0,-1.0,granada,osasuna,Draw,Home,Home
50,2011-09-26,1.1,1.1,1.5,1.5,getafe,betis,Home,Home,Home
51,2011-10-01,1.67,1.67,0.57,0.57,malaga,getafe,Home,Home,Home
52,2011-10-01,0.67,0.67,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
53,2011-10-01,-0.33,-0.33,-1.0,-1.0,santander,vallecano,Draw,Home,Home
54,2011-10-01,0.0,0.0,0.33,0.33,valencia,granada,Home,Home,Home
55,2011-10-01,-1.0,-1.0,-1.0,-1.0,villarreal,zaragoza,Draw,Home,Home
56,2011-10-02,-0.83,-0.83,0.17,0.17,sp gijon,barcelona,Away,Away,Away
57,2011-10-02,-0.58,-0.58,0.25,0.25,espanol,real madrid,Away,Away,Away
58,2011-10-02,-1.58,-1.58,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
59,2011-10-02,-2.58,-2.58,-1.0,-1.0,sociedad,ath bilbao,Away,Home,Home
60,2011-10-02,-3.58,-3.58,-1.0,-1.0,betis,levante,Away,Home,Home
61,2011-10-15,-3.44,-3.44,0.14,0.14,real madrid,betis,Home,Home,Home
62,2011-10-15,-4.44,-4.44,-1.0,-1.0,mallorca,valencia,Draw,Away,Away
63,2011-10-15,-5.44,-5.44,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
64,2011-10-15,-6.44,-6.44,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
65,2011-10-15,-6.38,-6.38,0.06,0.06,barcelona,santander,Home,Home,Home
66,2011-10-16,-6.02,-6.02,0.36,0.36,sevilla,sp gijon,Home,Home,Home
67,2011-10-16,-7.02,-7.02,-1.0,-1.0,levante,malaga,Home,Away,Away
68,2011-10-16,-6.02,-6.02,1.0,1.0,zaragoza,sociedad,Home,Home,Home
69,2011-10-16,-7.02,-7.02,-1.0,-1.0,vallecano,espanol,Away,Home,Home
70,2011-10-17,-6.19,-6.19,0.83,0.83,ath bilbao,osasuna,Home,Home,Home
71,2011-10-22,-7.19,-7.19,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
72,2011-10-22,-6.79,-6.79,0.4,0.4,malaga,real madrid,Away,Away,Away
73,2011-10-22,-7.79,-7.79,-1.0,-1.0,santander,espanol,Away,Home,Home
74,2011-10-22,-6.79,-6.79,1.0,1.0,sp gijon,granada,Home,Home,Home
75,2011-10-23,-7.79,-7.79,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
76,2011-10-23,-8.79,-8.79,-1.0,-1.0,betis,vallecano,Away,Home,Home
77,2011-10-23,-7.88,-7.88,0.91,0.91,osasuna,zaragoza,Home,Home,Home
78,2011-10-23,-8.88,-8.88,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
79,2011-10-23,-9.88,-9.88,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
80,2011-10-23,-10.88,-10.88,-1.0,-1.0,villarreal,levante,Away,Home,Home
81,2011-10-25,-11.88,-11.88,-1.0,-1.0,sevilla,santander,Draw,Home,Home
82,2011-10-25,-11.78,-11.78,0.1,0.1,granada,barcelona,Away,Away,Away
83,2011-10-26,-12.78,-12.78,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
84,2011-10-26,-11.58,-11.58,1.2,1.2,zaragoza,valencia,Away,Away,Away
85,2011-10-26,-9.68,-12.58,1.9,-1.0,vallecano,malaga,Home,Home,Away
86,2011-10-26,-9.55,-12.45,0.13,0.13,real madrid,villarreal,Home,Home,Home
87,2011-10-26,-10.55,-13.45,-1.0,-1.0,mallorca,sp gijon,Away,Home,Home
88,2011-10-26,-9.82,-12.72,0.73,0.73,levante,sociedad,Home,Home,Home
89,2011-10-27,-8.62,-11.52,1.2,1.2,espanol,betis,Home,Home,Home
90,2011-10-27,-7.24,-10.14,1.38,1.38,ath bilbao,ath madrid,Home,Home,Home
91,2011-10-29,-6.24,-9.14,1.0,1.0,villarreal,vallecano,Home,Home,Home
92,2011-10-29,-6.18,-9.08,0.06,0.06,barcelona,mallorca,Home,Home,Home
93,2011-10-29,-6.01,-8.91,0.17,0.17,sociedad,real madrid,Away,Away,Away
94,2011-10-29,-5.57,-8.47,0.44,0.44,valencia,getafe,Home,Home,Home
95,2011-10-30,-6.57,-6.87,-1.0,1.6,santander,betis,Home,Away,Home
96,2011-10-30,-7.57,-7.87,-1.0,-1.0,sp gijon,ath bilbao,Draw,Home,Home
97,2011-10-30,-6.84,-7.14,0.73,0.73,malaga,espanol,Home,Home,Home
98,2011-10-30,-5.54,-5.84,1.3,1.3,osasuna,levante,Home,Home,Home
99,2011-10-30,-5.14,-5.44,0.4,0.4,ath madrid,zaragoza,Home,Home,Home
100,2011-10-31,-6.14,-6.44,-1.0,-1.0,sevilla,granada,Away,Home,Home
101,2011-11-05,-7.14,-7.44,-1.0,-1.0,betis,malaga,Draw,Away,Home
102,2011-11-05,-5.76,-6.06,1.38,1.38,levante,valencia,Away,Away,Away
103,2011-11-05,-6.76,-7.06,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
104,2011-11-06,-7.76,-8.06,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
105,2011-11-06,-8.76,-9.06,-1.0,-1.0,espanol,villarreal,Draw,Home,Home
106,2011-11-06,-8.7,-9.0,0.06,0.06,real madrid,osasuna,Home,Home,Home
107,2011-11-06,-7.79,-8.09,0.91,0.91,vallecano,sociedad,Home,Home,Home
108,2011-11-06,-8.79,-9.09,-1.0,-1.0,zaragoza,sp gijon,Draw,Home,Home
109,2011-11-06,-9.79,-10.09,-1.0,-1.0,getafe,ath madrid,Home,Away,Away
110,2011-11-06,-10.79,-11.09,-1.0,-1.0,granada,santander,Draw,Home,Home
111,2011-11-19,-10.73,-11.03,0.06,0.06,barcelona,zaragoza,Home,Home,Home
112,2011-11-19,-10.2,-10.5,0.53,0.53,valencia,real madrid,Away,Away,Away
113,2011-11-19,-9.2,-9.5,1.0,1.0,villarreal,betis,Home,Home,Home
114,2011-11-20,-10.2,-10.5,-1.0,-1.0,osasuna,vallecano,Draw,Home,Home
115,2011-11-20,-11.2,-11.5,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
116,2011-11-20,-12.2,-12.5,-1.0,-1.0,sociedad,espanol,Draw,Home,Home
117,2011-11-20,-11.0,-11.3,1.2,1.2,sp gijon,getafe,Home,Home,Home
118,2011-11-20,-10.43,-10.73,0.57,0.57,ath madrid,levante,Home,Home,Home
119,2011-11-21,-9.18,-9.48,1.25,1.25,santander,malaga,Away,Away,Away
120,2011-11-26,-9.01,-9.31,0.17,0.17,real madrid,ath madrid,Home,Home,Home
121,2011-11-26,-7.91,-8.21,1.1,1.1,vallecano,valencia,Away,Away,Away
122,2011-11-26,-8.91,-9.21,-1.0,-1.0,getafe,barcelona,Home,Away,Away
123,2011-11-27,-7.51,-7.81,1.4,1.4,zaragoza,sevilla,Away,Away,Away
124,2011-11-27,-6.68,-6.98,0.83,0.83,mallorca,santander,Home,Home,Home
125,2011-11-27,-7.68,-7.98,-1.0,-1.0,espanol,osasuna,Away,Home,Home
126,2011-11-27,-8.68,-8.98,-1.0,-1.0,betis,sociedad,Away,Home,Home
127,2011-11-27,-9.68,-9.98,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
128,2011-11-27,-8.85,-9.15,0.83,0.83,levante,sp gijon,Home,Home,Home
129,2011-11-28,-8.12,-8.42,0.73,0.73,malaga,villarreal,Home,Home,Home
130,2011-11-29,-8.06,-8.36,0.06,0.06,barcelona,vallecano,Home,Home,Home
131,2011-12-03,-7.84,-8.14,0.22,0.22,sp gijon,real madrid,Away,Away,Away
132,2011-12-03,-6.09,-9.14,1.75,-1.0,santander,villarreal,Home,Home,Away
133,2011-12-03,-5.59,-8.64,0.5,0.5,valencia,espanol,Home,Home,Home
134,2011-12-03,-5.49,-8.54,0.1,0.1,barcelona,levante,Home,Home,Home
135,2011-12-04,-4.39,-7.44,1.1,1.1,osasuna,betis,Home,Home,Home
136,2011-12-04,-5.39,-8.44,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Away
137,2011-12-04,-4.29,-7.34,1.1,1.1,granada,zaragoza,Home,Home,Home
138,2011-12-04,-5.29,-8.34,-1.0,-1.0,sociedad,malaga,Home,Away,Away
139,2011-12-04,-4.72,-7.77,0.57,0.57,ath madrid,vallecano,Home,Home,Home
140,2011-12-05,-4.1,-7.15,0.62,0.62,sevilla,getafe,Home,Home,Home
141,2011-12-07,-5.1,-8.15,-1.0,-1.0,granada,mallorca,Draw,Home,Home
142,2011-12-10,-3.3,-9.15,1.8,-1.0,real madrid,barcelona,Away,Away,Home
143,2011-12-10,-4.3,-10.15,-1.0,-1.0,betis,valencia,Home,Away,Away
144,2011-12-10,-5.3,-11.15,-1.0,-1.0,levante,sevilla,Home,Away,Away
145,2011-12-11,-6.3,-12.15,-1.0,-1.0,ath bilbao,santander,Draw,Home,Home
146,2011-12-11,-7.3,-13.15,-1.0,-1.0,vallecano,sp gijon,Away,Home,Home
147,2011-12-11,-8.3,-14.15,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
148,2011-12-11,-9.3,-15.15,-1.0,-1.0,zaragoza,mallorca,Away,Home,Home
149,2011-12-11,-10.3,-16.15,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
150,2011-12-11,-8.5,-17.15,1.8,-1.0,espanol,ath madrid,Home,Home,Away
151,2011-12-11,-7.77,-16.42,0.73,0.73,getafe,granada,Home,Home,Home
152,2011-12-17,-8.77,-17.42,-1.0,-1.0,sp gijon,espanol,Away,Home,Home
153,2011-12-17,-8.37,-17.02,0.4,0.4,sevilla,real madrid,Away,Away,Away
154,2011-12-17,-9.37,-18.02,-1.0,-1.0,mallorca,getafe,Away,Home,Home
155,2011-12-17,-8.97,-17.62,0.4,0.4,ath bilbao,zaragoza,Home,Home,Home
156,2011-12-18,-9.97,-18.62,-1.0,-1.0,ath madrid,betis,Away,Home,Home
157,2011-12-18,-8.87,-17.52,1.1,1.1,osasuna,villarreal,Home,Home,Home
158,2011-12-18,-9.87,-18.52,-1.0,-1.0,santander,sociedad,Draw,Home,Home
159,2011-12-18,-8.37,-17.02,1.5,1.5,granada,levante,Home,Home,Home
160,2011-12-18,-7.64,-16.29,0.73,0.73,valencia,malaga,Home,Home,Home
161,2012-01-07,-8.64,-17.29,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
162,2012-01-07,-7.64,-16.29,1.0,1.0,santander,zaragoza,Home,Home,Home
163,2012-01-07,-7.58,-16.23,0.06,0.06,real madrid,granada,Home,Home,Home
164,2012-01-07,-8.58,-17.23,-1.0,-1.0,malaga,ath madrid,Draw,Away,Home
165,2012-01-07,-9.58,-18.23,-1.0,-1.0,levante,mallorca,Draw,Home,Home
166,2012-01-08,-10.58,-19.23,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
167,2012-01-08,-11.58,-20.23,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
168,2012-01-08,-10.67,-19.32,0.91,0.91,betis,sp gijon,Home,Home,Home
169,2012-01-08,-11.67,-20.32,-1.0,-1.0,villarreal,valencia,Draw,Home,Away
170,2012-01-08,-12.67,-21.32,-1.0,-1.0,vallecano,sevilla,Home,Away,Away
171,2012-01-14,-13.67,-22.32,-1.0,-1.0,granada,vallecano,Away,Home,Home
172,2012-01-14,-13.38,-22.03,0.29,0.29,mallorca,real madrid,Away,Away,Away
173,2012-01-14,-14.38,-23.03,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
174,2012-01-14,-15.38,-24.03,-1.0,-1.0,valencia,sociedad,Away,Home,Home
175,2012-01-14,-16.38,-25.03,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
176,2012-01-15,-15.76,-24.41,0.62,0.62,ath bilbao,levante,Home,Home,Home
177,2012-01-15,-15.09,-23.74,0.67,0.67,ath madrid,villarreal,Home,Home,Home
178,2012-01-15,-15.02,-23.67,0.07,0.07,barcelona,betis,Home,Home,Home
179,2012-01-15,-16.02,-24.67,-1.0,-1.0,osasuna,santander,Away,Home,Home
180,2012-01-15,-17.02,-25.67,-1.0,-1.0,sp gijon,malaga,Home,Away,Away
181,2012-01-21,-18.02,-26.67,-1.0,-1.0,betis,sevilla,Draw,Away,Home
182,2012-01-21,-19.02,-25.27,-1.0,1.4,sociedad,ath madrid,Away,Home,Away
183,2012-01-21,-20.02,-26.27,-1.0,-1.0,santander,getafe,Away,Home,Home
184,2012-01-21,-19.29,-25.54,0.73,0.73,espanol,granada,Home,Home,Home
185,2012-01-22,-20.29,-26.54,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
186,2012-01-22,-20.09,-26.34,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
187,2012-01-22,-21.09,-27.34,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
188,2012-01-22,-20.8,-27.05,0.29,0.29,malaga,barcelona,Away,Away,Away
189,2012-01-22,-21.8,-28.05,-1.0,-1.0,levante,zaragoza,Draw,Home,Home
190,2012-01-23,-20.97,-27.22,0.83,0.83,villarreal,sp gijon,Home,Home,Home
191,2012-01-28,-21.97,-28.22,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
192,2012-01-28,-20.59,-26.84,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
193,2012-01-28,-20.52,-26.77,0.07,0.07,real madrid,zaragoza,Home,Home,Home
194,2012-01-28,-19.61,-25.86,0.91,0.91,espanol,mallorca,Home,Home,Home
195,2012-01-29,-18.41,-24.66,1.2,1.2,malaga,sevilla,Home,Home,Home
196,2012-01-29,-19.41,-25.66,-1.0,-1.0,santander,valencia,Draw,Away,Away
197,2012-01-29,-18.41,-24.66,1.0,1.0,sociedad,sp gijon,Home,Home,Home
198,2012-01-29,-19.41,-25.66,-1.0,-1.0,levante,getafe,Away,Home,Home
199,2012-01-29,-20.41,-26.66,-1.0,-1.0,betis,granada,Away,Home,Home
200,2012-01-30,-19.11,-25.36,1.3,1.3,osasuna,ath madrid,Away,Away,Away
201,2012-02-04,-20.11,-26.36,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
202,2012-02-04,-20.04,-26.29,0.07,0.07,barcelona,sociedad,Home,Home,Home
203,2012-02-04,-21.04,-27.29,-1.0,-1.0,levante,santander,Draw,Home,Home
204,2012-02-04,-19.84,-26.09,1.2,1.2,mallorca,betis,Home,Home,Home
205,2012-02-04,-19.51,-25.76,0.33,0.33,getafe,real madrid,Away,Away,Away
206,2012-02-05,-20.51,-26.76,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
207,2012-02-05,-21.51,-27.76,-1.0,-1.0,zaragoza,vallecano,Away,Home,Home
208,2012-02-05,-22.51,-28.76,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
209,2012-02-05,-23.51,-29.76,-1.0,-1.0,sp gijon,osasuna,Draw,Home,Home
210,2012-02-06,-24.51,-30.76,-1.0,-1.0,granada,malaga,Home,Away,Away
211,2012-02-11,-25.51,-31.76,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
212,2012-02-11,-26.51,-32.76,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
213,2012-02-11,-27.51,-33.76,-1.0,-1.0,santander,ath madrid,Draw,Away,Away
214,2012-02-12,-28.51,-34.76,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
215,2012-02-12,-27.78,-34.03,0.73,0.73,malaga,mallorca,Home,Home,Home
216,2012-02-12,-27.42,-33.67,0.36,0.36,valencia,sp gijon,Home,Home,Home
217,2012-02-12,-25.92,-32.17,1.5,1.5,vallecano,getafe,Home,Home,Home
218,2012-02-12,-25.35,-31.6,0.57,0.57,villarreal,granada,Home,Home,Home
219,2012-02-12,-25.27,-31.52,0.08,0.08,real madrid,levante,Home,Home,Home
220,2012-02-13,-26.27,-32.52,-1.0,-1.0,sociedad,sevilla,Home,Away,Away
221,2012-02-18,-25.65,-31.9,0.62,0.62,sevilla,osasuna,Home,Home,Home
222,2012-02-18,-25.57,-31.82,0.08,0.08,real madrid,santander,Home,Home,Home
223,2012-02-18,-26.57,-32.82,-1.0,-1.0,getafe,espanol,Draw,Home,Home
224,2012-02-19,-27.57,-33.82,-1.0,-1.0,sp gijon,ath madrid,Draw,Away,Away
225,2012-02-19,-28.57,-34.82,-1.0,-1.0,levante,vallecano,Away,Home,Home
226,2012-02-19,-27.27,-33.52,1.3,1.3,granada,sociedad,Home,Home,Home
227,2012-02-19,-27.02,-33.27,0.25,0.25,barcelona,valencia,Home,Home,Home
228,2012-02-19,-26.19,-32.44,0.83,0.83,ath bilbao,malaga,Home,Home,Home
229,2012-02-19,-24.94,-31.19,1.25,1.25,mallorca,villarreal,Home,Home,Home
230,2012-02-20,-25.94,-32.19,-1.0,-1.0,zaragoza,betis,Away,Home,Home
231,2012-02-25,-25.5,-31.75,0.44,0.44,malaga,zaragoza,Home,Home,Home
232,2012-02-25,-26.5,-32.75,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
233,2012-02-25,-27.5,-33.75,-1.0,-1.0,espanol,levante,Away,Home,Home
234,2012-02-25,-28.5,-34.75,-1.0,-1.0,betis,getafe,Draw,Home,Home
235,2012-02-26,-27.59,-33.84,0.91,0.91,osasuna,granada,Home,Home,Home
236,2012-02-26,-26.49,-32.74,1.1,1.1,sociedad,mallorca,Home,Home,Home
237,2012-02-26,-27.49,-33.74,-1.0,-1.0,valencia,sevilla,Away,Home,Home
238,2012-02-26,-27.13,-33.38,0.36,0.36,vallecano,real madrid,Away,Away,Away
239,2012-02-26,-28.13,-34.38,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
240,2012-02-26,-27.69,-33.94,0.44,0.44,ath madrid,barcelona,Away,Away,Away
241,2012-03-03,-26.86,-33.11,0.83,0.83,vallecano,santander,Home,Home,Home
242,2012-03-03,-27.86,-34.11,-1.0,-1.0,sevilla,ath madrid,Draw,Home,Home
243,2012-03-03,-28.86,-35.11,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
244,2012-03-03,-29.86,-36.11,-1.0,-1.0,getafe,malaga,Away,Home,Home
245,2012-03-03,-29.78,-36.03,0.08,0.08,barcelona,sp gijon,Home,Home,Home
246,2012-03-04,-29.65,-35.9,0.13,0.13,real madrid,espanol,Home,Home,Home
247,2012-03-04,-28.55,-34.8,1.1,1.1,granada,valencia,Away,Away,Away
248,2012-03-04,-27.93,-34.18,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
249,2012-03-04,-28.93,-35.18,-1.0,-1.0,zaragoza,villarreal,Home,Draw,Away
250,2012-03-05,-27.43,-33.68,1.5,1.5,levante,betis,Home,Home,Home
251,2012-03-10,-26.9,-33.15,0.53,0.53,malaga,levante,Home,Home,Home
252,2012-03-10,-26.46,-32.71,0.44,0.44,betis,real madrid,Away,Away,Away
253,2012-03-10,-27.46,-33.71,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
254,2012-03-10,-26.73,-32.98,0.73,0.73,sociedad,zaragoza,Home,Home,Home
255,2012-03-11,-27.73,-33.98,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
256,2012-03-11,-26.63,-32.88,1.1,1.1,espanol,vallecano,Home,Home,Home
257,2012-03-11,-26.3,-32.55,0.33,0.33,ath madrid,granada,Home,Home,Home
258,2012-03-11,-26.08,-32.33,0.22,0.22,santander,barcelona,Away,Away,Away
259,2012-03-11,-27.08,-33.33,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
260,2012-03-12,-28.08,-34.33,-1.0,-1.0,villarreal,getafe,Away,Home,Home
261,2012-03-17,-27.72,-33.97,0.36,0.36,sevilla,barcelona,Away,Away,Away
262,2012-03-17,-28.72,-34.97,-1.0,-1.0,zaragoza,osasuna,Draw,Home,Home
263,2012-03-17,-27.52,-33.77,1.2,1.2,vallecano,betis,Home,Home,Home
264,2012-03-17,-26.52,-32.77,1.0,1.0,granada,sp gijon,Home,Home,Home
265,2012-03-17,-25.57,-31.82,0.95,0.95,getafe,sociedad,Home,Home,Home
266,2012-03-18,-26.57,-32.82,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
267,2012-03-18,-27.57,-33.82,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
268,2012-03-18,-26.17,-32.42,1.4,1.4,levante,villarreal,Home,Home,Home
269,2012-03-18,-27.17,-33.42,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
270,2012-03-19,-26.5,-32.75,0.67,0.67,espanol,santander,Home,Home,Home
271,2012-03-20,-27.5,-33.75,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
272,2012-03-20,-27.45,-33.7,0.05,0.05,barcelona,granada,Home,Home,Home
273,2012-03-21,-26.65,-32.9,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
274,2012-03-21,-27.65,-33.9,-1.0,-1.0,sociedad,levante,Away,Home,Home
275,2012-03-21,-28.65,-34.9,-1.0,-1.0,sp gijon,mallorca,Away,Home,Home
276,2012-03-21,-29.65,-35.9,-1.0,-1.0,valencia,zaragoza,Away,Home,Home
277,2012-03-21,-30.65,-36.9,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
278,2012-03-22,-31.65,-37.9,-1.0,-1.0,betis,espanol,Draw,Home,Home
279,2012-03-22,-30.4,-36.65,1.25,1.25,santander,sevilla,Away,Away,Away
280,2012-03-22,-29.73,-35.98,0.67,0.67,malaga,vallecano,Home,Home,Home
281,2012-03-24,-29.6,-35.85,0.13,0.13,real madrid,sociedad,Home,Home,Home
282,2012-03-24,-29.38,-35.63,0.22,0.22,mallorca,barcelona,Away,Away,Away
283,2012-03-24,-30.38,-36.63,-1.0,-1.0,getafe,valencia,Home,Away,Away
284,2012-03-25,-31.38,-37.63,-1.0,-1.0,zaragoza,ath madrid,Home,Away,Away
285,2012-03-25,-32.38,-38.63,-1.0,-1.0,vallecano,villarreal,Away,Home,Home
286,2012-03-25,-33.38,-39.63,-1.0,-1.0,levante,osasuna,Away,Home,Home
287,2012-03-25,-34.38,-40.63,-1.0,-1.0,espanol,malaga,Away,Home,Home
288,2012-03-25,-35.38,-41.63,-1.0,-1.0,betis,santander,Draw,Home,Home
289,2012-03-25,-36.38,-42.63,-1.0,-1.0,ath bilbao,sp gijon,Draw,Home,Home
290,2012-03-26,-35.0,-41.25,1.38,1.38,granada,sevilla,Away,Away,Away
291,2012-03-31,-36.0,-42.25,-1.0,-1.0,sp gijon,zaragoza,Away,Home,Home
292,2012-03-31,-37.0,-43.25,-1.0,-1.0,santander,granada,Away,Home,Home
293,2012-03-31,-36.89,-43.14,0.11,0.11,barcelona,ath bilbao,Home,Home,Home
294,2012-03-31,-37.89,-44.14,-1.0,-1.0,malaga,betis,Away,Home,Home
295,2012-03-31,-37.49,-43.74,0.4,0.4,osasuna,real madrid,Away,Away,Away
296,2012-04-01,-36.87,-43.12,0.62,0.62,ath madrid,getafe,Home,Home,Home
297,2012-04-01,-35.77,-42.02,1.1,1.1,sociedad,vallecano,Home,Home,Home
298,2012-04-01,-36.77,-43.02,-1.0,-1.0,valencia,levante,Draw,Home,Home
299,2012-04-01,-37.77,-44.02,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
