match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
119,2011-11-21,-0.48,-9.48,1.25,1.25,santander,malaga,Away,Away,Away
120,2011-11-26,-0.31,-9.31,0.17,0.17,real madrid,ath madrid,Home,Home,Home
121,2011-11-26,-1.31,-10.31,-1.0,-1.0,getafe,barcelona,Home,Away,Away
122,2011-11-26,-0.21,-9.21,1.1,1.1,vallecano,valencia,Away,Away,Away
123,2011-11-27,-1.21,-10.21,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
124,2011-11-27,-2.21,-11.21,-1.0,-1.0,betis,sociedad,Away,Home,Home
125,2011-11-27,-3.21,-12.21,-1.0,-1.0,espanol,osasuna,Away,Home,Home
126,2011-11-27,-2.38,-11.38,0.83,0.83,levante,sp gijon,Home,Home,Home
127,2011-11-27,-1.55,-10.55,0.83,0.83,mallorca,santander,Home,Home,Home
128,2011-11-27,-0.15,-9.15,1.4,1.4,zaragoza,sevilla,Away,Away,Away
129,2011-11-28,0.58,-8.42,0.73,0.73,malaga,villarreal,Home,Home,Home
130,2011-11-29,0.64,-8.36,0.06,0.06,barcelona,vallecano,Home,Home,Home
131,2011-12-03,1.14,-7.86,0.5,0.5,valencia,espanol,Home,Home,Home
132,2011-12-03,1.36,-7.64,0.22,0.22,sp gijon,real madrid,Away,Away,Away
133,2011-12-03,3.11,-8.64,1.75,-1.0,santander,villarreal,Home,Home,Away
134,2011-12-03,3.21,-8.54,0.1,0.1,barcelona,levante,Home,Home,Home
135,2011-12-04,3.78,-7.97,0.57,0.57,ath madrid,vallecano,Home,Home,Home
136,2011-12-04,4.88,-6.87,1.1,1.1,granada,zaragoza,Home,Home,Home
137,2011-12-04,7.18,-7.87,2.3,-1.0,mallorca,ath bilbao,Draw,Draw,Away
138,2011-12-04,8.28,-6.77,1.1,1.1,osasuna,betis,Home,Home,Home
139,2011-12-04,10.28,-7.77,2.0,-1.0,sociedad,malaga,Home,Home,Away
140,2011-12-05,10.9,-7.15,0.62,0.62,sevilla,getafe,Home,Home,Home
141,2011-12-07,9.9,-8.15,-1.0,-1.0,granada,mallorca,Draw,Home,Home
142,2011-12-10,8.9,-9.15,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
143,2011-12-10,7.9,-10.15,-1.0,-1.0,levante,sevilla,Home,Away,Away
144,2011-12-10,6.9,-11.15,-1.0,-1.0,betis,valencia,Home,Away,Away
145,2011-12-11,5.9,-12.15,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
146,2011-12-11,4.9,-13.15,-1.0,-1.0,ath bilbao,santander,Draw,Home,Home
147,2011-12-11,3.9,-14.15,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
148,2011-12-11,2.9,-15.15,-1.0,-1.0,vallecano,sp gijon,Away,Home,Home
149,2011-12-11,1.9,-16.15,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
150,2011-12-11,0.9,-17.15,-1.0,-1.0,zaragoza,mallorca,Away,Home,Home
151,2011-12-11,1.63,-16.42,0.73,0.73,getafe,granada,Home,Home,Home
152,2011-12-17,2.03,-16.02,0.4,0.4,sevilla,real madrid,Away,Away,Away
153,2011-12-17,1.03,-17.02,-1.0,-1.0,sp gijon,espanol,Away,Home,Home
154,2011-12-17,1.43,-16.62,0.4,0.4,ath bilbao,zaragoza,Home,Home,Home
155,2011-12-17,0.43,-17.62,-1.0,-1.0,mallorca,getafe,Away,Home,Home
156,2011-12-18,-0.57,-18.62,-1.0,-1.0,santander,sociedad,Draw,Home,Home
157,2011-12-18,0.16,-17.89,0.73,0.73,valencia,malaga,Home,Home,Home
158,2011-12-18,-0.84,-18.89,-1.0,-1.0,ath madrid,betis,Away,Home,Home
159,2011-12-18,-1.84,-17.39,-1.0,1.5,granada,levante,Home,Away,Home
160,2011-12-18,-0.74,-16.29,1.1,1.1,osasuna,villarreal,Home,Home,Home
161,2012-01-07,0.26,-15.29,1.0,1.0,santander,zaragoza,Home,Home,Home
162,2012-01-07,0.32,-15.23,0.06,0.06,real madrid,granada,Home,Home,Home
163,2012-01-07,-0.68,-16.23,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
164,2012-01-07,-1.68,-17.23,-1.0,-1.0,malaga,ath madrid,Draw,Home,Home
165,2012-01-07,-2.68,-18.23,-1.0,-1.0,levante,mallorca,Draw,Home,Home
166,2012-01-08,-3.68,-19.23,-1.0,-1.0,villarreal,valencia,Draw,Home,Away
167,2012-01-08,-4.68,-20.23,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
168,2012-01-08,-3.77,-19.32,0.91,0.91,betis,sp gijon,Home,Home,Home
169,2012-01-08,-4.77,-20.32,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
170,2012-01-08,-5.77,-21.32,-1.0,-1.0,vallecano,sevilla,Home,Away,Away
171,2012-01-14,-5.48,-21.03,0.29,0.29,mallorca,real madrid,Away,Away,Away
172,2012-01-14,-6.48,-22.03,-1.0,-1.0,valencia,sociedad,Away,Home,Home
173,2012-01-14,-7.48,-23.03,-1.0,-1.0,granada,vallecano,Away,Home,Home
174,2012-01-14,-8.48,-24.03,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
175,2012-01-14,-9.48,-25.03,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
176,2012-01-15,-8.81,-24.36,0.67,0.67,ath madrid,villarreal,Home,Home,Home
177,2012-01-15,-9.81,-25.36,-1.0,-1.0,sp gijon,malaga,Home,Away,Away
178,2012-01-15,-9.19,-24.74,0.62,0.62,ath bilbao,levante,Home,Home,Home
179,2012-01-15,-9.12,-24.67,0.07,0.07,barcelona,betis,Home,Home,Home
180,2012-01-15,-10.12,-25.67,-1.0,-1.0,osasuna,santander,Away,Home,Home
181,2012-01-21,-11.12,-26.67,-1.0,-1.0,santander,getafe,Away,Home,Home
182,2012-01-21,-10.39,-25.94,0.73,0.73,espanol,granada,Home,Home,Home
183,2012-01-21,-11.39,-26.94,-1.0,-1.0,betis,sevilla,Draw,Home,Home
184,2012-01-21,-9.99,-25.54,1.4,1.4,sociedad,ath madrid,Away,Away,Away
185,2012-01-22,-10.99,-26.54,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
186,2012-01-22,-10.79,-26.34,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
187,2012-01-22,-11.79,-27.34,-1.0,-1.0,levante,zaragoza,Draw,Home,Home
188,2012-01-22,-11.5,-27.05,0.29,0.29,malaga,barcelona,Away,Away,Away
189,2012-01-22,-12.5,-28.05,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
190,2012-01-23,-11.67,-27.22,0.83,0.83,villarreal,sp gijon,Home,Home,Home
191,2012-01-28,-10.76,-26.31,0.91,0.91,espanol,mallorca,Home,Home,Home
192,2012-01-28,-10.69,-26.24,0.07,0.07,real madrid,zaragoza,Home,Home,Home
193,2012-01-28,-9.31,-24.86,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
194,2012-01-28,-10.31,-25.86,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
195,2012-01-29,-11.31,-26.86,-1.0,-1.0,levante,getafe,Away,Home,Home
196,2012-01-29,-12.31,-27.86,-1.0,-1.0,betis,granada,Away,Home,Home
197,2012-01-29,-11.11,-26.66,1.2,1.2,malaga,sevilla,Home,Home,Home
198,2012-01-29,-10.11,-25.66,1.0,1.0,sociedad,sp gijon,Home,Home,Home
199,2012-01-29,-11.11,-26.66,-1.0,-1.0,santander,valencia,Draw,Away,Away
200,2012-01-30,-9.81,-25.36,1.3,1.3,osasuna,ath madrid,Away,Away,Away
201,2012-02-04,-9.48,-25.03,0.33,0.33,getafe,real madrid,Away,Away,Away
202,2012-02-04,-10.48,-26.03,-1.0,-1.0,levante,santander,Draw,Home,Home
203,2012-02-04,-11.48,-27.03,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
204,2012-02-04,-10.28,-25.83,1.2,1.2,mallorca,betis,Home,Home,Home
205,2012-02-04,-10.21,-25.76,0.07,0.07,barcelona,sociedad,Home,Home,Home
206,2012-02-05,-11.21,-26.76,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
207,2012-02-05,-12.21,-27.76,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
208,2012-02-05,-13.21,-28.76,-1.0,-1.0,sp gijon,osasuna,Draw,Home,Home
209,2012-02-05,-14.21,-29.76,-1.0,-1.0,zaragoza,vallecano,Away,Home,Home
210,2012-02-06,-12.21,-30.76,2.0,-1.0,granada,malaga,Home,Home,Away
211,2012-02-11,-13.21,-31.76,-1.0,-1.0,santander,ath madrid,Draw,Away,Away
212,2012-02-11,-11.41,-32.76,1.8,-1.0,betis,ath bilbao,Home,Home,Away
213,2012-02-11,-12.41,-33.76,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
214,2012-02-12,-12.33,-33.68,0.08,0.08,real madrid,levante,Home,Home,Home
215,2012-02-12,-13.33,-34.68,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
216,2012-02-12,-12.6,-33.95,0.73,0.73,malaga,mallorca,Home,Home,Home
217,2012-02-12,-11.1,-32.45,1.5,1.5,vallecano,getafe,Home,Home,Home
218,2012-02-12,-10.53,-31.88,0.57,0.57,villarreal,granada,Home,Home,Home
219,2012-02-12,-10.17,-31.52,0.36,0.36,valencia,sp gijon,Home,Home,Home
220,2012-02-13,-8.37,-32.52,1.8,-1.0,sociedad,sevilla,Home,Home,Away
221,2012-02-18,-7.75,-31.9,0.62,0.62,sevilla,osasuna,Home,Home,Home
222,2012-02-18,-8.75,-32.9,-1.0,-1.0,getafe,espanol,Draw,Home,Home
223,2012-02-18,-8.67,-32.82,0.08,0.08,real madrid,santander,Home,Home,Home
224,2012-02-19,-7.42,-31.57,1.25,1.25,mallorca,villarreal,Home,Home,Home
225,2012-02-19,-8.42,-32.57,-1.0,-1.0,levante,vallecano,Away,Home,Home
226,2012-02-19,-9.42,-33.57,-1.0,-1.0,sp gijon,ath madrid,Draw,Away,Away
227,2012-02-19,-8.12,-32.27,1.3,1.3,granada,sociedad,Home,Home,Home
228,2012-02-19,-7.29,-31.44,0.83,0.83,ath bilbao,malaga,Home,Home,Home
229,2012-02-19,-7.04,-31.19,0.25,0.25,barcelona,valencia,Home,Home,Home
230,2012-02-20,-8.04,-32.19,-1.0,-1.0,zaragoza,betis,Away,Home,Home
231,2012-02-25,-7.6,-31.75,0.44,0.44,malaga,zaragoza,Home,Home,Home
232,2012-02-25,-8.6,-32.75,-1.0,-1.0,betis,getafe,Draw,Home,Home
233,2012-02-25,-9.6,-33.75,-1.0,-1.0,espanol,levante,Away,Home,Home
234,2012-02-25,-10.6,-34.75,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
235,2012-02-26,-11.6,-35.75,-1.0,-1.0,valencia,sevilla,Away,Home,Home
236,2012-02-26,-12.6,-36.75,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
237,2012-02-26,-12.24,-36.39,0.36,0.36,vallecano,real madrid,Away,Away,Away
238,2012-02-26,-11.33,-35.48,0.91,0.91,osasuna,granada,Home,Home,Home
239,2012-02-26,-10.89,-35.04,0.44,0.44,ath madrid,barcelona,Away,Away,Away
240,2012-02-26,-9.79,-33.94,1.1,1.1,sociedad,mallorca,Home,Home,Home
241,2012-03-03,-10.79,-34.94,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
242,2012-03-03,-10.71,-34.86,0.08,0.08,barcelona,sp gijon,Home,Home,Home
243,2012-03-03,-11.71,-35.86,-1.0,-1.0,sevilla,ath madrid,Draw,Home,Home
244,2012-03-03,-10.88,-35.03,0.83,0.83,vallecano,santander,Home,Home,Home
245,2012-03-03,-11.88,-36.03,-1.0,-1.0,getafe,malaga,Away,Home,Home
246,2012-03-04,-11.26,-35.41,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
247,2012-03-04,-10.16,-34.31,1.1,1.1,granada,valencia,Away,Away,Away
248,2012-03-04,-10.03,-34.18,0.13,0.13,real madrid,espanol,Home,Home,Home
249,2012-03-04,-11.03,-35.18,-1.0,-1.0,zaragoza,villarreal,Home,Draw,Away
250,2012-03-05,-9.53,-33.68,1.5,1.5,levante,betis,Home,Home,Home
251,2012-03-10,-9.09,-33.24,0.44,0.44,betis,real madrid,Away,Away,Away
252,2012-03-10,-8.56,-32.71,0.53,0.53,malaga,levante,Home,Home,Home
253,2012-03-10,-7.83,-31.98,0.73,0.73,sociedad,zaragoza,Home,Home,Home
254,2012-03-10,-8.83,-32.98,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
255,2012-03-11,-8.5,-32.65,0.33,0.33,ath madrid,granada,Home,Home,Home
256,2012-03-11,-7.4,-31.55,1.1,1.1,espanol,vallecano,Home,Home,Home
257,2012-03-11,-8.4,-32.55,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
258,2012-03-11,-8.18,-32.33,0.22,0.22,santander,barcelona,Away,Away,Away
259,2012-03-11,-9.18,-33.33,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
260,2012-03-12,-10.18,-34.33,-1.0,-1.0,villarreal,getafe,Away,Home,Home
261,2012-03-17,-9.82,-33.97,0.36,0.36,sevilla,barcelona,Away,Away,Away
262,2012-03-17,-8.62,-32.77,1.2,1.2,vallecano,betis,Home,Home,Home
263,2012-03-17,-9.62,-33.77,-1.0,-1.0,zaragoza,osasuna,Draw,Home,Home
264,2012-03-17,-8.67,-32.82,0.95,0.95,getafe,sociedad,Home,Home,Home
265,2012-03-17,-7.67,-31.82,1.0,1.0,granada,sp gijon,Home,Home,Home
266,2012-03-18,-8.67,-32.82,-1.0,-1.0,mallorca,ath madrid,Home,Draw,Away
267,2012-03-18,-9.67,-33.82,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
268,2012-03-18,-10.67,-34.82,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
269,2012-03-18,-9.27,-33.42,1.4,1.4,levante,villarreal,Home,Home,Home
270,2012-03-19,-8.6,-32.75,0.67,0.67,espanol,santander,Home,Home,Home
271,2012-03-20,-8.55,-32.7,0.05,0.05,barcelona,granada,Home,Home,Home
272,2012-03-20,-9.55,-33.7,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
273,2012-03-21,-10.55,-34.7,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
274,2012-03-21,-11.55,-35.7,-1.0,-1.0,valencia,zaragoza,Away,Home,Home
275,2012-03-21,-10.75,-34.9,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
276,2012-03-21,-11.75,-35.9,-1.0,-1.0,sociedad,levante,Away,Home,Home
277,2012-03-21,-12.75,-36.9,-1.0,-1.0,sp gijon,mallorca,Away,Home,Home
278,2012-03-22,-12.08,-36.23,0.67,0.67,malaga,vallecano,Home,Home,Home
279,2012-03-22,-10.83,-34.98,1.25,1.25,santander,sevilla,Away,Away,Away
280,2012-03-22,-11.83,-35.98,-1.0,-1.0,betis,espanol,Draw,Home,Home
281,2012-03-24,-11.61,-35.76,0.22,0.22,mallorca,barcelona,Away,Away,Away
282,2012-03-24,-12.61,-36.76,-1.0,-1.0,getafe,valencia,Home,Away,Away
283,2012-03-24,-12.48,-36.63,0.13,0.13,real madrid,sociedad,Home,Home,Home
284,2012-03-25,-13.48,-37.63,-1.0,-1.0,vallecano,villarreal,Away,Home,Home
285,2012-03-25,-14.48,-38.63,-1.0,-1.0,ath bilbao,sp gijon,Draw,Home,Home
286,2012-03-25,-15.48,-39.63,-1.0,-1.0,betis,santander,Draw,Home,Home
287,2012-03-25,-16.48,-40.63,-1.0,-1.0,levante,osasuna,Away,Home,Home
288,2012-03-25,-17.48,-41.63,-1.0,-1.0,espanol,malaga,Away,Home,Home
289,2012-03-25,-18.48,-42.63,-1.0,-1.0,zaragoza,ath madrid,Home,Away,Away
290,2012-03-26,-17.1,-41.25,1.38,1.38,granada,sevilla,Away,Away,Away
291,2012-03-31,-16.99,-41.14,0.11,0.11,barcelona,ath bilbao,Home,Home,Home
292,2012-03-31,-17.99,-42.14,-1.0,-1.0,sp gijon,zaragoza,Away,Home,Home
293,2012-03-31,-18.99,-43.14,-1.0,-1.0,malaga,betis,Away,Home,Home
294,2012-03-31,-19.99,-44.14,-1.0,-1.0,santander,granada,Away,Home,Home
295,2012-03-31,-19.59,-43.74,0.4,0.4,osasuna,real madrid,Away,Away,Away
296,2012-04-01,-20.59,-44.74,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
297,2012-04-01,-21.59,-45.74,-1.0,-1.0,valencia,levante,Draw,Home,Home
298,2012-04-01,-20.97,-45.12,0.62,0.62,ath madrid,getafe,Home,Home,Home
299,2012-04-01,-19.87,-44.02,1.1,1.1,sociedad,vallecano,Home,Home,Home
300,2012-04-02,-19.14,-43.29,0.73,0.73,sevilla,mallorca,Home,Home,Home
