match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
119,2011-11-21,-3.68,-9.48,1.25,1.25,santander,malaga,Away,Away,Away
120,2011-11-26,-2.58,-8.38,1.1,1.1,vallecano,valencia,Away,Away,Away
121,2011-11-26,-2.41,-8.21,0.17,0.17,real madrid,ath madrid,Home,Home,Home
122,2011-11-26,-3.41,-9.21,-1.0,-1.0,getafe,barcelona,Home,Away,Away
123,2011-11-27,-4.41,-10.21,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
124,2011-11-27,-5.41,-11.21,-1.0,-1.0,betis,sociedad,Away,Home,Home
125,2011-11-27,-6.41,-12.21,-1.0,-1.0,espanol,osasuna,Away,Home,Home
126,2011-11-27,-5.58,-11.38,0.83,0.83,levante,sp gijon,Home,Home,Home
127,2011-11-27,-4.75,-10.55,0.83,0.83,mallorca,santander,Home,Home,Home
128,2011-11-27,-3.35,-9.15,1.4,1.4,zaragoza,sevilla,Away,Away,Away
129,2011-11-28,-2.62,-8.42,0.73,0.73,malaga,villarreal,Home,Home,Home
130,2011-11-29,-2.56,-8.36,0.06,0.06,barcelona,vallecano,Home,Home,Home
131,2011-12-03,-2.06,-7.86,0.5,0.5,valencia,espanol,Home,Home,Home
132,2011-12-03,-1.84,-7.64,0.22,0.22,sp gijon,real madrid,Away,Away,Away
133,2011-12-03,-0.09,-8.64,1.75,-1.0,santander,villarreal,Home,Home,Away
134,2011-12-03,0.01,-8.54,0.1,0.1,barcelona,levante,Home,Home,Home
135,2011-12-04,0.58,-7.97,0.57,0.57,ath madrid,vallecano,Home,Home,Home
136,2011-12-04,1.68,-6.87,1.1,1.1,granada,zaragoza,Home,Home,Home
137,2011-12-04,3.98,-7.87,2.3,-1.0,mallorca,ath bilbao,Draw,Draw,Away
138,2011-12-04,5.08,-6.77,1.1,1.1,osasuna,betis,Home,Home,Home
139,2011-12-04,7.08,-7.77,2.0,-1.0,sociedad,malaga,Home,Home,Away
140,2011-12-05,7.7,-7.15,0.62,0.62,sevilla,getafe,Home,Home,Home
141,2011-12-07,6.7,-8.15,-1.0,-1.0,granada,mallorca,Draw,Home,Home
142,2011-12-10,8.9,-9.15,2.2,-1.0,betis,valencia,Home,Home,Away
143,2011-12-10,7.9,-10.15,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
144,2011-12-10,6.9,-11.15,-1.0,-1.0,levante,sevilla,Home,Away,Away
145,2011-12-11,5.9,-12.15,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
146,2011-12-11,4.9,-13.15,-1.0,-1.0,ath bilbao,santander,Draw,Home,Home
147,2011-12-11,6.7,-14.15,1.8,-1.0,espanol,ath madrid,Home,Home,Away
148,2011-12-11,5.7,-15.15,-1.0,-1.0,vallecano,sp gijon,Away,Home,Home
149,2011-12-11,4.7,-16.15,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
150,2011-12-11,3.7,-17.15,-1.0,-1.0,zaragoza,mallorca,Away,Home,Home
151,2011-12-11,4.43,-16.42,0.73,0.73,getafe,granada,Home,Home,Home
152,2011-12-17,3.43,-17.42,-1.0,-1.0,sp gijon,espanol,Away,Home,Home
153,2011-12-17,3.83,-17.02,0.4,0.4,sevilla,real madrid,Away,Away,Away
154,2011-12-17,2.83,-18.02,-1.0,-1.0,mallorca,getafe,Away,Home,Home
155,2011-12-17,3.23,-17.62,0.4,0.4,ath bilbao,zaragoza,Home,Home,Home
156,2011-12-18,3.96,-16.89,0.73,0.73,valencia,malaga,Home,Home,Home
157,2011-12-18,5.06,-15.79,1.1,1.1,osasuna,villarreal,Home,Home,Home
158,2011-12-18,4.06,-16.79,-1.0,-1.0,santander,sociedad,Draw,Home,Home
159,2011-12-18,3.06,-17.79,-1.0,-1.0,ath madrid,betis,Away,Home,Home
160,2011-12-18,4.56,-16.29,1.5,1.5,granada,levante,Home,Home,Home
161,2012-01-07,5.56,-15.29,1.0,1.0,santander,zaragoza,Home,Home,Home
162,2012-01-07,5.62,-15.23,0.06,0.06,real madrid,granada,Home,Home,Home
163,2012-01-07,4.62,-16.23,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
164,2012-01-07,3.62,-17.23,-1.0,-1.0,malaga,ath madrid,Draw,Home,Home
165,2012-01-07,2.62,-18.23,-1.0,-1.0,levante,mallorca,Draw,Home,Home
166,2012-01-08,1.62,-19.23,-1.0,-1.0,villarreal,valencia,Draw,Home,Away
167,2012-01-08,0.62,-20.23,-1.0,-1.0,vallecano,sevilla,Home,Away,Away
168,2012-01-08,1.53,-19.32,0.91,0.91,betis,sp gijon,Home,Home,Home
169,2012-01-08,0.53,-20.32,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
170,2012-01-08,-0.47,-21.32,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
171,2012-01-14,-1.47,-22.32,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
172,2012-01-14,-1.18,-22.03,0.29,0.29,mallorca,real madrid,Away,Away,Away
173,2012-01-14,-2.18,-23.03,-1.0,-1.0,granada,vallecano,Away,Home,Home
174,2012-01-14,-3.18,-24.03,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
175,2012-01-14,-4.18,-25.03,-1.0,-1.0,valencia,sociedad,Away,Home,Home
176,2012-01-15,-3.51,-24.36,0.67,0.67,ath madrid,villarreal,Home,Home,Home
177,2012-01-15,-4.51,-25.36,-1.0,-1.0,sp gijon,malaga,Home,Away,Away
178,2012-01-15,-3.89,-24.74,0.62,0.62,ath bilbao,levante,Home,Home,Home
179,2012-01-15,-3.82,-24.67,0.07,0.07,barcelona,betis,Home,Home,Home
180,2012-01-15,-4.82,-25.67,-1.0,-1.0,osasuna,santander,Away,Home,Home
181,2012-01-21,-3.42,-24.27,1.4,1.4,sociedad,ath madrid,Away,Away,Away
182,2012-01-21,-4.42,-25.27,-1.0,-1.0,betis,sevilla,Draw,Home,Home
183,2012-01-21,-3.69,-24.54,0.73,0.73,espanol,granada,Home,Home,Home
184,2012-01-21,-4.69,-25.54,-1.0,-1.0,santander,getafe,Away,Home,Home
185,2012-01-22,-5.69,-26.54,-1.0,-1.0,levante,zaragoza,Draw,Home,Home
186,2012-01-22,-6.69,-27.54,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
187,2012-01-22,-6.4,-27.25,0.29,0.29,malaga,barcelona,Away,Away,Away
188,2012-01-22,-6.2,-27.05,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
189,2012-01-22,-7.2,-28.05,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
190,2012-01-23,-6.37,-27.22,0.83,0.83,villarreal,sp gijon,Home,Home,Home
191,2012-01-28,-5.46,-26.31,0.91,0.91,espanol,mallorca,Home,Home,Home
192,2012-01-28,-5.39,-26.24,0.07,0.07,real madrid,zaragoza,Home,Home,Home
193,2012-01-28,-4.01,-24.86,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
194,2012-01-28,-5.01,-25.86,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
195,2012-01-29,-6.01,-26.86,-1.0,-1.0,betis,granada,Away,Home,Home
196,2012-01-29,-7.01,-27.86,-1.0,-1.0,levante,getafe,Away,Home,Home
197,2012-01-29,-5.81,-26.66,1.2,1.2,malaga,sevilla,Home,Home,Home
198,2012-01-29,-6.81,-27.66,-1.0,-1.0,santander,valencia,Draw,Away,Away
199,2012-01-29,-5.81,-26.66,1.0,1.0,sociedad,sp gijon,Home,Home,Home
200,2012-01-30,-4.51,-25.36,1.3,1.3,osasuna,ath madrid,Away,Away,Away
201,2012-02-04,-4.18,-25.03,0.33,0.33,getafe,real madrid,Away,Away,Away
202,2012-02-04,-2.98,-23.83,1.2,1.2,mallorca,betis,Home,Home,Home
203,2012-02-04,-2.91,-23.76,0.07,0.07,barcelona,sociedad,Home,Home,Home
204,2012-02-04,-3.91,-24.76,-1.0,-1.0,levante,santander,Draw,Home,Home
205,2012-02-04,-4.91,-25.76,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
206,2012-02-05,-5.91,-26.76,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
207,2012-02-05,-6.91,-27.76,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
208,2012-02-05,-7.91,-28.76,-1.0,-1.0,sp gijon,osasuna,Draw,Home,Home
209,2012-02-05,-8.91,-29.76,-1.0,-1.0,zaragoza,vallecano,Away,Home,Home
210,2012-02-06,-6.91,-30.76,2.0,-1.0,granada,malaga,Home,Home,Away
211,2012-02-11,-7.91,-31.76,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
212,2012-02-11,-8.91,-32.76,-1.0,-1.0,santander,ath madrid,Draw,Away,Away
213,2012-02-11,-7.11,-33.76,1.8,-1.0,betis,ath bilbao,Home,Home,Away
214,2012-02-12,-6.38,-33.03,0.73,0.73,malaga,mallorca,Home,Home,Home
215,2012-02-12,-6.3,-32.95,0.08,0.08,real madrid,levante,Home,Home,Home
216,2012-02-12,-7.3,-33.95,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
217,2012-02-12,-6.73,-33.38,0.57,0.57,villarreal,granada,Home,Home,Home
218,2012-02-12,-6.37,-33.02,0.36,0.36,valencia,sp gijon,Home,Home,Home
219,2012-02-12,-4.87,-31.52,1.5,1.5,vallecano,getafe,Home,Home,Home
220,2012-02-13,-3.07,-32.52,1.8,-1.0,sociedad,sevilla,Home,Home,Away
221,2012-02-18,-2.45,-31.9,0.62,0.62,sevilla,osasuna,Home,Home,Home
222,2012-02-18,-3.45,-32.9,-1.0,-1.0,getafe,espanol,Draw,Home,Home
223,2012-02-18,-3.37,-32.82,0.08,0.08,real madrid,santander,Home,Home,Home
224,2012-02-19,-4.37,-33.82,-1.0,-1.0,levante,vallecano,Away,Home,Home
225,2012-02-19,-3.07,-32.52,1.3,1.3,granada,sociedad,Home,Home,Home
226,2012-02-19,-2.82,-32.27,0.25,0.25,barcelona,valencia,Home,Home,Home
227,2012-02-19,-1.57,-31.02,1.25,1.25,mallorca,villarreal,Home,Home,Home
228,2012-02-19,-2.57,-32.02,-1.0,-1.0,sp gijon,ath madrid,Draw,Away,Away
229,2012-02-19,-1.74,-31.19,0.83,0.83,ath bilbao,malaga,Home,Home,Home
230,2012-02-20,-2.74,-32.19,-1.0,-1.0,zaragoza,betis,Away,Home,Home
231,2012-02-25,-2.3,-31.75,0.44,0.44,malaga,zaragoza,Home,Home,Home
232,2012-02-25,-3.3,-32.75,-1.0,-1.0,betis,getafe,Draw,Home,Home
233,2012-02-25,-4.3,-33.75,-1.0,-1.0,espanol,levante,Away,Home,Home
234,2012-02-25,-5.3,-34.75,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
235,2012-02-26,-6.3,-35.75,-1.0,-1.0,valencia,sevilla,Away,Home,Home
236,2012-02-26,-7.3,-36.75,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
237,2012-02-26,-6.94,-36.39,0.36,0.36,vallecano,real madrid,Away,Away,Away
238,2012-02-26,-6.03,-35.48,0.91,0.91,osasuna,granada,Home,Home,Home
239,2012-02-26,-5.59,-35.04,0.44,0.44,ath madrid,barcelona,Away,Away,Away
240,2012-02-26,-4.49,-33.94,1.1,1.1,sociedad,mallorca,Home,Home,Home
241,2012-03-03,-4.41,-33.86,0.08,0.08,barcelona,sp gijon,Home,Home,Home
242,2012-03-03,-5.41,-34.86,-1.0,-1.0,getafe,malaga,Away,Home,Home
243,2012-03-03,-6.41,-35.86,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
244,2012-03-03,-7.41,-36.86,-1.0,-1.0,sevilla,ath madrid,Draw,Home,Home
245,2012-03-03,-6.58,-36.03,0.83,0.83,vallecano,santander,Home,Home,Home
246,2012-03-04,-5.48,-34.93,1.1,1.1,granada,valencia,Away,Away,Away
247,2012-03-04,-4.86,-34.31,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
248,2012-03-04,-5.86,-35.31,-1.0,-1.0,zaragoza,villarreal,Home,Draw,Away
249,2012-03-04,-5.73,-35.18,0.13,0.13,real madrid,espanol,Home,Home,Home
250,2012-03-05,-4.23,-33.68,1.5,1.5,levante,betis,Home,Home,Home
251,2012-03-10,-3.79,-33.24,0.44,0.44,betis,real madrid,Away,Away,Away
252,2012-03-10,-3.26,-32.71,0.53,0.53,malaga,levante,Home,Home,Home
253,2012-03-10,-2.53,-31.98,0.73,0.73,sociedad,zaragoza,Home,Home,Home
254,2012-03-10,-3.53,-32.98,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
255,2012-03-11,-3.2,-32.65,0.33,0.33,ath madrid,granada,Home,Home,Home
256,2012-03-11,-2.1,-31.55,1.1,1.1,espanol,vallecano,Home,Home,Home
257,2012-03-11,-3.1,-32.55,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
258,2012-03-11,-2.88,-32.33,0.22,0.22,santander,barcelona,Away,Away,Away
259,2012-03-11,-3.88,-33.33,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
260,2012-03-12,-4.88,-34.33,-1.0,-1.0,villarreal,getafe,Away,Home,Home
261,2012-03-17,-4.52,-33.97,0.36,0.36,sevilla,barcelona,Away,Away,Away
262,2012-03-17,-3.32,-32.77,1.2,1.2,vallecano,betis,Home,Home,Home
263,2012-03-17,-4.32,-33.77,-1.0,-1.0,zaragoza,osasuna,Draw,Home,Home
264,2012-03-17,-3.37,-32.82,0.95,0.95,getafe,sociedad,Home,Home,Home
265,2012-03-17,-2.37,-31.82,1.0,1.0,granada,sp gijon,Home,Home,Home
266,2012-03-18,-3.37,-32.82,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
267,2012-03-18,-4.37,-31.42,-1.0,1.4,levante,villarreal,Home,Away,Home
268,2012-03-18,-5.37,-32.42,-1.0,-1.0,mallorca,ath madrid,Home,Draw,Away
269,2012-03-18,-6.37,-33.42,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
270,2012-03-19,-5.7,-32.75,0.67,0.67,espanol,santander,Home,Home,Home
271,2012-03-20,-5.65,-32.7,0.05,0.05,barcelona,granada,Home,Home,Home
272,2012-03-20,-6.65,-33.7,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
273,2012-03-21,-7.65,-34.7,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
274,2012-03-21,-8.65,-35.7,-1.0,-1.0,valencia,zaragoza,Away,Home,Home
275,2012-03-21,-7.85,-34.9,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
276,2012-03-21,-8.85,-35.9,-1.0,-1.0,sociedad,levante,Away,Home,Home
277,2012-03-21,-9.85,-36.9,-1.0,-1.0,sp gijon,mallorca,Away,Home,Home
278,2012-03-22,-8.6,-35.65,1.25,1.25,santander,sevilla,Away,Away,Away
279,2012-03-22,-9.6,-36.65,-1.0,-1.0,betis,espanol,Draw,Home,Home
280,2012-03-22,-8.93,-35.98,0.67,0.67,malaga,vallecano,Home,Home,Home
281,2012-03-24,-8.71,-35.76,0.22,0.22,mallorca,barcelona,Away,Away,Away
282,2012-03-24,-9.71,-36.76,-1.0,-1.0,getafe,valencia,Home,Away,Away
283,2012-03-24,-9.58,-36.63,0.13,0.13,real madrid,sociedad,Home,Home,Home
284,2012-03-25,-7.18,-37.63,2.4,-1.0,vallecano,villarreal,Away,Away,Home
285,2012-03-25,-8.18,-38.63,-1.0,-1.0,zaragoza,ath madrid,Home,Away,Away
286,2012-03-25,-9.18,-39.63,-1.0,-1.0,levante,osasuna,Away,Home,Home
287,2012-03-25,-10.18,-40.63,-1.0,-1.0,betis,santander,Draw,Home,Home
288,2012-03-25,-11.18,-41.63,-1.0,-1.0,espanol,malaga,Away,Home,Home
289,2012-03-25,-12.18,-42.63,-1.0,-1.0,ath bilbao,sp gijon,Draw,Home,Home
290,2012-03-26,-10.8,-41.25,1.38,1.38,granada,sevilla,Away,Away,Away
291,2012-03-31,-10.69,-41.14,0.11,0.11,barcelona,ath bilbao,Home,Home,Home
292,2012-03-31,-11.69,-42.14,-1.0,-1.0,sp gijon,zaragoza,Away,Home,Home
293,2012-03-31,-11.29,-41.74,0.4,0.4,osasuna,real madrid,Away,Away,Away
294,2012-03-31,-12.29,-42.74,-1.0,-1.0,malaga,betis,Away,Home,Home
295,2012-03-31,-13.29,-43.74,-1.0,-1.0,santander,granada,Away,Home,Home
296,2012-04-01,-14.29,-44.74,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
297,2012-04-01,-15.29,-45.74,-1.0,-1.0,valencia,levante,Draw,Home,Home
298,2012-04-01,-14.67,-45.12,0.62,0.62,ath madrid,getafe,Home,Home,Home
299,2012-04-01,-13.57,-44.02,1.1,1.1,sociedad,vallecano,Home,Home,Home
300,2012-04-02,-12.84,-43.29,0.73,0.73,sevilla,mallorca,Home,Home,Home
