match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
28,2011-09-18,-0.81,-0.81,-1.0,-1.0,getafe,vallecano,Away,Home,Home
29,2011-09-18,-1.81,-1.81,-1.0,-1.0,levante,real madrid,Home,Away,Away
30,2011-09-18,-0.71,-0.71,1.1,1.1,zaragoza,espanol,Home,Home,Home
31,2011-09-20,-0.09,-0.09,0.62,0.62,villarreal,mallorca,Home,Home,Home
32,2011-09-20,0.91,0.91,1.0,1.0,sociedad,granada,Home,Home,Home
33,2011-09-20,-0.09,-0.09,-1.0,-1.0,osasuna,sevilla,Draw,Home,Home
34,2011-09-21,-1.09,-1.09,-1.0,-1.0,vallecano,levante,Away,Home,Home
35,2011-09-21,-2.09,-2.09,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
36,2011-09-21,-3.09,-3.09,-1.0,-1.0,santander,real madrid,Draw,Away,Away
37,2011-09-21,-2.47,-2.47,0.62,0.62,malaga,ath bilbao,Home,Home,Home
38,2011-09-21,-2.07,-2.07,0.4,0.4,ath madrid,sp gijon,Home,Home,Home
39,2011-09-22,-0.97,-0.97,1.1,1.1,espanol,getafe,Home,Home,Home
40,2011-09-22,-0.3,-0.3,0.67,0.67,betis,zaragoza,Home,Home,Home
41,2011-09-24,1.0,1.0,1.3,1.3,sevilla,valencia,Home,Home,Home
42,2011-09-24,0.0,0.0,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
43,2011-09-24,0.2,0.2,0.2,0.2,barcelona,ath madrid,Home,Home,Home
44,2011-09-24,0.3,0.3,0.1,0.1,real madrid,vallecano,Home,Home,Home
45,2011-09-25,-0.7,-0.7,-1.0,-1.0,sp gijon,santander,Draw,Home,Home
46,2011-09-25,-1.7,-1.7,-1.0,-1.0,zaragoza,malaga,Draw,Away,Away
47,2011-09-25,-0.5,-0.5,1.2,1.2,levante,espanol,Home,Home,Home
48,2011-09-25,0.6,0.6,1.1,1.1,mallorca,sociedad,Home,Home,Home
49,2011-09-25,-0.4,-0.4,-1.0,-1.0,granada,osasuna,Draw,Home,Home
50,2011-09-26,1.1,1.1,1.5,1.5,getafe,betis,Home,Home,Home
51,2011-10-01,1.67,1.67,0.57,0.57,malaga,getafe,Home,Home,Home
52,2011-10-01,0.67,0.67,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
53,2011-10-01,-0.33,-0.33,-1.0,-1.0,santander,vallecano,Draw,Home,Home
54,2011-10-01,0.0,0.0,0.33,0.33,valencia,granada,Home,Home,Home
55,2011-10-01,-1.0,-1.0,-1.0,-1.0,villarreal,zaragoza,Draw,Home,Home
56,2011-10-02,-0.83,-0.83,0.17,0.17,sp gijon,barcelona,Away,Away,Away
57,2011-10-02,-0.58,-0.58,0.25,0.25,espanol,real madrid,Away,Away,Away
58,2011-10-02,-1.58,-1.58,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
59,2011-10-02,-2.58,-2.58,-1.0,-1.0,sociedad,ath bilbao,Away,Home,Home
60,2011-10-02,-3.58,-3.58,-1.0,-1.0,betis,levante,Away,Home,Home
61,2011-10-15,-3.44,-3.44,0.14,0.14,real madrid,betis,Home,Home,Home
62,2011-10-15,-4.44,-4.44,-1.0,-1.0,mallorca,valencia,Draw,Away,Away
63,2011-10-15,-5.44,-5.44,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
64,2011-10-15,-6.44,-6.44,-1.0,-1.0,getafe,villarreal,Draw,Home,Home
65,2011-10-15,-6.38,-6.38,0.06,0.06,barcelona,santander,Home,Home,Home
66,2011-10-16,-6.02,-6.02,0.36,0.36,sevilla,sp gijon,Home,Home,Home
67,2011-10-16,-7.02,-7.02,-1.0,-1.0,levante,malaga,Home,Away,Away
68,2011-10-16,-6.02,-6.02,1.0,1.0,zaragoza,sociedad,Home,Home,Home
69,2011-10-16,-7.02,-7.02,-1.0,-1.0,vallecano,espanol,Away,Home,Home
70,2011-10-17,-6.19,-6.19,0.83,0.83,ath bilbao,osasuna,Home,Home,Home
71,2011-10-22,-7.19,-7.19,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
72,2011-10-22,-6.79,-6.79,0.4,0.4,malaga,real madrid,Away,Away,Away
73,2011-10-22,-7.79,-7.79,-1.0,-1.0,santander,espanol,Away,Home,Home
74,2011-10-22,-6.79,-6.79,1.0,1.0,sp gijon,granada,Home,Home,Home
75,2011-10-23,-7.79,-7.79,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
76,2011-10-23,-8.79,-8.79,-1.0,-1.0,betis,vallecano,Away,Home,Home
77,2011-10-23,-7.88,-7.88,0.91,0.91,osasuna,zaragoza,Home,Home,Home
78,2011-10-23,-8.88,-8.88,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
79,2011-10-23,-9.88,-9.88,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
80,2011-10-23,-10.88,-10.88,-1.0,-1.0,villarreal,levante,Away,Home,Home
81,2011-10-25,-11.88,-11.88,-1.0,-1.0,sevilla,santander,Draw,Home,Home
82,2011-10-25,-11.78,-11.78,0.1,0.1,granada,barcelona,Away,Away,Away
83,2011-10-26,-12.78,-12.78,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
84,2011-10-26,-11.58,-11.58,1.2,1.2,zaragoza,valencia,Away,Away,Away
85,2011-10-26,-9.68,-12.58,1.9,-1.0,vallecano,malaga,Home,Home,Away
86,2011-10-26,-9.55,-12.45,0.13,0.13,real madrid,villarreal,Home,Home,Home
87,2011-10-26,-10.55,-13.45,-1.0,-1.0,mallorca,sp gijon,Away,Home,Home
88,2011-10-26,-9.82,-12.72,0.73,0.73,levante,sociedad,Home,Home,Home
89,2011-10-27,-8.62,-11.52,1.2,1.2,espanol,betis,Home,Home,Home
90,2011-10-27,-7.24,-10.14,1.38,1.38,ath bilbao,ath madrid,Home,Home,Home
91,2011-10-29,-6.24,-9.14,1.0,1.0,villarreal,vallecano,Home,Home,Home
92,2011-10-29,-6.18,-9.08,0.06,0.06,barcelona,mallorca,Home,Home,Home
93,2011-10-29,-6.01,-8.91,0.17,0.17,sociedad,real madrid,Away,Away,Away
94,2011-10-29,-5.57,-8.47,0.44,0.44,valencia,getafe,Home,Home,Home
95,2011-10-30,-6.57,-6.87,-1.0,1.6,santander,betis,Home,Away,Home
96,2011-10-30,-4.37,-7.87,2.2,-1.0,sp gijon,ath bilbao,Draw,Draw,Home
97,2011-10-30,-3.64,-7.14,0.73,0.73,malaga,espanol,Home,Home,Home
98,2011-10-30,-2.34,-5.84,1.3,1.3,osasuna,levante,Home,Home,Home
99,2011-10-30,-1.94,-5.44,0.4,0.4,ath madrid,zaragoza,Home,Home,Home
100,2011-10-31,-2.94,-6.44,-1.0,-1.0,sevilla,granada,Away,Home,Home
101,2011-11-05,-3.94,-7.44,-1.0,-1.0,betis,malaga,Draw,Away,Home
102,2011-11-05,-2.56,-6.06,1.38,1.38,levante,valencia,Away,Away,Away
103,2011-11-05,-3.56,-7.06,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
104,2011-11-06,-4.56,-8.06,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
105,2011-11-06,-5.56,-9.06,-1.0,-1.0,espanol,villarreal,Draw,Home,Home
106,2011-11-06,-5.5,-9.0,0.06,0.06,real madrid,osasuna,Home,Home,Home
107,2011-11-06,-4.59,-8.09,0.91,0.91,vallecano,sociedad,Home,Home,Home
108,2011-11-06,-5.59,-9.09,-1.0,-1.0,zaragoza,sp gijon,Draw,Home,Home
109,2011-11-06,-6.59,-10.09,-1.0,-1.0,getafe,ath madrid,Home,Away,Away
110,2011-11-06,-7.59,-11.09,-1.0,-1.0,granada,santander,Draw,Home,Home
111,2011-11-19,-7.53,-11.03,0.06,0.06,barcelona,zaragoza,Home,Home,Home
112,2011-11-19,-7.0,-10.5,0.53,0.53,valencia,real madrid,Away,Away,Away
113,2011-11-19,-6.0,-9.5,1.0,1.0,villarreal,betis,Home,Home,Home
114,2011-11-20,-7.0,-10.5,-1.0,-1.0,osasuna,vallecano,Draw,Home,Home
115,2011-11-20,-8.0,-11.5,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
116,2011-11-20,-9.0,-12.5,-1.0,-1.0,sociedad,espanol,Draw,Home,Home
117,2011-11-20,-7.8,-11.3,1.2,1.2,sp gijon,getafe,Home,Home,Home
118,2011-11-20,-7.23,-10.73,0.57,0.57,ath madrid,levante,Home,Home,Home
119,2011-11-21,-5.98,-9.48,1.25,1.25,santander,malaga,Away,Away,Away
120,2011-11-26,-5.81,-9.31,0.17,0.17,real madrid,ath madrid,Home,Home,Home
121,2011-11-26,-4.71,-8.21,1.1,1.1,vallecano,valencia,Away,Away,Away
122,2011-11-26,-5.71,-9.21,-1.0,-1.0,getafe,barcelona,Home,Away,Away
123,2011-11-27,-4.31,-7.81,1.4,1.4,zaragoza,sevilla,Away,Away,Away
124,2011-11-27,-3.48,-6.98,0.83,0.83,mallorca,santander,Home,Home,Home
125,2011-11-27,-4.48,-7.98,-1.0,-1.0,espanol,osasuna,Away,Home,Home
126,2011-11-27,-5.48,-8.98,-1.0,-1.0,betis,sociedad,Away,Home,Home
127,2011-11-27,-6.48,-9.98,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
128,2011-11-27,-5.65,-9.15,0.83,0.83,levante,sp gijon,Home,Home,Home
129,2011-11-28,-4.92,-8.42,0.73,0.73,malaga,villarreal,Home,Home,Home
130,2011-11-29,-4.86,-8.36,0.06,0.06,barcelona,vallecano,Home,Home,Home
131,2011-12-03,-4.64,-8.14,0.22,0.22,sp gijon,real madrid,Away,Away,Away
132,2011-12-03,-2.89,-9.14,1.75,-1.0,santander,villarreal,Home,Home,Away
133,2011-12-03,-2.39,-8.64,0.5,0.5,valencia,espanol,Home,Home,Home
134,2011-12-03,-2.29,-8.54,0.1,0.1,barcelona,levante,Home,Home,Home
135,2011-12-04,-1.19,-7.44,1.1,1.1,osasuna,betis,Home,Home,Home
136,2011-12-04,-2.19,-8.44,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Away
137,2011-12-04,-1.09,-7.34,1.1,1.1,granada,zaragoza,Home,Home,Home
138,2011-12-04,-2.09,-8.34,-1.0,-1.0,sociedad,malaga,Home,Away,Away
139,2011-12-04,-1.52,-7.77,0.57,0.57,ath madrid,vallecano,Home,Home,Home
140,2011-12-05,-0.9,-7.15,0.62,0.62,sevilla,getafe,Home,Home,Home
141,2011-12-07,-1.9,-8.15,-1.0,-1.0,granada,mallorca,Draw,Home,Home
142,2011-12-10,-0.1,-9.15,1.8,-1.0,real madrid,barcelona,Away,Away,Home
143,2011-12-10,-1.1,-10.15,-1.0,-1.0,betis,valencia,Home,Away,Away
144,2011-12-10,-2.1,-11.15,-1.0,-1.0,levante,sevilla,Home,Away,Away
145,2011-12-11,-3.1,-12.15,-1.0,-1.0,ath bilbao,santander,Draw,Home,Home
146,2011-12-11,-4.1,-13.15,-1.0,-1.0,vallecano,sp gijon,Away,Home,Home
147,2011-12-11,-5.1,-14.15,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
148,2011-12-11,-6.1,-15.15,-1.0,-1.0,zaragoza,mallorca,Away,Home,Home
149,2011-12-11,-7.1,-16.15,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
150,2011-12-11,-5.3,-17.15,1.8,-1.0,espanol,ath madrid,Home,Home,Away
151,2011-12-11,-4.57,-16.42,0.73,0.73,getafe,granada,Home,Home,Home
152,2011-12-17,-5.57,-17.42,-1.0,-1.0,sp gijon,espanol,Away,Home,Home
153,2011-12-17,-5.17,-17.02,0.4,0.4,sevilla,real madrid,Away,Away,Away
154,2011-12-17,-6.17,-18.02,-1.0,-1.0,mallorca,getafe,Away,Home,Home
155,2011-12-17,-5.77,-17.62,0.4,0.4,ath bilbao,zaragoza,Home,Home,Home
156,2011-12-18,-6.77,-18.62,-1.0,-1.0,ath madrid,betis,Away,Home,Home
157,2011-12-18,-5.67,-17.52,1.1,1.1,osasuna,villarreal,Home,Home,Home
158,2011-12-18,-6.67,-18.52,-1.0,-1.0,santander,sociedad,Draw,Home,Home
159,2011-12-18,-5.17,-17.02,1.5,1.5,granada,levante,Home,Home,Home
160,2011-12-18,-4.44,-16.29,0.73,0.73,valencia,malaga,Home,Home,Home
161,2012-01-07,-5.44,-17.29,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
162,2012-01-07,-4.44,-16.29,1.0,1.0,santander,zaragoza,Home,Home,Home
163,2012-01-07,-4.38,-16.23,0.06,0.06,real madrid,granada,Home,Home,Home
164,2012-01-07,-5.38,-17.23,-1.0,-1.0,malaga,ath madrid,Draw,Away,Home
165,2012-01-07,-6.38,-18.23,-1.0,-1.0,levante,mallorca,Draw,Home,Home
166,2012-01-08,-7.38,-19.23,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
167,2012-01-08,-8.38,-20.23,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
168,2012-01-08,-7.47,-19.32,0.91,0.91,betis,sp gijon,Home,Home,Home
169,2012-01-08,-8.47,-20.32,-1.0,-1.0,villarreal,valencia,Draw,Home,Away
170,2012-01-08,-9.47,-21.32,-1.0,-1.0,vallecano,sevilla,Home,Away,Away
171,2012-01-14,-10.47,-22.32,-1.0,-1.0,granada,vallecano,Away,Home,Home
172,2012-01-14,-10.18,-22.03,0.29,0.29,mallorca,real madrid,Away,Away,Away
173,2012-01-14,-11.18,-23.03,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
174,2012-01-14,-12.18,-24.03,-1.0,-1.0,valencia,sociedad,Away,Home,Home
175,2012-01-14,-13.18,-25.03,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
176,2012-01-15,-12.56,-24.41,0.62,0.62,ath bilbao,levante,Home,Home,Home
177,2012-01-15,-11.89,-23.74,0.67,0.67,ath madrid,villarreal,Home,Home,Home
178,2012-01-15,-11.82,-23.67,0.07,0.07,barcelona,betis,Home,Home,Home
179,2012-01-15,-12.82,-24.67,-1.0,-1.0,osasuna,santander,Away,Home,Home
180,2012-01-15,-13.82,-25.67,-1.0,-1.0,sp gijon,malaga,Home,Away,Away
181,2012-01-21,-14.82,-26.67,-1.0,-1.0,betis,sevilla,Draw,Away,Home
182,2012-01-21,-15.82,-25.27,-1.0,1.4,sociedad,ath madrid,Away,Home,Away
183,2012-01-21,-16.82,-26.27,-1.0,-1.0,santander,getafe,Away,Home,Home
184,2012-01-21,-16.09,-25.54,0.73,0.73,espanol,granada,Home,Home,Home
185,2012-01-22,-17.09,-26.54,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
186,2012-01-22,-16.89,-26.34,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
187,2012-01-22,-17.89,-27.34,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
188,2012-01-22,-17.6,-27.05,0.29,0.29,malaga,barcelona,Away,Away,Away
189,2012-01-22,-18.6,-28.05,-1.0,-1.0,levante,zaragoza,Draw,Home,Home
190,2012-01-23,-17.77,-27.22,0.83,0.83,villarreal,sp gijon,Home,Home,Home
191,2012-01-28,-18.77,-28.22,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
192,2012-01-28,-17.39,-26.84,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
193,2012-01-28,-17.32,-26.77,0.07,0.07,real madrid,zaragoza,Home,Home,Home
194,2012-01-28,-16.41,-25.86,0.91,0.91,espanol,mallorca,Home,Home,Home
195,2012-01-29,-15.21,-24.66,1.2,1.2,malaga,sevilla,Home,Home,Home
196,2012-01-29,-16.21,-25.66,-1.0,-1.0,santander,valencia,Draw,Away,Away
197,2012-01-29,-15.21,-24.66,1.0,1.0,sociedad,sp gijon,Home,Home,Home
198,2012-01-29,-16.21,-25.66,-1.0,-1.0,levante,getafe,Away,Home,Home
199,2012-01-29,-17.21,-26.66,-1.0,-1.0,betis,granada,Away,Home,Home
200,2012-01-30,-15.91,-25.36,1.3,1.3,osasuna,ath madrid,Away,Away,Away
201,2012-02-04,-16.91,-26.36,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
202,2012-02-04,-16.84,-26.29,0.07,0.07,barcelona,sociedad,Home,Home,Home
203,2012-02-04,-17.84,-27.29,-1.0,-1.0,levante,santander,Draw,Home,Home
204,2012-02-04,-16.64,-26.09,1.2,1.2,mallorca,betis,Home,Home,Home
205,2012-02-04,-16.31,-25.76,0.33,0.33,getafe,real madrid,Away,Away,Away
206,2012-02-05,-17.31,-26.76,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
207,2012-02-05,-18.31,-27.76,-1.0,-1.0,zaragoza,vallecano,Away,Home,Home
208,2012-02-05,-19.31,-28.76,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
209,2012-02-05,-20.31,-29.76,-1.0,-1.0,sp gijon,osasuna,Draw,Home,Home
210,2012-02-06,-21.31,-30.76,-1.0,-1.0,granada,malaga,Home,Away,Away
211,2012-02-11,-22.31,-31.76,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
212,2012-02-11,-23.31,-32.76,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
213,2012-02-11,-24.31,-33.76,-1.0,-1.0,santander,ath madrid,Draw,Away,Away
214,2012-02-12,-25.31,-34.76,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
215,2012-02-12,-24.58,-34.03,0.73,0.73,malaga,mallorca,Home,Home,Home
216,2012-02-12,-24.22,-33.67,0.36,0.36,valencia,sp gijon,Home,Home,Home
217,2012-02-12,-22.72,-32.17,1.5,1.5,vallecano,getafe,Home,Home,Home
218,2012-02-12,-22.15,-31.6,0.57,0.57,villarreal,granada,Home,Home,Home
219,2012-02-12,-22.07,-31.52,0.08,0.08,real madrid,levante,Home,Home,Home
220,2012-02-13,-23.07,-32.52,-1.0,-1.0,sociedad,sevilla,Home,Away,Away
221,2012-02-18,-22.45,-31.9,0.62,0.62,sevilla,osasuna,Home,Home,Home
222,2012-02-18,-22.37,-31.82,0.08,0.08,real madrid,santander,Home,Home,Home
223,2012-02-18,-23.37,-32.82,-1.0,-1.0,getafe,espanol,Draw,Home,Home
224,2012-02-19,-24.37,-33.82,-1.0,-1.0,sp gijon,ath madrid,Draw,Away,Away
225,2012-02-19,-25.37,-34.82,-1.0,-1.0,levante,vallecano,Away,Home,Home
226,2012-02-19,-24.07,-33.52,1.3,1.3,granada,sociedad,Home,Home,Home
227,2012-02-19,-23.82,-33.27,0.25,0.25,barcelona,valencia,Home,Home,Home
228,2012-02-19,-22.99,-32.44,0.83,0.83,ath bilbao,malaga,Home,Home,Home
229,2012-02-19,-21.74,-31.19,1.25,1.25,mallorca,villarreal,Home,Home,Home
230,2012-02-20,-22.74,-32.19,-1.0,-1.0,zaragoza,betis,Away,Home,Home
231,2012-02-25,-22.3,-31.75,0.44,0.44,malaga,zaragoza,Home,Home,Home
232,2012-02-25,-23.3,-32.75,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
233,2012-02-25,-24.3,-33.75,-1.0,-1.0,espanol,levante,Away,Home,Home
234,2012-02-25,-25.3,-34.75,-1.0,-1.0,betis,getafe,Draw,Home,Home
235,2012-02-26,-24.39,-33.84,0.91,0.91,osasuna,granada,Home,Home,Home
236,2012-02-26,-23.29,-32.74,1.1,1.1,sociedad,mallorca,Home,Home,Home
237,2012-02-26,-24.29,-33.74,-1.0,-1.0,valencia,sevilla,Away,Home,Home
238,2012-02-26,-23.93,-33.38,0.36,0.36,vallecano,real madrid,Away,Away,Away
239,2012-02-26,-24.93,-34.38,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
240,2012-02-26,-24.49,-33.94,0.44,0.44,ath madrid,barcelona,Away,Away,Away
241,2012-03-03,-23.66,-33.11,0.83,0.83,vallecano,santander,Home,Home,Home
242,2012-03-03,-24.66,-34.11,-1.0,-1.0,sevilla,ath madrid,Draw,Home,Home
243,2012-03-03,-25.66,-35.11,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
244,2012-03-03,-26.66,-36.11,-1.0,-1.0,getafe,malaga,Away,Home,Home
245,2012-03-03,-26.58,-36.03,0.08,0.08,barcelona,sp gijon,Home,Home,Home
246,2012-03-04,-26.45,-35.9,0.13,0.13,real madrid,espanol,Home,Home,Home
247,2012-03-04,-25.35,-34.8,1.1,1.1,granada,valencia,Away,Away,Away
248,2012-03-04,-24.73,-34.18,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
249,2012-03-04,-25.73,-35.18,-1.0,-1.0,zaragoza,villarreal,Home,Draw,Away
250,2012-03-05,-24.23,-33.68,1.5,1.5,levante,betis,Home,Home,Home
251,2012-03-10,-23.7,-33.15,0.53,0.53,malaga,levante,Home,Home,Home
252,2012-03-10,-23.26,-32.71,0.44,0.44,betis,real madrid,Away,Away,Away
253,2012-03-10,-24.26,-33.71,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
254,2012-03-10,-23.53,-32.98,0.73,0.73,sociedad,zaragoza,Home,Home,Home
255,2012-03-11,-24.53,-33.98,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
256,2012-03-11,-23.43,-32.88,1.1,1.1,espanol,vallecano,Home,Home,Home
257,2012-03-11,-23.1,-32.55,0.33,0.33,ath madrid,granada,Home,Home,Home
258,2012-03-11,-22.88,-32.33,0.22,0.22,santander,barcelona,Away,Away,Away
259,2012-03-11,-23.88,-33.33,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
260,2012-03-12,-24.88,-34.33,-1.0,-1.0,villarreal,getafe,Away,Home,Home
261,2012-03-17,-24.52,-33.97,0.36,0.36,sevilla,barcelona,Away,Away,Away
262,2012-03-17,-25.52,-34.97,-1.0,-1.0,zaragoza,osasuna,Draw,Home,Home
263,2012-03-17,-24.32,-33.77,1.2,1.2,vallecano,betis,Home,Home,Home
264,2012-03-17,-23.32,-32.77,1.0,1.0,granada,sp gijon,Home,Home,Home
265,2012-03-17,-22.37,-31.82,0.95,0.95,getafe,sociedad,Home,Home,Home
266,2012-03-18,-23.37,-32.82,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
267,2012-03-18,-24.37,-33.82,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
268,2012-03-18,-22.97,-32.42,1.4,1.4,levante,villarreal,Home,Home,Home
269,2012-03-18,-23.97,-33.42,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
270,2012-03-19,-23.3,-32.75,0.67,0.67,espanol,santander,Home,Home,Home
271,2012-03-20,-24.3,-33.75,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
272,2012-03-20,-24.25,-33.7,0.05,0.05,barcelona,granada,Home,Home,Home
273,2012-03-21,-23.45,-32.9,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
274,2012-03-21,-24.45,-33.9,-1.0,-1.0,sociedad,levante,Away,Home,Home
275,2012-03-21,-25.45,-34.9,-1.0,-1.0,sp gijon,mallorca,Away,Home,Home
276,2012-03-21,-26.45,-35.9,-1.0,-1.0,valencia,zaragoza,Away,Home,Home
277,2012-03-21,-27.45,-36.9,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
278,2012-03-22,-28.45,-37.9,-1.0,-1.0,betis,espanol,Draw,Home,Home
279,2012-03-22,-27.2,-36.65,1.25,1.25,santander,sevilla,Away,Away,Away
280,2012-03-22,-26.53,-35.98,0.67,0.67,malaga,vallecano,Home,Home,Home
281,2012-03-24,-26.4,-35.85,0.13,0.13,real madrid,sociedad,Home,Home,Home
282,2012-03-24,-26.18,-35.63,0.22,0.22,mallorca,barcelona,Away,Away,Away
283,2012-03-24,-27.18,-36.63,-1.0,-1.0,getafe,valencia,Home,Away,Away
284,2012-03-25,-28.18,-37.63,-1.0,-1.0,zaragoza,ath madrid,Home,Away,Away
285,2012-03-25,-29.18,-38.63,-1.0,-1.0,vallecano,villarreal,Away,Home,Home
286,2012-03-25,-30.18,-39.63,-1.0,-1.0,levante,osasuna,Away,Home,Home
287,2012-03-25,-31.18,-40.63,-1.0,-1.0,espanol,malaga,Away,Home,Home
288,2012-03-25,-32.18,-41.63,-1.0,-1.0,betis,santander,Draw,Home,Home
289,2012-03-25,-33.18,-42.63,-1.0,-1.0,ath bilbao,sp gijon,Draw,Home,Home
290,2012-03-26,-31.8,-41.25,1.38,1.38,granada,sevilla,Away,Away,Away
291,2012-03-31,-32.8,-42.25,-1.0,-1.0,sp gijon,zaragoza,Away,Home,Home
292,2012-03-31,-33.8,-43.25,-1.0,-1.0,santander,granada,Away,Home,Home
293,2012-03-31,-33.69,-43.14,0.11,0.11,barcelona,ath bilbao,Home,Home,Home
294,2012-03-31,-34.69,-44.14,-1.0,-1.0,malaga,betis,Away,Home,Home
295,2012-03-31,-34.29,-43.74,0.4,0.4,osasuna,real madrid,Away,Away,Away
296,2012-04-01,-33.67,-43.12,0.62,0.62,ath madrid,getafe,Home,Home,Home
297,2012-04-01,-32.57,-42.02,1.1,1.1,sociedad,vallecano,Home,Home,Home
298,2012-04-01,-33.57,-43.02,-1.0,-1.0,valencia,levante,Draw,Home,Home
299,2012-04-01,-34.57,-44.02,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
