match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
174,2012-01-14,-8.88,-24.03,0.29,0.29,mallorca,real madrid,Away,Away,Away
175,2012-01-14,-6.68,-25.03,2.2,-1.0,zaragoza,getafe,Draw,Draw,Home
176,2012-01-15,-7.68,-26.03,-1.0,-1.0,sp gijon,malaga,Home,Away,Away
177,2012-01-15,-8.68,-27.03,-1.0,-1.0,osasuna,santander,Away,Home,Home
178,2012-01-15,-8.01,-26.36,0.67,0.67,ath madrid,villarreal,Home,Home,Home
179,2012-01-15,-7.39,-25.74,0.62,0.62,ath bilbao,levante,Home,Home,Home
180,2012-01-15,-7.32,-25.67,0.07,0.07,barcelona,betis,Home,Home,Home
181,2012-01-21,-8.32,-26.67,-1.0,-1.0,santander,getafe,Away,Home,Home
182,2012-01-21,-7.59,-25.94,0.73,0.73,espanol,granada,Home,Home,Home
183,2012-01-21,-8.59,-26.94,-1.0,-1.0,betis,sevilla,Draw,Home,Home
184,2012-01-21,-7.19,-25.54,1.4,1.4,sociedad,ath madrid,Away,Away,Away
185,2012-01-22,-8.19,-26.54,-1.0,-1.0,levante,zaragoza,Draw,Home,Home
186,2012-01-22,-9.19,-27.54,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
187,2012-01-22,-8.9,-27.25,0.29,0.29,malaga,barcelona,Away,Away,Away
188,2012-01-22,-8.7,-27.05,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
189,2012-01-22,-9.7,-28.05,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
190,2012-01-23,-8.87,-27.22,0.83,0.83,villarreal,sp gijon,Home,Home,Home
191,2012-01-28,-7.96,-26.31,0.91,0.91,espanol,mallorca,Home,Home,Home
192,2012-01-28,-7.89,-26.24,0.07,0.07,real madrid,zaragoza,Home,Home,Home
193,2012-01-28,-6.51,-24.86,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
194,2012-01-28,-7.51,-25.86,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
195,2012-01-29,-6.31,-24.66,1.2,1.2,malaga,sevilla,Home,Home,Home
196,2012-01-29,-7.31,-25.66,-1.0,-1.0,betis,granada,Away,Home,Home
197,2012-01-29,-8.31,-26.66,-1.0,-1.0,santander,valencia,Draw,Away,Away
198,2012-01-29,-7.31,-25.66,1.0,1.0,sociedad,sp gijon,Home,Home,Home
199,2012-01-29,-8.31,-26.66,-1.0,-1.0,levante,getafe,Away,Home,Home
200,2012-01-30,-7.01,-25.36,1.3,1.3,osasuna,ath madrid,Away,Away,Away
201,2012-02-04,-8.01,-26.36,-1.0,-1.0,levante,santander,Draw,Home,Home
202,2012-02-04,-6.81,-25.16,1.2,1.2,mallorca,betis,Home,Home,Home
203,2012-02-04,-6.74,-25.09,0.07,0.07,barcelona,sociedad,Home,Home,Home
204,2012-02-04,-7.74,-26.09,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
205,2012-02-04,-7.41,-25.76,0.33,0.33,getafe,real madrid,Away,Away,Away
206,2012-02-05,-8.41,-26.76,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
207,2012-02-05,-9.41,-27.76,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
208,2012-02-05,-10.41,-28.76,-1.0,-1.0,sp gijon,osasuna,Draw,Home,Home
209,2012-02-05,-11.41,-29.76,-1.0,-1.0,zaragoza,vallecano,Away,Home,Home
210,2012-02-06,-9.41,-30.76,2.0,-1.0,granada,malaga,Home,Home,Away
211,2012-02-11,-10.41,-31.76,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
212,2012-02-11,-11.41,-32.76,-1.0,-1.0,santander,ath madrid,Draw,Away,Away
213,2012-02-11,-9.61,-33.76,1.8,-1.0,betis,ath bilbao,Home,Home,Away
214,2012-02-12,-9.53,-33.68,0.08,0.08,real madrid,levante,Home,Home,Home
215,2012-02-12,-10.53,-34.68,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
216,2012-02-12,-9.8,-33.95,0.73,0.73,malaga,mallorca,Home,Home,Home
217,2012-02-12,-8.3,-32.45,1.5,1.5,vallecano,getafe,Home,Home,Home
218,2012-02-12,-7.73,-31.88,0.57,0.57,villarreal,granada,Home,Home,Home
219,2012-02-12,-7.37,-31.52,0.36,0.36,valencia,sp gijon,Home,Home,Home
220,2012-02-13,-5.57,-32.52,1.8,-1.0,sociedad,sevilla,Home,Home,Away
221,2012-02-18,-4.95,-31.9,0.62,0.62,sevilla,osasuna,Home,Home,Home
222,2012-02-18,-5.95,-32.9,-1.0,-1.0,getafe,espanol,Draw,Home,Home
223,2012-02-18,-5.87,-32.82,0.08,0.08,real madrid,santander,Home,Home,Home
224,2012-02-19,-6.87,-33.82,-1.0,-1.0,levante,vallecano,Away,Home,Home
225,2012-02-19,-5.57,-32.52,1.3,1.3,granada,sociedad,Home,Home,Home
226,2012-02-19,-4.74,-31.69,0.83,0.83,ath bilbao,malaga,Home,Home,Home
227,2012-02-19,-5.74,-32.69,-1.0,-1.0,sp gijon,ath madrid,Draw,Away,Away
228,2012-02-19,-4.49,-31.44,1.25,1.25,mallorca,villarreal,Home,Home,Home
229,2012-02-19,-4.24,-31.19,0.25,0.25,barcelona,valencia,Home,Home,Home
230,2012-02-20,-5.24,-32.19,-1.0,-1.0,zaragoza,betis,Away,Home,Home
231,2012-02-25,-4.8,-31.75,0.44,0.44,malaga,zaragoza,Home,Home,Home
232,2012-02-25,-5.8,-32.75,-1.0,-1.0,betis,getafe,Draw,Home,Home
233,2012-02-25,-6.8,-33.75,-1.0,-1.0,espanol,levante,Away,Home,Home
234,2012-02-25,-7.8,-34.75,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
235,2012-02-26,-8.8,-35.75,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
236,2012-02-26,-8.44,-35.39,0.36,0.36,vallecano,real madrid,Away,Away,Away
237,2012-02-26,-9.44,-36.39,-1.0,-1.0,valencia,sevilla,Away,Home,Home
238,2012-02-26,-8.34,-35.29,1.1,1.1,sociedad,mallorca,Home,Home,Home
239,2012-02-26,-7.43,-34.38,0.91,0.91,osasuna,granada,Home,Home,Home
240,2012-02-26,-6.99,-33.94,0.44,0.44,ath madrid,barcelona,Away,Away,Away
241,2012-03-03,-7.99,-34.94,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
242,2012-03-03,-7.91,-34.86,0.08,0.08,barcelona,sp gijon,Home,Home,Home
243,2012-03-03,-8.91,-35.86,-1.0,-1.0,sevilla,ath madrid,Draw,Home,Home
244,2012-03-03,-8.08,-35.03,0.83,0.83,vallecano,santander,Home,Home,Home
245,2012-03-03,-9.08,-36.03,-1.0,-1.0,getafe,malaga,Away,Home,Home
246,2012-03-04,-7.98,-34.93,1.1,1.1,granada,valencia,Away,Away,Away
247,2012-03-04,-7.36,-34.31,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
248,2012-03-04,-8.36,-35.31,-1.0,-1.0,zaragoza,villarreal,Home,Draw,Away
249,2012-03-04,-8.23,-35.18,0.13,0.13,real madrid,espanol,Home,Home,Home
250,2012-03-05,-6.73,-33.68,1.5,1.5,levante,betis,Home,Home,Home
251,2012-03-10,-6.29,-33.24,0.44,0.44,betis,real madrid,Away,Away,Away
252,2012-03-10,-5.76,-32.71,0.53,0.53,malaga,levante,Home,Home,Home
253,2012-03-10,-5.03,-31.98,0.73,0.73,sociedad,zaragoza,Home,Home,Home
254,2012-03-10,-6.03,-32.98,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
255,2012-03-11,-5.7,-32.65,0.33,0.33,ath madrid,granada,Home,Home,Home
256,2012-03-11,-4.6,-31.55,1.1,1.1,espanol,vallecano,Home,Home,Home
257,2012-03-11,-5.6,-32.55,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
258,2012-03-11,-5.38,-32.33,0.22,0.22,santander,barcelona,Away,Away,Away
259,2012-03-11,-6.38,-33.33,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
260,2012-03-12,-7.38,-34.33,-1.0,-1.0,villarreal,getafe,Away,Home,Home
261,2012-03-17,-8.38,-35.33,-1.0,-1.0,zaragoza,osasuna,Draw,Home,Home
262,2012-03-17,-7.18,-34.13,1.2,1.2,vallecano,betis,Home,Home,Home
263,2012-03-17,-6.18,-33.13,1.0,1.0,granada,sp gijon,Home,Home,Home
264,2012-03-17,-5.23,-32.18,0.95,0.95,getafe,sociedad,Home,Home,Home
265,2012-03-17,-4.87,-31.82,0.36,0.36,sevilla,barcelona,Away,Away,Away
266,2012-03-18,-5.87,-32.82,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
267,2012-03-18,-6.87,-31.42,-1.0,1.4,levante,villarreal,Home,Away,Home
268,2012-03-18,-7.87,-32.42,-1.0,-1.0,mallorca,ath madrid,Home,Draw,Away
269,2012-03-18,-8.87,-33.42,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
270,2012-03-19,-8.2,-32.75,0.67,0.67,espanol,santander,Home,Home,Home
271,2012-03-20,-8.15,-32.7,0.05,0.05,barcelona,granada,Home,Home,Home
272,2012-03-20,-9.15,-33.7,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
273,2012-03-21,-10.15,-34.7,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
274,2012-03-21,-11.15,-35.7,-1.0,-1.0,valencia,zaragoza,Away,Home,Home
275,2012-03-21,-10.35,-34.9,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
276,2012-03-21,-11.35,-35.9,-1.0,-1.0,sociedad,levante,Away,Home,Home
277,2012-03-21,-12.35,-36.9,-1.0,-1.0,sp gijon,mallorca,Away,Home,Home
278,2012-03-22,-11.68,-36.23,0.67,0.67,malaga,vallecano,Home,Home,Home
279,2012-03-22,-10.43,-34.98,1.25,1.25,santander,sevilla,Away,Away,Away
280,2012-03-22,-11.43,-35.98,-1.0,-1.0,betis,espanol,Draw,Home,Home
281,2012-03-24,-11.21,-35.76,0.22,0.22,mallorca,barcelona,Away,Away,Away
282,2012-03-24,-9.41,-36.76,1.8,-1.0,getafe,valencia,Home,Home,Away
283,2012-03-24,-9.28,-36.63,0.13,0.13,real madrid,sociedad,Home,Home,Home
284,2012-03-25,-10.28,-37.63,-1.0,-1.0,zaragoza,ath madrid,Home,Away,Away
285,2012-03-25,-11.28,-38.63,-1.0,-1.0,vallecano,villarreal,Away,Home,Home
286,2012-03-25,-12.28,-39.63,-1.0,-1.0,levante,osasuna,Away,Home,Home
287,2012-03-25,-13.28,-40.63,-1.0,-1.0,ath bilbao,sp gijon,Draw,Home,Home
288,2012-03-25,-14.28,-41.63,-1.0,-1.0,espanol,malaga,Away,Home,Home
289,2012-03-25,-15.28,-42.63,-1.0,-1.0,betis,santander,Draw,Home,Home
290,2012-03-26,-13.9,-41.25,1.38,1.38,granada,sevilla,Away,Away,Away
291,2012-03-31,-13.79,-41.14,0.11,0.11,barcelona,ath bilbao,Home,Home,Home
292,2012-03-31,-13.39,-40.74,0.4,0.4,osasuna,real madrid,Away,Away,Away
293,2012-03-31,-14.39,-41.74,-1.0,-1.0,santander,granada,Away,Home,Home
294,2012-03-31,-15.39,-42.74,-1.0,-1.0,malaga,betis,Away,Home,Home
295,2012-03-31,-16.39,-43.74,-1.0,-1.0,sp gijon,zaragoza,Away,Home,Home
296,2012-04-01,-17.39,-44.74,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
297,2012-04-01,-18.39,-45.74,-1.0,-1.0,valencia,levante,Draw,Home,Home
298,2012-04-01,-17.77,-45.12,0.62,0.62,ath madrid,getafe,Home,Home,Home
299,2012-04-01,-16.67,-44.02,1.1,1.1,sociedad,vallecano,Home,Home,Home
