match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
119,2011-11-21,1.04,-9.48,-1.0,1.25,santander,malaga,Away,Home,Away
120,2011-11-26,0.04,-10.48,-1.0,-1.0,getafe,barcelona,Home,Away,Away
121,2011-11-26,0.21,-10.31,0.17,0.17,real madrid,ath madrid,Home,Home,Home
122,2011-11-26,1.31,-9.21,1.1,1.1,vallecano,valencia,Away,Away,Away
123,2011-11-27,0.31,-10.21,-1.0,-1.0,espanol,osasuna,Away,Home,Home
124,2011-11-27,-0.69,-11.21,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
125,2011-11-27,-1.69,-12.21,-1.0,-1.0,betis,sociedad,Away,Home,Home
126,2011-11-27,-0.86,-11.38,0.83,0.83,levante,sp gijon,Home,Home,Home
127,2011-11-27,-0.03,-10.55,0.83,0.83,mallorca,santander,Home,Home,Home
128,2011-11-27,1.37,-9.15,1.4,1.4,zaragoza,sevilla,Away,Away,Away
129,2011-11-28,2.1,-8.42,0.73,0.73,malaga,villarreal,Home,Home,Home
130,2011-11-29,2.16,-8.36,0.06,0.06,barcelona,vallecano,Home,Home,Home
131,2011-12-03,3.91,-9.36,1.75,-1.0,santander,villarreal,Home,Home,Away
132,2011-12-03,4.13,-9.14,0.22,0.22,sp gijon,real madrid,Away,Away,Away
133,2011-12-03,4.23,-9.04,0.1,0.1,barcelona,levante,Home,Home,Home
134,2011-12-03,4.73,-8.54,0.5,0.5,valencia,espanol,Home,Home,Home
135,2011-12-04,6.73,-9.54,2.0,-1.0,sociedad,malaga,Home,Home,Away
136,2011-12-04,7.83,-8.44,1.1,1.1,osasuna,betis,Home,Home,Home
137,2011-12-04,6.83,-9.44,-1.0,-1.0,mallorca,ath bilbao,Draw,Home,Away
138,2011-12-04,7.93,-8.34,1.1,1.1,granada,zaragoza,Home,Home,Home
139,2011-12-04,8.5,-7.77,0.57,0.57,ath madrid,vallecano,Home,Home,Home
140,2011-12-05,9.12,-7.15,0.62,0.62,sevilla,getafe,Home,Home,Home
141,2011-12-07,8.12,-8.15,-1.0,-1.0,granada,mallorca,Draw,Home,Home
142,2011-12-10,9.92,-9.15,1.8,-1.0,levante,sevilla,Home,Home,Away
143,2011-12-10,8.92,-10.15,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
144,2011-12-10,7.92,-11.15,-1.0,-1.0,betis,valencia,Home,Away,Away
145,2011-12-11,6.92,-12.15,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
146,2011-12-11,5.92,-13.15,-1.0,-1.0,ath bilbao,santander,Draw,Home,Home
147,2011-12-11,4.92,-14.15,-1.0,-1.0,villarreal,sociedad,Draw,Home,Home
148,2011-12-11,3.92,-15.15,-1.0,-1.0,zaragoza,mallorca,Away,Home,Home
149,2011-12-11,4.65,-14.42,0.73,0.73,getafe,granada,Home,Home,Home
150,2011-12-11,6.45,-15.42,1.8,-1.0,espanol,ath madrid,Home,Home,Away
151,2011-12-11,5.45,-16.42,-1.0,-1.0,vallecano,sp gijon,Away,Home,Home
152,2011-12-17,4.45,-17.42,-1.0,-1.0,sp gijon,espanol,Away,Home,Home
153,2011-12-17,4.85,-17.02,0.4,0.4,ath bilbao,zaragoza,Home,Home,Home
154,2011-12-17,3.85,-18.02,-1.0,-1.0,mallorca,getafe,Away,Draw,Home
155,2011-12-17,4.25,-17.62,0.4,0.4,sevilla,real madrid,Away,Away,Away
156,2011-12-18,3.25,-16.52,-1.0,1.1,osasuna,villarreal,Home,Draw,Home
157,2011-12-18,4.75,-15.02,1.5,1.5,granada,levante,Home,Home,Home
158,2011-12-18,3.75,-16.02,-1.0,-1.0,ath madrid,betis,Away,Home,Home
159,2011-12-18,4.48,-15.29,0.73,0.73,valencia,malaga,Home,Home,Home
160,2011-12-18,3.48,-16.29,-1.0,-1.0,santander,sociedad,Draw,Home,Home
161,2012-01-07,5.73,-17.29,2.25,-1.0,sociedad,osasuna,Draw,Draw,Home
162,2012-01-07,5.79,-17.23,0.06,0.06,real madrid,granada,Home,Home,Home
163,2012-01-07,6.79,-16.23,1.0,1.0,santander,zaragoza,Home,Home,Home
164,2012-01-07,5.79,-17.23,-1.0,-1.0,levante,mallorca,Draw,Home,Home
165,2012-01-07,4.79,-18.23,-1.0,-1.0,malaga,ath madrid,Draw,Away,Home
166,2012-01-08,5.7,-17.32,0.91,0.91,betis,sp gijon,Home,Home,Home
167,2012-01-08,4.7,-18.32,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
168,2012-01-08,3.7,-19.32,-1.0,-1.0,getafe,ath bilbao,Draw,Home,Home
169,2012-01-08,2.7,-20.32,-1.0,-1.0,vallecano,sevilla,Home,Away,Away
170,2012-01-08,1.7,-21.32,-1.0,-1.0,villarreal,valencia,Draw,Home,Away
171,2012-01-14,1.99,-21.03,0.29,0.29,mallorca,real madrid,Away,Away,Away
172,2012-01-14,0.99,-22.03,-1.0,-1.0,valencia,sociedad,Away,Home,Home
173,2012-01-14,-0.01,-23.03,-1.0,-1.0,granada,vallecano,Away,Home,Home
174,2012-01-14,-1.01,-24.03,-1.0,-1.0,zaragoza,getafe,Draw,Home,Home
175,2012-01-14,-2.01,-25.03,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
176,2012-01-15,-1.94,-24.96,0.07,0.07,barcelona,betis,Home,Home,Home
177,2012-01-15,0.16,-25.96,2.1,-1.0,sp gijon,malaga,Home,Home,Away
178,2012-01-15,-0.84,-26.96,-1.0,-1.0,osasuna,santander,Away,Home,Home
179,2012-01-15,-0.22,-26.34,0.62,0.62,ath bilbao,levante,Home,Home,Home
180,2012-01-15,0.45,-25.67,0.67,0.67,ath madrid,villarreal,Home,Home,Home
181,2012-01-21,-0.55,-26.67,-1.0,-1.0,betis,sevilla,Draw,Away,Home
182,2012-01-21,0.18,-25.94,0.73,0.73,espanol,granada,Home,Home,Home
183,2012-01-21,-0.82,-26.94,-1.0,-1.0,santander,getafe,Away,Home,Home
184,2012-01-21,-1.82,-25.54,-1.0,1.4,sociedad,ath madrid,Away,Draw,Away
185,2012-01-22,-1.62,-25.34,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
186,2012-01-22,-2.62,-26.34,-1.0,-1.0,levante,zaragoza,Draw,Home,Home
187,2012-01-22,-2.33,-26.05,0.29,0.29,malaga,barcelona,Away,Away,Away
188,2012-01-22,-0.08,-27.05,2.25,-1.0,osasuna,valencia,Draw,Draw,Away
189,2012-01-22,-1.08,-28.05,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
190,2012-01-23,-0.25,-27.22,0.83,0.83,villarreal,sp gijon,Home,Home,Home
191,2012-01-28,-0.18,-27.15,0.07,0.07,real madrid,zaragoza,Home,Home,Home
192,2012-01-28,0.73,-26.24,0.91,0.91,espanol,mallorca,Home,Home,Home
193,2012-01-28,-0.27,-27.24,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
194,2012-01-28,-1.27,-25.86,-1.0,1.38,vallecano,ath bilbao,Away,Home,Away
195,2012-01-29,-2.27,-26.86,-1.0,-1.0,betis,granada,Away,Home,Home
196,2012-01-29,-3.27,-27.86,-1.0,-1.0,levante,getafe,Away,Home,Home
197,2012-01-29,-4.27,-26.66,-1.0,1.2,malaga,sevilla,Home,Away,Home
198,2012-01-29,-5.27,-27.66,-1.0,-1.0,santander,valencia,Draw,Home,Away
199,2012-01-29,-6.27,-26.66,-1.0,1.0,sociedad,sp gijon,Home,Draw,Home
200,2012-01-30,-4.97,-25.36,1.3,1.3,osasuna,ath madrid,Away,Away,Away
201,2012-02-04,-4.64,-25.03,0.33,0.33,getafe,real madrid,Away,Away,Away
202,2012-02-04,-5.64,-26.03,-1.0,-1.0,levante,santander,Draw,Home,Home
203,2012-02-04,-6.64,-27.03,-1.0,-1.0,ath bilbao,espanol,Draw,Home,Home
204,2012-02-04,-5.44,-25.83,1.2,1.2,mallorca,betis,Home,Home,Home
205,2012-02-04,-5.37,-25.76,0.07,0.07,barcelona,sociedad,Home,Home,Home
206,2012-02-05,-6.37,-26.76,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
207,2012-02-05,-7.37,-27.76,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
208,2012-02-05,-8.37,-28.76,-1.0,-1.0,zaragoza,vallecano,Away,Home,Home
209,2012-02-05,-9.37,-29.76,-1.0,-1.0,sp gijon,osasuna,Draw,Home,Home
210,2012-02-06,-7.37,-30.76,2.0,-1.0,granada,malaga,Home,Home,Away
211,2012-02-11,-8.37,-31.76,-1.0,-1.0,osasuna,barcelona,Home,Draw,Away
212,2012-02-11,-9.37,-32.76,-1.0,-1.0,santander,ath madrid,Draw,Away,Away
213,2012-02-11,-7.57,-33.76,1.8,-1.0,betis,ath bilbao,Home,Home,Away
214,2012-02-12,-7.49,-33.68,0.08,0.08,real madrid,levante,Home,Home,Home
215,2012-02-12,-8.49,-34.68,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
216,2012-02-12,-7.76,-33.95,0.73,0.73,malaga,mallorca,Home,Home,Home
217,2012-02-12,-6.26,-32.45,1.5,1.5,vallecano,getafe,Home,Home,Home
218,2012-02-12,-5.69,-31.88,0.57,0.57,villarreal,granada,Home,Home,Home
219,2012-02-12,-5.33,-31.52,0.36,0.36,valencia,sp gijon,Home,Home,Home
220,2012-02-13,-3.53,-32.52,1.8,-1.0,sociedad,sevilla,Home,Home,Away
221,2012-02-18,-4.53,-33.52,-1.0,-1.0,getafe,espanol,Draw,Home,Home
222,2012-02-18,-4.45,-33.44,0.08,0.08,real madrid,santander,Home,Home,Home
223,2012-02-18,-3.83,-32.82,0.62,0.62,sevilla,osasuna,Home,Home,Home
224,2012-02-19,-4.83,-33.82,-1.0,-1.0,sp gijon,ath madrid,Draw,Away,Away
225,2012-02-19,-5.83,-32.57,-1.0,1.25,mallorca,villarreal,Home,Draw,Home
226,2012-02-19,-6.83,-33.57,-1.0,-1.0,levante,vallecano,Away,Home,Home
227,2012-02-19,-6.0,-32.74,0.83,0.83,ath bilbao,malaga,Home,Home,Home
228,2012-02-19,-5.75,-32.49,0.25,0.25,barcelona,valencia,Home,Home,Home
229,2012-02-19,-4.45,-31.19,1.3,1.3,granada,sociedad,Home,Home,Home
230,2012-02-20,-5.45,-32.19,-1.0,-1.0,zaragoza,betis,Away,Home,Home
231,2012-02-25,-6.45,-33.19,-1.0,-1.0,espanol,levante,Away,Home,Home
232,2012-02-25,-6.01,-32.75,0.44,0.44,malaga,zaragoza,Home,Home,Home
233,2012-02-25,-7.01,-33.75,-1.0,-1.0,betis,getafe,Draw,Home,Home
234,2012-02-25,-8.01,-34.75,-1.0,-1.0,santander,sp gijon,Draw,Home,Home
235,2012-02-26,-9.01,-35.75,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
236,2012-02-26,-8.65,-35.39,0.36,0.36,vallecano,real madrid,Away,Away,Away
237,2012-02-26,-9.65,-36.39,-1.0,-1.0,valencia,sevilla,Away,Home,Home
238,2012-02-26,-9.21,-35.95,0.44,0.44,ath madrid,barcelona,Away,Away,Away
239,2012-02-26,-8.11,-34.85,1.1,1.1,sociedad,mallorca,Home,Home,Home
240,2012-02-26,-7.2,-33.94,0.91,0.91,osasuna,granada,Home,Home,Home
241,2012-03-03,-7.12,-33.86,0.08,0.08,barcelona,sp gijon,Home,Home,Home
242,2012-03-03,-8.12,-34.86,-1.0,-1.0,getafe,malaga,Away,Home,Home
243,2012-03-03,-9.12,-35.86,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
244,2012-03-03,-10.12,-36.86,-1.0,-1.0,sevilla,ath madrid,Draw,Home,Home
245,2012-03-03,-9.29,-36.03,0.83,0.83,vallecano,santander,Home,Home,Home
246,2012-03-04,-8.67,-35.41,0.62,0.62,ath bilbao,sociedad,Home,Home,Home
247,2012-03-04,-9.67,-34.31,-1.0,1.1,granada,valencia,Away,Home,Away
248,2012-03-04,-9.54,-34.18,0.13,0.13,real madrid,espanol,Home,Home,Home
249,2012-03-04,-10.54,-35.18,-1.0,-1.0,zaragoza,villarreal,Home,Draw,Away
250,2012-03-05,-9.04,-33.68,1.5,1.5,levante,betis,Home,Home,Home
251,2012-03-10,-8.6,-33.24,0.44,0.44,betis,real madrid,Away,Away,Away
252,2012-03-10,-8.07,-32.71,0.53,0.53,malaga,levante,Home,Home,Home
253,2012-03-10,-7.34,-31.98,0.73,0.73,sociedad,zaragoza,Home,Home,Home
254,2012-03-10,-5.09,-32.98,2.25,-1.0,sp gijon,sevilla,Home,Home,Away
255,2012-03-11,-4.76,-32.65,0.33,0.33,ath madrid,granada,Home,Home,Home
256,2012-03-11,-3.66,-31.55,1.1,1.1,espanol,vallecano,Home,Home,Home
257,2012-03-11,-4.66,-32.55,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
258,2012-03-11,-4.44,-32.33,0.22,0.22,santander,barcelona,Away,Away,Away
259,2012-03-11,-5.44,-33.33,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
260,2012-03-12,-6.44,-34.33,-1.0,-1.0,villarreal,getafe,Away,Home,Home
261,2012-03-17,-6.08,-33.97,0.36,0.36,sevilla,barcelona,Away,Away,Away
262,2012-03-17,-4.88,-32.77,1.2,1.2,vallecano,betis,Home,Home,Home
263,2012-03-17,-5.88,-33.77,-1.0,-1.0,zaragoza,osasuna,Draw,Home,Home
264,2012-03-17,-4.93,-32.82,0.95,0.95,getafe,sociedad,Home,Home,Home
265,2012-03-17,-3.93,-31.82,1.0,1.0,granada,sp gijon,Home,Home,Home
266,2012-03-18,-4.93,-30.42,-1.0,1.4,levante,villarreal,Home,Draw,Home
267,2012-03-18,-5.93,-31.42,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
268,2012-03-18,-6.93,-32.42,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
269,2012-03-18,-7.93,-33.42,-1.0,-1.0,mallorca,ath madrid,Home,Draw,Away
270,2012-03-19,-7.26,-32.75,0.67,0.67,espanol,santander,Home,Home,Home
271,2012-03-20,-7.21,-32.7,0.05,0.05,barcelona,granada,Home,Home,Home
272,2012-03-20,-8.21,-33.7,-1.0,-1.0,osasuna,getafe,Draw,Home,Home
273,2012-03-21,-9.21,-34.7,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
274,2012-03-21,-10.21,-35.7,-1.0,-1.0,valencia,zaragoza,Away,Home,Home
275,2012-03-21,-9.41,-34.9,0.8,0.8,ath madrid,ath bilbao,Home,Home,Home
276,2012-03-21,-10.41,-35.9,-1.0,-1.0,sociedad,levante,Away,Home,Home
277,2012-03-21,-11.41,-36.9,-1.0,-1.0,sp gijon,mallorca,Away,Home,Home
278,2012-03-22,-10.74,-36.23,0.67,0.67,malaga,vallecano,Home,Home,Home
279,2012-03-22,-11.74,-34.98,-1.0,1.25,santander,sevilla,Away,Home,Away
280,2012-03-22,-12.74,-35.98,-1.0,-1.0,betis,espanol,Draw,Home,Home
281,2012-03-24,-13.74,-36.98,-1.0,-1.0,getafe,valencia,Home,Away,Away
282,2012-03-24,-13.61,-36.85,0.13,0.13,real madrid,sociedad,Home,Home,Home
283,2012-03-24,-13.39,-36.63,0.22,0.22,mallorca,barcelona,Away,Away,Away
284,2012-03-25,-14.39,-37.63,-1.0,-1.0,vallecano,villarreal,Away,Home,Home
285,2012-03-25,-10.89,-38.63,3.5,-1.0,zaragoza,ath madrid,Home,Home,Away
286,2012-03-25,-11.89,-39.63,-1.0,-1.0,levante,osasuna,Away,Home,Home
287,2012-03-25,-12.89,-40.63,-1.0,-1.0,betis,santander,Draw,Home,Home
288,2012-03-25,-13.89,-41.63,-1.0,-1.0,espanol,malaga,Away,Home,Home
289,2012-03-25,-14.89,-42.63,-1.0,-1.0,ath bilbao,sp gijon,Draw,Home,Home
290,2012-03-26,-13.51,-41.25,1.38,1.38,granada,sevilla,Away,Away,Away
291,2012-03-31,-13.4,-41.14,0.11,0.11,barcelona,ath bilbao,Home,Home,Home
292,2012-03-31,-10.9,-42.14,2.5,-1.0,sp gijon,zaragoza,Away,Away,Home
293,2012-03-31,-11.9,-43.14,-1.0,-1.0,malaga,betis,Away,Home,Home
294,2012-03-31,-12.9,-44.14,-1.0,-1.0,santander,granada,Away,Home,Home
295,2012-03-31,-12.5,-43.74,0.4,0.4,osasuna,real madrid,Away,Away,Away
296,2012-04-01,-11.88,-43.12,0.62,0.62,ath madrid,getafe,Home,Home,Home
297,2012-04-01,-12.88,-44.12,-1.0,-1.0,villarreal,espanol,Draw,Home,Home
298,2012-04-01,-13.88,-45.12,-1.0,-1.0,valencia,levante,Draw,Home,Home
299,2012-04-01,-12.78,-44.02,1.1,1.1,sociedad,vallecano,Home,Home,Home
300,2012-04-02,-12.05,-43.29,0.73,0.73,sevilla,mallorca,Home,Home,Home
