match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
97,2021-10-26,1.27,-3.21,1.3,1.3,alaves,elche,Home,Home,Home
98,2021-10-26,3.27,-4.21,2.0,-1.0,espanol,ath bilbao,Draw,Draw,Away
99,2021-10-26,2.27,-5.21,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
100,2021-10-27,1.27,-6.21,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
101,2021-10-27,0.27,-7.21,-1.0,-1.0,vallecano,barcelona,Home,Away,Away
102,2021-10-27,1.12,-6.36,0.85,0.85,betis,valencia,Home,Home,Home
103,2021-10-27,0.12,-7.36,-1.0,-1.0,real madrid,osasuna,Draw,Home,Home
104,2021-10-28,-0.88,-8.36,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
105,2021-10-28,0.57,-6.91,1.45,1.45,celta,sociedad,Away,Away,Away
106,2021-10-28,-0.43,-7.91,-1.0,-1.0,granada,getafe,Draw,Home,Home
107,2021-10-30,0.01,-7.47,0.44,0.44,elche,real madrid,Away,Away,Away
108,2021-10-30,0.54,-6.94,0.53,0.53,sevilla,osasuna,Home,Home,Home
109,2021-10-30,-0.46,-7.94,-1.0,-1.0,valencia,villarreal,Home,Draw,Away
110,2021-10-30,-1.46,-8.94,-1.0,-1.0,barcelona,alaves,Draw,Home,Home
111,2021-10-31,-0.01,-7.49,1.45,1.45,getafe,espanol,Home,Home,Home
112,2021-10-31,-1.01,-8.49,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
113,2021-10-31,-0.41,-7.89,0.6,0.6,ath madrid,betis,Home,Home,Home
114,2021-10-31,-1.41,-8.89,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
115,2021-11-01,-2.41,-9.89,-1.0,-1.0,levante,granada,Away,Home,Home
116,2021-11-01,-3.41,-10.89,-1.0,-1.0,vallecano,celta,Draw,Home,Home
117,2021-11-05,-4.41,-11.89,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
118,2021-11-06,-3.56,-11.04,0.85,0.85,espanol,granada,Home,Home,Home
119,2021-11-06,-4.56,-12.04,-1.0,-1.0,celta,barcelona,Draw,Away,Away
120,2021-11-06,-5.56,-10.54,-1.0,1.5,alaves,levante,Home,Draw,Home
121,2021-11-06,-5.23,-10.21,0.33,0.33,real madrid,vallecano,Home,Home,Home
122,2021-11-07,-3.78,-8.76,1.45,1.45,betis,sevilla,Away,Away,Away
123,2021-11-07,-3.28,-8.26,0.5,0.5,villarreal,getafe,Home,Home,Home
124,2021-11-07,-4.28,-9.26,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
125,2021-11-07,-5.28,-10.26,-1.0,-1.0,mallorca,elche,Draw,Home,Home
126,2021-11-07,-3.93,-8.91,1.35,1.35,osasuna,sociedad,Away,Away,Away
127,2021-11-19,-4.93,-9.91,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
128,2021-11-20,-4.49,-9.47,0.44,0.44,ath madrid,osasuna,Home,Home,Home
129,2021-11-20,-4.13,-9.11,0.36,0.36,barcelona,espanol,Home,Home,Home
130,2021-11-20,-5.13,-10.11,-1.0,-1.0,celta,villarreal,Draw,Home,Away
131,2021-11-20,-6.13,-11.11,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
132,2021-11-21,-5.68,-10.66,0.45,0.45,granada,real madrid,Away,Away,Away
133,2021-11-21,-4.68,-9.66,1.0,1.0,getafe,cadiz,Home,Home,Home
134,2021-11-21,-5.68,-10.66,-1.0,-1.0,sociedad,valencia,Draw,Home,Home
135,2021-11-21,-4.58,-9.56,1.1,1.1,elche,betis,Away,Away,Away
136,2021-11-22,-3.78,-8.76,0.8,0.8,vallecano,mallorca,Home,Home,Home
137,2021-11-26,-4.78,-9.76,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
138,2021-11-27,-5.78,-10.76,-1.0,-1.0,mallorca,getafe,Draw,Home,Home
139,2021-11-27,-4.18,-9.16,1.6,1.6,villarreal,barcelona,Away,Away,Away
140,2021-11-27,-2.63,-7.61,1.55,1.55,alaves,celta,Away,Away,Away
141,2021-11-27,-3.63,-8.61,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
142,2021-11-28,-2.97,-7.95,0.66,0.66,betis,levante,Home,Home,Home
143,2021-11-28,-3.97,-8.95,-1.0,-1.0,espanol,sociedad,Home,Away,Away
144,2021-11-28,-3.47,-8.45,0.5,0.5,cadiz,ath madrid,Away,Away,Away
145,2021-11-28,-2.77,-7.75,0.7,0.7,real madrid,sevilla,Home,Home,Home
146,2021-11-29,-3.77,-8.75,-1.0,-1.0,osasuna,elche,Draw,Home,Home
147,2021-12-01,-3.33,-8.31,0.44,0.44,real madrid,ath bilbao,Home,Home,Home
148,2021-12-03,-1.96,-6.94,1.37,1.37,granada,alaves,Home,Home,Home
149,2021-12-04,-2.96,-7.94,-1.0,-1.0,ath madrid,mallorca,Away,Home,Home
150,2021-12-04,-1.71,-6.69,1.25,1.25,sociedad,real madrid,Away,Away,Away
151,2021-12-04,-0.71,-5.69,1.0,1.0,sevilla,villarreal,Home,Home,Home
152,2021-12-04,-1.71,-6.69,-1.0,-1.0,barcelona,betis,Away,Home,Home
153,2021-12-05,-0.66,-5.64,1.05,1.05,elche,cadiz,Home,Home,Home
154,2021-12-05,-1.66,-6.64,-1.0,-1.0,levante,osasuna,Draw,Home,Home
155,2021-12-05,-2.66,-7.64,-1.0,-1.0,celta,valencia,Away,Home,Home
156,2021-12-05,-1.51,-6.49,1.15,1.15,vallecano,espanol,Home,Home,Home
157,2021-12-06,-2.51,-7.49,-1.0,-1.0,getafe,ath bilbao,Draw,Away,Away
158,2021-12-10,-3.51,-8.49,-1.0,-1.0,mallorca,celta,Draw,Home,Home
159,2021-12-11,-4.51,-7.44,-1.0,1.05,espanol,levante,Home,Draw,Home
160,2021-12-11,-2.61,-8.44,1.9,-1.0,alaves,getafe,Draw,Draw,Home
161,2021-12-11,-1.86,-7.69,0.75,0.75,valencia,elche,Home,Home,Home
162,2021-12-11,-2.86,-8.69,-1.0,-1.0,ath bilbao,sevilla,Away,Draw,Home
163,2021-12-12,-1.81,-7.64,1.05,1.05,real madrid,ath madrid,Home,Home,Home
164,2021-12-12,-0.56,-6.39,1.25,1.25,betis,sociedad,Home,Home,Home
165,2021-12-12,0.16,-5.67,0.72,0.72,villarreal,vallecano,Home,Home,Home
166,2021-12-12,-0.84,-6.67,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
167,2021-12-13,-1.84,-7.67,-1.0,-1.0,cadiz,granada,Draw,Home,Home
168,2021-12-17,-0.89,-6.72,0.95,0.95,celta,espanol,Home,Home,Home
169,2021-12-18,-0.17,-6.0,0.72,0.72,vallecano,alaves,Home,Home,Home
170,2021-12-18,-1.17,-7.0,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
171,2021-12-18,-0.87,-6.7,0.3,0.3,barcelona,elche,Home,Home,Home
172,2021-12-18,-1.87,-4.95,-1.0,1.75,sevilla,ath madrid,Home,Away,Home
173,2021-12-19,-0.47,-3.55,1.4,1.4,getafe,osasuna,Home,Home,Home
174,2021-12-19,1.03,-2.05,1.5,1.5,granada,mallorca,Home,Home,Home
175,2021-12-19,2.18,-0.9,1.15,1.15,ath bilbao,betis,Home,Home,Home
176,2021-12-19,1.18,-1.9,-1.0,-1.0,real madrid,cadiz,Draw,Home,Home
177,2021-12-20,0.18,-2.9,-1.0,-1.0,levante,valencia,Away,Home,Home
178,2021-12-21,0.51,-2.57,0.33,0.33,villarreal,alaves,Home,Home,Home
179,2021-12-21,2.71,-3.57,2.2,-1.0,sevilla,barcelona,Draw,Draw,Home
180,2021-12-22,1.71,-4.57,-1.0,-1.0,granada,ath madrid,Home,Away,Away
181,2021-12-22,2.81,-3.47,1.1,1.1,ath bilbao,real madrid,Away,Away,Away
182,2021-12-31,1.81,-4.47,-1.0,-1.0,valencia,espanol,Away,Home,Home
183,2022-01-02,0.81,-5.47,-1.0,-1.0,betis,celta,Away,Home,Home
184,2022-01-02,-0.19,-6.47,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
185,2022-01-02,0.96,-5.32,1.15,1.15,mallorca,barcelona,Away,Away,Away
186,2022-01-02,1.32,-4.96,0.36,0.36,ath madrid,vallecano,Home,Home,Home
187,2022-01-02,0.32,-5.96,-1.0,-1.0,getafe,real madrid,Home,Away,Away
188,2022-01-02,-0.68,-6.96,-1.0,-1.0,elche,granada,Draw,Home,Home
189,2022-01-03,-0.28,-6.56,0.4,0.4,villarreal,levante,Home,Home,Home
190,2022-01-03,0.57,-5.71,0.85,0.85,cadiz,sevilla,Away,Away,Away
191,2022-01-03,2.07,-4.21,1.5,1.5,osasuna,ath bilbao,Away,Away,Away
192,2022-01-08,2.9,-3.38,0.83,0.83,sociedad,celta,Home,Home,Home
193,2022-01-08,4.1,-2.18,1.2,1.2,levante,mallorca,Home,Home,Home
194,2022-01-08,4.47,-1.81,0.37,0.37,real madrid,valencia,Home,Home,Home
195,2022-01-08,3.47,-2.81,-1.0,-1.0,granada,barcelona,Draw,Away,Away
196,2022-01-09,2.47,-3.81,-1.0,-1.0,vallecano,betis,Draw,Away,Home
197,2022-01-09,3.08,-3.2,0.61,0.61,sevilla,getafe,Home,Home,Home
198,2022-01-09,2.08,-4.2,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
199,2022-01-09,2.83,-3.45,0.75,0.75,osasuna,cadiz,Home,Home,Home
200,2022-01-09,1.83,-4.45,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
201,2022-01-10,0.83,-5.45,-1.0,-1.0,espanol,elche,Away,Home,Home
202,2022-01-16,-0.17,-6.45,-1.0,-1.0,elche,villarreal,Home,Away,Away
203,2022-01-18,0.28,-6.0,0.45,0.45,betis,alaves,Home,Home,Home
204,2022-01-18,-0.72,-7.0,-1.0,-1.0,cadiz,espanol,Draw,Away,Away
205,2022-01-19,0.13,-6.15,0.85,0.85,celta,osasuna,Home,Home,Home
206,2022-01-19,-0.87,-7.15,-1.0,-1.0,valencia,sevilla,Draw,Away,Away
207,2022-01-20,0.23,-6.05,1.1,1.1,getafe,granada,Home,Home,Home
208,2022-01-21,1.48,-4.8,1.25,1.25,espanol,betis,Away,Away,Away
209,2022-01-22,0.48,-5.8,-1.0,-1.0,levante,cadiz,Away,Home,Home
210,2022-01-22,0.92,-5.36,0.44,0.44,villarreal,mallorca,Home,Home,Home
211,2022-01-22,-0.08,-6.36,-1.0,-1.0,sevilla,celta,Draw,Home,Home
212,2022-01-22,0.36,-5.92,0.44,0.44,ath madrid,valencia,Home,Home,Home
213,2022-01-23,0.93,-5.35,0.57,0.57,alaves,barcelona,Away,Away,Away
214,2022-01-23,2.73,-6.35,1.8,-1.0,vallecano,ath bilbao,Away,Away,Home
215,2022-01-23,1.73,-7.35,-1.0,-1.0,real madrid,elche,Draw,Home,Home
216,2022-01-23,0.73,-8.35,-1.0,-1.0,granada,osasuna,Away,Home,Home
217,2022-01-23,-0.27,-9.35,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
218,2022-02-04,0.68,-8.4,0.95,0.95,getafe,levante,Home,Home,Home
219,2022-02-05,1.51,-7.57,0.83,0.83,mallorca,cadiz,Home,Home,Home
220,2022-02-05,2.88,-6.2,1.37,1.37,elche,alaves,Home,Home,Home
221,2022-02-05,1.88,-7.2,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
222,2022-02-05,2.78,-6.3,0.9,0.9,celta,vallecano,Home,Home,Home
223,2022-02-06,3.03,-6.05,0.25,0.25,real madrid,granada,Home,Home,Home
224,2022-02-06,2.03,-7.05,-1.0,-1.0,betis,villarreal,Away,Home,Home
225,2022-02-06,3.28,-5.8,1.25,1.25,barcelona,ath madrid,Home,Home,Home
226,2022-02-06,2.28,-6.8,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
227,2022-02-07,2.88,-6.2,0.6,0.6,ath bilbao,espanol,Home,Home,Home
228,2022-02-11,3.33,-5.75,0.45,0.45,sevilla,elche,Home,Home,Home
229,2022-02-12,2.33,-6.75,-1.0,-1.0,cadiz,celta,Draw,Home,Away
230,2022-02-12,1.33,-7.75,-1.0,-1.0,villarreal,real madrid,Draw,Away,Home
231,2022-02-12,0.33,-8.75,-1.0,-1.0,vallecano,osasuna,Away,Home,Home
232,2022-02-12,0.78,-8.3,0.45,0.45,ath madrid,getafe,Home,Home,Home
233,2022-02-13,1.18,-7.9,0.4,0.4,sociedad,granada,Home,Home,Home
234,2022-02-13,0.18,-8.9,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
235,2022-02-13,-0.82,-9.9,-1.0,-1.0,alaves,valencia,Home,Away,Away
236,2022-02-13,0.28,-8.8,1.1,1.1,levante,betis,Away,Away,Away
237,2022-02-14,-0.72,-9.8,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
238,2022-02-16,-1.72,-10.8,-1.0,-1.0,ath madrid,levante,Away,Home,Home
239,2022-02-18,-2.72,-11.8,-1.0,-1.0,elche,vallecano,Home,Away,Away
240,2022-02-19,-1.67,-10.75,1.05,1.05,osasuna,ath madrid,Away,Away,Away
241,2022-02-19,-0.72,-9.8,0.95,0.95,granada,villarreal,Away,Away,Away
242,2022-02-19,-0.5,-9.58,0.22,0.22,real madrid,alaves,Home,Home,Home
243,2022-02-19,-1.5,-10.58,-1.0,-1.0,cadiz,getafe,Draw,Away,Away
244,2022-02-20,-0.9,-9.98,0.6,0.6,betis,mallorca,Home,Home,Home
245,2022-02-20,0.47,-8.61,1.37,1.37,ath bilbao,sociedad,Home,Home,Home
246,2022-02-20,-0.53,-9.61,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
247,2022-02-20,0.52,-8.56,1.05,1.05,valencia,barcelona,Away,Away,Away
248,2022-02-21,-0.48,-9.56,-1.0,-1.0,celta,levante,Draw,Home,Home
249,2022-02-25,0.57,-8.51,1.05,1.05,levante,elche,Home,Home,Home
250,2022-02-26,1.18,-7.9,0.61,0.61,ath madrid,celta,Home,Home,Home
251,2022-02-26,1.84,-7.24,0.66,0.66,vallecano,real madrid,Away,Away,Away
252,2022-02-26,0.84,-8.24,-1.0,-1.0,mallorca,valencia,Away,Home,Home
253,2022-02-26,-0.16,-9.24,-1.0,-1.0,getafe,alaves,Draw,Home,Home
254,2022-02-27,0.34,-8.74,0.5,0.5,villarreal,espanol,Home,Home,Home
255,2022-02-27,1.54,-7.54,1.2,1.2,sevilla,betis,Home,Home,Home
256,2022-02-27,2.39,-6.69,0.85,0.85,sociedad,osasuna,Home,Home,Home
257,2022-02-27,2.99,-6.09,0.6,0.6,barcelona,ath bilbao,Home,Home,Home
258,2022-02-28,1.99,-7.09,-1.0,-1.0,granada,cadiz,Draw,Home,Home
259,2022-03-02,3.24,-5.84,1.25,1.25,mallorca,sociedad,Away,Away,Away
260,2022-03-04,2.24,-6.84,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
261,2022-03-05,1.24,-7.84,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
262,2022-03-05,1.84,-7.24,0.6,0.6,real madrid,sociedad,Home,Home,Home
263,2022-03-05,2.99,-6.09,1.15,1.15,espanol,getafe,Home,Home,Home
264,2022-03-05,3.74,-5.34,0.75,0.75,valencia,granada,Home,Home,Home
265,2022-03-06,2.74,-6.34,-1.0,-1.0,cadiz,vallecano,Home,Away,Away
266,2022-03-06,3.14,-5.94,0.4,0.4,elche,barcelona,Away,Away,Away
267,2022-03-06,3.89,-5.19,0.75,0.75,celta,mallorca,Home,Home,Home
268,2022-03-06,5.26,-3.82,1.37,1.37,betis,ath madrid,Away,Away,Away
269,2022-03-07,5.83,-3.25,0.57,0.57,ath bilbao,levante,Home,Home,Home
270,2022-03-11,6.19,-2.89,0.36,0.36,ath madrid,cadiz,Home,Home,Home
271,2022-03-12,5.19,-3.89,-1.0,-1.0,levante,espanol,Draw,Home,Home
272,2022-03-12,4.19,-4.89,-1.0,-1.0,granada,elche,Away,Home,Home
273,2022-03-12,4.84,-4.24,0.65,0.65,villarreal,celta,Home,Home,Home
274,2022-03-12,3.84,-5.24,-1.0,-1.0,getafe,valencia,Draw,Home,Home
275,2022-03-13,4.37,-4.71,0.53,0.53,sociedad,alaves,Home,Home,Home
276,2022-03-13,4.7,-4.38,0.33,0.33,barcelona,osasuna,Home,Home,Home
277,2022-03-13,6.0,-3.08,1.3,1.3,betis,ath bilbao,Home,Home,Home
278,2022-03-13,5.0,-4.08,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
279,2022-03-14,5.57,-3.51,0.57,0.57,mallorca,real madrid,Away,Away,Away
280,2022-03-18,4.57,-4.51,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
281,2022-03-19,3.57,-5.51,-1.0,-1.0,elche,valencia,Away,Home,Home
282,2022-03-19,2.57,-6.51,-1.0,-1.0,alaves,granada,Away,Home,Home
283,2022-03-19,3.57,-5.51,1.0,1.0,vallecano,ath madrid,Away,Away,Away
284,2022-03-19,4.47,-4.61,0.9,0.9,osasuna,levante,Home,Home,Home
285,2022-03-20,3.47,-5.61,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
286,2022-03-20,2.47,-6.61,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
287,2022-03-20,3.52,-5.56,1.05,1.05,espanol,mallorca,Home,Home,Home
288,2022-03-20,2.52,-6.56,-1.0,-1.0,cadiz,villarreal,Home,Away,Away
289,2022-03-20,1.52,-7.56,-1.0,-1.0,celta,betis,Draw,Home,Home
290,2022-04-02,2.67,-6.41,1.15,1.15,getafe,mallorca,Home,Home,Home
291,2022-04-02,1.67,-7.41,-1.0,-1.0,levante,villarreal,Home,Away,Away
292,2022-04-02,2.57,-6.51,0.9,0.9,celta,real madrid,Away,Away,Away
293,2022-04-02,2.9,-6.18,0.33,0.33,ath madrid,alaves,Home,Home,Home
294,2022-04-03,3.35,-5.73,0.45,0.45,ath bilbao,elche,Home,Home,Home
295,2022-04-03,3.8,-5.28,0.45,0.45,barcelona,sevilla,Home,Home,Home
296,2022-04-03,4.7,-4.38,0.9,0.9,betis,osasuna,Home,Home,Home
297,2022-04-03,3.7,-5.38,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
298,2022-04-03,2.7,-6.38,-1.0,-1.0,granada,vallecano,Draw,Away,Home
299,2022-04-04,3.3,-5.78,0.6,0.6,sociedad,espanol,Home,Home,Home
300,2022-04-08,3.8,-5.28,0.5,0.5,sevilla,granada,Home,Home,Home
301,2022-04-09,5.05,-4.03,1.25,1.25,cadiz,betis,Away,Away,Away
302,2022-04-09,4.05,-5.03,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
303,2022-04-09,6.45,-6.03,2.4,-1.0,villarreal,ath bilbao,Draw,Draw,Home
304,2022-04-09,6.85,-5.63,0.4,0.4,real madrid,getafe,Home,Home,Home
