match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
47,2021-09-19,-4.53,-3.09,0.9,0.9,valencia,real madrid,Away,Away,Away
48,2021-09-20,-5.53,-4.09,-1.0,-1.0,barcelona,granada,Draw,Home,Home
49,2021-09-21,-6.53,-5.09,-1.0,-1.0,ath bilbao,vallecano,Away,Home,Home
50,2021-09-21,-5.87,-4.43,0.66,0.66,getafe,ath madrid,Away,Away,Away
51,2021-09-21,-6.87,-5.43,-1.0,-1.0,levante,celta,Away,Home,Home
52,2021-09-22,-6.37,-4.93,0.5,0.5,villarreal,elche,Home,Home,Home
53,2021-09-22,-5.76,-4.32,0.61,0.61,sevilla,valencia,Home,Home,Home
54,2021-09-22,-5.54,-4.1,0.22,0.22,real madrid,mallorca,Home,Home,Home
55,2021-09-22,-4.74,-3.3,0.8,0.8,espanol,alaves,Home,Home,Home
56,2021-09-23,-5.74,-4.3,-1.0,-1.0,cadiz,barcelona,Draw,Away,Away
57,2021-09-23,-4.84,-3.4,0.9,0.9,granada,sociedad,Away,Away,Away
58,2021-09-23,-5.84,-4.4,-1.0,-1.0,osasuna,betis,Away,Draw,Home
59,2021-09-25,-6.84,-5.4,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
60,2021-09-25,-7.84,-6.4,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
61,2021-09-25,-7.27,-5.83,0.57,0.57,sevilla,espanol,Home,Home,Home
62,2021-09-25,-5.07,-6.83,2.2,-1.0,valencia,ath bilbao,Draw,Draw,Home
63,2021-09-26,-4.67,-6.43,0.4,0.4,sociedad,elche,Home,Home,Home
64,2021-09-26,-4.07,-5.83,0.6,0.6,vallecano,cadiz,Home,Home,Home
65,2021-09-26,-5.07,-6.83,-1.0,-1.0,mallorca,osasuna,Away,Draw,Home
66,2021-09-26,-4.32,-6.08,0.75,0.75,betis,getafe,Home,Home,Home
67,2021-09-26,-3.92,-5.68,0.4,0.4,barcelona,levante,Home,Home,Home
68,2021-09-27,-3.31,-5.07,0.61,0.61,celta,granada,Home,Home,Home
69,2021-10-01,-2.78,-4.54,0.53,0.53,ath bilbao,alaves,Home,Home,Home
70,2021-10-02,-1.88,-3.64,0.9,0.9,ath madrid,barcelona,Home,Home,Home
71,2021-10-02,-2.88,-4.64,-1.0,-1.0,cadiz,valencia,Draw,Away,Away
72,2021-10-02,-1.78,-3.54,1.1,1.1,mallorca,levante,Home,Home,Home
73,2021-10-02,-0.63,-2.39,1.15,1.15,osasuna,vallecano,Home,Home,Home
74,2021-10-03,-1.63,-3.39,-1.0,-1.0,elche,celta,Home,Draw,Away
75,2021-10-03,-2.63,-4.39,-1.0,-1.0,espanol,real madrid,Home,Away,Away
76,2021-10-03,-3.63,-5.39,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
77,2021-10-03,-4.63,-6.39,-1.0,-1.0,granada,sevilla,Home,Away,Away
78,2021-10-03,-3.63,-5.39,1.0,1.0,villarreal,betis,Home,Home,Home
79,2021-10-16,-4.63,-6.39,-1.0,-1.0,levante,getafe,Draw,Home,Home
80,2021-10-16,-4.23,-5.99,0.4,0.4,sociedad,mallorca,Home,Home,Home
81,2021-10-17,-3.03,-4.79,1.2,1.2,celta,sevilla,Away,Away,Away
82,2021-10-17,-2.53,-4.29,0.5,0.5,barcelona,valencia,Home,Home,Home
83,2021-10-17,-1.73,-3.49,0.8,0.8,vallecano,elche,Home,Home,Home
84,2021-10-17,-2.73,-4.49,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
85,2021-10-18,-1.58,-3.34,1.15,1.15,alaves,betis,Away,Away,Away
86,2021-10-18,-0.92,-2.68,0.66,0.66,espanol,cadiz,Home,Home,Home
87,2021-10-22,-1.92,-3.68,-1.0,-1.0,osasuna,granada,Draw,Home,Home
88,2021-10-23,-2.92,-4.68,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
89,2021-10-23,-3.92,-3.23,-1.0,1.45,ath bilbao,villarreal,Home,Draw,Home
90,2021-10-23,-4.92,-4.23,-1.0,-1.0,cadiz,alaves,Away,Home,Home
91,2021-10-23,-2.92,-5.23,2.0,-1.0,elche,espanol,Draw,Draw,Home
92,2021-10-24,-2.48,-4.79,0.44,0.44,sevilla,levante,Home,Home,Home
93,2021-10-24,-3.48,-5.79,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
94,2021-10-24,-4.48,-4.34,-1.0,1.45,barcelona,real madrid,Away,Draw,Away
95,2021-10-24,-3.65,-3.51,0.83,0.83,betis,vallecano,Home,Home,Home
96,2021-10-25,-4.65,-4.51,-1.0,-1.0,getafe,celta,Away,Home,Home
97,2021-10-26,-5.65,-5.51,-1.0,-1.0,espanol,ath bilbao,Draw,Away,Away
98,2021-10-26,-4.35,-4.21,1.3,1.3,alaves,elche,Home,Home,Home
99,2021-10-26,-5.35,-5.21,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
100,2021-10-27,-6.35,-6.21,-1.0,-1.0,vallecano,barcelona,Home,Away,Away
101,2021-10-27,-5.5,-5.36,0.85,0.85,betis,valencia,Home,Home,Home
102,2021-10-27,-6.5,-6.36,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
103,2021-10-27,-7.5,-7.36,-1.0,-1.0,real madrid,osasuna,Draw,Home,Home
104,2021-10-28,-5.7,-8.36,1.8,-1.0,granada,getafe,Draw,Draw,Home
105,2021-10-28,-6.7,-9.36,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
106,2021-10-28,-7.7,-7.91,-1.0,1.45,celta,sociedad,Away,Draw,Away
107,2021-10-30,-8.7,-8.91,-1.0,-1.0,barcelona,alaves,Draw,Home,Home
108,2021-10-30,-8.26,-8.47,0.44,0.44,elche,real madrid,Away,Away,Away
109,2021-10-30,-7.73,-7.94,0.53,0.53,sevilla,osasuna,Home,Home,Home
110,2021-10-30,-8.73,-8.94,-1.0,-1.0,valencia,villarreal,Home,Away,Away
111,2021-10-31,-7.28,-7.49,1.45,1.45,getafe,espanol,Home,Home,Home
112,2021-10-31,-8.28,-8.49,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
113,2021-10-31,-9.28,-9.49,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
114,2021-10-31,-8.68,-8.89,0.6,0.6,ath madrid,betis,Home,Home,Home
115,2021-11-01,-6.43,-9.89,2.25,-1.0,vallecano,celta,Draw,Draw,Home
116,2021-11-01,-7.43,-10.89,-1.0,-1.0,levante,granada,Away,Home,Home
117,2021-11-05,-8.43,-11.89,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
118,2021-11-06,-6.93,-10.39,1.5,1.5,alaves,levante,Home,Home,Home
119,2021-11-06,-7.93,-11.39,-1.0,-1.0,celta,barcelona,Draw,Away,Away
120,2021-11-06,-7.08,-10.54,0.85,0.85,espanol,granada,Home,Home,Home
121,2021-11-06,-6.75,-10.21,0.33,0.33,real madrid,vallecano,Home,Home,Home
122,2021-11-07,-7.75,-8.76,-1.0,1.45,betis,sevilla,Away,Draw,Away
123,2021-11-07,-7.25,-8.26,0.5,0.5,villarreal,getafe,Home,Home,Home
124,2021-11-07,-8.25,-9.26,-1.0,-1.0,mallorca,elche,Draw,Home,Home
125,2021-11-07,-6.9,-7.91,1.35,1.35,osasuna,sociedad,Away,Away,Away
126,2021-11-07,-7.9,-8.91,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
127,2021-11-19,-8.9,-9.91,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
128,2021-11-20,-8.54,-9.55,0.36,0.36,barcelona,espanol,Home,Home,Home
129,2021-11-20,-8.1,-9.11,0.44,0.44,ath madrid,osasuna,Home,Home,Home
130,2021-11-20,-9.1,-10.11,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
131,2021-11-20,-6.8,-11.11,2.3,-1.0,celta,villarreal,Draw,Draw,Away
132,2021-11-21,-7.8,-12.11,-1.0,-1.0,sociedad,valencia,Draw,Home,Home
133,2021-11-21,-6.7,-11.01,1.1,1.1,elche,betis,Away,Away,Away
134,2021-11-21,-6.25,-10.56,0.45,0.45,granada,real madrid,Away,Away,Away
135,2021-11-21,-5.25,-9.56,1.0,1.0,getafe,cadiz,Home,Home,Home
136,2021-11-22,-4.45,-8.76,0.8,0.8,vallecano,mallorca,Home,Home,Home
137,2021-11-26,-5.45,-9.76,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
138,2021-11-27,-3.9,-8.21,1.55,1.55,alaves,celta,Away,Away,Away
139,2021-11-27,-2.0,-9.21,1.9,-1.0,mallorca,getafe,Draw,Draw,Home
140,2021-11-27,-3.0,-10.21,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
141,2021-11-27,-1.4,-8.61,1.6,1.6,villarreal,barcelona,Away,Away,Away
142,2021-11-28,-2.4,-9.61,-1.0,-1.0,espanol,sociedad,Home,Draw,Away
143,2021-11-28,-1.7,-8.91,0.7,0.7,real madrid,sevilla,Home,Home,Home
144,2021-11-28,-1.2,-8.41,0.5,0.5,cadiz,ath madrid,Away,Away,Away
145,2021-11-28,-0.54,-7.75,0.66,0.66,betis,levante,Home,Home,Home
146,2021-11-29,-1.54,-8.75,-1.0,-1.0,osasuna,elche,Draw,Home,Home
147,2021-12-01,-1.1,-8.31,0.44,0.44,real madrid,ath bilbao,Home,Home,Home
148,2021-12-03,0.27,-6.94,1.37,1.37,granada,alaves,Home,Home,Home
149,2021-12-04,-0.73,-7.94,-1.0,-1.0,ath madrid,mallorca,Away,Home,Home
150,2021-12-04,-1.73,-8.94,-1.0,-1.0,barcelona,betis,Away,Home,Home
151,2021-12-04,-0.73,-7.94,1.0,1.0,sevilla,villarreal,Home,Home,Home
152,2021-12-04,0.52,-6.69,1.25,1.25,sociedad,real madrid,Away,Away,Away
153,2021-12-05,-0.48,-7.69,-1.0,-1.0,celta,valencia,Away,Home,Home
154,2021-12-05,0.57,-6.64,1.05,1.05,elche,cadiz,Home,Home,Home
155,2021-12-05,-0.43,-7.64,-1.0,-1.0,levante,osasuna,Draw,Home,Home
156,2021-12-05,0.72,-6.49,1.15,1.15,vallecano,espanol,Home,Home,Home
157,2021-12-06,-0.28,-7.49,-1.0,-1.0,getafe,ath bilbao,Draw,Away,Away
158,2021-12-10,1.72,-8.49,2.0,-1.0,mallorca,celta,Draw,Draw,Home
159,2021-12-11,0.72,-9.49,-1.0,-1.0,ath bilbao,sevilla,Away,Draw,Home
160,2021-12-11,2.62,-10.49,1.9,-1.0,alaves,getafe,Draw,Draw,Home
161,2021-12-11,3.67,-9.44,1.05,1.05,espanol,levante,Home,Home,Home
162,2021-12-11,4.42,-8.69,0.75,0.75,valencia,elche,Home,Home,Home
163,2021-12-12,3.42,-9.69,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
164,2021-12-12,2.42,-8.44,-1.0,1.25,betis,sociedad,Home,Draw,Home
165,2021-12-12,3.14,-7.72,0.72,0.72,villarreal,vallecano,Home,Home,Home
166,2021-12-12,4.19,-6.67,1.05,1.05,real madrid,ath madrid,Home,Home,Home
167,2021-12-13,6.29,-7.67,2.1,-1.0,cadiz,granada,Draw,Draw,Home
168,2021-12-17,7.24,-6.72,0.95,0.95,celta,espanol,Home,Home,Home
169,2021-12-18,7.54,-6.42,0.3,0.3,barcelona,elche,Home,Home,Home
170,2021-12-18,6.54,-4.67,-1.0,1.75,sevilla,ath madrid,Home,Draw,Home
171,2021-12-18,5.54,-5.67,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
172,2021-12-18,6.26,-4.95,0.72,0.72,vallecano,alaves,Home,Home,Home
173,2021-12-19,5.26,-5.95,-1.0,-1.0,real madrid,cadiz,Draw,Home,Home
174,2021-12-19,6.76,-4.45,1.5,1.5,granada,mallorca,Home,Home,Home
175,2021-12-19,7.91,-3.3,1.15,1.15,ath bilbao,betis,Home,Home,Home
176,2021-12-19,9.31,-1.9,1.4,1.4,getafe,osasuna,Home,Home,Home
177,2021-12-20,8.31,-2.9,-1.0,-1.0,levante,valencia,Away,Home,Home
178,2021-12-21,7.31,-3.9,-1.0,-1.0,sevilla,barcelona,Draw,Away,Home
179,2021-12-21,7.64,-3.57,0.33,0.33,villarreal,alaves,Home,Home,Home
180,2021-12-22,6.64,-4.57,-1.0,-1.0,granada,ath madrid,Home,Away,Away
181,2021-12-22,7.74,-3.47,1.1,1.1,ath bilbao,real madrid,Away,Away,Away
182,2021-12-31,6.74,-4.47,-1.0,-1.0,valencia,espanol,Away,Home,Home
183,2022-01-02,7.89,-3.32,1.15,1.15,mallorca,barcelona,Away,Away,Away
184,2022-01-02,6.89,-4.32,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
185,2022-01-02,7.25,-3.96,0.36,0.36,ath madrid,vallecano,Home,Home,Home
186,2022-01-02,6.25,-4.96,-1.0,-1.0,betis,celta,Away,Home,Home
187,2022-01-02,5.25,-5.96,-1.0,-1.0,elche,granada,Draw,Away,Home
188,2022-01-02,4.25,-6.96,-1.0,-1.0,getafe,real madrid,Home,Away,Away
189,2022-01-03,4.65,-6.56,0.4,0.4,villarreal,levante,Home,Home,Home
190,2022-01-03,6.15,-5.06,1.5,1.5,osasuna,ath bilbao,Away,Away,Away
191,2022-01-03,7.0,-4.21,0.85,0.85,cadiz,sevilla,Away,Away,Away
192,2022-01-08,6.0,-5.21,-1.0,-1.0,granada,barcelona,Draw,Away,Away
193,2022-01-08,7.2,-4.01,1.2,1.2,levante,mallorca,Home,Home,Home
194,2022-01-08,7.57,-3.64,0.37,0.37,real madrid,valencia,Home,Home,Home
195,2022-01-08,8.4,-2.81,0.83,0.83,sociedad,celta,Home,Home,Home
196,2022-01-09,7.4,-3.81,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
197,2022-01-09,8.15,-3.06,0.75,0.75,osasuna,cadiz,Home,Home,Home
198,2022-01-09,8.76,-2.45,0.61,0.61,sevilla,getafe,Home,Home,Home
199,2022-01-09,7.76,-3.45,-1.0,-1.0,vallecano,betis,Draw,Home,Home
200,2022-01-09,9.96,-4.45,2.2,-1.0,villarreal,ath madrid,Draw,Draw,Away
201,2022-01-10,8.96,-5.45,-1.0,-1.0,espanol,elche,Away,Home,Home
202,2022-01-16,7.96,-6.45,-1.0,-1.0,elche,villarreal,Home,Away,Away
203,2022-01-18,8.41,-6.0,0.45,0.45,betis,alaves,Home,Home,Home
204,2022-01-18,10.51,-7.0,2.1,-1.0,cadiz,espanol,Draw,Draw,Away
205,2022-01-19,11.36,-6.15,0.85,0.85,celta,osasuna,Home,Home,Home
206,2022-01-19,13.61,-7.15,2.25,-1.0,valencia,sevilla,Draw,Draw,Away
207,2022-01-20,14.71,-6.05,1.1,1.1,getafe,granada,Home,Home,Home
208,2022-01-21,15.96,-4.8,1.25,1.25,espanol,betis,Away,Away,Away
209,2022-01-22,16.4,-4.36,0.44,0.44,villarreal,mallorca,Home,Home,Home
210,2022-01-22,15.4,-5.36,-1.0,-1.0,sevilla,celta,Draw,Home,Home
211,2022-01-22,14.4,-6.36,-1.0,-1.0,levante,cadiz,Away,Home,Home
212,2022-01-22,14.84,-5.92,0.44,0.44,ath madrid,valencia,Home,Home,Home
213,2022-01-23,15.41,-5.35,0.57,0.57,alaves,barcelona,Away,Away,Away
214,2022-01-23,14.41,-6.35,-1.0,-1.0,granada,osasuna,Away,Home,Home
215,2022-01-23,13.41,-7.35,-1.0,-1.0,real madrid,elche,Draw,Home,Home
216,2022-01-23,12.41,-8.35,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
217,2022-01-23,11.41,-9.35,-1.0,-1.0,vallecano,ath bilbao,Away,Draw,Home
218,2022-02-04,12.36,-8.4,0.95,0.95,getafe,levante,Home,Home,Home
219,2022-02-05,13.26,-7.5,0.9,0.9,celta,vallecano,Home,Home,Home
220,2022-02-05,14.63,-6.13,1.37,1.37,elche,alaves,Home,Home,Home
221,2022-02-05,15.46,-5.3,0.83,0.83,mallorca,cadiz,Home,Home,Home
222,2022-02-05,14.46,-6.3,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
223,2022-02-06,14.71,-6.05,0.25,0.25,real madrid,granada,Home,Home,Home
224,2022-02-06,13.71,-7.05,-1.0,-1.0,betis,villarreal,Away,Home,Home
225,2022-02-06,14.96,-5.8,1.25,1.25,barcelona,ath madrid,Home,Home,Home
226,2022-02-06,13.96,-6.8,-1.0,-1.0,valencia,sociedad,Draw,Home,Away
227,2022-02-07,14.56,-6.2,0.6,0.6,ath bilbao,espanol,Home,Home,Home
228,2022-02-11,15.01,-5.75,0.45,0.45,sevilla,elche,Home,Home,Home
229,2022-02-12,14.01,-6.75,-1.0,-1.0,cadiz,celta,Draw,Away,Away
230,2022-02-12,14.46,-6.3,0.45,0.45,ath madrid,getafe,Home,Home,Home
231,2022-02-12,13.46,-7.3,-1.0,-1.0,villarreal,real madrid,Draw,Away,Home
232,2022-02-12,12.46,-8.3,-1.0,-1.0,vallecano,osasuna,Away,Home,Home
233,2022-02-13,13.56,-7.2,1.1,1.1,levante,betis,Away,Away,Away
234,2022-02-13,13.96,-6.8,0.4,0.4,sociedad,granada,Home,Home,Home
235,2022-02-13,12.96,-7.8,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
236,2022-02-13,11.96,-8.8,-1.0,-1.0,alaves,valencia,Home,Away,Away
237,2022-02-14,10.96,-9.8,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
238,2022-02-16,9.96,-10.8,-1.0,-1.0,ath madrid,levante,Away,Home,Home
239,2022-02-18,8.96,-11.8,-1.0,-1.0,elche,vallecano,Home,Away,Away
240,2022-02-19,9.18,-11.58,0.22,0.22,real madrid,alaves,Home,Home,Home
241,2022-02-19,11.08,-12.58,1.9,-1.0,cadiz,getafe,Draw,Draw,Away
242,2022-02-19,12.03,-11.63,0.95,0.95,granada,villarreal,Away,Away,Away
243,2022-02-19,13.08,-10.58,1.05,1.05,osasuna,ath madrid,Away,Away,Away
244,2022-02-20,14.13,-9.53,1.05,1.05,valencia,barcelona,Away,Away,Away
245,2022-02-20,13.13,-10.53,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
246,2022-02-20,13.73,-9.93,0.6,0.6,betis,mallorca,Home,Home,Home
247,2022-02-20,15.1,-8.56,1.37,1.37,ath bilbao,sociedad,Home,Home,Home
248,2022-02-21,14.1,-9.56,-1.0,-1.0,celta,levante,Draw,Home,Home
249,2022-02-25,15.15,-8.51,1.05,1.05,levante,elche,Home,Home,Home
250,2022-02-26,15.76,-7.9,0.61,0.61,ath madrid,celta,Home,Home,Home
251,2022-02-26,14.76,-8.9,-1.0,-1.0,mallorca,valencia,Away,Home,Home
252,2022-02-26,15.42,-8.24,0.66,0.66,vallecano,real madrid,Away,Away,Away
253,2022-02-26,14.42,-9.24,-1.0,-1.0,getafe,alaves,Draw,Home,Home
254,2022-02-27,15.27,-8.39,0.85,0.85,sociedad,osasuna,Home,Home,Home
255,2022-02-27,15.77,-7.89,0.5,0.5,villarreal,espanol,Home,Home,Home
256,2022-02-27,16.97,-6.69,1.2,1.2,sevilla,betis,Home,Home,Home
257,2022-02-27,17.57,-6.09,0.6,0.6,barcelona,ath bilbao,Home,Home,Home
258,2022-02-28,16.57,-7.09,-1.0,-1.0,granada,cadiz,Draw,Home,Home
259,2022-03-02,17.82,-5.84,1.25,1.25,mallorca,sociedad,Away,Away,Away
260,2022-03-04,16.82,-6.84,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
261,2022-03-05,17.97,-5.69,1.15,1.15,espanol,getafe,Home,Home,Home
262,2022-03-05,16.97,-6.69,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
263,2022-03-05,17.57,-6.09,0.6,0.6,real madrid,sociedad,Home,Home,Home
264,2022-03-05,18.32,-5.34,0.75,0.75,valencia,granada,Home,Home,Home
265,2022-03-06,20.02,-3.64,1.7,1.7,cadiz,vallecano,Home,Home,Home
266,2022-03-06,20.42,-3.24,0.4,0.4,elche,barcelona,Away,Away,Away
267,2022-03-06,21.17,-2.49,0.75,0.75,celta,mallorca,Home,Home,Home
268,2022-03-06,22.54,-1.12,1.37,1.37,betis,ath madrid,Away,Away,Away
269,2022-03-07,23.11,-0.55,0.57,0.57,ath bilbao,levante,Home,Home,Home
270,2022-03-11,23.47,-0.19,0.36,0.36,ath madrid,cadiz,Home,Home,Home
271,2022-03-12,22.47,-1.19,-1.0,-1.0,granada,elche,Away,Home,Home
272,2022-03-12,21.47,-2.19,-1.0,-1.0,getafe,valencia,Draw,Home,Home
273,2022-03-12,22.12,-1.54,0.65,0.65,villarreal,celta,Home,Home,Home
274,2022-03-12,21.12,-2.54,-1.0,-1.0,levante,espanol,Draw,Home,Home
275,2022-03-13,21.65,-2.01,0.53,0.53,sociedad,alaves,Home,Home,Home
276,2022-03-13,22.95,-0.71,1.3,1.3,betis,ath bilbao,Home,Home,Home
277,2022-03-13,21.95,-1.71,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
278,2022-03-13,22.28,-1.38,0.33,0.33,barcelona,osasuna,Home,Home,Home
279,2022-03-14,22.85,-0.81,0.57,0.57,mallorca,real madrid,Away,Away,Away
280,2022-03-18,21.85,-1.81,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
281,2022-03-19,22.85,-0.81,1.0,1.0,vallecano,ath madrid,Away,Away,Away
282,2022-03-19,23.75,0.09,0.9,0.9,osasuna,levante,Home,Home,Home
283,2022-03-19,22.75,-0.91,-1.0,-1.0,alaves,granada,Away,Home,Home
284,2022-03-19,21.75,-1.91,-1.0,-1.0,elche,valencia,Away,Draw,Home
285,2022-03-20,20.75,-2.91,-1.0,-1.0,cadiz,villarreal,Home,Away,Away
286,2022-03-20,19.75,-3.91,-1.0,-1.0,celta,betis,Draw,Home,Home
287,2022-03-20,20.8,-2.86,1.05,1.05,espanol,mallorca,Home,Home,Home
288,2022-03-20,19.8,-3.86,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
289,2022-03-20,18.8,-4.86,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
290,2022-04-02,17.8,-5.86,-1.0,-1.0,levante,villarreal,Home,Away,Away
291,2022-04-02,18.7,-4.96,0.9,0.9,celta,real madrid,Away,Away,Away
292,2022-04-02,19.85,-3.81,1.15,1.15,getafe,mallorca,Home,Home,Home
293,2022-04-02,20.18,-3.48,0.33,0.33,ath madrid,alaves,Home,Home,Home
294,2022-04-03,20.63,-3.03,0.45,0.45,ath bilbao,elche,Home,Home,Home
295,2022-04-03,21.08,-2.58,0.45,0.45,barcelona,sevilla,Home,Home,Home
296,2022-04-03,21.98,-1.68,0.9,0.9,betis,osasuna,Home,Home,Home
297,2022-04-03,20.98,-2.68,-1.0,-1.0,granada,vallecano,Draw,Home,Home
298,2022-04-03,19.98,-3.68,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
299,2022-04-04,20.58,-3.08,0.6,0.6,sociedad,espanol,Home,Home,Home
300,2022-04-08,21.08,-2.58,0.5,0.5,sevilla,granada,Home,Home,Home
301,2022-04-09,21.48,-2.18,0.4,0.4,real madrid,getafe,Home,Home,Home
302,2022-04-09,20.48,-3.18,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
303,2022-04-09,19.48,-4.18,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
304,2022-04-09,20.73,-2.93,1.25,1.25,cadiz,betis,Away,Away,Away
