match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
97,2021-10-26,1.26,-3.21,-1.0,1.3,alaves,elche,Home,Draw,Home
98,2021-10-26,3.26,-4.21,2.0,-1.0,espanol,ath bilbao,Draw,Draw,Away
99,2021-10-26,2.26,-5.21,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
100,2021-10-27,1.26,-6.21,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
101,2021-10-27,0.26,-7.21,-1.0,-1.0,vallecano,barcelona,Home,Away,Away
102,2021-10-27,-0.74,-6.36,-1.0,0.85,betis,valencia,Home,Draw,Home
103,2021-10-27,-1.74,-7.36,-1.0,-1.0,real madrid,osasuna,Draw,Home,Home
104,2021-10-28,-2.74,-8.36,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
105,2021-10-28,-3.74,-6.91,-1.0,1.45,celta,sociedad,Away,Draw,Away
106,2021-10-28,-1.94,-7.91,1.8,-1.0,granada,getafe,Draw,Draw,Home
107,2021-10-30,-1.5,-7.47,0.44,0.44,elche,real madrid,Away,Away,Away
108,2021-10-30,-0.97,-6.94,0.53,0.53,sevilla,osasuna,Home,Home,Home
109,2021-10-30,-1.97,-7.94,-1.0,-1.0,valencia,villarreal,Home,Draw,Away
110,2021-10-30,-2.97,-8.94,-1.0,-1.0,barcelona,alaves,Draw,Home,Home
111,2021-10-31,-3.97,-7.49,-1.0,1.45,getafe,espanol,Home,Draw,Home
112,2021-10-31,-1.97,-8.49,2.0,-1.0,cadiz,mallorca,Draw,Draw,Home
113,2021-10-31,-1.37,-7.89,0.6,0.6,ath madrid,betis,Home,Home,Home
114,2021-10-31,-2.37,-8.89,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
115,2021-11-01,-3.37,-9.89,-1.0,-1.0,levante,granada,Away,Draw,Home
116,2021-11-01,-1.12,-10.89,2.25,-1.0,vallecano,celta,Draw,Draw,Home
117,2021-11-05,-2.12,-11.89,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
118,2021-11-06,-3.12,-11.04,-1.0,0.85,espanol,granada,Home,Draw,Home
119,2021-11-06,-4.12,-12.04,-1.0,-1.0,celta,barcelona,Draw,Away,Away
120,2021-11-06,-5.12,-10.54,-1.0,1.5,alaves,levante,Home,Draw,Home
121,2021-11-06,-4.79,-10.21,0.33,0.33,real madrid,vallecano,Home,Home,Home
122,2021-11-07,-3.34,-8.76,1.45,1.45,betis,sevilla,Away,Away,Away
123,2021-11-07,-2.84,-8.26,0.5,0.5,villarreal,getafe,Home,Home,Home
124,2021-11-07,-3.84,-9.26,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
125,2021-11-07,-1.84,-10.26,2.0,-1.0,mallorca,elche,Draw,Draw,Home
126,2021-11-07,-2.84,-8.91,-1.0,1.35,osasuna,sociedad,Away,Draw,Away
127,2021-11-19,-3.84,-9.91,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
128,2021-11-20,-1.54,-10.91,2.3,-1.0,celta,villarreal,Draw,Draw,Away
129,2021-11-20,-2.54,-11.91,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
130,2021-11-20,-2.1,-11.47,0.44,0.44,ath madrid,osasuna,Home,Home,Home
131,2021-11-20,-1.74,-11.11,0.36,0.36,barcelona,espanol,Home,Home,Home
132,2021-11-21,-2.74,-10.11,-1.0,1.0,getafe,cadiz,Home,Draw,Home
133,2021-11-21,-2.29,-9.66,0.45,0.45,granada,real madrid,Away,Away,Away
134,2021-11-21,-1.19,-8.56,1.1,1.1,elche,betis,Away,Away,Away
135,2021-11-21,-2.19,-9.56,-1.0,-1.0,sociedad,valencia,Draw,Home,Home
136,2021-11-22,-3.19,-8.76,-1.0,0.8,vallecano,mallorca,Home,Draw,Home
137,2021-11-26,-4.19,-9.76,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
138,2021-11-27,-2.29,-10.76,1.9,-1.0,mallorca,getafe,Draw,Draw,Home
139,2021-11-27,-3.29,-9.16,-1.0,1.6,villarreal,barcelona,Away,Draw,Away
140,2021-11-27,-4.29,-7.61,-1.0,1.55,alaves,celta,Away,Draw,Away
141,2021-11-27,-1.89,-8.61,2.4,-1.0,valencia,vallecano,Draw,Draw,Home
142,2021-11-28,-2.89,-7.95,-1.0,0.66,betis,levante,Home,Draw,Home
143,2021-11-28,-3.89,-8.95,-1.0,-1.0,espanol,sociedad,Home,Away,Away
144,2021-11-28,-3.39,-8.45,0.5,0.5,cadiz,ath madrid,Away,Away,Away
145,2021-11-28,-2.69,-7.75,0.7,0.7,real madrid,sevilla,Home,Home,Home
146,2021-11-29,-0.29,-8.75,2.4,-1.0,osasuna,elche,Draw,Draw,Home
147,2021-12-01,0.15,-8.31,0.44,0.44,real madrid,ath bilbao,Home,Home,Home
148,2021-12-03,-0.85,-6.94,-1.0,1.37,granada,alaves,Home,Draw,Home
149,2021-12-04,-1.85,-7.94,-1.0,-1.0,ath madrid,mallorca,Away,Home,Home
150,2021-12-04,-0.6,-6.69,1.25,1.25,sociedad,real madrid,Away,Away,Away
151,2021-12-04,0.4,-5.69,1.0,1.0,sevilla,villarreal,Home,Home,Home
152,2021-12-04,-0.6,-6.69,-1.0,-1.0,barcelona,betis,Away,Home,Home
153,2021-12-05,-1.6,-5.64,-1.0,1.05,elche,cadiz,Home,Draw,Home
154,2021-12-05,0.6,-6.64,2.2,-1.0,levante,osasuna,Draw,Draw,Home
155,2021-12-05,-0.4,-7.64,-1.0,-1.0,celta,valencia,Away,Draw,Home
156,2021-12-05,-1.4,-6.49,-1.0,1.15,vallecano,espanol,Home,Draw,Home
157,2021-12-06,-2.4,-7.49,-1.0,-1.0,getafe,ath bilbao,Draw,Away,Away
158,2021-12-10,-0.4,-8.49,2.0,-1.0,mallorca,celta,Draw,Draw,Home
159,2021-12-11,-1.4,-7.44,-1.0,1.05,espanol,levante,Home,Draw,Home
160,2021-12-11,0.5,-8.44,1.9,-1.0,alaves,getafe,Draw,Draw,Home
161,2021-12-11,-0.5,-7.69,-1.0,0.75,valencia,elche,Home,Draw,Home
162,2021-12-11,-1.5,-8.69,-1.0,-1.0,ath bilbao,sevilla,Away,Draw,Home
163,2021-12-12,-2.5,-7.44,-1.0,1.25,betis,sociedad,Home,Draw,Home
164,2021-12-12,-3.5,-6.39,-1.0,1.05,real madrid,ath madrid,Home,Draw,Home
165,2021-12-12,-4.5,-7.39,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
166,2021-12-12,-5.5,-6.67,-1.0,0.72,villarreal,vallecano,Home,Draw,Home
167,2021-12-13,-3.4,-7.67,2.1,-1.0,cadiz,granada,Draw,Draw,Home
168,2021-12-17,-2.45,-6.72,0.95,0.95,celta,espanol,Home,Home,Home
169,2021-12-18,-3.45,-6.0,-1.0,0.72,vallecano,alaves,Home,Draw,Home
170,2021-12-18,-4.45,-7.0,-1.0,-1.0,sociedad,villarreal,Away,Draw,Home
171,2021-12-18,-4.15,-6.7,0.3,0.3,barcelona,elche,Home,Home,Home
172,2021-12-18,-5.15,-4.95,-1.0,1.75,sevilla,ath madrid,Home,Draw,Home
173,2021-12-19,-6.15,-3.55,-1.0,1.4,getafe,osasuna,Home,Draw,Home
174,2021-12-19,-7.15,-2.05,-1.0,1.5,granada,mallorca,Home,Away,Home
175,2021-12-19,-8.15,-0.9,-1.0,1.15,ath bilbao,betis,Home,Draw,Home
176,2021-12-19,-9.15,-1.9,-1.0,-1.0,real madrid,cadiz,Draw,Home,Home
177,2021-12-20,-10.15,-2.9,-1.0,-1.0,levante,valencia,Away,Draw,Home
178,2021-12-21,-9.82,-2.57,0.33,0.33,villarreal,alaves,Home,Home,Home
179,2021-12-21,-7.62,-3.57,2.2,-1.0,sevilla,barcelona,Draw,Draw,Home
180,2021-12-22,-8.62,-4.57,-1.0,-1.0,granada,ath madrid,Home,Away,Away
181,2021-12-22,-7.52,-3.47,1.1,1.1,ath bilbao,real madrid,Away,Away,Away
182,2021-12-31,-8.52,-4.47,-1.0,-1.0,valencia,espanol,Away,Draw,Home
183,2022-01-02,-9.52,-5.47,-1.0,-1.0,betis,celta,Away,Home,Home
184,2022-01-02,-10.52,-6.47,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
185,2022-01-02,-9.37,-5.32,1.15,1.15,mallorca,barcelona,Away,Away,Away
186,2022-01-02,-9.01,-4.96,0.36,0.36,ath madrid,vallecano,Home,Home,Home
187,2022-01-02,-10.01,-5.96,-1.0,-1.0,getafe,real madrid,Home,Away,Away
188,2022-01-02,-7.91,-6.96,2.1,-1.0,elche,granada,Draw,Draw,Home
189,2022-01-03,-6.41,-5.46,1.5,1.5,osasuna,ath bilbao,Away,Away,Away
190,2022-01-03,-6.01,-5.06,0.4,0.4,villarreal,levante,Home,Home,Home
191,2022-01-03,-5.16,-4.21,0.85,0.85,cadiz,sevilla,Away,Away,Away
192,2022-01-08,-6.16,-3.01,-1.0,1.2,levante,mallorca,Home,Draw,Home
193,2022-01-08,-5.33,-2.18,0.83,0.83,sociedad,celta,Home,Home,Home
194,2022-01-08,-6.33,-3.18,-1.0,-1.0,granada,barcelona,Draw,Away,Away
195,2022-01-08,-5.96,-2.81,0.37,0.37,real madrid,valencia,Home,Home,Home
196,2022-01-09,-6.96,-3.81,-1.0,-1.0,vallecano,betis,Draw,Away,Home
197,2022-01-09,-6.35,-3.2,0.61,0.61,sevilla,getafe,Home,Home,Home
198,2022-01-09,-7.35,-4.2,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
199,2022-01-09,-6.6,-3.45,0.75,0.75,osasuna,cadiz,Home,Home,Home
200,2022-01-09,-7.6,-4.45,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
201,2022-01-10,-8.6,-5.45,-1.0,-1.0,espanol,elche,Away,Draw,Home
202,2022-01-16,-9.6,-6.45,-1.0,-1.0,elche,villarreal,Home,Away,Away
203,2022-01-18,-9.15,-6.0,0.45,0.45,betis,alaves,Home,Home,Home
204,2022-01-18,-10.15,-7.0,-1.0,-1.0,cadiz,espanol,Draw,Away,Away
205,2022-01-19,-9.3,-6.15,0.85,0.85,celta,osasuna,Home,Home,Home
206,2022-01-19,-10.3,-7.15,-1.0,-1.0,valencia,sevilla,Draw,Away,Away
207,2022-01-20,-11.3,-6.05,-1.0,1.1,getafe,granada,Home,Draw,Home
208,2022-01-21,-10.05,-4.8,1.25,1.25,espanol,betis,Away,Away,Away
209,2022-01-22,-11.05,-5.8,-1.0,-1.0,levante,cadiz,Away,Home,Home
210,2022-01-22,-10.61,-5.36,0.44,0.44,villarreal,mallorca,Home,Home,Home
211,2022-01-22,-11.61,-6.36,-1.0,-1.0,sevilla,celta,Draw,Home,Home
212,2022-01-22,-11.17,-5.92,0.44,0.44,ath madrid,valencia,Home,Home,Home
213,2022-01-23,-10.6,-5.35,0.57,0.57,alaves,barcelona,Away,Away,Away
214,2022-01-23,-8.8,-6.35,1.8,-1.0,vallecano,ath bilbao,Away,Away,Home
215,2022-01-23,-9.8,-7.35,-1.0,-1.0,real madrid,elche,Draw,Home,Home
216,2022-01-23,-7.8,-8.35,2.0,-1.0,granada,osasuna,Away,Away,Home
217,2022-01-23,-5.3,-9.35,2.5,-1.0,sociedad,getafe,Draw,Draw,Home
218,2022-02-04,-6.3,-8.4,-1.0,0.95,getafe,levante,Home,Draw,Home
219,2022-02-05,-7.3,-7.03,-1.0,1.37,elche,alaves,Home,Draw,Home
220,2022-02-05,-6.47,-6.2,0.83,0.83,mallorca,cadiz,Home,Home,Home
221,2022-02-05,-5.57,-5.3,0.9,0.9,celta,vallecano,Home,Home,Home
222,2022-02-05,-3.37,-6.3,2.2,-1.0,osasuna,sevilla,Draw,Draw,Away
223,2022-02-06,-3.12,-6.05,0.25,0.25,real madrid,granada,Home,Home,Home
224,2022-02-06,-1.22,-7.05,1.9,-1.0,betis,villarreal,Away,Away,Home
225,2022-02-06,-2.22,-5.8,-1.0,1.25,barcelona,ath madrid,Home,Draw,Home
226,2022-02-06,-3.22,-6.8,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
227,2022-02-07,-2.62,-6.2,0.6,0.6,ath bilbao,espanol,Home,Home,Home
228,2022-02-11,-2.17,-5.75,0.45,0.45,sevilla,elche,Home,Home,Home
229,2022-02-12,-3.17,-6.75,-1.0,-1.0,cadiz,celta,Draw,Away,Away
230,2022-02-12,-4.17,-7.75,-1.0,-1.0,villarreal,real madrid,Draw,Away,Home
231,2022-02-12,-5.17,-8.75,-1.0,-1.0,vallecano,osasuna,Away,Draw,Home
232,2022-02-12,-4.72,-8.3,0.45,0.45,ath madrid,getafe,Home,Home,Home
233,2022-02-13,-4.32,-7.9,0.4,0.4,sociedad,granada,Home,Home,Home
234,2022-02-13,-5.32,-8.9,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
235,2022-02-13,-6.32,-9.9,-1.0,-1.0,alaves,valencia,Home,Away,Away
236,2022-02-13,-5.22,-8.8,1.1,1.1,levante,betis,Away,Away,Away
237,2022-02-14,-6.22,-9.8,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
238,2022-02-16,-7.22,-10.8,-1.0,-1.0,ath madrid,levante,Away,Home,Home
239,2022-02-18,-8.22,-11.8,-1.0,-1.0,elche,vallecano,Home,Away,Away
240,2022-02-19,-7.27,-10.85,0.95,0.95,granada,villarreal,Away,Away,Away
241,2022-02-19,-6.22,-9.8,1.05,1.05,osasuna,ath madrid,Away,Away,Away
242,2022-02-19,-7.22,-10.8,-1.0,-1.0,cadiz,getafe,Draw,Away,Away
243,2022-02-19,-7.0,-10.58,0.22,0.22,real madrid,alaves,Home,Home,Home
244,2022-02-20,-8.0,-11.58,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
245,2022-02-20,-6.95,-10.53,1.05,1.05,valencia,barcelona,Away,Away,Away
246,2022-02-20,-6.35,-9.93,0.6,0.6,betis,mallorca,Home,Home,Home
247,2022-02-20,-7.35,-8.56,-1.0,1.37,ath bilbao,sociedad,Home,Draw,Home
248,2022-02-21,-8.35,-9.56,-1.0,-1.0,celta,levante,Draw,Home,Home
249,2022-02-25,-9.35,-8.51,-1.0,1.05,levante,elche,Home,Draw,Home
250,2022-02-26,-8.74,-7.9,0.61,0.61,ath madrid,celta,Home,Home,Home
251,2022-02-26,-8.08,-7.24,0.66,0.66,vallecano,real madrid,Away,Away,Away
252,2022-02-26,-9.08,-8.24,-1.0,-1.0,mallorca,valencia,Away,Draw,Home
253,2022-02-26,-7.08,-9.24,2.0,-1.0,getafe,alaves,Draw,Draw,Home
254,2022-02-27,-6.58,-8.74,0.5,0.5,villarreal,espanol,Home,Home,Home
255,2022-02-27,-7.58,-7.54,-1.0,1.2,sevilla,betis,Home,Draw,Home
256,2022-02-27,-6.73,-6.69,0.85,0.85,sociedad,osasuna,Home,Home,Home
257,2022-02-27,-6.13,-6.09,0.6,0.6,barcelona,ath bilbao,Home,Home,Home
258,2022-02-28,-7.13,-7.09,-1.0,-1.0,granada,cadiz,Draw,Home,Home
259,2022-03-02,-8.13,-5.84,-1.0,1.25,mallorca,sociedad,Away,Draw,Away
260,2022-03-04,-9.13,-6.84,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
261,2022-03-05,-10.13,-7.84,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
262,2022-03-05,-9.38,-7.09,0.75,0.75,valencia,granada,Home,Home,Home
263,2022-03-05,-8.78,-6.49,0.6,0.6,real madrid,sociedad,Home,Home,Home
264,2022-03-05,-9.78,-5.34,-1.0,1.15,espanol,getafe,Home,Draw,Home
265,2022-03-06,-10.78,-6.34,-1.0,-1.0,cadiz,vallecano,Home,Away,Away
266,2022-03-06,-10.38,-5.94,0.4,0.4,elche,barcelona,Away,Away,Away
267,2022-03-06,-9.63,-5.19,0.75,0.75,celta,mallorca,Home,Home,Home
268,2022-03-06,-8.26,-3.82,1.37,1.37,betis,ath madrid,Away,Away,Away
269,2022-03-07,-7.69,-3.25,0.57,0.57,ath bilbao,levante,Home,Home,Home
270,2022-03-11,-7.33,-2.89,0.36,0.36,ath madrid,cadiz,Home,Home,Home
271,2022-03-12,-5.03,-3.89,2.3,-1.0,levante,espanol,Draw,Draw,Home
272,2022-03-12,-2.63,-4.89,2.4,-1.0,granada,elche,Away,Away,Home
273,2022-03-12,-1.98,-4.24,0.65,0.65,villarreal,celta,Home,Home,Home
274,2022-03-12,0.22,-5.24,2.2,-1.0,getafe,valencia,Draw,Draw,Home
275,2022-03-13,0.55,-4.91,0.33,0.33,barcelona,osasuna,Home,Home,Home
276,2022-03-13,1.08,-4.38,0.53,0.53,sociedad,alaves,Home,Home,Home
277,2022-03-13,0.08,-5.38,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
278,2022-03-13,-0.92,-4.08,-1.0,1.3,betis,ath bilbao,Home,Draw,Home
279,2022-03-14,-0.35,-3.51,0.57,0.57,mallorca,real madrid,Away,Away,Away
280,2022-03-18,1.85,-4.51,2.2,-1.0,ath bilbao,getafe,Draw,Draw,Home
281,2022-03-19,0.85,-5.51,-1.0,-1.0,alaves,granada,Away,Draw,Home
282,2022-03-19,2.55,-6.51,1.7,-1.0,elche,valencia,Away,Away,Home
283,2022-03-19,3.45,-5.61,0.9,0.9,osasuna,levante,Home,Home,Home
284,2022-03-19,4.45,-4.61,1.0,1.0,vallecano,ath madrid,Away,Away,Away
285,2022-03-20,3.45,-5.61,-1.0,-1.0,real madrid,barcelona,Away,Draw,Home
286,2022-03-20,5.7,-6.61,2.25,-1.0,sevilla,sociedad,Draw,Draw,Home
287,2022-03-20,4.7,-5.56,-1.0,1.05,espanol,mallorca,Home,Away,Home
288,2022-03-20,3.7,-6.56,-1.0,-1.0,cadiz,villarreal,Home,Away,Away
289,2022-03-20,2.7,-7.56,-1.0,-1.0,celta,betis,Draw,Away,Home
290,2022-04-02,1.7,-6.41,-1.0,1.15,getafe,mallorca,Home,Away,Home
291,2022-04-02,0.7,-7.41,-1.0,-1.0,levante,villarreal,Home,Away,Away
292,2022-04-02,1.6,-6.51,0.9,0.9,celta,real madrid,Away,Away,Away
293,2022-04-02,1.93,-6.18,0.33,0.33,ath madrid,alaves,Home,Home,Home
294,2022-04-03,2.38,-5.73,0.45,0.45,ath bilbao,elche,Home,Home,Home
295,2022-04-03,3.28,-4.83,0.9,0.9,betis,osasuna,Home,Home,Home
296,2022-04-03,2.28,-5.83,-1.0,-1.0,granada,vallecano,Draw,Away,Home
297,2022-04-03,4.58,-6.83,2.3,-1.0,valencia,cadiz,Draw,Draw,Home
298,2022-04-03,5.03,-6.38,0.45,0.45,barcelona,sevilla,Home,Home,Home
299,2022-04-04,5.63,-5.78,0.6,0.6,sociedad,espanol,Home,Home,Home
300,2022-04-08,6.13,-5.28,0.5,0.5,sevilla,granada,Home,Home,Home
