match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
163,2021-12-12,-20.23,-9.69,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
164,2021-12-12,-19.18,-8.64,1.05,1.05,real madrid,ath madrid,Home,Home,Home
165,2021-12-12,-17.93,-7.39,1.25,1.25,betis,sociedad,Home,Home,Home
166,2021-12-12,-17.21,-6.67,0.72,0.72,villarreal,vallecano,Home,Home,Home
167,2021-12-13,-18.21,-7.67,-1.0,-1.0,cadiz,granada,Draw,Home,Home
168,2021-12-17,-17.26,-6.72,0.95,0.95,celta,espanol,Home,Home,Home
169,2021-12-18,-16.54,-6.0,0.72,0.72,vallecano,alaves,Home,Home,Home
170,2021-12-18,-17.54,-7.0,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
171,2021-12-18,-17.24,-6.7,0.3,0.3,barcelona,elche,Home,Home,Home
172,2021-12-18,-15.49,-4.95,1.75,1.75,sevilla,ath madrid,Home,Home,Home
173,2021-12-19,-14.09,-3.55,1.4,1.4,getafe,osasuna,Home,Home,Home
174,2021-12-19,-12.94,-2.4,1.15,1.15,ath bilbao,betis,Home,Home,Home
175,2021-12-19,-13.94,-3.4,-1.0,-1.0,real madrid,cadiz,Draw,Home,Home
176,2021-12-19,-12.44,-1.9,1.5,1.5,granada,mallorca,Home,Home,Home
177,2021-12-20,-13.44,-2.9,-1.0,-1.0,levante,valencia,Away,Home,Home
178,2021-12-21,-13.11,-2.57,0.33,0.33,villarreal,alaves,Home,Home,Home
179,2021-12-21,-10.91,-3.57,2.2,-1.0,sevilla,barcelona,Draw,Draw,Home
180,2021-12-22,-9.81,-2.47,1.1,1.1,ath bilbao,real madrid,Away,Away,Away
181,2021-12-22,-10.81,-3.47,-1.0,-1.0,granada,ath madrid,Home,Away,Away
182,2021-12-31,-11.81,-4.47,-1.0,-1.0,valencia,espanol,Away,Home,Home
183,2022-01-02,-12.81,-5.47,-1.0,-1.0,getafe,real madrid,Home,Away,Away
184,2022-01-02,-12.45,-5.11,0.36,0.36,ath madrid,vallecano,Home,Home,Home
185,2022-01-02,-13.45,-6.11,-1.0,-1.0,elche,granada,Draw,Home,Home
186,2022-01-02,-14.45,-7.11,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
187,2022-01-02,-15.45,-8.11,-1.0,-1.0,betis,celta,Away,Home,Home
188,2022-01-02,-14.3,-6.96,1.15,1.15,mallorca,barcelona,Away,Away,Away
189,2022-01-03,-13.9,-6.56,0.4,0.4,villarreal,levante,Home,Home,Home
190,2022-01-03,-13.05,-5.71,0.85,0.85,cadiz,sevilla,Away,Away,Away
191,2022-01-03,-14.05,-4.21,-1.0,1.5,osasuna,ath bilbao,Away,Home,Away
192,2022-01-08,-13.22,-3.38,0.83,0.83,sociedad,celta,Home,Home,Home
193,2022-01-08,-12.02,-2.18,1.2,1.2,levante,mallorca,Home,Home,Home
194,2022-01-08,-11.65,-1.81,0.37,0.37,real madrid,valencia,Home,Home,Home
195,2022-01-08,-12.65,-2.81,-1.0,-1.0,granada,barcelona,Draw,Away,Away
196,2022-01-09,-13.65,-3.81,-1.0,-1.0,vallecano,betis,Draw,Away,Home
197,2022-01-09,-13.04,-3.2,0.61,0.61,sevilla,getafe,Home,Home,Home
198,2022-01-09,-14.04,-4.2,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
199,2022-01-09,-13.29,-3.45,0.75,0.75,osasuna,cadiz,Home,Home,Home
200,2022-01-09,-14.29,-4.45,-1.0,-1.0,villarreal,ath madrid,Draw,Home,Away
201,2022-01-10,-15.29,-5.45,-1.0,-1.0,espanol,elche,Away,Home,Home
202,2022-01-16,-16.29,-6.45,-1.0,-1.0,elche,villarreal,Home,Away,Away
203,2022-01-18,-15.84,-6.0,0.45,0.45,betis,alaves,Home,Home,Home
204,2022-01-18,-16.84,-7.0,-1.0,-1.0,cadiz,espanol,Draw,Home,Away
205,2022-01-19,-15.99,-6.15,0.85,0.85,celta,osasuna,Home,Home,Home
206,2022-01-19,-16.99,-7.15,-1.0,-1.0,valencia,sevilla,Draw,Away,Away
207,2022-01-20,-15.89,-6.05,1.1,1.1,getafe,granada,Home,Home,Home
208,2022-01-21,-14.64,-4.8,1.25,1.25,espanol,betis,Away,Away,Away
209,2022-01-22,-14.2,-4.36,0.44,0.44,ath madrid,valencia,Home,Home,Home
210,2022-01-22,-15.2,-5.36,-1.0,-1.0,sevilla,celta,Draw,Home,Home
211,2022-01-22,-16.2,-6.36,-1.0,-1.0,levante,cadiz,Away,Home,Home
212,2022-01-22,-15.76,-5.92,0.44,0.44,villarreal,mallorca,Home,Home,Home
213,2022-01-23,-16.76,-6.92,-1.0,-1.0,granada,osasuna,Away,Home,Home
214,2022-01-23,-17.76,-7.92,-1.0,-1.0,real madrid,elche,Draw,Home,Home
215,2022-01-23,-18.76,-8.92,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
216,2022-01-23,-16.96,-9.92,1.8,-1.0,vallecano,ath bilbao,Away,Away,Home
217,2022-01-23,-16.39,-9.35,0.57,0.57,alaves,barcelona,Away,Away,Away
218,2022-02-04,-15.44,-8.4,0.95,0.95,getafe,levante,Home,Home,Home
219,2022-02-05,-14.54,-7.5,0.9,0.9,celta,vallecano,Home,Home,Home
220,2022-02-05,-13.17,-6.13,1.37,1.37,elche,alaves,Home,Home,Home
221,2022-02-05,-12.34,-5.3,0.83,0.83,mallorca,cadiz,Home,Home,Home
222,2022-02-05,-13.34,-6.3,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
223,2022-02-06,-14.34,-7.3,-1.0,-1.0,valencia,sociedad,Draw,Home,Away
224,2022-02-06,-13.09,-6.05,1.25,1.25,barcelona,ath madrid,Home,Home,Home
225,2022-02-06,-14.09,-7.05,-1.0,-1.0,betis,villarreal,Away,Home,Home
226,2022-02-06,-13.84,-6.8,0.25,0.25,real madrid,granada,Home,Home,Home
227,2022-02-07,-13.24,-6.2,0.6,0.6,ath bilbao,espanol,Home,Home,Home
228,2022-02-11,-12.79,-5.75,0.45,0.45,sevilla,elche,Home,Home,Home
229,2022-02-12,-13.79,-6.75,-1.0,-1.0,cadiz,celta,Draw,Home,Away
230,2022-02-12,-14.79,-7.75,-1.0,-1.0,villarreal,real madrid,Draw,Away,Home
231,2022-02-12,-15.79,-8.75,-1.0,-1.0,vallecano,osasuna,Away,Home,Home
232,2022-02-12,-15.34,-8.3,0.45,0.45,ath madrid,getafe,Home,Home,Home
233,2022-02-13,-16.34,-9.3,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
234,2022-02-13,-15.94,-8.9,0.4,0.4,sociedad,granada,Home,Home,Home
235,2022-02-13,-14.84,-7.8,1.1,1.1,levante,betis,Away,Away,Away
236,2022-02-13,-15.84,-8.8,-1.0,-1.0,alaves,valencia,Home,Away,Away
237,2022-02-14,-16.84,-9.8,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
238,2022-02-16,-17.84,-10.8,-1.0,-1.0,ath madrid,levante,Away,Home,Home
239,2022-02-18,-15.84,-11.8,2.0,-1.0,elche,vallecano,Home,Home,Away
240,2022-02-19,-14.79,-10.75,1.05,1.05,osasuna,ath madrid,Away,Away,Away
241,2022-02-19,-13.84,-9.8,0.95,0.95,granada,villarreal,Away,Away,Away
242,2022-02-19,-13.62,-9.58,0.22,0.22,real madrid,alaves,Home,Home,Home
243,2022-02-19,-14.62,-10.58,-1.0,-1.0,cadiz,getafe,Draw,Home,Away
244,2022-02-20,-14.02,-9.98,0.6,0.6,betis,mallorca,Home,Home,Home
245,2022-02-20,-12.65,-8.61,1.37,1.37,ath bilbao,sociedad,Home,Home,Home
246,2022-02-20,-13.65,-9.61,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
247,2022-02-20,-12.6,-8.56,1.05,1.05,valencia,barcelona,Away,Away,Away
248,2022-02-21,-13.6,-9.56,-1.0,-1.0,celta,levante,Draw,Home,Home
249,2022-02-25,-12.55,-8.51,1.05,1.05,levante,elche,Home,Home,Home
250,2022-02-26,-13.55,-9.51,-1.0,-1.0,getafe,alaves,Draw,Home,Home
251,2022-02-26,-11.45,-10.51,2.1,-1.0,mallorca,valencia,Away,Away,Home
252,2022-02-26,-10.84,-9.9,0.61,0.61,ath madrid,celta,Home,Home,Home
253,2022-02-26,-10.18,-9.24,0.66,0.66,vallecano,real madrid,Away,Away,Away
254,2022-02-27,-8.98,-8.04,1.2,1.2,sevilla,betis,Home,Home,Home
255,2022-02-27,-8.38,-7.44,0.6,0.6,barcelona,ath bilbao,Home,Home,Home
256,2022-02-27,-7.53,-6.59,0.85,0.85,sociedad,osasuna,Home,Home,Home
257,2022-02-27,-7.03,-6.09,0.5,0.5,villarreal,espanol,Home,Home,Home
258,2022-02-28,-8.03,-7.09,-1.0,-1.0,granada,cadiz,Draw,Home,Home
259,2022-03-02,-9.03,-5.84,-1.0,1.25,mallorca,sociedad,Away,Draw,Away
260,2022-03-04,-10.03,-6.84,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
261,2022-03-05,-9.28,-6.09,0.75,0.75,valencia,granada,Home,Home,Home
262,2022-03-05,-8.13,-4.94,1.15,1.15,espanol,getafe,Home,Home,Home
263,2022-03-05,-7.53,-4.34,0.6,0.6,real madrid,sociedad,Home,Home,Home
264,2022-03-05,-8.53,-5.34,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
265,2022-03-06,-9.53,-3.97,-1.0,1.37,betis,ath madrid,Away,Home,Away
266,2022-03-06,-9.13,-3.57,0.4,0.4,elche,barcelona,Away,Away,Away
267,2022-03-06,-8.38,-2.82,0.75,0.75,celta,mallorca,Home,Home,Home
268,2022-03-06,-6.68,-3.82,1.7,-1.0,cadiz,vallecano,Home,Home,Away
269,2022-03-07,-6.11,-3.25,0.57,0.57,ath bilbao,levante,Home,Home,Home
270,2022-03-11,-5.75,-2.89,0.36,0.36,ath madrid,cadiz,Home,Home,Home
271,2022-03-12,-6.75,-3.89,-1.0,-1.0,levante,espanol,Draw,Home,Home
272,2022-03-12,-7.75,-4.89,-1.0,-1.0,granada,elche,Away,Home,Home
273,2022-03-12,-7.1,-4.24,0.65,0.65,villarreal,celta,Home,Home,Home
274,2022-03-12,-8.1,-5.24,-1.0,-1.0,getafe,valencia,Draw,Home,Home
275,2022-03-13,-7.57,-4.71,0.53,0.53,sociedad,alaves,Home,Home,Home
276,2022-03-13,-6.27,-3.41,1.3,1.3,betis,ath bilbao,Home,Home,Home
277,2022-03-13,-7.27,-4.41,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
278,2022-03-13,-6.94,-4.08,0.33,0.33,barcelona,osasuna,Home,Home,Home
279,2022-03-14,-6.37,-3.51,0.57,0.57,mallorca,real madrid,Away,Away,Away
280,2022-03-18,-7.37,-4.51,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
281,2022-03-19,-6.37,-3.51,1.0,1.0,vallecano,ath madrid,Away,Away,Away
282,2022-03-19,-7.37,-4.51,-1.0,-1.0,alaves,granada,Away,Home,Home
283,2022-03-19,-6.47,-3.61,0.9,0.9,osasuna,levante,Home,Home,Home
284,2022-03-19,-4.77,-4.61,1.7,-1.0,elche,valencia,Away,Away,Home
285,2022-03-20,-3.72,-3.56,1.05,1.05,espanol,mallorca,Home,Home,Home
286,2022-03-20,-4.72,-4.56,-1.0,-1.0,cadiz,villarreal,Home,Away,Away
287,2022-03-20,-5.72,-5.56,-1.0,-1.0,celta,betis,Draw,Home,Home
288,2022-03-20,-6.72,-6.56,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
289,2022-03-20,-7.72,-7.56,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
290,2022-04-02,-6.57,-6.41,1.15,1.15,getafe,mallorca,Home,Home,Home
291,2022-04-02,-7.57,-7.41,-1.0,-1.0,levante,villarreal,Home,Away,Away
292,2022-04-02,-6.67,-6.51,0.9,0.9,celta,real madrid,Away,Away,Away
293,2022-04-02,-6.34,-6.18,0.33,0.33,ath madrid,alaves,Home,Home,Home
294,2022-04-03,-7.34,-7.18,-1.0,-1.0,granada,vallecano,Draw,Home,Home
295,2022-04-03,-8.34,-8.18,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
296,2022-04-03,-7.44,-7.28,0.9,0.9,betis,osasuna,Home,Home,Home
297,2022-04-03,-6.99,-6.83,0.45,0.45,ath bilbao,elche,Home,Home,Home
298,2022-04-03,-6.54,-6.38,0.45,0.45,barcelona,sevilla,Home,Home,Home
299,2022-04-04,-5.94,-5.78,0.6,0.6,sociedad,espanol,Home,Home,Home
300,2022-04-08,-5.44,-5.28,0.5,0.5,sevilla,granada,Home,Home,Home
301,2022-04-09,-5.04,-4.88,0.4,0.4,real madrid,getafe,Home,Home,Home
