match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
98,2021-10-26,3.52,-6.51,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
99,2021-10-26,4.82,-5.21,1.3,1.3,alaves,elche,Home,Home,Home
100,2021-10-27,3.82,-6.21,-1.0,-1.0,vallecano,barcelona,Home,Away,Away
101,2021-10-27,2.82,-7.21,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
102,2021-10-27,1.82,-8.21,-1.0,-1.0,real madrid,osasuna,Draw,Home,Home
103,2021-10-27,2.67,-7.36,0.85,0.85,betis,valencia,Home,Home,Home
104,2021-10-28,1.67,-8.36,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
105,2021-10-28,3.12,-6.91,1.45,1.45,celta,sociedad,Away,Away,Away
106,2021-10-28,2.12,-7.91,-1.0,-1.0,granada,getafe,Draw,Home,Home
107,2021-10-30,2.56,-7.47,0.44,0.44,elche,real madrid,Away,Away,Away
108,2021-10-30,3.09,-6.94,0.53,0.53,sevilla,osasuna,Home,Home,Home
109,2021-10-30,2.09,-7.94,-1.0,-1.0,valencia,villarreal,Home,Draw,Away
110,2021-10-30,1.09,-8.94,-1.0,-1.0,barcelona,alaves,Draw,Home,Home
111,2021-10-31,2.54,-7.49,1.45,1.45,getafe,espanol,Home,Home,Home
112,2021-10-31,1.54,-8.49,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
113,2021-10-31,2.14,-7.89,0.6,0.6,ath madrid,betis,Home,Home,Home
114,2021-10-31,1.14,-8.89,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
115,2021-11-01,0.14,-9.89,-1.0,-1.0,levante,granada,Away,Home,Home
116,2021-11-01,-0.86,-10.89,-1.0,-1.0,vallecano,celta,Draw,Home,Home
117,2021-11-05,-1.86,-11.89,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
118,2021-11-06,-1.01,-11.04,0.85,0.85,espanol,granada,Home,Home,Home
119,2021-11-06,-2.01,-12.04,-1.0,-1.0,celta,barcelona,Draw,Away,Away
120,2021-11-06,-3.01,-10.54,-1.0,1.5,alaves,levante,Home,Draw,Home
121,2021-11-06,-2.68,-10.21,0.33,0.33,real madrid,vallecano,Home,Home,Home
122,2021-11-07,-1.23,-8.76,1.45,1.45,betis,sevilla,Away,Away,Away
123,2021-11-07,-0.73,-8.26,0.5,0.5,villarreal,getafe,Home,Home,Home
124,2021-11-07,-1.73,-9.26,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
125,2021-11-07,-2.73,-10.26,-1.0,-1.0,mallorca,elche,Draw,Home,Home
126,2021-11-07,-1.38,-8.91,1.35,1.35,osasuna,sociedad,Away,Away,Away
127,2021-11-19,-2.38,-9.91,-1.0,-1.0,levante,ath bilbao,Draw,Away,Away
128,2021-11-20,-3.38,-10.91,-1.0,-1.0,celta,villarreal,Draw,Home,Away
129,2021-11-20,-4.38,-11.91,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
130,2021-11-20,-3.94,-11.47,0.44,0.44,ath madrid,osasuna,Home,Home,Home
131,2021-11-20,-3.58,-11.11,0.36,0.36,barcelona,espanol,Home,Home,Home
132,2021-11-21,-3.13,-10.66,0.45,0.45,granada,real madrid,Away,Away,Away
133,2021-11-21,-2.13,-9.66,1.0,1.0,getafe,cadiz,Home,Home,Home
134,2021-11-21,-3.13,-10.66,-1.0,-1.0,sociedad,valencia,Draw,Home,Home
135,2021-11-21,-2.03,-9.56,1.1,1.1,elche,betis,Away,Away,Away
136,2021-11-22,-1.23,-8.76,0.8,0.8,vallecano,mallorca,Home,Home,Home
137,2021-11-26,-2.23,-9.76,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
138,2021-11-27,-3.23,-10.76,-1.0,-1.0,mallorca,getafe,Draw,Home,Home
139,2021-11-27,-1.63,-9.16,1.6,1.6,villarreal,barcelona,Away,Away,Away
140,2021-11-27,-0.08,-7.61,1.55,1.55,alaves,celta,Away,Away,Away
141,2021-11-27,-1.08,-8.61,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
142,2021-11-28,-0.42,-7.95,0.66,0.66,betis,levante,Home,Home,Home
143,2021-11-28,-1.42,-8.95,-1.0,-1.0,espanol,sociedad,Home,Away,Away
144,2021-11-28,-0.92,-8.45,0.5,0.5,cadiz,ath madrid,Away,Away,Away
145,2021-11-28,-0.22,-7.75,0.7,0.7,real madrid,sevilla,Home,Home,Home
146,2021-11-29,-1.22,-8.75,-1.0,-1.0,osasuna,elche,Draw,Home,Home
147,2021-12-01,-0.78,-8.31,0.44,0.44,real madrid,ath bilbao,Home,Home,Home
148,2021-12-03,0.59,-6.94,1.37,1.37,granada,alaves,Home,Home,Home
149,2021-12-04,-0.41,-7.94,-1.0,-1.0,ath madrid,mallorca,Away,Home,Home
150,2021-12-04,0.84,-6.69,1.25,1.25,sociedad,real madrid,Away,Away,Away
151,2021-12-04,1.84,-5.69,1.0,1.0,sevilla,villarreal,Home,Home,Home
152,2021-12-04,0.84,-6.69,-1.0,-1.0,barcelona,betis,Away,Home,Home
153,2021-12-05,1.89,-5.64,1.05,1.05,elche,cadiz,Home,Home,Home
154,2021-12-05,0.89,-6.64,-1.0,-1.0,levante,osasuna,Draw,Home,Home
155,2021-12-05,-0.11,-7.64,-1.0,-1.0,celta,valencia,Away,Home,Home
156,2021-12-05,1.04,-6.49,1.15,1.15,vallecano,espanol,Home,Home,Home
157,2021-12-06,0.04,-7.49,-1.0,-1.0,getafe,ath bilbao,Draw,Away,Away
158,2021-12-10,-0.96,-8.49,-1.0,-1.0,mallorca,celta,Draw,Home,Home
159,2021-12-11,-1.96,-7.44,-1.0,1.05,espanol,levante,Home,Draw,Home
160,2021-12-11,-0.06,-8.44,1.9,-1.0,alaves,getafe,Draw,Draw,Home
161,2021-12-11,0.69,-7.69,0.75,0.75,valencia,elche,Home,Home,Home
162,2021-12-11,-0.31,-8.69,-1.0,-1.0,ath bilbao,sevilla,Away,Draw,Home
163,2021-12-12,0.74,-7.64,1.05,1.05,real madrid,ath madrid,Home,Home,Home
164,2021-12-12,1.46,-6.92,0.72,0.72,villarreal,vallecano,Home,Home,Home
165,2021-12-12,0.46,-7.92,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
166,2021-12-12,1.71,-6.67,1.25,1.25,betis,sociedad,Home,Home,Home
167,2021-12-13,0.71,-7.67,-1.0,-1.0,cadiz,granada,Draw,Home,Home
168,2021-12-17,1.66,-6.72,0.95,0.95,celta,espanol,Home,Home,Home
169,2021-12-18,2.38,-6.0,0.72,0.72,vallecano,alaves,Home,Home,Home
170,2021-12-18,1.38,-7.0,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
171,2021-12-18,1.68,-6.7,0.3,0.3,barcelona,elche,Home,Home,Home
172,2021-12-18,0.68,-4.95,-1.0,1.75,sevilla,ath madrid,Home,Away,Home
173,2021-12-19,2.08,-3.55,1.4,1.4,getafe,osasuna,Home,Home,Home
174,2021-12-19,3.58,-2.05,1.5,1.5,granada,mallorca,Home,Home,Home
175,2021-12-19,4.73,-0.9,1.15,1.15,ath bilbao,betis,Home,Home,Home
176,2021-12-19,3.73,-1.9,-1.0,-1.0,real madrid,cadiz,Draw,Home,Home
177,2021-12-20,2.73,-2.9,-1.0,-1.0,levante,valencia,Away,Home,Home
178,2021-12-21,3.06,-2.57,0.33,0.33,villarreal,alaves,Home,Home,Home
179,2021-12-21,5.26,-3.57,2.2,-1.0,sevilla,barcelona,Draw,Draw,Home
180,2021-12-22,4.26,-4.57,-1.0,-1.0,granada,ath madrid,Home,Away,Away
181,2021-12-22,5.36,-3.47,1.1,1.1,ath bilbao,real madrid,Away,Away,Away
182,2021-12-31,4.36,-4.47,-1.0,-1.0,valencia,espanol,Away,Home,Home
183,2022-01-02,3.36,-5.47,-1.0,-1.0,betis,celta,Away,Home,Home
184,2022-01-02,2.36,-6.47,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
185,2022-01-02,3.51,-5.32,1.15,1.15,mallorca,barcelona,Away,Away,Away
186,2022-01-02,3.87,-4.96,0.36,0.36,ath madrid,vallecano,Home,Home,Home
187,2022-01-02,2.87,-5.96,-1.0,-1.0,getafe,real madrid,Home,Away,Away
188,2022-01-02,1.87,-6.96,-1.0,-1.0,elche,granada,Draw,Home,Home
189,2022-01-03,2.72,-6.11,0.85,0.85,cadiz,sevilla,Away,Away,Away
190,2022-01-03,4.22,-4.61,1.5,1.5,osasuna,ath bilbao,Away,Away,Away
191,2022-01-03,4.62,-4.21,0.4,0.4,villarreal,levante,Home,Home,Home
192,2022-01-08,5.45,-3.38,0.83,0.83,sociedad,celta,Home,Home,Home
193,2022-01-08,6.65,-2.18,1.2,1.2,levante,mallorca,Home,Home,Home
194,2022-01-08,7.02,-1.81,0.37,0.37,real madrid,valencia,Home,Home,Home
195,2022-01-08,6.02,-2.81,-1.0,-1.0,granada,barcelona,Draw,Away,Away
196,2022-01-09,5.02,-3.81,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
197,2022-01-09,5.63,-3.2,0.61,0.61,sevilla,getafe,Home,Home,Home
198,2022-01-09,4.63,-4.2,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
199,2022-01-09,5.38,-3.45,0.75,0.75,osasuna,cadiz,Home,Home,Home
200,2022-01-09,4.38,-4.45,-1.0,-1.0,vallecano,betis,Draw,Away,Home
201,2022-01-10,3.38,-5.45,-1.0,-1.0,espanol,elche,Away,Home,Home
202,2022-01-16,2.38,-6.45,-1.0,-1.0,elche,villarreal,Home,Away,Away
203,2022-01-18,2.83,-6.0,0.45,0.45,betis,alaves,Home,Home,Home
204,2022-01-18,1.83,-7.0,-1.0,-1.0,cadiz,espanol,Draw,Away,Away
205,2022-01-19,2.68,-6.15,0.85,0.85,celta,osasuna,Home,Home,Home
206,2022-01-19,1.68,-7.15,-1.0,-1.0,valencia,sevilla,Draw,Away,Away
207,2022-01-20,2.78,-6.05,1.1,1.1,getafe,granada,Home,Home,Home
208,2022-01-21,4.03,-4.8,1.25,1.25,espanol,betis,Away,Away,Away
209,2022-01-22,4.47,-4.36,0.44,0.44,villarreal,mallorca,Home,Home,Home
210,2022-01-22,3.47,-5.36,-1.0,-1.0,levante,cadiz,Away,Home,Home
211,2022-01-22,3.91,-4.92,0.44,0.44,ath madrid,valencia,Home,Home,Home
212,2022-01-22,2.91,-5.92,-1.0,-1.0,sevilla,celta,Draw,Home,Home
213,2022-01-23,3.48,-5.35,0.57,0.57,alaves,barcelona,Away,Away,Away
214,2022-01-23,5.28,-6.35,1.8,-1.0,vallecano,ath bilbao,Away,Away,Home
215,2022-01-23,4.28,-7.35,-1.0,-1.0,real madrid,elche,Draw,Home,Home
216,2022-01-23,3.28,-8.35,-1.0,-1.0,granada,osasuna,Away,Home,Home
217,2022-01-23,2.28,-9.35,-1.0,-1.0,sociedad,getafe,Draw,Home,Home
218,2022-02-04,3.23,-8.4,0.95,0.95,getafe,levante,Home,Home,Home
219,2022-02-05,4.13,-7.5,0.9,0.9,celta,vallecano,Home,Home,Home
220,2022-02-05,3.13,-8.5,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
221,2022-02-05,4.5,-7.13,1.37,1.37,elche,alaves,Home,Home,Home
222,2022-02-05,5.33,-6.3,0.83,0.83,mallorca,cadiz,Home,Home,Home
223,2022-02-06,5.58,-6.05,0.25,0.25,real madrid,granada,Home,Home,Home
224,2022-02-06,4.58,-7.05,-1.0,-1.0,betis,villarreal,Away,Home,Home
225,2022-02-06,5.83,-5.8,1.25,1.25,barcelona,ath madrid,Home,Home,Home
226,2022-02-06,4.83,-6.8,-1.0,-1.0,valencia,sociedad,Draw,Away,Away
227,2022-02-07,5.43,-6.2,0.6,0.6,ath bilbao,espanol,Home,Home,Home
228,2022-02-11,5.88,-5.75,0.45,0.45,sevilla,elche,Home,Home,Home
229,2022-02-12,4.88,-6.75,-1.0,-1.0,cadiz,celta,Draw,Home,Away
230,2022-02-12,3.88,-7.75,-1.0,-1.0,villarreal,real madrid,Draw,Away,Home
231,2022-02-12,2.88,-8.75,-1.0,-1.0,vallecano,osasuna,Away,Home,Home
232,2022-02-12,3.33,-8.3,0.45,0.45,ath madrid,getafe,Home,Home,Home
233,2022-02-13,2.33,-9.3,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
234,2022-02-13,2.73,-8.9,0.4,0.4,sociedad,granada,Home,Home,Home
235,2022-02-13,3.83,-7.8,1.1,1.1,levante,betis,Away,Away,Away
236,2022-02-13,2.83,-8.8,-1.0,-1.0,alaves,valencia,Home,Away,Away
237,2022-02-14,1.83,-9.8,-1.0,-1.0,mallorca,ath bilbao,Home,Away,Away
238,2022-02-16,0.83,-10.8,-1.0,-1.0,ath madrid,levante,Away,Home,Home
239,2022-02-18,-0.17,-11.8,-1.0,-1.0,elche,vallecano,Home,Away,Away
240,2022-02-19,0.88,-10.75,1.05,1.05,osasuna,ath madrid,Away,Away,Away
241,2022-02-19,1.83,-9.8,0.95,0.95,granada,villarreal,Away,Away,Away
242,2022-02-19,2.05,-9.58,0.22,0.22,real madrid,alaves,Home,Home,Home
243,2022-02-19,1.05,-10.58,-1.0,-1.0,cadiz,getafe,Draw,Away,Away
244,2022-02-20,0.05,-11.58,-1.0,-1.0,espanol,sevilla,Draw,Away,Away
245,2022-02-20,1.1,-10.53,1.05,1.05,valencia,barcelona,Away,Away,Away
246,2022-02-20,1.7,-9.93,0.6,0.6,betis,mallorca,Home,Home,Home
247,2022-02-20,3.07,-8.56,1.37,1.37,ath bilbao,sociedad,Home,Home,Home
248,2022-02-21,2.07,-9.56,-1.0,-1.0,celta,levante,Draw,Home,Home
249,2022-02-25,3.12,-8.51,1.05,1.05,levante,elche,Home,Home,Home
250,2022-02-26,3.73,-7.9,0.61,0.61,ath madrid,celta,Home,Home,Home
251,2022-02-26,4.39,-7.24,0.66,0.66,vallecano,real madrid,Away,Away,Away
252,2022-02-26,3.39,-8.24,-1.0,-1.0,mallorca,valencia,Away,Home,Home
253,2022-02-26,2.39,-9.24,-1.0,-1.0,getafe,alaves,Draw,Home,Home
254,2022-02-27,2.89,-8.74,0.5,0.5,villarreal,espanol,Home,Home,Home
255,2022-02-27,4.09,-7.54,1.2,1.2,sevilla,betis,Home,Home,Home
256,2022-02-27,4.94,-6.69,0.85,0.85,sociedad,osasuna,Home,Home,Home
257,2022-02-27,5.54,-6.09,0.6,0.6,barcelona,ath bilbao,Home,Home,Home
258,2022-02-28,4.54,-7.09,-1.0,-1.0,granada,cadiz,Draw,Home,Home
259,2022-03-02,5.79,-5.84,1.25,1.25,mallorca,sociedad,Away,Away,Away
260,2022-03-04,4.79,-6.84,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
261,2022-03-05,5.94,-5.69,1.15,1.15,espanol,getafe,Home,Home,Home
262,2022-03-05,4.94,-6.69,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
263,2022-03-05,5.54,-6.09,0.6,0.6,real madrid,sociedad,Home,Home,Home
264,2022-03-05,6.29,-5.34,0.75,0.75,valencia,granada,Home,Home,Home
265,2022-03-06,5.29,-6.34,-1.0,-1.0,cadiz,vallecano,Home,Away,Away
266,2022-03-06,5.69,-5.94,0.4,0.4,elche,barcelona,Away,Away,Away
267,2022-03-06,6.44,-5.19,0.75,0.75,celta,mallorca,Home,Home,Home
268,2022-03-06,7.81,-3.82,1.37,1.37,betis,ath madrid,Away,Away,Away
269,2022-03-07,8.38,-3.25,0.57,0.57,ath bilbao,levante,Home,Home,Home
270,2022-03-11,8.74,-2.89,0.36,0.36,ath madrid,cadiz,Home,Home,Home
271,2022-03-12,7.74,-3.89,-1.0,-1.0,levante,espanol,Draw,Home,Home
272,2022-03-12,6.74,-4.89,-1.0,-1.0,granada,elche,Away,Home,Home
273,2022-03-12,7.39,-4.24,0.65,0.65,villarreal,celta,Home,Home,Home
274,2022-03-12,6.39,-5.24,-1.0,-1.0,getafe,valencia,Draw,Home,Home
275,2022-03-13,6.72,-4.91,0.33,0.33,barcelona,osasuna,Home,Home,Home
276,2022-03-13,7.25,-4.38,0.53,0.53,sociedad,alaves,Home,Home,Home
277,2022-03-13,6.25,-5.38,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
278,2022-03-13,7.55,-4.08,1.3,1.3,betis,ath bilbao,Home,Home,Home
279,2022-03-14,8.12,-3.51,0.57,0.57,mallorca,real madrid,Away,Away,Away
280,2022-03-18,7.12,-4.51,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
281,2022-03-19,6.12,-5.51,-1.0,-1.0,elche,valencia,Away,Home,Home
282,2022-03-19,5.12,-6.51,-1.0,-1.0,alaves,granada,Away,Home,Home
283,2022-03-19,6.12,-5.51,1.0,1.0,vallecano,ath madrid,Away,Away,Away
284,2022-03-19,7.02,-4.61,0.9,0.9,osasuna,levante,Home,Home,Home
285,2022-03-20,6.02,-5.61,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
286,2022-03-20,5.02,-6.61,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
287,2022-03-20,6.07,-5.56,1.05,1.05,espanol,mallorca,Home,Home,Home
288,2022-03-20,5.07,-6.56,-1.0,-1.0,cadiz,villarreal,Home,Away,Away
289,2022-03-20,4.07,-7.56,-1.0,-1.0,celta,betis,Draw,Home,Home
290,2022-04-02,5.22,-6.41,1.15,1.15,getafe,mallorca,Home,Home,Home
291,2022-04-02,4.22,-7.41,-1.0,-1.0,levante,villarreal,Home,Away,Away
292,2022-04-02,5.12,-6.51,0.9,0.9,celta,real madrid,Away,Away,Away
293,2022-04-02,5.45,-6.18,0.33,0.33,ath madrid,alaves,Home,Home,Home
294,2022-04-03,5.9,-5.73,0.45,0.45,ath bilbao,elche,Home,Home,Home
295,2022-04-03,6.35,-5.28,0.45,0.45,barcelona,sevilla,Home,Home,Home
296,2022-04-03,7.25,-4.38,0.9,0.9,betis,osasuna,Home,Home,Home
297,2022-04-03,6.25,-5.38,-1.0,-1.0,valencia,cadiz,Draw,Home,Home
298,2022-04-03,5.25,-6.38,-1.0,-1.0,granada,vallecano,Draw,Away,Home
299,2022-04-04,5.85,-5.78,0.6,0.6,sociedad,espanol,Home,Home,Home
300,2022-04-08,6.35,-5.28,0.5,0.5,sevilla,granada,Home,Home,Home
301,2022-04-09,7.6,-4.03,1.25,1.25,cadiz,betis,Away,Away,Away
302,2022-04-09,6.6,-5.03,-1.0,-1.0,mallorca,ath madrid,Home,Away,Away
303,2022-04-09,9.0,-6.03,2.4,-1.0,villarreal,ath bilbao,Draw,Draw,Home
304,2022-04-09,9.4,-5.63,0.4,0.4,real madrid,getafe,Home,Home,Home
305,2022-04-10,10.35,-4.68,0.95,0.95,osasuna,alaves,Home,Home,Home
