match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
43,2024-09-14,13.23,-1.55,1.88,-1.0,mallorca,villarreal,Away,Away,Home
44,2024-09-14,14.43,-0.35,1.2,1.2,sevilla,getafe,Home,Home,Home
45,2024-09-15,14.76,-0.02,0.33,0.33,ath madrid,valencia,Home,Home,Home
46,2024-09-15,15.76,0.98,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
47,2024-09-15,16.56,1.78,0.8,0.8,girona,barcelona,Away,Away,Away
48,2024-09-15,17.23,2.45,0.67,0.67,celta,valladolid,Home,Home,Home
49,2024-09-16,18.28,3.5,1.05,1.05,vallecano,osasuna,Home,Home,Home
50,2024-09-17,17.28,2.5,-1.0,-1.0,mallorca,sociedad,Home,Draw,Draw
51,2024-09-18,18.19,3.41,0.91,0.91,betis,getafe,Home,Home,Home
52,2024-09-19,19.24,4.46,1.05,1.05,leganes,ath bilbao,Away,Away,Away
53,2024-09-20,20.39,5.61,1.15,1.15,alaves,sevilla,Home,Home,Home
54,2024-09-21,19.39,4.61,-1.0,-1.0,valencia,girona,Home,Away,Away
55,2024-09-21,20.29,5.51,0.9,0.9,osasuna,las palmas,Home,Home,Home
56,2024-09-21,20.46,5.68,0.17,0.17,real madrid,espanol,Home,Home,Home
57,2024-09-21,19.46,4.68,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
58,2024-09-22,20.31,5.53,0.85,0.85,villarreal,barcelona,Away,Away,Away
59,2024-09-22,19.31,4.53,-1.0,-1.0,vallecano,ath madrid,Draw,Away,Away
60,2024-09-22,20.01,5.23,0.7,0.7,ath bilbao,celta,Home,Home,Home
61,2024-09-22,19.01,4.23,-1.0,-1.0,getafe,leganes,Draw,Home,Home
62,2024-09-23,18.01,3.23,-1.0,-1.0,betis,mallorca,Away,Home,Home
63,2024-09-24,18.66,3.88,0.65,0.65,sevilla,valladolid,Home,Home,Home
64,2024-09-24,17.66,2.88,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
65,2024-09-24,17.86,3.08,0.2,0.2,real madrid,alaves,Home,Home,Home
66,2024-09-25,18.11,3.33,0.25,0.25,barcelona,getafe,Home,Home,Home
67,2024-09-25,17.11,2.33,-1.0,-1.0,girona,vallecano,Draw,Home,Home
68,2024-09-26,18.26,3.48,1.15,1.15,espanol,villarreal,Away,Away,Away
69,2024-09-26,17.26,2.48,-1.0,-1.0,las palmas,betis,Draw,Away,Away
70,2024-09-26,18.17,3.39,0.91,0.91,celta,ath madrid,Away,Away,Away
71,2024-09-27,17.17,5.02,-1.0,1.63,valladolid,mallorca,Away,Draw,Away
72,2024-09-28,18.72,6.57,1.55,1.55,getafe,alaves,Home,Home,Home
73,2024-09-28,17.72,5.57,-1.0,-1.0,vallecano,leganes,Draw,Home,Home
74,2024-09-28,18.57,6.42,0.85,0.85,sociedad,valencia,Home,Home,Home
75,2024-09-28,17.57,5.42,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
76,2024-09-29,16.57,4.42,-1.0,-1.0,celta,girona,Draw,Home,Home
77,2024-09-29,15.57,3.42,-1.0,-1.0,ath bilbao,sevilla,Draw,Home,Home
78,2024-09-29,16.22,4.07,0.65,0.65,betis,espanol,Home,Home,Home
79,2024-09-29,15.22,3.07,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
80,2024-09-30,15.67,3.52,0.45,0.45,villarreal,las palmas,Home,Home,Home
81,2024-10-04,17.55,2.52,1.88,-1.0,leganes,valencia,Draw,Draw,Away
82,2024-10-05,18.8,3.77,1.25,1.25,las palmas,celta,Away,Away,Away
83,2024-10-05,17.8,2.77,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
84,2024-10-05,18.07,3.04,0.27,0.27,real madrid,villarreal,Home,Home,Home
85,2024-10-05,17.07,4.54,-1.0,1.5,valladolid,vallecano,Away,Draw,Away
86,2024-10-05,19.17,3.54,2.1,-1.0,espanol,mallorca,Home,Home,Away
87,2024-10-06,20.52,4.89,1.35,1.35,girona,ath bilbao,Home,Home,Home
88,2024-10-06,21.09,5.46,0.57,0.57,alaves,barcelona,Away,Away,Away
89,2024-10-06,22.54,6.91,1.45,1.45,sevilla,betis,Home,Home,Home
90,2024-10-06,21.54,5.91,-1.0,-1.0,sociedad,ath madrid,Draw,Away,Away
91,2024-10-18,20.54,4.91,-1.0,-1.0,alaves,valladolid,Away,Home,Home
92,2024-10-19,21.14,5.51,0.6,0.6,celta,real madrid,Away,Away,Away
93,2024-10-19,20.14,4.51,-1.0,-1.0,girona,sociedad,Away,Home,Home
94,2024-10-19,19.14,3.51,-1.0,-1.0,osasuna,betis,Away,Home,Home
95,2024-10-19,19.59,3.96,0.45,0.45,ath bilbao,espanol,Home,Home,Home
96,2024-10-20,19.92,4.29,0.33,0.33,ath madrid,leganes,Home,Home,Home
97,2024-10-20,20.97,5.34,1.05,1.05,mallorca,vallecano,Home,Home,Home
98,2024-10-20,21.27,5.64,0.3,0.3,barcelona,sevilla,Home,Home,Home
99,2024-10-20,20.27,4.64,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
100,2024-10-21,19.27,3.64,-1.0,-1.0,valencia,las palmas,Away,Home,Home
101,2024-10-25,20.67,5.04,1.4,1.4,espanol,sevilla,Away,Away,Away
102,2024-10-26,22.55,4.04,1.88,-1.0,las palmas,girona,Home,Home,Away
103,2024-10-26,21.55,3.04,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
104,2024-10-26,22.55,4.04,1.0,1.0,valladolid,villarreal,Away,Away,Away
105,2024-10-26,21.55,5.29,-1.0,1.25,vallecano,alaves,Home,Draw,Home
106,2024-10-27,20.55,4.29,-1.0,-1.0,getafe,valencia,Draw,Home,Home
107,2024-10-27,19.55,3.29,-1.0,-1.0,leganes,celta,Home,Away,Away
108,2024-10-27,18.55,2.29,-1.0,-1.0,sociedad,osasuna,Away,Home,Home
109,2024-10-27,17.55,1.29,-1.0,-1.0,betis,ath madrid,Home,Away,Away
110,2024-10-28,16.55,0.29,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
111,2024-11-01,17.8,1.54,1.25,1.25,alaves,mallorca,Home,Home,Home
112,2024-11-02,18.5,2.24,0.7,0.7,girona,leganes,Home,Home,Home
113,2024-11-02,19.1,2.84,0.6,0.6,osasuna,valladolid,Home,Home,Home
114,2024-11-03,19.23,2.97,0.13,0.13,barcelona,espanol,Home,Home,Home
115,2024-11-03,18.23,1.97,-1.0,-1.0,ath bilbao,betis,Draw,Home,Home
116,2024-11-03,19.86,3.6,1.63,1.63,sevilla,sociedad,Away,Away,Away
117,2024-11-03,20.13,3.87,0.27,0.27,ath madrid,las palmas,Home,Home,Home
118,2024-11-04,21.08,4.82,0.95,0.95,celta,getafe,Home,Home,Home
119,2024-11-08,20.08,3.82,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
120,2024-11-09,20.28,4.02,0.2,0.2,real madrid,osasuna,Home,Home,Home
121,2024-11-09,20.9,4.64,0.62,0.62,villarreal,alaves,Home,Home,Home
122,2024-11-09,19.9,3.64,-1.0,-1.0,leganes,sevilla,Home,Away,Away
123,2024-11-10,18.9,2.64,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
124,2024-11-10,17.9,1.64,-1.0,-1.0,betis,celta,Draw,Home,Home
125,2024-11-10,16.9,0.64,-1.0,-1.0,getafe,girona,Away,Home,Home
126,2024-11-10,18.1,1.84,1.2,1.2,mallorca,ath madrid,Away,Away,Away
127,2024-11-10,17.1,0.84,-1.0,-1.0,valladolid,ath bilbao,Draw,Away,Away
128,2024-11-22,17.75,1.49,0.65,0.65,getafe,valladolid,Home,Home,Home
129,2024-11-23,19.75,0.49,2.0,-1.0,valencia,betis,Home,Home,Away
130,2024-11-23,18.75,-0.51,-1.0,-1.0,celta,barcelona,Draw,Away,Away
131,2024-11-23,19.11,-0.15,0.36,0.36,ath madrid,alaves,Home,Home,Home
132,2024-11-23,18.11,1.55,-1.0,1.7,las palmas,mallorca,Away,Home,Away
133,2024-11-23,18.78,2.22,0.67,0.67,girona,espanol,Home,Home,Home
134,2024-11-24,20.08,3.52,1.3,1.3,sevilla,vallecano,Home,Home,Home
135,2024-11-24,19.08,2.52,-1.0,-1.0,osasuna,villarreal,Draw,Away,Home
136,2024-11-24,20.33,3.77,1.25,1.25,ath bilbao,sociedad,Home,Home,Home
137,2024-11-24,20.75,4.19,0.42,0.42,leganes,real madrid,Away,Away,Away
138,2024-11-29,21.75,5.19,1.0,1.0,mallorca,valencia,Home,Home,Home
139,2024-11-30,22.28,5.72,0.53,0.53,valladolid,ath madrid,Away,Away,Away
140,2024-11-30,21.28,4.72,-1.0,-1.0,espanol,celta,Home,Away,Away
141,2024-11-30,20.28,3.72,-1.0,-1.0,barcelona,las palmas,Away,Home,Home
142,2024-11-30,19.28,2.72,-1.0,-1.0,alaves,leganes,Draw,Home,Home
143,2024-12-01,18.28,1.72,-1.0,-1.0,villarreal,girona,Draw,Home,Home
144,2024-12-01,18.64,2.08,0.36,0.36,real madrid,getafe,Home,Home,Home
145,2024-12-01,20.34,3.78,1.7,1.7,vallecano,ath bilbao,Away,Away,Away
146,2024-12-01,21.14,4.58,0.8,0.8,sociedad,betis,Home,Home,Home
147,2024-12-02,20.14,3.58,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
148,2024-12-03,20.67,4.11,0.53,0.53,mallorca,barcelona,Away,Away,Away
149,2024-12-04,19.67,3.11,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
150,2024-12-06,20.52,3.96,0.85,0.85,celta,mallorca,Home,Home,Home
151,2024-12-07,19.52,2.96,-1.0,-1.0,valencia,vallecano,Away,Home,Home
152,2024-12-07,20.25,3.69,0.73,0.73,girona,real madrid,Away,Away,Away
153,2024-12-07,19.25,2.69,-1.0,-1.0,betis,barcelona,Draw,Away,Away
154,2024-12-07,20.05,3.49,0.8,0.8,las palmas,valladolid,Home,Home,Home
155,2024-12-08,20.96,4.4,0.91,0.91,leganes,sociedad,Away,Away,Away
156,2024-12-08,21.91,5.35,0.95,0.95,ath bilbao,villarreal,Home,Home,Home
157,2024-12-08,24.21,4.35,2.3,-1.0,osasuna,alaves,Draw,Draw,Home
158,2024-12-08,24.59,4.73,0.38,0.38,ath madrid,sevilla,Home,Home,Home
159,2024-12-09,25.39,5.53,0.8,0.8,getafe,espanol,Home,Home,Home
160,2024-12-13,24.39,4.53,-1.0,-1.0,valladolid,valencia,Home,Draw,Away
161,2024-12-14,26.59,3.53,2.2,-1.0,espanol,osasuna,Draw,Draw,Away
162,2024-12-14,27.89,4.83,1.3,1.3,mallorca,girona,Home,Home,Home
163,2024-12-14,29.09,6.03,1.2,1.2,sevilla,celta,Home,Home,Home
164,2024-12-14,28.09,5.03,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
165,2024-12-15,27.09,4.03,-1.0,-1.0,barcelona,leganes,Away,Home,Home
166,2024-12-15,26.09,3.03,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
167,2024-12-15,25.09,2.03,-1.0,-1.0,villarreal,betis,Away,Home,Home
168,2024-12-15,25.49,2.43,0.4,0.4,ath madrid,getafe,Home,Home,Home
169,2024-12-15,24.49,1.43,-1.0,-1.0,sociedad,las palmas,Draw,Home,Home
170,2024-12-18,26.49,0.43,2.0,-1.0,espanol,valencia,Draw,Draw,Home
171,2024-12-18,25.49,-0.57,-1.0,-1.0,villarreal,vallecano,Draw,Home,Home
172,2024-12-20,25.87,-0.19,0.38,0.38,girona,valladolid,Home,Home,Home
173,2024-12-21,24.87,-1.19,-1.0,-1.0,getafe,mallorca,Away,Home,Home
174,2024-12-21,23.87,-2.19,-1.0,-1.0,celta,sociedad,Home,Away,Away
175,2024-12-21,24.97,-1.09,1.1,1.1,osasuna,ath bilbao,Away,Away,Away
176,2024-12-21,23.97,-2.09,-1.0,-1.0,barcelona,ath madrid,Away,Home,Home
177,2024-12-22,24.82,-1.24,0.85,0.85,las palmas,espanol,Home,Home,Home
178,2024-12-22,23.82,-2.24,-1.0,-1.0,betis,vallecano,Draw,Home,Home
179,2024-12-22,24.73,-1.33,0.91,0.91,leganes,villarreal,Away,Away,Away
180,2024-12-22,25.06,-1.0,0.33,0.33,real madrid,sevilla,Home,Home,Home
181,2024-12-22,24.06,-2.0,-1.0,-1.0,valencia,alaves,Draw,Home,Home
182,2025-01-03,24.48,-1.58,0.42,0.42,valencia,real madrid,Away,Away,Away
183,2025-01-10,23.48,-2.58,-1.0,-1.0,vallecano,celta,Home,Away,Away
184,2025-01-11,22.48,-3.58,-1.0,-1.0,valladolid,betis,Home,Away,Away
185,2025-01-11,21.48,-1.83,-1.0,1.75,alaves,girona,Away,Home,Away
186,2025-01-11,20.48,-2.83,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
187,2025-01-11,19.48,-3.83,-1.0,-1.0,espanol,leganes,Draw,Home,Home
188,2025-01-12,18.48,-4.83,-1.0,-1.0,las palmas,getafe,Away,Draw,Home
189,2025-01-12,18.81,-4.5,0.33,0.33,ath madrid,osasuna,Home,Home,Home
190,2025-01-13,19.81,-3.5,1.0,1.0,sociedad,villarreal,Home,Home,Home
191,2025-01-17,20.56,-2.75,0.75,0.75,espanol,valladolid,Home,Home,Home
192,2025-01-18,19.56,-3.75,-1.0,-1.0,betis,alaves,Away,Home,Home
193,2025-01-18,18.56,-4.75,-1.0,-1.0,girona,sevilla,Away,Home,Home
194,2025-01-18,17.56,-5.75,-1.0,-1.0,leganes,ath madrid,Home,Away,Away
195,2025-01-18,16.56,-6.75,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
196,2025-01-19,15.56,-7.75,-1.0,-1.0,osasuna,vallecano,Draw,Home,Home
197,2025-01-19,17.66,-8.75,2.1,-1.0,valencia,sociedad,Home,Home,Away
198,2025-01-19,19.26,-7.15,1.6,1.6,celta,ath bilbao,Away,Away,Away
199,2025-01-19,19.4,-7.01,0.14,0.14,real madrid,las palmas,Home,Home,Home
200,2025-01-20,20.13,-6.28,0.73,0.73,villarreal,mallorca,Home,Home,Home
201,2025-01-24,19.13,-7.28,-1.0,-1.0,las palmas,osasuna,Draw,Home,Home
202,2025-01-25,19.4,-7.01,0.27,0.27,valladolid,real madrid,Away,Away,Away
203,2025-01-25,18.4,-8.01,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
204,2025-01-25,17.4,-9.01,-1.0,-1.0,mallorca,betis,Away,Home,Home
205,2025-01-25,16.4,-10.01,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
206,2025-01-26,15.4,-8.26,-1.0,1.75,vallecano,girona,Home,Draw,Home
207,2025-01-26,14.4,-9.26,-1.0,-1.0,sociedad,getafe,Away,Home,Home
208,2025-01-26,13.4,-10.26,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
209,2025-01-26,13.62,-10.04,0.22,0.22,barcelona,valencia,Home,Home,Home
210,2025-01-27,12.62,-11.04,-1.0,-1.0,alaves,celta,Draw,Home,Home
211,2025-01-31,14.0,-9.66,1.38,1.38,leganes,vallecano,Away,Away,Away
212,2025-02-01,14.4,-9.26,0.4,0.4,ath madrid,mallorca,Home,Home,Home
213,2025-02-01,13.4,-10.26,-1.0,-1.0,espanol,real madrid,Home,Away,Away
214,2025-02-01,12.4,-11.26,-1.0,-1.0,getafe,sevilla,Draw,Home,Home
215,2025-02-01,12.62,-11.04,0.22,0.22,villarreal,valladolid,Home,Home,Home
216,2025-02-02,13.92,-9.74,1.3,1.3,valencia,celta,Home,Home,Home
217,2025-02-02,14.12,-9.54,0.2,0.2,barcelona,alaves,Home,Home,Home
218,2025-02-02,13.12,-10.54,-1.0,-1.0,betis,ath bilbao,Draw,Away,Away
219,2025-02-02,12.12,-11.54,-1.0,-1.0,osasuna,sociedad,Home,Away,Away
220,2025-02-03,12.72,-10.94,0.6,0.6,girona,las palmas,Home,Home,Home
221,2025-02-07,13.22,-10.44,0.5,0.5,vallecano,valladolid,Home,Home,Home
222,2025-02-08,14.47,-9.19,1.25,1.25,celta,betis,Home,Home,Home
223,2025-02-08,15.12,-8.54,0.65,0.65,ath bilbao,girona,Home,Home,Home
224,2025-02-08,15.82,-7.84,0.7,0.7,las palmas,villarreal,Away,Away,Away
225,2025-02-08,14.82,-8.84,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
226,2025-02-09,15.37,-8.29,0.55,0.55,sevilla,barcelona,Away,Away,Away
227,2025-02-09,15.97,-7.69,0.6,0.6,sociedad,espanol,Home,Home,Home
228,2025-02-09,16.7,-6.96,0.73,0.73,valencia,leganes,Home,Home,Home
229,2025-02-09,15.7,-7.96,-1.0,-1.0,alaves,getafe,Away,Home,Home
230,2025-02-10,14.7,-8.96,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
231,2025-02-14,13.7,-9.96,-1.0,-1.0,girona,getafe,Away,Home,Home
232,2025-02-15,12.7,-10.96,-1.0,-1.0,villarreal,valencia,Draw,Home,Home
233,2025-02-15,14.6,-11.96,1.9,-1.0,leganes,alaves,Draw,Draw,Away
234,2025-02-15,13.6,-12.96,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
235,2025-02-15,12.6,-13.96,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
236,2025-02-16,14.15,-12.41,1.55,1.55,betis,sociedad,Home,Home,Home
237,2025-02-16,14.88,-11.68,0.73,0.73,mallorca,las palmas,Home,Home,Home
238,2025-02-16,15.83,-10.73,0.95,0.95,valladolid,sevilla,Away,Away,Away
239,2025-02-16,14.83,-11.73,-1.0,-1.0,espanol,ath bilbao,Draw,Away,Away
240,2025-02-17,15.05,-11.51,0.22,0.22,barcelona,vallecano,Home,Home,Home
241,2025-02-21,15.72,-10.84,0.67,0.67,celta,osasuna,Home,Home,Home
242,2025-02-22,17.1,-9.46,1.38,1.38,vallecano,villarreal,Away,Away,Away
243,2025-02-22,16.1,-10.46,-1.0,-1.0,alaves,espanol,Away,Home,Home
244,2025-02-22,16.35,-10.21,0.25,0.25,las palmas,barcelona,Away,Away,Away
245,2025-02-22,17.26,-9.3,0.91,0.91,valencia,ath madrid,Away,Away,Away
246,2025-02-23,17.81,-8.75,0.55,0.55,sociedad,leganes,Home,Home,Home
247,2025-02-23,16.81,-9.75,-1.0,-1.0,getafe,betis,Away,Home,Home
248,2025-02-23,17.1,-9.46,0.29,0.29,real madrid,girona,Home,Home,Home
249,2025-02-23,17.27,-9.29,0.17,0.17,ath bilbao,valladolid,Home,Home,Home
250,2025-02-24,16.27,-10.29,-1.0,-1.0,sevilla,mallorca,Draw,Home,Home
251,2025-02-28,15.27,-11.29,-1.0,-1.0,valladolid,las palmas,Draw,Away,Away
252,2025-03-01,14.27,-12.29,-1.0,-1.0,vallecano,sevilla,Draw,Home,Home
253,2025-03-01,13.27,-13.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
254,2025-03-01,12.27,-14.29,-1.0,-1.0,girona,celta,Draw,Home,Home
255,2025-03-01,13.32,-13.24,1.05,1.05,ath madrid,ath bilbao,Home,Home,Home
256,2025-03-02,12.32,-14.24,-1.0,-1.0,mallorca,alaves,Draw,Home,Home
257,2025-03-02,11.32,-15.24,-1.0,-1.0,osasuna,valencia,Draw,Home,Home
258,2025-03-02,10.32,-16.24,-1.0,-1.0,leganes,getafe,Home,Away,Away
259,2025-03-02,10.57,-15.99,0.25,0.25,barcelona,sociedad,Home,Home,Home
260,2025-03-08,10.95,-15.61,0.38,0.38,valencia,valladolid,Home,Home,Home
261,2025-03-08,13.05,-16.61,2.1,-1.0,alaves,villarreal,Home,Home,Away
262,2025-03-08,13.6,-16.06,0.55,0.55,celta,leganes,Home,Home,Home
263,2025-03-09,12.6,-17.06,-1.0,-1.0,getafe,ath madrid,Home,Away,Away
264,2025-03-09,12.89,-16.77,0.29,0.29,real madrid,vallecano,Home,Home,Home
265,2025-03-09,11.89,-17.77,-1.0,-1.0,ath bilbao,mallorca,Draw,Home,Home
266,2025-03-09,12.31,-17.35,0.42,0.42,betis,las palmas,Home,Home,Home
267,2025-03-09,11.31,-18.35,-1.0,-1.0,sociedad,sevilla,Away,Home,Home
268,2025-03-10,10.31,-19.35,-1.0,-1.0,espanol,girona,Draw,Away,Away
269,2025-03-14,9.31,-20.35,-1.0,-1.0,las palmas,alaves,Draw,Home,Away
270,2025-03-15,8.31,-21.35,-1.0,-1.0,girona,valencia,Draw,Home,Home
271,2025-03-15,9.46,-20.2,1.15,1.15,villarreal,real madrid,Away,Away,Away
272,2025-03-15,10.23,-19.43,0.77,0.77,mallorca,espanol,Home,Home,Home
273,2025-03-15,10.86,-18.8,0.63,0.63,valladolid,celta,Away,Away,Away
274,2025-03-16,12.36,-17.3,1.5,1.5,sevilla,ath bilbao,Away,Away,Away
275,2025-03-16,14.36,-18.3,2.0,-1.0,vallecano,sociedad,Draw,Draw,Home
276,2025-03-16,15.41,-17.25,1.05,1.05,leganes,betis,Away,Away,Away
277,2025-03-16,16.61,-16.05,1.2,1.2,ath madrid,barcelona,Away,Away,Away
278,2025-03-16,15.61,-17.05,-1.0,-1.0,osasuna,getafe,Away,Home,Home
279,2025-03-27,15.9,-16.76,0.29,0.29,barcelona,osasuna,Home,Home,Home
280,2025-03-29,14.9,-17.76,-1.0,-1.0,alaves,vallecano,Away,Home,Home
281,2025-03-29,15.23,-17.43,0.33,0.33,sociedad,valladolid,Home,Home,Home
282,2025-03-29,14.23,-18.43,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
283,2025-03-29,14.37,-18.29,0.14,0.14,real madrid,leganes,Home,Home,Home
284,2025-03-30,13.37,-19.29,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
285,2025-03-30,14.2,-18.46,0.83,0.83,betis,sevilla,Home,Home,Home
286,2025-03-30,15.35,-17.31,1.15,1.15,valencia,mallorca,Home,Home,Home
287,2025-03-30,16.7,-15.96,1.35,1.35,getafe,villarreal,Away,Away,Away
288,2025-03-30,16.95,-15.71,0.25,0.25,barcelona,girona,Home,Home,Home
289,2025-03-31,15.95,-16.71,-1.0,-1.0,celta,las palmas,Draw,Home,Home
290,2025-04-04,14.95,-17.71,-1.0,-1.0,vallecano,espanol,Away,Home,Home
291,2025-04-05,13.95,-18.71,-1.0,-1.0,real madrid,valencia,Away,Home,Home
292,2025-04-05,12.95,-19.71,-1.0,-1.0,girona,alaves,Away,Home,Home
293,2025-04-05,11.95,-20.71,-1.0,-1.0,barcelona,betis,Draw,Home,Home
294,2025-04-05,10.95,-21.71,-1.0,-1.0,mallorca,celta,Away,Draw,Home
295,2025-04-06,11.85,-20.81,0.9,0.9,valladolid,getafe,Away,Away,Away
296,2025-04-06,10.85,-21.81,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
297,2025-04-06,12.2,-20.46,1.35,1.35,las palmas,sociedad,Away,Away,Away
298,2025-04-06,13.4,-19.26,1.2,1.2,sevilla,ath madrid,Away,Away,Away
299,2025-04-07,15.5,-20.26,2.1,-1.0,leganes,osasuna,Draw,Draw,Home
300,2025-04-11,16.8,-18.96,1.3,1.3,valencia,sevilla,Home,Home,Home
301,2025-04-12,15.8,-19.96,-1.0,-1.0,getafe,las palmas,Away,Home,Home
302,2025-04-12,14.8,-20.96,-1.0,-1.0,sociedad,mallorca,Away,Home,Home
303,2025-04-12,15.1,-20.66,0.3,0.3,leganes,barcelona,Away,Away,Away
304,2025-04-12,14.1,-21.66,-1.0,-1.0,celta,espanol,Away,Home,Home
305,2025-04-13,13.1,-22.66,-1.0,-1.0,betis,villarreal,Away,Home,Home
306,2025-04-13,13.72,-22.04,0.62,0.62,alaves,real madrid,Away,Away,Away
307,2025-04-13,15.17,-20.59,1.45,1.45,osasuna,girona,Home,Home,Home
308,2025-04-13,15.92,-19.84,0.75,0.75,ath bilbao,vallecano,Home,Home,Home
