match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
43,2024-09-14,7.58,-1.55,1.88,-1.0,mallorca,villarreal,Away,Away,Home
44,2024-09-14,8.78,-0.35,1.2,1.2,sevilla,getafe,Home,Home,Home
45,2024-09-15,9.11,-0.02,0.33,0.33,ath madrid,valencia,Home,Home,Home
46,2024-09-15,10.11,0.98,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
47,2024-09-15,10.91,1.78,0.8,0.8,girona,barcelona,Away,Away,Away
48,2024-09-15,11.58,2.45,0.67,0.67,celta,valladolid,Home,Home,Home
49,2024-09-16,12.63,3.5,1.05,1.05,vallecano,osasuna,Home,Home,Home
50,2024-09-17,11.63,2.5,-1.0,-1.0,mallorca,sociedad,Home,Draw,Draw
51,2024-09-18,12.54,3.41,0.91,0.91,betis,getafe,Home,Home,Home
52,2024-09-19,13.59,4.46,1.05,1.05,leganes,ath bilbao,Away,Away,Away
53,2024-09-20,14.74,5.61,1.15,1.15,alaves,sevilla,Home,Home,Home
54,2024-09-21,15.64,6.51,0.9,0.9,osasuna,las palmas,Home,Home,Home
55,2024-09-21,14.64,5.51,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
56,2024-09-21,14.81,5.68,0.17,0.17,real madrid,espanol,Home,Home,Home
57,2024-09-21,16.69,4.68,1.88,-1.0,valencia,girona,Home,Home,Away
58,2024-09-22,17.54,5.53,0.85,0.85,villarreal,barcelona,Away,Away,Away
59,2024-09-22,16.54,4.53,-1.0,-1.0,vallecano,ath madrid,Draw,Away,Away
60,2024-09-22,17.24,5.23,0.7,0.7,ath bilbao,celta,Home,Home,Home
61,2024-09-22,16.24,4.23,-1.0,-1.0,getafe,leganes,Draw,Home,Home
62,2024-09-23,15.24,3.23,-1.0,-1.0,betis,mallorca,Away,Home,Home
63,2024-09-24,15.89,3.88,0.65,0.65,sevilla,valladolid,Home,Home,Home
64,2024-09-24,14.89,2.88,-1.0,-1.0,valencia,osasuna,Draw,Home,Home
65,2024-09-24,15.09,3.08,0.2,0.2,real madrid,alaves,Home,Home,Home
66,2024-09-25,15.34,3.33,0.25,0.25,barcelona,getafe,Home,Home,Home
67,2024-09-25,14.34,2.33,-1.0,-1.0,girona,vallecano,Draw,Home,Home
68,2024-09-26,15.49,3.48,1.15,1.15,espanol,villarreal,Away,Away,Away
69,2024-09-26,14.49,2.48,-1.0,-1.0,las palmas,betis,Draw,Away,Away
70,2024-09-26,15.4,3.39,0.91,0.91,celta,ath madrid,Away,Away,Away
71,2024-09-27,14.4,5.02,-1.0,1.63,valladolid,mallorca,Away,Draw,Away
72,2024-09-28,13.4,4.02,-1.0,-1.0,vallecano,leganes,Draw,Home,Home
73,2024-09-28,14.95,5.57,1.55,1.55,getafe,alaves,Home,Home,Home
74,2024-09-28,13.95,4.57,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
75,2024-09-28,14.8,5.42,0.85,0.85,sociedad,valencia,Home,Home,Home
76,2024-09-29,13.8,4.42,-1.0,-1.0,celta,girona,Draw,Home,Home
77,2024-09-29,12.8,3.42,-1.0,-1.0,ath bilbao,sevilla,Draw,Home,Home
78,2024-09-29,13.45,4.07,0.65,0.65,betis,espanol,Home,Home,Home
79,2024-09-29,12.45,3.07,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
80,2024-09-30,12.9,3.52,0.45,0.45,villarreal,las palmas,Home,Home,Home
81,2024-10-04,14.78,2.52,1.88,-1.0,leganes,valencia,Draw,Draw,Away
82,2024-10-05,13.78,4.02,-1.0,1.5,valladolid,vallecano,Away,Draw,Away
83,2024-10-05,15.03,5.27,1.25,1.25,las palmas,celta,Away,Away,Away
84,2024-10-05,17.13,4.27,2.1,-1.0,espanol,mallorca,Home,Home,Away
85,2024-10-05,17.4,4.54,0.27,0.27,real madrid,villarreal,Home,Home,Home
86,2024-10-05,16.4,3.54,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
87,2024-10-06,17.75,4.89,1.35,1.35,girona,ath bilbao,Home,Home,Home
88,2024-10-06,18.32,5.46,0.57,0.57,alaves,barcelona,Away,Away,Away
89,2024-10-06,19.77,6.91,1.45,1.45,sevilla,betis,Home,Home,Home
90,2024-10-06,18.77,5.91,-1.0,-1.0,sociedad,ath madrid,Draw,Away,Away
91,2024-10-18,17.77,4.91,-1.0,-1.0,alaves,valladolid,Away,Home,Home
92,2024-10-19,16.77,3.91,-1.0,-1.0,girona,sociedad,Away,Draw,Home
93,2024-10-19,17.37,4.51,0.6,0.6,celta,real madrid,Away,Away,Away
94,2024-10-19,17.82,4.96,0.45,0.45,ath bilbao,espanol,Home,Home,Home
95,2024-10-19,16.82,3.96,-1.0,-1.0,osasuna,betis,Away,Home,Home
96,2024-10-20,15.82,2.96,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
97,2024-10-20,16.87,4.01,1.05,1.05,mallorca,vallecano,Home,Home,Home
98,2024-10-20,17.2,4.34,0.33,0.33,ath madrid,leganes,Home,Home,Home
99,2024-10-20,17.5,4.64,0.3,0.3,barcelona,sevilla,Home,Home,Home
100,2024-10-21,16.5,3.64,-1.0,-1.0,valencia,las palmas,Away,Home,Home
101,2024-10-25,17.9,5.04,1.4,1.4,espanol,sevilla,Away,Away,Away
102,2024-10-26,19.78,4.04,1.88,-1.0,las palmas,girona,Home,Home,Away
103,2024-10-26,18.78,3.04,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
104,2024-10-26,19.78,4.04,1.0,1.0,valladolid,villarreal,Away,Away,Away
105,2024-10-26,18.78,5.29,-1.0,1.25,vallecano,alaves,Home,Draw,Home
106,2024-10-27,17.78,4.29,-1.0,-1.0,leganes,celta,Home,Away,Away
107,2024-10-27,16.78,3.29,-1.0,-1.0,getafe,valencia,Draw,Home,Home
108,2024-10-27,15.78,2.29,-1.0,-1.0,betis,ath madrid,Home,Away,Away
109,2024-10-27,14.78,1.29,-1.0,-1.0,sociedad,osasuna,Away,Home,Home
110,2024-10-28,13.78,0.29,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
111,2024-11-01,15.03,1.54,1.25,1.25,alaves,mallorca,Home,Home,Home
112,2024-11-02,15.73,2.24,0.7,0.7,girona,leganes,Home,Home,Home
113,2024-11-02,16.33,2.84,0.6,0.6,osasuna,valladolid,Home,Home,Home
114,2024-11-03,16.6,3.11,0.27,0.27,ath madrid,las palmas,Home,Home,Home
115,2024-11-03,18.23,4.74,1.63,1.63,sevilla,sociedad,Away,Away,Away
116,2024-11-03,17.23,3.74,-1.0,-1.0,ath bilbao,betis,Draw,Home,Home
117,2024-11-03,17.36,3.87,0.13,0.13,barcelona,espanol,Home,Home,Home
118,2024-11-04,18.31,4.82,0.95,0.95,celta,getafe,Home,Home,Home
119,2024-11-08,17.31,3.82,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
120,2024-11-09,17.51,4.02,0.2,0.2,real madrid,osasuna,Home,Home,Home
121,2024-11-09,18.13,4.64,0.62,0.62,villarreal,alaves,Home,Home,Home
122,2024-11-09,17.13,3.64,-1.0,-1.0,leganes,sevilla,Home,Away,Away
123,2024-11-10,18.33,4.84,1.2,1.2,mallorca,ath madrid,Away,Away,Away
124,2024-11-10,17.33,3.84,-1.0,-1.0,betis,celta,Draw,Home,Home
125,2024-11-10,16.33,2.84,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
126,2024-11-10,15.33,1.84,-1.0,-1.0,getafe,girona,Away,Home,Home
127,2024-11-10,14.33,0.84,-1.0,-1.0,valladolid,ath bilbao,Draw,Away,Away
128,2024-11-22,14.98,1.49,0.65,0.65,getafe,valladolid,Home,Home,Home
129,2024-11-23,15.65,2.16,0.67,0.67,girona,espanol,Home,Home,Home
130,2024-11-23,17.65,1.16,2.0,-1.0,valencia,betis,Home,Home,Away
131,2024-11-23,18.01,1.52,0.36,0.36,ath madrid,alaves,Home,Home,Home
132,2024-11-23,17.01,3.22,-1.0,1.7,las palmas,mallorca,Away,Home,Away
133,2024-11-23,16.01,2.22,-1.0,-1.0,celta,barcelona,Draw,Away,Away
134,2024-11-24,15.01,1.22,-1.0,-1.0,osasuna,villarreal,Draw,Away,Home
135,2024-11-24,16.31,2.52,1.3,1.3,sevilla,vallecano,Home,Home,Home
136,2024-11-24,16.73,2.94,0.42,0.42,leganes,real madrid,Away,Away,Away
137,2024-11-24,17.98,4.19,1.25,1.25,ath bilbao,sociedad,Home,Home,Home
138,2024-11-29,18.98,5.19,1.0,1.0,mallorca,valencia,Home,Home,Home
139,2024-11-30,19.51,5.72,0.53,0.53,valladolid,ath madrid,Away,Away,Away
140,2024-11-30,18.51,4.72,-1.0,-1.0,espanol,celta,Home,Away,Away
141,2024-11-30,17.51,3.72,-1.0,-1.0,barcelona,las palmas,Away,Home,Home
142,2024-11-30,16.51,2.72,-1.0,-1.0,alaves,leganes,Draw,Home,Home
143,2024-12-01,16.87,3.08,0.36,0.36,real madrid,getafe,Home,Home,Home
144,2024-12-01,15.87,2.08,-1.0,-1.0,villarreal,girona,Draw,Home,Home
145,2024-12-01,16.67,2.88,0.8,0.8,sociedad,betis,Home,Home,Home
146,2024-12-01,18.37,4.58,1.7,1.7,vallecano,ath bilbao,Away,Away,Away
147,2024-12-02,17.37,3.58,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
148,2024-12-03,17.9,4.11,0.53,0.53,mallorca,barcelona,Away,Away,Away
149,2024-12-04,16.9,3.11,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
150,2024-12-06,17.75,3.96,0.85,0.85,celta,mallorca,Home,Home,Home
151,2024-12-07,18.48,4.69,0.73,0.73,girona,real madrid,Away,Away,Away
152,2024-12-07,17.48,3.69,-1.0,-1.0,valencia,vallecano,Away,Home,Home
153,2024-12-07,18.28,4.49,0.8,0.8,las palmas,valladolid,Home,Home,Home
154,2024-12-07,17.28,3.49,-1.0,-1.0,betis,barcelona,Draw,Away,Away
155,2024-12-08,18.23,4.44,0.95,0.95,ath bilbao,villarreal,Home,Home,Home
156,2024-12-08,17.23,3.44,-1.0,-1.0,osasuna,alaves,Draw,Home,Home
157,2024-12-08,18.14,4.35,0.91,0.91,leganes,sociedad,Away,Away,Away
158,2024-12-08,18.52,4.73,0.38,0.38,ath madrid,sevilla,Home,Home,Home
159,2024-12-09,19.32,5.53,0.8,0.8,getafe,espanol,Home,Home,Home
160,2024-12-13,18.32,4.53,-1.0,-1.0,valladolid,valencia,Home,Draw,Away
161,2024-12-14,20.52,3.53,2.2,-1.0,espanol,osasuna,Draw,Draw,Away
162,2024-12-14,21.82,4.83,1.3,1.3,mallorca,girona,Home,Home,Home
163,2024-12-14,23.02,6.03,1.2,1.2,sevilla,celta,Home,Home,Home
164,2024-12-14,22.02,5.03,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
165,2024-12-15,21.02,4.03,-1.0,-1.0,barcelona,leganes,Away,Home,Home
166,2024-12-15,20.02,3.03,-1.0,-1.0,villarreal,betis,Away,Home,Home
167,2024-12-15,20.42,3.43,0.4,0.4,ath madrid,getafe,Home,Home,Home
168,2024-12-15,19.42,2.43,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
169,2024-12-15,18.42,1.43,-1.0,-1.0,sociedad,las palmas,Draw,Home,Home
170,2024-12-18,20.42,0.43,2.0,-1.0,espanol,valencia,Draw,Draw,Home
171,2024-12-18,19.42,-0.57,-1.0,-1.0,villarreal,vallecano,Draw,Home,Home
172,2024-12-20,19.8,-0.19,0.38,0.38,girona,valladolid,Home,Home,Home
173,2024-12-21,18.8,-1.19,-1.0,-1.0,celta,sociedad,Home,Away,Away
174,2024-12-21,17.8,-2.19,-1.0,-1.0,getafe,mallorca,Away,Home,Home
175,2024-12-21,16.8,-3.19,-1.0,-1.0,barcelona,ath madrid,Away,Home,Home
176,2024-12-21,17.9,-2.09,1.1,1.1,osasuna,ath bilbao,Away,Away,Away
177,2024-12-22,16.9,-3.09,-1.0,-1.0,betis,vallecano,Draw,Home,Home
178,2024-12-22,17.81,-2.18,0.91,0.91,leganes,villarreal,Away,Away,Away
179,2024-12-22,18.14,-1.85,0.33,0.33,real madrid,sevilla,Home,Home,Home
180,2024-12-22,17.14,-2.85,-1.0,-1.0,valencia,alaves,Draw,Home,Home
181,2024-12-22,17.99,-2.0,0.85,0.85,las palmas,espanol,Home,Home,Home
182,2025-01-03,18.41,-1.58,0.42,0.42,valencia,real madrid,Away,Away,Away
183,2025-01-10,17.41,-2.58,-1.0,-1.0,vallecano,celta,Home,Away,Away
184,2025-01-11,16.41,-3.58,-1.0,-1.0,valladolid,betis,Home,Away,Away
185,2025-01-11,15.41,-4.58,-1.0,-1.0,espanol,leganes,Draw,Home,Home
186,2025-01-11,14.41,-2.83,-1.0,1.75,alaves,girona,Away,Home,Away
187,2025-01-11,13.41,-3.83,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
188,2025-01-12,12.41,-4.83,-1.0,-1.0,las palmas,getafe,Away,Home,Home
189,2025-01-12,12.74,-4.5,0.33,0.33,ath madrid,osasuna,Home,Home,Home
190,2025-01-13,13.74,-3.5,1.0,1.0,sociedad,villarreal,Home,Home,Home
191,2025-01-17,14.49,-2.75,0.75,0.75,espanol,valladolid,Home,Home,Home
192,2025-01-18,13.49,-3.75,-1.0,-1.0,leganes,ath madrid,Home,Away,Away
193,2025-01-18,12.49,-4.75,-1.0,-1.0,girona,sevilla,Away,Home,Home
194,2025-01-18,11.49,-5.75,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
195,2025-01-18,10.49,-6.75,-1.0,-1.0,betis,alaves,Away,Home,Home
196,2025-01-19,12.09,-5.15,1.6,1.6,celta,ath bilbao,Away,Away,Away
197,2025-01-19,12.23,-5.01,0.14,0.14,real madrid,las palmas,Home,Home,Home
198,2025-01-19,11.23,-6.01,-1.0,-1.0,osasuna,vallecano,Draw,Home,Home
199,2025-01-19,13.33,-7.01,2.1,-1.0,valencia,sociedad,Home,Home,Away
200,2025-01-20,14.06,-6.28,0.73,0.73,villarreal,mallorca,Home,Home,Home
201,2025-01-24,13.06,-7.28,-1.0,-1.0,las palmas,osasuna,Draw,Home,Home
202,2025-01-25,13.33,-7.01,0.27,0.27,valladolid,real madrid,Away,Away,Away
203,2025-01-25,12.33,-8.01,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
204,2025-01-25,11.33,-9.01,-1.0,-1.0,mallorca,betis,Away,Home,Home
205,2025-01-25,10.33,-10.01,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
206,2025-01-26,9.33,-11.01,-1.0,-1.0,sociedad,getafe,Away,Home,Home
207,2025-01-26,8.33,-12.01,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
208,2025-01-26,10.08,-10.26,1.75,1.75,vallecano,girona,Home,Home,Home
209,2025-01-26,10.3,-10.04,0.22,0.22,barcelona,valencia,Home,Home,Home
210,2025-01-27,9.3,-11.04,-1.0,-1.0,alaves,celta,Draw,Home,Home
211,2025-01-31,10.68,-9.66,1.38,1.38,leganes,vallecano,Away,Away,Away
212,2025-02-01,9.68,-10.66,-1.0,-1.0,espanol,real madrid,Home,Away,Away
213,2025-02-01,10.08,-10.26,0.4,0.4,ath madrid,mallorca,Home,Home,Home
214,2025-02-01,10.3,-10.04,0.22,0.22,villarreal,valladolid,Home,Home,Home
215,2025-02-01,9.3,-11.04,-1.0,-1.0,getafe,sevilla,Draw,Home,Home
216,2025-02-02,10.6,-9.74,1.3,1.3,valencia,celta,Home,Home,Home
217,2025-02-02,10.8,-9.54,0.2,0.2,barcelona,alaves,Home,Home,Home
218,2025-02-02,9.8,-10.54,-1.0,-1.0,betis,ath bilbao,Draw,Away,Away
219,2025-02-02,8.8,-11.54,-1.0,-1.0,osasuna,sociedad,Home,Draw,Away
220,2025-02-03,9.4,-10.94,0.6,0.6,girona,las palmas,Home,Home,Home
221,2025-02-07,9.9,-10.44,0.5,0.5,vallecano,valladolid,Home,Home,Home
222,2025-02-08,10.6,-9.74,0.7,0.7,las palmas,villarreal,Away,Away,Away
223,2025-02-08,9.6,-10.74,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
224,2025-02-08,10.85,-9.49,1.25,1.25,celta,betis,Home,Home,Home
225,2025-02-08,11.5,-8.84,0.65,0.65,ath bilbao,girona,Home,Home,Home
226,2025-02-09,10.5,-9.84,-1.0,-1.0,alaves,getafe,Away,Home,Home
227,2025-02-09,11.23,-9.11,0.73,0.73,valencia,leganes,Home,Home,Home
228,2025-02-09,11.83,-8.51,0.6,0.6,sociedad,espanol,Home,Home,Home
229,2025-02-09,12.38,-7.96,0.55,0.55,sevilla,barcelona,Away,Away,Away
230,2025-02-10,11.38,-8.96,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
231,2025-02-14,10.38,-9.96,-1.0,-1.0,girona,getafe,Away,Home,Home
232,2025-02-15,9.38,-10.96,-1.0,-1.0,villarreal,valencia,Draw,Home,Home
233,2025-02-15,11.28,-11.96,1.9,-1.0,leganes,alaves,Draw,Draw,Away
234,2025-02-15,10.28,-12.96,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
235,2025-02-15,9.28,-13.96,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
236,2025-02-16,10.23,-13.01,0.95,0.95,valladolid,sevilla,Away,Away,Away
237,2025-02-16,9.23,-14.01,-1.0,-1.0,espanol,ath bilbao,Draw,Away,Away
238,2025-02-16,10.78,-12.46,1.55,1.55,betis,sociedad,Home,Home,Home
239,2025-02-16,11.51,-11.73,0.73,0.73,mallorca,las palmas,Home,Home,Home
240,2025-02-17,11.73,-11.51,0.22,0.22,barcelona,vallecano,Home,Home,Home
241,2025-02-21,12.4,-10.84,0.67,0.67,celta,osasuna,Home,Home,Home
242,2025-02-22,11.4,-11.84,-1.0,-1.0,alaves,espanol,Away,Home,Home
243,2025-02-22,12.78,-10.46,1.38,1.38,vallecano,villarreal,Away,Away,Away
244,2025-02-22,13.69,-9.55,0.91,0.91,valencia,ath madrid,Away,Away,Away
245,2025-02-22,13.94,-9.3,0.25,0.25,las palmas,barcelona,Away,Away,Away
246,2025-02-23,12.94,-10.3,-1.0,-1.0,getafe,betis,Away,Home,Home
247,2025-02-23,13.49,-9.75,0.55,0.55,sociedad,leganes,Home,Home,Home
248,2025-02-23,13.66,-9.58,0.17,0.17,ath bilbao,valladolid,Home,Home,Home
249,2025-02-23,13.95,-9.29,0.29,0.29,real madrid,girona,Home,Home,Home
250,2025-02-24,12.95,-10.29,-1.0,-1.0,sevilla,mallorca,Draw,Home,Home
251,2025-02-28,11.95,-11.29,-1.0,-1.0,valladolid,las palmas,Draw,Away,Away
252,2025-03-01,10.95,-12.29,-1.0,-1.0,girona,celta,Draw,Home,Home
253,2025-03-01,9.95,-13.29,-1.0,-1.0,vallecano,sevilla,Draw,Home,Home
254,2025-03-01,8.95,-14.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
255,2025-03-01,10.0,-13.24,1.05,1.05,ath madrid,ath bilbao,Home,Home,Home
256,2025-03-02,10.25,-12.99,0.25,0.25,barcelona,sociedad,Home,Home,Home
257,2025-03-02,9.25,-13.99,-1.0,-1.0,leganes,getafe,Home,Away,Away
258,2025-03-02,8.25,-14.99,-1.0,-1.0,osasuna,valencia,Draw,Home,Home
259,2025-03-02,7.25,-15.99,-1.0,-1.0,mallorca,alaves,Draw,Home,Home
260,2025-03-08,7.63,-15.61,0.38,0.38,valencia,valladolid,Home,Home,Home
261,2025-03-08,9.73,-16.61,2.1,-1.0,alaves,villarreal,Home,Home,Away
262,2025-03-08,10.28,-16.06,0.55,0.55,celta,leganes,Home,Home,Home
263,2025-03-09,9.28,-17.06,-1.0,-1.0,getafe,ath madrid,Home,Away,Away
264,2025-03-09,9.57,-16.77,0.29,0.29,real madrid,vallecano,Home,Home,Home
265,2025-03-09,8.57,-17.77,-1.0,-1.0,ath bilbao,mallorca,Draw,Home,Home
266,2025-03-09,8.99,-17.35,0.42,0.42,betis,las palmas,Home,Home,Home
267,2025-03-09,7.99,-18.35,-1.0,-1.0,sociedad,sevilla,Away,Home,Home
268,2025-03-10,6.99,-19.35,-1.0,-1.0,espanol,girona,Draw,Away,Away
269,2025-03-14,5.99,-20.35,-1.0,-1.0,las palmas,alaves,Draw,Home,Away
270,2025-03-15,4.99,-21.35,-1.0,-1.0,girona,valencia,Draw,Home,Home
271,2025-03-15,6.14,-20.2,1.15,1.15,villarreal,real madrid,Away,Away,Away
272,2025-03-15,6.91,-19.43,0.77,0.77,mallorca,espanol,Home,Home,Home
273,2025-03-15,7.54,-18.8,0.63,0.63,valladolid,celta,Away,Away,Away
274,2025-03-16,8.59,-17.75,1.05,1.05,leganes,betis,Away,Away,Away
275,2025-03-16,9.79,-16.55,1.2,1.2,ath madrid,barcelona,Away,Away,Away
276,2025-03-16,11.29,-15.05,1.5,1.5,sevilla,ath bilbao,Away,Away,Away
277,2025-03-16,13.29,-16.05,2.0,-1.0,vallecano,sociedad,Draw,Draw,Home
278,2025-03-16,12.29,-17.05,-1.0,-1.0,osasuna,getafe,Away,Home,Home
279,2025-03-27,12.58,-16.76,0.29,0.29,barcelona,osasuna,Home,Home,Home
280,2025-03-29,11.58,-17.76,-1.0,-1.0,alaves,vallecano,Away,Home,Home
281,2025-03-29,11.91,-17.43,0.33,0.33,sociedad,valladolid,Home,Home,Home
282,2025-03-29,10.91,-18.43,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
283,2025-03-29,11.05,-18.29,0.14,0.14,real madrid,leganes,Home,Home,Home
284,2025-03-30,11.3,-18.04,0.25,0.25,barcelona,girona,Home,Home,Home
285,2025-03-30,12.45,-16.89,1.15,1.15,valencia,mallorca,Home,Home,Home
286,2025-03-30,11.45,-17.89,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
287,2025-03-30,12.28,-17.06,0.83,0.83,betis,sevilla,Home,Home,Home
288,2025-03-30,13.63,-15.71,1.35,1.35,getafe,villarreal,Away,Away,Away
289,2025-03-31,12.63,-16.71,-1.0,-1.0,celta,las palmas,Draw,Home,Home
290,2025-04-04,11.63,-17.71,-1.0,-1.0,vallecano,espanol,Away,Home,Home
291,2025-04-05,10.63,-18.71,-1.0,-1.0,girona,alaves,Away,Home,Home
292,2025-04-05,9.63,-19.71,-1.0,-1.0,real madrid,valencia,Away,Home,Home
293,2025-04-05,8.63,-20.71,-1.0,-1.0,mallorca,celta,Away,Draw,Home
294,2025-04-05,7.63,-21.71,-1.0,-1.0,barcelona,betis,Draw,Home,Home
295,2025-04-06,8.98,-20.36,1.35,1.35,las palmas,sociedad,Away,Away,Away
296,2025-04-06,7.98,-21.36,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
297,2025-04-06,9.18,-20.16,1.2,1.2,sevilla,ath madrid,Away,Away,Away
298,2025-04-06,10.08,-19.26,0.9,0.9,valladolid,getafe,Away,Away,Away
299,2025-04-07,12.18,-20.26,2.1,-1.0,leganes,osasuna,Draw,Draw,Home
300,2025-04-11,13.48,-18.96,1.3,1.3,valencia,sevilla,Home,Home,Home
301,2025-04-12,12.48,-19.96,-1.0,-1.0,getafe,las palmas,Away,Home,Home
302,2025-04-12,11.48,-20.96,-1.0,-1.0,sociedad,mallorca,Away,Home,Home
303,2025-04-12,11.78,-20.66,0.3,0.3,leganes,barcelona,Away,Away,Away
304,2025-04-12,10.78,-21.66,-1.0,-1.0,celta,espanol,Away,Home,Home
305,2025-04-13,11.53,-20.91,0.75,0.75,ath bilbao,vallecano,Home,Home,Home
306,2025-04-13,12.15,-20.29,0.62,0.62,alaves,real madrid,Away,Away,Away
307,2025-04-13,11.15,-21.29,-1.0,-1.0,betis,villarreal,Away,Home,Home
308,2025-04-13,12.6,-19.84,1.45,1.45,osasuna,girona,Home,Home,Home
