match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
135,2024-11-24,6.01,2.52,-1.0,1.3,sevilla,vallecano,Home,Away,Home
136,2024-11-24,6.43,2.94,0.42,0.42,leganes,real madrid,Away,Away,Away
137,2024-11-24,5.43,4.19,-1.0,1.25,ath bilbao,sociedad,Home,Draw,Home
138,2024-11-29,4.43,5.19,-1.0,1.0,mallorca,valencia,Home,Draw,Home
139,2024-11-30,4.96,5.72,0.53,0.53,valladolid,ath madrid,Away,Away,Away
140,2024-11-30,3.96,4.72,-1.0,-1.0,espanol,celta,Home,Away,Away
141,2024-11-30,2.96,3.72,-1.0,-1.0,barcelona,las palmas,Away,Home,Home
142,2024-11-30,5.36,2.72,2.4,-1.0,alaves,leganes,Draw,Draw,Home
143,2024-12-01,8.06,1.72,2.7,-1.0,villarreal,girona,Draw,Draw,Home
144,2024-12-01,8.42,2.08,0.36,0.36,real madrid,getafe,Home,Home,Home
145,2024-12-01,7.42,3.78,-1.0,1.7,vallecano,ath bilbao,Away,Draw,Away
146,2024-12-01,8.22,4.58,0.8,0.8,sociedad,betis,Home,Home,Home
147,2024-12-02,10.62,3.58,2.4,-1.0,sevilla,osasuna,Draw,Draw,Home
148,2024-12-03,11.15,4.11,0.53,0.53,mallorca,barcelona,Away,Away,Away
149,2024-12-04,10.15,3.11,-1.0,-1.0,ath bilbao,real madrid,Home,Draw,Away
150,2024-12-06,11.0,3.96,0.85,0.85,celta,mallorca,Home,Home,Home
151,2024-12-07,11.73,4.69,0.73,0.73,girona,real madrid,Away,Away,Away
152,2024-12-07,10.73,3.69,-1.0,-1.0,valencia,vallecano,Away,Draw,Home
153,2024-12-07,9.73,4.49,-1.0,0.8,las palmas,valladolid,Home,Draw,Home
154,2024-12-07,8.73,3.49,-1.0,-1.0,betis,barcelona,Draw,Away,Away
155,2024-12-08,9.64,4.4,0.91,0.91,leganes,sociedad,Away,Away,Away
156,2024-12-08,8.64,5.35,-1.0,0.95,ath bilbao,villarreal,Home,Draw,Home
157,2024-12-08,10.94,4.35,2.3,-1.0,osasuna,alaves,Draw,Draw,Home
158,2024-12-08,11.32,4.73,0.38,0.38,ath madrid,sevilla,Home,Home,Home
159,2024-12-09,10.32,5.53,-1.0,0.8,getafe,espanol,Home,Draw,Home
160,2024-12-13,9.32,4.53,-1.0,-1.0,valladolid,valencia,Home,Draw,Away
161,2024-12-14,11.52,3.53,2.2,-1.0,espanol,osasuna,Draw,Draw,Away
162,2024-12-14,10.52,4.83,-1.0,1.3,mallorca,girona,Home,Draw,Home
163,2024-12-14,9.52,6.03,-1.0,1.2,sevilla,celta,Home,Draw,Home
164,2024-12-14,8.52,5.03,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
165,2024-12-15,7.52,4.03,-1.0,-1.0,barcelona,leganes,Away,Home,Home
166,2024-12-15,6.52,3.03,-1.0,-1.0,villarreal,betis,Away,Draw,Home
167,2024-12-15,6.92,3.43,0.4,0.4,ath madrid,getafe,Home,Home,Home
168,2024-12-15,5.92,2.43,-1.0,-1.0,alaves,ath bilbao,Draw,Away,Away
169,2024-12-15,4.92,1.43,-1.0,-1.0,sociedad,las palmas,Draw,Home,Home
170,2024-12-18,6.92,0.43,2.0,-1.0,espanol,valencia,Draw,Draw,Home
171,2024-12-18,9.52,-0.57,2.6,-1.0,villarreal,vallecano,Draw,Draw,Home
172,2024-12-20,9.9,-0.19,0.38,0.38,girona,valladolid,Home,Home,Home
173,2024-12-21,8.9,-1.19,-1.0,-1.0,getafe,mallorca,Away,Draw,Home
174,2024-12-21,7.9,-2.19,-1.0,-1.0,celta,sociedad,Home,Away,Away
175,2024-12-21,9.0,-1.09,1.1,1.1,osasuna,ath bilbao,Away,Away,Away
176,2024-12-21,8.0,-2.09,-1.0,-1.0,barcelona,ath madrid,Away,Home,Home
177,2024-12-22,10.1,-3.09,2.1,-1.0,valencia,alaves,Draw,Draw,Home
178,2024-12-22,9.1,-2.24,-1.0,0.85,las palmas,espanol,Home,Draw,Home
179,2024-12-22,8.1,-3.24,-1.0,-1.0,betis,vallecano,Draw,Home,Home
180,2024-12-22,9.01,-2.33,0.91,0.91,leganes,villarreal,Away,Away,Away
181,2024-12-22,9.34,-2.0,0.33,0.33,real madrid,sevilla,Home,Home,Home
182,2025-01-03,9.76,-1.58,0.42,0.42,valencia,real madrid,Away,Away,Away
183,2025-01-10,8.76,-2.58,-1.0,-1.0,vallecano,celta,Home,Draw,Away
184,2025-01-11,7.76,-0.83,-1.0,1.75,alaves,girona,Away,Draw,Away
185,2025-01-11,6.76,-1.83,-1.0,-1.0,valladolid,betis,Home,Away,Away
186,2025-01-11,8.76,-2.83,2.0,-1.0,espanol,leganes,Draw,Draw,Home
187,2025-01-11,11.06,-3.83,2.3,-1.0,sevilla,valencia,Draw,Draw,Home
188,2025-01-12,10.06,-4.83,-1.0,-1.0,las palmas,getafe,Away,Draw,Home
189,2025-01-12,10.39,-4.5,0.33,0.33,ath madrid,osasuna,Home,Home,Home
190,2025-01-13,11.39,-3.5,1.0,1.0,sociedad,villarreal,Home,Home,Home
191,2025-01-17,10.39,-2.75,-1.0,0.75,espanol,valladolid,Home,Draw,Home
192,2025-01-18,9.39,-3.75,-1.0,-1.0,girona,sevilla,Away,Draw,Home
193,2025-01-18,8.39,-4.75,-1.0,-1.0,leganes,ath madrid,Home,Away,Away
194,2025-01-18,7.39,-5.75,-1.0,-1.0,betis,alaves,Away,Home,Home
195,2025-01-18,6.39,-6.75,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
196,2025-01-19,7.99,-5.15,1.6,1.6,celta,ath bilbao,Away,Away,Away
197,2025-01-19,8.13,-5.01,0.14,0.14,real madrid,las palmas,Home,Home,Home
198,2025-01-19,10.13,-6.01,2.0,-1.0,osasuna,vallecano,Draw,Draw,Home
199,2025-01-19,9.13,-7.01,-1.0,-1.0,valencia,sociedad,Home,Draw,Away
200,2025-01-20,9.86,-6.28,0.73,0.73,villarreal,mallorca,Home,Home,Home
201,2025-01-24,11.96,-7.28,2.1,-1.0,las palmas,osasuna,Draw,Draw,Home
202,2025-01-25,12.23,-7.01,0.27,0.27,valladolid,real madrid,Away,Away,Away
203,2025-01-25,11.23,-8.01,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
204,2025-01-25,10.23,-9.01,-1.0,-1.0,mallorca,betis,Away,Draw,Home
205,2025-01-25,9.23,-10.01,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
206,2025-01-26,8.23,-8.26,-1.0,1.75,vallecano,girona,Home,Draw,Home
207,2025-01-26,7.23,-9.26,-1.0,-1.0,sociedad,getafe,Away,Draw,Home
208,2025-01-26,6.23,-10.26,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
209,2025-01-26,6.45,-10.04,0.22,0.22,barcelona,valencia,Home,Home,Home
210,2025-01-27,8.45,-11.04,2.0,-1.0,alaves,celta,Draw,Draw,Home
211,2025-01-31,9.83,-9.66,1.38,1.38,leganes,vallecano,Away,Away,Away
212,2025-02-01,8.83,-10.66,-1.0,-1.0,espanol,real madrid,Home,Away,Away
213,2025-02-01,9.23,-10.26,0.4,0.4,ath madrid,mallorca,Home,Home,Home
214,2025-02-01,9.45,-10.04,0.22,0.22,villarreal,valladolid,Home,Home,Home
215,2025-02-01,11.35,-11.04,1.9,-1.0,getafe,sevilla,Draw,Draw,Home
216,2025-02-02,11.55,-10.84,0.2,0.2,barcelona,alaves,Home,Home,Home
217,2025-02-02,10.55,-9.54,-1.0,1.3,valencia,celta,Home,Draw,Home
218,2025-02-02,9.55,-10.54,-1.0,-1.0,osasuna,sociedad,Home,Draw,Away
219,2025-02-02,8.55,-11.54,-1.0,-1.0,betis,ath bilbao,Draw,Away,Away
220,2025-02-03,9.15,-10.94,0.6,0.6,girona,las palmas,Home,Home,Home
221,2025-02-07,9.65,-10.44,0.5,0.5,vallecano,valladolid,Home,Home,Home
222,2025-02-08,10.35,-9.74,0.7,0.7,las palmas,villarreal,Away,Away,Away
223,2025-02-08,9.35,-10.74,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
224,2025-02-08,8.35,-9.49,-1.0,1.25,celta,betis,Home,Draw,Home
225,2025-02-08,9.0,-8.84,0.65,0.65,ath bilbao,girona,Home,Home,Home
226,2025-02-09,8.0,-9.84,-1.0,-1.0,alaves,getafe,Away,Draw,Home
227,2025-02-09,8.73,-9.11,0.73,0.73,valencia,leganes,Home,Home,Home
228,2025-02-09,9.33,-8.51,0.6,0.6,sociedad,espanol,Home,Home,Home
229,2025-02-09,9.88,-7.96,0.55,0.55,sevilla,barcelona,Away,Away,Away
230,2025-02-10,11.88,-8.96,2.0,-1.0,mallorca,osasuna,Draw,Draw,Home
231,2025-02-14,10.88,-9.96,-1.0,-1.0,girona,getafe,Away,Draw,Home
232,2025-02-15,9.88,-10.96,-1.0,-1.0,villarreal,valencia,Draw,Home,Home
233,2025-02-15,11.78,-11.96,1.9,-1.0,leganes,alaves,Draw,Draw,Away
234,2025-02-15,10.78,-12.96,-1.0,-1.0,osasuna,real madrid,Draw,Away,Away
235,2025-02-15,9.78,-13.96,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
236,2025-02-16,8.78,-12.41,-1.0,1.55,betis,sociedad,Home,Draw,Home
237,2025-02-16,9.51,-11.68,0.73,0.73,mallorca,las palmas,Home,Home,Home
238,2025-02-16,10.46,-10.73,0.95,0.95,valladolid,sevilla,Away,Away,Away
239,2025-02-16,9.46,-11.73,-1.0,-1.0,espanol,ath bilbao,Draw,Away,Away
240,2025-02-17,9.68,-11.51,0.22,0.22,barcelona,vallecano,Home,Home,Home
241,2025-02-21,10.35,-10.84,0.67,0.67,celta,osasuna,Home,Home,Home
242,2025-02-22,9.35,-11.84,-1.0,-1.0,alaves,espanol,Away,Draw,Home
243,2025-02-22,10.73,-10.46,1.38,1.38,vallecano,villarreal,Away,Away,Away
244,2025-02-22,11.64,-9.55,0.91,0.91,valencia,ath madrid,Away,Away,Away
245,2025-02-22,11.89,-9.3,0.25,0.25,las palmas,barcelona,Away,Away,Away
246,2025-02-23,13.79,-10.3,1.9,-1.0,getafe,betis,Away,Away,Home
247,2025-02-23,14.34,-9.75,0.55,0.55,sociedad,leganes,Home,Home,Home
248,2025-02-23,14.51,-9.58,0.17,0.17,ath bilbao,valladolid,Home,Home,Home
249,2025-02-23,14.8,-9.29,0.29,0.29,real madrid,girona,Home,Home,Home
250,2025-02-24,13.8,-10.29,-1.0,-1.0,sevilla,mallorca,Draw,Home,Home
251,2025-02-28,12.8,-11.29,-1.0,-1.0,valladolid,las palmas,Draw,Away,Away
252,2025-03-01,15.3,-12.29,2.5,-1.0,girona,celta,Draw,Draw,Home
253,2025-03-01,17.5,-13.29,2.2,-1.0,vallecano,sevilla,Draw,Draw,Home
254,2025-03-01,16.5,-14.29,-1.0,-1.0,betis,real madrid,Home,Away,Away
255,2025-03-01,15.5,-13.24,-1.0,1.05,ath madrid,ath bilbao,Home,Draw,Home
256,2025-03-02,14.5,-14.24,-1.0,-1.0,leganes,getafe,Home,Away,Away
257,2025-03-02,14.75,-13.99,0.25,0.25,barcelona,sociedad,Home,Home,Home
258,2025-03-02,16.85,-14.99,2.1,-1.0,mallorca,alaves,Draw,Draw,Home
259,2025-03-02,19.05,-15.99,2.2,-1.0,osasuna,valencia,Draw,Draw,Home
260,2025-03-08,19.6,-15.44,0.55,0.55,celta,leganes,Home,Home,Home
261,2025-03-08,19.98,-15.06,0.38,0.38,valencia,valladolid,Home,Home,Home
262,2025-03-08,18.98,-16.06,-1.0,-1.0,alaves,villarreal,Home,Away,Away
263,2025-03-09,17.98,-17.06,-1.0,-1.0,getafe,ath madrid,Home,Away,Away
264,2025-03-09,18.27,-16.77,0.29,0.29,real madrid,vallecano,Home,Home,Home
265,2025-03-09,17.27,-17.77,-1.0,-1.0,ath bilbao,mallorca,Draw,Home,Home
266,2025-03-09,17.69,-17.35,0.42,0.42,betis,las palmas,Home,Home,Home
267,2025-03-09,16.69,-18.35,-1.0,-1.0,sociedad,sevilla,Away,Draw,Home
268,2025-03-10,18.89,-19.35,2.2,-1.0,espanol,girona,Draw,Draw,Away
269,2025-03-14,17.89,-20.35,-1.0,-1.0,las palmas,alaves,Draw,Away,Away
270,2025-03-15,19.04,-19.2,1.15,1.15,villarreal,real madrid,Away,Away,Away
271,2025-03-15,21.54,-20.2,2.5,-1.0,girona,valencia,Draw,Draw,Home
272,2025-03-15,22.17,-19.57,0.63,0.63,valladolid,celta,Away,Away,Away
273,2025-03-15,21.17,-18.8,-1.0,0.77,mallorca,espanol,Home,Draw,Home
274,2025-03-16,22.22,-17.75,1.05,1.05,leganes,betis,Away,Away,Away
275,2025-03-16,23.42,-16.55,1.2,1.2,ath madrid,barcelona,Away,Away,Away
276,2025-03-16,24.92,-15.05,1.5,1.5,sevilla,ath bilbao,Away,Away,Away
277,2025-03-16,26.92,-16.05,2.0,-1.0,vallecano,sociedad,Draw,Draw,Home
278,2025-03-16,25.92,-17.05,-1.0,-1.0,osasuna,getafe,Away,Draw,Home
279,2025-03-27,26.21,-16.76,0.29,0.29,barcelona,osasuna,Home,Home,Home
280,2025-03-29,25.21,-17.76,-1.0,-1.0,alaves,vallecano,Away,Home,Home
281,2025-03-29,25.54,-17.43,0.33,0.33,sociedad,valladolid,Home,Home,Home
282,2025-03-29,24.54,-18.43,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
283,2025-03-29,24.68,-18.29,0.14,0.14,real madrid,leganes,Home,Home,Home
284,2025-03-30,26.03,-16.94,1.35,1.35,getafe,villarreal,Away,Away,Away
285,2025-03-30,26.86,-16.11,0.83,0.83,betis,sevilla,Home,Home,Home
286,2025-03-30,25.86,-17.11,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
287,2025-03-30,27.01,-15.96,1.15,1.15,valencia,mallorca,Home,Home,Home
288,2025-03-30,27.26,-15.71,0.25,0.25,barcelona,girona,Home,Home,Home
289,2025-03-31,26.26,-16.71,-1.0,-1.0,celta,las palmas,Draw,Home,Home
290,2025-04-04,25.26,-17.71,-1.0,-1.0,vallecano,espanol,Away,Draw,Home
291,2025-04-05,24.26,-18.71,-1.0,-1.0,girona,alaves,Away,Draw,Home
292,2025-04-05,23.26,-19.71,-1.0,-1.0,real madrid,valencia,Away,Home,Home
293,2025-04-05,22.26,-20.71,-1.0,-1.0,mallorca,celta,Away,Draw,Home
294,2025-04-05,21.26,-21.71,-1.0,-1.0,barcelona,betis,Draw,Home,Home
295,2025-04-06,22.16,-20.81,0.9,0.9,valladolid,getafe,Away,Away,Away
296,2025-04-06,21.16,-21.81,-1.0,-1.0,villarreal,ath bilbao,Draw,Away,Home
297,2025-04-06,22.51,-20.46,1.35,1.35,las palmas,sociedad,Away,Away,Away
298,2025-04-06,23.71,-19.26,1.2,1.2,sevilla,ath madrid,Away,Away,Away
299,2025-04-07,25.81,-20.26,2.1,-1.0,leganes,osasuna,Draw,Draw,Home
300,2025-04-11,24.81,-18.96,-1.0,1.3,valencia,sevilla,Home,Draw,Home
301,2025-04-12,23.81,-19.96,-1.0,-1.0,sociedad,mallorca,Away,Home,Home
302,2025-04-12,22.81,-20.96,-1.0,-1.0,getafe,las palmas,Away,Home,Home
303,2025-04-12,21.81,-21.96,-1.0,-1.0,celta,espanol,Away,Home,Home
304,2025-04-12,22.11,-21.66,0.3,0.3,leganes,barcelona,Away,Away,Away
305,2025-04-13,22.86,-20.91,0.75,0.75,ath bilbao,vallecano,Home,Home,Home
