match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
61,2015-10-02,-2.33,-12.88,-1.0,-1.0,celta,getafe,Draw,Home,Home
62,2015-10-03,-3.33,-13.88,-1.0,-1.0,sevilla,barcelona,Home,Away,Away
63,2015-10-03,-4.33,-14.88,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
64,2015-10-03,-5.33,-15.88,-1.0,-1.0,granada,la coruna,Draw,Home,Home
65,2015-10-03,-6.33,-16.88,-1.0,-1.0,las palmas,eibar,Away,Home,Home
66,2015-10-03,-4.95,-15.5,1.38,1.38,malaga,sociedad,Home,Home,Home
67,2015-10-04,-5.95,-16.5,-1.0,-1.0,vallecano,betis,Away,Home,Home
68,2015-10-04,-6.95,-17.5,-1.0,-1.0,levante,villarreal,Home,Away,Away
69,2015-10-04,-5.65,-16.2,1.3,1.3,ath bilbao,valencia,Home,Home,Home
70,2015-10-04,-6.65,-17.2,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
71,2015-10-17,-6.51,-17.06,0.14,0.14,barcelona,vallecano,Home,Home,Home
72,2015-10-17,-7.51,-18.06,-1.0,-1.0,betis,espanol,Away,Home,Home
73,2015-10-17,-8.51,-19.06,-1.0,-1.0,eibar,sevilla,Draw,Away,Away
74,2015-10-17,-8.43,-18.98,0.08,0.08,real madrid,levante,Home,Home,Home
75,2015-10-17,-7.81,-18.36,0.62,0.62,valencia,malaga,Home,Home,Home
76,2015-10-18,-8.81,-19.36,-1.0,-1.0,villarreal,celta,Away,Home,Home
77,2015-10-18,-7.66,-18.21,1.15,1.15,getafe,las palmas,Home,Home,Home
78,2015-10-18,-8.66,-19.21,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
79,2015-10-18,-7.61,-18.16,1.05,1.05,sociedad,ath madrid,Away,Away,Away
80,2015-10-19,-8.61,-19.16,-1.0,-1.0,sp gijon,granada,Draw,Home,Home
81,2015-10-23,-7.41,-17.96,1.2,1.2,vallecano,espanol,Home,Home,Home
82,2015-10-24,-6.5,-17.05,0.91,0.91,celta,real madrid,Away,Away,Away
83,2015-10-24,-7.5,-18.05,-1.0,-1.0,granada,betis,Draw,Home,Home
84,2015-10-24,-6.25,-16.8,1.25,1.25,malaga,la coruna,Home,Home,Home
85,2015-10-24,-5.81,-16.36,0.44,0.44,sevilla,getafe,Home,Home,Home
86,2015-10-25,-5.7,-16.25,0.11,0.11,barcelona,eibar,Home,Home,Home
87,2015-10-25,-5.13,-15.68,0.57,0.57,ath madrid,valencia,Home,Home,Home
88,2015-10-25,-3.33,-16.68,1.8,-1.0,levante,sociedad,Away,Away,Home
89,2015-10-25,-4.33,-17.68,-1.0,-1.0,las palmas,villarreal,Draw,Away,Away
90,2015-10-26,-3.8,-17.15,0.53,0.53,ath bilbao,sp gijon,Home,Home,Home
91,2015-10-30,-4.8,-18.15,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
92,2015-10-31,-4.71,-18.06,0.09,0.09,real madrid,las palmas,Home,Home,Home
93,2015-10-31,-4.27,-17.62,0.44,0.44,valencia,levante,Home,Home,Home
94,2015-10-31,-3.02,-16.37,1.25,1.25,villarreal,sevilla,Home,Home,Home
95,2015-10-31,-2.73,-16.08,0.29,0.29,getafe,barcelona,Away,Away,Away
96,2015-10-31,-0.98,-17.08,1.75,-1.0,sociedad,celta,Away,Away,Home
97,2015-11-01,-1.98,-18.08,-1.0,-1.0,espanol,granada,Draw,Home,Home
98,2015-11-01,-0.6,-16.7,1.38,1.38,sp gijon,malaga,Home,Home,Home
99,2015-11-01,0.7,-15.4,1.3,1.3,betis,ath bilbao,Away,Away,Away
100,2015-11-01,1.9,-14.2,1.2,1.2,eibar,vallecano,Home,Home,Home
101,2015-11-06,0.9,-15.2,-1.0,-1.0,las palmas,sociedad,Home,Away,Away
102,2015-11-07,1.85,-14.25,0.95,0.95,vallecano,granada,Home,Home,Home
103,2015-11-07,0.85,-15.25,-1.0,-1.0,malaga,betis,Away,Home,Home
104,2015-11-07,-0.15,-14.15,-1.0,1.1,eibar,getafe,Home,Draw,Home
105,2015-11-07,-1.15,-15.15,-1.0,-1.0,levante,la coruna,Draw,Home,Home
106,2015-11-07,-2.15,-16.15,-1.0,-1.0,celta,valencia,Away,Home,Home
107,2015-11-08,-1.95,-15.95,0.2,0.2,ath madrid,sp gijon,Home,Home,Home
108,2015-11-08,-1.51,-15.51,0.44,0.44,ath bilbao,espanol,Home,Home,Home
109,2015-11-08,-2.51,-16.51,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
110,2015-11-08,-2.21,-16.21,0.3,0.3,barcelona,villarreal,Home,Home,Home
111,2015-11-21,-3.21,-17.21,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
112,2015-11-21,-1.81,-15.81,1.4,1.4,espanol,malaga,Home,Home,Home
113,2015-11-21,-2.81,-16.81,-1.0,-1.0,valencia,las palmas,Draw,Home,Home
114,2015-11-21,-3.81,-17.81,-1.0,-1.0,la coruna,celta,Home,Away,Away
115,2015-11-21,-2.18,-16.18,1.63,1.63,sociedad,sevilla,Home,Home,Home
116,2015-11-22,-3.18,-17.18,-1.0,-1.0,villarreal,eibar,Draw,Home,Home
117,2015-11-22,-4.18,-18.18,-1.0,-1.0,sp gijon,levante,Away,Draw,Home
118,2015-11-22,-5.18,-19.18,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
119,2015-11-22,-4.51,-18.51,0.67,0.67,betis,ath madrid,Away,Away,Away
120,2015-11-23,-5.51,-19.51,-1.0,-1.0,getafe,vallecano,Draw,Away,Home
121,2015-11-27,-6.51,-20.51,-1.0,-1.0,levante,betis,Away,Home,Home
122,2015-11-28,-6.29,-20.29,0.22,0.22,ath madrid,espanol,Home,Home,Home
123,2015-11-28,-5.89,-19.89,0.4,0.4,celta,sp gijon,Home,Home,Home
124,2015-11-28,-6.89,-20.89,-1.0,-1.0,malaga,granada,Draw,Home,Home
125,2015-11-28,-7.89,-21.89,-1.0,-1.0,las palmas,la coruna,Away,Home,Home
126,2015-11-28,-7.82,-21.82,0.07,0.07,barcelona,sociedad,Home,Home,Home
127,2015-11-29,-6.52,-20.52,1.3,1.3,vallecano,ath bilbao,Away,Away,Away
128,2015-11-29,-5.77,-19.77,0.75,0.75,sevilla,valencia,Home,Home,Home
129,2015-11-29,-6.77,-20.77,-1.0,-1.0,getafe,villarreal,Home,Away,Away
130,2015-11-29,-6.37,-20.37,0.4,0.4,eibar,real madrid,Away,Away,Away
131,2015-12-05,-7.37,-21.37,-1.0,-1.0,betis,celta,Draw,Away,Away
132,2015-12-05,-8.37,-22.37,-1.0,-1.0,la coruna,sevilla,Draw,Away,Away
133,2015-12-05,-8.27,-22.27,0.1,0.1,real madrid,getafe,Home,Home,Home
134,2015-12-05,-9.27,-23.27,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
135,2015-12-05,-8.7,-22.7,0.57,0.57,granada,ath madrid,Away,Away,Away
136,2015-12-06,-7.4,-21.4,1.3,1.3,sp gijon,las palmas,Home,Home,Home
137,2015-12-06,-6.55,-20.55,0.85,0.85,sociedad,eibar,Home,Home,Home
138,2015-12-06,-5.98,-19.98,0.57,0.57,villarreal,vallecano,Home,Home,Home
139,2015-12-06,-6.98,-20.98,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
140,2015-12-07,-7.98,-21.98,-1.0,-1.0,espanol,levante,Draw,Home,Home
141,2015-12-11,-8.98,-22.98,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
142,2015-12-12,-8.62,-22.62,0.36,0.36,sevilla,sp gijon,Home,Home,Home
143,2015-12-12,-8.09,-22.09,0.53,0.53,celta,espanol,Home,Home,Home
144,2015-12-12,-6.94,-20.94,1.15,1.15,las palmas,betis,Home,Home,Home
145,2015-12-12,-7.94,-21.94,-1.0,-1.0,levante,granada,Away,Home,Home
146,2015-12-12,-8.94,-22.94,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
147,2015-12-13,-8.37,-22.37,0.57,0.57,ath madrid,ath bilbao,Home,Home,Home
148,2015-12-13,-6.17,-23.37,2.2,-1.0,eibar,valencia,Draw,Draw,Home
149,2015-12-13,-7.17,-24.37,-1.0,-1.0,vallecano,malaga,Away,Home,Home
150,2015-12-13,-8.17,-25.37,-1.0,-1.0,villarreal,real madrid,Home,Away,Away
151,2015-12-19,-7.17,-24.37,1.0,1.0,la coruna,eibar,Home,Home,Home
152,2015-12-19,-8.17,-25.37,-1.0,-1.0,valencia,getafe,Draw,Home,Home
153,2015-12-19,-9.17,-26.37,-1.0,-1.0,betis,sevilla,Draw,Away,Away
154,2015-12-19,-8.12,-25.32,1.05,1.05,espanol,las palmas,Home,Home,Home
155,2015-12-20,-7.72,-24.92,0.4,0.4,ath bilbao,levante,Home,Home,Home
156,2015-12-20,-6.42,-23.62,1.3,1.3,granada,celta,Away,Away,Away
157,2015-12-20,-7.42,-24.62,-1.0,-1.0,malaga,ath madrid,Home,Away,Away
158,2015-12-20,-7.32,-24.52,0.1,0.1,real madrid,vallecano,Home,Home,Home
159,2015-12-20,-8.32,-25.52,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
160,2015-12-30,-9.32,-23.77,-1.0,1.75,levante,malaga,Away,Draw,Away
161,2015-12-30,-9.26,-23.71,0.06,0.06,barcelona,betis,Home,Home,Home
162,2015-12-30,-8.86,-23.31,0.4,0.4,sevilla,espanol,Home,Home,Home
163,2015-12-30,-8.01,-22.46,0.85,0.85,eibar,sp gijon,Home,Home,Home
164,2015-12-30,-7.91,-22.36,0.1,0.1,real madrid,sociedad,Home,Home,Home
165,2015-12-30,-8.91,-23.36,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
166,2015-12-30,-7.91,-22.36,1.0,1.0,las palmas,granada,Home,Home,Home
167,2015-12-30,-8.91,-23.36,-1.0,-1.0,getafe,la coruna,Draw,Home,Home
168,2015-12-30,-8.38,-22.83,0.53,0.53,vallecano,ath madrid,Away,Away,Away
169,2015-12-31,-7.58,-22.03,0.8,0.8,villarreal,valencia,Home,Home,Home
170,2016-01-02,-7.38,-21.83,0.2,0.2,ath madrid,levante,Home,Home,Home
171,2016-01-02,-8.38,-22.83,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
172,2016-01-02,-6.98,-21.43,1.4,1.4,malaga,celta,Home,Home,Home
173,2016-01-03,-4.68,-22.43,2.3,-1.0,vallecano,sociedad,Draw,Draw,Home
174,2016-01-03,-5.68,-20.73,-1.0,1.7,la coruna,villarreal,Away,Draw,Away
175,2016-01-03,-6.68,-21.73,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
176,2016-01-03,-7.68,-22.73,-1.0,-1.0,granada,sevilla,Home,Away,Away
177,2016-01-03,-8.68,-23.73,-1.0,-1.0,ath bilbao,las palmas,Draw,Home,Home
178,2016-01-03,-9.68,-24.73,-1.0,-1.0,betis,eibar,Away,Home,Home
179,2016-01-04,-10.68,-25.73,-1.0,-1.0,sp gijon,getafe,Away,Draw,Home
180,2016-01-09,-10.63,-25.68,0.05,0.05,barcelona,granada,Home,Home,Home
181,2016-01-09,-9.68,-24.73,0.95,0.95,getafe,betis,Home,Home,Home
182,2016-01-09,-8.53,-23.58,1.15,1.15,levante,vallecano,Home,Home,Home
183,2016-01-09,-8.42,-23.47,0.11,0.11,real madrid,la coruna,Home,Home,Home
184,2016-01-09,-7.32,-22.37,1.1,1.1,sevilla,ath bilbao,Home,Home,Home
185,2016-01-10,-6.52,-21.57,0.8,0.8,celta,ath madrid,Away,Away,Away
186,2016-01-10,-6.02,-21.07,0.5,0.5,villarreal,sp gijon,Home,Home,Home
187,2016-01-10,-5.02,-20.07,1.0,1.0,eibar,espanol,Home,Home,Home
188,2016-01-10,-3.77,-18.82,1.25,1.25,sociedad,valencia,Home,Home,Home
189,2016-01-10,-4.77,-19.82,-1.0,-1.0,las palmas,malaga,Draw,Away,Home
190,2016-01-16,-5.77,-20.82,-1.0,-1.0,villarreal,betis,Draw,Home,Home
191,2016-01-16,-6.77,-21.82,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
192,2016-01-16,-6.15,-21.2,0.62,0.62,celta,levante,Home,Home,Home
193,2016-01-16,-5.48,-20.53,0.67,0.67,sevilla,malaga,Home,Home,Home
194,2016-01-17,-4.28,-19.33,1.2,1.2,getafe,espanol,Home,Home,Home
195,2016-01-17,-4.23,-19.28,0.05,0.05,real madrid,sp gijon,Home,Home,Home
196,2016-01-17,-4.09,-19.14,0.14,0.14,barcelona,ath bilbao,Home,Home,Home
197,2016-01-17,-5.09,-20.14,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
198,2016-01-17,-4.47,-19.52,0.62,0.62,las palmas,ath madrid,Away,Away,Away
199,2016-01-18,-3.64,-18.69,0.83,0.83,eibar,granada,Home,Home,Home
200,2016-01-22,-4.64,-19.69,-1.0,-1.0,sp gijon,sociedad,Home,Away,Away
201,2016-01-23,-4.31,-19.36,0.33,0.33,malaga,barcelona,Away,Away,Away
202,2016-01-23,-2.61,-20.36,1.7,-1.0,vallecano,celta,Home,Home,Away
203,2016-01-23,-0.41,-21.36,2.2,-1.0,espanol,villarreal,Draw,Draw,Away
204,2016-01-23,-1.41,-19.73,-1.0,1.63,granada,getafe,Home,Draw,Home
205,2016-01-24,-0.74,-19.06,0.67,0.67,ath bilbao,eibar,Home,Home,Home
206,2016-01-24,-1.74,-20.06,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
207,2016-01-24,-2.74,-21.06,-1.0,-1.0,betis,real madrid,Draw,Away,Away
208,2016-01-24,-0.44,-22.06,2.3,-1.0,la coruna,valencia,Draw,Draw,Home
209,2016-01-25,0.94,-20.68,1.38,1.38,levante,las palmas,Home,Home,Home
210,2016-01-30,1.44,-20.18,0.5,0.5,barcelona,ath madrid,Home,Home,Home
211,2016-01-30,0.44,-21.18,-1.0,-1.0,eibar,malaga,Away,Home,Home
212,2016-01-30,1.64,-19.98,1.2,1.2,getafe,ath bilbao,Away,Away,Away
213,2016-01-30,2.31,-19.31,0.67,0.67,sociedad,betis,Home,Home,Home
214,2016-01-30,2.75,-18.87,0.44,0.44,villarreal,granada,Home,Home,Home
215,2016-01-31,2.85,-18.77,0.1,0.1,real madrid,espanol,Home,Home,Home
216,2016-01-31,4.23,-17.39,1.38,1.38,las palmas,celta,Home,Home,Home
217,2016-01-31,4.56,-17.06,0.33,0.33,sevilla,levante,Home,Home,Home
218,2016-01-31,3.56,-18.06,-1.0,-1.0,valencia,sp gijon,Away,Home,Home
219,2016-02-01,2.56,-19.06,-1.0,-1.0,la coruna,vallecano,Draw,Home,Home
220,2016-02-05,3.13,-18.49,0.57,0.57,malaga,getafe,Home,Home,Home
221,2016-02-06,2.13,-19.49,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
222,2016-02-06,2.49,-19.13,0.36,0.36,ath madrid,eibar,Home,Home,Home
223,2016-02-06,1.49,-20.13,-1.0,-1.0,sp gijon,la coruna,Draw,Home,Home
224,2016-02-06,2.4,-19.22,0.91,0.91,vallecano,las palmas,Home,Home,Home
225,2016-02-07,1.4,-20.22,-1.0,-1.0,celta,sevilla,Draw,Away,Away
226,2016-02-07,3.03,-18.59,1.63,1.63,betis,valencia,Home,Home,Home
227,2016-02-07,3.28,-18.34,0.25,0.25,granada,real madrid,Away,Away,Away
228,2016-02-07,3.46,-18.16,0.18,0.18,levante,barcelona,Away,Away,Away
229,2016-02-08,5.26,-19.16,1.8,-1.0,espanol,sociedad,Away,Away,Home
230,2016-02-12,4.26,-20.16,-1.0,-1.0,sp gijon,vallecano,Draw,Home,Home
231,2016-02-13,5.31,-19.11,1.05,1.05,villarreal,malaga,Home,Home,Home
232,2016-02-13,6.06,-18.36,0.75,0.75,valencia,espanol,Home,Home,Home
233,2016-02-13,6.35,-18.07,0.29,0.29,real madrid,ath bilbao,Home,Home,Home
234,2016-02-13,5.35,-19.07,-1.0,-1.0,la coruna,betis,Draw,Home,Home
235,2016-02-14,5.88,-18.54,0.53,0.53,sociedad,granada,Home,Home,Home
236,2016-02-14,6.68,-17.74,0.8,0.8,eibar,levante,Home,Home,Home
237,2016-02-14,7.01,-17.41,0.33,0.33,sevilla,las palmas,Home,Home,Home
238,2016-02-14,7.09,-17.33,0.08,0.08,barcelona,celta,Home,Home,Home
239,2016-02-14,7.66,-16.76,0.57,0.57,getafe,ath madrid,Away,Away,Away
240,2016-02-17,7.8,-16.62,0.14,0.14,sp gijon,barcelona,Away,Away,Away
241,2016-02-19,9.0,-15.42,1.2,1.2,levante,getafe,Home,Home,Home
242,2016-02-20,8.0,-16.42,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
243,2016-02-20,9.0,-15.42,1.0,1.0,celta,eibar,Home,Home,Home
244,2016-02-20,10.38,-14.04,1.38,1.38,espanol,la coruna,Home,Home,Home
245,2016-02-20,10.56,-13.86,0.18,0.18,las palmas,barcelona,Away,Away,Away
246,2016-02-21,9.56,-14.86,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
247,2016-02-21,8.56,-15.86,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
248,2016-02-21,10.11,-14.31,1.55,1.55,granada,valencia,Away,Away,Away
249,2016-02-21,9.11,-15.31,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
250,2016-02-21,8.11,-16.31,-1.0,-1.0,malaga,real madrid,Draw,Away,Away
251,2016-02-26,7.11,-17.31,-1.0,-1.0,eibar,las palmas,Away,Home,Home
252,2016-02-27,6.11,-18.31,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
253,2016-02-27,5.11,-19.31,-1.0,-1.0,betis,vallecano,Draw,Home,Home
254,2016-02-27,4.11,-20.31,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
255,2016-02-27,3.11,-21.31,-1.0,-1.0,sp gijon,espanol,Away,Draw,Home
256,2016-02-27,4.41,-20.01,1.3,1.3,getafe,celta,Away,Away,Away
257,2016-02-28,4.55,-19.87,0.14,0.14,barcelona,sevilla,Home,Home,Home
258,2016-02-28,3.55,-20.87,-1.0,-1.0,la coruna,granada,Away,Home,Home
259,2016-02-28,2.55,-21.87,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
260,2016-02-28,3.22,-21.2,0.67,0.67,villarreal,levante,Home,Home,Home
261,2016-03-01,4.27,-20.15,1.05,1.05,las palmas,getafe,Home,Home,Home
262,2016-03-01,4.67,-19.75,0.4,0.4,ath madrid,sociedad,Home,Home,Home
263,2016-03-02,5.2,-19.22,0.53,0.53,ath bilbao,la coruna,Home,Home,Home
264,2016-03-02,5.6,-18.82,0.4,0.4,sevilla,eibar,Home,Home,Home
265,2016-03-02,4.6,-19.82,-1.0,-1.0,celta,villarreal,Draw,Home,Home
266,2016-03-02,3.6,-20.82,-1.0,-1.0,malaga,valencia,Away,Home,Home
267,2016-03-02,4.04,-20.38,0.44,0.44,levante,real madrid,Away,Away,Away
268,2016-03-03,4.24,-20.18,0.2,0.2,vallecano,barcelona,Away,Away,Away
269,2016-03-03,3.24,-21.18,-1.0,-1.0,espanol,betis,Away,Home,Home
270,2016-03-03,4.34,-20.08,1.1,1.1,granada,sp gijon,Home,Home,Home
271,2016-03-05,3.34,-21.08,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
272,2016-03-05,3.64,-20.78,0.3,0.3,real madrid,celta,Home,Home,Home
273,2016-03-05,2.64,-21.78,-1.0,-1.0,la coruna,malaga,Draw,Home,Home
274,2016-03-05,1.64,-22.78,-1.0,-1.0,getafe,sevilla,Draw,Away,Away
275,2016-03-06,2.74,-21.68,1.1,1.1,betis,granada,Home,Home,Home
276,2016-03-06,3.74,-20.68,1.0,1.0,valencia,ath madrid,Away,Away,Away
277,2016-03-06,3.99,-20.43,0.25,0.25,eibar,barcelona,Away,Away,Away
278,2016-03-06,2.99,-19.43,-1.0,1.0,sp gijon,ath bilbao,Away,Draw,Away
279,2016-03-06,1.99,-20.43,-1.0,-1.0,sociedad,levante,Draw,Home,Home
280,2016-03-07,2.94,-19.48,0.95,0.95,espanol,vallecano,Home,Home,Home
281,2016-03-11,3.56,-18.86,0.62,0.62,malaga,sp gijon,Home,Home,Home
282,2016-03-12,2.56,-19.86,-1.0,-1.0,vallecano,eibar,Draw,Home,Home
283,2016-03-12,3.66,-18.76,1.1,1.1,celta,sociedad,Home,Home,Home
284,2016-03-12,3.91,-18.51,0.25,0.25,ath madrid,la coruna,Home,Home,Home
285,2016-03-12,3.97,-18.45,0.06,0.06,barcelona,getafe,Home,Home,Home
286,2016-03-13,5.6,-16.82,1.63,1.63,levante,valencia,Home,Home,Home
287,2016-03-13,6.33,-16.09,0.73,0.73,sevilla,villarreal,Home,Home,Home
288,2016-03-13,6.66,-15.76,0.33,0.33,las palmas,real madrid,Away,Away,Away
289,2016-03-13,7.1,-15.32,0.44,0.44,ath bilbao,betis,Home,Home,Home
290,2016-03-14,6.1,-16.32,-1.0,-1.0,granada,espanol,Draw,Home,Home
291,2016-03-18,5.1,-17.32,-1.0,-1.0,getafe,eibar,Draw,Home,Home
292,2016-03-19,4.1,-18.32,-1.0,-1.0,betis,malaga,Away,Home,Home
293,2016-03-19,3.1,-19.32,-1.0,-1.0,granada,vallecano,Draw,Home,Home
294,2016-03-19,4.01,-18.41,0.91,0.91,la coruna,levante,Home,Home,Home
295,2016-03-19,3.01,-19.41,-1.0,-1.0,sociedad,las palmas,Away,Home,Home
296,2016-03-19,2.01,-20.41,-1.0,-1.0,sp gijon,ath madrid,Home,Away,Away
297,2016-03-20,1.01,-21.41,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
298,2016-03-20,0.01,-22.41,-1.0,-1.0,valencia,celta,Away,Home,Home
299,2016-03-20,-0.99,-23.41,-1.0,-1.0,espanol,ath bilbao,Home,Away,Away
300,2016-03-20,-0.66,-23.08,0.33,0.33,real madrid,sevilla,Home,Home,Home
301,2016-04-01,0.25,-22.17,0.91,0.91,vallecano,getafe,Home,Home,Home
302,2016-04-02,-0.75,-23.17,-1.0,-1.0,celta,la coruna,Draw,Home,Home
