match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
61,2015-10-02,-6.01,-12.88,-1.0,-1.0,celta,getafe,Draw,Home,Home
62,2015-10-03,-7.01,-13.88,-1.0,-1.0,sevilla,barcelona,Home,Away,Away
63,2015-10-03,-8.01,-14.88,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
64,2015-10-03,-9.01,-15.88,-1.0,-1.0,granada,la coruna,Draw,Home,Home
65,2015-10-03,-10.01,-16.88,-1.0,-1.0,las palmas,eibar,Away,Home,Home
66,2015-10-03,-11.01,-15.5,-1.0,1.38,malaga,sociedad,Home,Draw,Home
67,2015-10-04,-12.01,-16.5,-1.0,-1.0,vallecano,betis,Away,Home,Home
68,2015-10-04,-13.01,-17.5,-1.0,-1.0,levante,villarreal,Home,Away,Away
69,2015-10-04,-11.71,-16.2,1.3,1.3,ath bilbao,valencia,Home,Home,Home
70,2015-10-04,-12.71,-17.2,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
71,2015-10-17,-12.57,-17.06,0.14,0.14,barcelona,vallecano,Home,Home,Home
72,2015-10-17,-9.57,-18.06,3.0,-1.0,betis,espanol,Away,Away,Home
73,2015-10-17,-7.17,-19.06,2.4,-1.0,eibar,sevilla,Draw,Draw,Away
74,2015-10-17,-7.09,-18.98,0.08,0.08,real madrid,levante,Home,Home,Home
75,2015-10-17,-6.47,-18.36,0.62,0.62,valencia,malaga,Home,Home,Home
76,2015-10-18,-7.47,-19.36,-1.0,-1.0,villarreal,celta,Away,Home,Home
77,2015-10-18,-6.32,-18.21,1.15,1.15,getafe,las palmas,Home,Home,Home
78,2015-10-18,-4.22,-19.21,2.1,-1.0,la coruna,ath bilbao,Draw,Draw,Home
79,2015-10-18,-3.17,-18.16,1.05,1.05,sociedad,ath madrid,Away,Away,Away
80,2015-10-19,-4.17,-19.16,-1.0,-1.0,sp gijon,granada,Draw,Home,Home
81,2015-10-23,-2.97,-17.96,1.2,1.2,vallecano,espanol,Home,Home,Home
82,2015-10-24,-2.06,-17.05,0.91,0.91,celta,real madrid,Away,Away,Away
83,2015-10-24,-3.06,-18.05,-1.0,-1.0,granada,betis,Draw,Away,Home
84,2015-10-24,-1.81,-16.8,1.25,1.25,malaga,la coruna,Home,Home,Home
85,2015-10-24,-1.37,-16.36,0.44,0.44,sevilla,getafe,Home,Home,Home
86,2015-10-25,-0.8,-15.79,0.57,0.57,ath madrid,valencia,Home,Home,Home
87,2015-10-25,-0.69,-15.68,0.11,0.11,barcelona,eibar,Home,Home,Home
88,2015-10-25,-1.69,-16.68,-1.0,-1.0,las palmas,villarreal,Draw,Away,Away
89,2015-10-25,-2.69,-17.68,-1.0,-1.0,levante,sociedad,Away,Draw,Home
90,2015-10-26,-2.16,-17.15,0.53,0.53,ath bilbao,sp gijon,Home,Home,Home
91,2015-10-30,-3.16,-18.15,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
92,2015-10-31,-4.16,-16.9,-1.0,1.25,villarreal,sevilla,Home,Away,Home
93,2015-10-31,-4.07,-16.81,0.09,0.09,real madrid,las palmas,Home,Home,Home
94,2015-10-31,-2.32,-17.81,1.75,-1.0,sociedad,celta,Away,Away,Home
95,2015-10-31,-1.88,-17.37,0.44,0.44,valencia,levante,Home,Home,Home
96,2015-10-31,-1.59,-17.08,0.29,0.29,getafe,barcelona,Away,Away,Away
97,2015-11-01,-0.29,-15.78,1.3,1.3,betis,ath bilbao,Away,Away,Away
98,2015-11-01,-1.29,-14.58,-1.0,1.2,eibar,vallecano,Home,Away,Home
99,2015-11-01,-2.29,-15.58,-1.0,-1.0,espanol,granada,Draw,Home,Home
100,2015-11-01,-3.29,-14.2,-1.0,1.38,sp gijon,malaga,Home,Away,Home
101,2015-11-06,-4.29,-15.2,-1.0,-1.0,las palmas,sociedad,Home,Away,Away
102,2015-11-07,-5.29,-14.1,-1.0,1.1,eibar,getafe,Home,Draw,Home
103,2015-11-07,-6.29,-15.1,-1.0,-1.0,malaga,betis,Away,Home,Home
104,2015-11-07,-5.34,-14.15,0.95,0.95,vallecano,granada,Home,Home,Home
105,2015-11-07,-6.34,-15.15,-1.0,-1.0,celta,valencia,Away,Home,Home
106,2015-11-07,-7.34,-16.15,-1.0,-1.0,levante,la coruna,Draw,Home,Home
107,2015-11-08,-7.14,-15.95,0.2,0.2,ath madrid,sp gijon,Home,Home,Home
108,2015-11-08,-6.7,-15.51,0.44,0.44,ath bilbao,espanol,Home,Home,Home
109,2015-11-08,-7.7,-16.51,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
110,2015-11-08,-7.4,-16.21,0.3,0.3,barcelona,villarreal,Home,Home,Home
111,2015-11-21,-6.0,-14.81,1.4,1.4,espanol,malaga,Home,Home,Home
112,2015-11-21,-7.0,-15.81,-1.0,-1.0,la coruna,celta,Home,Away,Away
113,2015-11-21,-8.0,-16.81,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
114,2015-11-21,-9.0,-15.18,-1.0,1.63,sociedad,sevilla,Home,Away,Home
115,2015-11-21,-10.0,-16.18,-1.0,-1.0,valencia,las palmas,Draw,Home,Home
116,2015-11-22,-11.0,-17.18,-1.0,-1.0,sp gijon,levante,Away,Home,Home
117,2015-11-22,-12.0,-18.18,-1.0,-1.0,villarreal,eibar,Draw,Home,Home
118,2015-11-22,-13.0,-19.18,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
119,2015-11-22,-12.33,-18.51,0.67,0.67,betis,ath madrid,Away,Away,Away
120,2015-11-23,-13.33,-19.51,-1.0,-1.0,getafe,vallecano,Draw,Away,Home
121,2015-11-27,-14.33,-20.51,-1.0,-1.0,levante,betis,Away,Home,Home
122,2015-11-28,-14.11,-20.29,0.22,0.22,ath madrid,espanol,Home,Home,Home
123,2015-11-28,-13.71,-19.89,0.4,0.4,celta,sp gijon,Home,Home,Home
124,2015-11-28,-14.71,-20.89,-1.0,-1.0,malaga,granada,Draw,Home,Home
125,2015-11-28,-15.71,-21.89,-1.0,-1.0,las palmas,la coruna,Away,Home,Home
126,2015-11-28,-15.64,-21.82,0.07,0.07,barcelona,sociedad,Home,Home,Home
127,2015-11-29,-15.24,-21.42,0.4,0.4,eibar,real madrid,Away,Away,Away
128,2015-11-29,-16.24,-22.42,-1.0,-1.0,getafe,villarreal,Home,Away,Away
129,2015-11-29,-15.49,-21.67,0.75,0.75,sevilla,valencia,Home,Home,Home
130,2015-11-29,-14.19,-20.37,1.3,1.3,vallecano,ath bilbao,Away,Away,Away
131,2015-12-05,-15.19,-21.37,-1.0,-1.0,la coruna,sevilla,Draw,Away,Away
132,2015-12-05,-16.19,-22.37,-1.0,-1.0,betis,celta,Draw,Away,Away
133,2015-12-05,-17.19,-23.37,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
134,2015-12-05,-17.09,-23.27,0.1,0.1,real madrid,getafe,Home,Home,Home
135,2015-12-05,-16.52,-22.7,0.57,0.57,granada,ath madrid,Away,Away,Away
136,2015-12-06,-17.52,-23.7,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
137,2015-12-06,-16.95,-23.13,0.57,0.57,villarreal,vallecano,Home,Home,Home
138,2015-12-06,-16.1,-22.28,0.85,0.85,sociedad,eibar,Home,Home,Home
139,2015-12-06,-14.8,-20.98,1.3,1.3,sp gijon,las palmas,Home,Home,Home
140,2015-12-07,-15.8,-21.98,-1.0,-1.0,espanol,levante,Draw,Home,Home
141,2015-12-11,-16.8,-22.98,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
142,2015-12-12,-17.8,-23.98,-1.0,-1.0,levante,granada,Away,Home,Home
143,2015-12-12,-16.65,-22.83,1.15,1.15,las palmas,betis,Home,Home,Home
144,2015-12-12,-17.65,-23.83,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
145,2015-12-12,-17.29,-23.47,0.36,0.36,sevilla,sp gijon,Home,Home,Home
146,2015-12-12,-16.76,-22.94,0.53,0.53,celta,espanol,Home,Home,Home
147,2015-12-13,-16.19,-22.37,0.57,0.57,ath madrid,ath bilbao,Home,Home,Home
148,2015-12-13,-13.99,-23.37,2.2,-1.0,eibar,valencia,Draw,Draw,Home
149,2015-12-13,-14.99,-24.37,-1.0,-1.0,vallecano,malaga,Away,Home,Home
150,2015-12-13,-15.99,-25.37,-1.0,-1.0,villarreal,real madrid,Home,Away,Away
151,2015-12-19,-16.99,-26.37,-1.0,-1.0,valencia,getafe,Draw,Home,Home
152,2015-12-19,-15.99,-25.37,1.0,1.0,la coruna,eibar,Home,Home,Home
153,2015-12-19,-14.94,-24.32,1.05,1.05,espanol,las palmas,Home,Home,Home
154,2015-12-19,-15.94,-25.32,-1.0,-1.0,betis,sevilla,Draw,Away,Away
155,2015-12-20,-15.54,-24.92,0.4,0.4,ath bilbao,levante,Home,Home,Home
156,2015-12-20,-14.24,-23.62,1.3,1.3,granada,celta,Away,Away,Away
157,2015-12-20,-15.24,-24.62,-1.0,-1.0,malaga,ath madrid,Home,Away,Away
158,2015-12-20,-15.14,-24.52,0.1,0.1,real madrid,vallecano,Home,Home,Home
159,2015-12-20,-16.14,-25.52,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
160,2015-12-30,-15.74,-25.12,0.4,0.4,sevilla,espanol,Home,Home,Home
161,2015-12-30,-16.74,-26.12,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
162,2015-12-30,-16.64,-26.02,0.1,0.1,real madrid,sociedad,Home,Home,Home
163,2015-12-30,-17.64,-24.27,-1.0,1.75,levante,malaga,Away,Draw,Away
164,2015-12-30,-16.64,-23.27,1.0,1.0,las palmas,granada,Home,Home,Home
165,2015-12-30,-17.64,-24.27,-1.0,-1.0,getafe,la coruna,Draw,Home,Home
166,2015-12-30,-18.64,-23.42,-1.0,0.85,eibar,sp gijon,Home,Draw,Home
167,2015-12-30,-18.58,-23.36,0.06,0.06,barcelona,betis,Home,Home,Home
168,2015-12-30,-18.05,-22.83,0.53,0.53,vallecano,ath madrid,Away,Away,Away
169,2015-12-31,-17.25,-22.03,0.8,0.8,villarreal,valencia,Home,Home,Home
170,2016-01-02,-17.05,-21.83,0.2,0.2,ath madrid,levante,Home,Home,Home
171,2016-01-02,-18.05,-22.83,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
172,2016-01-02,-16.65,-21.43,1.4,1.4,malaga,celta,Home,Home,Home
173,2016-01-03,-17.65,-22.43,-1.0,-1.0,betis,eibar,Away,Home,Home
174,2016-01-03,-18.65,-23.43,-1.0,-1.0,ath bilbao,las palmas,Draw,Home,Home
175,2016-01-03,-19.65,-24.43,-1.0,-1.0,granada,sevilla,Home,Away,Away
176,2016-01-03,-17.95,-22.73,1.7,1.7,la coruna,villarreal,Away,Away,Away
177,2016-01-03,-15.65,-23.73,2.3,-1.0,vallecano,sociedad,Draw,Draw,Home
178,2016-01-03,-16.65,-24.73,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
179,2016-01-04,-17.65,-25.73,-1.0,-1.0,sp gijon,getafe,Away,Draw,Home
180,2016-01-09,-17.54,-25.62,0.11,0.11,real madrid,la coruna,Home,Home,Home
181,2016-01-09,-16.39,-24.47,1.15,1.15,levante,vallecano,Home,Home,Home
182,2016-01-09,-15.29,-23.37,1.1,1.1,sevilla,ath bilbao,Home,Home,Home
183,2016-01-09,-15.24,-23.32,0.05,0.05,barcelona,granada,Home,Home,Home
184,2016-01-09,-14.29,-22.37,0.95,0.95,getafe,betis,Home,Home,Home
185,2016-01-10,-15.29,-21.37,-1.0,1.0,eibar,espanol,Home,Draw,Home
186,2016-01-10,-14.49,-20.57,0.8,0.8,celta,ath madrid,Away,Away,Away
187,2016-01-10,-13.99,-20.07,0.5,0.5,villarreal,sp gijon,Home,Home,Home
188,2016-01-10,-14.99,-21.07,-1.0,-1.0,las palmas,malaga,Draw,Home,Home
189,2016-01-10,-13.74,-19.82,1.25,1.25,sociedad,valencia,Home,Home,Home
190,2016-01-16,-13.07,-19.15,0.67,0.67,sevilla,malaga,Home,Home,Home
191,2016-01-16,-12.45,-18.53,0.62,0.62,celta,levante,Home,Home,Home
192,2016-01-16,-13.45,-19.53,-1.0,-1.0,villarreal,betis,Draw,Home,Home
193,2016-01-16,-14.45,-20.53,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
194,2016-01-17,-13.83,-19.91,0.62,0.62,las palmas,ath madrid,Away,Away,Away
195,2016-01-17,-12.63,-18.71,1.2,1.2,getafe,espanol,Home,Home,Home
196,2016-01-17,-12.58,-18.66,0.05,0.05,real madrid,sp gijon,Home,Home,Home
197,2016-01-17,-12.44,-18.52,0.14,0.14,barcelona,ath bilbao,Home,Home,Home
198,2016-01-17,-13.44,-19.52,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
199,2016-01-18,-12.61,-18.69,0.83,0.83,eibar,granada,Home,Home,Home
200,2016-01-22,-13.61,-19.69,-1.0,-1.0,sp gijon,sociedad,Home,Draw,Away
201,2016-01-23,-13.28,-19.36,0.33,0.33,malaga,barcelona,Away,Away,Away
202,2016-01-23,-11.08,-20.36,2.2,-1.0,espanol,villarreal,Draw,Draw,Away
203,2016-01-23,-12.08,-18.73,-1.0,1.63,granada,getafe,Home,Away,Home
204,2016-01-23,-10.38,-19.73,1.7,-1.0,vallecano,celta,Home,Home,Away
205,2016-01-24,-9.71,-19.06,0.67,0.67,ath bilbao,eibar,Home,Home,Home
206,2016-01-24,-10.71,-20.06,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
207,2016-01-24,-11.71,-21.06,-1.0,-1.0,betis,real madrid,Draw,Away,Away
208,2016-01-24,-9.41,-22.06,2.3,-1.0,la coruna,valencia,Draw,Draw,Home
209,2016-01-25,-8.03,-20.68,1.38,1.38,levante,las palmas,Home,Home,Home
210,2016-01-30,-9.03,-19.48,-1.0,1.2,getafe,ath bilbao,Away,Draw,Away
211,2016-01-30,-8.59,-19.04,0.44,0.44,villarreal,granada,Home,Home,Home
212,2016-01-30,-7.92,-18.37,0.67,0.67,sociedad,betis,Home,Home,Home
213,2016-01-30,-7.42,-17.87,0.5,0.5,barcelona,ath madrid,Home,Home,Home
214,2016-01-30,-8.42,-18.87,-1.0,-1.0,eibar,malaga,Away,Home,Home
215,2016-01-31,-7.04,-17.49,1.38,1.38,las palmas,celta,Home,Home,Home
216,2016-01-31,-6.94,-17.39,0.1,0.1,real madrid,espanol,Home,Home,Home
217,2016-01-31,-6.61,-17.06,0.33,0.33,sevilla,levante,Home,Home,Home
218,2016-01-31,-7.61,-18.06,-1.0,-1.0,valencia,sp gijon,Away,Home,Home
219,2016-02-01,-8.61,-19.06,-1.0,-1.0,la coruna,vallecano,Draw,Home,Home
220,2016-02-05,-8.04,-18.49,0.57,0.57,malaga,getafe,Home,Home,Home
221,2016-02-06,-7.13,-17.58,0.91,0.91,vallecano,las palmas,Home,Home,Home
222,2016-02-06,-8.13,-18.58,-1.0,-1.0,sp gijon,la coruna,Draw,Home,Home
223,2016-02-06,-7.77,-18.22,0.36,0.36,ath madrid,eibar,Home,Home,Home
224,2016-02-06,-8.77,-19.22,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
225,2016-02-07,-9.77,-17.59,-1.0,1.63,betis,valencia,Home,Away,Home
226,2016-02-07,-10.77,-18.59,-1.0,-1.0,celta,sevilla,Draw,Away,Away
227,2016-02-07,-10.52,-18.34,0.25,0.25,granada,real madrid,Away,Away,Away
228,2016-02-07,-10.34,-18.16,0.18,0.18,levante,barcelona,Away,Away,Away
229,2016-02-08,-11.34,-19.16,-1.0,-1.0,espanol,sociedad,Away,Home,Home
230,2016-02-12,-12.34,-20.16,-1.0,-1.0,sp gijon,vallecano,Draw,Home,Home
231,2016-02-13,-11.59,-19.41,0.75,0.75,valencia,espanol,Home,Home,Home
232,2016-02-13,-11.3,-19.12,0.29,0.29,real madrid,ath bilbao,Home,Home,Home
233,2016-02-13,-10.25,-18.07,1.05,1.05,villarreal,malaga,Home,Home,Home
234,2016-02-13,-11.25,-19.07,-1.0,-1.0,la coruna,betis,Draw,Home,Home
235,2016-02-14,-10.72,-18.54,0.53,0.53,sociedad,granada,Home,Home,Home
236,2016-02-14,-10.39,-18.21,0.33,0.33,sevilla,las palmas,Home,Home,Home
237,2016-02-14,-10.31,-18.13,0.08,0.08,barcelona,celta,Home,Home,Home
238,2016-02-14,-9.74,-17.56,0.57,0.57,getafe,ath madrid,Away,Away,Away
239,2016-02-14,-8.94,-16.76,0.8,0.8,eibar,levante,Home,Home,Home
240,2016-02-17,-8.8,-16.62,0.14,0.14,sp gijon,barcelona,Away,Away,Away
241,2016-02-19,-7.6,-15.42,1.2,1.2,levante,getafe,Home,Home,Home
242,2016-02-20,-8.6,-16.42,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
243,2016-02-20,-9.6,-15.42,-1.0,1.0,celta,eibar,Home,Draw,Home
244,2016-02-20,-8.22,-14.04,1.38,1.38,espanol,la coruna,Home,Home,Home
245,2016-02-20,-8.04,-13.86,0.18,0.18,las palmas,barcelona,Away,Away,Away
246,2016-02-21,-6.49,-12.31,1.55,1.55,granada,valencia,Away,Away,Away
247,2016-02-21,-7.49,-13.31,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
248,2016-02-21,-8.49,-14.31,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
249,2016-02-21,-9.49,-15.31,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
250,2016-02-21,-10.49,-16.31,-1.0,-1.0,malaga,real madrid,Draw,Away,Away
251,2016-02-26,-11.49,-17.31,-1.0,-1.0,eibar,las palmas,Away,Home,Home
252,2016-02-27,-12.49,-18.31,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
253,2016-02-27,-13.49,-19.31,-1.0,-1.0,betis,vallecano,Draw,Away,Home
254,2016-02-27,-14.49,-20.31,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
255,2016-02-27,-15.49,-21.31,-1.0,-1.0,sp gijon,espanol,Away,Draw,Home
256,2016-02-27,-16.49,-20.01,-1.0,1.3,getafe,celta,Away,Home,Away
257,2016-02-28,-17.49,-21.01,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
258,2016-02-28,-16.82,-20.34,0.67,0.67,villarreal,levante,Home,Home,Home
259,2016-02-28,-16.68,-20.2,0.14,0.14,barcelona,sevilla,Home,Home,Home
260,2016-02-28,-17.68,-21.2,-1.0,-1.0,la coruna,granada,Away,Home,Home
261,2016-03-01,-17.28,-20.8,0.4,0.4,ath madrid,sociedad,Home,Home,Home
262,2016-03-01,-16.23,-19.75,1.05,1.05,las palmas,getafe,Home,Home,Home
263,2016-03-02,-15.7,-19.22,0.53,0.53,ath bilbao,la coruna,Home,Home,Home
264,2016-03-02,-15.26,-18.78,0.44,0.44,levante,real madrid,Away,Away,Away
265,2016-03-02,-14.86,-18.38,0.4,0.4,sevilla,eibar,Home,Home,Home
266,2016-03-02,-15.86,-19.38,-1.0,-1.0,malaga,valencia,Away,Home,Home
267,2016-03-02,-13.56,-20.38,2.3,-1.0,celta,villarreal,Draw,Draw,Home
268,2016-03-03,-12.46,-19.28,1.1,1.1,granada,sp gijon,Home,Home,Home
269,2016-03-03,-12.26,-19.08,0.2,0.2,vallecano,barcelona,Away,Away,Away
270,2016-03-03,-13.26,-20.08,-1.0,-1.0,espanol,betis,Away,Home,Home
271,2016-03-05,-14.26,-21.08,-1.0,-1.0,getafe,sevilla,Draw,Away,Away
272,2016-03-05,-15.26,-22.08,-1.0,-1.0,la coruna,malaga,Draw,Home,Home
273,2016-03-05,-14.96,-21.78,0.3,0.3,real madrid,celta,Home,Home,Home
274,2016-03-05,-15.96,-22.78,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
275,2016-03-06,-14.86,-21.68,1.1,1.1,betis,granada,Home,Home,Home
276,2016-03-06,-14.61,-21.43,0.25,0.25,eibar,barcelona,Away,Away,Away
277,2016-03-06,-15.61,-22.43,-1.0,-1.0,sociedad,levante,Draw,Home,Home
278,2016-03-06,-14.61,-21.43,1.0,1.0,sp gijon,ath bilbao,Away,Away,Away
279,2016-03-06,-13.61,-20.43,1.0,1.0,valencia,ath madrid,Away,Away,Away
280,2016-03-07,-12.66,-19.48,0.95,0.95,espanol,vallecano,Home,Home,Home
281,2016-03-11,-12.04,-18.86,0.62,0.62,malaga,sp gijon,Home,Home,Home
282,2016-03-12,-10.94,-17.76,1.1,1.1,celta,sociedad,Home,Home,Home
283,2016-03-12,-11.94,-18.76,-1.0,-1.0,vallecano,eibar,Draw,Home,Home
284,2016-03-12,-11.88,-18.7,0.06,0.06,barcelona,getafe,Home,Home,Home
285,2016-03-12,-11.63,-18.45,0.25,0.25,ath madrid,la coruna,Home,Home,Home
286,2016-03-13,-11.3,-18.12,0.33,0.33,las palmas,real madrid,Away,Away,Away
287,2016-03-13,-10.86,-17.68,0.44,0.44,ath bilbao,betis,Home,Home,Home
288,2016-03-13,-10.13,-16.95,0.73,0.73,sevilla,villarreal,Home,Home,Home
289,2016-03-13,-11.13,-15.32,-1.0,1.63,levante,valencia,Home,Away,Home
290,2016-03-14,-12.13,-16.32,-1.0,-1.0,granada,espanol,Draw,Away,Home
291,2016-03-18,-9.88,-17.32,2.25,-1.0,getafe,eibar,Draw,Draw,Home
292,2016-03-19,-10.88,-18.32,-1.0,-1.0,sp gijon,ath madrid,Home,Away,Away
293,2016-03-19,-9.97,-17.41,0.91,0.91,la coruna,levante,Home,Home,Home
294,2016-03-19,-10.97,-18.41,-1.0,-1.0,sociedad,las palmas,Away,Home,Home
295,2016-03-19,-11.97,-19.41,-1.0,-1.0,betis,malaga,Away,Home,Home
296,2016-03-19,-12.97,-20.41,-1.0,-1.0,granada,vallecano,Draw,Away,Home
297,2016-03-20,-13.97,-21.41,-1.0,-1.0,espanol,ath bilbao,Home,Away,Away
298,2016-03-20,-13.64,-21.08,0.33,0.33,real madrid,sevilla,Home,Home,Home
299,2016-03-20,-14.64,-22.08,-1.0,-1.0,valencia,celta,Away,Home,Home
300,2016-03-20,-15.64,-23.08,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
