match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
60,2015-09-27,-8.76,-11.88,-1.0,1.1,la coruna,espanol,Home,Draw,Home
61,2015-10-02,-9.76,-12.88,-1.0,-1.0,celta,getafe,Draw,Home,Home
62,2015-10-03,-10.76,-13.88,-1.0,-1.0,sevilla,barcelona,Home,Away,Away
63,2015-10-03,-11.76,-14.88,-1.0,-1.0,espanol,sp gijon,Away,Draw,Home
64,2015-10-03,-9.56,-15.88,2.2,-1.0,granada,la coruna,Draw,Draw,Home
65,2015-10-03,-10.56,-16.88,-1.0,-1.0,las palmas,eibar,Away,Draw,Home
66,2015-10-03,-11.56,-15.5,-1.0,1.38,malaga,sociedad,Home,Draw,Home
67,2015-10-04,-12.56,-16.5,-1.0,-1.0,vallecano,betis,Away,Draw,Home
68,2015-10-04,-13.56,-17.5,-1.0,-1.0,levante,villarreal,Home,Draw,Away
69,2015-10-04,-14.56,-16.2,-1.0,1.3,ath bilbao,valencia,Home,Draw,Home
70,2015-10-04,-15.56,-17.2,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
71,2015-10-17,-15.42,-17.06,0.14,0.14,barcelona,vallecano,Home,Home,Home
72,2015-10-17,-16.42,-18.06,-1.0,-1.0,betis,espanol,Away,Draw,Home
73,2015-10-17,-17.42,-19.06,-1.0,-1.0,eibar,sevilla,Draw,Away,Away
74,2015-10-17,-17.34,-18.98,0.08,0.08,real madrid,levante,Home,Home,Home
75,2015-10-17,-16.72,-18.36,0.62,0.62,valencia,malaga,Home,Home,Home
76,2015-10-18,-17.72,-19.36,-1.0,-1.0,villarreal,celta,Away,Home,Home
77,2015-10-18,-18.72,-18.21,-1.0,1.15,getafe,las palmas,Home,Draw,Home
78,2015-10-18,-16.62,-19.21,2.1,-1.0,la coruna,ath bilbao,Draw,Draw,Home
79,2015-10-18,-15.57,-18.16,1.05,1.05,sociedad,ath madrid,Away,Away,Away
80,2015-10-19,-13.37,-19.16,2.2,-1.0,sp gijon,granada,Draw,Draw,Home
81,2015-10-23,-14.37,-17.96,-1.0,1.2,vallecano,espanol,Home,Draw,Home
82,2015-10-24,-13.46,-17.05,0.91,0.91,celta,real madrid,Away,Away,Away
83,2015-10-24,-11.21,-18.05,2.25,-1.0,granada,betis,Draw,Draw,Home
84,2015-10-24,-12.21,-16.8,-1.0,1.25,malaga,la coruna,Home,Draw,Home
85,2015-10-24,-11.77,-16.36,0.44,0.44,sevilla,getafe,Home,Home,Home
86,2015-10-25,-11.2,-15.79,0.57,0.57,ath madrid,valencia,Home,Home,Home
87,2015-10-25,-11.09,-15.68,0.11,0.11,barcelona,eibar,Home,Home,Home
88,2015-10-25,-12.09,-16.68,-1.0,-1.0,las palmas,villarreal,Draw,Away,Away
89,2015-10-25,-10.29,-17.68,1.8,-1.0,levante,sociedad,Away,Away,Home
90,2015-10-26,-9.76,-17.15,0.53,0.53,ath bilbao,sp gijon,Home,Home,Home
91,2015-10-30,-10.76,-18.15,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
92,2015-10-31,-10.32,-17.71,0.44,0.44,valencia,levante,Home,Home,Home
93,2015-10-31,-8.57,-18.71,1.75,-1.0,sociedad,celta,Away,Away,Home
94,2015-10-31,-9.57,-17.46,-1.0,1.25,villarreal,sevilla,Home,Draw,Home
95,2015-10-31,-9.28,-17.17,0.29,0.29,getafe,barcelona,Away,Away,Away
96,2015-10-31,-9.19,-17.08,0.09,0.09,real madrid,las palmas,Home,Home,Home
97,2015-11-01,-7.89,-15.78,1.3,1.3,betis,ath bilbao,Away,Away,Away
98,2015-11-01,-8.89,-14.58,-1.0,1.2,eibar,vallecano,Home,Draw,Home
99,2015-11-01,-6.59,-15.58,2.3,-1.0,espanol,granada,Draw,Draw,Home
100,2015-11-01,-7.59,-14.2,-1.0,1.38,sp gijon,malaga,Home,Draw,Home
101,2015-11-06,-8.59,-15.2,-1.0,-1.0,las palmas,sociedad,Home,Away,Away
102,2015-11-07,-6.49,-16.2,2.1,-1.0,levante,la coruna,Draw,Draw,Home
103,2015-11-07,-7.49,-15.1,-1.0,1.1,eibar,getafe,Home,Draw,Home
104,2015-11-07,-6.54,-14.15,0.95,0.95,vallecano,granada,Home,Home,Home
105,2015-11-07,-7.54,-15.15,-1.0,-1.0,celta,valencia,Away,Home,Home
106,2015-11-07,-8.54,-16.15,-1.0,-1.0,malaga,betis,Away,Draw,Home
107,2015-11-08,-8.1,-15.71,0.44,0.44,ath bilbao,espanol,Home,Home,Home
108,2015-11-08,-7.9,-15.51,0.2,0.2,ath madrid,sp gijon,Home,Home,Home
109,2015-11-08,-7.6,-15.21,0.3,0.3,barcelona,villarreal,Home,Home,Home
110,2015-11-08,-8.6,-16.21,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
111,2015-11-21,-9.6,-17.21,-1.0,-1.0,valencia,las palmas,Draw,Home,Home
112,2015-11-21,-10.6,-15.81,-1.0,1.4,espanol,malaga,Home,Draw,Home
113,2015-11-21,-11.6,-16.81,-1.0,-1.0,la coruna,celta,Home,Away,Away
114,2015-11-21,-9.8,-17.81,1.8,-1.0,real madrid,barcelona,Away,Away,Home
115,2015-11-21,-10.8,-16.18,-1.0,1.63,sociedad,sevilla,Home,Draw,Home
116,2015-11-22,-11.8,-17.18,-1.0,-1.0,sp gijon,levante,Away,Draw,Home
117,2015-11-22,-12.8,-18.18,-1.0,-1.0,villarreal,eibar,Draw,Home,Home
118,2015-11-22,-12.13,-17.51,0.67,0.67,betis,ath madrid,Away,Away,Away
119,2015-11-22,-13.13,-18.51,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
120,2015-11-23,-14.13,-19.51,-1.0,-1.0,getafe,vallecano,Draw,Away,Home
121,2015-11-27,-15.13,-20.51,-1.0,-1.0,levante,betis,Away,Draw,Home
122,2015-11-28,-14.91,-20.29,0.22,0.22,ath madrid,espanol,Home,Home,Home
123,2015-11-28,-14.84,-20.22,0.07,0.07,barcelona,sociedad,Home,Home,Home
124,2015-11-28,-14.44,-19.82,0.4,0.4,celta,sp gijon,Home,Home,Home
125,2015-11-28,-12.24,-20.82,2.2,-1.0,las palmas,la coruna,Away,Away,Home
126,2015-11-28,-9.84,-21.82,2.4,-1.0,malaga,granada,Draw,Draw,Home
127,2015-11-29,-9.09,-21.07,0.75,0.75,sevilla,valencia,Home,Home,Home
128,2015-11-29,-7.79,-19.77,1.3,1.3,vallecano,ath bilbao,Away,Away,Away
129,2015-11-29,-7.39,-19.37,0.4,0.4,eibar,real madrid,Away,Away,Away
130,2015-11-29,-8.39,-20.37,-1.0,-1.0,getafe,villarreal,Home,Away,Away
131,2015-12-05,-9.39,-21.37,-1.0,-1.0,la coruna,sevilla,Draw,Away,Away
132,2015-12-05,-9.29,-21.27,0.1,0.1,real madrid,getafe,Home,Home,Home
133,2015-12-05,-10.29,-22.27,-1.0,-1.0,betis,celta,Draw,Away,Away
134,2015-12-05,-11.29,-23.27,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
135,2015-12-05,-10.72,-22.7,0.57,0.57,granada,ath madrid,Away,Away,Away
136,2015-12-06,-11.72,-23.7,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
137,2015-12-06,-10.87,-22.85,0.85,0.85,sociedad,eibar,Home,Home,Home
138,2015-12-06,-11.87,-21.55,-1.0,1.3,sp gijon,las palmas,Home,Draw,Home
139,2015-12-06,-11.3,-20.98,0.57,0.57,villarreal,vallecano,Home,Home,Home
140,2015-12-07,-8.8,-21.98,2.5,-1.0,espanol,levante,Draw,Draw,Home
141,2015-12-11,-9.8,-22.98,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
142,2015-12-12,-10.8,-23.98,-1.0,-1.0,levante,granada,Away,Draw,Home
143,2015-12-12,-10.27,-23.45,0.53,0.53,celta,espanol,Home,Home,Home
144,2015-12-12,-9.12,-22.3,1.15,1.15,las palmas,betis,Home,Home,Home
145,2015-12-12,-10.12,-23.3,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
146,2015-12-12,-9.76,-22.94,0.36,0.36,sevilla,sp gijon,Home,Home,Home
147,2015-12-13,-9.19,-22.37,0.57,0.57,ath madrid,ath bilbao,Home,Home,Home
148,2015-12-13,-6.99,-23.37,2.2,-1.0,eibar,valencia,Draw,Draw,Home
149,2015-12-13,-7.99,-24.37,-1.0,-1.0,vallecano,malaga,Away,Draw,Home
150,2015-12-13,-8.99,-25.37,-1.0,-1.0,villarreal,real madrid,Home,Away,Away
151,2015-12-19,-9.99,-24.37,-1.0,1.0,la coruna,eibar,Home,Draw,Home
152,2015-12-19,-7.24,-25.37,2.75,-1.0,valencia,getafe,Draw,Draw,Home
153,2015-12-19,-8.24,-26.37,-1.0,-1.0,betis,sevilla,Draw,Away,Away
154,2015-12-19,-9.24,-25.32,-1.0,1.05,espanol,las palmas,Home,Draw,Home
155,2015-12-20,-8.84,-24.92,0.4,0.4,ath bilbao,levante,Home,Home,Home
156,2015-12-20,-7.54,-23.62,1.3,1.3,granada,celta,Away,Away,Away
157,2015-12-20,-8.54,-24.62,-1.0,-1.0,malaga,ath madrid,Home,Away,Away
158,2015-12-20,-8.44,-24.52,0.1,0.1,real madrid,vallecano,Home,Home,Home
159,2015-12-20,-9.44,-25.52,-1.0,-1.0,sociedad,villarreal,Away,Draw,Home
160,2015-12-30,-10.44,-23.77,-1.0,1.75,levante,malaga,Away,Draw,Away
161,2015-12-30,-11.44,-24.77,-1.0,-1.0,celta,ath bilbao,Away,Draw,Home
162,2015-12-30,-11.34,-24.67,0.1,0.1,real madrid,sociedad,Home,Home,Home
163,2015-12-30,-10.81,-24.14,0.53,0.53,vallecano,ath madrid,Away,Away,Away
164,2015-12-30,-10.75,-24.08,0.06,0.06,barcelona,betis,Home,Home,Home
165,2015-12-30,-11.75,-23.23,-1.0,0.85,eibar,sp gijon,Home,Draw,Home
166,2015-12-30,-12.75,-22.23,-1.0,1.0,las palmas,granada,Home,Away,Home
167,2015-12-30,-12.35,-21.83,0.4,0.4,sevilla,espanol,Home,Home,Home
168,2015-12-30,-10.15,-22.83,2.2,-1.0,getafe,la coruna,Draw,Draw,Home
169,2015-12-31,-11.15,-22.03,-1.0,0.8,villarreal,valencia,Home,Draw,Home
170,2016-01-02,-10.95,-21.83,0.2,0.2,ath madrid,levante,Home,Home,Home
171,2016-01-02,-11.95,-22.83,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
172,2016-01-02,-12.95,-21.43,-1.0,1.4,malaga,celta,Home,Draw,Home
173,2016-01-03,-13.95,-19.73,-1.0,1.7,la coruna,villarreal,Away,Draw,Away
174,2016-01-03,-11.65,-20.73,2.3,-1.0,vallecano,sociedad,Draw,Draw,Home
175,2016-01-03,-12.65,-21.73,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
176,2016-01-03,-13.65,-22.73,-1.0,-1.0,granada,sevilla,Home,Away,Away
177,2016-01-03,-11.55,-23.73,2.1,-1.0,betis,eibar,Away,Away,Home
178,2016-01-03,-12.55,-24.73,-1.0,-1.0,ath bilbao,las palmas,Draw,Home,Home
179,2016-01-04,-13.55,-25.73,-1.0,-1.0,sp gijon,getafe,Away,Draw,Home
180,2016-01-09,-13.5,-25.68,0.05,0.05,barcelona,granada,Home,Home,Home
181,2016-01-09,-12.55,-24.73,0.95,0.95,getafe,betis,Home,Home,Home
182,2016-01-09,-13.55,-23.58,-1.0,1.15,levante,vallecano,Home,Draw,Home
183,2016-01-09,-13.44,-23.47,0.11,0.11,real madrid,la coruna,Home,Home,Home
184,2016-01-09,-14.44,-22.37,-1.0,1.1,sevilla,ath bilbao,Home,Away,Home
185,2016-01-10,-13.64,-21.57,0.8,0.8,celta,ath madrid,Away,Away,Away
186,2016-01-10,-14.64,-20.57,-1.0,1.0,eibar,espanol,Home,Draw,Home
187,2016-01-10,-15.64,-21.57,-1.0,-1.0,las palmas,malaga,Draw,Away,Home
188,2016-01-10,-16.64,-20.32,-1.0,1.25,sociedad,valencia,Home,Draw,Home
189,2016-01-10,-16.14,-19.82,0.5,0.5,villarreal,sp gijon,Home,Home,Home
190,2016-01-16,-17.14,-20.82,-1.0,-1.0,villarreal,betis,Draw,Home,Home
191,2016-01-16,-18.14,-21.82,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
192,2016-01-16,-17.52,-21.2,0.62,0.62,celta,levante,Home,Home,Home
193,2016-01-16,-16.85,-20.53,0.67,0.67,sevilla,malaga,Home,Home,Home
194,2016-01-17,-16.71,-20.39,0.14,0.14,barcelona,ath bilbao,Home,Home,Home
195,2016-01-17,-17.71,-19.19,-1.0,1.2,getafe,espanol,Home,Draw,Home
196,2016-01-17,-17.09,-18.57,0.62,0.62,las palmas,ath madrid,Away,Away,Away
197,2016-01-17,-17.04,-18.52,0.05,0.05,real madrid,sp gijon,Home,Home,Home
198,2016-01-17,-18.04,-19.52,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
199,2016-01-18,-19.04,-18.69,-1.0,0.83,eibar,granada,Home,Draw,Home
200,2016-01-22,-20.04,-19.69,-1.0,-1.0,sp gijon,sociedad,Home,Away,Away
201,2016-01-23,-17.84,-20.69,2.2,-1.0,espanol,villarreal,Draw,Draw,Away
202,2016-01-23,-18.84,-21.69,-1.0,-1.0,vallecano,celta,Home,Draw,Away
203,2016-01-23,-19.84,-20.06,-1.0,1.63,granada,getafe,Home,Draw,Home
204,2016-01-23,-19.51,-19.73,0.33,0.33,malaga,barcelona,Away,Away,Away
205,2016-01-24,-18.84,-19.06,0.67,0.67,ath bilbao,eibar,Home,Home,Home
206,2016-01-24,-19.84,-20.06,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
207,2016-01-24,-20.84,-21.06,-1.0,-1.0,betis,real madrid,Draw,Away,Away
208,2016-01-24,-18.54,-22.06,2.3,-1.0,la coruna,valencia,Draw,Draw,Home
209,2016-01-25,-19.54,-20.68,-1.0,1.38,levante,las palmas,Home,Draw,Home
210,2016-01-30,-19.04,-20.18,0.5,0.5,barcelona,ath madrid,Home,Home,Home
211,2016-01-30,-20.04,-21.18,-1.0,-1.0,eibar,malaga,Away,Draw,Home
212,2016-01-30,-18.84,-19.98,1.2,1.2,getafe,ath bilbao,Away,Away,Away
213,2016-01-30,-18.17,-19.31,0.67,0.67,sociedad,betis,Home,Home,Home
214,2016-01-30,-17.73,-18.87,0.44,0.44,villarreal,granada,Home,Home,Home
215,2016-01-31,-17.4,-18.54,0.33,0.33,sevilla,levante,Home,Home,Home
216,2016-01-31,-18.4,-19.54,-1.0,-1.0,valencia,sp gijon,Away,Draw,Home
217,2016-01-31,-18.3,-19.44,0.1,0.1,real madrid,espanol,Home,Home,Home
218,2016-01-31,-19.3,-18.06,-1.0,1.38,las palmas,celta,Home,Draw,Home
219,2016-02-01,-16.7,-19.06,2.6,-1.0,la coruna,vallecano,Draw,Draw,Home
220,2016-02-05,-16.13,-18.49,0.57,0.57,malaga,getafe,Home,Home,Home
221,2016-02-06,-17.13,-19.49,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
222,2016-02-06,-16.77,-19.13,0.36,0.36,ath madrid,eibar,Home,Home,Home
223,2016-02-06,-14.52,-20.13,2.25,-1.0,sp gijon,la coruna,Draw,Draw,Home
224,2016-02-06,-15.52,-19.22,-1.0,0.91,vallecano,las palmas,Home,Draw,Home
225,2016-02-07,-16.52,-20.22,-1.0,-1.0,celta,sevilla,Draw,Away,Away
226,2016-02-07,-17.52,-18.59,-1.0,1.63,betis,valencia,Home,Draw,Home
227,2016-02-07,-17.27,-18.34,0.25,0.25,granada,real madrid,Away,Away,Away
228,2016-02-07,-17.09,-18.16,0.18,0.18,levante,barcelona,Away,Away,Away
229,2016-02-08,-15.29,-19.16,1.8,-1.0,espanol,sociedad,Away,Away,Home
230,2016-02-12,-12.89,-20.16,2.4,-1.0,sp gijon,vallecano,Draw,Draw,Home
231,2016-02-13,-13.89,-19.41,-1.0,0.75,valencia,espanol,Home,Draw,Home
232,2016-02-13,-14.89,-18.36,-1.0,1.05,villarreal,malaga,Home,Draw,Home
233,2016-02-13,-15.89,-19.36,-1.0,-1.0,la coruna,betis,Draw,Home,Home
234,2016-02-13,-15.6,-19.07,0.29,0.29,real madrid,ath bilbao,Home,Home,Home
235,2016-02-14,-15.03,-18.5,0.57,0.57,getafe,ath madrid,Away,Away,Away
236,2016-02-14,-14.5,-17.97,0.53,0.53,sociedad,granada,Home,Home,Home
237,2016-02-14,-15.5,-17.17,-1.0,0.8,eibar,levante,Home,Draw,Home
238,2016-02-14,-15.17,-16.84,0.33,0.33,sevilla,las palmas,Home,Home,Home
239,2016-02-14,-15.09,-16.76,0.08,0.08,barcelona,celta,Home,Home,Home
240,2016-02-17,-14.95,-16.62,0.14,0.14,sp gijon,barcelona,Away,Away,Away
241,2016-02-19,-15.95,-15.42,-1.0,1.2,levante,getafe,Home,Draw,Home
242,2016-02-20,-13.65,-16.42,2.3,-1.0,betis,sp gijon,Draw,Draw,Home
243,2016-02-20,-14.65,-15.42,-1.0,1.0,celta,eibar,Home,Draw,Home
244,2016-02-20,-15.65,-14.04,-1.0,1.38,espanol,la coruna,Home,Draw,Home
245,2016-02-20,-15.47,-13.86,0.18,0.18,las palmas,barcelona,Away,Away,Away
246,2016-02-21,-16.47,-14.86,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
247,2016-02-21,-14.92,-13.31,1.55,1.55,granada,valencia,Away,Away,Away
248,2016-02-21,-15.92,-14.31,-1.0,-1.0,malaga,real madrid,Draw,Away,Away
249,2016-02-21,-16.92,-15.31,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
250,2016-02-21,-17.92,-16.31,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
251,2016-02-26,-18.92,-17.31,-1.0,-1.0,eibar,las palmas,Away,Draw,Home
252,2016-02-27,-16.62,-18.31,2.3,-1.0,betis,vallecano,Draw,Draw,Home
253,2016-02-27,-15.32,-17.01,1.3,1.3,getafe,celta,Away,Away,Away
254,2016-02-27,-16.32,-18.01,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
255,2016-02-27,-14.07,-19.01,2.25,-1.0,sociedad,malaga,Draw,Draw,Home
256,2016-02-27,-15.07,-20.01,-1.0,-1.0,sp gijon,espanol,Away,Draw,Home
257,2016-02-28,-14.93,-19.87,0.14,0.14,barcelona,sevilla,Home,Home,Home
258,2016-02-28,-15.93,-20.87,-1.0,-1.0,la coruna,granada,Away,Draw,Home
259,2016-02-28,-16.93,-21.87,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
260,2016-02-28,-17.93,-21.2,-1.0,0.67,villarreal,levante,Home,Draw,Home
261,2016-03-01,-18.93,-20.15,-1.0,1.05,las palmas,getafe,Home,Draw,Home
262,2016-03-01,-18.53,-19.75,0.4,0.4,ath madrid,sociedad,Home,Home,Home
263,2016-03-02,-18.0,-19.22,0.53,0.53,ath bilbao,la coruna,Home,Home,Home
264,2016-03-02,-17.56,-18.78,0.44,0.44,levante,real madrid,Away,Away,Away
265,2016-03-02,-17.16,-18.38,0.4,0.4,sevilla,eibar,Home,Home,Home
266,2016-03-02,-18.16,-19.38,-1.0,-1.0,malaga,valencia,Away,Draw,Home
267,2016-03-02,-15.86,-20.38,2.3,-1.0,celta,villarreal,Draw,Draw,Home
268,2016-03-03,-15.66,-20.18,0.2,0.2,vallecano,barcelona,Away,Away,Away
269,2016-03-03,-16.66,-21.18,-1.0,-1.0,espanol,betis,Away,Home,Home
270,2016-03-03,-17.66,-20.08,-1.0,1.1,granada,sp gijon,Home,Draw,Home
271,2016-03-05,-18.66,-21.08,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
272,2016-03-05,-18.36,-20.78,0.3,0.3,real madrid,celta,Home,Home,Home
273,2016-03-05,-16.26,-21.78,2.1,-1.0,la coruna,malaga,Draw,Draw,Home
274,2016-03-05,-17.26,-22.78,-1.0,-1.0,getafe,sevilla,Draw,Away,Away
275,2016-03-06,-16.16,-21.68,1.1,1.1,betis,granada,Home,Home,Home
276,2016-03-06,-15.91,-21.43,0.25,0.25,eibar,barcelona,Away,Away,Away
277,2016-03-06,-16.91,-22.43,-1.0,-1.0,sociedad,levante,Draw,Home,Home
278,2016-03-06,-15.91,-21.43,1.0,1.0,sp gijon,ath bilbao,Away,Away,Away
279,2016-03-06,-14.91,-20.43,1.0,1.0,valencia,ath madrid,Away,Away,Away
280,2016-03-07,-13.96,-19.48,0.95,0.95,espanol,vallecano,Home,Home,Home
281,2016-03-11,-13.34,-18.86,0.62,0.62,malaga,sp gijon,Home,Home,Home
282,2016-03-12,-14.34,-19.86,-1.0,-1.0,vallecano,eibar,Draw,Away,Home
283,2016-03-12,-15.34,-18.76,-1.0,1.1,celta,sociedad,Home,Draw,Home
284,2016-03-12,-15.09,-18.51,0.25,0.25,ath madrid,la coruna,Home,Home,Home
285,2016-03-12,-15.03,-18.45,0.06,0.06,barcelona,getafe,Home,Home,Home
286,2016-03-13,-16.03,-17.72,-1.0,0.73,sevilla,villarreal,Home,Draw,Home
287,2016-03-13,-17.03,-16.09,-1.0,1.63,levante,valencia,Home,Draw,Home
288,2016-03-13,-16.59,-15.65,0.44,0.44,ath bilbao,betis,Home,Home,Home
289,2016-03-13,-16.26,-15.32,0.33,0.33,las palmas,real madrid,Away,Away,Away
290,2016-03-14,-13.96,-16.32,2.3,-1.0,granada,espanol,Draw,Draw,Home
291,2016-03-18,-11.71,-17.32,2.25,-1.0,getafe,eibar,Draw,Draw,Home
292,2016-03-19,-9.81,-18.32,1.9,-1.0,betis,malaga,Away,Away,Home
293,2016-03-19,-10.81,-19.32,-1.0,-1.0,granada,vallecano,Draw,Away,Home
294,2016-03-19,-11.81,-18.41,-1.0,0.91,la coruna,levante,Home,Draw,Home
295,2016-03-19,-12.81,-19.41,-1.0,-1.0,sociedad,las palmas,Away,Home,Home
296,2016-03-19,-13.81,-20.41,-1.0,-1.0,sp gijon,ath madrid,Home,Away,Away
297,2016-03-20,-14.81,-21.41,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
298,2016-03-20,-15.81,-22.41,-1.0,-1.0,valencia,celta,Away,Draw,Home
