match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
61,2015-10-02,-5.53,-12.88,-1.0,-1.0,celta,getafe,Draw,Home,Home
62,2015-10-03,-6.53,-13.88,-1.0,-1.0,sevilla,barcelona,Home,Away,Away
63,2015-10-03,-7.53,-14.88,-1.0,-1.0,espanol,sp gijon,Away,Home,Home
64,2015-10-03,-8.53,-15.88,-1.0,-1.0,granada,la coruna,Draw,Home,Home
65,2015-10-03,-9.53,-16.88,-1.0,-1.0,las palmas,eibar,Away,Home,Home
66,2015-10-03,-8.15,-15.5,1.38,1.38,malaga,sociedad,Home,Home,Home
67,2015-10-04,-9.15,-16.5,-1.0,-1.0,vallecano,betis,Away,Home,Home
68,2015-10-04,-10.15,-17.5,-1.0,-1.0,levante,villarreal,Home,Away,Away
69,2015-10-04,-8.85,-16.2,1.3,1.3,ath bilbao,valencia,Home,Home,Home
70,2015-10-04,-9.85,-17.2,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
71,2015-10-17,-9.71,-17.06,0.14,0.14,barcelona,vallecano,Home,Home,Home
72,2015-10-17,-10.71,-18.06,-1.0,-1.0,betis,espanol,Away,Home,Home
73,2015-10-17,-11.71,-19.06,-1.0,-1.0,eibar,sevilla,Draw,Away,Away
74,2015-10-17,-11.63,-18.98,0.08,0.08,real madrid,levante,Home,Home,Home
75,2015-10-17,-11.01,-18.36,0.62,0.62,valencia,malaga,Home,Home,Home
76,2015-10-18,-12.01,-19.36,-1.0,-1.0,villarreal,celta,Away,Home,Home
77,2015-10-18,-10.86,-18.21,1.15,1.15,getafe,las palmas,Home,Home,Home
78,2015-10-18,-11.86,-19.21,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
79,2015-10-18,-10.81,-18.16,1.05,1.05,sociedad,ath madrid,Away,Away,Away
80,2015-10-19,-11.81,-19.16,-1.0,-1.0,sp gijon,granada,Draw,Home,Home
81,2015-10-23,-10.61,-17.96,1.2,1.2,vallecano,espanol,Home,Home,Home
82,2015-10-24,-9.7,-17.05,0.91,0.91,celta,real madrid,Away,Away,Away
83,2015-10-24,-10.7,-18.05,-1.0,-1.0,granada,betis,Draw,Home,Home
84,2015-10-24,-9.45,-16.8,1.25,1.25,malaga,la coruna,Home,Home,Home
85,2015-10-24,-9.01,-16.36,0.44,0.44,sevilla,getafe,Home,Home,Home
86,2015-10-25,-8.44,-15.79,0.57,0.57,ath madrid,valencia,Home,Home,Home
87,2015-10-25,-8.33,-15.68,0.11,0.11,barcelona,eibar,Home,Home,Home
88,2015-10-25,-9.33,-16.68,-1.0,-1.0,las palmas,villarreal,Draw,Away,Away
89,2015-10-25,-7.53,-17.68,1.8,-1.0,levante,sociedad,Away,Away,Home
90,2015-10-26,-7.0,-17.15,0.53,0.53,ath bilbao,sp gijon,Home,Home,Home
91,2015-10-30,-8.0,-18.15,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
92,2015-10-31,-7.56,-17.71,0.44,0.44,valencia,levante,Home,Home,Home
93,2015-10-31,-5.81,-18.71,1.75,-1.0,sociedad,celta,Away,Away,Home
94,2015-10-31,-4.56,-17.46,1.25,1.25,villarreal,sevilla,Home,Home,Home
95,2015-10-31,-4.27,-17.17,0.29,0.29,getafe,barcelona,Away,Away,Away
96,2015-10-31,-4.18,-17.08,0.09,0.09,real madrid,las palmas,Home,Home,Home
97,2015-11-01,-2.88,-15.78,1.3,1.3,betis,ath bilbao,Away,Away,Away
98,2015-11-01,-1.68,-14.58,1.2,1.2,eibar,vallecano,Home,Home,Home
99,2015-11-01,-2.68,-15.58,-1.0,-1.0,espanol,granada,Draw,Home,Home
100,2015-11-01,-1.3,-14.2,1.38,1.38,sp gijon,malaga,Home,Home,Home
101,2015-11-06,-2.3,-15.2,-1.0,-1.0,las palmas,sociedad,Home,Away,Away
102,2015-11-07,-3.3,-16.2,-1.0,-1.0,levante,la coruna,Draw,Home,Home
103,2015-11-07,-4.3,-15.1,-1.0,1.1,eibar,getafe,Home,Draw,Home
104,2015-11-07,-3.35,-14.15,0.95,0.95,vallecano,granada,Home,Home,Home
105,2015-11-07,-4.35,-15.15,-1.0,-1.0,celta,valencia,Away,Home,Home
106,2015-11-07,-5.35,-16.15,-1.0,-1.0,malaga,betis,Away,Home,Home
107,2015-11-08,-4.91,-15.71,0.44,0.44,ath bilbao,espanol,Home,Home,Home
108,2015-11-08,-4.71,-15.51,0.2,0.2,ath madrid,sp gijon,Home,Home,Home
109,2015-11-08,-4.41,-15.21,0.3,0.3,barcelona,villarreal,Home,Home,Home
110,2015-11-08,-5.41,-16.21,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
111,2015-11-21,-6.41,-17.21,-1.0,-1.0,valencia,las palmas,Draw,Home,Home
112,2015-11-21,-5.01,-15.81,1.4,1.4,espanol,malaga,Home,Home,Home
113,2015-11-21,-6.01,-16.81,-1.0,-1.0,la coruna,celta,Home,Away,Away
114,2015-11-21,-7.01,-17.81,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
115,2015-11-21,-5.38,-16.18,1.63,1.63,sociedad,sevilla,Home,Home,Home
116,2015-11-22,-6.38,-17.18,-1.0,-1.0,sp gijon,levante,Away,Draw,Home
117,2015-11-22,-7.38,-18.18,-1.0,-1.0,villarreal,eibar,Draw,Home,Home
118,2015-11-22,-6.71,-17.51,0.67,0.67,betis,ath madrid,Away,Away,Away
119,2015-11-22,-7.71,-18.51,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
120,2015-11-23,-8.71,-19.51,-1.0,-1.0,getafe,vallecano,Draw,Away,Home
121,2015-11-27,-9.71,-20.51,-1.0,-1.0,levante,betis,Away,Home,Home
122,2015-11-28,-9.49,-20.29,0.22,0.22,ath madrid,espanol,Home,Home,Home
123,2015-11-28,-9.42,-20.22,0.07,0.07,barcelona,sociedad,Home,Home,Home
124,2015-11-28,-9.02,-19.82,0.4,0.4,celta,sp gijon,Home,Home,Home
125,2015-11-28,-10.02,-20.82,-1.0,-1.0,las palmas,la coruna,Away,Home,Home
126,2015-11-28,-11.02,-21.82,-1.0,-1.0,malaga,granada,Draw,Home,Home
127,2015-11-29,-10.27,-21.07,0.75,0.75,sevilla,valencia,Home,Home,Home
128,2015-11-29,-8.97,-19.77,1.3,1.3,vallecano,ath bilbao,Away,Away,Away
129,2015-11-29,-8.57,-19.37,0.4,0.4,eibar,real madrid,Away,Away,Away
130,2015-11-29,-9.57,-20.37,-1.0,-1.0,getafe,villarreal,Home,Away,Away
131,2015-12-05,-10.57,-21.37,-1.0,-1.0,la coruna,sevilla,Draw,Away,Away
132,2015-12-05,-10.47,-21.27,0.1,0.1,real madrid,getafe,Home,Home,Home
133,2015-12-05,-11.47,-22.27,-1.0,-1.0,betis,celta,Draw,Away,Away
134,2015-12-05,-12.47,-23.27,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
135,2015-12-05,-11.9,-22.7,0.57,0.57,granada,ath madrid,Away,Away,Away
136,2015-12-06,-12.9,-23.7,-1.0,-1.0,ath bilbao,malaga,Draw,Home,Home
137,2015-12-06,-12.05,-22.85,0.85,0.85,sociedad,eibar,Home,Home,Home
138,2015-12-06,-13.05,-21.55,-1.0,1.3,sp gijon,las palmas,Home,Draw,Home
139,2015-12-06,-12.48,-20.98,0.57,0.57,villarreal,vallecano,Home,Home,Home
140,2015-12-07,-13.48,-21.98,-1.0,-1.0,espanol,levante,Draw,Home,Home
141,2015-12-11,-14.48,-22.98,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
142,2015-12-12,-15.48,-23.98,-1.0,-1.0,levante,granada,Away,Home,Home
143,2015-12-12,-14.95,-23.45,0.53,0.53,celta,espanol,Home,Home,Home
144,2015-12-12,-13.8,-22.3,1.15,1.15,las palmas,betis,Home,Home,Home
145,2015-12-12,-14.8,-23.3,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
146,2015-12-12,-14.44,-22.94,0.36,0.36,sevilla,sp gijon,Home,Home,Home
147,2015-12-13,-13.87,-22.37,0.57,0.57,ath madrid,ath bilbao,Home,Home,Home
148,2015-12-13,-14.87,-23.37,-1.0,-1.0,eibar,valencia,Draw,Home,Home
149,2015-12-13,-15.87,-24.37,-1.0,-1.0,vallecano,malaga,Away,Home,Home
150,2015-12-13,-16.87,-25.37,-1.0,-1.0,villarreal,real madrid,Home,Away,Away
151,2015-12-19,-15.87,-24.37,1.0,1.0,la coruna,eibar,Home,Home,Home
152,2015-12-19,-16.87,-25.37,-1.0,-1.0,valencia,getafe,Draw,Home,Home
153,2015-12-19,-17.87,-26.37,-1.0,-1.0,betis,sevilla,Draw,Away,Away
154,2015-12-19,-16.82,-25.32,1.05,1.05,espanol,las palmas,Home,Home,Home
155,2015-12-20,-16.42,-24.92,0.4,0.4,ath bilbao,levante,Home,Home,Home
156,2015-12-20,-15.12,-23.62,1.3,1.3,granada,celta,Away,Away,Away
157,2015-12-20,-16.12,-24.62,-1.0,-1.0,malaga,ath madrid,Home,Away,Away
158,2015-12-20,-16.02,-24.52,0.1,0.1,real madrid,vallecano,Home,Home,Home
159,2015-12-20,-17.02,-25.52,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
160,2015-12-30,-18.02,-23.77,-1.0,1.75,levante,malaga,Away,Home,Away
161,2015-12-30,-19.02,-24.77,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
162,2015-12-30,-18.92,-24.67,0.1,0.1,real madrid,sociedad,Home,Home,Home
163,2015-12-30,-18.39,-24.14,0.53,0.53,vallecano,ath madrid,Away,Away,Away
164,2015-12-30,-18.33,-24.08,0.06,0.06,barcelona,betis,Home,Home,Home
165,2015-12-30,-17.48,-23.23,0.85,0.85,eibar,sp gijon,Home,Home,Home
166,2015-12-30,-16.48,-22.23,1.0,1.0,las palmas,granada,Home,Home,Home
167,2015-12-30,-16.08,-21.83,0.4,0.4,sevilla,espanol,Home,Home,Home
168,2015-12-30,-17.08,-22.83,-1.0,-1.0,getafe,la coruna,Draw,Home,Home
169,2015-12-31,-16.28,-22.03,0.8,0.8,villarreal,valencia,Home,Home,Home
170,2016-01-02,-16.08,-21.83,0.2,0.2,ath madrid,levante,Home,Home,Home
171,2016-01-02,-17.08,-22.83,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
172,2016-01-02,-15.68,-21.43,1.4,1.4,malaga,celta,Home,Home,Home
173,2016-01-03,-16.68,-19.73,-1.0,1.7,la coruna,villarreal,Away,Draw,Away
174,2016-01-03,-14.38,-20.73,2.3,-1.0,vallecano,sociedad,Draw,Draw,Home
175,2016-01-03,-15.38,-21.73,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
176,2016-01-03,-16.38,-22.73,-1.0,-1.0,granada,sevilla,Home,Away,Away
177,2016-01-03,-17.38,-23.73,-1.0,-1.0,betis,eibar,Away,Home,Home
178,2016-01-03,-18.38,-24.73,-1.0,-1.0,ath bilbao,las palmas,Draw,Home,Home
179,2016-01-04,-19.38,-25.73,-1.0,-1.0,sp gijon,getafe,Away,Draw,Home
180,2016-01-09,-19.33,-25.68,0.05,0.05,barcelona,granada,Home,Home,Home
181,2016-01-09,-18.38,-24.73,0.95,0.95,getafe,betis,Home,Home,Home
182,2016-01-09,-17.23,-23.58,1.15,1.15,levante,vallecano,Home,Home,Home
183,2016-01-09,-17.12,-23.47,0.11,0.11,real madrid,la coruna,Home,Home,Home
184,2016-01-09,-16.02,-22.37,1.1,1.1,sevilla,ath bilbao,Home,Home,Home
185,2016-01-10,-15.22,-21.57,0.8,0.8,celta,ath madrid,Away,Away,Away
186,2016-01-10,-14.22,-20.57,1.0,1.0,eibar,espanol,Home,Home,Home
187,2016-01-10,-15.22,-21.57,-1.0,-1.0,las palmas,malaga,Draw,Home,Home
188,2016-01-10,-13.97,-20.32,1.25,1.25,sociedad,valencia,Home,Home,Home
189,2016-01-10,-13.47,-19.82,0.5,0.5,villarreal,sp gijon,Home,Home,Home
190,2016-01-16,-14.47,-20.82,-1.0,-1.0,villarreal,betis,Draw,Home,Home
191,2016-01-16,-15.47,-21.82,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
192,2016-01-16,-14.85,-21.2,0.62,0.62,celta,levante,Home,Home,Home
193,2016-01-16,-14.18,-20.53,0.67,0.67,sevilla,malaga,Home,Home,Home
194,2016-01-17,-14.04,-20.39,0.14,0.14,barcelona,ath bilbao,Home,Home,Home
195,2016-01-17,-12.84,-19.19,1.2,1.2,getafe,espanol,Home,Home,Home
196,2016-01-17,-12.22,-18.57,0.62,0.62,las palmas,ath madrid,Away,Away,Away
197,2016-01-17,-12.17,-18.52,0.05,0.05,real madrid,sp gijon,Home,Home,Home
198,2016-01-17,-13.17,-19.52,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
199,2016-01-18,-12.34,-18.69,0.83,0.83,eibar,granada,Home,Home,Home
200,2016-01-22,-13.34,-19.69,-1.0,-1.0,sp gijon,sociedad,Home,Away,Away
201,2016-01-23,-11.14,-20.69,2.2,-1.0,espanol,villarreal,Draw,Draw,Away
202,2016-01-23,-9.44,-21.69,1.7,-1.0,vallecano,celta,Home,Home,Away
203,2016-01-23,-10.44,-20.06,-1.0,1.63,granada,getafe,Home,Draw,Home
204,2016-01-23,-10.11,-19.73,0.33,0.33,malaga,barcelona,Away,Away,Away
205,2016-01-24,-9.44,-19.06,0.67,0.67,ath bilbao,eibar,Home,Home,Home
206,2016-01-24,-10.44,-20.06,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
207,2016-01-24,-11.44,-21.06,-1.0,-1.0,betis,real madrid,Draw,Away,Away
208,2016-01-24,-12.44,-22.06,-1.0,-1.0,la coruna,valencia,Draw,Home,Home
209,2016-01-25,-11.06,-20.68,1.38,1.38,levante,las palmas,Home,Home,Home
210,2016-01-30,-10.56,-20.18,0.5,0.5,barcelona,ath madrid,Home,Home,Home
211,2016-01-30,-11.56,-21.18,-1.0,-1.0,eibar,malaga,Away,Home,Home
212,2016-01-30,-10.36,-19.98,1.2,1.2,getafe,ath bilbao,Away,Away,Away
213,2016-01-30,-9.69,-19.31,0.67,0.67,sociedad,betis,Home,Home,Home
214,2016-01-30,-9.25,-18.87,0.44,0.44,villarreal,granada,Home,Home,Home
215,2016-01-31,-8.92,-18.54,0.33,0.33,sevilla,levante,Home,Home,Home
216,2016-01-31,-9.92,-19.54,-1.0,-1.0,valencia,sp gijon,Away,Home,Home
217,2016-01-31,-9.82,-19.44,0.1,0.1,real madrid,espanol,Home,Home,Home
218,2016-01-31,-8.44,-18.06,1.38,1.38,las palmas,celta,Home,Home,Home
219,2016-02-01,-9.44,-19.06,-1.0,-1.0,la coruna,vallecano,Draw,Home,Home
220,2016-02-05,-8.87,-18.49,0.57,0.57,malaga,getafe,Home,Home,Home
221,2016-02-06,-9.87,-19.49,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
222,2016-02-06,-9.51,-19.13,0.36,0.36,ath madrid,eibar,Home,Home,Home
223,2016-02-06,-10.51,-20.13,-1.0,-1.0,sp gijon,la coruna,Draw,Home,Home
224,2016-02-06,-9.6,-19.22,0.91,0.91,vallecano,las palmas,Home,Home,Home
225,2016-02-07,-10.6,-20.22,-1.0,-1.0,celta,sevilla,Draw,Away,Away
226,2016-02-07,-8.97,-18.59,1.63,1.63,betis,valencia,Home,Home,Home
227,2016-02-07,-8.72,-18.34,0.25,0.25,granada,real madrid,Away,Away,Away
228,2016-02-07,-8.54,-18.16,0.18,0.18,levante,barcelona,Away,Away,Away
229,2016-02-08,-6.74,-19.16,1.8,-1.0,espanol,sociedad,Away,Away,Home
230,2016-02-12,-7.74,-20.16,-1.0,-1.0,sp gijon,vallecano,Draw,Home,Home
231,2016-02-13,-6.99,-19.41,0.75,0.75,valencia,espanol,Home,Home,Home
232,2016-02-13,-5.94,-18.36,1.05,1.05,villarreal,malaga,Home,Home,Home
233,2016-02-13,-6.94,-19.36,-1.0,-1.0,la coruna,betis,Draw,Home,Home
234,2016-02-13,-6.65,-19.07,0.29,0.29,real madrid,ath bilbao,Home,Home,Home
235,2016-02-14,-6.08,-18.5,0.57,0.57,getafe,ath madrid,Away,Away,Away
236,2016-02-14,-5.55,-17.97,0.53,0.53,sociedad,granada,Home,Home,Home
237,2016-02-14,-4.75,-17.17,0.8,0.8,eibar,levante,Home,Home,Home
238,2016-02-14,-4.42,-16.84,0.33,0.33,sevilla,las palmas,Home,Home,Home
239,2016-02-14,-4.34,-16.76,0.08,0.08,barcelona,celta,Home,Home,Home
240,2016-02-17,-4.2,-16.62,0.14,0.14,sp gijon,barcelona,Away,Away,Away
241,2016-02-19,-3.0,-15.42,1.2,1.2,levante,getafe,Home,Home,Home
242,2016-02-20,-4.0,-16.42,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
243,2016-02-20,-3.0,-15.42,1.0,1.0,celta,eibar,Home,Home,Home
244,2016-02-20,-1.62,-14.04,1.38,1.38,espanol,la coruna,Home,Home,Home
245,2016-02-20,-1.44,-13.86,0.18,0.18,las palmas,barcelona,Away,Away,Away
246,2016-02-21,-2.44,-14.86,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
247,2016-02-21,-3.44,-13.31,-1.0,1.55,granada,valencia,Away,Home,Away
248,2016-02-21,-4.44,-14.31,-1.0,-1.0,malaga,real madrid,Draw,Away,Away
249,2016-02-21,-5.44,-15.31,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
250,2016-02-21,-6.44,-16.31,-1.0,-1.0,ath bilbao,sociedad,Away,Home,Home
251,2016-02-26,-7.44,-17.31,-1.0,-1.0,eibar,las palmas,Away,Home,Home
252,2016-02-27,-8.44,-18.31,-1.0,-1.0,betis,vallecano,Draw,Home,Home
253,2016-02-27,-7.14,-17.01,1.3,1.3,getafe,celta,Away,Away,Away
254,2016-02-27,-8.14,-18.01,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
255,2016-02-27,-9.14,-19.01,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
256,2016-02-27,-10.14,-20.01,-1.0,-1.0,sp gijon,espanol,Away,Draw,Home
257,2016-02-28,-10.0,-19.87,0.14,0.14,barcelona,sevilla,Home,Home,Home
258,2016-02-28,-11.0,-20.87,-1.0,-1.0,la coruna,granada,Away,Home,Home
259,2016-02-28,-12.0,-21.87,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
260,2016-02-28,-11.33,-21.2,0.67,0.67,villarreal,levante,Home,Home,Home
261,2016-03-01,-10.28,-20.15,1.05,1.05,las palmas,getafe,Home,Home,Home
262,2016-03-01,-9.88,-19.75,0.4,0.4,ath madrid,sociedad,Home,Home,Home
263,2016-03-02,-9.35,-19.22,0.53,0.53,ath bilbao,la coruna,Home,Home,Home
264,2016-03-02,-8.91,-18.78,0.44,0.44,levante,real madrid,Away,Away,Away
265,2016-03-02,-8.51,-18.38,0.4,0.4,sevilla,eibar,Home,Home,Home
266,2016-03-02,-9.51,-19.38,-1.0,-1.0,malaga,valencia,Away,Home,Home
267,2016-03-02,-10.51,-20.38,-1.0,-1.0,celta,villarreal,Draw,Home,Home
268,2016-03-03,-10.31,-20.18,0.2,0.2,vallecano,barcelona,Away,Away,Away
269,2016-03-03,-11.31,-21.18,-1.0,-1.0,espanol,betis,Away,Home,Home
270,2016-03-03,-10.21,-20.08,1.1,1.1,granada,sp gijon,Home,Home,Home
271,2016-03-05,-11.21,-21.08,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
272,2016-03-05,-10.91,-20.78,0.3,0.3,real madrid,celta,Home,Home,Home
273,2016-03-05,-11.91,-21.78,-1.0,-1.0,la coruna,malaga,Draw,Home,Home
274,2016-03-05,-12.91,-22.78,-1.0,-1.0,getafe,sevilla,Draw,Away,Away
275,2016-03-06,-11.81,-21.68,1.1,1.1,betis,granada,Home,Home,Home
276,2016-03-06,-11.56,-21.43,0.25,0.25,eibar,barcelona,Away,Away,Away
277,2016-03-06,-12.56,-22.43,-1.0,-1.0,sociedad,levante,Draw,Home,Home
278,2016-03-06,-11.56,-21.43,1.0,1.0,sp gijon,ath bilbao,Away,Away,Away
279,2016-03-06,-10.56,-20.43,1.0,1.0,valencia,ath madrid,Away,Away,Away
280,2016-03-07,-9.61,-19.48,0.95,0.95,espanol,vallecano,Home,Home,Home
281,2016-03-11,-8.99,-18.86,0.62,0.62,malaga,sp gijon,Home,Home,Home
282,2016-03-12,-9.99,-19.86,-1.0,-1.0,vallecano,eibar,Draw,Home,Home
283,2016-03-12,-8.89,-18.76,1.1,1.1,celta,sociedad,Home,Home,Home
284,2016-03-12,-8.64,-18.51,0.25,0.25,ath madrid,la coruna,Home,Home,Home
285,2016-03-12,-8.58,-18.45,0.06,0.06,barcelona,getafe,Home,Home,Home
286,2016-03-13,-7.85,-17.72,0.73,0.73,sevilla,villarreal,Home,Home,Home
287,2016-03-13,-6.22,-16.09,1.63,1.63,levante,valencia,Home,Home,Home
288,2016-03-13,-5.78,-15.65,0.44,0.44,ath bilbao,betis,Home,Home,Home
289,2016-03-13,-5.45,-15.32,0.33,0.33,las palmas,real madrid,Away,Away,Away
290,2016-03-14,-6.45,-16.32,-1.0,-1.0,granada,espanol,Draw,Home,Home
291,2016-03-18,-7.45,-17.32,-1.0,-1.0,getafe,eibar,Draw,Home,Home
292,2016-03-19,-8.45,-18.32,-1.0,-1.0,betis,malaga,Away,Home,Home
293,2016-03-19,-9.45,-19.32,-1.0,-1.0,granada,vallecano,Draw,Home,Home
294,2016-03-19,-8.54,-18.41,0.91,0.91,la coruna,levante,Home,Home,Home
295,2016-03-19,-9.54,-19.41,-1.0,-1.0,sociedad,las palmas,Away,Home,Home
296,2016-03-19,-10.54,-20.41,-1.0,-1.0,sp gijon,ath madrid,Home,Away,Away
297,2016-03-20,-11.54,-21.41,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
298,2016-03-20,-12.54,-22.41,-1.0,-1.0,valencia,celta,Away,Home,Home
299,2016-03-20,-13.54,-23.41,-1.0,-1.0,espanol,ath bilbao,Home,Away,Away
300,2016-03-20,-13.21,-23.08,0.33,0.33,real madrid,sevilla,Home,Home,Home
