match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
36,2016-09-18,-8.63,-4.58,0.85,0.85,ath bilbao,valencia,Home,Home,Home
37,2016-09-18,-8.27,-4.22,0.36,0.36,espanol,real madrid,Away,Away,Away
38,2016-09-18,-9.27,-5.22,-1.0,-1.0,osasuna,celta,Draw,Away,Away
39,2016-09-18,-8.42,-4.37,0.85,0.85,villarreal,sociedad,Home,Home,Home
40,2016-09-19,-6.42,-5.37,2.0,-1.0,alaves,la coruna,Draw,Draw,Home
41,2016-09-20,-5.57,-4.52,0.85,0.85,malaga,eibar,Home,Home,Home
42,2016-09-20,-5.12,-4.07,0.45,0.45,sevilla,betis,Home,Home,Home
43,2016-09-21,-6.12,-5.07,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
44,2016-09-21,-5.27,-4.22,0.85,0.85,granada,ath bilbao,Away,Away,Away
45,2016-09-21,-4.27,-3.22,1.0,1.0,sociedad,las palmas,Home,Home,Home
46,2016-09-21,-5.27,-4.22,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
47,2016-09-21,-4.7,-3.65,0.57,0.57,celta,sp gijon,Home,Home,Home
48,2016-09-22,-5.7,-4.65,-1.0,-1.0,la coruna,leganes,Away,Home,Home
49,2016-09-22,-4.1,-3.05,1.6,1.6,osasuna,espanol,Away,Away,Away
50,2016-09-22,-3.53,-2.48,0.57,0.57,valencia,alaves,Home,Home,Home
51,2016-09-23,-4.53,-0.88,-1.0,1.6,betis,malaga,Home,Away,Home
52,2016-09-24,-3.48,0.17,1.05,1.05,ath bilbao,sevilla,Home,Home,Home
53,2016-09-24,-4.48,1.62,-1.0,1.45,eibar,sociedad,Home,Away,Home
54,2016-09-24,-5.48,0.62,-1.0,-1.0,las palmas,real madrid,Draw,Away,Away
55,2016-09-24,-5.26,0.84,0.22,0.22,sp gijon,barcelona,Away,Away,Away
56,2016-09-25,-4.86,1.24,0.4,0.4,villarreal,osasuna,Home,Home,Home
57,2016-09-25,-5.86,2.84,-1.0,1.6,leganes,valencia,Away,Draw,Away
58,2016-09-25,-5.64,3.06,0.22,0.22,ath madrid,la coruna,Home,Home,Home
59,2016-09-25,-6.64,2.06,-1.0,-1.0,espanol,celta,Away,Draw,Home
60,2016-09-26,-7.64,3.16,-1.0,1.1,alaves,granada,Home,Draw,Home
61,2016-09-30,-6.84,3.96,0.8,0.8,sociedad,betis,Home,Home,Home
62,2016-10-01,-7.84,2.96,-1.0,-1.0,granada,leganes,Away,Home,Home
63,2016-10-01,-6.89,3.91,0.95,0.95,la coruna,sp gijon,Home,Home,Home
64,2016-10-01,-7.89,2.91,-1.0,-1.0,osasuna,las palmas,Draw,Home,Home
65,2016-10-01,-7.45,3.35,0.44,0.44,sevilla,alaves,Home,Home,Home
66,2016-10-02,-6.6,4.2,0.85,0.85,valencia,ath madrid,Away,Away,Away
67,2016-10-02,-5.15,5.65,1.45,1.45,malaga,ath bilbao,Home,Home,Home
68,2016-10-02,-6.15,4.65,-1.0,-1.0,real madrid,eibar,Draw,Home,Home
69,2016-10-02,-7.15,3.65,-1.0,-1.0,celta,barcelona,Home,Away,Away
70,2016-10-02,-5.05,2.65,2.1,-1.0,espanol,villarreal,Draw,Draw,Away
71,2016-10-14,-6.05,1.65,-1.0,-1.0,las palmas,espanol,Draw,Home,Home
72,2016-10-15,-5.92,1.78,0.13,0.13,ath madrid,granada,Home,Home,Home
73,2016-10-15,-5.82,1.88,0.1,0.1,barcelona,la coruna,Home,Home,Home
74,2016-10-15,-5.46,2.24,0.36,0.36,betis,real madrid,Away,Away,Away
75,2016-10-15,-6.46,3.49,-1.0,1.25,leganes,sevilla,Away,Draw,Away
76,2016-10-16,-7.46,2.49,-1.0,-1.0,alaves,malaga,Draw,Away,Home
77,2016-10-16,-6.63,3.32,0.83,0.83,ath bilbao,sociedad,Home,Home,Home
78,2016-10-16,-5.53,4.42,1.1,1.1,sp gijon,valencia,Away,Away,Away
79,2016-10-16,-4.68,5.27,0.85,0.85,villarreal,celta,Home,Home,Home
80,2016-10-17,-5.68,4.27,-1.0,-1.0,eibar,osasuna,Away,Home,Home
81,2016-10-21,-6.68,3.27,-1.0,-1.0,osasuna,betis,Away,Draw,Home
82,2016-10-22,-7.68,2.27,-1.0,-1.0,espanol,eibar,Draw,Home,Home
83,2016-10-22,-8.68,1.27,-1.0,-1.0,granada,sp gijon,Draw,Home,Home
84,2016-10-22,-8.01,1.94,0.67,0.67,sociedad,alaves,Home,Home,Home
85,2016-10-22,-7.61,2.34,0.4,0.4,valencia,barcelona,Away,Away,Away
86,2016-10-23,-6.91,3.04,0.7,0.7,celta,la coruna,Home,Home,Home
87,2016-10-23,-6.06,3.89,0.85,0.85,malaga,leganes,Home,Home,Home
88,2016-10-23,-5.86,4.09,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
89,2016-10-23,-6.86,3.09,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
90,2016-10-23,-6.19,3.76,0.67,0.67,villarreal,las palmas,Home,Home,Home
91,2016-10-28,-7.19,2.76,-1.0,-1.0,leganes,sociedad,Away,Draw,Home
92,2016-10-29,-8.19,1.76,-1.0,-1.0,sp gijon,sevilla,Draw,Away,Away
93,2016-10-29,-8.14,1.81,0.05,0.05,barcelona,granada,Home,Home,Home
94,2016-10-29,-7.92,2.03,0.22,0.22,ath madrid,malaga,Home,Home,Home
95,2016-10-29,-7.7,2.25,0.22,0.22,alaves,real madrid,Away,Away,Away
96,2016-10-30,-8.7,1.25,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
97,2016-10-30,-6.3,0.25,2.4,-1.0,betis,espanol,Away,Away,Home
98,2016-10-30,-7.3,-0.75,-1.0,-1.0,eibar,villarreal,Home,Away,Away
99,2016-10-30,-8.3,-1.75,-1.0,-1.0,las palmas,celta,Draw,Home,Home
100,2016-10-31,-9.3,-2.75,-1.0,-1.0,la coruna,valencia,Draw,Away,Away
101,2016-11-04,-8.57,-2.02,0.73,0.73,malaga,sp gijon,Home,Home,Home
102,2016-11-05,-6.37,-3.02,2.2,-1.0,granada,la coruna,Draw,Draw,Home
103,2016-11-05,-5.46,-2.11,0.91,0.91,las palmas,eibar,Home,Home,Home
104,2016-11-05,-6.46,-3.11,-1.0,-1.0,osasuna,alaves,Away,Home,Home
105,2016-11-05,-7.46,-4.11,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
106,2016-11-06,-6.96,-3.61,0.5,0.5,villarreal,betis,Home,Home,Home
107,2016-11-06,-6.34,-2.99,0.62,0.62,sevilla,barcelona,Away,Away,Away
108,2016-11-06,-5.09,-1.74,1.25,1.25,celta,valencia,Home,Home,Home
109,2016-11-06,-6.09,-2.74,-1.0,-1.0,espanol,ath bilbao,Draw,Away,Away
110,2016-11-06,-6.02,-2.67,0.07,0.07,real madrid,leganes,Home,Home,Home
111,2016-11-18,-4.67,-1.32,1.35,1.35,betis,las palmas,Home,Home,Home
112,2016-11-19,-5.67,-2.32,-1.0,-1.0,ath madrid,real madrid,Away,Home,Home
113,2016-11-19,-6.67,-3.32,-1.0,-1.0,barcelona,malaga,Draw,Home,Home
114,2016-11-19,-5.29,-1.94,1.38,1.38,eibar,celta,Home,Home,Home
115,2016-11-19,-4.09,-0.74,1.2,1.2,la coruna,sevilla,Away,Away,Away
116,2016-11-20,-5.09,-1.74,-1.0,-1.0,valencia,granada,Draw,Home,Home
117,2016-11-20,-3.89,-0.54,1.2,1.2,sp gijon,sociedad,Away,Away,Away
118,2016-11-20,-2.74,0.61,1.15,1.15,ath bilbao,villarreal,Home,Home,Home
119,2016-11-20,-0.64,-0.39,2.1,-1.0,alaves,espanol,Away,Away,Home
120,2016-11-21,0.21,0.46,0.85,0.85,leganes,osasuna,Home,Home,Home
121,2016-11-25,1.16,1.41,0.95,0.95,eibar,betis,Home,Home,Home
122,2016-11-26,2.01,2.26,0.85,0.85,espanol,leganes,Home,Home,Home
123,2016-11-26,3.01,3.26,1.0,1.0,malaga,la coruna,Home,Home,Home
124,2016-11-26,3.07,3.32,0.06,0.06,real madrid,sp gijon,Home,Home,Home
125,2016-11-26,3.8,4.05,0.73,0.73,sevilla,valencia,Home,Home,Home
126,2016-11-27,2.8,3.05,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
127,2016-11-27,1.8,2.05,-1.0,-1.0,villarreal,alaves,Away,Home,Home
128,2016-11-27,2.33,2.58,0.53,0.53,celta,granada,Home,Home,Home
129,2016-11-27,2.63,2.88,0.3,0.3,osasuna,ath madrid,Away,Away,Away
130,2016-11-28,4.13,4.38,1.5,1.5,las palmas,ath bilbao,Home,Home,Home
131,2016-12-03,3.13,3.38,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
132,2016-12-03,2.13,2.38,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
133,2016-12-03,1.13,1.38,-1.0,-1.0,granada,sevilla,Home,Away,Away
134,2016-12-03,0.13,0.38,-1.0,-1.0,leganes,villarreal,Draw,Away,Away
135,2016-12-04,1.13,1.38,1.0,1.0,sp gijon,osasuna,Home,Home,Home
136,2016-12-04,3.33,0.38,2.2,-1.0,alaves,las palmas,Draw,Draw,Home
137,2016-12-04,4.18,1.23,0.85,0.85,ath bilbao,eibar,Home,Home,Home
138,2016-12-04,3.18,0.23,-1.0,-1.0,betis,celta,Draw,Home,Home
139,2016-12-04,2.18,-0.77,-1.0,-1.0,valencia,malaga,Draw,Home,Home
140,2016-12-05,1.18,-1.77,-1.0,-1.0,la coruna,sociedad,Home,Away,Away
141,2016-12-09,0.18,-2.77,-1.0,-1.0,malaga,granada,Draw,Home,Home
142,2016-12-10,-0.82,-3.77,-1.0,-1.0,las palmas,leganes,Draw,Home,Home
143,2016-12-10,-0.64,-3.59,0.18,0.18,osasuna,barcelona,Away,Away,Away
144,2016-12-10,-0.47,-3.42,0.17,0.17,real madrid,la coruna,Home,Home,Home
145,2016-12-10,0.44,-2.51,0.91,0.91,sociedad,valencia,Home,Home,Home
146,2016-12-11,-0.56,-3.51,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
147,2016-12-11,1.07,-1.88,1.63,1.63,celta,sevilla,Away,Away,Away
148,2016-12-11,0.07,-2.88,-1.0,-1.0,eibar,alaves,Draw,Home,Home
149,2016-12-11,0.8,-2.15,0.73,0.73,espanol,sp gijon,Home,Home,Home
150,2016-12-12,-0.2,-3.15,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
151,2016-12-16,1.1,-1.85,1.3,1.3,alaves,betis,Home,Home,Home
152,2016-12-17,1.39,-1.56,0.29,0.29,ath madrid,las palmas,Home,Home,Home
153,2016-12-17,2.39,-0.56,1.0,1.0,granada,sociedad,Away,Away,Away
154,2016-12-17,2.89,-0.06,0.5,0.5,sevilla,malaga,Home,Home,Home
155,2016-12-17,4.09,1.14,1.2,1.2,sp gijon,villarreal,Away,Away,Away
156,2016-12-18,4.19,1.24,0.1,0.1,barcelona,espanol,Home,Home,Home
157,2016-12-18,4.76,1.81,0.57,0.57,la coruna,osasuna,Home,Home,Home
158,2016-12-18,3.76,0.81,-1.0,-1.0,leganes,eibar,Draw,Home,Home
159,2016-12-19,4.59,1.64,0.83,0.83,ath bilbao,celta,Home,Home,Home
160,2017-01-06,3.59,0.64,-1.0,-1.0,espanol,la coruna,Draw,Home,Home
161,2017-01-07,2.59,-0.36,-1.0,-1.0,sociedad,sevilla,Away,Home,Home
162,2017-01-07,2.66,-0.29,0.07,0.07,real madrid,granada,Home,Home,Home
163,2017-01-07,3.33,0.38,0.67,0.67,las palmas,sp gijon,Home,Home,Home
164,2017-01-07,4.06,1.11,0.73,0.73,eibar,ath madrid,Away,Away,Away
165,2017-01-08,3.06,0.11,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
166,2017-01-08,4.16,1.21,1.1,1.1,betis,leganes,Home,Home,Home
167,2017-01-08,5.01,2.06,0.85,0.85,celta,malaga,Home,Home,Home
168,2017-01-08,4.01,1.06,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
169,2017-01-09,3.01,0.06,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
170,2017-01-14,3.21,0.26,0.2,0.2,ath madrid,betis,Home,Home,Home
171,2017-01-14,3.31,0.36,0.1,0.1,barcelona,las palmas,Home,Home,Home
172,2017-01-14,2.31,-0.64,-1.0,-1.0,la coruna,villarreal,Draw,Away,Home
173,2017-01-14,1.31,-1.64,-1.0,-1.0,leganes,ath bilbao,Draw,Away,Away
174,2017-01-15,2.22,-0.73,0.91,0.91,valencia,espanol,Home,Home,Home
175,2017-01-15,1.22,0.87,-1.0,1.6,sp gijon,eibar,Away,Draw,Away
176,2017-01-15,0.22,-0.13,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
177,2017-01-15,0.92,0.57,0.7,0.7,celta,alaves,Home,Home,Home
178,2017-01-15,-0.08,-0.43,-1.0,-1.0,granada,osasuna,Draw,Home,Home
179,2017-01-16,-1.08,-1.43,-1.0,-1.0,malaga,sociedad,Away,Home,Home
180,2017-01-20,-2.08,-2.43,-1.0,-1.0,las palmas,la coruna,Draw,Home,Home
181,2017-01-21,-3.08,-3.43,-1.0,-1.0,villarreal,valencia,Away,Home,Home
182,2017-01-21,-4.08,-4.43,-1.0,-1.0,alaves,leganes,Draw,Home,Home
183,2017-01-21,-3.51,-3.86,0.57,0.57,espanol,granada,Home,Home,Home
184,2017-01-21,-3.38,-3.73,0.13,0.13,real madrid,malaga,Home,Home,Home
185,2017-01-22,-2.85,-3.2,0.53,0.53,osasuna,sevilla,Away,Away,Away
186,2017-01-22,-2.56,-2.91,0.29,0.29,eibar,barcelona,Away,Away,Away
187,2017-01-22,-1.61,-1.96,0.95,0.95,sociedad,celta,Home,Home,Home
188,2017-01-22,-2.61,-2.96,-1.0,-1.0,ath bilbao,ath madrid,Draw,Away,Away
189,2017-01-22,-3.61,-3.96,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
190,2017-01-27,-4.61,-4.96,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
191,2017-01-28,-5.61,-5.96,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
192,2017-01-28,-4.51,-4.86,1.1,1.1,eibar,la coruna,Home,Home,Home
193,2017-01-28,-5.51,-5.86,-1.0,-1.0,leganes,celta,Away,Home,Home
194,2017-01-28,-5.15,-5.5,0.36,0.36,villarreal,granada,Home,Home,Home
195,2017-01-29,-4.9,-5.25,0.25,0.25,real madrid,sociedad,Home,Home,Home
196,2017-01-29,-5.9,-6.25,-1.0,-1.0,espanol,sevilla,Home,Away,Away
197,2017-01-29,-6.9,-7.25,-1.0,-1.0,betis,barcelona,Draw,Away,Away
198,2017-01-29,-6.54,-6.89,0.36,0.36,ath bilbao,sp gijon,Home,Home,Home
199,2017-01-30,-5.04,-5.39,1.5,1.5,las palmas,valencia,Home,Home,Home
200,2017-02-04,-4.75,-5.1,0.29,0.29,ath madrid,leganes,Home,Home,Home
201,2017-02-04,-4.53,-4.88,0.22,0.22,barcelona,ath bilbao,Home,Home,Home
202,2017-02-04,-5.53,-5.88,-1.0,-1.0,malaga,espanol,Away,Home,Home
203,2017-02-04,-6.53,-6.88,-1.0,-1.0,valencia,eibar,Away,Home,Home
204,2017-02-05,-7.53,-7.88,-1.0,-1.0,sp gijon,alaves,Away,Home,Home
205,2017-02-05,-8.53,-8.88,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
206,2017-02-05,-8.23,-8.58,0.3,0.3,sociedad,osasuna,Home,Home,Home
207,2017-02-06,-9.23,-9.58,-1.0,-1.0,granada,las palmas,Home,Away,Away
208,2017-02-10,-7.6,-7.95,1.63,1.63,espanol,sociedad,Away,Away,Away
209,2017-02-11,-7.3,-7.65,0.3,0.3,alaves,barcelona,Away,Away,Away
210,2017-02-11,-6.63,-6.98,0.67,0.67,ath bilbao,la coruna,Home,Home,Home
211,2017-02-11,-7.63,-7.98,-1.0,-1.0,betis,valencia,Draw,Home,Home
212,2017-02-11,-7.41,-7.76,0.22,0.22,osasuna,real madrid,Away,Away,Away
213,2017-02-12,-8.41,-8.76,-1.0,-1.0,leganes,sp gijon,Away,Home,Home
214,2017-02-12,-8.01,-8.36,0.4,0.4,ath madrid,celta,Home,Home,Home
215,2017-02-12,-6.91,-7.26,1.1,1.1,las palmas,sevilla,Away,Away,Away
216,2017-02-12,-7.91,-8.26,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
217,2017-02-13,-7.36,-7.71,0.55,0.55,eibar,granada,Home,Home,Home
218,2017-02-17,-8.36,-8.71,-1.0,-1.0,granada,betis,Home,Away,Away
219,2017-02-18,-7.86,-8.21,0.5,0.5,sp gijon,ath madrid,Away,Away,Away
220,2017-02-18,-7.41,-7.76,0.45,0.45,sevilla,eibar,Home,Home,Home
221,2017-02-18,-8.41,-8.76,-1.0,-1.0,la coruna,alaves,Away,Home,Home
222,2017-02-18,-8.27,-8.62,0.14,0.14,real madrid,espanol,Home,Home,Home
223,2017-02-19,-8.2,-8.55,0.07,0.07,barcelona,leganes,Home,Home,Home
224,2017-02-19,-7.63,-7.98,0.57,0.57,celta,osasuna,Home,Home,Home
225,2017-02-19,-6.33,-6.68,1.3,1.3,valencia,ath bilbao,Home,Home,Home
226,2017-02-19,-7.33,-7.68,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
227,2017-02-20,-6.38,-6.73,0.95,0.95,malaga,las palmas,Home,Home,Home
228,2017-02-22,-7.38,-7.73,-1.0,-1.0,valencia,real madrid,Home,Away,Away
229,2017-02-24,-5.68,-8.73,1.7,-1.0,las palmas,sociedad,Away,Away,Home
230,2017-02-25,-4.63,-7.68,1.05,1.05,eibar,malaga,Home,Home,Home
231,2017-02-25,-3.58,-6.63,1.05,1.05,betis,sevilla,Away,Away,Away
232,2017-02-25,-2.18,-5.23,1.4,1.4,leganes,la coruna,Home,Home,Home
233,2017-02-25,-3.18,-3.6,-1.0,1.63,alaves,valencia,Home,Draw,Home
234,2017-02-26,-2.74,-3.16,0.44,0.44,ath bilbao,granada,Home,Home,Home
235,2017-02-26,-1.36,-1.78,1.38,1.38,ath madrid,barcelona,Away,Away,Away
236,2017-02-26,-0.69,-1.11,0.67,0.67,espanol,osasuna,Home,Home,Home
237,2017-02-26,-1.69,-2.11,-1.0,-1.0,sp gijon,celta,Draw,Home,Home
238,2017-02-26,-1.02,-1.44,0.67,0.67,villarreal,real madrid,Away,Away,Away
239,2017-02-28,-0.27,-0.69,0.75,0.75,valencia,leganes,Home,Home,Home
240,2017-02-28,-1.27,-1.69,-1.0,-1.0,malaga,betis,Away,Home,Home
241,2017-02-28,-2.27,-2.69,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
242,2017-03-01,-3.27,-3.69,-1.0,-1.0,real madrid,las palmas,Draw,Home,Home
243,2017-03-01,-2.22,-2.64,1.05,1.05,osasuna,villarreal,Away,Away,Away
244,2017-03-01,-0.59,-1.01,1.63,1.63,granada,alaves,Home,Home,Home
245,2017-03-01,-1.59,-2.01,-1.0,-1.0,celta,espanol,Draw,Home,Home
246,2017-03-01,-1.54,-1.96,0.05,0.05,barcelona,sp gijon,Home,Home,Home
247,2017-03-02,-2.54,-2.96,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
248,2017-03-02,-1.87,-2.29,0.67,0.67,sevilla,ath bilbao,Home,Home,Home
249,2017-03-03,-2.87,-3.29,-1.0,-1.0,betis,sociedad,Away,Home,Home
250,2017-03-04,-2.2,-2.62,0.67,0.67,eibar,real madrid,Away,Away,Away
251,2017-03-04,-1.47,-1.89,0.73,0.73,villarreal,espanol,Home,Home,Home
252,2017-03-04,-1.34,-1.76,0.13,0.13,barcelona,celta,Home,Home,Home
253,2017-03-04,-0.54,-0.96,0.8,0.8,leganes,granada,Home,Home,Home
254,2017-03-05,0.21,-0.21,0.75,0.75,ath bilbao,malaga,Home,Home,Home
255,2017-03-05,0.65,0.23,0.44,0.44,ath madrid,valencia,Home,Home,Home
256,2017-03-05,2.53,-0.77,1.88,-1.0,sp gijon,la coruna,Away,Away,Home
257,2017-03-05,3.1,-0.2,0.57,0.57,las palmas,osasuna,Home,Home,Home
258,2017-03-06,2.1,-1.2,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
259,2017-03-08,1.1,-2.2,-1.0,-1.0,la coruna,betis,Draw,Home,Home
260,2017-03-10,2.3,-1.0,1.2,1.2,espanol,las palmas,Home,Home,Home
261,2017-03-11,2.8,-0.5,0.5,0.5,granada,ath madrid,Away,Away,Away
262,2017-03-11,1.8,-1.5,-1.0,-1.0,malaga,alaves,Away,Home,Home
263,2017-03-11,0.8,-2.5,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
264,2017-03-11,-0.2,-3.5,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
265,2017-03-12,1.55,-4.5,1.75,-1.0,celta,villarreal,Away,Away,Home
266,2017-03-12,0.55,-5.5,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
267,2017-03-12,0.68,-5.37,0.13,0.13,real madrid,betis,Home,Home,Home
268,2017-03-12,-0.32,-6.37,-1.0,-1.0,sociedad,ath bilbao,Away,Home,Home
269,2017-03-13,-1.32,-7.37,-1.0,-1.0,osasuna,eibar,Draw,Away,Away
270,2017-03-17,0.23,-5.82,1.55,1.55,las palmas,villarreal,Home,Home,Home
271,2017-03-18,-0.77,-4.27,-1.0,1.55,alaves,sociedad,Home,Away,Home
272,2017-03-18,-0.1,-3.6,0.67,0.67,ath bilbao,real madrid,Away,Away,Away
273,2017-03-18,0.34,-3.16,0.44,0.44,betis,osasuna,Home,Home,Home
274,2017-03-18,-0.66,-4.16,-1.0,-1.0,eibar,espanol,Draw,Home,Home
275,2017-03-19,0.01,-3.49,0.67,0.67,ath madrid,sevilla,Home,Home,Home
276,2017-03-19,0.14,-3.36,0.13,0.13,barcelona,valencia,Home,Home,Home
277,2017-03-19,-0.86,-4.36,-1.0,-1.0,la coruna,celta,Away,Home,Home
278,2017-03-19,1.14,-5.36,2.0,-1.0,leganes,malaga,Draw,Draw,Home
279,2017-03-19,2.14,-4.36,1.0,1.0,sp gijon,granada,Home,Home,Home
280,2017-03-31,3.44,-3.06,1.3,1.3,espanol,betis,Home,Home,Home
281,2017-04-01,2.44,-4.06,-1.0,-1.0,villarreal,eibar,Away,Home,Home
282,2017-04-01,3.01,-3.49,0.57,0.57,osasuna,ath bilbao,Away,Away,Away
283,2017-04-01,2.01,-4.49,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
284,2017-04-01,2.76,-3.74,0.75,0.75,malaga,ath madrid,Away,Away,Away
285,2017-04-02,2.96,-3.54,0.2,0.2,granada,barcelona,Away,Away,Away
286,2017-04-02,3.07,-3.43,0.11,0.11,real madrid,alaves,Home,Home,Home
287,2017-04-02,2.07,-4.43,-1.0,-1.0,sevilla,sp gijon,Draw,Home,Home
288,2017-04-02,2.92,-3.58,0.85,0.85,valencia,la coruna,Home,Home,Home
289,2017-04-03,3.87,-2.63,0.95,0.95,celta,las palmas,Home,Home,Home
290,2017-04-04,4.23,-2.27,0.36,0.36,ath madrid,sociedad,Home,Home,Home
291,2017-04-04,5.93,-0.57,1.7,1.7,betis,villarreal,Away,Away,Away
292,2017-04-04,6.43,-0.07,0.5,0.5,ath bilbao,espanol,Home,Home,Home
293,2017-04-05,5.43,-1.07,-1.0,-1.0,alaves,osasuna,Away,Home,Home
294,2017-04-05,5.65,-0.85,0.22,0.22,barcelona,sevilla,Home,Home,Home
295,2017-04-05,4.65,-1.85,-1.0,-1.0,la coruna,granada,Draw,Home,Home
296,2017-04-05,4.98,-1.52,0.33,0.33,leganes,real madrid,Away,Away,Away
297,2017-04-05,6.58,0.08,1.6,1.6,sp gijon,malaga,Away,Away,Away
298,2017-04-06,7.43,0.93,0.85,0.85,eibar,las palmas,Home,Home,Home
299,2017-04-06,8.43,1.93,1.0,1.0,valencia,celta,Home,Home,Home
300,2017-04-07,9.58,3.08,1.15,1.15,villarreal,ath bilbao,Home,Home,Home
301,2017-04-08,8.58,2.08,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
302,2017-04-08,7.58,1.08,-1.0,-1.0,malaga,barcelona,Home,Away,Away
303,2017-04-08,8.08,1.58,0.5,0.5,sevilla,la coruna,Home,Home,Home
