match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
128,2016-11-27,8.65,2.58,0.53,0.53,celta,granada,Home,Home,Home
129,2016-11-27,8.95,2.88,0.3,0.3,osasuna,ath madrid,Away,Away,Away
130,2016-11-28,7.95,4.38,-1.0,1.5,las palmas,ath bilbao,Home,Draw,Home
131,2016-12-03,6.95,3.38,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
132,2016-12-03,5.95,2.38,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
133,2016-12-03,4.95,1.38,-1.0,-1.0,granada,sevilla,Home,Away,Away
134,2016-12-03,3.95,0.38,-1.0,-1.0,leganes,villarreal,Draw,Away,Away
135,2016-12-04,2.95,-0.62,-1.0,-1.0,valencia,malaga,Draw,Home,Home
136,2016-12-04,5.15,-1.62,2.2,-1.0,alaves,las palmas,Draw,Draw,Home
137,2016-12-04,4.15,-0.77,-1.0,0.85,ath bilbao,eibar,Home,Draw,Home
138,2016-12-04,6.4,-1.77,2.25,-1.0,betis,celta,Draw,Draw,Home
139,2016-12-04,5.4,-0.77,-1.0,1.0,sp gijon,osasuna,Home,Draw,Home
140,2016-12-05,4.4,-1.77,-1.0,-1.0,la coruna,sociedad,Home,Away,Away
141,2016-12-09,3.4,-2.77,-1.0,-1.0,malaga,granada,Draw,Home,Home
142,2016-12-10,2.4,-3.77,-1.0,-1.0,las palmas,leganes,Draw,Home,Home
143,2016-12-10,2.58,-3.59,0.18,0.18,osasuna,barcelona,Away,Away,Away
144,2016-12-10,2.75,-3.42,0.17,0.17,real madrid,la coruna,Home,Home,Home
145,2016-12-10,3.66,-2.51,0.91,0.91,sociedad,valencia,Home,Home,Home
146,2016-12-11,2.66,-3.51,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
147,2016-12-11,4.29,-1.88,1.63,1.63,celta,sevilla,Away,Away,Away
148,2016-12-11,6.89,-2.88,2.6,-1.0,eibar,alaves,Draw,Draw,Home
149,2016-12-11,7.62,-2.15,0.73,0.73,espanol,sp gijon,Home,Home,Home
150,2016-12-12,6.62,-3.15,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
151,2016-12-16,5.62,-1.85,-1.0,1.3,alaves,betis,Home,Draw,Home
152,2016-12-17,6.82,-0.65,1.2,1.2,sp gijon,villarreal,Away,Away,Away
153,2016-12-17,7.32,-0.15,0.5,0.5,sevilla,malaga,Home,Home,Home
154,2016-12-17,7.61,0.14,0.29,0.29,ath madrid,las palmas,Home,Home,Home
155,2016-12-17,8.61,1.14,1.0,1.0,granada,sociedad,Away,Away,Away
156,2016-12-18,8.71,1.24,0.1,0.1,barcelona,espanol,Home,Home,Home
157,2016-12-18,7.71,1.81,-1.0,0.57,la coruna,osasuna,Home,Draw,Home
158,2016-12-18,6.71,0.81,-1.0,-1.0,leganes,eibar,Draw,Away,Home
159,2016-12-19,5.71,1.64,-1.0,0.83,ath bilbao,celta,Home,Draw,Home
160,2017-01-06,8.01,0.64,2.3,-1.0,espanol,la coruna,Draw,Draw,Home
161,2017-01-07,8.74,1.37,0.73,0.73,eibar,ath madrid,Away,Away,Away
162,2017-01-07,7.74,2.04,-1.0,0.67,las palmas,sp gijon,Home,Draw,Home
163,2017-01-07,7.81,2.11,0.07,0.07,real madrid,granada,Home,Home,Home
164,2017-01-07,10.01,1.11,2.2,-1.0,sociedad,sevilla,Away,Away,Home
165,2017-01-08,9.01,0.11,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
166,2017-01-08,9.86,0.96,0.85,0.85,celta,malaga,Home,Home,Home
167,2017-01-08,8.86,-0.04,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
168,2017-01-08,7.86,1.06,-1.0,1.1,betis,leganes,Home,Draw,Home
169,2017-01-09,6.86,0.06,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
170,2017-01-14,7.06,0.26,0.2,0.2,ath madrid,betis,Home,Home,Home
171,2017-01-14,7.16,0.36,0.1,0.1,barcelona,las palmas,Home,Home,Home
172,2017-01-14,9.26,-0.64,2.1,-1.0,la coruna,villarreal,Draw,Draw,Home
173,2017-01-14,8.26,-1.64,-1.0,-1.0,leganes,ath bilbao,Draw,Away,Away
174,2017-01-15,9.17,-0.73,0.91,0.91,valencia,espanol,Home,Home,Home
175,2017-01-15,10.77,0.87,1.6,1.6,sp gijon,eibar,Away,Away,Away
176,2017-01-15,9.77,-0.13,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
177,2017-01-15,12.17,-1.13,2.4,-1.0,granada,osasuna,Draw,Draw,Home
178,2017-01-15,12.87,-0.43,0.7,0.7,celta,alaves,Home,Home,Home
179,2017-01-16,14.87,-1.43,2.0,-1.0,malaga,sociedad,Away,Away,Home
180,2017-01-20,17.17,-2.43,2.3,-1.0,las palmas,la coruna,Draw,Draw,Home
181,2017-01-21,19.27,-3.43,2.1,-1.0,alaves,leganes,Draw,Draw,Home
182,2017-01-21,18.27,-2.86,-1.0,0.57,espanol,granada,Home,Draw,Home
183,2017-01-21,18.4,-2.73,0.13,0.13,real madrid,malaga,Home,Home,Home
184,2017-01-21,17.4,-3.73,-1.0,-1.0,villarreal,valencia,Away,Draw,Home
185,2017-01-22,19.6,-4.73,2.2,-1.0,ath bilbao,ath madrid,Draw,Draw,Away
186,2017-01-22,20.13,-4.2,0.53,0.53,osasuna,sevilla,Away,Away,Away
187,2017-01-22,19.13,-3.25,-1.0,0.95,sociedad,celta,Home,Draw,Home
188,2017-01-22,18.13,-4.25,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
189,2017-01-22,18.42,-3.96,0.29,0.29,eibar,barcelona,Away,Away,Away
190,2017-01-27,17.42,-4.96,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
191,2017-01-28,16.42,-5.96,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
192,2017-01-28,15.42,-4.86,-1.0,1.1,eibar,la coruna,Home,Draw,Home
193,2017-01-28,17.82,-5.86,2.4,-1.0,leganes,celta,Away,Away,Home
194,2017-01-28,18.18,-5.5,0.36,0.36,villarreal,granada,Home,Home,Home
195,2017-01-29,18.54,-5.14,0.36,0.36,ath bilbao,sp gijon,Home,Home,Home
196,2017-01-29,17.54,-6.14,-1.0,-1.0,betis,barcelona,Draw,Away,Away
197,2017-01-29,16.54,-7.14,-1.0,-1.0,espanol,sevilla,Home,Away,Away
198,2017-01-29,16.79,-6.89,0.25,0.25,real madrid,sociedad,Home,Home,Home
199,2017-01-30,15.79,-5.39,-1.0,1.5,las palmas,valencia,Home,Draw,Home
200,2017-02-04,14.79,-6.39,-1.0,-1.0,valencia,eibar,Away,Home,Home
201,2017-02-04,13.79,-7.39,-1.0,-1.0,malaga,espanol,Away,Draw,Home
202,2017-02-04,14.08,-7.1,0.29,0.29,ath madrid,leganes,Home,Home,Home
203,2017-02-04,14.3,-6.88,0.22,0.22,barcelona,ath bilbao,Home,Home,Home
204,2017-02-05,13.3,-7.88,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
205,2017-02-05,13.6,-7.58,0.3,0.3,sociedad,osasuna,Home,Home,Home
206,2017-02-05,12.6,-8.58,-1.0,-1.0,sp gijon,alaves,Away,Draw,Home
207,2017-02-06,11.6,-9.58,-1.0,-1.0,granada,las palmas,Home,Draw,Away
208,2017-02-10,13.23,-7.95,1.63,1.63,espanol,sociedad,Away,Away,Away
209,2017-02-11,13.53,-7.65,0.3,0.3,alaves,barcelona,Away,Away,Away
210,2017-02-11,12.53,-6.98,-1.0,0.67,ath bilbao,la coruna,Home,Draw,Home
211,2017-02-11,11.53,-7.98,-1.0,-1.0,betis,valencia,Draw,Away,Home
212,2017-02-11,11.75,-7.76,0.22,0.22,osasuna,real madrid,Away,Away,Away
213,2017-02-12,10.75,-8.76,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
214,2017-02-12,9.75,-9.76,-1.0,-1.0,leganes,sp gijon,Away,Home,Home
215,2017-02-12,10.15,-9.36,0.4,0.4,ath madrid,celta,Home,Home,Home
216,2017-02-12,9.15,-8.26,-1.0,1.1,las palmas,sevilla,Away,Draw,Away
217,2017-02-13,9.7,-7.71,0.55,0.55,eibar,granada,Home,Home,Home
218,2017-02-17,8.7,-8.71,-1.0,-1.0,granada,betis,Home,Away,Away
219,2017-02-18,7.7,-9.71,-1.0,-1.0,la coruna,alaves,Away,Draw,Home
220,2017-02-18,7.84,-9.57,0.14,0.14,real madrid,espanol,Home,Home,Home
221,2017-02-18,8.29,-9.12,0.45,0.45,sevilla,eibar,Home,Home,Home
222,2017-02-18,8.79,-8.62,0.5,0.5,sp gijon,ath madrid,Away,Away,Away
223,2017-02-19,7.79,-9.62,-1.0,-1.0,sociedad,villarreal,Away,Draw,Home
224,2017-02-19,6.79,-8.32,-1.0,1.3,valencia,ath bilbao,Home,Draw,Home
225,2017-02-19,7.36,-7.75,0.57,0.57,celta,osasuna,Home,Home,Home
226,2017-02-19,7.43,-7.68,0.07,0.07,barcelona,leganes,Home,Home,Home
227,2017-02-20,6.43,-6.73,-1.0,0.95,malaga,las palmas,Home,Draw,Home
228,2017-02-22,5.43,-7.73,-1.0,-1.0,valencia,real madrid,Home,Away,Away
229,2017-02-24,4.43,-8.73,-1.0,-1.0,las palmas,sociedad,Away,Draw,Home
230,2017-02-25,3.43,-7.1,-1.0,1.63,alaves,valencia,Home,Draw,Home
231,2017-02-25,4.48,-6.05,1.05,1.05,betis,sevilla,Away,Away,Away
232,2017-02-25,5.53,-5.0,1.05,1.05,eibar,malaga,Home,Home,Home
233,2017-02-25,4.53,-3.6,-1.0,1.4,leganes,la coruna,Home,Away,Home
234,2017-02-26,6.93,-4.6,2.4,-1.0,sp gijon,celta,Draw,Draw,Away
235,2017-02-26,5.93,-3.93,-1.0,0.67,espanol,osasuna,Home,Draw,Home
236,2017-02-26,6.6,-3.26,0.67,0.67,villarreal,real madrid,Away,Away,Away
237,2017-02-26,7.04,-2.82,0.44,0.44,ath bilbao,granada,Home,Home,Home
238,2017-02-26,6.04,-1.44,-1.0,1.38,ath madrid,barcelona,Away,Draw,Away
239,2017-02-28,5.04,-2.44,-1.0,-1.0,malaga,betis,Away,Draw,Home
240,2017-02-28,4.04,-3.44,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
241,2017-02-28,4.79,-2.69,0.75,0.75,valencia,leganes,Home,Home,Home
242,2017-03-01,4.84,-2.64,0.05,0.05,barcelona,sp gijon,Home,Home,Home
243,2017-03-01,3.84,-1.01,-1.0,1.63,granada,alaves,Home,Away,Home
244,2017-03-01,2.84,-2.01,-1.0,-1.0,real madrid,las palmas,Draw,Home,Home
245,2017-03-01,3.89,-0.96,1.05,1.05,osasuna,villarreal,Away,Away,Away
246,2017-03-01,2.89,-1.96,-1.0,-1.0,celta,espanol,Draw,Home,Home
247,2017-03-02,1.89,-2.96,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
248,2017-03-02,0.89,-2.29,-1.0,0.67,sevilla,ath bilbao,Home,Draw,Home
249,2017-03-03,2.77,-3.29,1.88,-1.0,betis,sociedad,Away,Away,Home
250,2017-03-04,2.9,-3.16,0.13,0.13,barcelona,celta,Home,Home,Home
251,2017-03-04,3.57,-2.49,0.67,0.67,eibar,real madrid,Away,Away,Away
252,2017-03-04,4.37,-1.69,0.8,0.8,leganes,granada,Home,Home,Home
253,2017-03-04,5.1,-0.96,0.73,0.73,villarreal,espanol,Home,Home,Home
254,2017-03-05,4.1,-0.21,-1.0,0.75,ath bilbao,malaga,Home,Draw,Home
255,2017-03-05,4.54,0.23,0.44,0.44,ath madrid,valencia,Home,Home,Home
256,2017-03-05,5.11,0.8,0.57,0.57,las palmas,osasuna,Home,Home,Home
257,2017-03-05,4.11,-0.2,-1.0,-1.0,sp gijon,la coruna,Away,Draw,Home
258,2017-03-06,3.11,-1.2,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
259,2017-03-08,5.31,-2.2,2.2,-1.0,la coruna,betis,Draw,Draw,Home
260,2017-03-10,4.31,-1.0,-1.0,1.2,espanol,las palmas,Home,Draw,Home
261,2017-03-11,3.31,-2.0,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
262,2017-03-11,2.31,-3.0,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
263,2017-03-11,2.81,-2.5,0.5,0.5,granada,ath madrid,Away,Away,Away
264,2017-03-11,1.81,-3.5,-1.0,-1.0,malaga,alaves,Away,Home,Home
265,2017-03-12,3.56,-1.75,1.75,1.75,celta,villarreal,Away,Away,Away
266,2017-03-12,2.56,-2.75,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
267,2017-03-12,2.69,-2.62,0.13,0.13,real madrid,betis,Home,Home,Home
268,2017-03-12,1.69,-3.62,-1.0,-1.0,sociedad,ath bilbao,Away,Draw,Home
269,2017-03-13,0.69,-4.62,-1.0,-1.0,osasuna,eibar,Draw,Away,Away
270,2017-03-17,-0.31,-3.07,-1.0,1.55,las palmas,villarreal,Home,Draw,Home
271,2017-03-18,-1.31,-4.07,-1.0,-1.0,eibar,espanol,Draw,Home,Home
272,2017-03-18,-2.31,-2.52,-1.0,1.55,alaves,sociedad,Home,Away,Home
273,2017-03-18,-1.64,-1.85,0.67,0.67,ath bilbao,real madrid,Away,Away,Away
274,2017-03-18,-1.2,-1.41,0.44,0.44,betis,osasuna,Home,Home,Home
275,2017-03-19,-2.2,-2.41,-1.0,-1.0,la coruna,celta,Away,Draw,Home
276,2017-03-19,-0.2,-3.41,2.0,-1.0,leganes,malaga,Draw,Draw,Home
277,2017-03-19,-1.2,-2.41,-1.0,1.0,sp gijon,granada,Home,Draw,Home
278,2017-03-19,-1.07,-2.28,0.13,0.13,barcelona,valencia,Home,Home,Home
279,2017-03-19,-0.4,-1.61,0.67,0.67,ath madrid,sevilla,Home,Home,Home
280,2017-03-31,-1.4,-0.31,-1.0,1.3,espanol,betis,Home,Away,Home
281,2017-04-01,-2.4,-1.31,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
282,2017-04-01,-1.65,-0.56,0.75,0.75,malaga,ath madrid,Away,Away,Away
283,2017-04-01,-1.08,0.01,0.57,0.57,osasuna,ath bilbao,Away,Away,Away
284,2017-04-01,-2.08,-0.99,-1.0,-1.0,villarreal,eibar,Away,Home,Home
285,2017-04-02,-1.23,-0.14,0.85,0.85,valencia,la coruna,Home,Home,Home
286,2017-04-02,-2.23,-1.14,-1.0,-1.0,sevilla,sp gijon,Draw,Home,Home
287,2017-04-02,-2.03,-0.94,0.2,0.2,granada,barcelona,Away,Away,Away
288,2017-04-02,-1.92,-0.83,0.11,0.11,real madrid,alaves,Home,Home,Home
289,2017-04-03,-2.92,0.12,-1.0,0.95,celta,las palmas,Home,Draw,Home
290,2017-04-04,-2.56,0.48,0.36,0.36,ath madrid,sociedad,Home,Home,Home
291,2017-04-04,-0.86,2.18,1.7,1.7,betis,villarreal,Away,Away,Away
292,2017-04-04,-0.36,2.68,0.5,0.5,ath bilbao,espanol,Home,Home,Home
293,2017-04-05,-1.36,1.68,-1.0,-1.0,alaves,osasuna,Away,Home,Home
294,2017-04-05,-1.14,1.9,0.22,0.22,barcelona,sevilla,Home,Home,Home
295,2017-04-05,-2.14,0.9,-1.0,-1.0,la coruna,granada,Draw,Home,Home
296,2017-04-05,-1.81,1.23,0.33,0.33,leganes,real madrid,Away,Away,Away
297,2017-04-05,-0.21,2.83,1.6,1.6,sp gijon,malaga,Away,Away,Away
298,2017-04-06,-1.21,3.68,-1.0,0.85,eibar,las palmas,Home,Draw,Home
299,2017-04-06,-0.21,4.68,1.0,1.0,valencia,celta,Home,Home,Home
300,2017-04-07,-1.21,5.83,-1.0,1.15,villarreal,ath bilbao,Home,Draw,Home
301,2017-04-08,-2.21,6.93,-1.0,1.1,espanol,alaves,Home,Away,Home
302,2017-04-08,-3.21,5.93,-1.0,-1.0,malaga,barcelona,Home,Away,Away
303,2017-04-08,-4.21,4.93,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
304,2017-04-08,-3.71,5.43,0.5,0.5,sevilla,la coruna,Home,Home,Home
305,2017-04-09,-1.46,4.43,2.25,-1.0,celta,eibar,Away,Away,Home
