match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
36,2016-09-18,0.47,-4.58,0.85,0.85,ath bilbao,valencia,Home,Home,Home
37,2016-09-18,0.83,-4.22,0.36,0.36,espanol,real madrid,Away,Away,Away
38,2016-09-18,2.93,-5.22,2.1,-1.0,osasuna,celta,Draw,Draw,Away
39,2016-09-18,3.78,-4.37,0.85,0.85,villarreal,sociedad,Home,Home,Home
40,2016-09-19,2.78,-5.37,-1.0,-1.0,alaves,la coruna,Draw,Home,Home
41,2016-09-20,3.63,-4.52,0.85,0.85,malaga,eibar,Home,Home,Home
42,2016-09-20,4.08,-4.07,0.45,0.45,sevilla,betis,Home,Home,Home
43,2016-09-21,5.08,-3.07,1.0,1.0,sociedad,las palmas,Home,Home,Home
44,2016-09-21,5.93,-2.22,0.85,0.85,granada,ath bilbao,Away,Away,Away
45,2016-09-21,4.93,-3.22,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
46,2016-09-21,5.5,-2.65,0.57,0.57,celta,sp gijon,Home,Home,Home
47,2016-09-21,4.5,-3.65,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
48,2016-09-22,5.07,-3.08,0.57,0.57,valencia,alaves,Home,Home,Home
49,2016-09-22,4.07,-4.08,-1.0,-1.0,la coruna,leganes,Away,Home,Home
50,2016-09-22,3.07,-2.48,-1.0,1.6,osasuna,espanol,Away,Draw,Away
51,2016-09-23,4.67,-0.88,1.6,1.6,betis,malaga,Home,Home,Home
52,2016-09-24,5.72,0.17,1.05,1.05,ath bilbao,sevilla,Home,Home,Home
53,2016-09-24,7.17,1.62,1.45,1.45,eibar,sociedad,Home,Home,Home
54,2016-09-24,6.17,0.62,-1.0,-1.0,las palmas,real madrid,Draw,Away,Away
55,2016-09-24,6.39,0.84,0.22,0.22,sp gijon,barcelona,Away,Away,Away
56,2016-09-25,6.79,1.24,0.4,0.4,villarreal,osasuna,Home,Home,Home
57,2016-09-25,8.39,2.84,1.6,1.6,leganes,valencia,Away,Away,Away
58,2016-09-25,8.61,3.06,0.22,0.22,ath madrid,la coruna,Home,Home,Home
59,2016-09-25,7.61,2.06,-1.0,-1.0,espanol,celta,Away,Home,Home
60,2016-09-26,8.71,3.16,1.1,1.1,alaves,granada,Home,Home,Home
61,2016-09-30,9.51,3.96,0.8,0.8,sociedad,betis,Home,Home,Home
62,2016-10-01,8.51,2.96,-1.0,-1.0,granada,leganes,Away,Home,Home
63,2016-10-01,9.46,3.91,0.95,0.95,la coruna,sp gijon,Home,Home,Home
64,2016-10-01,11.66,2.91,2.2,-1.0,osasuna,las palmas,Draw,Draw,Home
65,2016-10-01,12.1,3.35,0.44,0.44,sevilla,alaves,Home,Home,Home
66,2016-10-02,12.95,4.2,0.85,0.85,valencia,ath madrid,Away,Away,Away
67,2016-10-02,11.95,3.2,-1.0,-1.0,real madrid,eibar,Draw,Home,Home
68,2016-10-02,13.4,4.65,1.45,1.45,malaga,ath bilbao,Home,Home,Home
69,2016-10-02,15.5,3.65,2.1,-1.0,espanol,villarreal,Draw,Draw,Away
70,2016-10-02,14.5,2.65,-1.0,-1.0,celta,barcelona,Home,Away,Away
71,2016-10-14,13.5,1.65,-1.0,-1.0,las palmas,espanol,Draw,Home,Home
72,2016-10-15,13.63,1.78,0.13,0.13,ath madrid,granada,Home,Home,Home
73,2016-10-15,13.73,1.88,0.1,0.1,barcelona,la coruna,Home,Home,Home
74,2016-10-15,14.09,2.24,0.36,0.36,betis,real madrid,Away,Away,Away
75,2016-10-15,15.34,3.49,1.25,1.25,leganes,sevilla,Away,Away,Away
76,2016-10-16,16.44,4.59,1.1,1.1,sp gijon,valencia,Away,Away,Away
77,2016-10-16,17.29,5.44,0.85,0.85,villarreal,celta,Home,Home,Home
78,2016-10-16,16.29,4.44,-1.0,-1.0,alaves,malaga,Draw,Home,Home
79,2016-10-16,17.12,5.27,0.83,0.83,ath bilbao,sociedad,Home,Home,Home
80,2016-10-17,16.12,4.27,-1.0,-1.0,eibar,osasuna,Away,Home,Home
81,2016-10-21,15.12,3.27,-1.0,-1.0,osasuna,betis,Away,Draw,Home
82,2016-10-22,14.12,2.27,-1.0,-1.0,espanol,eibar,Draw,Home,Home
83,2016-10-22,13.12,1.27,-1.0,-1.0,granada,sp gijon,Draw,Home,Home
84,2016-10-22,13.79,1.94,0.67,0.67,sociedad,alaves,Home,Home,Home
85,2016-10-22,14.19,2.34,0.4,0.4,valencia,barcelona,Away,Away,Away
86,2016-10-23,13.19,1.34,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
87,2016-10-23,13.89,2.04,0.7,0.7,celta,la coruna,Home,Home,Home
88,2016-10-23,14.09,2.24,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
89,2016-10-23,14.76,2.91,0.67,0.67,villarreal,las palmas,Home,Home,Home
90,2016-10-23,15.61,3.76,0.85,0.85,malaga,leganes,Home,Home,Home
91,2016-10-28,17.49,2.76,1.88,-1.0,leganes,sociedad,Away,Away,Home
92,2016-10-29,17.54,2.81,0.05,0.05,barcelona,granada,Home,Home,Home
93,2016-10-29,16.54,1.81,-1.0,-1.0,sp gijon,sevilla,Draw,Away,Away
94,2016-10-29,16.76,2.03,0.22,0.22,alaves,real madrid,Away,Away,Away
95,2016-10-29,16.98,2.25,0.22,0.22,ath madrid,malaga,Home,Home,Home
96,2016-10-30,15.98,1.25,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
97,2016-10-30,14.98,0.25,-1.0,-1.0,betis,espanol,Away,Home,Home
98,2016-10-30,13.98,-0.75,-1.0,-1.0,eibar,villarreal,Home,Away,Away
99,2016-10-30,12.98,-1.75,-1.0,-1.0,las palmas,celta,Draw,Home,Home
100,2016-10-31,11.98,-2.75,-1.0,-1.0,la coruna,valencia,Draw,Away,Away
101,2016-11-04,12.71,-2.02,0.73,0.73,malaga,sp gijon,Home,Home,Home
102,2016-11-05,11.71,-3.02,-1.0,-1.0,osasuna,alaves,Away,Home,Home
103,2016-11-05,10.71,-4.02,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
104,2016-11-05,12.91,-5.02,2.2,-1.0,granada,la coruna,Draw,Draw,Home
105,2016-11-05,13.82,-4.11,0.91,0.91,las palmas,eibar,Home,Home,Home
106,2016-11-06,15.07,-2.86,1.25,1.25,celta,valencia,Home,Home,Home
107,2016-11-06,17.27,-3.86,2.2,-1.0,espanol,ath bilbao,Draw,Draw,Away
108,2016-11-06,17.34,-3.79,0.07,0.07,real madrid,leganes,Home,Home,Home
109,2016-11-06,17.96,-3.17,0.62,0.62,sevilla,barcelona,Away,Away,Away
110,2016-11-06,18.46,-2.67,0.5,0.5,villarreal,betis,Home,Home,Home
111,2016-11-18,19.81,-1.32,1.35,1.35,betis,las palmas,Home,Home,Home
112,2016-11-19,21.71,-2.32,1.9,-1.0,ath madrid,real madrid,Away,Away,Home
113,2016-11-19,20.71,-3.32,-1.0,-1.0,barcelona,malaga,Draw,Home,Home
114,2016-11-19,22.09,-1.94,1.38,1.38,eibar,celta,Home,Home,Home
115,2016-11-19,23.29,-0.74,1.2,1.2,la coruna,sevilla,Away,Away,Away
116,2016-11-20,22.29,-1.74,-1.0,-1.0,valencia,granada,Draw,Home,Home
117,2016-11-20,23.49,-0.54,1.2,1.2,sp gijon,sociedad,Away,Away,Away
118,2016-11-20,24.64,0.61,1.15,1.15,ath bilbao,villarreal,Home,Home,Home
119,2016-11-20,23.64,-0.39,-1.0,-1.0,alaves,espanol,Away,Draw,Home
120,2016-11-21,24.49,0.46,0.85,0.85,leganes,osasuna,Home,Home,Home
121,2016-11-25,25.44,1.41,0.95,0.95,eibar,betis,Home,Home,Home
122,2016-11-26,26.29,2.26,0.85,0.85,espanol,leganes,Home,Home,Home
123,2016-11-26,27.29,3.26,1.0,1.0,malaga,la coruna,Home,Home,Home
124,2016-11-26,27.35,3.32,0.06,0.06,real madrid,sp gijon,Home,Home,Home
125,2016-11-26,28.08,4.05,0.73,0.73,sevilla,valencia,Home,Home,Home
126,2016-11-27,27.08,3.05,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
127,2016-11-27,26.08,2.05,-1.0,-1.0,villarreal,alaves,Away,Home,Home
128,2016-11-27,26.61,2.58,0.53,0.53,celta,granada,Home,Home,Home
129,2016-11-27,26.91,2.88,0.3,0.3,osasuna,ath madrid,Away,Away,Away
130,2016-11-28,28.41,4.38,1.5,1.5,las palmas,ath bilbao,Home,Home,Home
131,2016-12-03,27.41,3.38,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
132,2016-12-03,26.41,2.38,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
133,2016-12-03,25.41,1.38,-1.0,-1.0,granada,sevilla,Home,Away,Away
134,2016-12-03,24.41,0.38,-1.0,-1.0,leganes,villarreal,Draw,Away,Away
135,2016-12-04,23.41,-0.62,-1.0,-1.0,valencia,malaga,Draw,Home,Home
136,2016-12-04,25.61,-1.62,2.2,-1.0,alaves,las palmas,Draw,Draw,Home
137,2016-12-04,26.46,-0.77,0.85,0.85,ath bilbao,eibar,Home,Home,Home
138,2016-12-04,25.46,-1.77,-1.0,-1.0,betis,celta,Draw,Home,Home
139,2016-12-04,26.46,-0.77,1.0,1.0,sp gijon,osasuna,Home,Home,Home
140,2016-12-05,25.46,-1.77,-1.0,-1.0,la coruna,sociedad,Home,Away,Away
141,2016-12-09,24.46,-2.77,-1.0,-1.0,malaga,granada,Draw,Home,Home
142,2016-12-10,23.46,-3.77,-1.0,-1.0,las palmas,leganes,Draw,Home,Home
143,2016-12-10,23.64,-3.59,0.18,0.18,osasuna,barcelona,Away,Away,Away
144,2016-12-10,23.81,-3.42,0.17,0.17,real madrid,la coruna,Home,Home,Home
145,2016-12-10,24.72,-2.51,0.91,0.91,sociedad,valencia,Home,Home,Home
146,2016-12-11,23.72,-3.51,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
147,2016-12-11,25.35,-1.88,1.63,1.63,celta,sevilla,Away,Away,Away
148,2016-12-11,24.35,-2.88,-1.0,-1.0,eibar,alaves,Draw,Home,Home
149,2016-12-11,25.08,-2.15,0.73,0.73,espanol,sp gijon,Home,Home,Home
150,2016-12-12,24.08,-3.15,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
151,2016-12-16,25.38,-1.85,1.3,1.3,alaves,betis,Home,Home,Home
152,2016-12-17,26.58,-0.65,1.2,1.2,sp gijon,villarreal,Away,Away,Away
153,2016-12-17,27.08,-0.15,0.5,0.5,sevilla,malaga,Home,Home,Home
154,2016-12-17,27.37,0.14,0.29,0.29,ath madrid,las palmas,Home,Home,Home
155,2016-12-17,28.37,1.14,1.0,1.0,granada,sociedad,Away,Away,Away
156,2016-12-18,28.47,1.24,0.1,0.1,barcelona,espanol,Home,Home,Home
157,2016-12-18,29.04,1.81,0.57,0.57,la coruna,osasuna,Home,Home,Home
158,2016-12-18,28.04,0.81,-1.0,-1.0,leganes,eibar,Draw,Home,Home
159,2016-12-19,28.87,1.64,0.83,0.83,ath bilbao,celta,Home,Home,Home
160,2017-01-06,27.87,0.64,-1.0,-1.0,espanol,la coruna,Draw,Home,Home
161,2017-01-07,28.6,1.37,0.73,0.73,eibar,ath madrid,Away,Away,Away
162,2017-01-07,29.27,2.04,0.67,0.67,las palmas,sp gijon,Home,Home,Home
163,2017-01-07,29.34,2.11,0.07,0.07,real madrid,granada,Home,Home,Home
164,2017-01-07,28.34,1.11,-1.0,-1.0,sociedad,sevilla,Away,Home,Home
165,2017-01-08,27.34,0.11,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
166,2017-01-08,28.19,0.96,0.85,0.85,celta,malaga,Home,Home,Home
167,2017-01-08,27.19,-0.04,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
168,2017-01-08,28.29,1.06,1.1,1.1,betis,leganes,Home,Home,Home
169,2017-01-09,27.29,0.06,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
170,2017-01-14,27.49,0.26,0.2,0.2,ath madrid,betis,Home,Home,Home
171,2017-01-14,27.59,0.36,0.1,0.1,barcelona,las palmas,Home,Home,Home
172,2017-01-14,26.59,-0.64,-1.0,-1.0,la coruna,villarreal,Draw,Away,Home
173,2017-01-14,25.59,-1.64,-1.0,-1.0,leganes,ath bilbao,Draw,Away,Away
174,2017-01-15,26.5,-0.73,0.91,0.91,valencia,espanol,Home,Home,Home
175,2017-01-15,28.1,0.87,1.6,1.6,sp gijon,eibar,Away,Away,Away
176,2017-01-15,27.1,-0.13,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
177,2017-01-15,26.1,-1.13,-1.0,-1.0,granada,osasuna,Draw,Home,Home
178,2017-01-15,26.8,-0.43,0.7,0.7,celta,alaves,Home,Home,Home
179,2017-01-16,25.8,-1.43,-1.0,-1.0,malaga,sociedad,Away,Home,Home
180,2017-01-20,24.8,-2.43,-1.0,-1.0,las palmas,la coruna,Draw,Home,Home
181,2017-01-21,26.9,-3.43,2.1,-1.0,alaves,leganes,Draw,Draw,Home
182,2017-01-21,27.47,-2.86,0.57,0.57,espanol,granada,Home,Home,Home
183,2017-01-21,27.6,-2.73,0.13,0.13,real madrid,malaga,Home,Home,Home
184,2017-01-21,26.6,-3.73,-1.0,-1.0,villarreal,valencia,Away,Home,Home
185,2017-01-22,25.6,-4.73,-1.0,-1.0,ath bilbao,ath madrid,Draw,Away,Away
186,2017-01-22,26.13,-4.2,0.53,0.53,osasuna,sevilla,Away,Away,Away
187,2017-01-22,27.08,-3.25,0.95,0.95,sociedad,celta,Home,Home,Home
188,2017-01-22,26.08,-4.25,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
189,2017-01-22,26.37,-3.96,0.29,0.29,eibar,barcelona,Away,Away,Away
190,2017-01-27,25.37,-4.96,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
191,2017-01-28,24.37,-5.96,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
192,2017-01-28,25.47,-4.86,1.1,1.1,eibar,la coruna,Home,Home,Home
193,2017-01-28,24.47,-5.86,-1.0,-1.0,leganes,celta,Away,Home,Home
194,2017-01-28,24.83,-5.5,0.36,0.36,villarreal,granada,Home,Home,Home
195,2017-01-29,25.19,-5.14,0.36,0.36,ath bilbao,sp gijon,Home,Home,Home
196,2017-01-29,24.19,-6.14,-1.0,-1.0,betis,barcelona,Draw,Away,Away
197,2017-01-29,23.19,-7.14,-1.0,-1.0,espanol,sevilla,Home,Away,Away
198,2017-01-29,23.44,-6.89,0.25,0.25,real madrid,sociedad,Home,Home,Home
199,2017-01-30,24.94,-5.39,1.5,1.5,las palmas,valencia,Home,Home,Home
200,2017-02-04,23.94,-6.39,-1.0,-1.0,valencia,eibar,Away,Home,Home
201,2017-02-04,22.94,-7.39,-1.0,-1.0,malaga,espanol,Away,Home,Home
202,2017-02-04,23.23,-7.1,0.29,0.29,ath madrid,leganes,Home,Home,Home
203,2017-02-04,23.45,-6.88,0.22,0.22,barcelona,ath bilbao,Home,Home,Home
204,2017-02-05,22.45,-7.88,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
205,2017-02-05,22.75,-7.58,0.3,0.3,sociedad,osasuna,Home,Home,Home
206,2017-02-05,21.75,-8.58,-1.0,-1.0,sp gijon,alaves,Away,Home,Home
207,2017-02-06,20.75,-9.58,-1.0,-1.0,granada,las palmas,Home,Draw,Away
208,2017-02-10,22.38,-7.95,1.63,1.63,espanol,sociedad,Away,Away,Away
209,2017-02-11,22.68,-7.65,0.3,0.3,alaves,barcelona,Away,Away,Away
210,2017-02-11,23.35,-6.98,0.67,0.67,ath bilbao,la coruna,Home,Home,Home
211,2017-02-11,22.35,-7.98,-1.0,-1.0,betis,valencia,Draw,Away,Home
212,2017-02-11,22.57,-7.76,0.22,0.22,osasuna,real madrid,Away,Away,Away
213,2017-02-12,21.57,-8.76,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
214,2017-02-12,20.57,-9.76,-1.0,-1.0,leganes,sp gijon,Away,Home,Home
215,2017-02-12,20.97,-9.36,0.4,0.4,ath madrid,celta,Home,Home,Home
216,2017-02-12,19.97,-8.26,-1.0,1.1,las palmas,sevilla,Away,Home,Away
217,2017-02-13,20.52,-7.71,0.55,0.55,eibar,granada,Home,Home,Home
218,2017-02-17,19.52,-8.71,-1.0,-1.0,granada,betis,Home,Away,Away
219,2017-02-18,18.52,-9.71,-1.0,-1.0,la coruna,alaves,Away,Home,Home
220,2017-02-18,18.66,-9.57,0.14,0.14,real madrid,espanol,Home,Home,Home
221,2017-02-18,19.11,-9.12,0.45,0.45,sevilla,eibar,Home,Home,Home
222,2017-02-18,19.61,-8.62,0.5,0.5,sp gijon,ath madrid,Away,Away,Away
223,2017-02-19,18.61,-9.62,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
224,2017-02-19,19.91,-8.32,1.3,1.3,valencia,ath bilbao,Home,Home,Home
225,2017-02-19,20.48,-7.75,0.57,0.57,celta,osasuna,Home,Home,Home
226,2017-02-19,20.55,-7.68,0.07,0.07,barcelona,leganes,Home,Home,Home
227,2017-02-20,21.5,-6.73,0.95,0.95,malaga,las palmas,Home,Home,Home
228,2017-02-22,20.5,-7.73,-1.0,-1.0,valencia,real madrid,Home,Away,Away
229,2017-02-24,19.5,-8.73,-1.0,-1.0,las palmas,sociedad,Away,Home,Home
230,2017-02-25,18.5,-7.1,-1.0,1.63,alaves,valencia,Home,Draw,Home
231,2017-02-25,19.55,-6.05,1.05,1.05,betis,sevilla,Away,Away,Away
232,2017-02-25,20.6,-5.0,1.05,1.05,eibar,malaga,Home,Home,Home
233,2017-02-25,22.0,-3.6,1.4,1.4,leganes,la coruna,Home,Home,Home
234,2017-02-26,21.0,-4.6,-1.0,-1.0,sp gijon,celta,Draw,Home,Away
235,2017-02-26,21.67,-3.93,0.67,0.67,espanol,osasuna,Home,Home,Home
236,2017-02-26,22.34,-3.26,0.67,0.67,villarreal,real madrid,Away,Away,Away
237,2017-02-26,22.78,-2.82,0.44,0.44,ath bilbao,granada,Home,Home,Home
238,2017-02-26,24.16,-1.44,1.38,1.38,ath madrid,barcelona,Away,Away,Away
239,2017-02-28,23.16,-2.44,-1.0,-1.0,malaga,betis,Away,Home,Home
240,2017-02-28,22.16,-3.44,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
241,2017-02-28,22.91,-2.69,0.75,0.75,valencia,leganes,Home,Home,Home
242,2017-03-01,22.96,-2.64,0.05,0.05,barcelona,sp gijon,Home,Home,Home
243,2017-03-01,24.59,-1.01,1.63,1.63,granada,alaves,Home,Home,Home
244,2017-03-01,23.59,-2.01,-1.0,-1.0,real madrid,las palmas,Draw,Home,Home
245,2017-03-01,24.64,-0.96,1.05,1.05,osasuna,villarreal,Away,Away,Away
246,2017-03-01,23.64,-1.96,-1.0,-1.0,celta,espanol,Draw,Home,Home
247,2017-03-02,22.64,-2.96,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
248,2017-03-02,23.31,-2.29,0.67,0.67,sevilla,ath bilbao,Home,Home,Home
249,2017-03-03,22.31,-3.29,-1.0,-1.0,betis,sociedad,Away,Home,Home
250,2017-03-04,22.44,-3.16,0.13,0.13,barcelona,celta,Home,Home,Home
251,2017-03-04,23.11,-2.49,0.67,0.67,eibar,real madrid,Away,Away,Away
252,2017-03-04,23.91,-1.69,0.8,0.8,leganes,granada,Home,Home,Home
253,2017-03-04,24.64,-0.96,0.73,0.73,villarreal,espanol,Home,Home,Home
254,2017-03-05,25.39,-0.21,0.75,0.75,ath bilbao,malaga,Home,Home,Home
255,2017-03-05,25.83,0.23,0.44,0.44,ath madrid,valencia,Home,Home,Home
256,2017-03-05,26.4,0.8,0.57,0.57,las palmas,osasuna,Home,Home,Home
257,2017-03-05,25.4,-0.2,-1.0,-1.0,sp gijon,la coruna,Away,Draw,Home
258,2017-03-06,24.4,-1.2,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
259,2017-03-08,23.4,-2.2,-1.0,-1.0,la coruna,betis,Draw,Home,Home
260,2017-03-10,22.4,-1.0,-1.0,1.2,espanol,las palmas,Home,Draw,Home
261,2017-03-11,21.4,-2.0,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
262,2017-03-11,20.4,-3.0,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
263,2017-03-11,20.9,-2.5,0.5,0.5,granada,ath madrid,Away,Away,Away
264,2017-03-11,19.9,-3.5,-1.0,-1.0,malaga,alaves,Away,Home,Home
265,2017-03-12,21.65,-1.75,1.75,1.75,celta,villarreal,Away,Away,Away
266,2017-03-12,20.65,-2.75,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
267,2017-03-12,20.78,-2.62,0.13,0.13,real madrid,betis,Home,Home,Home
268,2017-03-12,19.78,-3.62,-1.0,-1.0,sociedad,ath bilbao,Away,Home,Home
269,2017-03-13,18.78,-4.62,-1.0,-1.0,osasuna,eibar,Draw,Away,Away
270,2017-03-17,20.33,-3.07,1.55,1.55,las palmas,villarreal,Home,Home,Home
271,2017-03-18,19.33,-4.07,-1.0,-1.0,eibar,espanol,Draw,Home,Home
272,2017-03-18,20.88,-2.52,1.55,1.55,alaves,sociedad,Home,Home,Home
273,2017-03-18,21.55,-1.85,0.67,0.67,ath bilbao,real madrid,Away,Away,Away
274,2017-03-18,21.99,-1.41,0.44,0.44,betis,osasuna,Home,Home,Home
275,2017-03-19,20.99,-2.41,-1.0,-1.0,la coruna,celta,Away,Home,Home
276,2017-03-19,19.99,-3.41,-1.0,-1.0,leganes,malaga,Draw,Home,Home
277,2017-03-19,20.99,-2.41,1.0,1.0,sp gijon,granada,Home,Home,Home
278,2017-03-19,21.12,-2.28,0.13,0.13,barcelona,valencia,Home,Home,Home
279,2017-03-19,21.79,-1.61,0.67,0.67,ath madrid,sevilla,Home,Home,Home
280,2017-03-31,23.09,-0.31,1.3,1.3,espanol,betis,Home,Home,Home
281,2017-04-01,22.09,-1.31,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
282,2017-04-01,22.84,-0.56,0.75,0.75,malaga,ath madrid,Away,Away,Away
283,2017-04-01,23.41,0.01,0.57,0.57,osasuna,ath bilbao,Away,Away,Away
284,2017-04-01,22.41,-0.99,-1.0,-1.0,villarreal,eibar,Away,Home,Home
285,2017-04-02,23.26,-0.14,0.85,0.85,valencia,la coruna,Home,Home,Home
286,2017-04-02,22.26,-1.14,-1.0,-1.0,sevilla,sp gijon,Draw,Home,Home
287,2017-04-02,22.46,-0.94,0.2,0.2,granada,barcelona,Away,Away,Away
288,2017-04-02,22.57,-0.83,0.11,0.11,real madrid,alaves,Home,Home,Home
289,2017-04-03,23.52,0.12,0.95,0.95,celta,las palmas,Home,Home,Home
290,2017-04-04,23.88,0.48,0.36,0.36,ath madrid,sociedad,Home,Home,Home
291,2017-04-04,25.58,2.18,1.7,1.7,betis,villarreal,Away,Away,Away
292,2017-04-04,26.08,2.68,0.5,0.5,ath bilbao,espanol,Home,Home,Home
293,2017-04-05,25.08,1.68,-1.0,-1.0,alaves,osasuna,Away,Home,Home
294,2017-04-05,25.3,1.9,0.22,0.22,barcelona,sevilla,Home,Home,Home
295,2017-04-05,24.3,0.9,-1.0,-1.0,la coruna,granada,Draw,Home,Home
296,2017-04-05,24.63,1.23,0.33,0.33,leganes,real madrid,Away,Away,Away
297,2017-04-05,26.23,2.83,1.6,1.6,sp gijon,malaga,Away,Away,Away
298,2017-04-06,27.08,3.68,0.85,0.85,eibar,las palmas,Home,Home,Home
299,2017-04-06,28.08,4.68,1.0,1.0,valencia,celta,Home,Home,Home
300,2017-04-07,29.23,5.83,1.15,1.15,villarreal,ath bilbao,Home,Home,Home
301,2017-04-08,30.33,6.93,1.1,1.1,espanol,alaves,Home,Home,Home
302,2017-04-08,29.33,5.93,-1.0,-1.0,malaga,barcelona,Home,Away,Away
303,2017-04-08,28.33,4.93,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
304,2017-04-08,28.83,5.43,0.5,0.5,sevilla,la coruna,Home,Home,Home
305,2017-04-09,27.83,4.43,-1.0,-1.0,celta,eibar,Away,Home,Home
306,2017-04-09,28.93,5.53,1.1,1.1,granada,valencia,Away,Away,Away
307,2017-04-09,30.03,6.63,1.1,1.1,las palmas,betis,Home,Home,Home
308,2017-04-09,29.03,5.63,-1.0,-1.0,osasuna,leganes,Home,Away,Away
