match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
36,2016-09-18,-6.33,-4.58,0.85,0.85,ath bilbao,valencia,Home,Home,Home
37,2016-09-18,-5.97,-4.22,0.36,0.36,espanol,real madrid,Away,Away,Away
38,2016-09-18,-3.87,-5.22,2.1,-1.0,osasuna,celta,Draw,Draw,Away
39,2016-09-18,-3.02,-4.37,0.85,0.85,villarreal,sociedad,Home,Home,Home
40,2016-09-19,-4.02,-5.37,-1.0,-1.0,alaves,la coruna,Draw,Home,Home
41,2016-09-20,-3.17,-4.52,0.85,0.85,malaga,eibar,Home,Home,Home
42,2016-09-20,-2.72,-4.07,0.45,0.45,sevilla,betis,Home,Home,Home
43,2016-09-21,-1.87,-3.22,0.85,0.85,granada,ath bilbao,Away,Away,Away
44,2016-09-21,-2.87,-4.22,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
45,2016-09-21,-2.3,-3.65,0.57,0.57,celta,sp gijon,Home,Home,Home
46,2016-09-21,-1.3,-2.65,1.0,1.0,sociedad,las palmas,Home,Home,Home
47,2016-09-21,-2.3,-3.65,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
48,2016-09-22,-3.3,-2.05,-1.0,1.6,osasuna,espanol,Away,Draw,Away
49,2016-09-22,-2.73,-1.48,0.57,0.57,valencia,alaves,Home,Home,Home
50,2016-09-22,-3.73,-2.48,-1.0,-1.0,la coruna,leganes,Away,Home,Home
51,2016-09-23,-2.13,-0.88,1.6,1.6,betis,malaga,Home,Home,Home
52,2016-09-24,-1.08,0.17,1.05,1.05,ath bilbao,sevilla,Home,Home,Home
53,2016-09-24,0.37,1.62,1.45,1.45,eibar,sociedad,Home,Home,Home
54,2016-09-24,-0.63,0.62,-1.0,-1.0,las palmas,real madrid,Draw,Away,Away
55,2016-09-24,-0.41,0.84,0.22,0.22,sp gijon,barcelona,Away,Away,Away
56,2016-09-25,1.19,2.44,1.6,1.6,leganes,valencia,Away,Away,Away
57,2016-09-25,1.59,2.84,0.4,0.4,villarreal,osasuna,Home,Home,Home
58,2016-09-25,0.59,1.84,-1.0,-1.0,espanol,celta,Away,Home,Home
59,2016-09-25,0.81,2.06,0.22,0.22,ath madrid,la coruna,Home,Home,Home
60,2016-09-26,-0.19,3.16,-1.0,1.1,alaves,granada,Home,Draw,Home
61,2016-09-30,0.61,3.96,0.8,0.8,sociedad,betis,Home,Home,Home
62,2016-10-01,-0.39,2.96,-1.0,-1.0,granada,leganes,Away,Draw,Home
63,2016-10-01,0.56,3.91,0.95,0.95,la coruna,sp gijon,Home,Home,Home
64,2016-10-01,2.76,2.91,2.2,-1.0,osasuna,las palmas,Draw,Draw,Home
65,2016-10-01,3.2,3.35,0.44,0.44,sevilla,alaves,Home,Home,Home
66,2016-10-02,4.05,4.2,0.85,0.85,valencia,ath madrid,Away,Away,Away
67,2016-10-02,3.05,3.2,-1.0,-1.0,espanol,villarreal,Draw,Home,Away
68,2016-10-02,2.05,2.2,-1.0,-1.0,celta,barcelona,Home,Away,Away
69,2016-10-02,1.05,1.2,-1.0,-1.0,real madrid,eibar,Draw,Home,Home
70,2016-10-02,2.5,2.65,1.45,1.45,malaga,ath bilbao,Home,Home,Home
71,2016-10-14,1.5,1.65,-1.0,-1.0,las palmas,espanol,Draw,Home,Home
72,2016-10-15,1.63,1.78,0.13,0.13,ath madrid,granada,Home,Home,Home
73,2016-10-15,1.73,1.88,0.1,0.1,barcelona,la coruna,Home,Home,Home
74,2016-10-15,2.09,2.24,0.36,0.36,betis,real madrid,Away,Away,Away
75,2016-10-15,3.34,3.49,1.25,1.25,leganes,sevilla,Away,Away,Away
76,2016-10-16,4.44,4.59,1.1,1.1,sp gijon,valencia,Away,Away,Away
77,2016-10-16,5.29,5.44,0.85,0.85,villarreal,celta,Home,Home,Home
78,2016-10-16,4.29,4.44,-1.0,-1.0,alaves,malaga,Draw,Home,Home
79,2016-10-16,5.12,5.27,0.83,0.83,ath bilbao,sociedad,Home,Home,Home
80,2016-10-17,4.12,4.27,-1.0,-1.0,eibar,osasuna,Away,Home,Home
81,2016-10-21,3.12,3.27,-1.0,-1.0,osasuna,betis,Away,Draw,Home
82,2016-10-22,2.12,2.27,-1.0,-1.0,espanol,eibar,Draw,Home,Home
83,2016-10-22,1.12,1.27,-1.0,-1.0,granada,sp gijon,Draw,Home,Home
84,2016-10-22,1.79,1.94,0.67,0.67,sociedad,alaves,Home,Home,Home
85,2016-10-22,2.19,2.34,0.4,0.4,valencia,barcelona,Away,Away,Away
86,2016-10-23,1.19,1.34,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
87,2016-10-23,1.89,2.04,0.7,0.7,celta,la coruna,Home,Home,Home
88,2016-10-23,2.74,2.89,0.85,0.85,malaga,leganes,Home,Home,Home
89,2016-10-23,2.94,3.09,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
90,2016-10-23,3.61,3.76,0.67,0.67,villarreal,las palmas,Home,Home,Home
91,2016-10-28,5.49,2.76,1.88,-1.0,leganes,sociedad,Away,Away,Home
92,2016-10-29,5.54,2.81,0.05,0.05,barcelona,granada,Home,Home,Home
93,2016-10-29,4.54,1.81,-1.0,-1.0,sp gijon,sevilla,Draw,Away,Away
94,2016-10-29,4.76,2.03,0.22,0.22,alaves,real madrid,Away,Away,Away
95,2016-10-29,4.98,2.25,0.22,0.22,ath madrid,malaga,Home,Home,Home
96,2016-10-30,3.98,1.25,-1.0,-1.0,betis,espanol,Away,Home,Home
97,2016-10-30,2.98,0.25,-1.0,-1.0,eibar,villarreal,Home,Away,Away
98,2016-10-30,1.98,-0.75,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
99,2016-10-30,0.98,-1.75,-1.0,-1.0,las palmas,celta,Draw,Home,Home
100,2016-10-31,-0.02,-2.75,-1.0,-1.0,la coruna,valencia,Draw,Away,Away
101,2016-11-04,0.71,-2.02,0.73,0.73,malaga,sp gijon,Home,Home,Home
102,2016-11-05,-0.29,-3.02,-1.0,-1.0,osasuna,alaves,Away,Home,Home
103,2016-11-05,-1.29,-4.02,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
104,2016-11-05,0.91,-5.02,2.2,-1.0,granada,la coruna,Draw,Draw,Home
105,2016-11-05,1.82,-4.11,0.91,0.91,las palmas,eibar,Home,Home,Home
106,2016-11-06,3.07,-2.86,1.25,1.25,celta,valencia,Home,Home,Home
107,2016-11-06,5.27,-3.86,2.2,-1.0,espanol,ath bilbao,Draw,Draw,Away
108,2016-11-06,5.34,-3.79,0.07,0.07,real madrid,leganes,Home,Home,Home
109,2016-11-06,5.96,-3.17,0.62,0.62,sevilla,barcelona,Away,Away,Away
110,2016-11-06,6.46,-2.67,0.5,0.5,villarreal,betis,Home,Home,Home
111,2016-11-18,7.81,-1.32,1.35,1.35,betis,las palmas,Home,Home,Home
112,2016-11-19,9.71,-2.32,1.9,-1.0,ath madrid,real madrid,Away,Away,Home
113,2016-11-19,8.71,-3.32,-1.0,-1.0,barcelona,malaga,Draw,Home,Home
114,2016-11-19,10.09,-1.94,1.38,1.38,eibar,celta,Home,Home,Home
115,2016-11-19,11.29,-0.74,1.2,1.2,la coruna,sevilla,Away,Away,Away
116,2016-11-20,10.29,-1.74,-1.0,-1.0,valencia,granada,Draw,Home,Home
117,2016-11-20,11.49,-0.54,1.2,1.2,sp gijon,sociedad,Away,Away,Away
118,2016-11-20,12.64,0.61,1.15,1.15,ath bilbao,villarreal,Home,Home,Home
119,2016-11-20,11.64,-0.39,-1.0,-1.0,alaves,espanol,Away,Draw,Home
120,2016-11-21,12.49,0.46,0.85,0.85,leganes,osasuna,Home,Home,Home
121,2016-11-25,13.44,1.41,0.95,0.95,eibar,betis,Home,Home,Home
122,2016-11-26,14.29,2.26,0.85,0.85,espanol,leganes,Home,Home,Home
123,2016-11-26,15.29,3.26,1.0,1.0,malaga,la coruna,Home,Home,Home
124,2016-11-26,15.35,3.32,0.06,0.06,real madrid,sp gijon,Home,Home,Home
125,2016-11-26,16.08,4.05,0.73,0.73,sevilla,valencia,Home,Home,Home
126,2016-11-27,16.61,4.58,0.53,0.53,celta,granada,Home,Home,Home
127,2016-11-27,15.61,3.58,-1.0,-1.0,villarreal,alaves,Away,Home,Home
128,2016-11-27,15.91,3.88,0.3,0.3,osasuna,ath madrid,Away,Away,Away
129,2016-11-27,14.91,2.88,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
130,2016-11-28,16.41,4.38,1.5,1.5,las palmas,ath bilbao,Home,Home,Home
131,2016-12-03,15.41,3.38,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
132,2016-12-03,14.41,2.38,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
133,2016-12-03,13.41,1.38,-1.0,-1.0,leganes,villarreal,Draw,Away,Away
134,2016-12-03,12.41,0.38,-1.0,-1.0,granada,sevilla,Home,Away,Away
135,2016-12-04,11.41,-0.62,-1.0,-1.0,betis,celta,Draw,Home,Home
136,2016-12-04,12.26,0.23,0.85,0.85,ath bilbao,eibar,Home,Home,Home
137,2016-12-04,13.26,1.23,1.0,1.0,sp gijon,osasuna,Home,Home,Home
138,2016-12-04,15.46,0.23,2.2,-1.0,alaves,las palmas,Draw,Draw,Home
139,2016-12-04,14.46,-0.77,-1.0,-1.0,valencia,malaga,Draw,Home,Home
140,2016-12-05,13.46,-1.77,-1.0,-1.0,la coruna,sociedad,Home,Away,Away
141,2016-12-09,12.46,-2.77,-1.0,-1.0,malaga,granada,Draw,Home,Home
142,2016-12-10,11.46,-3.77,-1.0,-1.0,las palmas,leganes,Draw,Home,Home
143,2016-12-10,11.64,-3.59,0.18,0.18,osasuna,barcelona,Away,Away,Away
144,2016-12-10,11.81,-3.42,0.17,0.17,real madrid,la coruna,Home,Home,Home
145,2016-12-10,12.72,-2.51,0.91,0.91,sociedad,valencia,Home,Home,Home
146,2016-12-11,11.72,-3.51,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
147,2016-12-11,13.35,-1.88,1.63,1.63,celta,sevilla,Away,Away,Away
148,2016-12-11,12.35,-2.88,-1.0,-1.0,eibar,alaves,Draw,Home,Home
149,2016-12-11,13.08,-2.15,0.73,0.73,espanol,sp gijon,Home,Home,Home
150,2016-12-12,12.08,-3.15,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
151,2016-12-16,13.38,-1.85,1.3,1.3,alaves,betis,Home,Home,Home
152,2016-12-17,13.88,-1.35,0.5,0.5,sevilla,malaga,Home,Home,Home
153,2016-12-17,15.08,-0.15,1.2,1.2,sp gijon,villarreal,Away,Away,Away
154,2016-12-17,16.08,0.85,1.0,1.0,granada,sociedad,Away,Away,Away
155,2016-12-17,16.37,1.14,0.29,0.29,ath madrid,las palmas,Home,Home,Home
156,2016-12-18,16.47,1.24,0.1,0.1,barcelona,espanol,Home,Home,Home
157,2016-12-18,17.04,1.81,0.57,0.57,la coruna,osasuna,Home,Home,Home
158,2016-12-18,16.04,0.81,-1.0,-1.0,leganes,eibar,Draw,Away,Home
159,2016-12-19,16.87,1.64,0.83,0.83,ath bilbao,celta,Home,Home,Home
160,2017-01-06,15.87,0.64,-1.0,-1.0,espanol,la coruna,Draw,Home,Home
161,2017-01-07,16.6,1.37,0.73,0.73,eibar,ath madrid,Away,Away,Away
162,2017-01-07,17.27,2.04,0.67,0.67,las palmas,sp gijon,Home,Home,Home
163,2017-01-07,17.34,2.11,0.07,0.07,real madrid,granada,Home,Home,Home
164,2017-01-07,16.34,1.11,-1.0,-1.0,sociedad,sevilla,Away,Home,Home
165,2017-01-08,17.19,1.96,0.85,0.85,celta,malaga,Home,Home,Home
166,2017-01-08,16.19,0.96,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
167,2017-01-08,17.29,2.06,1.1,1.1,betis,leganes,Home,Home,Home
168,2017-01-08,16.29,1.06,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
169,2017-01-09,15.29,0.06,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
170,2017-01-14,15.49,0.26,0.2,0.2,ath madrid,betis,Home,Home,Home
171,2017-01-14,15.59,0.36,0.1,0.1,barcelona,las palmas,Home,Home,Home
172,2017-01-14,14.59,-0.64,-1.0,-1.0,la coruna,villarreal,Draw,Away,Home
173,2017-01-14,13.59,-1.64,-1.0,-1.0,leganes,ath bilbao,Draw,Away,Away
174,2017-01-15,14.29,-0.94,0.7,0.7,celta,alaves,Home,Home,Home
175,2017-01-15,13.29,-1.94,-1.0,-1.0,granada,osasuna,Draw,Home,Home
176,2017-01-15,14.2,-1.03,0.91,0.91,valencia,espanol,Home,Home,Home
177,2017-01-15,13.2,-2.03,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
178,2017-01-15,14.8,-0.43,1.6,1.6,sp gijon,eibar,Away,Away,Away
179,2017-01-16,13.8,-1.43,-1.0,-1.0,malaga,sociedad,Away,Home,Home
180,2017-01-20,12.8,-2.43,-1.0,-1.0,las palmas,la coruna,Draw,Home,Home
181,2017-01-21,13.37,-1.86,0.57,0.57,espanol,granada,Home,Home,Home
182,2017-01-21,15.47,-2.86,2.1,-1.0,alaves,leganes,Draw,Draw,Home
183,2017-01-21,14.47,-3.86,-1.0,-1.0,villarreal,valencia,Away,Home,Home
184,2017-01-21,14.6,-3.73,0.13,0.13,real madrid,malaga,Home,Home,Home
185,2017-01-22,14.89,-3.44,0.29,0.29,eibar,barcelona,Away,Away,Away
186,2017-01-22,15.42,-2.91,0.53,0.53,osasuna,sevilla,Away,Away,Away
187,2017-01-22,14.42,-3.91,-1.0,-1.0,ath bilbao,ath madrid,Draw,Away,Away
188,2017-01-22,13.42,-4.91,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
189,2017-01-22,14.37,-3.96,0.95,0.95,sociedad,celta,Home,Home,Home
190,2017-01-27,13.37,-4.96,-1.0,-1.0,osasuna,malaga,Draw,Away,Away
191,2017-01-28,14.47,-3.86,1.1,1.1,eibar,la coruna,Home,Home,Home
192,2017-01-28,13.47,-4.86,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
193,2017-01-28,13.83,-4.5,0.36,0.36,villarreal,granada,Home,Home,Home
194,2017-01-28,12.83,-5.5,-1.0,-1.0,leganes,celta,Away,Home,Home
195,2017-01-29,13.19,-5.14,0.36,0.36,ath bilbao,sp gijon,Home,Home,Home
196,2017-01-29,12.19,-6.14,-1.0,-1.0,betis,barcelona,Draw,Away,Away
197,2017-01-29,11.19,-7.14,-1.0,-1.0,espanol,sevilla,Home,Away,Away
198,2017-01-29,11.44,-6.89,0.25,0.25,real madrid,sociedad,Home,Home,Home
199,2017-01-30,12.94,-5.39,1.5,1.5,las palmas,valencia,Home,Home,Home
200,2017-02-04,11.94,-6.39,-1.0,-1.0,valencia,eibar,Away,Home,Home
201,2017-02-04,10.94,-7.39,-1.0,-1.0,malaga,espanol,Away,Home,Home
202,2017-02-04,11.23,-7.1,0.29,0.29,ath madrid,leganes,Home,Home,Home
203,2017-02-04,11.45,-6.88,0.22,0.22,barcelona,ath bilbao,Home,Home,Home
204,2017-02-05,10.45,-7.88,-1.0,-1.0,sp gijon,alaves,Away,Home,Home
205,2017-02-05,9.45,-8.88,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
206,2017-02-05,9.75,-8.58,0.3,0.3,sociedad,osasuna,Home,Home,Home
207,2017-02-06,8.75,-9.58,-1.0,-1.0,granada,las palmas,Home,Draw,Away
208,2017-02-10,10.38,-7.95,1.63,1.63,espanol,sociedad,Away,Away,Away
209,2017-02-11,10.68,-7.65,0.3,0.3,alaves,barcelona,Away,Away,Away
210,2017-02-11,11.35,-6.98,0.67,0.67,ath bilbao,la coruna,Home,Home,Home
211,2017-02-11,10.35,-7.98,-1.0,-1.0,betis,valencia,Draw,Home,Home
212,2017-02-11,10.57,-7.76,0.22,0.22,osasuna,real madrid,Away,Away,Away
213,2017-02-12,9.57,-8.76,-1.0,-1.0,leganes,sp gijon,Away,Home,Home
214,2017-02-12,8.57,-9.76,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
215,2017-02-12,7.57,-8.66,-1.0,1.1,las palmas,sevilla,Away,Home,Away
216,2017-02-12,7.97,-8.26,0.4,0.4,ath madrid,celta,Home,Home,Home
217,2017-02-13,8.52,-7.71,0.55,0.55,eibar,granada,Home,Home,Home
218,2017-02-17,7.52,-8.71,-1.0,-1.0,granada,betis,Home,Away,Away
219,2017-02-18,7.66,-8.57,0.14,0.14,real madrid,espanol,Home,Home,Home
220,2017-02-18,6.66,-9.57,-1.0,-1.0,la coruna,alaves,Away,Home,Home
221,2017-02-18,7.16,-9.07,0.5,0.5,sp gijon,ath madrid,Away,Away,Away
222,2017-02-18,7.61,-8.62,0.45,0.45,sevilla,eibar,Home,Home,Home
223,2017-02-19,6.61,-9.62,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
224,2017-02-19,7.91,-8.32,1.3,1.3,valencia,ath bilbao,Home,Home,Home
225,2017-02-19,8.48,-7.75,0.57,0.57,celta,osasuna,Home,Home,Home
226,2017-02-19,8.55,-7.68,0.07,0.07,barcelona,leganes,Home,Home,Home
227,2017-02-20,9.5,-6.73,0.95,0.95,malaga,las palmas,Home,Home,Home
228,2017-02-22,8.5,-7.73,-1.0,-1.0,valencia,real madrid,Home,Away,Away
229,2017-02-24,7.5,-8.73,-1.0,-1.0,las palmas,sociedad,Away,Home,Home
230,2017-02-25,8.55,-7.68,1.05,1.05,eibar,malaga,Home,Home,Home
231,2017-02-25,9.95,-6.28,1.4,1.4,leganes,la coruna,Home,Home,Home
232,2017-02-25,8.95,-4.65,-1.0,1.63,alaves,valencia,Home,Draw,Home
233,2017-02-25,10.0,-3.6,1.05,1.05,betis,sevilla,Away,Away,Away
234,2017-02-26,9.0,-4.6,-1.0,-1.0,sp gijon,celta,Draw,Home,Away
235,2017-02-26,9.67,-3.93,0.67,0.67,villarreal,real madrid,Away,Away,Away
236,2017-02-26,10.11,-3.49,0.44,0.44,ath bilbao,granada,Home,Home,Home
237,2017-02-26,10.78,-2.82,0.67,0.67,espanol,osasuna,Home,Home,Home
238,2017-02-26,12.16,-1.44,1.38,1.38,ath madrid,barcelona,Away,Away,Away
239,2017-02-28,11.16,-2.44,-1.0,-1.0,malaga,betis,Away,Home,Home
240,2017-02-28,10.16,-3.44,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
241,2017-02-28,10.91,-2.69,0.75,0.75,valencia,leganes,Home,Home,Home
242,2017-03-01,12.54,-1.06,1.63,1.63,granada,alaves,Home,Home,Home
243,2017-03-01,13.59,-0.01,1.05,1.05,osasuna,villarreal,Away,Away,Away
244,2017-03-01,13.64,0.04,0.05,0.05,barcelona,sp gijon,Home,Home,Home
245,2017-03-01,12.64,-0.96,-1.0,-1.0,celta,espanol,Draw,Home,Home
246,2017-03-01,11.64,-1.96,-1.0,-1.0,real madrid,las palmas,Draw,Home,Home
247,2017-03-02,10.64,-2.96,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
248,2017-03-02,11.31,-2.29,0.67,0.67,sevilla,ath bilbao,Home,Home,Home
249,2017-03-03,10.31,-3.29,-1.0,-1.0,betis,sociedad,Away,Home,Home
250,2017-03-04,10.44,-3.16,0.13,0.13,barcelona,celta,Home,Home,Home
251,2017-03-04,11.11,-2.49,0.67,0.67,eibar,real madrid,Away,Away,Away
252,2017-03-04,11.91,-1.69,0.8,0.8,leganes,granada,Home,Home,Home
253,2017-03-04,12.64,-0.96,0.73,0.73,villarreal,espanol,Home,Home,Home
254,2017-03-05,13.39,-0.21,0.75,0.75,ath bilbao,malaga,Home,Home,Home
255,2017-03-05,13.83,0.23,0.44,0.44,ath madrid,valencia,Home,Home,Home
256,2017-03-05,14.4,0.8,0.57,0.57,las palmas,osasuna,Home,Home,Home
257,2017-03-05,13.4,-0.2,-1.0,-1.0,sp gijon,la coruna,Away,Draw,Home
258,2017-03-06,12.4,-1.2,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
259,2017-03-08,11.4,-2.2,-1.0,-1.0,la coruna,betis,Draw,Home,Home
260,2017-03-10,10.4,-1.0,-1.0,1.2,espanol,las palmas,Home,Draw,Home
261,2017-03-11,9.4,-2.0,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
262,2017-03-11,8.4,-3.0,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
263,2017-03-11,8.9,-2.5,0.5,0.5,granada,ath madrid,Away,Away,Away
264,2017-03-11,7.9,-3.5,-1.0,-1.0,malaga,alaves,Away,Home,Home
265,2017-03-12,6.9,-4.5,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
266,2017-03-12,8.65,-2.75,1.75,1.75,celta,villarreal,Away,Away,Away
267,2017-03-12,7.65,-3.75,-1.0,-1.0,sociedad,ath bilbao,Away,Home,Home
268,2017-03-12,7.78,-3.62,0.13,0.13,real madrid,betis,Home,Home,Home
269,2017-03-13,6.78,-4.62,-1.0,-1.0,osasuna,eibar,Draw,Away,Away
270,2017-03-17,8.33,-3.07,1.55,1.55,las palmas,villarreal,Home,Home,Home
271,2017-03-18,7.33,-4.07,-1.0,-1.0,eibar,espanol,Draw,Home,Home
272,2017-03-18,8.88,-2.52,1.55,1.55,alaves,sociedad,Home,Home,Home
273,2017-03-18,9.55,-1.85,0.67,0.67,ath bilbao,real madrid,Away,Away,Away
274,2017-03-18,9.99,-1.41,0.44,0.44,betis,osasuna,Home,Home,Home
275,2017-03-19,10.66,-0.74,0.67,0.67,ath madrid,sevilla,Home,Home,Home
276,2017-03-19,9.66,-1.74,-1.0,-1.0,leganes,malaga,Draw,Home,Home
277,2017-03-19,8.66,-2.74,-1.0,-1.0,la coruna,celta,Away,Home,Home
278,2017-03-19,8.79,-2.61,0.13,0.13,barcelona,valencia,Home,Home,Home
279,2017-03-19,9.79,-1.61,1.0,1.0,sp gijon,granada,Home,Home,Home
280,2017-03-31,11.09,-0.31,1.3,1.3,espanol,betis,Home,Home,Home
281,2017-04-01,10.09,-1.31,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
282,2017-04-01,10.84,-0.56,0.75,0.75,malaga,ath madrid,Away,Away,Away
283,2017-04-01,11.41,0.01,0.57,0.57,osasuna,ath bilbao,Away,Away,Away
284,2017-04-01,10.41,-0.99,-1.0,-1.0,villarreal,eibar,Away,Home,Home
285,2017-04-02,11.26,-0.14,0.85,0.85,valencia,la coruna,Home,Home,Home
286,2017-04-02,10.26,-1.14,-1.0,-1.0,sevilla,sp gijon,Draw,Home,Home
287,2017-04-02,10.46,-0.94,0.2,0.2,granada,barcelona,Away,Away,Away
288,2017-04-02,10.57,-0.83,0.11,0.11,real madrid,alaves,Home,Home,Home
289,2017-04-03,11.52,0.12,0.95,0.95,celta,las palmas,Home,Home,Home
290,2017-04-04,13.22,1.82,1.7,1.7,betis,villarreal,Away,Away,Away
291,2017-04-04,13.72,2.32,0.5,0.5,ath bilbao,espanol,Home,Home,Home
292,2017-04-04,14.08,2.68,0.36,0.36,ath madrid,sociedad,Home,Home,Home
293,2017-04-05,13.08,1.68,-1.0,-1.0,alaves,osasuna,Away,Home,Home
294,2017-04-05,14.68,3.28,1.6,1.6,sp gijon,malaga,Away,Away,Away
295,2017-04-05,14.9,3.5,0.22,0.22,barcelona,sevilla,Home,Home,Home
296,2017-04-05,15.23,3.83,0.33,0.33,leganes,real madrid,Away,Away,Away
297,2017-04-05,14.23,2.83,-1.0,-1.0,la coruna,granada,Draw,Home,Home
298,2017-04-06,15.08,3.68,0.85,0.85,eibar,las palmas,Home,Home,Home
299,2017-04-06,16.08,4.68,1.0,1.0,valencia,celta,Home,Home,Home
300,2017-04-07,17.23,5.83,1.15,1.15,villarreal,ath bilbao,Home,Home,Home
301,2017-04-08,18.33,6.93,1.1,1.1,espanol,alaves,Home,Home,Home
302,2017-04-08,17.33,5.93,-1.0,-1.0,malaga,barcelona,Home,Away,Away
303,2017-04-08,16.33,4.93,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
304,2017-04-08,16.83,5.43,0.5,0.5,sevilla,la coruna,Home,Home,Home
305,2017-04-09,17.93,6.53,1.1,1.1,granada,valencia,Away,Away,Away
306,2017-04-09,16.93,5.53,-1.0,-1.0,celta,eibar,Away,Home,Home
307,2017-04-09,15.93,4.53,-1.0,-1.0,osasuna,leganes,Home,Away,Away
