match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
171,2017-01-14,0.97,0.36,0.2,0.2,ath madrid,betis,Home,Home,Home
172,2017-01-14,-0.03,-0.64,-1.0,-1.0,leganes,ath bilbao,Draw,Away,Away
173,2017-01-14,2.07,-1.64,2.1,-1.0,la coruna,villarreal,Draw,Draw,Home
174,2017-01-15,1.07,-2.64,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
175,2017-01-15,0.07,-1.04,-1.0,1.6,sp gijon,eibar,Away,Home,Away
176,2017-01-15,-0.93,-2.04,-1.0,-1.0,granada,osasuna,Draw,Home,Home
177,2017-01-15,-0.23,-1.34,0.7,0.7,celta,alaves,Home,Home,Home
178,2017-01-15,0.68,-0.43,0.91,0.91,valencia,espanol,Home,Home,Home
179,2017-01-16,-0.32,-1.43,-1.0,-1.0,malaga,sociedad,Away,Home,Home
180,2017-01-20,-1.32,-2.43,-1.0,-1.0,las palmas,la coruna,Draw,Home,Home
181,2017-01-21,-2.32,-3.43,-1.0,-1.0,villarreal,valencia,Away,Home,Home
182,2017-01-21,-3.32,-4.43,-1.0,-1.0,alaves,leganes,Draw,Home,Home
183,2017-01-21,-2.75,-3.86,0.57,0.57,espanol,granada,Home,Home,Home
184,2017-01-21,-2.62,-3.73,0.13,0.13,real madrid,malaga,Home,Home,Home
185,2017-01-22,-2.09,-3.2,0.53,0.53,osasuna,sevilla,Away,Away,Away
186,2017-01-22,-1.14,-2.25,0.95,0.95,sociedad,celta,Home,Home,Home
187,2017-01-22,-2.14,-3.25,-1.0,-1.0,ath bilbao,ath madrid,Draw,Away,Away
188,2017-01-22,-1.85,-2.96,0.29,0.29,eibar,barcelona,Away,Away,Away
189,2017-01-22,-2.85,-3.96,-1.0,-1.0,betis,sp gijon,Draw,Home,Home
190,2017-01-27,-0.55,-4.96,2.3,-1.0,osasuna,malaga,Draw,Draw,Away
191,2017-01-28,0.55,-3.86,1.1,1.1,eibar,la coruna,Home,Home,Home
192,2017-01-28,-0.45,-4.86,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
193,2017-01-28,-0.09,-4.5,0.36,0.36,villarreal,granada,Home,Home,Home
194,2017-01-28,-1.09,-5.5,-1.0,-1.0,leganes,celta,Away,Home,Home
195,2017-01-29,-0.84,-5.25,0.25,0.25,real madrid,sociedad,Home,Home,Home
196,2017-01-29,-1.84,-6.25,-1.0,-1.0,espanol,sevilla,Home,Away,Away
197,2017-01-29,-2.84,-7.25,-1.0,-1.0,betis,barcelona,Draw,Away,Away
198,2017-01-29,-2.48,-6.89,0.36,0.36,ath bilbao,sp gijon,Home,Home,Home
199,2017-01-30,-0.98,-5.39,1.5,1.5,las palmas,valencia,Home,Home,Home
200,2017-02-04,-0.69,-5.1,0.29,0.29,ath madrid,leganes,Home,Home,Home
201,2017-02-04,-0.47,-4.88,0.22,0.22,barcelona,ath bilbao,Home,Home,Home
202,2017-02-04,-1.47,-5.88,-1.0,-1.0,malaga,espanol,Away,Home,Home
203,2017-02-04,-2.47,-6.88,-1.0,-1.0,valencia,eibar,Away,Home,Home
204,2017-02-05,-2.17,-6.58,0.3,0.3,sociedad,osasuna,Home,Home,Home
205,2017-02-05,-3.17,-7.58,-1.0,-1.0,sp gijon,alaves,Away,Home,Home
206,2017-02-05,-4.17,-8.58,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
207,2017-02-06,-5.17,-9.58,-1.0,-1.0,granada,las palmas,Home,Draw,Away
208,2017-02-10,-3.54,-7.95,1.63,1.63,espanol,sociedad,Away,Away,Away
209,2017-02-11,-4.54,-8.95,-1.0,-1.0,betis,valencia,Draw,Home,Home
210,2017-02-11,-4.32,-8.73,0.22,0.22,osasuna,real madrid,Away,Away,Away
211,2017-02-11,-4.02,-8.43,0.3,0.3,alaves,barcelona,Away,Away,Away
212,2017-02-11,-3.35,-7.76,0.67,0.67,ath bilbao,la coruna,Home,Home,Home
213,2017-02-12,-4.35,-8.76,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
214,2017-02-12,-5.35,-7.66,-1.0,1.1,las palmas,sevilla,Away,Home,Away
215,2017-02-12,-4.95,-7.26,0.4,0.4,ath madrid,celta,Home,Home,Home
216,2017-02-12,-5.95,-8.26,-1.0,-1.0,leganes,sp gijon,Away,Home,Home
217,2017-02-13,-5.4,-7.71,0.55,0.55,eibar,granada,Home,Home,Home
218,2017-02-17,-6.4,-8.71,-1.0,-1.0,granada,betis,Home,Away,Away
219,2017-02-18,-5.95,-8.26,0.45,0.45,sevilla,eibar,Home,Home,Home
220,2017-02-18,-5.45,-7.76,0.5,0.5,sp gijon,ath madrid,Away,Away,Away
221,2017-02-18,-5.31,-7.62,0.14,0.14,real madrid,espanol,Home,Home,Home
222,2017-02-18,-6.31,-8.62,-1.0,-1.0,la coruna,alaves,Away,Home,Home
223,2017-02-19,-6.24,-8.55,0.07,0.07,barcelona,leganes,Home,Home,Home
224,2017-02-19,-5.67,-7.98,0.57,0.57,celta,osasuna,Home,Home,Home
225,2017-02-19,-4.37,-6.68,1.3,1.3,valencia,ath bilbao,Home,Home,Home
226,2017-02-19,-5.37,-7.68,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
227,2017-02-20,-6.37,-6.73,-1.0,0.95,malaga,las palmas,Home,Draw,Home
228,2017-02-22,-7.37,-7.73,-1.0,-1.0,valencia,real madrid,Home,Away,Away
229,2017-02-24,-8.37,-8.73,-1.0,-1.0,las palmas,sociedad,Away,Home,Home
230,2017-02-25,-9.37,-7.1,-1.0,1.63,alaves,valencia,Home,Away,Home
231,2017-02-25,-7.97,-5.7,1.4,1.4,leganes,la coruna,Home,Home,Home
232,2017-02-25,-6.92,-4.65,1.05,1.05,betis,sevilla,Away,Away,Away
233,2017-02-25,-5.87,-3.6,1.05,1.05,eibar,malaga,Home,Home,Home
234,2017-02-26,-5.2,-2.93,0.67,0.67,espanol,osasuna,Home,Home,Home
235,2017-02-26,-6.2,-1.55,-1.0,1.38,ath madrid,barcelona,Away,Home,Away
236,2017-02-26,-5.53,-0.88,0.67,0.67,villarreal,real madrid,Away,Away,Away
237,2017-02-26,-6.53,-1.88,-1.0,-1.0,sp gijon,celta,Draw,Home,Away
238,2017-02-26,-6.09,-1.44,0.44,0.44,ath bilbao,granada,Home,Home,Home
239,2017-02-28,-5.34,-0.69,0.75,0.75,valencia,leganes,Home,Home,Home
240,2017-02-28,-6.34,-1.69,-1.0,-1.0,malaga,betis,Away,Home,Home
241,2017-02-28,-7.34,-2.69,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
242,2017-03-01,-5.71,-1.06,1.63,1.63,granada,alaves,Home,Home,Home
243,2017-03-01,-6.71,-2.06,-1.0,-1.0,real madrid,las palmas,Draw,Home,Home
244,2017-03-01,-6.66,-2.01,0.05,0.05,barcelona,sp gijon,Home,Home,Home
245,2017-03-01,-5.61,-0.96,1.05,1.05,osasuna,villarreal,Away,Away,Away
246,2017-03-01,-6.61,-1.96,-1.0,-1.0,celta,espanol,Draw,Home,Home
247,2017-03-02,-7.61,-2.96,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
248,2017-03-02,-6.94,-2.29,0.67,0.67,sevilla,ath bilbao,Home,Home,Home
249,2017-03-03,-7.94,-3.29,-1.0,-1.0,betis,sociedad,Away,Home,Home
250,2017-03-04,-7.27,-2.62,0.67,0.67,eibar,real madrid,Away,Away,Away
251,2017-03-04,-6.54,-1.89,0.73,0.73,villarreal,espanol,Home,Home,Home
252,2017-03-04,-6.41,-1.76,0.13,0.13,barcelona,celta,Home,Home,Home
253,2017-03-04,-5.61,-0.96,0.8,0.8,leganes,granada,Home,Home,Home
254,2017-03-05,-4.86,-0.21,0.75,0.75,ath bilbao,malaga,Home,Home,Home
255,2017-03-05,-4.42,0.23,0.44,0.44,ath madrid,valencia,Home,Home,Home
256,2017-03-05,-5.42,-0.77,-1.0,-1.0,sp gijon,la coruna,Away,Home,Home
257,2017-03-05,-4.85,-0.2,0.57,0.57,las palmas,osasuna,Home,Home,Home
258,2017-03-06,-5.85,-1.2,-1.0,-1.0,alaves,sevilla,Draw,Away,Away
259,2017-03-08,-6.85,-2.2,-1.0,-1.0,la coruna,betis,Draw,Home,Home
260,2017-03-10,-7.85,-1.0,-1.0,1.2,espanol,las palmas,Home,Draw,Home
261,2017-03-11,-7.35,-0.5,0.5,0.5,granada,ath madrid,Away,Away,Away
262,2017-03-11,-8.35,-1.5,-1.0,-1.0,malaga,alaves,Away,Home,Home
263,2017-03-11,-9.35,-2.5,-1.0,-1.0,sevilla,leganes,Draw,Home,Home
264,2017-03-11,-10.35,-3.5,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
265,2017-03-12,-11.35,-4.5,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
266,2017-03-12,-12.35,-2.75,-1.0,1.75,celta,villarreal,Away,Home,Away
267,2017-03-12,-13.35,-3.75,-1.0,-1.0,sociedad,ath bilbao,Away,Home,Home
268,2017-03-12,-13.22,-3.62,0.13,0.13,real madrid,betis,Home,Home,Home
269,2017-03-13,-14.22,-4.62,-1.0,-1.0,osasuna,eibar,Draw,Away,Away
270,2017-03-17,-12.67,-3.07,1.55,1.55,las palmas,villarreal,Home,Home,Home
271,2017-03-18,-13.67,-1.52,-1.0,1.55,alaves,sociedad,Home,Away,Home
272,2017-03-18,-13.0,-0.85,0.67,0.67,ath bilbao,real madrid,Away,Away,Away
273,2017-03-18,-12.56,-0.41,0.44,0.44,betis,osasuna,Home,Home,Home
274,2017-03-18,-13.56,-1.41,-1.0,-1.0,eibar,espanol,Draw,Home,Home
275,2017-03-19,-14.56,-2.41,-1.0,-1.0,la coruna,celta,Away,Home,Home
276,2017-03-19,-14.43,-2.28,0.13,0.13,barcelona,valencia,Home,Home,Home
277,2017-03-19,-13.43,-1.28,1.0,1.0,sp gijon,granada,Home,Home,Home
278,2017-03-19,-14.43,-2.28,-1.0,-1.0,leganes,malaga,Draw,Home,Home
279,2017-03-19,-13.76,-1.61,0.67,0.67,ath madrid,sevilla,Home,Home,Home
280,2017-03-31,-12.46,-0.31,1.3,1.3,espanol,betis,Home,Home,Home
281,2017-04-01,-13.46,-1.31,-1.0,-1.0,villarreal,eibar,Away,Home,Home
282,2017-04-01,-12.89,-0.74,0.57,0.57,osasuna,ath bilbao,Away,Away,Away
283,2017-04-01,-13.89,-1.74,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
284,2017-04-01,-13.14,-0.99,0.75,0.75,malaga,ath madrid,Away,Away,Away
285,2017-04-02,-12.94,-0.79,0.2,0.2,granada,barcelona,Away,Away,Away
286,2017-04-02,-12.83,-0.68,0.11,0.11,real madrid,alaves,Home,Home,Home
287,2017-04-02,-13.83,-1.68,-1.0,-1.0,sevilla,sp gijon,Draw,Home,Home
288,2017-04-02,-12.98,-0.83,0.85,0.85,valencia,la coruna,Home,Home,Home
289,2017-04-03,-13.98,0.12,-1.0,0.95,celta,las palmas,Home,Draw,Home
290,2017-04-04,-13.48,0.62,0.5,0.5,ath bilbao,espanol,Home,Home,Home
291,2017-04-04,-13.12,0.98,0.36,0.36,ath madrid,sociedad,Home,Home,Home
292,2017-04-04,-14.12,2.68,-1.0,1.7,betis,villarreal,Away,Home,Away
293,2017-04-05,-15.12,1.68,-1.0,-1.0,alaves,osasuna,Away,Home,Home
294,2017-04-05,-16.12,3.28,-1.0,1.6,sp gijon,malaga,Away,Home,Away
295,2017-04-05,-15.9,3.5,0.22,0.22,barcelona,sevilla,Home,Home,Home
296,2017-04-05,-15.57,3.83,0.33,0.33,leganes,real madrid,Away,Away,Away
297,2017-04-05,-16.57,2.83,-1.0,-1.0,la coruna,granada,Draw,Home,Home
298,2017-04-06,-15.72,3.68,0.85,0.85,eibar,las palmas,Home,Home,Home
299,2017-04-06,-14.72,4.68,1.0,1.0,valencia,celta,Home,Home,Home
300,2017-04-07,-13.57,5.83,1.15,1.15,villarreal,ath bilbao,Home,Home,Home
301,2017-04-08,-14.57,4.83,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
302,2017-04-08,-15.57,3.83,-1.0,-1.0,malaga,barcelona,Home,Away,Away
303,2017-04-08,-15.07,4.33,0.5,0.5,sevilla,la coruna,Home,Home,Home
