match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
81,2019-10-18,0.24,-7.96,1.4,1.4,granada,osasuna,Home,Home,Home
82,2019-10-19,0.74,-7.46,0.5,0.5,eibar,barcelona,Away,Away,Away
83,2019-10-19,-0.26,-8.46,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
84,2019-10-19,0.59,-7.61,0.85,0.85,getafe,leganes,Home,Home,Home
85,2019-10-19,-0.41,-8.61,-1.0,-1.0,mallorca,real madrid,Home,Away,Away
86,2019-10-20,-1.41,-7.24,-1.0,1.37,espanol,villarreal,Away,Home,Away
87,2019-10-20,-2.41,-8.24,-1.0,-1.0,alaves,celta,Home,Away,Away
88,2019-10-20,-3.41,-9.24,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
89,2019-10-20,-3.08,-8.91,0.33,0.33,sevilla,levante,Home,Home,Home
90,2019-10-20,-2.33,-8.16,0.75,0.75,sociedad,betis,Home,Home,Home
91,2019-10-25,-1.83,-7.66,0.5,0.5,villarreal,alaves,Home,Home,Home
92,2019-10-26,-1.13,-6.96,0.7,0.7,ath madrid,ath bilbao,Home,Home,Home
93,2019-10-26,-0.33,-6.16,0.8,0.8,leganes,mallorca,Home,Home,Home
94,2019-10-26,1.07,-4.76,1.4,1.4,valladolid,eibar,Home,Home,Home
95,2019-10-27,0.07,-3.31,-1.0,1.45,celta,sociedad,Away,Draw,Away
96,2019-10-27,-0.93,-1.86,-1.0,1.45,granada,betis,Home,Away,Home
97,2019-10-27,-1.93,-2.86,-1.0,-1.0,levante,espanol,Away,Home,Home
98,2019-10-27,-1.21,-2.14,0.72,0.72,sevilla,getafe,Home,Home,Home
99,2019-10-27,-2.21,-3.14,-1.0,-1.0,osasuna,valencia,Home,Draw,Away
100,2019-10-29,-3.21,-4.14,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
101,2019-10-29,-3.09,-4.02,0.12,0.12,barcelona,valladolid,Home,Home,Home
102,2019-10-30,-4.09,-5.02,-1.0,-1.0,sociedad,levante,Away,Home,Home
103,2019-10-30,-3.84,-4.77,0.25,0.25,real madrid,leganes,Home,Home,Home
104,2019-10-30,-2.84,-3.77,1.0,1.0,betis,celta,Home,Home,Home
105,2019-10-30,-1.94,-2.87,0.9,0.9,ath bilbao,espanol,Home,Home,Home
106,2019-10-30,-2.94,-3.87,-1.0,-1.0,valencia,sevilla,Draw,Home,Away
107,2019-10-31,-2.04,-2.97,0.9,0.9,getafe,granada,Home,Home,Home
108,2019-10-31,-0.42,-3.97,1.62,-1.0,eibar,villarreal,Home,Home,Away
109,2019-10-31,-1.42,-4.97,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
110,2019-11-02,-2.42,-3.35,-1.0,1.62,espanol,valencia,Away,Home,Away
111,2019-11-02,-3.42,-4.35,-1.0,-1.0,levante,barcelona,Home,Away,Away
112,2019-11-02,-1.22,-5.35,2.2,-1.0,sevilla,ath madrid,Draw,Draw,Home
113,2019-11-02,-2.22,-6.35,-1.0,-1.0,real madrid,betis,Draw,Home,Home
114,2019-11-03,-0.77,-4.9,1.45,1.45,granada,sociedad,Away,Away,Away
115,2019-11-03,-1.77,-5.9,-1.0,-1.0,leganes,eibar,Away,Home,Home
116,2019-11-03,-0.77,-4.9,1.0,1.0,valladolid,mallorca,Home,Home,Home
117,2019-11-03,-1.77,-3.8,-1.0,1.1,osasuna,alaves,Home,Draw,Home
118,2019-11-03,-2.77,-4.8,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
119,2019-11-03,-3.77,-5.8,-1.0,-1.0,celta,getafe,Away,Draw,Home
120,2019-11-08,-4.77,-6.8,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
121,2019-11-09,-4.16,-6.19,0.61,0.61,valencia,granada,Home,Home,Home
122,2019-11-09,-2.76,-4.79,1.4,1.4,alaves,valladolid,Home,Home,Home
123,2019-11-09,-2.56,-4.59,0.2,0.2,barcelona,celta,Home,Home,Home
124,2019-11-09,-1.96,-3.99,0.6,0.6,eibar,real madrid,Away,Away,Away
125,2019-11-10,-0.86,-2.89,1.1,1.1,betis,sevilla,Away,Away,Away
126,2019-11-10,-1.86,-3.89,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
127,2019-11-10,-1.2,-3.23,0.66,0.66,ath bilbao,levante,Home,Home,Home
128,2019-11-10,-2.2,-4.23,-1.0,-1.0,mallorca,villarreal,Home,Away,Away
129,2019-11-10,-1.75,-3.78,0.45,0.45,ath madrid,espanol,Home,Home,Home
130,2019-11-22,-1.0,-3.03,0.75,0.75,levante,mallorca,Home,Home,Home
131,2019-11-23,-2.0,-4.03,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
132,2019-11-23,-0.6,-2.63,1.4,1.4,betis,valencia,Home,Home,Home
133,2019-11-23,-0.16,-2.19,0.44,0.44,leganes,barcelona,Away,Away,Away
134,2019-11-23,0.2,-1.83,0.36,0.36,real madrid,sociedad,Home,Home,Home
135,2019-11-24,-0.8,-2.83,-1.0,-1.0,espanol,getafe,Draw,Home,Away
136,2019-11-24,0.1,-1.93,0.9,0.9,valladolid,sevilla,Away,Away,Away
137,2019-11-24,-0.9,-2.93,-1.0,-1.0,osasuna,ath bilbao,Away,Draw,Home
138,2019-11-24,-1.9,-3.93,-1.0,-1.0,villarreal,celta,Away,Home,Home
139,2019-11-24,-2.9,-4.93,-1.0,-1.0,eibar,alaves,Away,Home,Home
140,2019-11-29,-3.9,-5.93,-1.0,-1.0,celta,valladolid,Draw,Home,Home
141,2019-11-30,-3.4,-5.43,0.5,0.5,alaves,real madrid,Away,Away,Away
142,2019-11-30,-2.68,-4.71,0.72,0.72,sociedad,eibar,Home,Home,Home
143,2019-11-30,-3.68,-5.71,-1.0,-1.0,mallorca,betis,Away,Draw,Home
144,2019-11-30,-2.28,-4.31,1.4,1.4,valencia,villarreal,Home,Home,Home
145,2019-12-01,-1.58,-3.61,0.7,0.7,ath bilbao,granada,Home,Home,Home
146,2019-12-01,-0.92,-2.95,0.66,0.66,getafe,levante,Home,Home,Home
147,2019-12-01,-0.35,-2.38,0.57,0.57,sevilla,leganes,Home,Home,Home
148,2019-12-01,-1.35,-0.78,-1.0,1.6,ath madrid,barcelona,Away,Draw,Away
149,2019-12-01,-2.35,-1.78,-1.0,-1.0,espanol,osasuna,Away,Home,Home
150,2019-12-06,-3.35,-2.78,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
151,2019-12-07,-2.2,-1.63,1.15,1.15,levante,valencia,Away,Away,Away
152,2019-12-07,-2.06,-1.49,0.14,0.14,barcelona,mallorca,Home,Home,Home
153,2019-12-07,-3.06,-0.29,-1.0,1.2,granada,alaves,Home,Draw,Home
154,2019-12-07,-2.86,-0.09,0.2,0.2,real madrid,espanol,Home,Home,Home
155,2019-12-08,-3.86,-1.09,-1.0,-1.0,eibar,getafe,Away,Draw,Home
156,2019-12-08,-2.56,0.21,1.3,1.3,betis,ath bilbao,Home,Home,Home
157,2019-12-08,-3.56,-0.79,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
158,2019-12-08,-2.19,0.58,1.37,1.37,leganes,celta,Home,Home,Home
159,2019-12-08,-3.19,-0.42,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
160,2019-12-13,-1.19,-1.42,2.0,-1.0,alaves,leganes,Draw,Draw,Home
161,2019-12-14,-2.19,-2.42,-1.0,-1.0,granada,levante,Away,Home,Home
162,2019-12-14,-3.19,-3.42,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
163,2019-12-14,-4.19,-4.42,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
164,2019-12-14,-3.79,-4.02,0.4,0.4,ath madrid,osasuna,Home,Home,Home
165,2019-12-15,-4.79,-5.02,-1.0,-1.0,espanol,betis,Draw,Home,Home
166,2019-12-15,-5.79,-6.02,-1.0,-1.0,celta,mallorca,Draw,Home,Home
167,2019-12-15,-6.79,-7.02,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
168,2019-12-15,-7.79,-8.02,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
169,2019-12-15,-7.13,-7.36,0.66,0.66,getafe,valladolid,Home,Home,Home
170,2019-12-18,-8.13,-8.36,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
171,2019-12-20,-7.03,-7.26,1.1,1.1,eibar,granada,Home,Home,Home
172,2019-12-21,-8.03,-8.26,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
173,2019-12-21,-7.37,-7.6,0.66,0.66,mallorca,sevilla,Away,Away,Away
174,2019-12-21,-6.17,-6.4,1.2,1.2,villarreal,getafe,Home,Home,Home
175,2019-12-21,-6.05,-6.28,0.12,0.12,barcelona,alaves,Home,Home,Home
176,2019-12-22,-4.95,-5.18,1.1,1.1,leganes,espanol,Home,Home,Home
177,2019-12-22,-5.95,-6.18,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
178,2019-12-22,-4.45,-4.68,1.5,1.5,osasuna,sociedad,Away,Away,Away
179,2019-12-22,-2.83,-5.68,1.62,-1.0,levante,celta,Home,Home,Away
180,2019-12-22,-1.73,-4.58,1.1,1.1,betis,ath madrid,Away,Away,Away
181,2020-01-03,0.14,-5.58,1.87,-1.0,valladolid,leganes,Draw,Draw,Home
182,2020-01-03,-0.86,-6.58,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
183,2020-01-04,-0.61,-6.33,0.25,0.25,ath madrid,levante,Home,Home,Home
184,2020-01-04,-1.61,-7.33,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
185,2020-01-04,-1.0,-6.72,0.61,0.61,valencia,eibar,Home,Home,Home
186,2020-01-04,-0.15,-5.87,0.85,0.85,getafe,real madrid,Away,Away,Away
187,2020-01-05,-1.15,-6.87,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
188,2020-01-05,-2.15,-7.87,-1.0,-1.0,celta,osasuna,Draw,Home,Home
189,2020-01-05,0.1,-8.87,2.25,-1.0,alaves,betis,Draw,Draw,Home
190,2020-01-05,1.05,-7.92,0.95,0.95,granada,mallorca,Home,Home,Home
191,2020-01-17,0.05,-6.22,-1.0,1.7,leganes,getafe,Away,Home,Away
192,2020-01-18,-0.95,-7.22,-1.0,-1.0,levante,alaves,Away,Draw,Home
193,2020-01-18,-0.35,-6.62,0.6,0.6,real madrid,sevilla,Home,Home,Home
194,2020-01-18,-1.35,-7.62,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
195,2020-01-18,-2.35,-8.62,-1.0,-1.0,eibar,ath madrid,Home,Away,Away
196,2020-01-19,-3.35,-9.62,-1.0,-1.0,villarreal,espanol,Away,Home,Home
197,2020-01-19,-4.35,-10.62,-1.0,-1.0,mallorca,valencia,Home,Away,Away
198,2020-01-19,-5.35,-11.62,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
199,2020-01-19,-5.19,-11.46,0.16,0.16,barcelona,granada,Home,Home,Home
200,2020-01-19,-3.69,-9.96,1.5,1.5,betis,sociedad,Home,Home,Home
201,2020-01-24,-3.03,-9.3,0.66,0.66,osasuna,levante,Home,Home,Home
202,2020-01-25,-4.03,-10.3,-1.0,-1.0,espanol,ath bilbao,Draw,Home,Home
203,2020-01-25,-5.03,-11.3,-1.0,-1.0,valencia,barcelona,Home,Away,Away
204,2020-01-25,-3.48,-9.75,1.55,1.55,alaves,villarreal,Away,Away,Away
205,2020-01-25,-3.12,-9.39,0.36,0.36,sevilla,granada,Home,Home,Home
206,2020-01-26,-2.07,-8.34,1.05,1.05,getafe,betis,Home,Home,Home
207,2020-01-26,-3.07,-9.34,-1.0,-1.0,ath madrid,leganes,Draw,Home,Home
208,2020-01-26,-2.62,-8.89,0.45,0.45,sociedad,mallorca,Home,Home,Home
209,2020-01-26,-2.18,-8.45,0.44,0.44,valladolid,real madrid,Away,Away,Away
210,2020-01-26,-3.18,-9.45,-1.0,-1.0,celta,eibar,Draw,Home,Home
211,2020-02-01,-4.18,-10.45,-1.0,-1.0,mallorca,valladolid,Away,Home,Home
212,2020-02-01,-3.38,-9.65,0.8,0.8,valencia,celta,Home,Home,Home
213,2020-02-01,-4.38,-7.95,-1.0,1.7,granada,espanol,Home,Away,Home
214,2020-02-01,-3.58,-7.15,0.8,0.8,real madrid,ath madrid,Home,Home,Home
215,2020-02-02,-1.68,-8.15,1.9,-1.0,leganes,sociedad,Home,Home,Away
216,2020-02-02,-2.68,-9.15,-1.0,-1.0,eibar,betis,Draw,Away,Home
217,2020-02-02,-3.68,-10.15,-1.0,-1.0,ath bilbao,getafe,Away,Draw,Home
218,2020-02-02,-4.68,-11.15,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
219,2020-02-02,-3.93,-10.4,0.75,0.75,villarreal,osasuna,Home,Home,Home
220,2020-02-02,-3.79,-10.26,0.14,0.14,barcelona,levante,Home,Home,Home
221,2020-02-07,-2.54,-9.01,1.25,1.25,alaves,eibar,Home,Home,Home
222,2020-02-08,-2.14,-8.61,0.4,0.4,ath madrid,granada,Home,Home,Home
223,2020-02-08,-3.14,-9.61,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
224,2020-02-08,-2.14,-8.61,1.0,1.0,getafe,valencia,Home,Home,Home
225,2020-02-08,-3.14,-7.11,-1.0,1.5,levante,leganes,Home,Away,Home
226,2020-02-09,-2.53,-6.5,0.61,0.61,espanol,mallorca,Home,Home,Home
227,2020-02-09,-1.48,-5.45,1.05,1.05,sociedad,ath bilbao,Home,Home,Home
228,2020-02-09,-0.95,-4.92,0.53,0.53,osasuna,real madrid,Away,Away,Away
229,2020-02-09,-1.95,-5.92,-1.0,-1.0,celta,sevilla,Home,Away,Away
230,2020-02-09,-1.1,-5.07,0.85,0.85,betis,barcelona,Away,Away,Away
231,2020-02-14,-2.1,-6.07,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
232,2020-02-15,-0.7,-4.67,1.4,1.4,mallorca,alaves,Home,Home,Home
233,2020-02-15,-0.3,-4.27,0.4,0.4,barcelona,getafe,Home,Home,Home
234,2020-02-15,0.2,-3.77,0.5,0.5,villarreal,levante,Home,Home,Home
235,2020-02-15,-0.8,-2.37,-1.0,1.4,granada,valladolid,Home,Draw,Home
236,2020-02-16,-1.8,-3.37,-1.0,-1.0,ath bilbao,osasuna,Away,Home,Home
237,2020-02-16,-2.8,-4.37,-1.0,-1.0,real madrid,celta,Draw,Home,Home
238,2020-02-16,-3.8,-5.37,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
239,2020-02-16,-4.8,-6.37,-1.0,-1.0,leganes,betis,Draw,Away,Home
240,2020-02-21,-5.8,-7.37,-1.0,-1.0,betis,mallorca,Draw,Home,Home
241,2020-02-22,-5.0,-6.57,0.8,0.8,celta,leganes,Home,Home,Home
242,2020-02-22,-4.8,-6.37,0.2,0.2,barcelona,eibar,Home,Home,Home
243,2020-02-22,-4.15,-5.72,0.65,0.65,sociedad,valencia,Home,Home,Home
244,2020-02-22,-5.15,-6.72,-1.0,-1.0,levante,real madrid,Home,Away,Away
245,2020-02-23,-6.15,-7.72,-1.0,-1.0,osasuna,granada,Away,Home,Home
246,2020-02-23,-7.15,-8.72,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
247,2020-02-23,-5.53,-7.1,1.62,1.62,valladolid,espanol,Home,Home,Home
248,2020-02-23,-6.53,-8.1,-1.0,-1.0,getafe,sevilla,Away,Home,Home
249,2020-02-23,-5.88,-7.45,0.65,0.65,ath madrid,villarreal,Home,Home,Home
250,2020-02-28,-5.35,-6.92,0.53,0.53,sociedad,valladolid,Home,Home,Home
251,2020-02-29,-6.35,-5.77,-1.0,1.15,valencia,betis,Home,Draw,Home
252,2020-02-29,-5.35,-4.77,1.0,1.0,eibar,levante,Home,Home,Home
253,2020-02-29,-6.35,-5.77,-1.0,-1.0,granada,celta,Draw,Away,Away
254,2020-02-29,-7.35,-6.77,-1.0,-1.0,leganes,alaves,Draw,Home,Home
255,2020-03-01,-6.05,-5.47,1.3,1.3,ath bilbao,villarreal,Home,Home,Home
256,2020-03-01,-4.8,-4.22,1.25,1.25,mallorca,getafe,Away,Away,Away
257,2020-03-01,-4.35,-3.77,0.45,0.45,sevilla,osasuna,Home,Home,Home
258,2020-03-01,-5.35,-2.57,-1.0,1.2,real madrid,barcelona,Home,Draw,Home
259,2020-03-01,-6.35,-3.57,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
260,2020-03-06,-4.1,-4.57,2.25,-1.0,alaves,valencia,Draw,Draw,Home
261,2020-03-07,-5.1,-5.57,-1.0,-1.0,getafe,celta,Draw,Home,Home
262,2020-03-07,-4.77,-5.24,0.33,0.33,barcelona,sociedad,Home,Home,Home
263,2020-03-07,-5.77,-6.24,-1.0,-1.0,eibar,mallorca,Away,Home,Home
264,2020-03-07,-6.77,-7.24,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
265,2020-03-08,-5.37,-5.84,1.4,1.4,osasuna,espanol,Home,Home,Home
266,2020-03-08,-3.62,-4.09,1.75,1.75,valladolid,ath bilbao,Away,Away,Away
267,2020-03-08,-4.62,-5.09,-1.0,-1.0,levante,granada,Draw,Home,Home
268,2020-03-08,-5.62,-6.09,-1.0,-1.0,villarreal,leganes,Away,Home,Home
269,2020-03-08,-6.62,-7.09,-1.0,-1.0,betis,real madrid,Home,Away,Away
270,2020-03-10,-5.42,-5.89,1.2,1.2,eibar,sociedad,Away,Away,Away
271,2020-06-11,-4.62,-5.09,0.8,0.8,sevilla,betis,Home,Home,Home
272,2020-06-12,-5.62,-6.09,-1.0,-1.0,valencia,levante,Draw,Home,Home
273,2020-06-12,-6.62,-7.09,-1.0,-1.0,granada,getafe,Home,Away,Away
274,2020-06-13,-5.57,-6.04,1.05,1.05,espanol,alaves,Home,Home,Home
275,2020-06-13,-6.57,-7.04,-1.0,-1.0,celta,villarreal,Away,Home,Home
276,2020-06-13,-7.57,-8.04,-1.0,-1.0,leganes,valladolid,Away,Home,Home
277,2020-06-13,-7.29,-7.76,0.28,0.28,mallorca,barcelona,Away,Away,Away
278,2020-06-14,-8.29,-8.76,-1.0,-1.0,ath bilbao,ath madrid,Draw,Away,Away
279,2020-06-14,-8.07,-8.54,0.22,0.22,real madrid,eibar,Home,Home,Home
280,2020-06-14,-9.07,-9.54,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
281,2020-06-15,-10.07,-10.54,-1.0,-1.0,betis,granada,Draw,Home,Home
282,2020-06-15,-11.07,-11.54,-1.0,-1.0,levante,sevilla,Draw,Away,Away
283,2020-06-16,-10.91,-11.38,0.16,0.16,barcelona,leganes,Home,Home,Home
284,2020-06-16,-10.38,-10.85,0.53,0.53,villarreal,mallorca,Home,Home,Home
285,2020-06-16,-11.38,-11.85,-1.0,-1.0,getafe,espanol,Draw,Home,Home
286,2020-06-17,-12.38,-12.85,-1.0,-1.0,eibar,ath bilbao,Draw,Away,Away
287,2020-06-17,-13.38,-13.85,-1.0,-1.0,valladolid,celta,Draw,Away,Away
288,2020-06-17,-12.58,-13.05,0.8,0.8,osasuna,ath madrid,Away,Away,Away
289,2020-06-18,-13.58,-14.05,-1.0,-1.0,alaves,sociedad,Home,Away,Away
290,2020-06-18,-13.22,-13.69,0.36,0.36,real madrid,valencia,Home,Home,Home
291,2020-06-19,-11.82,-12.29,1.4,1.4,granada,villarreal,Away,Away,Away
292,2020-06-19,-12.82,-13.29,-1.0,-1.0,mallorca,leganes,Draw,Away,Home
293,2020-06-19,-13.82,-14.29,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
294,2020-06-20,-13.46,-13.93,0.36,0.36,ath madrid,valladolid,Home,Home,Home
295,2020-06-20,-14.46,-14.93,-1.0,-1.0,getafe,eibar,Draw,Home,Home
296,2020-06-20,-13.36,-13.83,1.1,1.1,ath bilbao,betis,Home,Home,Home
297,2020-06-20,-14.36,-14.83,-1.0,-1.0,espanol,levante,Away,Home,Home
298,2020-06-21,-13.46,-13.93,0.9,0.9,celta,alaves,Home,Home,Home
299,2020-06-21,-12.56,-13.03,0.9,0.9,valencia,osasuna,Home,Home,Home
300,2020-06-21,-11.81,-12.28,0.75,0.75,sociedad,real madrid,Away,Away,Away
301,2020-06-22,-12.81,-13.28,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
