match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
82,2019-10-19,12.76,-7.46,0.5,0.5,eibar,barcelona,Away,Away,Away
83,2019-10-19,11.76,-8.46,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
84,2019-10-19,10.76,-7.61,-1.0,0.85,getafe,leganes,Home,Draw,Home
85,2019-10-19,9.76,-8.61,-1.0,-1.0,mallorca,real madrid,Home,Away,Away
86,2019-10-20,8.76,-9.61,-1.0,-1.0,alaves,celta,Home,Draw,Away
87,2019-10-20,7.76,-8.86,-1.0,0.75,sociedad,betis,Home,Draw,Home
88,2019-10-20,6.76,-7.49,-1.0,1.37,espanol,villarreal,Away,Draw,Away
89,2019-10-20,5.76,-8.49,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
90,2019-10-20,6.09,-8.16,0.33,0.33,sevilla,levante,Home,Home,Home
91,2019-10-25,6.59,-7.66,0.5,0.5,villarreal,alaves,Home,Home,Home
92,2019-10-26,5.59,-6.26,-1.0,1.4,valladolid,eibar,Home,Draw,Home
93,2019-10-26,4.59,-5.56,-1.0,0.7,ath madrid,ath bilbao,Home,Draw,Home
94,2019-10-26,3.59,-4.76,-1.0,0.8,leganes,mallorca,Home,Draw,Home
95,2019-10-27,2.59,-3.31,-1.0,1.45,celta,sociedad,Away,Draw,Away
96,2019-10-27,1.59,-1.86,-1.0,1.45,granada,betis,Home,Draw,Home
97,2019-10-27,0.59,-2.86,-1.0,-1.0,levante,espanol,Away,Draw,Home
98,2019-10-27,1.31,-2.14,0.72,0.72,sevilla,getafe,Home,Home,Home
99,2019-10-27,0.31,-3.14,-1.0,-1.0,osasuna,valencia,Home,Draw,Away
100,2019-10-29,-0.69,-4.14,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
101,2019-10-29,-0.57,-4.02,0.12,0.12,barcelona,valladolid,Home,Home,Home
102,2019-10-30,-0.32,-3.77,0.25,0.25,real madrid,leganes,Home,Home,Home
103,2019-10-30,-1.32,-2.87,-1.0,0.9,ath bilbao,espanol,Home,Draw,Home
104,2019-10-30,-2.32,-1.87,-1.0,1.0,betis,celta,Home,Draw,Home
105,2019-10-30,-3.32,-2.87,-1.0,-1.0,sociedad,levante,Away,Home,Home
106,2019-10-30,-4.32,-3.87,-1.0,-1.0,valencia,sevilla,Draw,Away,Away
107,2019-10-31,-5.32,-4.87,-1.0,-1.0,eibar,villarreal,Home,Draw,Away
108,2019-10-31,-3.32,-5.87,2.0,-1.0,mallorca,osasuna,Draw,Draw,Home
109,2019-10-31,-4.32,-4.97,-1.0,0.9,getafe,granada,Home,Draw,Home
110,2019-11-02,-5.32,-3.35,-1.0,1.62,espanol,valencia,Away,Draw,Away
111,2019-11-02,-6.32,-4.35,-1.0,-1.0,levante,barcelona,Home,Away,Away
112,2019-11-02,-4.12,-5.35,2.2,-1.0,sevilla,ath madrid,Draw,Draw,Home
113,2019-11-02,-5.12,-6.35,-1.0,-1.0,real madrid,betis,Draw,Home,Home
114,2019-11-03,-6.12,-7.35,-1.0,-1.0,leganes,eibar,Away,Draw,Home
115,2019-11-03,-7.12,-5.9,-1.0,1.45,granada,sociedad,Away,Draw,Away
116,2019-11-03,-8.12,-4.8,-1.0,1.1,osasuna,alaves,Home,Draw,Home
117,2019-11-03,-9.12,-3.8,-1.0,1.0,valladolid,mallorca,Home,Draw,Home
118,2019-11-03,-6.52,-4.8,2.6,-1.0,villarreal,ath bilbao,Draw,Draw,Home
119,2019-11-03,-7.52,-5.8,-1.0,-1.0,celta,getafe,Away,Draw,Home
120,2019-11-08,-5.12,-6.8,2.4,-1.0,sociedad,leganes,Draw,Draw,Home
121,2019-11-09,-6.12,-5.4,-1.0,1.4,alaves,valladolid,Home,Draw,Home
122,2019-11-09,-5.51,-4.79,0.61,0.61,valencia,granada,Home,Home,Home
123,2019-11-09,-4.91,-4.19,0.6,0.6,eibar,real madrid,Away,Away,Away
124,2019-11-09,-4.71,-3.99,0.2,0.2,barcelona,celta,Home,Home,Home
125,2019-11-10,-5.71,-4.99,-1.0,-1.0,mallorca,villarreal,Home,Draw,Away
126,2019-11-10,-5.26,-4.54,0.45,0.45,ath madrid,espanol,Home,Home,Home
127,2019-11-10,-4.16,-3.44,1.1,1.1,betis,sevilla,Away,Away,Away
128,2019-11-10,-1.86,-4.44,2.3,-1.0,getafe,osasuna,Draw,Draw,Home
129,2019-11-10,-1.2,-3.78,0.66,0.66,ath bilbao,levante,Home,Home,Home
130,2019-11-22,-2.2,-3.03,-1.0,0.75,levante,mallorca,Home,Draw,Home
131,2019-11-23,-1.84,-2.67,0.36,0.36,real madrid,sociedad,Home,Home,Home
132,2019-11-23,-1.4,-2.23,0.44,0.44,leganes,barcelona,Away,Away,Away
133,2019-11-23,-2.4,-0.83,-1.0,1.4,betis,valencia,Home,Draw,Home
134,2019-11-23,-3.4,-1.83,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
135,2019-11-24,-4.4,-2.83,-1.0,-1.0,eibar,alaves,Away,Draw,Home
136,2019-11-24,-5.4,-3.83,-1.0,-1.0,villarreal,celta,Away,Draw,Home
137,2019-11-24,-3.5,-4.83,1.9,-1.0,espanol,getafe,Draw,Draw,Away
138,2019-11-24,-4.5,-5.83,-1.0,-1.0,osasuna,ath bilbao,Away,Draw,Home
139,2019-11-24,-3.6,-4.93,0.9,0.9,valladolid,sevilla,Away,Away,Away
140,2019-11-29,-1.0,-5.93,2.6,-1.0,celta,valladolid,Draw,Draw,Home
141,2019-11-30,-0.5,-5.43,0.5,0.5,alaves,real madrid,Away,Away,Away
142,2019-11-30,0.22,-4.71,0.72,0.72,sociedad,eibar,Home,Home,Home
143,2019-11-30,-0.78,-5.71,-1.0,-1.0,mallorca,betis,Away,Draw,Home
144,2019-11-30,-1.78,-4.31,-1.0,1.4,valencia,villarreal,Home,Draw,Home
145,2019-12-01,-1.21,-3.74,0.57,0.57,sevilla,leganes,Home,Home,Home
146,2019-12-01,-0.51,-3.04,0.7,0.7,ath bilbao,granada,Home,Home,Home
147,2019-12-01,-1.51,-4.04,-1.0,-1.0,espanol,osasuna,Away,Draw,Home
148,2019-12-01,-2.51,-3.38,-1.0,0.66,getafe,levante,Home,Draw,Home
149,2019-12-01,-3.51,-1.78,-1.0,1.6,ath madrid,barcelona,Away,Draw,Away
150,2019-12-06,-4.51,-2.78,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
151,2019-12-07,-4.37,-2.64,0.14,0.14,barcelona,mallorca,Home,Home,Home
152,2019-12-07,-3.22,-1.49,1.15,1.15,levante,valencia,Away,Away,Away
153,2019-12-07,-3.02,-1.29,0.2,0.2,real madrid,espanol,Home,Home,Home
154,2019-12-07,-4.02,-0.09,-1.0,1.2,granada,alaves,Home,Draw,Home
155,2019-12-08,-2.65,1.28,1.37,1.37,leganes,celta,Home,Home,Home
156,2019-12-08,-3.65,0.28,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
157,2019-12-08,-4.65,1.58,-1.0,1.3,betis,ath bilbao,Home,Draw,Home
158,2019-12-08,-5.65,0.58,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
159,2019-12-08,-6.65,-0.42,-1.0,-1.0,eibar,getafe,Away,Draw,Home
160,2019-12-13,-4.65,-1.42,2.0,-1.0,alaves,leganes,Draw,Draw,Home
161,2019-12-14,-4.25,-1.02,0.4,0.4,ath madrid,osasuna,Home,Home,Home
162,2019-12-14,-5.25,-2.02,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
163,2019-12-14,-6.25,-3.02,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
164,2019-12-14,-7.25,-4.02,-1.0,-1.0,granada,levante,Away,Draw,Home
165,2019-12-15,-8.25,-3.36,-1.0,0.66,getafe,valladolid,Home,Draw,Home
166,2019-12-15,-5.45,-4.36,2.8,-1.0,celta,mallorca,Draw,Draw,Home
167,2019-12-15,-3.2,-5.36,2.25,-1.0,espanol,betis,Draw,Draw,Home
168,2019-12-15,-4.2,-6.36,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
169,2019-12-15,-5.2,-7.36,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
170,2019-12-18,-6.2,-8.36,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
171,2019-12-20,-7.2,-7.26,-1.0,1.1,eibar,granada,Home,Draw,Home
172,2019-12-21,-8.2,-8.26,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
173,2019-12-21,-9.2,-7.06,-1.0,1.2,villarreal,getafe,Home,Draw,Home
174,2019-12-21,-9.08,-6.94,0.12,0.12,barcelona,alaves,Home,Home,Home
175,2019-12-21,-8.42,-6.28,0.66,0.66,mallorca,sevilla,Away,Away,Away
176,2019-12-22,-9.42,-5.18,-1.0,1.1,leganes,espanol,Home,Draw,Home
177,2019-12-22,-7.92,-3.68,1.5,1.5,osasuna,sociedad,Away,Away,Away
178,2019-12-22,-6.82,-2.58,1.1,1.1,betis,ath madrid,Away,Away,Away
179,2019-12-22,-7.82,-3.58,-1.0,-1.0,levante,celta,Home,Away,Away
180,2019-12-22,-8.82,-4.58,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
181,2020-01-03,-6.95,-5.58,1.87,-1.0,valladolid,leganes,Draw,Draw,Home
182,2020-01-03,-7.95,-6.58,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
183,2020-01-04,-7.7,-6.33,0.25,0.25,ath madrid,levante,Home,Home,Home
184,2020-01-04,-8.7,-7.33,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
185,2020-01-04,-8.09,-6.72,0.61,0.61,valencia,eibar,Home,Home,Home
186,2020-01-04,-7.24,-5.87,0.85,0.85,getafe,real madrid,Away,Away,Away
187,2020-01-05,-4.99,-6.87,2.25,-1.0,alaves,betis,Draw,Draw,Home
188,2020-01-05,-5.99,-7.87,-1.0,-1.0,celta,osasuna,Draw,Home,Home
189,2020-01-05,-6.99,-6.92,-1.0,0.95,granada,mallorca,Home,Draw,Home
190,2020-01-05,-7.99,-7.92,-1.0,-1.0,sociedad,villarreal,Away,Draw,Home
191,2020-01-17,-6.29,-6.22,1.7,1.7,leganes,getafe,Away,Away,Away
192,2020-01-18,-7.29,-7.22,-1.0,-1.0,levante,alaves,Away,Draw,Home
193,2020-01-18,-6.69,-6.62,0.6,0.6,real madrid,sevilla,Home,Home,Home
194,2020-01-18,-7.69,-7.62,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
195,2020-01-18,-8.69,-8.62,-1.0,-1.0,eibar,ath madrid,Home,Away,Away
196,2020-01-19,-9.69,-9.62,-1.0,-1.0,mallorca,valencia,Home,Away,Away
197,2020-01-19,-10.69,-8.12,-1.0,1.5,betis,sociedad,Home,Draw,Home
198,2020-01-19,-11.69,-9.12,-1.0,-1.0,villarreal,espanol,Away,Draw,Home
199,2020-01-19,-9.44,-10.12,2.25,-1.0,ath bilbao,celta,Draw,Draw,Home
200,2020-01-19,-9.28,-9.96,0.16,0.16,barcelona,granada,Home,Home,Home
201,2020-01-24,-8.62,-9.3,0.66,0.66,osasuna,levante,Home,Home,Home
202,2020-01-25,-6.72,-10.3,1.9,-1.0,espanol,ath bilbao,Draw,Draw,Home
203,2020-01-25,-7.72,-11.3,-1.0,-1.0,valencia,barcelona,Home,Away,Away
204,2020-01-25,-6.17,-9.75,1.55,1.55,alaves,villarreal,Away,Away,Away
205,2020-01-25,-5.81,-9.39,0.36,0.36,sevilla,granada,Home,Home,Home
206,2020-01-26,-6.81,-10.39,-1.0,-1.0,ath madrid,leganes,Draw,Home,Home
207,2020-01-26,-7.81,-11.39,-1.0,-1.0,celta,eibar,Draw,Home,Home
208,2020-01-26,-8.81,-10.34,-1.0,1.05,getafe,betis,Home,Draw,Home
209,2020-01-26,-8.36,-9.89,0.45,0.45,sociedad,mallorca,Home,Home,Home
210,2020-01-26,-7.92,-9.45,0.44,0.44,valladolid,real madrid,Away,Away,Away
211,2020-02-01,-8.92,-10.45,-1.0,-1.0,mallorca,valladolid,Away,Draw,Home
212,2020-02-01,-9.92,-9.65,-1.0,0.8,valencia,celta,Home,Draw,Home
213,2020-02-01,-10.92,-7.95,-1.0,1.7,granada,espanol,Home,Draw,Home
214,2020-02-01,-11.92,-7.15,-1.0,0.8,real madrid,ath madrid,Home,Draw,Home
215,2020-02-02,-12.92,-8.15,-1.0,-1.0,eibar,betis,Draw,Away,Home
216,2020-02-02,-13.92,-9.15,-1.0,-1.0,ath bilbao,getafe,Away,Draw,Home
217,2020-02-02,-14.92,-10.15,-1.0,-1.0,leganes,sociedad,Home,Away,Away
218,2020-02-02,-14.78,-10.01,0.14,0.14,barcelona,levante,Home,Home,Home
219,2020-02-02,-15.78,-11.01,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
220,2020-02-02,-15.03,-10.26,0.75,0.75,villarreal,osasuna,Home,Home,Home
221,2020-02-07,-16.03,-9.01,-1.0,1.25,alaves,eibar,Home,Draw,Home
222,2020-02-08,-17.03,-10.01,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
223,2020-02-08,-16.63,-9.61,0.4,0.4,ath madrid,granada,Home,Home,Home
224,2020-02-08,-17.63,-8.11,-1.0,1.5,levante,leganes,Home,Draw,Home
225,2020-02-08,-18.63,-7.11,-1.0,1.0,getafe,valencia,Home,Draw,Home
226,2020-02-09,-18.02,-6.5,0.61,0.61,espanol,mallorca,Home,Home,Home
227,2020-02-09,-19.02,-5.45,-1.0,1.05,sociedad,ath bilbao,Home,Draw,Home
228,2020-02-09,-18.49,-4.92,0.53,0.53,osasuna,real madrid,Away,Away,Away
229,2020-02-09,-19.49,-5.92,-1.0,-1.0,celta,sevilla,Home,Away,Away
230,2020-02-09,-18.64,-5.07,0.85,0.85,betis,barcelona,Away,Away,Away
231,2020-02-14,-19.64,-6.07,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
232,2020-02-15,-20.64,-4.67,-1.0,1.4,mallorca,alaves,Home,Draw,Home
233,2020-02-15,-20.24,-4.27,0.4,0.4,barcelona,getafe,Home,Home,Home
234,2020-02-15,-19.74,-3.77,0.5,0.5,villarreal,levante,Home,Home,Home
235,2020-02-15,-20.74,-2.37,-1.0,1.4,granada,valladolid,Home,Draw,Home
236,2020-02-16,-21.74,-3.37,-1.0,-1.0,real madrid,celta,Draw,Home,Home
237,2020-02-16,-18.64,-4.37,3.1,-1.0,ath bilbao,osasuna,Away,Away,Home
238,2020-02-16,-19.64,-5.37,-1.0,-1.0,leganes,betis,Draw,Away,Home
239,2020-02-16,-20.64,-6.37,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
240,2020-02-21,-21.64,-7.37,-1.0,-1.0,betis,mallorca,Draw,Home,Home
241,2020-02-22,-20.99,-6.72,0.65,0.65,sociedad,valencia,Home,Home,Home
242,2020-02-22,-21.99,-5.92,-1.0,0.8,celta,leganes,Home,Draw,Home
243,2020-02-22,-21.79,-5.72,0.2,0.2,barcelona,eibar,Home,Home,Home
244,2020-02-22,-22.79,-6.72,-1.0,-1.0,levante,real madrid,Home,Away,Away
245,2020-02-23,-23.79,-7.72,-1.0,-1.0,osasuna,granada,Away,Home,Home
246,2020-02-23,-24.79,-6.1,-1.0,1.62,valladolid,espanol,Home,Away,Home
247,2020-02-23,-25.79,-7.1,-1.0,-1.0,getafe,sevilla,Away,Draw,Home
248,2020-02-23,-26.79,-8.1,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
249,2020-02-23,-26.14,-7.45,0.65,0.65,ath madrid,villarreal,Home,Home,Home
250,2020-02-28,-25.61,-6.92,0.53,0.53,sociedad,valladolid,Home,Home,Home
251,2020-02-29,-26.61,-5.92,-1.0,1.0,eibar,levante,Home,Draw,Home
252,2020-02-29,-27.61,-4.77,-1.0,1.15,valencia,betis,Home,Draw,Home
253,2020-02-29,-25.51,-5.77,2.1,-1.0,leganes,alaves,Draw,Draw,Home
254,2020-02-29,-23.51,-6.77,2.0,-1.0,granada,celta,Draw,Draw,Away
255,2020-03-01,-23.06,-6.32,0.45,0.45,sevilla,osasuna,Home,Home,Home
256,2020-03-01,-24.06,-5.02,-1.0,1.3,ath bilbao,villarreal,Home,Draw,Home
257,2020-03-01,-25.06,-6.02,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
258,2020-03-01,-23.81,-4.77,1.25,1.25,mallorca,getafe,Away,Away,Away
259,2020-03-01,-24.81,-3.57,-1.0,1.2,real madrid,barcelona,Home,Draw,Home
260,2020-03-06,-22.56,-4.57,2.25,-1.0,alaves,valencia,Draw,Draw,Home
261,2020-03-07,-20.26,-5.57,2.3,-1.0,getafe,celta,Draw,Draw,Home
262,2020-03-07,-19.93,-5.24,0.33,0.33,barcelona,sociedad,Home,Home,Home
263,2020-03-07,-20.93,-6.24,-1.0,-1.0,eibar,mallorca,Away,Draw,Home
264,2020-03-07,-21.93,-7.24,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
265,2020-03-08,-22.93,-5.84,-1.0,1.4,osasuna,espanol,Home,Away,Home
266,2020-03-08,-21.18,-4.09,1.75,1.75,valladolid,ath bilbao,Away,Away,Away
267,2020-03-08,-18.78,-5.09,2.4,-1.0,levante,granada,Draw,Draw,Home
268,2020-03-08,-19.78,-6.09,-1.0,-1.0,villarreal,leganes,Away,Draw,Home
269,2020-03-08,-20.78,-7.09,-1.0,-1.0,betis,real madrid,Home,Away,Away
270,2020-03-10,-19.58,-5.89,1.2,1.2,eibar,sociedad,Away,Away,Away
271,2020-06-11,-20.58,-5.09,-1.0,0.8,sevilla,betis,Home,Draw,Home
272,2020-06-12,-17.78,-6.09,2.8,-1.0,valencia,levante,Draw,Draw,Home
273,2020-06-12,-18.78,-7.09,-1.0,-1.0,granada,getafe,Home,Away,Away
274,2020-06-13,-19.78,-6.04,-1.0,1.05,espanol,alaves,Home,Draw,Home
275,2020-06-13,-18.08,-7.04,1.7,-1.0,celta,villarreal,Away,Away,Home
276,2020-06-13,-19.08,-8.04,-1.0,-1.0,leganes,valladolid,Away,Draw,Home
277,2020-06-13,-18.8,-7.76,0.28,0.28,mallorca,barcelona,Away,Away,Away
278,2020-06-14,-16.9,-8.76,1.9,-1.0,ath bilbao,ath madrid,Draw,Draw,Away
279,2020-06-14,-16.68,-8.54,0.22,0.22,real madrid,eibar,Home,Home,Home
280,2020-06-14,-17.68,-9.54,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
281,2020-06-15,-18.68,-10.54,-1.0,-1.0,betis,granada,Draw,Home,Home
282,2020-06-15,-19.68,-11.54,-1.0,-1.0,levante,sevilla,Draw,Away,Away
283,2020-06-16,-19.52,-11.38,0.16,0.16,barcelona,leganes,Home,Home,Home
284,2020-06-16,-18.99,-10.85,0.53,0.53,villarreal,mallorca,Home,Home,Home
285,2020-06-16,-16.89,-11.85,2.1,-1.0,getafe,espanol,Draw,Draw,Home
286,2020-06-17,-17.89,-12.85,-1.0,-1.0,eibar,ath bilbao,Draw,Away,Away
287,2020-06-17,-15.89,-13.85,2.0,-1.0,valladolid,celta,Draw,Draw,Away
288,2020-06-17,-15.09,-13.05,0.8,0.8,osasuna,ath madrid,Away,Away,Away
289,2020-06-18,-16.09,-14.05,-1.0,-1.0,alaves,sociedad,Home,Away,Away
290,2020-06-18,-15.73,-13.69,0.36,0.36,real madrid,valencia,Home,Home,Home
291,2020-06-19,-14.33,-12.29,1.4,1.4,granada,villarreal,Away,Away,Away
292,2020-06-19,-15.33,-13.29,-1.0,-1.0,mallorca,leganes,Draw,Away,Home
293,2020-06-19,-12.73,-14.29,2.6,-1.0,sevilla,barcelona,Draw,Draw,Away
294,2020-06-20,-12.37,-13.93,0.36,0.36,ath madrid,valladolid,Home,Home,Home
295,2020-06-20,-9.97,-14.93,2.4,-1.0,getafe,eibar,Draw,Draw,Home
296,2020-06-20,-10.97,-13.83,-1.0,1.1,ath bilbao,betis,Home,Draw,Home
297,2020-06-20,-11.97,-14.83,-1.0,-1.0,espanol,levante,Away,Home,Home
298,2020-06-21,-12.97,-13.93,-1.0,0.9,celta,alaves,Home,Draw,Home
299,2020-06-21,-13.97,-13.03,-1.0,0.9,valencia,osasuna,Home,Draw,Home
