match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
81,2019-10-18,0.24,-7.96,1.4,1.4,granada,osasuna,Home,Home,Home
82,2019-10-19,0.74,-7.46,0.5,0.5,eibar,barcelona,Away,Away,Away
83,2019-10-19,-0.26,-8.46,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
84,2019-10-19,0.59,-7.61,0.85,0.85,getafe,leganes,Home,Home,Home
85,2019-10-19,-0.41,-8.61,-1.0,-1.0,mallorca,real madrid,Home,Away,Away
86,2019-10-20,-1.41,-9.61,-1.0,-1.0,alaves,celta,Home,Away,Away
87,2019-10-20,-0.66,-8.86,0.75,0.75,sociedad,betis,Home,Home,Home
88,2019-10-20,-1.66,-7.49,-1.0,1.37,espanol,villarreal,Away,Draw,Away
89,2019-10-20,-2.66,-8.49,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
90,2019-10-20,-2.33,-8.16,0.33,0.33,sevilla,levante,Home,Home,Home
91,2019-10-25,-1.83,-7.66,0.5,0.5,villarreal,alaves,Home,Home,Home
92,2019-10-26,-0.43,-6.26,1.4,1.4,valladolid,eibar,Home,Home,Home
93,2019-10-26,0.27,-5.56,0.7,0.7,ath madrid,ath bilbao,Home,Home,Home
94,2019-10-26,1.07,-4.76,0.8,0.8,leganes,mallorca,Home,Home,Home
95,2019-10-27,0.07,-3.31,-1.0,1.45,celta,sociedad,Away,Draw,Away
96,2019-10-27,-0.93,-1.86,-1.0,1.45,granada,betis,Home,Away,Home
97,2019-10-27,-1.93,-2.86,-1.0,-1.0,levante,espanol,Away,Home,Home
98,2019-10-27,-1.21,-2.14,0.72,0.72,sevilla,getafe,Home,Home,Home
99,2019-10-27,-2.21,-3.14,-1.0,-1.0,osasuna,valencia,Home,Draw,Away
100,2019-10-29,-3.21,-4.14,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
101,2019-10-29,-3.09,-4.02,0.12,0.12,barcelona,valladolid,Home,Home,Home
102,2019-10-30,-2.84,-3.77,0.25,0.25,real madrid,leganes,Home,Home,Home
103,2019-10-30,-1.94,-2.87,0.9,0.9,ath bilbao,espanol,Home,Home,Home
104,2019-10-30,-0.94,-1.87,1.0,1.0,betis,celta,Home,Home,Home
105,2019-10-30,-1.94,-2.87,-1.0,-1.0,sociedad,levante,Away,Home,Home
106,2019-10-30,-2.94,-3.87,-1.0,-1.0,valencia,sevilla,Draw,Home,Away
107,2019-10-31,-1.32,-4.87,1.62,-1.0,eibar,villarreal,Home,Home,Away
108,2019-10-31,-2.32,-5.87,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
109,2019-10-31,-1.42,-4.97,0.9,0.9,getafe,granada,Home,Home,Home
110,2019-11-02,-2.42,-3.35,-1.0,1.62,espanol,valencia,Away,Home,Away
111,2019-11-02,-3.42,-4.35,-1.0,-1.0,levante,barcelona,Home,Away,Away
112,2019-11-02,-1.22,-5.35,2.2,-1.0,sevilla,ath madrid,Draw,Draw,Home
113,2019-11-02,-2.22,-6.35,-1.0,-1.0,real madrid,betis,Draw,Home,Home
114,2019-11-03,-3.22,-7.35,-1.0,-1.0,leganes,eibar,Away,Home,Home
115,2019-11-03,-1.77,-5.9,1.45,1.45,granada,sociedad,Away,Away,Away
116,2019-11-03,-0.67,-4.8,1.1,1.1,osasuna,alaves,Home,Home,Home
117,2019-11-03,0.33,-3.8,1.0,1.0,valladolid,mallorca,Home,Home,Home
118,2019-11-03,-0.67,-4.8,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
119,2019-11-03,-1.67,-5.8,-1.0,-1.0,celta,getafe,Away,Draw,Home
120,2019-11-08,-2.67,-6.8,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
121,2019-11-09,-1.27,-5.4,1.4,1.4,alaves,valladolid,Home,Home,Home
122,2019-11-09,-0.66,-4.79,0.61,0.61,valencia,granada,Home,Home,Home
123,2019-11-09,-0.06,-4.19,0.6,0.6,eibar,real madrid,Away,Away,Away
124,2019-11-09,0.14,-3.99,0.2,0.2,barcelona,celta,Home,Home,Home
125,2019-11-10,-0.86,-4.99,-1.0,-1.0,mallorca,villarreal,Home,Away,Away
126,2019-11-10,-0.41,-4.54,0.45,0.45,ath madrid,espanol,Home,Home,Home
127,2019-11-10,0.69,-3.44,1.1,1.1,betis,sevilla,Away,Away,Away
128,2019-11-10,-0.31,-4.44,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
129,2019-11-10,0.35,-3.78,0.66,0.66,ath bilbao,levante,Home,Home,Home
130,2019-11-22,1.1,-3.03,0.75,0.75,levante,mallorca,Home,Home,Home
131,2019-11-23,1.46,-2.67,0.36,0.36,real madrid,sociedad,Home,Home,Home
132,2019-11-23,1.9,-2.23,0.44,0.44,leganes,barcelona,Away,Away,Away
133,2019-11-23,3.3,-0.83,1.4,1.4,betis,valencia,Home,Home,Home
134,2019-11-23,2.3,-1.83,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
135,2019-11-24,1.3,-2.83,-1.0,-1.0,eibar,alaves,Away,Home,Home
136,2019-11-24,0.3,-3.83,-1.0,-1.0,villarreal,celta,Away,Home,Home
137,2019-11-24,-0.7,-4.83,-1.0,-1.0,espanol,getafe,Draw,Home,Away
138,2019-11-24,-1.7,-5.83,-1.0,-1.0,osasuna,ath bilbao,Away,Draw,Home
139,2019-11-24,-0.8,-4.93,0.9,0.9,valladolid,sevilla,Away,Away,Away
140,2019-11-29,-1.8,-5.93,-1.0,-1.0,celta,valladolid,Draw,Home,Home
141,2019-11-30,-1.3,-5.43,0.5,0.5,alaves,real madrid,Away,Away,Away
142,2019-11-30,-0.58,-4.71,0.72,0.72,sociedad,eibar,Home,Home,Home
143,2019-11-30,-1.58,-5.71,-1.0,-1.0,mallorca,betis,Away,Draw,Home
144,2019-11-30,-0.18,-4.31,1.4,1.4,valencia,villarreal,Home,Home,Home
145,2019-12-01,0.39,-3.74,0.57,0.57,sevilla,leganes,Home,Home,Home
146,2019-12-01,1.09,-3.04,0.7,0.7,ath bilbao,granada,Home,Home,Home
147,2019-12-01,0.09,-4.04,-1.0,-1.0,espanol,osasuna,Away,Home,Home
148,2019-12-01,0.75,-3.38,0.66,0.66,getafe,levante,Home,Home,Home
149,2019-12-01,-0.25,-1.78,-1.0,1.6,ath madrid,barcelona,Away,Draw,Away
150,2019-12-06,-1.25,-2.78,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
151,2019-12-07,-1.11,-2.64,0.14,0.14,barcelona,mallorca,Home,Home,Home
152,2019-12-07,0.04,-1.49,1.15,1.15,levante,valencia,Away,Away,Away
153,2019-12-07,0.24,-1.29,0.2,0.2,real madrid,espanol,Home,Home,Home
154,2019-12-07,-0.76,-0.09,-1.0,1.2,granada,alaves,Home,Draw,Home
155,2019-12-08,0.61,1.28,1.37,1.37,leganes,celta,Home,Home,Home
156,2019-12-08,-0.39,0.28,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
157,2019-12-08,0.91,1.58,1.3,1.3,betis,ath bilbao,Home,Home,Home
158,2019-12-08,-0.09,0.58,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
159,2019-12-08,-1.09,-0.42,-1.0,-1.0,eibar,getafe,Away,Home,Home
160,2019-12-13,0.91,-1.42,2.0,-1.0,alaves,leganes,Draw,Draw,Home
161,2019-12-14,1.31,-1.02,0.4,0.4,ath madrid,osasuna,Home,Home,Home
162,2019-12-14,0.31,-2.02,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
163,2019-12-14,-0.69,-3.02,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
164,2019-12-14,-1.69,-4.02,-1.0,-1.0,granada,levante,Away,Home,Home
165,2019-12-15,-1.03,-3.36,0.66,0.66,getafe,valladolid,Home,Home,Home
166,2019-12-15,-2.03,-4.36,-1.0,-1.0,celta,mallorca,Draw,Home,Home
167,2019-12-15,-3.03,-5.36,-1.0,-1.0,espanol,betis,Draw,Home,Home
168,2019-12-15,-4.03,-6.36,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
169,2019-12-15,-5.03,-7.36,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
170,2019-12-18,-6.03,-8.36,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
171,2019-12-20,-4.93,-7.26,1.1,1.1,eibar,granada,Home,Home,Home
172,2019-12-21,-5.93,-8.26,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
173,2019-12-21,-4.73,-7.06,1.2,1.2,villarreal,getafe,Home,Home,Home
174,2019-12-21,-4.61,-6.94,0.12,0.12,barcelona,alaves,Home,Home,Home
175,2019-12-21,-3.95,-6.28,0.66,0.66,mallorca,sevilla,Away,Away,Away
176,2019-12-22,-2.85,-5.18,1.1,1.1,leganes,espanol,Home,Home,Home
177,2019-12-22,-1.35,-3.68,1.5,1.5,osasuna,sociedad,Away,Away,Away
178,2019-12-22,-0.25,-2.58,1.1,1.1,betis,ath madrid,Away,Away,Away
179,2019-12-22,-1.25,-3.58,-1.0,-1.0,levante,celta,Home,Away,Away
180,2019-12-22,-2.25,-4.58,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
181,2020-01-03,-0.38,-5.58,1.87,-1.0,valladolid,leganes,Draw,Draw,Home
182,2020-01-03,-1.38,-6.58,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
183,2020-01-04,-1.13,-6.33,0.25,0.25,ath madrid,levante,Home,Home,Home
184,2020-01-04,-2.13,-7.33,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
185,2020-01-04,-1.52,-6.72,0.61,0.61,valencia,eibar,Home,Home,Home
186,2020-01-04,-0.67,-5.87,0.85,0.85,getafe,real madrid,Away,Away,Away
187,2020-01-05,-1.67,-6.87,-1.0,-1.0,alaves,betis,Draw,Away,Home
188,2020-01-05,-2.67,-7.87,-1.0,-1.0,celta,osasuna,Draw,Home,Home
189,2020-01-05,-1.72,-6.92,0.95,0.95,granada,mallorca,Home,Home,Home
190,2020-01-05,-2.72,-7.92,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
191,2020-01-17,-3.72,-6.22,-1.0,1.7,leganes,getafe,Away,Home,Away
192,2020-01-18,-4.72,-7.22,-1.0,-1.0,levante,alaves,Away,Draw,Home
193,2020-01-18,-4.12,-6.62,0.6,0.6,real madrid,sevilla,Home,Home,Home
194,2020-01-18,-5.12,-7.62,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
195,2020-01-18,-6.12,-8.62,-1.0,-1.0,eibar,ath madrid,Home,Away,Away
196,2020-01-19,-7.12,-9.62,-1.0,-1.0,mallorca,valencia,Home,Away,Away
197,2020-01-19,-5.62,-8.12,1.5,1.5,betis,sociedad,Home,Home,Home
198,2020-01-19,-6.62,-9.12,-1.0,-1.0,villarreal,espanol,Away,Home,Home
199,2020-01-19,-7.62,-10.12,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
200,2020-01-19,-7.46,-9.96,0.16,0.16,barcelona,granada,Home,Home,Home
201,2020-01-24,-6.8,-9.3,0.66,0.66,osasuna,levante,Home,Home,Home
202,2020-01-25,-7.8,-10.3,-1.0,-1.0,espanol,ath bilbao,Draw,Home,Home
203,2020-01-25,-8.8,-11.3,-1.0,-1.0,valencia,barcelona,Home,Away,Away
204,2020-01-25,-7.25,-9.75,1.55,1.55,alaves,villarreal,Away,Away,Away
205,2020-01-25,-6.89,-9.39,0.36,0.36,sevilla,granada,Home,Home,Home
206,2020-01-26,-7.89,-10.39,-1.0,-1.0,ath madrid,leganes,Draw,Home,Home
207,2020-01-26,-8.89,-11.39,-1.0,-1.0,celta,eibar,Draw,Home,Home
208,2020-01-26,-7.84,-10.34,1.05,1.05,getafe,betis,Home,Home,Home
209,2020-01-26,-7.39,-9.89,0.45,0.45,sociedad,mallorca,Home,Home,Home
210,2020-01-26,-6.95,-9.45,0.44,0.44,valladolid,real madrid,Away,Away,Away
211,2020-02-01,-7.95,-10.45,-1.0,-1.0,mallorca,valladolid,Away,Home,Home
212,2020-02-01,-7.15,-9.65,0.8,0.8,valencia,celta,Home,Home,Home
213,2020-02-01,-8.15,-7.95,-1.0,1.7,granada,espanol,Home,Away,Home
214,2020-02-01,-7.35,-7.15,0.8,0.8,real madrid,ath madrid,Home,Home,Home
215,2020-02-02,-8.35,-8.15,-1.0,-1.0,eibar,betis,Draw,Away,Home
216,2020-02-02,-9.35,-9.15,-1.0,-1.0,ath bilbao,getafe,Away,Draw,Home
217,2020-02-02,-7.45,-10.15,1.9,-1.0,leganes,sociedad,Home,Home,Away
218,2020-02-02,-7.31,-10.01,0.14,0.14,barcelona,levante,Home,Home,Home
219,2020-02-02,-8.31,-11.01,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
220,2020-02-02,-7.56,-10.26,0.75,0.75,villarreal,osasuna,Home,Home,Home
221,2020-02-07,-6.31,-9.01,1.25,1.25,alaves,eibar,Home,Home,Home
222,2020-02-08,-7.31,-10.01,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
223,2020-02-08,-6.91,-9.61,0.4,0.4,ath madrid,granada,Home,Home,Home
224,2020-02-08,-7.91,-8.11,-1.0,1.5,levante,leganes,Home,Draw,Home
225,2020-02-08,-6.91,-7.11,1.0,1.0,getafe,valencia,Home,Home,Home
226,2020-02-09,-6.3,-6.5,0.61,0.61,espanol,mallorca,Home,Home,Home
227,2020-02-09,-5.25,-5.45,1.05,1.05,sociedad,ath bilbao,Home,Home,Home
228,2020-02-09,-4.72,-4.92,0.53,0.53,osasuna,real madrid,Away,Away,Away
229,2020-02-09,-5.72,-5.92,-1.0,-1.0,celta,sevilla,Home,Away,Away
230,2020-02-09,-4.87,-5.07,0.85,0.85,betis,barcelona,Away,Away,Away
231,2020-02-14,-5.87,-6.07,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
232,2020-02-15,-4.47,-4.67,1.4,1.4,mallorca,alaves,Home,Home,Home
233,2020-02-15,-4.07,-4.27,0.4,0.4,barcelona,getafe,Home,Home,Home
234,2020-02-15,-3.57,-3.77,0.5,0.5,villarreal,levante,Home,Home,Home
235,2020-02-15,-4.57,-2.37,-1.0,1.4,granada,valladolid,Home,Draw,Home
236,2020-02-16,-5.57,-3.37,-1.0,-1.0,real madrid,celta,Draw,Home,Home
237,2020-02-16,-6.57,-4.37,-1.0,-1.0,ath bilbao,osasuna,Away,Home,Home
238,2020-02-16,-7.57,-5.37,-1.0,-1.0,leganes,betis,Draw,Home,Home
239,2020-02-16,-8.57,-6.37,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
240,2020-02-21,-9.57,-7.37,-1.0,-1.0,betis,mallorca,Draw,Home,Home
241,2020-02-22,-8.92,-6.72,0.65,0.65,sociedad,valencia,Home,Home,Home
242,2020-02-22,-8.12,-5.92,0.8,0.8,celta,leganes,Home,Home,Home
243,2020-02-22,-7.92,-5.72,0.2,0.2,barcelona,eibar,Home,Home,Home
244,2020-02-22,-8.92,-6.72,-1.0,-1.0,levante,real madrid,Home,Away,Away
245,2020-02-23,-9.92,-7.72,-1.0,-1.0,osasuna,granada,Away,Home,Home
246,2020-02-23,-8.3,-6.1,1.62,1.62,valladolid,espanol,Home,Home,Home
247,2020-02-23,-9.3,-7.1,-1.0,-1.0,getafe,sevilla,Away,Home,Home
248,2020-02-23,-10.3,-8.1,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
249,2020-02-23,-9.65,-7.45,0.65,0.65,ath madrid,villarreal,Home,Home,Home
250,2020-02-28,-9.12,-6.92,0.53,0.53,sociedad,valladolid,Home,Home,Home
251,2020-02-29,-8.12,-5.92,1.0,1.0,eibar,levante,Home,Home,Home
252,2020-02-29,-6.97,-4.77,1.15,1.15,valencia,betis,Home,Home,Home
253,2020-02-29,-7.97,-5.77,-1.0,-1.0,leganes,alaves,Draw,Home,Home
254,2020-02-29,-8.97,-6.77,-1.0,-1.0,granada,celta,Draw,Away,Away
255,2020-03-01,-8.52,-6.32,0.45,0.45,sevilla,osasuna,Home,Home,Home
256,2020-03-01,-7.22,-5.02,1.3,1.3,ath bilbao,villarreal,Home,Home,Home
257,2020-03-01,-8.22,-6.02,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
258,2020-03-01,-6.97,-4.77,1.25,1.25,mallorca,getafe,Away,Away,Away
259,2020-03-01,-7.97,-3.57,-1.0,1.2,real madrid,barcelona,Home,Draw,Home
260,2020-03-06,-5.72,-4.57,2.25,-1.0,alaves,valencia,Draw,Draw,Home
261,2020-03-07,-6.72,-5.57,-1.0,-1.0,getafe,celta,Draw,Home,Home
262,2020-03-07,-6.39,-5.24,0.33,0.33,barcelona,sociedad,Home,Home,Home
263,2020-03-07,-7.39,-6.24,-1.0,-1.0,eibar,mallorca,Away,Home,Home
264,2020-03-07,-8.39,-7.24,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
265,2020-03-08,-9.39,-5.84,-1.0,1.4,osasuna,espanol,Home,Away,Home
266,2020-03-08,-7.64,-4.09,1.75,1.75,valladolid,ath bilbao,Away,Away,Away
267,2020-03-08,-8.64,-5.09,-1.0,-1.0,levante,granada,Draw,Home,Home
268,2020-03-08,-9.64,-6.09,-1.0,-1.0,villarreal,leganes,Away,Home,Home
269,2020-03-08,-10.64,-7.09,-1.0,-1.0,betis,real madrid,Home,Away,Away
270,2020-03-10,-9.44,-5.89,1.2,1.2,eibar,sociedad,Away,Away,Away
271,2020-06-11,-8.64,-5.09,0.8,0.8,sevilla,betis,Home,Home,Home
272,2020-06-12,-9.64,-6.09,-1.0,-1.0,valencia,levante,Draw,Home,Home
273,2020-06-12,-10.64,-7.09,-1.0,-1.0,granada,getafe,Home,Away,Away
274,2020-06-13,-9.59,-6.04,1.05,1.05,espanol,alaves,Home,Home,Home
275,2020-06-13,-10.59,-7.04,-1.0,-1.0,celta,villarreal,Away,Home,Home
276,2020-06-13,-11.59,-8.04,-1.0,-1.0,leganes,valladolid,Away,Home,Home
277,2020-06-13,-11.31,-7.76,0.28,0.28,mallorca,barcelona,Away,Away,Away
278,2020-06-14,-12.31,-8.76,-1.0,-1.0,ath bilbao,ath madrid,Draw,Away,Away
279,2020-06-14,-12.09,-8.54,0.22,0.22,real madrid,eibar,Home,Home,Home
280,2020-06-14,-13.09,-9.54,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
281,2020-06-15,-14.09,-10.54,-1.0,-1.0,betis,granada,Draw,Home,Home
282,2020-06-15,-15.09,-11.54,-1.0,-1.0,levante,sevilla,Draw,Away,Away
283,2020-06-16,-14.93,-11.38,0.16,0.16,barcelona,leganes,Home,Home,Home
284,2020-06-16,-14.4,-10.85,0.53,0.53,villarreal,mallorca,Home,Home,Home
285,2020-06-16,-15.4,-11.85,-1.0,-1.0,getafe,espanol,Draw,Home,Home
286,2020-06-17,-16.4,-12.85,-1.0,-1.0,eibar,ath bilbao,Draw,Away,Away
287,2020-06-17,-17.4,-13.85,-1.0,-1.0,valladolid,celta,Draw,Away,Away
288,2020-06-17,-16.6,-13.05,0.8,0.8,osasuna,ath madrid,Away,Away,Away
289,2020-06-18,-17.6,-14.05,-1.0,-1.0,alaves,sociedad,Home,Away,Away
290,2020-06-18,-17.24,-13.69,0.36,0.36,real madrid,valencia,Home,Home,Home
291,2020-06-19,-15.84,-12.29,1.4,1.4,granada,villarreal,Away,Away,Away
292,2020-06-19,-16.84,-13.29,-1.0,-1.0,mallorca,leganes,Draw,Away,Home
293,2020-06-19,-17.84,-14.29,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
294,2020-06-20,-17.48,-13.93,0.36,0.36,ath madrid,valladolid,Home,Home,Home
295,2020-06-20,-18.48,-14.93,-1.0,-1.0,getafe,eibar,Draw,Home,Home
296,2020-06-20,-17.38,-13.83,1.1,1.1,ath bilbao,betis,Home,Home,Home
297,2020-06-20,-18.38,-14.83,-1.0,-1.0,espanol,levante,Away,Home,Home
298,2020-06-21,-17.48,-13.93,0.9,0.9,celta,alaves,Home,Home,Home
299,2020-06-21,-16.58,-13.03,0.9,0.9,valencia,osasuna,Home,Home,Home
300,2020-06-21,-15.83,-12.28,0.75,0.75,sociedad,real madrid,Away,Away,Away
301,2020-06-22,-16.83,-13.28,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
