match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
173,2019-12-21,-4.73,-7.06,1.2,1.2,villarreal,getafe,Home,Home,Home
174,2019-12-21,-4.61,-6.94,0.12,0.12,barcelona,alaves,Home,Home,Home
175,2019-12-21,-3.95,-6.28,0.66,0.66,mallorca,sevilla,Away,Away,Away
176,2019-12-22,-2.85,-5.18,1.1,1.1,leganes,espanol,Home,Home,Home
177,2019-12-22,-1.35,-3.68,1.5,1.5,osasuna,sociedad,Away,Away,Away
178,2019-12-22,-0.25,-2.58,1.1,1.1,betis,ath madrid,Away,Away,Away
179,2019-12-22,1.37,-3.58,1.62,-1.0,levante,celta,Home,Home,Away
180,2019-12-22,0.37,-4.58,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
181,2020-01-03,2.24,-5.58,1.87,-1.0,valladolid,leganes,Draw,Draw,Home
182,2020-01-03,1.24,-6.58,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Home
183,2020-01-04,2.09,-5.73,0.85,0.85,getafe,real madrid,Away,Away,Away
184,2020-01-04,1.09,-6.73,-1.0,-1.0,espanol,barcelona,Draw,Away,Away
185,2020-01-04,1.34,-6.48,0.25,0.25,ath madrid,levante,Home,Home,Home
186,2020-01-04,1.95,-5.87,0.61,0.61,valencia,eibar,Home,Home,Home
187,2020-01-05,0.95,-6.87,-1.0,-1.0,celta,osasuna,Draw,Home,Home
188,2020-01-05,-0.05,-7.87,-1.0,-1.0,alaves,betis,Draw,Away,Home
189,2020-01-05,-1.05,-8.87,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
190,2020-01-05,-0.1,-7.92,0.95,0.95,granada,mallorca,Home,Home,Home
191,2020-01-17,-1.1,-6.22,-1.0,1.7,leganes,getafe,Away,Home,Away
192,2020-01-18,-2.1,-7.22,-1.0,-1.0,levante,alaves,Away,Draw,Home
193,2020-01-18,-1.5,-6.62,0.6,0.6,real madrid,sevilla,Home,Home,Home
194,2020-01-18,-2.5,-7.62,-1.0,-1.0,osasuna,valladolid,Draw,Home,Home
195,2020-01-18,-3.5,-8.62,-1.0,-1.0,eibar,ath madrid,Home,Away,Away
196,2020-01-19,-4.5,-9.62,-1.0,-1.0,mallorca,valencia,Home,Away,Away
197,2020-01-19,-3.0,-8.12,1.5,1.5,betis,sociedad,Home,Home,Home
198,2020-01-19,-4.0,-9.12,-1.0,-1.0,villarreal,espanol,Away,Home,Home
199,2020-01-19,-5.0,-10.12,-1.0,-1.0,ath bilbao,celta,Draw,Home,Home
200,2020-01-19,-4.84,-9.96,0.16,0.16,barcelona,granada,Home,Home,Home
201,2020-01-24,-4.18,-9.3,0.66,0.66,osasuna,levante,Home,Home,Home
202,2020-01-25,-5.18,-10.3,-1.0,-1.0,espanol,ath bilbao,Draw,Home,Home
203,2020-01-25,-6.18,-11.3,-1.0,-1.0,valencia,barcelona,Home,Away,Away
204,2020-01-25,-4.63,-9.75,1.55,1.55,alaves,villarreal,Away,Away,Away
205,2020-01-25,-4.27,-9.39,0.36,0.36,sevilla,granada,Home,Home,Home
206,2020-01-26,-5.27,-10.39,-1.0,-1.0,ath madrid,leganes,Draw,Home,Home
207,2020-01-26,-6.27,-11.39,-1.0,-1.0,celta,eibar,Draw,Home,Home
208,2020-01-26,-5.22,-10.34,1.05,1.05,getafe,betis,Home,Home,Home
209,2020-01-26,-4.77,-9.89,0.45,0.45,sociedad,mallorca,Home,Home,Home
210,2020-01-26,-4.33,-9.45,0.44,0.44,valladolid,real madrid,Away,Away,Away
211,2020-02-01,-5.33,-10.45,-1.0,-1.0,mallorca,valladolid,Away,Home,Home
212,2020-02-01,-4.53,-9.65,0.8,0.8,valencia,celta,Home,Home,Home
213,2020-02-01,-5.53,-7.95,-1.0,1.7,granada,espanol,Home,Away,Home
214,2020-02-01,-4.73,-7.15,0.8,0.8,real madrid,ath madrid,Home,Home,Home
215,2020-02-02,-5.73,-8.15,-1.0,-1.0,eibar,betis,Draw,Away,Home
216,2020-02-02,-6.73,-9.15,-1.0,-1.0,ath bilbao,getafe,Away,Draw,Home
217,2020-02-02,-4.83,-10.15,1.9,-1.0,leganes,sociedad,Home,Home,Away
218,2020-02-02,-4.69,-10.01,0.14,0.14,barcelona,levante,Home,Home,Home
219,2020-02-02,-5.69,-11.01,-1.0,-1.0,sevilla,alaves,Draw,Home,Home
220,2020-02-02,-4.94,-10.26,0.75,0.75,villarreal,osasuna,Home,Home,Home
221,2020-02-07,-3.69,-9.01,1.25,1.25,alaves,eibar,Home,Home,Home
222,2020-02-08,-4.69,-10.01,-1.0,-1.0,valladolid,villarreal,Draw,Away,Away
223,2020-02-08,-4.29,-9.61,0.4,0.4,ath madrid,granada,Home,Home,Home
224,2020-02-08,-5.29,-8.11,-1.0,1.5,levante,leganes,Home,Away,Home
225,2020-02-08,-4.29,-7.11,1.0,1.0,getafe,valencia,Home,Home,Home
226,2020-02-09,-3.68,-6.5,0.61,0.61,espanol,mallorca,Home,Home,Home
227,2020-02-09,-2.63,-5.45,1.05,1.05,sociedad,ath bilbao,Home,Home,Home
228,2020-02-09,-2.1,-4.92,0.53,0.53,osasuna,real madrid,Away,Away,Away
229,2020-02-09,-3.1,-5.92,-1.0,-1.0,celta,sevilla,Home,Away,Away
230,2020-02-09,-2.25,-5.07,0.85,0.85,betis,barcelona,Away,Away,Away
231,2020-02-14,-3.25,-6.07,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
232,2020-02-15,-1.85,-4.67,1.4,1.4,mallorca,alaves,Home,Home,Home
233,2020-02-15,-1.45,-4.27,0.4,0.4,barcelona,getafe,Home,Home,Home
234,2020-02-15,-0.95,-3.77,0.5,0.5,villarreal,levante,Home,Home,Home
235,2020-02-15,-1.95,-2.37,-1.0,1.4,granada,valladolid,Home,Draw,Home
236,2020-02-16,-2.95,-3.37,-1.0,-1.0,real madrid,celta,Draw,Home,Home
237,2020-02-16,-3.95,-4.37,-1.0,-1.0,ath bilbao,osasuna,Away,Home,Home
238,2020-02-16,-4.95,-5.37,-1.0,-1.0,leganes,betis,Draw,Home,Home
239,2020-02-16,-5.95,-6.37,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
240,2020-02-21,-6.95,-7.37,-1.0,-1.0,betis,mallorca,Draw,Home,Home
241,2020-02-22,-6.3,-6.72,0.65,0.65,sociedad,valencia,Home,Home,Home
242,2020-02-22,-5.5,-5.92,0.8,0.8,celta,leganes,Home,Home,Home
243,2020-02-22,-5.3,-5.72,0.2,0.2,barcelona,eibar,Home,Home,Home
244,2020-02-22,-6.3,-6.72,-1.0,-1.0,levante,real madrid,Home,Away,Away
245,2020-02-23,-7.3,-7.72,-1.0,-1.0,getafe,sevilla,Away,Home,Home
246,2020-02-23,-5.68,-6.1,1.62,1.62,valladolid,espanol,Home,Home,Home
247,2020-02-23,-6.68,-7.1,-1.0,-1.0,osasuna,granada,Away,Home,Home
248,2020-02-23,-6.03,-6.45,0.65,0.65,ath madrid,villarreal,Home,Home,Home
249,2020-02-23,-7.03,-7.45,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
250,2020-02-28,-6.5,-6.92,0.53,0.53,sociedad,valladolid,Home,Home,Home
251,2020-02-29,-5.5,-5.92,1.0,1.0,eibar,levante,Home,Home,Home
252,2020-02-29,-4.35,-4.77,1.15,1.15,valencia,betis,Home,Home,Home
253,2020-02-29,-5.35,-5.77,-1.0,-1.0,leganes,alaves,Draw,Home,Home
254,2020-02-29,-3.35,-6.77,2.0,-1.0,granada,celta,Draw,Draw,Away
255,2020-03-01,-2.9,-6.32,0.45,0.45,sevilla,osasuna,Home,Home,Home
256,2020-03-01,-1.6,-5.02,1.3,1.3,ath bilbao,villarreal,Home,Home,Home
257,2020-03-01,-2.6,-6.02,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
258,2020-03-01,-1.35,-4.77,1.25,1.25,mallorca,getafe,Away,Away,Away
259,2020-03-01,-2.35,-3.57,-1.0,1.2,real madrid,barcelona,Home,Draw,Home
260,2020-03-06,-0.1,-4.57,2.25,-1.0,alaves,valencia,Draw,Draw,Home
261,2020-03-07,-1.1,-5.57,-1.0,-1.0,getafe,celta,Draw,Home,Home
262,2020-03-07,-0.77,-5.24,0.33,0.33,barcelona,sociedad,Home,Home,Home
263,2020-03-07,-1.77,-6.24,-1.0,-1.0,eibar,mallorca,Away,Home,Home
264,2020-03-07,-2.77,-7.24,-1.0,-1.0,ath madrid,sevilla,Draw,Home,Home
265,2020-03-08,-3.77,-5.84,-1.0,1.4,osasuna,espanol,Home,Away,Home
266,2020-03-08,-2.02,-4.09,1.75,1.75,valladolid,ath bilbao,Away,Away,Away
267,2020-03-08,-3.02,-5.09,-1.0,-1.0,levante,granada,Draw,Home,Home
268,2020-03-08,-4.02,-6.09,-1.0,-1.0,villarreal,leganes,Away,Home,Home
269,2020-03-08,-5.02,-7.09,-1.0,-1.0,betis,real madrid,Home,Away,Away
270,2020-03-10,-3.82,-5.89,1.2,1.2,eibar,sociedad,Away,Away,Away
271,2020-06-11,-3.02,-5.09,0.8,0.8,sevilla,betis,Home,Home,Home
272,2020-06-12,-4.02,-6.09,-1.0,-1.0,valencia,levante,Draw,Home,Home
273,2020-06-12,-5.02,-7.09,-1.0,-1.0,granada,getafe,Home,Away,Away
274,2020-06-13,-6.02,-8.09,-1.0,-1.0,celta,villarreal,Away,Home,Home
275,2020-06-13,-4.97,-7.04,1.05,1.05,espanol,alaves,Home,Home,Home
276,2020-06-13,-4.69,-6.76,0.28,0.28,mallorca,barcelona,Away,Away,Away
277,2020-06-13,-5.69,-7.76,-1.0,-1.0,leganes,valladolid,Away,Home,Home
278,2020-06-14,-6.69,-8.76,-1.0,-1.0,ath bilbao,ath madrid,Draw,Away,Away
279,2020-06-14,-6.47,-8.54,0.22,0.22,real madrid,eibar,Home,Home,Home
280,2020-06-14,-7.47,-9.54,-1.0,-1.0,sociedad,osasuna,Draw,Home,Home
281,2020-06-15,-8.47,-10.54,-1.0,-1.0,betis,granada,Draw,Home,Home
282,2020-06-15,-9.47,-11.54,-1.0,-1.0,levante,sevilla,Draw,Away,Away
283,2020-06-16,-9.31,-11.38,0.16,0.16,barcelona,leganes,Home,Home,Home
284,2020-06-16,-8.78,-10.85,0.53,0.53,villarreal,mallorca,Home,Home,Home
285,2020-06-16,-9.78,-11.85,-1.0,-1.0,getafe,espanol,Draw,Home,Home
286,2020-06-17,-10.78,-12.85,-1.0,-1.0,eibar,ath bilbao,Draw,Away,Away
287,2020-06-17,-11.78,-13.85,-1.0,-1.0,valladolid,celta,Draw,Away,Away
288,2020-06-17,-10.98,-13.05,0.8,0.8,osasuna,ath madrid,Away,Away,Away
289,2020-06-18,-11.98,-14.05,-1.0,-1.0,alaves,sociedad,Home,Away,Away
290,2020-06-18,-11.62,-13.69,0.36,0.36,real madrid,valencia,Home,Home,Home
291,2020-06-19,-10.22,-12.29,1.4,1.4,granada,villarreal,Away,Away,Away
292,2020-06-19,-11.22,-13.29,-1.0,-1.0,mallorca,leganes,Draw,Away,Home
293,2020-06-19,-12.22,-14.29,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
294,2020-06-20,-11.86,-13.93,0.36,0.36,ath madrid,valladolid,Home,Home,Home
295,2020-06-20,-12.86,-14.93,-1.0,-1.0,getafe,eibar,Draw,Home,Home
296,2020-06-20,-11.76,-13.83,1.1,1.1,ath bilbao,betis,Home,Home,Home
297,2020-06-20,-12.76,-14.83,-1.0,-1.0,espanol,levante,Away,Home,Home
298,2020-06-21,-11.86,-13.93,0.9,0.9,celta,alaves,Home,Home,Home
299,2020-06-21,-10.96,-13.03,0.9,0.9,valencia,osasuna,Home,Home,Home
300,2020-06-21,-10.21,-12.28,0.75,0.75,sociedad,real madrid,Away,Away,Away
301,2020-06-22,-11.21,-13.28,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
