match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
34,2023-09-02,8.55,-0.15,0.95,0.95,betis,vallecano,Home,Home,Home
35,2023-09-02,8.88,0.18,0.33,0.33,real madrid,getafe,Home,Home,Home
36,2023-09-02,9.32,0.62,0.44,0.44,sociedad,granada,Home,Home,Home
37,2023-09-03,9.97,1.27,0.65,0.65,osasuna,barcelona,Away,Away,Away
38,2023-09-03,10.64,1.94,0.67,0.67,girona,las palmas,Home,Home,Home
39,2023-09-03,12.64,0.94,2.0,-1.0,mallorca,ath bilbao,Draw,Draw,Away
40,2023-09-15,13.64,1.94,1.0,1.0,vallecano,alaves,Home,Home,Home
41,2023-09-16,14.17,2.47,0.53,0.53,ath bilbao,cadiz,Home,Home,Home
42,2023-09-16,13.17,1.47,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
43,2023-09-16,12.17,0.47,-1.0,-1.0,celta,mallorca,Away,Home,Home
44,2023-09-16,12.53,0.83,0.36,0.36,barcelona,betis,Home,Home,Home
45,2023-09-17,11.53,2.46,-1.0,1.63,getafe,osasuna,Home,Away,Home
46,2023-09-17,12.18,3.11,0.65,0.65,real madrid,sociedad,Home,Home,Home
47,2023-09-17,12.62,3.55,0.44,0.44,villarreal,almeria,Home,Home,Home
48,2023-09-17,13.24,4.17,0.62,0.62,sevilla,las palmas,Home,Home,Home
49,2023-09-18,12.24,5.77,-1.0,1.6,granada,girona,Away,Draw,Away
50,2023-09-22,13.29,6.82,1.05,1.05,alaves,ath bilbao,Away,Away,Away
51,2023-09-23,12.29,5.82,-1.0,-1.0,osasuna,sevilla,Draw,Away,Home
52,2023-09-23,13.14,6.67,0.85,0.85,girona,mallorca,Home,Home,Home
53,2023-09-23,12.14,5.67,-1.0,-1.0,almeria,valencia,Draw,Away,Away
54,2023-09-23,12.43,5.96,0.29,0.29,barcelona,celta,Home,Home,Home
55,2023-09-24,14.13,4.96,1.7,-1.0,ath madrid,real madrid,Home,Home,Away
56,2023-09-24,15.08,5.91,0.95,0.95,las palmas,granada,Home,Home,Home
57,2023-09-24,14.08,4.91,-1.0,-1.0,betis,cadiz,Draw,Home,Home
58,2023-09-24,13.08,3.91,-1.0,-1.0,vallecano,villarreal,Draw,Away,Home
59,2023-09-24,13.61,4.44,0.53,0.53,sociedad,getafe,Home,Home,Home
60,2023-09-26,14.28,5.11,0.67,0.67,sevilla,almeria,Home,Home,Home
61,2023-09-26,13.28,4.11,-1.0,-1.0,mallorca,barcelona,Draw,Away,Away
62,2023-09-27,12.28,3.11,-1.0,-1.0,villarreal,girona,Away,Home,Home
63,2023-09-27,12.48,3.31,0.2,0.2,real madrid,las palmas,Home,Home,Home
64,2023-09-27,14.28,2.31,1.8,-1.0,valencia,sociedad,Away,Away,Home
65,2023-09-27,13.28,1.31,-1.0,-1.0,cadiz,vallecano,Draw,Home,Home
66,2023-09-27,12.28,0.31,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
67,2023-09-28,14.58,-0.69,2.3,-1.0,granada,betis,Draw,Draw,Away
68,2023-09-28,15.73,0.46,1.15,1.15,osasuna,ath madrid,Away,Away,Away
69,2023-09-28,14.73,-0.54,-1.0,-1.0,celta,alaves,Draw,Home,Home
70,2023-09-29,15.09,-0.18,0.36,0.36,barcelona,sevilla,Home,Home,Home
71,2023-09-30,14.09,-1.18,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
72,2023-09-30,13.09,-2.18,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
73,2023-09-30,14.04,-1.23,0.95,0.95,girona,real madrid,Away,Away,Away
74,2023-09-30,15.24,-0.03,1.2,1.2,sociedad,ath bilbao,Home,Home,Home
75,2023-10-01,17.04,-1.03,1.8,-1.0,alaves,osasuna,Away,Away,Home
76,2023-10-01,16.04,-2.03,-1.0,-1.0,almeria,granada,Draw,Home,Home
77,2023-10-01,17.34,-0.73,1.3,1.3,betis,valencia,Home,Home,Home
78,2023-10-01,17.67,-0.4,0.33,0.33,ath madrid,cadiz,Home,Home,Home
79,2023-10-02,19.17,1.1,1.5,1.5,las palmas,celta,Home,Home,Home
80,2023-10-06,19.53,1.46,0.36,0.36,ath bilbao,almeria,Home,Home,Home
81,2023-10-07,20.78,2.71,1.25,1.25,cadiz,girona,Away,Away,Away
82,2023-10-07,21.07,3.0,0.29,0.29,real madrid,osasuna,Home,Home,Home
83,2023-10-07,20.07,2.0,-1.0,-1.0,mallorca,valencia,Draw,Home,Home
84,2023-10-07,19.07,1.0,-1.0,-1.0,sevilla,vallecano,Draw,Home,Home
85,2023-10-08,19.9,1.83,0.83,0.83,ath madrid,sociedad,Home,Home,Home
86,2023-10-08,18.9,0.83,-1.0,-1.0,celta,getafe,Draw,Home,Home
87,2023-10-08,17.9,-0.17,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
88,2023-10-08,16.9,-1.17,-1.0,-1.0,granada,barcelona,Draw,Away,Away
89,2023-10-08,15.9,-2.17,-1.0,-1.0,alaves,betis,Draw,Home,Away
90,2023-10-20,16.63,-1.44,0.73,0.73,osasuna,granada,Home,Home,Home
91,2023-10-21,15.63,-2.44,-1.0,-1.0,sevilla,real madrid,Draw,Away,Away
92,2023-10-21,16.73,-1.34,1.1,1.1,celta,ath madrid,Away,Away,Away
93,2023-10-21,17.28,-0.79,0.55,0.55,sociedad,mallorca,Home,Home,Home
94,2023-10-21,16.28,-1.79,-1.0,-1.0,getafe,betis,Draw,Home,Home
95,2023-10-22,16.73,-1.34,0.45,0.45,girona,almeria,Home,Home,Home
96,2023-10-22,17.35,-0.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
97,2023-10-22,16.35,-1.72,-1.0,-1.0,villarreal,alaves,Draw,Home,Home
98,2023-10-22,15.35,-2.72,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
99,2023-10-23,16.1,-1.97,0.75,0.75,valencia,cadiz,Home,Home,Home
100,2023-10-27,16.8,-1.27,0.7,0.7,girona,celta,Home,Home,Home
101,2023-10-28,15.8,-2.27,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
102,2023-10-28,14.8,-3.27,-1.0,-1.0,cadiz,sevilla,Draw,Away,Away
103,2023-10-28,13.8,-4.27,-1.0,-1.0,mallorca,getafe,Draw,Home,Home
104,2023-10-28,12.8,-5.27,-1.0,-1.0,almeria,las palmas,Away,Home,Home
105,2023-10-29,13.85,-4.22,1.05,1.05,betis,osasuna,Home,Home,Home
106,2023-10-29,12.85,-5.22,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
107,2023-10-29,11.85,-6.22,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
108,2023-10-29,12.25,-5.82,0.4,0.4,ath madrid,alaves,Home,Home,Home
109,2023-10-30,13.5,-4.57,1.25,1.25,granada,villarreal,Away,Away,Away
110,2023-11-03,12.5,-5.57,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
111,2023-11-04,13.41,-4.66,0.91,0.91,betis,mallorca,Home,Home,Home
112,2023-11-04,14.81,-3.26,1.4,1.4,osasuna,girona,Away,Away,Away
113,2023-11-04,16.06,-2.01,1.25,1.25,sociedad,barcelona,Away,Away,Away
114,2023-11-04,15.06,-3.01,-1.0,-1.0,celta,sevilla,Draw,Home,Home
115,2023-11-05,14.06,-4.01,-1.0,-1.0,real madrid,vallecano,Draw,Home,Home
116,2023-11-05,13.06,-2.61,-1.0,1.4,villarreal,ath bilbao,Away,Home,Away
117,2023-11-05,13.71,-1.96,0.65,0.65,valencia,granada,Home,Home,Home
118,2023-11-05,14.46,-1.21,0.75,0.75,alaves,almeria,Home,Home,Home
119,2023-11-06,15.37,-0.3,0.91,0.91,getafe,cadiz,Home,Home,Home
120,2023-11-10,16.04,0.37,0.67,0.67,ath bilbao,celta,Home,Home,Home
121,2023-11-11,17.44,1.77,1.4,1.4,vallecano,girona,Away,Away,Away
122,2023-11-11,17.77,2.1,0.33,0.33,real madrid,valencia,Home,Home,Home
123,2023-11-11,19.87,1.1,2.1,-1.0,granada,getafe,Draw,Draw,Home
124,2023-11-11,20.6,1.83,0.73,0.73,almeria,sociedad,Away,Away,Away
125,2023-11-11,19.6,0.83,-1.0,-1.0,osasuna,las palmas,Draw,Home,Home
126,2023-11-12,19.85,1.08,0.25,0.25,barcelona,alaves,Home,Home,Home
127,2023-11-12,18.85,0.08,-1.0,-1.0,sevilla,betis,Draw,Home,Home
128,2023-11-12,19.21,0.44,0.36,0.36,ath madrid,villarreal,Home,Home,Home
129,2023-11-24,19.91,1.14,0.7,0.7,alaves,granada,Home,Home,Home
130,2023-11-25,20.56,1.79,0.65,0.65,getafe,almeria,Home,Home,Home
131,2023-11-25,20.89,2.12,0.33,0.33,ath madrid,mallorca,Home,Home,Home
132,2023-11-25,19.89,1.12,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
133,2023-11-25,18.89,0.12,-1.0,-1.0,valencia,celta,Draw,Home,Home
134,2023-11-26,20.04,1.27,1.15,1.15,villarreal,osasuna,Home,Home,Home
135,2023-11-26,20.79,2.02,0.75,0.75,sociedad,sevilla,Home,Home,Home
136,2023-11-26,21.29,2.52,0.5,0.5,cadiz,real madrid,Away,Away,Away
137,2023-11-26,21.99,3.22,0.7,0.7,betis,las palmas,Home,Home,Home
138,2023-11-27,20.99,2.22,-1.0,-1.0,girona,ath bilbao,Draw,Home,Home
139,2023-11-29,19.99,1.22,-1.0,-1.0,mallorca,cadiz,Draw,Home,Home
140,2023-12-01,18.99,2.6,-1.0,1.38,las palmas,getafe,Home,Draw,Home
141,2023-12-02,17.99,1.6,-1.0,-1.0,osasuna,sociedad,Draw,Away,Away
142,2023-12-02,18.16,1.77,0.17,0.17,real madrid,granada,Home,Home,Home
143,2023-12-02,18.73,2.34,0.57,0.57,ath bilbao,vallecano,Home,Home,Home
144,2023-12-02,19.43,3.04,0.7,0.7,girona,valencia,Home,Home,Home
145,2023-12-03,18.43,2.04,-1.0,-1.0,mallorca,alaves,Draw,Home,Home
146,2023-12-03,17.43,1.04,-1.0,-1.0,almeria,betis,Draw,Home,Away
147,2023-12-03,16.43,0.04,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
148,2023-12-03,17.43,1.04,1.0,1.0,barcelona,ath madrid,Home,Home,Home
149,2023-12-04,16.43,0.04,-1.0,-1.0,celta,cadiz,Draw,Home,Home
150,2023-12-08,15.43,1.64,-1.0,1.6,getafe,valencia,Home,Away,Home
151,2023-12-09,14.43,0.64,-1.0,-1.0,alaves,las palmas,Away,Home,Home
152,2023-12-09,13.43,-0.36,-1.0,-1.0,mallorca,sevilla,Home,Away,Away
153,2023-12-09,14.53,0.74,1.1,1.1,villarreal,sociedad,Away,Away,Away
154,2023-12-09,13.53,-0.26,-1.0,-1.0,betis,real madrid,Draw,Away,Away
155,2023-12-10,13.75,-0.04,0.22,0.22,ath madrid,almeria,Home,Home,Home
156,2023-12-10,12.75,-1.04,-1.0,-1.0,cadiz,osasuna,Draw,Away,Away
157,2023-12-10,11.75,-2.04,-1.0,-1.0,barcelona,girona,Away,Home,Home
158,2023-12-11,10.75,-3.04,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
159,2023-12-11,9.75,-4.04,-1.0,-1.0,vallecano,celta,Draw,Home,Home
160,2023-12-15,10.95,-2.84,1.2,1.2,osasuna,vallecano,Home,Home,Home
161,2023-12-16,9.95,-3.84,-1.0,-1.0,sevilla,getafe,Away,Home,Home
162,2023-12-16,8.95,-4.84,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
163,2023-12-16,9.62,-4.17,0.67,0.67,celta,granada,Home,Home,Home
164,2023-12-16,8.62,-2.72,-1.0,1.45,ath bilbao,ath madrid,Home,Away,Home
165,2023-12-17,7.62,-3.72,-1.0,-1.0,sociedad,betis,Draw,Home,Home
166,2023-12-17,9.82,-4.72,2.2,-1.0,almeria,mallorca,Draw,Draw,Away
167,2023-12-17,10.11,-4.43,0.29,0.29,real madrid,villarreal,Home,Home,Home
168,2023-12-17,9.11,-5.43,-1.0,-1.0,las palmas,cadiz,Draw,Home,Home
169,2023-12-18,9.64,-4.9,0.53,0.53,girona,alaves,Home,Home,Home
170,2023-12-19,8.64,-5.9,-1.0,-1.0,vallecano,valencia,Away,Home,Home
171,2023-12-19,7.64,-6.9,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
172,2023-12-19,9.14,-5.4,1.5,1.5,granada,sevilla,Away,Away,Away
173,2023-12-20,10.54,-4.0,1.4,1.4,villarreal,celta,Home,Home,Home
174,2023-12-20,10.68,-3.86,0.14,0.14,barcelona,almeria,Home,Home,Home
175,2023-12-20,11.04,-3.5,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
176,2023-12-21,10.04,-4.5,-1.0,-1.0,betis,girona,Draw,Away,Away
177,2023-12-21,9.04,-5.5,-1.0,-1.0,cadiz,sociedad,Draw,Away,Away
178,2023-12-21,9.57,-4.97,0.53,0.53,alaves,real madrid,Away,Away,Away
179,2023-12-21,10.87,-3.67,1.3,1.3,mallorca,osasuna,Home,Home,Home
180,2023-12-23,11.4,-3.14,0.53,0.53,ath madrid,sevilla,Home,Home,Home
181,2024-01-02,10.4,-4.14,-1.0,-1.0,getafe,vallecano,Away,Home,Home
182,2024-01-02,9.4,-5.14,-1.0,-1.0,sociedad,alaves,Draw,Home,Home
183,2024-01-02,10.45,-4.09,1.05,1.05,valencia,villarreal,Home,Home,Home
184,2024-01-03,9.45,-2.54,-1.0,1.55,girona,ath madrid,Home,Away,Home
185,2024-01-03,10.7,-1.29,1.25,1.25,granada,cadiz,Home,Home,Home
186,2024-01-03,12.1,0.11,1.4,1.4,celta,betis,Home,Home,Home
187,2024-01-03,12.3,0.31,0.2,0.2,real madrid,mallorca,Home,Home,Home
188,2024-01-04,12.87,0.88,0.57,0.57,las palmas,barcelona,Away,Away,Away
189,2024-01-04,13.57,1.58,0.7,0.7,osasuna,almeria,Home,Home,Home
190,2024-01-04,14.95,2.96,1.38,1.38,sevilla,ath bilbao,Away,Away,Away
191,2024-01-12,13.95,1.96,-1.0,-1.0,sevilla,alaves,Away,Home,Home
192,2024-01-13,12.95,0.96,-1.0,-1.0,mallorca,celta,Draw,Home,Home
193,2024-01-13,11.95,2.46,-1.0,1.5,las palmas,villarreal,Home,Draw,Home
194,2024-01-13,12.57,3.08,0.62,0.62,betis,granada,Home,Home,Home
195,2024-01-13,13.57,4.08,1.0,1.0,ath bilbao,sociedad,Home,Home,Home
196,2024-01-14,12.57,3.08,-1.0,-1.0,almeria,girona,Draw,Away,Away
197,2024-01-14,14.27,4.78,1.7,1.7,cadiz,valencia,Away,Away,Away
198,2024-01-19,14.97,5.48,0.7,0.7,alaves,cadiz,Home,Home,Home
199,2024-01-20,13.97,4.48,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
200,2024-01-20,15.37,5.88,1.4,1.4,celta,sociedad,Away,Away,Away
201,2024-01-20,14.37,4.88,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
202,2024-01-20,13.37,3.88,-1.0,-1.0,valencia,ath bilbao,Home,Away,Away
203,2024-01-21,14.52,5.03,1.15,1.15,osasuna,getafe,Home,Home,Home
204,2024-01-21,15.25,5.76,0.73,0.73,girona,sevilla,Home,Home,Home
205,2024-01-21,15.38,5.89,0.13,0.13,real madrid,almeria,Home,Home,Home
206,2024-01-21,16.18,6.69,0.8,0.8,betis,barcelona,Away,Away,Away
207,2024-01-22,16.88,7.39,0.7,0.7,granada,ath madrid,Away,Away,Away
208,2024-01-26,15.88,6.39,-1.0,-1.0,almeria,alaves,Away,Home,Home
209,2024-01-27,14.88,5.39,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
210,2024-01-27,13.88,4.39,-1.0,-1.0,mallorca,betis,Away,Home,Home
211,2024-01-27,12.88,3.39,-1.0,-1.0,sociedad,vallecano,Draw,Home,Home
212,2024-01-27,13.33,3.84,0.45,0.45,las palmas,real madrid,Away,Away,Away
213,2024-01-28,13.78,4.29,0.45,0.45,ath madrid,valencia,Home,Home,Home
214,2024-01-28,12.78,3.29,-1.0,-1.0,cadiz,ath bilbao,Draw,Away,Away
215,2024-01-28,11.78,2.29,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
216,2024-01-28,10.78,3.79,-1.0,1.5,celta,girona,Away,Home,Away
217,2024-01-29,11.58,4.59,0.8,0.8,getafe,granada,Home,Home,Home
218,2024-01-31,11.91,4.92,0.33,0.33,barcelona,osasuna,Home,Home,Home
219,2024-01-31,12.41,5.42,0.5,0.5,ath madrid,vallecano,Home,Home,Home
220,2024-02-01,12.96,5.97,0.55,0.55,getafe,real madrid,Away,Away,Away
221,2024-02-02,13.49,6.5,0.53,0.53,ath bilbao,mallorca,Home,Home,Home
222,2024-02-03,14.34,7.35,0.85,0.85,alaves,barcelona,Away,Away,Away
223,2024-02-03,14.99,8.0,0.65,0.65,valencia,almeria,Home,Home,Home
224,2024-02-03,13.99,7.0,-1.0,-1.0,granada,las palmas,Draw,Home,Home
225,2024-02-03,12.99,6.0,-1.0,-1.0,girona,sociedad,Draw,Home,Home
226,2024-02-04,11.99,5.0,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
227,2024-02-04,10.99,4.0,-1.0,-1.0,betis,getafe,Draw,Home,Home
228,2024-02-04,9.99,3.0,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
229,2024-02-04,8.99,2.0,-1.0,-1.0,osasuna,celta,Away,Home,Home
230,2024-02-05,7.99,1.0,-1.0,-1.0,vallecano,sevilla,Away,Home,Home
231,2024-02-09,6.99,2.6,-1.0,1.6,cadiz,betis,Away,Home,Away
232,2024-02-10,7.44,3.05,0.45,0.45,real madrid,girona,Home,Home,Home
233,2024-02-10,9.19,4.8,1.75,1.75,las palmas,valencia,Home,Home,Home
234,2024-02-10,8.19,3.8,-1.0,-1.0,alaves,villarreal,Draw,Home,Home
235,2024-02-10,7.19,2.8,-1.0,-1.0,sociedad,osasuna,Away,Home,Home
236,2024-02-11,6.19,1.8,-1.0,-1.0,barcelona,granada,Draw,Home,Home
237,2024-02-11,5.19,0.8,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
238,2024-02-11,6.39,2.0,1.2,1.2,getafe,celta,Home,Home,Home
239,2024-02-11,7.69,3.3,1.3,1.3,mallorca,vallecano,Home,Home,Home
240,2024-02-12,6.69,2.3,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Away
241,2024-02-16,5.69,1.3,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
242,2024-02-17,6.19,1.8,0.5,0.5,ath madrid,las palmas,Home,Home,Home
243,2024-02-17,6.94,2.55,0.75,0.75,osasuna,cadiz,Home,Home,Home
244,2024-02-17,7.79,3.4,0.85,0.85,celta,barcelona,Away,Away,Away
245,2024-02-17,6.79,2.4,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
246,2024-02-18,5.79,1.4,-1.0,-1.0,betis,alaves,Draw,Home,Home
247,2024-02-18,7.29,2.9,1.5,1.5,mallorca,sociedad,Away,Away,Away
248,2024-02-18,6.29,1.9,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
249,2024-02-18,5.29,0.9,-1.0,-1.0,granada,almeria,Draw,Home,Home
250,2024-02-19,6.2,1.81,0.91,0.91,ath bilbao,girona,Home,Home,Home
251,2024-02-23,5.2,0.81,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
252,2024-02-24,5.6,1.21,0.4,0.4,barcelona,getafe,Home,Home,Home
253,2024-02-24,4.6,0.21,-1.0,-1.0,alaves,mallorca,Draw,Home,Home
254,2024-02-24,3.6,-0.79,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
255,2024-02-25,2.6,-1.79,-1.0,-1.0,las palmas,osasuna,Draw,Home,Home
256,2024-02-25,1.6,-2.79,-1.0,-1.0,cadiz,celta,Draw,Away,Away
257,2024-02-25,0.6,-3.79,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
258,2024-02-25,0.89,-3.5,0.29,0.29,real madrid,sevilla,Home,Home,Home
259,2024-02-26,1.54,-2.85,0.65,0.65,girona,vallecano,Home,Home,Home
260,2024-03-01,2.39,-2.0,0.85,0.85,celta,almeria,Home,Home,Home
261,2024-03-02,3.99,-0.4,1.6,1.6,sevilla,sociedad,Home,Home,Home
262,2024-03-02,2.99,-1.4,-1.0,-1.0,vallecano,cadiz,Draw,Home,Home
263,2024-03-02,1.99,-2.4,-1.0,-1.0,getafe,las palmas,Draw,Home,Home
264,2024-03-02,0.99,-3.4,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
265,2024-03-03,1.56,-2.83,0.57,0.57,ath madrid,betis,Home,Home,Home
266,2024-03-03,2.21,-2.18,0.65,0.65,villarreal,granada,Home,Home,Home
267,2024-03-03,1.21,-3.18,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
268,2024-03-03,0.21,-4.18,-1.0,-1.0,mallorca,girona,Home,Away,Away
269,2024-03-04,1.59,-2.8,1.38,1.38,osasuna,alaves,Home,Home,Home
270,2024-03-08,2.03,-2.36,0.44,0.44,barcelona,mallorca,Home,Home,Home
271,2024-03-09,3.03,-1.36,1.0,1.0,valencia,getafe,Home,Home,Home
272,2024-03-09,2.03,-2.36,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
273,2024-03-09,2.88,-1.51,0.85,0.85,granada,sociedad,Away,Away,Away
274,2024-03-09,3.5,-0.89,0.62,0.62,girona,osasuna,Home,Home,Home
275,2024-03-10,4.65,0.26,1.15,1.15,alaves,vallecano,Home,Home,Home
276,2024-03-10,5.65,1.26,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
277,2024-03-10,5.95,1.56,0.3,0.3,real madrid,celta,Home,Home,Home
278,2024-03-10,4.95,0.56,-1.0,-1.0,betis,villarreal,Away,Home,Home
279,2024-03-11,3.95,-0.44,-1.0,-1.0,almeria,sevilla,Draw,Away,Away
280,2024-03-15,4.45,0.06,0.5,0.5,sociedad,cadiz,Home,Home,Home
281,2024-03-16,3.45,-0.94,-1.0,-1.0,getafe,girona,Home,Away,Away
282,2024-03-16,4.0,-0.39,0.55,0.55,ath bilbao,alaves,Home,Home,Home
283,2024-03-16,4.55,0.16,0.55,0.55,osasuna,real madrid,Away,Away,Away
284,2024-03-16,5.38,0.99,0.83,0.83,mallorca,granada,Home,Home,Home
285,2024-03-17,7.18,-0.01,1.8,-1.0,ath madrid,barcelona,Away,Away,Home
286,2024-03-17,8.68,1.49,1.5,1.5,vallecano,betis,Home,Home,Home
287,2024-03-17,7.68,0.49,-1.0,-1.0,sevilla,celta,Away,Home,Home
288,2024-03-17,6.68,-0.51,-1.0,-1.0,las palmas,almeria,Away,Home,Home
289,2024-03-17,7.73,0.54,1.05,1.05,villarreal,valencia,Home,Home,Home
290,2024-03-29,8.73,1.54,1.0,1.0,cadiz,granada,Home,Home,Home
291,2024-03-30,7.73,0.54,-1.0,-1.0,almeria,osasuna,Away,Home,Home
292,2024-03-30,9.73,-0.46,2.0,-1.0,getafe,sevilla,Away,Away,Home
293,2024-03-30,9.98,-0.21,0.25,0.25,barcelona,las palmas,Home,Home,Home
294,2024-03-30,8.98,-1.21,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
295,2024-03-31,10.36,0.17,1.38,1.38,alaves,sociedad,Away,Away,Away
296,2024-03-31,10.89,0.7,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
297,2024-03-31,9.89,-0.3,-1.0,-1.0,celta,vallecano,Draw,Home,Home
298,2024-03-31,10.64,0.45,0.75,0.75,girona,betis,Home,Home,Home
299,2024-04-01,11.89,1.7,1.25,1.25,villarreal,ath madrid,Away,Away,Away
300,2024-04-04,13.19,3.0,1.3,1.3,granada,valencia,Away,Away,Away
301,2024-04-12,14.29,4.1,1.1,1.1,betis,celta,Home,Home,Home
302,2024-04-13,15.2,5.01,0.91,0.91,ath madrid,girona,Home,Home,Home
303,2024-04-13,14.2,4.01,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
304,2024-04-13,14.95,4.76,0.75,0.75,mallorca,real madrid,Away,Away,Away
305,2024-04-13,15.78,5.59,0.83,0.83,cadiz,barcelona,Away,Away,Away
306,2024-04-14,14.78,4.59,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
307,2024-04-14,13.78,6.29,-1.0,1.7,las palmas,sevilla,Away,Home,Away
308,2024-04-14,12.78,5.29,-1.0,-1.0,granada,alaves,Home,Away,Away
309,2024-04-14,11.78,4.29,-1.0,-1.0,sociedad,almeria,Draw,Home,Home
310,2024-04-15,10.78,3.29,-1.0,-1.0,osasuna,valencia,Away,Home,Home
