match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
34,2023-09-02,11.45,-0.15,0.95,0.95,betis,vallecano,Home,Home,Home
35,2023-09-02,11.78,0.18,0.33,0.33,real madrid,getafe,Home,Home,Home
36,2023-09-02,12.22,0.62,0.44,0.44,sociedad,granada,Home,Home,Home
37,2023-09-03,12.89,1.29,0.67,0.67,girona,las palmas,Home,Home,Home
38,2023-09-03,14.89,0.29,2.0,-1.0,mallorca,ath bilbao,Draw,Draw,Away
39,2023-09-03,15.54,0.94,0.65,0.65,osasuna,barcelona,Away,Away,Away
40,2023-09-15,16.54,1.94,1.0,1.0,vallecano,alaves,Home,Home,Home
41,2023-09-16,17.07,2.47,0.53,0.53,ath bilbao,cadiz,Home,Home,Home
42,2023-09-16,16.07,1.47,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
43,2023-09-16,15.07,0.47,-1.0,-1.0,celta,mallorca,Away,Home,Home
44,2023-09-16,15.43,0.83,0.36,0.36,barcelona,betis,Home,Home,Home
45,2023-09-17,16.08,1.48,0.65,0.65,real madrid,sociedad,Home,Home,Home
46,2023-09-17,16.7,2.1,0.62,0.62,sevilla,las palmas,Home,Home,Home
47,2023-09-17,17.14,2.54,0.44,0.44,villarreal,almeria,Home,Home,Home
48,2023-09-17,16.14,4.17,-1.0,1.63,getafe,osasuna,Home,Away,Home
49,2023-09-18,15.14,5.77,-1.0,1.6,granada,girona,Away,Draw,Away
50,2023-09-22,16.19,6.82,1.05,1.05,alaves,ath bilbao,Away,Away,Away
51,2023-09-23,17.04,7.67,0.85,0.85,girona,mallorca,Home,Home,Home
52,2023-09-23,16.04,6.67,-1.0,-1.0,osasuna,sevilla,Draw,Away,Home
53,2023-09-23,16.33,6.96,0.29,0.29,barcelona,celta,Home,Home,Home
54,2023-09-23,15.33,5.96,-1.0,-1.0,almeria,valencia,Draw,Away,Away
55,2023-09-24,15.86,6.49,0.53,0.53,sociedad,getafe,Home,Home,Home
56,2023-09-24,16.81,7.44,0.95,0.95,las palmas,granada,Home,Home,Home
57,2023-09-24,18.51,6.44,1.7,-1.0,ath madrid,real madrid,Home,Home,Away
58,2023-09-24,17.51,5.44,-1.0,-1.0,vallecano,villarreal,Draw,Away,Home
59,2023-09-24,16.51,4.44,-1.0,-1.0,betis,cadiz,Draw,Home,Home
60,2023-09-26,17.18,5.11,0.67,0.67,sevilla,almeria,Home,Home,Home
61,2023-09-26,16.18,4.11,-1.0,-1.0,mallorca,barcelona,Draw,Away,Away
62,2023-09-27,15.18,3.11,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
63,2023-09-27,15.38,3.31,0.2,0.2,real madrid,las palmas,Home,Home,Home
64,2023-09-27,14.38,2.31,-1.0,-1.0,villarreal,girona,Away,Home,Home
65,2023-09-27,13.38,1.31,-1.0,-1.0,cadiz,vallecano,Draw,Home,Home
66,2023-09-27,15.18,0.31,1.8,-1.0,valencia,sociedad,Away,Away,Home
67,2023-09-28,17.48,-0.69,2.3,-1.0,granada,betis,Draw,Draw,Away
68,2023-09-28,18.63,0.46,1.15,1.15,osasuna,ath madrid,Away,Away,Away
69,2023-09-28,17.63,-0.54,-1.0,-1.0,celta,alaves,Draw,Home,Home
70,2023-09-29,17.99,-0.18,0.36,0.36,barcelona,sevilla,Home,Home,Home
71,2023-09-30,19.19,1.02,1.2,1.2,sociedad,ath bilbao,Home,Home,Home
72,2023-09-30,20.14,1.97,0.95,0.95,girona,real madrid,Away,Away,Away
73,2023-09-30,19.14,0.97,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
74,2023-09-30,18.14,-0.03,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
75,2023-10-01,17.14,-1.03,-1.0,-1.0,almeria,granada,Draw,Home,Home
76,2023-10-01,18.94,-2.03,1.8,-1.0,alaves,osasuna,Away,Away,Home
77,2023-10-01,19.27,-1.7,0.33,0.33,ath madrid,cadiz,Home,Home,Home
78,2023-10-01,20.57,-0.4,1.3,1.3,betis,valencia,Home,Home,Home
79,2023-10-02,22.07,1.1,1.5,1.5,las palmas,celta,Home,Home,Home
80,2023-10-06,22.43,1.46,0.36,0.36,ath bilbao,almeria,Home,Home,Home
81,2023-10-07,23.68,2.71,1.25,1.25,cadiz,girona,Away,Away,Away
82,2023-10-07,23.97,3.0,0.29,0.29,real madrid,osasuna,Home,Home,Home
83,2023-10-07,22.97,2.0,-1.0,-1.0,mallorca,valencia,Draw,Home,Home
84,2023-10-07,21.97,1.0,-1.0,-1.0,sevilla,vallecano,Draw,Home,Home
85,2023-10-08,20.97,0.0,-1.0,-1.0,celta,getafe,Draw,Home,Home
86,2023-10-08,19.97,-1.0,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
87,2023-10-08,20.8,-0.17,0.83,0.83,ath madrid,sociedad,Home,Home,Home
88,2023-10-08,19.8,-1.17,-1.0,-1.0,granada,barcelona,Draw,Away,Away
89,2023-10-08,18.8,-2.17,-1.0,-1.0,alaves,betis,Draw,Home,Away
90,2023-10-20,19.53,-1.44,0.73,0.73,osasuna,granada,Home,Home,Home
91,2023-10-21,20.63,-0.34,1.1,1.1,celta,ath madrid,Away,Away,Away
92,2023-10-21,19.63,-1.34,-1.0,-1.0,sevilla,real madrid,Draw,Away,Away
93,2023-10-21,18.63,-2.34,-1.0,-1.0,getafe,betis,Draw,Home,Home
94,2023-10-21,19.18,-1.79,0.55,0.55,sociedad,mallorca,Home,Home,Home
95,2023-10-22,18.18,-2.79,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
96,2023-10-22,18.63,-2.34,0.45,0.45,girona,almeria,Home,Home,Home
97,2023-10-22,17.63,-3.34,-1.0,-1.0,villarreal,alaves,Draw,Home,Home
98,2023-10-22,18.25,-2.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
99,2023-10-23,19.0,-1.97,0.75,0.75,valencia,cadiz,Home,Home,Home
100,2023-10-27,19.7,-1.27,0.7,0.7,girona,celta,Home,Home,Home
101,2023-10-28,18.7,-2.27,-1.0,-1.0,cadiz,sevilla,Draw,Away,Away
102,2023-10-28,20.7,-3.27,2.0,-1.0,mallorca,getafe,Draw,Draw,Home
103,2023-10-28,19.7,-4.27,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
104,2023-10-28,18.7,-5.27,-1.0,-1.0,almeria,las palmas,Away,Home,Home
105,2023-10-29,17.7,-6.27,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
106,2023-10-29,18.1,-5.87,0.4,0.4,ath madrid,alaves,Home,Home,Home
107,2023-10-29,19.15,-4.82,1.05,1.05,betis,osasuna,Home,Home,Home
108,2023-10-29,18.15,-5.82,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
109,2023-10-30,19.4,-4.57,1.25,1.25,granada,villarreal,Away,Away,Away
110,2023-11-03,18.4,-5.57,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
111,2023-11-04,19.8,-4.17,1.4,1.4,osasuna,girona,Away,Away,Away
112,2023-11-04,20.71,-3.26,0.91,0.91,betis,mallorca,Home,Home,Home
113,2023-11-04,19.71,-4.26,-1.0,-1.0,celta,sevilla,Draw,Home,Home
114,2023-11-04,20.96,-3.01,1.25,1.25,sociedad,barcelona,Away,Away,Away
115,2023-11-05,22.36,-1.61,1.4,1.4,villarreal,ath bilbao,Away,Away,Away
116,2023-11-05,21.36,-2.61,-1.0,-1.0,real madrid,vallecano,Draw,Home,Home
117,2023-11-05,22.11,-1.86,0.75,0.75,alaves,almeria,Home,Home,Home
118,2023-11-05,22.76,-1.21,0.65,0.65,valencia,granada,Home,Home,Home
119,2023-11-06,23.67,-0.3,0.91,0.91,getafe,cadiz,Home,Home,Home
120,2023-11-10,24.34,0.37,0.67,0.67,ath bilbao,celta,Home,Home,Home
121,2023-11-11,25.74,1.77,1.4,1.4,vallecano,girona,Away,Away,Away
122,2023-11-11,26.07,2.1,0.33,0.33,real madrid,valencia,Home,Home,Home
123,2023-11-11,26.8,2.83,0.73,0.73,almeria,sociedad,Away,Away,Away
124,2023-11-11,25.8,1.83,-1.0,-1.0,osasuna,las palmas,Draw,Home,Home
125,2023-11-11,27.9,0.83,2.1,-1.0,granada,getafe,Draw,Draw,Home
126,2023-11-12,26.9,-0.17,-1.0,-1.0,sevilla,betis,Draw,Home,Home
127,2023-11-12,27.26,0.19,0.36,0.36,ath madrid,villarreal,Home,Home,Home
128,2023-11-12,27.51,0.44,0.25,0.25,barcelona,alaves,Home,Home,Home
129,2023-11-24,28.21,1.14,0.7,0.7,alaves,granada,Home,Home,Home
130,2023-11-25,27.21,0.14,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
131,2023-11-25,26.21,-0.86,-1.0,-1.0,valencia,celta,Draw,Home,Home
132,2023-11-25,26.86,-0.21,0.65,0.65,getafe,almeria,Home,Home,Home
133,2023-11-25,27.19,0.12,0.33,0.33,ath madrid,mallorca,Home,Home,Home
134,2023-11-26,28.34,1.27,1.15,1.15,villarreal,osasuna,Home,Home,Home
135,2023-11-26,29.09,2.02,0.75,0.75,sociedad,sevilla,Home,Home,Home
136,2023-11-26,29.59,2.52,0.5,0.5,cadiz,real madrid,Away,Away,Away
137,2023-11-26,30.29,3.22,0.7,0.7,betis,las palmas,Home,Home,Home
138,2023-11-27,29.29,2.22,-1.0,-1.0,girona,ath bilbao,Draw,Home,Home
139,2023-11-29,28.29,1.22,-1.0,-1.0,mallorca,cadiz,Draw,Home,Home
140,2023-12-01,29.67,2.6,1.38,1.38,las palmas,getafe,Home,Home,Home
141,2023-12-02,30.37,3.3,0.7,0.7,girona,valencia,Home,Home,Home
142,2023-12-02,30.94,3.87,0.57,0.57,ath bilbao,vallecano,Home,Home,Home
143,2023-12-02,31.11,4.04,0.17,0.17,real madrid,granada,Home,Home,Home
144,2023-12-02,33.36,3.04,2.25,-1.0,osasuna,sociedad,Draw,Draw,Away
145,2023-12-03,32.36,2.04,-1.0,-1.0,mallorca,alaves,Draw,Home,Home
146,2023-12-03,31.36,1.04,-1.0,-1.0,almeria,betis,Draw,Home,Away
147,2023-12-03,30.36,0.04,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
148,2023-12-03,31.36,1.04,1.0,1.0,barcelona,ath madrid,Home,Home,Home
149,2023-12-04,30.36,0.04,-1.0,-1.0,celta,cadiz,Draw,Home,Home
150,2023-12-08,29.36,1.64,-1.0,1.6,getafe,valencia,Home,Away,Home
151,2023-12-09,28.36,0.64,-1.0,-1.0,mallorca,sevilla,Home,Away,Away
152,2023-12-09,29.46,1.74,1.1,1.1,villarreal,sociedad,Away,Away,Away
153,2023-12-09,28.46,0.74,-1.0,-1.0,alaves,las palmas,Away,Home,Home
154,2023-12-09,27.46,-0.26,-1.0,-1.0,betis,real madrid,Draw,Away,Away
155,2023-12-10,26.46,-1.26,-1.0,-1.0,cadiz,osasuna,Draw,Away,Away
156,2023-12-10,25.46,-2.26,-1.0,-1.0,barcelona,girona,Away,Home,Home
157,2023-12-10,25.68,-2.04,0.22,0.22,ath madrid,almeria,Home,Home,Home
158,2023-12-11,24.68,-3.04,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
159,2023-12-11,23.68,-4.04,-1.0,-1.0,vallecano,celta,Draw,Home,Home
160,2023-12-15,24.88,-2.84,1.2,1.2,osasuna,vallecano,Home,Home,Home
161,2023-12-16,23.88,-3.84,-1.0,-1.0,sevilla,getafe,Away,Home,Home
162,2023-12-16,22.88,-2.39,-1.0,1.45,ath bilbao,ath madrid,Home,Away,Home
163,2023-12-16,21.88,-3.39,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
164,2023-12-16,22.55,-2.72,0.67,0.67,celta,granada,Home,Home,Home
165,2023-12-17,21.55,-3.72,-1.0,-1.0,almeria,mallorca,Draw,Home,Away
166,2023-12-17,20.55,-4.72,-1.0,-1.0,sociedad,betis,Draw,Home,Home
167,2023-12-17,22.85,-5.72,2.3,-1.0,las palmas,cadiz,Draw,Draw,Home
168,2023-12-17,23.14,-5.43,0.29,0.29,real madrid,villarreal,Home,Home,Home
169,2023-12-18,23.67,-4.9,0.53,0.53,girona,alaves,Home,Home,Home
170,2023-12-19,22.67,-5.9,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
171,2023-12-19,24.17,-4.4,1.5,1.5,granada,sevilla,Away,Away,Away
172,2023-12-19,23.17,-5.4,-1.0,-1.0,vallecano,valencia,Away,Home,Home
173,2023-12-20,23.53,-5.04,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
174,2023-12-20,24.93,-3.64,1.4,1.4,villarreal,celta,Home,Home,Home
175,2023-12-20,25.07,-3.5,0.14,0.14,barcelona,almeria,Home,Home,Home
176,2023-12-21,26.37,-2.2,1.3,1.3,mallorca,osasuna,Home,Home,Home
177,2023-12-21,26.9,-1.67,0.53,0.53,alaves,real madrid,Away,Away,Away
178,2023-12-21,25.9,-2.67,-1.0,-1.0,cadiz,sociedad,Draw,Away,Away
179,2023-12-21,24.9,-3.67,-1.0,-1.0,betis,girona,Draw,Away,Away
180,2023-12-23,25.43,-3.14,0.53,0.53,ath madrid,sevilla,Home,Home,Home
181,2024-01-02,27.73,-4.14,2.3,-1.0,getafe,vallecano,Away,Away,Home
182,2024-01-02,26.73,-5.14,-1.0,-1.0,sociedad,alaves,Draw,Home,Home
183,2024-01-02,27.78,-4.09,1.05,1.05,valencia,villarreal,Home,Home,Home
184,2024-01-03,27.98,-3.89,0.2,0.2,real madrid,mallorca,Home,Home,Home
185,2024-01-03,29.38,-2.49,1.4,1.4,celta,betis,Home,Home,Home
186,2024-01-03,30.63,-1.24,1.25,1.25,granada,cadiz,Home,Home,Home
187,2024-01-03,29.63,0.31,-1.0,1.55,girona,ath madrid,Home,Away,Home
188,2024-01-04,31.01,1.69,1.38,1.38,sevilla,ath bilbao,Away,Away,Away
189,2024-01-04,31.58,2.26,0.57,0.57,las palmas,barcelona,Away,Away,Away
190,2024-01-04,32.28,2.96,0.7,0.7,osasuna,almeria,Home,Home,Home
191,2024-01-12,31.28,1.96,-1.0,-1.0,sevilla,alaves,Away,Home,Home
192,2024-01-13,30.28,0.96,-1.0,-1.0,mallorca,celta,Draw,Away,Home
193,2024-01-13,29.28,2.46,-1.0,1.5,las palmas,villarreal,Home,Draw,Home
194,2024-01-13,29.9,3.08,0.62,0.62,betis,granada,Home,Home,Home
195,2024-01-13,30.9,4.08,1.0,1.0,ath bilbao,sociedad,Home,Home,Home
196,2024-01-14,29.9,3.08,-1.0,-1.0,almeria,girona,Draw,Away,Away
197,2024-01-14,31.6,4.78,1.7,1.7,cadiz,valencia,Away,Away,Away
198,2024-01-19,32.3,5.48,0.7,0.7,alaves,cadiz,Home,Home,Home
199,2024-01-20,33.7,6.88,1.4,1.4,celta,sociedad,Away,Away,Away
200,2024-01-20,32.7,5.88,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
201,2024-01-20,31.7,4.88,-1.0,-1.0,valencia,ath bilbao,Home,Away,Away
202,2024-01-20,30.7,3.88,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
203,2024-01-21,31.85,5.03,1.15,1.15,osasuna,getafe,Home,Home,Home
204,2024-01-21,31.98,5.16,0.13,0.13,real madrid,almeria,Home,Home,Home
205,2024-01-21,32.78,5.96,0.8,0.8,betis,barcelona,Away,Away,Away
206,2024-01-21,33.51,6.69,0.73,0.73,girona,sevilla,Home,Home,Home
207,2024-01-22,34.21,7.39,0.7,0.7,granada,ath madrid,Away,Away,Away
208,2024-01-26,33.21,6.39,-1.0,-1.0,almeria,alaves,Away,Home,Home
209,2024-01-27,32.21,5.39,-1.0,-1.0,mallorca,betis,Away,Home,Home
210,2024-01-27,31.21,4.39,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
211,2024-01-27,31.66,4.84,0.45,0.45,las palmas,real madrid,Away,Away,Away
212,2024-01-27,30.66,3.84,-1.0,-1.0,sociedad,vallecano,Draw,Home,Home
213,2024-01-28,31.11,4.29,0.45,0.45,ath madrid,valencia,Home,Home,Home
214,2024-01-28,30.11,3.29,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
215,2024-01-28,29.11,4.79,-1.0,1.5,celta,girona,Away,Home,Away
216,2024-01-28,28.11,3.79,-1.0,-1.0,cadiz,ath bilbao,Draw,Away,Away
217,2024-01-29,28.91,4.59,0.8,0.8,getafe,granada,Home,Home,Home
218,2024-01-31,29.24,4.92,0.33,0.33,barcelona,osasuna,Home,Home,Home
219,2024-01-31,29.74,5.42,0.5,0.5,ath madrid,vallecano,Home,Home,Home
220,2024-02-01,30.29,5.97,0.55,0.55,getafe,real madrid,Away,Away,Away
221,2024-02-02,30.82,6.5,0.53,0.53,ath bilbao,mallorca,Home,Home,Home
222,2024-02-03,31.67,7.35,0.85,0.85,alaves,barcelona,Away,Away,Away
223,2024-02-03,32.32,8.0,0.65,0.65,valencia,almeria,Home,Home,Home
224,2024-02-03,31.32,7.0,-1.0,-1.0,granada,las palmas,Draw,Home,Home
225,2024-02-03,30.32,6.0,-1.0,-1.0,girona,sociedad,Draw,Home,Home
226,2024-02-04,29.32,5.0,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
227,2024-02-04,28.32,4.0,-1.0,-1.0,osasuna,celta,Away,Home,Home
228,2024-02-04,27.32,3.0,-1.0,-1.0,betis,getafe,Draw,Home,Home
229,2024-02-04,26.32,2.0,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
230,2024-02-05,25.32,1.0,-1.0,-1.0,vallecano,sevilla,Away,Home,Home
231,2024-02-09,26.92,2.6,1.6,1.6,cadiz,betis,Away,Away,Away
232,2024-02-10,27.37,3.05,0.45,0.45,real madrid,girona,Home,Home,Home
233,2024-02-10,29.12,4.8,1.75,1.75,las palmas,valencia,Home,Home,Home
234,2024-02-10,28.12,3.8,-1.0,-1.0,alaves,villarreal,Draw,Home,Home
235,2024-02-10,27.12,2.8,-1.0,-1.0,sociedad,osasuna,Away,Home,Home
236,2024-02-11,26.12,1.8,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
237,2024-02-11,25.12,0.8,-1.0,-1.0,barcelona,granada,Draw,Home,Home
238,2024-02-11,26.42,2.1,1.3,1.3,mallorca,vallecano,Home,Home,Home
239,2024-02-11,27.62,3.3,1.2,1.2,getafe,celta,Home,Home,Home
240,2024-02-12,26.62,2.3,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Away
241,2024-02-16,25.62,1.3,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
242,2024-02-17,26.12,1.8,0.5,0.5,ath madrid,las palmas,Home,Home,Home
243,2024-02-17,26.87,2.55,0.75,0.75,osasuna,cadiz,Home,Home,Home
244,2024-02-17,27.72,3.4,0.85,0.85,celta,barcelona,Away,Away,Away
245,2024-02-17,26.72,2.4,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
246,2024-02-18,25.72,1.4,-1.0,-1.0,betis,alaves,Draw,Home,Home
247,2024-02-18,27.22,2.9,1.5,1.5,mallorca,sociedad,Away,Away,Away
248,2024-02-18,26.22,1.9,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
249,2024-02-18,25.22,0.9,-1.0,-1.0,granada,almeria,Draw,Home,Home
250,2024-02-19,26.13,1.81,0.91,0.91,ath bilbao,girona,Home,Home,Home
251,2024-02-23,25.13,0.81,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
252,2024-02-24,25.53,1.21,0.4,0.4,barcelona,getafe,Home,Home,Home
253,2024-02-24,24.53,0.21,-1.0,-1.0,alaves,mallorca,Draw,Home,Home
254,2024-02-24,23.53,-0.79,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
255,2024-02-25,22.53,-1.79,-1.0,-1.0,cadiz,celta,Draw,Away,Away
256,2024-02-25,21.53,-2.79,-1.0,-1.0,las palmas,osasuna,Draw,Home,Home
257,2024-02-25,21.82,-2.5,0.29,0.29,real madrid,sevilla,Home,Home,Home
258,2024-02-25,20.82,-3.5,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
259,2024-02-26,21.47,-2.85,0.65,0.65,girona,vallecano,Home,Home,Home
260,2024-03-01,22.32,-2.0,0.85,0.85,celta,almeria,Home,Home,Home
261,2024-03-02,23.92,-0.4,1.6,1.6,sevilla,sociedad,Home,Home,Home
262,2024-03-02,22.92,-1.4,-1.0,-1.0,vallecano,cadiz,Draw,Home,Home
263,2024-03-02,21.92,-2.4,-1.0,-1.0,getafe,las palmas,Draw,Home,Home
264,2024-03-02,20.92,-3.4,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
265,2024-03-03,21.49,-2.83,0.57,0.57,ath madrid,betis,Home,Home,Home
266,2024-03-03,22.14,-2.18,0.65,0.65,villarreal,granada,Home,Home,Home
267,2024-03-03,21.14,-3.18,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
268,2024-03-03,20.14,-4.18,-1.0,-1.0,mallorca,girona,Home,Away,Away
269,2024-03-04,21.52,-2.8,1.38,1.38,osasuna,alaves,Home,Home,Home
270,2024-03-08,21.96,-2.36,0.44,0.44,barcelona,mallorca,Home,Home,Home
271,2024-03-09,22.96,-1.36,1.0,1.0,valencia,getafe,Home,Home,Home
272,2024-03-09,21.96,-2.36,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
273,2024-03-09,22.81,-1.51,0.85,0.85,granada,sociedad,Away,Away,Away
274,2024-03-09,23.43,-0.89,0.62,0.62,girona,osasuna,Home,Home,Home
275,2024-03-10,24.43,0.11,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
276,2024-03-10,25.58,1.26,1.15,1.15,alaves,vallecano,Home,Home,Home
277,2024-03-10,24.58,0.26,-1.0,-1.0,betis,villarreal,Away,Home,Home
278,2024-03-10,24.88,0.56,0.3,0.3,real madrid,celta,Home,Home,Home
279,2024-03-11,23.88,-0.44,-1.0,-1.0,almeria,sevilla,Draw,Home,Away
280,2024-03-15,24.38,0.06,0.5,0.5,sociedad,cadiz,Home,Home,Home
281,2024-03-16,23.38,-0.94,-1.0,-1.0,getafe,girona,Home,Away,Away
282,2024-03-16,23.93,-0.39,0.55,0.55,ath bilbao,alaves,Home,Home,Home
283,2024-03-16,24.48,0.16,0.55,0.55,osasuna,real madrid,Away,Away,Away
284,2024-03-16,25.31,0.99,0.83,0.83,mallorca,granada,Home,Home,Home
285,2024-03-17,27.11,-0.01,1.8,-1.0,ath madrid,barcelona,Away,Away,Home
286,2024-03-17,26.11,-1.01,-1.0,-1.0,las palmas,almeria,Away,Home,Home
287,2024-03-17,27.16,0.04,1.05,1.05,villarreal,valencia,Home,Home,Home
288,2024-03-17,28.66,1.54,1.5,1.5,vallecano,betis,Home,Home,Home
289,2024-03-17,27.66,0.54,-1.0,-1.0,sevilla,celta,Away,Home,Home
290,2024-03-29,28.66,1.54,1.0,1.0,cadiz,granada,Home,Home,Home
291,2024-03-30,30.66,0.54,2.0,-1.0,getafe,sevilla,Away,Away,Home
292,2024-03-30,29.66,-0.46,-1.0,-1.0,almeria,osasuna,Away,Home,Home
293,2024-03-30,28.66,-1.46,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
294,2024-03-30,28.91,-1.21,0.25,0.25,barcelona,las palmas,Home,Home,Home
295,2024-03-31,30.29,0.17,1.38,1.38,alaves,sociedad,Away,Away,Away
296,2024-03-31,30.82,0.7,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
297,2024-03-31,29.82,-0.3,-1.0,-1.0,celta,vallecano,Draw,Home,Home
298,2024-03-31,30.57,0.45,0.75,0.75,girona,betis,Home,Home,Home
299,2024-04-01,31.82,1.7,1.25,1.25,villarreal,ath madrid,Away,Away,Away
300,2024-04-04,33.12,3.0,1.3,1.3,granada,valencia,Away,Away,Away
301,2024-04-12,34.22,4.1,1.1,1.1,betis,celta,Home,Home,Home
302,2024-04-13,35.13,5.01,0.91,0.91,ath madrid,girona,Home,Home,Home
303,2024-04-13,34.13,4.01,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
304,2024-04-13,34.88,4.76,0.75,0.75,mallorca,real madrid,Away,Away,Away
305,2024-04-13,35.71,5.59,0.83,0.83,cadiz,barcelona,Away,Away,Away
306,2024-04-14,34.71,4.59,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
307,2024-04-14,36.41,6.29,1.7,1.7,las palmas,sevilla,Away,Away,Away
308,2024-04-14,35.41,5.29,-1.0,-1.0,granada,alaves,Home,Away,Away
309,2024-04-14,34.41,4.29,-1.0,-1.0,sociedad,almeria,Draw,Home,Home
310,2024-04-15,33.41,3.29,-1.0,-1.0,osasuna,valencia,Away,Home,Home
