match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
34,2023-09-02,8.55,-0.15,0.95,0.95,betis,vallecano,Home,Home,Home
35,2023-09-02,8.88,0.18,0.33,0.33,real madrid,getafe,Home,Home,Home
36,2023-09-02,9.32,0.62,0.44,0.44,sociedad,granada,Home,Home,Home
37,2023-09-03,9.99,1.29,0.67,0.67,girona,las palmas,Home,Home,Home
38,2023-09-03,11.99,0.29,2.0,-1.0,mallorca,ath bilbao,Draw,Draw,Away
39,2023-09-03,12.64,0.94,0.65,0.65,osasuna,barcelona,Away,Away,Away
40,2023-09-15,13.64,1.94,1.0,1.0,vallecano,alaves,Home,Home,Home
41,2023-09-16,14.17,2.47,0.53,0.53,ath bilbao,cadiz,Home,Home,Home
42,2023-09-16,13.17,1.47,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
43,2023-09-16,12.17,0.47,-1.0,-1.0,celta,mallorca,Away,Home,Home
44,2023-09-16,12.53,0.83,0.36,0.36,barcelona,betis,Home,Home,Home
45,2023-09-17,13.18,1.48,0.65,0.65,real madrid,sociedad,Home,Home,Home
46,2023-09-17,13.8,2.1,0.62,0.62,sevilla,las palmas,Home,Home,Home
47,2023-09-17,14.24,2.54,0.44,0.44,villarreal,almeria,Home,Home,Home
48,2023-09-17,13.24,4.17,-1.0,1.63,getafe,osasuna,Home,Away,Home
49,2023-09-18,12.24,5.77,-1.0,1.6,granada,girona,Away,Draw,Away
50,2023-09-22,13.29,6.82,1.05,1.05,alaves,ath bilbao,Away,Away,Away
51,2023-09-23,14.14,7.67,0.85,0.85,girona,mallorca,Home,Home,Home
52,2023-09-23,13.14,6.67,-1.0,-1.0,osasuna,sevilla,Draw,Away,Home
53,2023-09-23,13.43,6.96,0.29,0.29,barcelona,celta,Home,Home,Home
54,2023-09-23,12.43,5.96,-1.0,-1.0,almeria,valencia,Draw,Away,Away
55,2023-09-24,11.43,4.96,-1.0,-1.0,vallecano,villarreal,Draw,Away,Home
56,2023-09-24,13.13,3.96,1.7,-1.0,ath madrid,real madrid,Home,Home,Away
57,2023-09-24,14.08,4.91,0.95,0.95,las palmas,granada,Home,Home,Home
58,2023-09-24,14.61,5.44,0.53,0.53,sociedad,getafe,Home,Home,Home
59,2023-09-24,13.61,4.44,-1.0,-1.0,betis,cadiz,Draw,Home,Home
60,2023-09-26,14.28,5.11,0.67,0.67,sevilla,almeria,Home,Home,Home
61,2023-09-26,13.28,4.11,-1.0,-1.0,mallorca,barcelona,Draw,Away,Away
62,2023-09-27,12.28,3.11,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
63,2023-09-27,12.48,3.31,0.2,0.2,real madrid,las palmas,Home,Home,Home
64,2023-09-27,11.48,2.31,-1.0,-1.0,villarreal,girona,Away,Home,Home
65,2023-09-27,10.48,1.31,-1.0,-1.0,cadiz,vallecano,Draw,Home,Home
66,2023-09-27,12.28,0.31,1.8,-1.0,valencia,sociedad,Away,Away,Home
67,2023-09-28,13.43,1.46,1.15,1.15,osasuna,ath madrid,Away,Away,Away
68,2023-09-28,12.43,0.46,-1.0,-1.0,celta,alaves,Draw,Home,Home
69,2023-09-28,14.73,-0.54,2.3,-1.0,granada,betis,Draw,Draw,Away
70,2023-09-29,15.09,-0.18,0.36,0.36,barcelona,sevilla,Home,Home,Home
71,2023-09-30,14.09,-1.18,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
72,2023-09-30,15.29,0.02,1.2,1.2,sociedad,ath bilbao,Home,Home,Home
73,2023-09-30,14.29,-0.98,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
74,2023-09-30,15.24,-0.03,0.95,0.95,girona,real madrid,Away,Away,Away
75,2023-10-01,17.04,-1.03,1.8,-1.0,alaves,osasuna,Away,Away,Home
76,2023-10-01,16.04,-2.03,-1.0,-1.0,almeria,granada,Draw,Home,Home
77,2023-10-01,17.34,-0.73,1.3,1.3,betis,valencia,Home,Home,Home
78,2023-10-01,17.67,-0.4,0.33,0.33,ath madrid,cadiz,Home,Home,Home
79,2023-10-02,19.17,1.1,1.5,1.5,las palmas,celta,Home,Home,Home
80,2023-10-06,19.53,1.46,0.36,0.36,ath bilbao,almeria,Home,Home,Home
81,2023-10-07,18.53,0.46,-1.0,-1.0,mallorca,valencia,Draw,Home,Home
82,2023-10-07,19.78,1.71,1.25,1.25,cadiz,girona,Away,Away,Away
83,2023-10-07,20.07,2.0,0.29,0.29,real madrid,osasuna,Home,Home,Home
84,2023-10-07,19.07,1.0,-1.0,-1.0,sevilla,vallecano,Draw,Home,Home
85,2023-10-08,18.07,-0.0,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
86,2023-10-08,17.07,-1.0,-1.0,-1.0,granada,barcelona,Draw,Away,Away
87,2023-10-08,16.07,-2.0,-1.0,-1.0,alaves,betis,Draw,Home,Away
88,2023-10-08,16.9,-1.17,0.83,0.83,ath madrid,sociedad,Home,Home,Home
89,2023-10-08,15.9,-2.17,-1.0,-1.0,celta,getafe,Draw,Home,Home
90,2023-10-20,16.63,-1.44,0.73,0.73,osasuna,granada,Home,Home,Home
91,2023-10-21,15.63,-2.44,-1.0,-1.0,sevilla,real madrid,Draw,Away,Away
92,2023-10-21,16.73,-1.34,1.1,1.1,celta,ath madrid,Away,Away,Away
93,2023-10-21,17.28,-0.79,0.55,0.55,sociedad,mallorca,Home,Home,Home
94,2023-10-21,16.28,-1.79,-1.0,-1.0,getafe,betis,Draw,Home,Home
95,2023-10-22,15.28,-2.79,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
96,2023-10-22,15.73,-2.34,0.45,0.45,girona,almeria,Home,Home,Home
97,2023-10-22,14.73,-3.34,-1.0,-1.0,villarreal,alaves,Draw,Home,Home
98,2023-10-22,15.35,-2.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
99,2023-10-23,16.1,-1.97,0.75,0.75,valencia,cadiz,Home,Home,Home
100,2023-10-27,16.8,-1.27,0.7,0.7,girona,celta,Home,Home,Home
101,2023-10-28,15.8,-2.27,-1.0,-1.0,cadiz,sevilla,Draw,Away,Away
102,2023-10-28,14.8,-3.27,-1.0,-1.0,mallorca,getafe,Draw,Home,Home
103,2023-10-28,13.8,-4.27,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
104,2023-10-28,12.8,-5.27,-1.0,-1.0,almeria,las palmas,Away,Home,Home
105,2023-10-29,13.85,-4.22,1.05,1.05,betis,osasuna,Home,Home,Home
106,2023-10-29,12.85,-5.22,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
107,2023-10-29,11.85,-6.22,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
108,2023-10-29,12.25,-5.82,0.4,0.4,ath madrid,alaves,Home,Home,Home
109,2023-10-30,13.5,-4.57,1.25,1.25,granada,villarreal,Away,Away,Away
110,2023-11-03,12.5,-5.57,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
111,2023-11-04,11.5,-6.57,-1.0,-1.0,celta,sevilla,Draw,Home,Home
112,2023-11-04,12.75,-5.32,1.25,1.25,sociedad,barcelona,Away,Away,Away
113,2023-11-04,14.15,-3.92,1.4,1.4,osasuna,girona,Away,Away,Away
114,2023-11-04,15.06,-3.01,0.91,0.91,betis,mallorca,Home,Home,Home
115,2023-11-05,16.46,-1.61,1.4,1.4,villarreal,ath bilbao,Away,Away,Away
116,2023-11-05,15.46,-2.61,-1.0,-1.0,real madrid,vallecano,Draw,Home,Home
117,2023-11-05,16.21,-1.86,0.75,0.75,alaves,almeria,Home,Home,Home
118,2023-11-05,16.86,-1.21,0.65,0.65,valencia,granada,Home,Home,Home
119,2023-11-06,17.77,-0.3,0.91,0.91,getafe,cadiz,Home,Home,Home
120,2023-11-10,18.44,0.37,0.67,0.67,ath bilbao,celta,Home,Home,Home
121,2023-11-11,19.84,1.77,1.4,1.4,vallecano,girona,Away,Away,Away
122,2023-11-11,20.57,2.5,0.73,0.73,almeria,sociedad,Away,Away,Away
123,2023-11-11,22.67,1.5,2.1,-1.0,granada,getafe,Draw,Draw,Home
124,2023-11-11,21.67,0.5,-1.0,-1.0,osasuna,las palmas,Draw,Home,Home
125,2023-11-11,22.0,0.83,0.33,0.33,real madrid,valencia,Home,Home,Home
126,2023-11-12,21.0,-0.17,-1.0,-1.0,sevilla,betis,Draw,Home,Home
127,2023-11-12,21.36,0.19,0.36,0.36,ath madrid,villarreal,Home,Home,Home
128,2023-11-12,21.61,0.44,0.25,0.25,barcelona,alaves,Home,Home,Home
129,2023-11-24,22.31,1.14,0.7,0.7,alaves,granada,Home,Home,Home
130,2023-11-25,22.64,1.47,0.33,0.33,ath madrid,mallorca,Home,Home,Home
131,2023-11-25,23.29,2.12,0.65,0.65,getafe,almeria,Home,Home,Home
132,2023-11-25,22.29,1.12,-1.0,-1.0,valencia,celta,Draw,Home,Home
133,2023-11-25,21.29,0.12,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
134,2023-11-26,22.44,1.27,1.15,1.15,villarreal,osasuna,Home,Home,Home
135,2023-11-26,23.19,2.02,0.75,0.75,sociedad,sevilla,Home,Home,Home
136,2023-11-26,23.69,2.52,0.5,0.5,cadiz,real madrid,Away,Away,Away
137,2023-11-26,24.39,3.22,0.7,0.7,betis,las palmas,Home,Home,Home
138,2023-11-27,23.39,2.22,-1.0,-1.0,girona,ath bilbao,Draw,Home,Home
139,2023-11-29,22.39,1.22,-1.0,-1.0,mallorca,cadiz,Draw,Home,Home
140,2023-12-01,23.77,2.6,1.38,1.38,las palmas,getafe,Home,Home,Home
141,2023-12-02,24.34,3.17,0.57,0.57,ath bilbao,vallecano,Home,Home,Home
142,2023-12-02,24.51,3.34,0.17,0.17,real madrid,granada,Home,Home,Home
143,2023-12-02,25.21,4.04,0.7,0.7,girona,valencia,Home,Home,Home
144,2023-12-02,27.46,3.04,2.25,-1.0,osasuna,sociedad,Draw,Draw,Away
145,2023-12-03,26.46,2.04,-1.0,-1.0,mallorca,alaves,Draw,Home,Home
146,2023-12-03,25.46,1.04,-1.0,-1.0,almeria,betis,Draw,Home,Away
147,2023-12-03,24.46,0.04,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
148,2023-12-03,25.46,1.04,1.0,1.0,barcelona,ath madrid,Home,Home,Home
149,2023-12-04,24.46,0.04,-1.0,-1.0,celta,cadiz,Draw,Home,Home
150,2023-12-08,23.46,1.64,-1.0,1.6,getafe,valencia,Home,Away,Home
151,2023-12-09,24.56,2.74,1.1,1.1,villarreal,sociedad,Away,Away,Away
152,2023-12-09,26.31,1.74,1.75,-1.0,mallorca,sevilla,Home,Home,Away
153,2023-12-09,25.31,0.74,-1.0,-1.0,betis,real madrid,Draw,Away,Away
154,2023-12-09,24.31,-0.26,-1.0,-1.0,alaves,las palmas,Away,Home,Home
155,2023-12-10,24.53,-0.04,0.22,0.22,ath madrid,almeria,Home,Home,Home
156,2023-12-10,23.53,-1.04,-1.0,-1.0,cadiz,osasuna,Draw,Away,Away
157,2023-12-10,22.53,-2.04,-1.0,-1.0,barcelona,girona,Away,Home,Home
158,2023-12-11,21.53,-3.04,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
159,2023-12-11,20.53,-4.04,-1.0,-1.0,vallecano,celta,Draw,Home,Home
160,2023-12-15,21.73,-2.84,1.2,1.2,osasuna,vallecano,Home,Home,Home
161,2023-12-16,20.73,-3.84,-1.0,-1.0,sevilla,getafe,Away,Home,Home
162,2023-12-16,19.73,-4.84,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
163,2023-12-16,20.4,-4.17,0.67,0.67,celta,granada,Home,Home,Home
164,2023-12-16,19.4,-2.72,-1.0,1.45,ath bilbao,ath madrid,Home,Away,Home
165,2023-12-17,18.4,-3.72,-1.0,-1.0,sociedad,betis,Draw,Home,Home
166,2023-12-17,20.6,-4.72,2.2,-1.0,almeria,mallorca,Draw,Draw,Away
167,2023-12-17,20.89,-4.43,0.29,0.29,real madrid,villarreal,Home,Home,Home
168,2023-12-17,19.89,-5.43,-1.0,-1.0,las palmas,cadiz,Draw,Home,Home
169,2023-12-18,20.42,-4.9,0.53,0.53,girona,alaves,Home,Home,Home
170,2023-12-19,19.42,-5.9,-1.0,-1.0,vallecano,valencia,Away,Home,Home
171,2023-12-19,18.42,-6.9,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
172,2023-12-19,19.92,-5.4,1.5,1.5,granada,sevilla,Away,Away,Away
173,2023-12-20,20.28,-5.04,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
174,2023-12-20,21.68,-3.64,1.4,1.4,villarreal,celta,Home,Home,Home
175,2023-12-20,21.82,-3.5,0.14,0.14,barcelona,almeria,Home,Home,Home
176,2023-12-21,20.82,-4.5,-1.0,-1.0,cadiz,sociedad,Draw,Away,Away
177,2023-12-21,19.82,-5.5,-1.0,-1.0,betis,girona,Draw,Away,Away
178,2023-12-21,21.12,-4.2,1.3,1.3,mallorca,osasuna,Home,Home,Home
179,2023-12-21,21.65,-3.67,0.53,0.53,alaves,real madrid,Away,Away,Away
180,2023-12-23,22.18,-3.14,0.53,0.53,ath madrid,sevilla,Home,Home,Home
181,2024-01-02,21.18,-4.14,-1.0,-1.0,sociedad,alaves,Draw,Home,Home
182,2024-01-02,22.23,-3.09,1.05,1.05,valencia,villarreal,Home,Home,Home
183,2024-01-02,24.53,-4.09,2.3,-1.0,getafe,vallecano,Away,Away,Home
184,2024-01-03,23.53,-2.54,-1.0,1.55,girona,ath madrid,Home,Away,Home
185,2024-01-03,24.78,-1.29,1.25,1.25,granada,cadiz,Home,Home,Home
186,2024-01-03,26.18,0.11,1.4,1.4,celta,betis,Home,Home,Home
187,2024-01-03,26.38,0.31,0.2,0.2,real madrid,mallorca,Home,Home,Home
188,2024-01-04,26.95,0.88,0.57,0.57,las palmas,barcelona,Away,Away,Away
189,2024-01-04,27.65,1.58,0.7,0.7,osasuna,almeria,Home,Home,Home
190,2024-01-04,29.03,2.96,1.38,1.38,sevilla,ath bilbao,Away,Away,Away
191,2024-01-12,28.03,1.96,-1.0,-1.0,sevilla,alaves,Away,Home,Home
192,2024-01-13,27.03,3.46,-1.0,1.5,las palmas,villarreal,Home,Draw,Home
193,2024-01-13,26.03,2.46,-1.0,-1.0,mallorca,celta,Draw,Home,Home
194,2024-01-13,27.03,3.46,1.0,1.0,ath bilbao,sociedad,Home,Home,Home
195,2024-01-13,27.65,4.08,0.62,0.62,betis,granada,Home,Home,Home
196,2024-01-14,26.65,3.08,-1.0,-1.0,almeria,girona,Draw,Away,Away
197,2024-01-14,28.35,4.78,1.7,1.7,cadiz,valencia,Away,Away,Away
198,2024-01-19,29.05,5.48,0.7,0.7,alaves,cadiz,Home,Home,Home
199,2024-01-20,28.05,4.48,-1.0,-1.0,valencia,ath bilbao,Home,Away,Away
200,2024-01-20,29.45,5.88,1.4,1.4,celta,sociedad,Away,Away,Away
201,2024-01-20,28.45,4.88,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
202,2024-01-20,27.45,3.88,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
203,2024-01-21,28.6,5.03,1.15,1.15,osasuna,getafe,Home,Home,Home
204,2024-01-21,28.73,5.16,0.13,0.13,real madrid,almeria,Home,Home,Home
205,2024-01-21,29.53,5.96,0.8,0.8,betis,barcelona,Away,Away,Away
206,2024-01-21,30.26,6.69,0.73,0.73,girona,sevilla,Home,Home,Home
207,2024-01-22,30.96,7.39,0.7,0.7,granada,ath madrid,Away,Away,Away
208,2024-01-26,29.96,6.39,-1.0,-1.0,almeria,alaves,Away,Home,Home
209,2024-01-27,28.96,5.39,-1.0,-1.0,sociedad,vallecano,Draw,Home,Home
210,2024-01-27,29.41,5.84,0.45,0.45,las palmas,real madrid,Away,Away,Away
211,2024-01-27,28.41,4.84,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
212,2024-01-27,27.41,3.84,-1.0,-1.0,mallorca,betis,Away,Home,Home
213,2024-01-28,27.86,4.29,0.45,0.45,ath madrid,valencia,Home,Home,Home
214,2024-01-28,26.86,3.29,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
215,2024-01-28,25.86,4.79,-1.0,1.5,celta,girona,Away,Home,Away
216,2024-01-28,24.86,3.79,-1.0,-1.0,cadiz,ath bilbao,Draw,Away,Away
217,2024-01-29,25.66,4.59,0.8,0.8,getafe,granada,Home,Home,Home
218,2024-01-31,25.99,4.92,0.33,0.33,barcelona,osasuna,Home,Home,Home
219,2024-01-31,26.49,5.42,0.5,0.5,ath madrid,vallecano,Home,Home,Home
220,2024-02-01,27.04,5.97,0.55,0.55,getafe,real madrid,Away,Away,Away
221,2024-02-02,27.57,6.5,0.53,0.53,ath bilbao,mallorca,Home,Home,Home
222,2024-02-03,28.42,7.35,0.85,0.85,alaves,barcelona,Away,Away,Away
223,2024-02-03,29.07,8.0,0.65,0.65,valencia,almeria,Home,Home,Home
224,2024-02-03,28.07,7.0,-1.0,-1.0,granada,las palmas,Draw,Home,Home
225,2024-02-03,27.07,6.0,-1.0,-1.0,girona,sociedad,Draw,Home,Home
226,2024-02-04,26.07,5.0,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
227,2024-02-04,25.07,4.0,-1.0,-1.0,betis,getafe,Draw,Home,Home
228,2024-02-04,24.07,3.0,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
229,2024-02-04,23.07,2.0,-1.0,-1.0,osasuna,celta,Away,Home,Home
230,2024-02-05,22.07,1.0,-1.0,-1.0,vallecano,sevilla,Away,Home,Home
231,2024-02-09,23.67,2.6,1.6,1.6,cadiz,betis,Away,Away,Away
232,2024-02-10,24.12,3.05,0.45,0.45,real madrid,girona,Home,Home,Home
233,2024-02-10,23.12,4.8,-1.0,1.75,las palmas,valencia,Home,Draw,Home
234,2024-02-10,22.12,3.8,-1.0,-1.0,alaves,villarreal,Draw,Home,Home
235,2024-02-10,21.12,2.8,-1.0,-1.0,sociedad,osasuna,Away,Home,Home
236,2024-02-11,20.12,1.8,-1.0,-1.0,barcelona,granada,Draw,Home,Home
237,2024-02-11,21.32,3.0,1.2,1.2,getafe,celta,Home,Home,Home
238,2024-02-11,22.62,4.3,1.3,1.3,mallorca,vallecano,Home,Home,Home
239,2024-02-11,21.62,3.3,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
240,2024-02-12,20.62,2.3,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Away
241,2024-02-16,19.62,1.3,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
242,2024-02-17,20.12,1.8,0.5,0.5,ath madrid,las palmas,Home,Home,Home
243,2024-02-17,20.87,2.55,0.75,0.75,osasuna,cadiz,Home,Home,Home
244,2024-02-17,21.72,3.4,0.85,0.85,celta,barcelona,Away,Away,Away
245,2024-02-17,20.72,2.4,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
246,2024-02-18,22.22,3.9,1.5,1.5,mallorca,sociedad,Away,Away,Away
247,2024-02-18,21.22,2.9,-1.0,-1.0,betis,alaves,Draw,Home,Home
248,2024-02-18,20.22,1.9,-1.0,-1.0,granada,almeria,Draw,Home,Home
249,2024-02-18,19.22,0.9,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
250,2024-02-19,20.13,1.81,0.91,0.91,ath bilbao,girona,Home,Home,Home
251,2024-02-23,19.13,0.81,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
252,2024-02-24,19.53,1.21,0.4,0.4,barcelona,getafe,Home,Home,Home
253,2024-02-24,18.53,0.21,-1.0,-1.0,alaves,mallorca,Draw,Home,Home
254,2024-02-24,17.53,-0.79,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
255,2024-02-25,17.82,-0.5,0.29,0.29,real madrid,sevilla,Home,Home,Home
256,2024-02-25,16.82,-1.5,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
257,2024-02-25,15.82,-2.5,-1.0,-1.0,cadiz,celta,Draw,Away,Away
258,2024-02-25,14.82,-3.5,-1.0,-1.0,las palmas,osasuna,Draw,Home,Home
259,2024-02-26,15.47,-2.85,0.65,0.65,girona,vallecano,Home,Home,Home
260,2024-03-01,16.32,-2.0,0.85,0.85,celta,almeria,Home,Home,Home
261,2024-03-02,15.32,-3.0,-1.0,-1.0,vallecano,cadiz,Draw,Home,Home
262,2024-03-02,16.92,-1.4,1.6,1.6,sevilla,sociedad,Home,Home,Home
263,2024-03-02,15.92,-2.4,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
264,2024-03-02,14.92,-3.4,-1.0,-1.0,getafe,las palmas,Draw,Home,Home
265,2024-03-03,13.92,-4.4,-1.0,-1.0,mallorca,girona,Home,Away,Away
266,2024-03-03,12.92,-5.4,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
267,2024-03-03,13.57,-4.75,0.65,0.65,villarreal,granada,Home,Home,Home
268,2024-03-03,14.14,-4.18,0.57,0.57,ath madrid,betis,Home,Home,Home
269,2024-03-04,15.52,-2.8,1.38,1.38,osasuna,alaves,Home,Home,Home
270,2024-03-08,15.96,-2.36,0.44,0.44,barcelona,mallorca,Home,Home,Home
271,2024-03-09,16.81,-1.51,0.85,0.85,granada,sociedad,Away,Away,Away
272,2024-03-09,17.43,-0.89,0.62,0.62,girona,osasuna,Home,Home,Home
273,2024-03-09,18.43,0.11,1.0,1.0,valencia,getafe,Home,Home,Home
274,2024-03-09,17.43,-0.89,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
275,2024-03-10,18.43,0.11,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
276,2024-03-10,19.58,1.26,1.15,1.15,alaves,vallecano,Home,Home,Home
277,2024-03-10,18.58,0.26,-1.0,-1.0,betis,villarreal,Away,Home,Home
278,2024-03-10,18.88,0.56,0.3,0.3,real madrid,celta,Home,Home,Home
279,2024-03-11,17.88,-0.44,-1.0,-1.0,almeria,sevilla,Draw,Away,Away
280,2024-03-15,18.38,0.06,0.5,0.5,sociedad,cadiz,Home,Home,Home
281,2024-03-16,18.93,0.61,0.55,0.55,ath bilbao,alaves,Home,Home,Home
282,2024-03-16,17.93,-0.39,-1.0,-1.0,getafe,girona,Home,Away,Away
283,2024-03-16,18.76,0.44,0.83,0.83,mallorca,granada,Home,Home,Home
284,2024-03-16,19.31,0.99,0.55,0.55,osasuna,real madrid,Away,Away,Away
285,2024-03-17,18.31,-0.01,-1.0,-1.0,sevilla,celta,Away,Home,Home
286,2024-03-17,19.81,1.49,1.5,1.5,vallecano,betis,Home,Home,Home
287,2024-03-17,18.81,0.49,-1.0,-1.0,las palmas,almeria,Away,Home,Home
288,2024-03-17,20.61,-0.51,1.8,-1.0,ath madrid,barcelona,Away,Away,Home
289,2024-03-17,21.66,0.54,1.05,1.05,villarreal,valencia,Home,Home,Home
290,2024-03-29,22.66,1.54,1.0,1.0,cadiz,granada,Home,Home,Home
291,2024-03-30,21.66,0.54,-1.0,-1.0,almeria,osasuna,Away,Home,Home
292,2024-03-30,23.66,-0.46,2.0,-1.0,getafe,sevilla,Away,Away,Home
293,2024-03-30,23.91,-0.21,0.25,0.25,barcelona,las palmas,Home,Home,Home
294,2024-03-30,22.91,-1.21,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
295,2024-03-31,21.91,-2.21,-1.0,-1.0,celta,vallecano,Draw,Home,Home
296,2024-03-31,22.66,-1.46,0.75,0.75,girona,betis,Home,Home,Home
297,2024-03-31,24.04,-0.08,1.38,1.38,alaves,sociedad,Away,Away,Away
298,2024-03-31,24.57,0.45,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
299,2024-04-01,25.82,1.7,1.25,1.25,villarreal,ath madrid,Away,Away,Away
300,2024-04-04,27.12,3.0,1.3,1.3,granada,valencia,Away,Away,Away
301,2024-04-12,28.22,4.1,1.1,1.1,betis,celta,Home,Home,Home
302,2024-04-13,29.13,5.01,0.91,0.91,ath madrid,girona,Home,Home,Home
303,2024-04-13,28.13,4.01,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
304,2024-04-13,28.88,4.76,0.75,0.75,mallorca,real madrid,Away,Away,Away
305,2024-04-13,29.71,5.59,0.83,0.83,cadiz,barcelona,Away,Away,Away
306,2024-04-14,28.71,4.59,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
307,2024-04-14,30.41,6.29,1.7,1.7,las palmas,sevilla,Away,Away,Away
308,2024-04-14,29.41,5.29,-1.0,-1.0,granada,alaves,Home,Away,Away
309,2024-04-14,28.41,4.29,-1.0,-1.0,sociedad,almeria,Draw,Home,Home
310,2024-04-15,27.41,3.29,-1.0,-1.0,osasuna,valencia,Away,Home,Home
