match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
28,2023-08-27,0.8,-2.75,1.0,1.0,villarreal,barcelona,Away,Away,Away
29,2023-08-28,-0.2,-1.55,-1.0,1.2,getafe,alaves,Home,Draw,Home
30,2023-08-28,0.75,-0.6,0.95,0.95,vallecano,ath madrid,Away,Away,Away
31,2023-09-01,-0.25,-1.6,-1.0,-1.0,cadiz,villarreal,Home,Away,Away
32,2023-09-01,-1.25,-0.1,-1.0,1.5,almeria,celta,Away,Draw,Away
33,2023-09-02,-2.25,-1.1,-1.0,-1.0,alaves,valencia,Home,Away,Away
34,2023-09-02,-1.3,-0.15,0.95,0.95,betis,vallecano,Home,Home,Home
35,2023-09-02,-0.97,0.18,0.33,0.33,real madrid,getafe,Home,Home,Home
36,2023-09-02,-0.53,0.62,0.44,0.44,sociedad,granada,Home,Home,Home
37,2023-09-03,0.14,1.29,0.67,0.67,girona,las palmas,Home,Home,Home
38,2023-09-03,-0.86,0.29,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
39,2023-09-03,-0.21,0.94,0.65,0.65,osasuna,barcelona,Away,Away,Away
40,2023-09-15,-1.21,1.94,-1.0,1.0,vallecano,alaves,Home,Draw,Home
41,2023-09-16,-0.68,2.47,0.53,0.53,ath bilbao,cadiz,Home,Home,Home
42,2023-09-16,-1.68,1.47,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
43,2023-09-16,-2.68,0.47,-1.0,-1.0,celta,mallorca,Away,Draw,Home
44,2023-09-16,-2.32,0.83,0.36,0.36,barcelona,betis,Home,Home,Home
45,2023-09-17,-1.67,1.48,0.65,0.65,real madrid,sociedad,Home,Home,Home
46,2023-09-17,-1.05,2.1,0.62,0.62,sevilla,las palmas,Home,Home,Home
47,2023-09-17,-0.61,2.54,0.44,0.44,villarreal,almeria,Home,Home,Home
48,2023-09-17,-1.61,4.17,-1.0,1.63,getafe,osasuna,Home,Away,Home
49,2023-09-18,-2.61,5.77,-1.0,1.6,granada,girona,Away,Draw,Away
50,2023-09-22,-1.56,6.82,1.05,1.05,alaves,ath bilbao,Away,Away,Away
51,2023-09-23,-0.71,7.67,0.85,0.85,girona,mallorca,Home,Home,Home
52,2023-09-23,-1.71,6.67,-1.0,-1.0,osasuna,sevilla,Draw,Away,Home
53,2023-09-23,-1.42,6.96,0.29,0.29,barcelona,celta,Home,Home,Home
54,2023-09-23,-2.42,5.96,-1.0,-1.0,almeria,valencia,Draw,Away,Away
55,2023-09-24,-3.42,4.96,-1.0,-1.0,betis,cadiz,Draw,Home,Home
56,2023-09-24,-4.42,5.91,-1.0,0.95,las palmas,granada,Home,Draw,Home
57,2023-09-24,-3.89,6.44,0.53,0.53,sociedad,getafe,Home,Home,Home
58,2023-09-24,-4.89,5.44,-1.0,-1.0,vallecano,villarreal,Draw,Away,Home
59,2023-09-24,-5.89,4.44,-1.0,-1.0,ath madrid,real madrid,Home,Draw,Away
60,2023-09-26,-5.22,5.11,0.67,0.67,sevilla,almeria,Home,Home,Home
61,2023-09-26,-6.22,4.11,-1.0,-1.0,mallorca,barcelona,Draw,Away,Away
62,2023-09-27,-7.22,3.11,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
63,2023-09-27,-7.02,3.31,0.2,0.2,real madrid,las palmas,Home,Home,Home
64,2023-09-27,-8.02,2.31,-1.0,-1.0,villarreal,girona,Away,Draw,Home
65,2023-09-27,-9.02,1.31,-1.0,-1.0,cadiz,vallecano,Draw,Away,Home
66,2023-09-27,-10.02,0.31,-1.0,-1.0,valencia,sociedad,Away,Draw,Home
67,2023-09-28,-7.72,-0.69,2.3,-1.0,granada,betis,Draw,Draw,Away
68,2023-09-28,-6.57,0.46,1.15,1.15,osasuna,ath madrid,Away,Away,Away
69,2023-09-28,-7.57,-0.54,-1.0,-1.0,celta,alaves,Draw,Home,Home
70,2023-09-29,-7.21,-0.18,0.36,0.36,barcelona,sevilla,Home,Home,Home
71,2023-09-30,-8.21,-1.18,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
72,2023-09-30,-6.11,-2.18,2.1,-1.0,vallecano,mallorca,Draw,Draw,Home
73,2023-09-30,-5.16,-1.23,0.95,0.95,girona,real madrid,Away,Away,Away
74,2023-09-30,-6.16,-0.03,-1.0,1.2,sociedad,ath bilbao,Home,Draw,Home
75,2023-10-01,-3.56,-1.03,2.6,-1.0,almeria,granada,Draw,Draw,Home
76,2023-10-01,-1.76,-2.03,1.8,-1.0,alaves,osasuna,Away,Away,Home
77,2023-10-01,-1.43,-1.7,0.33,0.33,ath madrid,cadiz,Home,Home,Home
78,2023-10-01,-2.43,-0.4,-1.0,1.3,betis,valencia,Home,Draw,Home
79,2023-10-02,-3.43,1.1,-1.0,1.5,las palmas,celta,Home,Draw,Home
80,2023-10-06,-3.07,1.46,0.36,0.36,ath bilbao,almeria,Home,Home,Home
81,2023-10-07,-1.82,2.71,1.25,1.25,cadiz,girona,Away,Away,Away
82,2023-10-07,-1.53,3.0,0.29,0.29,real madrid,osasuna,Home,Home,Home
83,2023-10-07,0.47,2.0,2.0,-1.0,mallorca,valencia,Draw,Draw,Home
84,2023-10-07,-0.53,1.0,-1.0,-1.0,sevilla,vallecano,Draw,Home,Home
85,2023-10-08,-1.53,-0.0,-1.0,-1.0,granada,barcelona,Draw,Away,Away
86,2023-10-08,0.57,-1.0,2.1,-1.0,celta,getafe,Draw,Draw,Home
87,2023-10-08,-0.43,-2.0,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
88,2023-10-08,1.82,-3.0,2.25,-1.0,alaves,betis,Draw,Draw,Away
89,2023-10-08,2.65,-2.17,0.83,0.83,ath madrid,sociedad,Home,Home,Home
90,2023-10-20,3.38,-1.44,0.73,0.73,osasuna,granada,Home,Home,Home
91,2023-10-21,2.38,-2.44,-1.0,-1.0,sevilla,real madrid,Draw,Away,Away
92,2023-10-21,3.48,-1.34,1.1,1.1,celta,ath madrid,Away,Away,Away
93,2023-10-21,4.03,-0.79,0.55,0.55,sociedad,mallorca,Home,Home,Home
94,2023-10-21,6.03,-1.79,2.0,-1.0,getafe,betis,Draw,Draw,Home
95,2023-10-22,5.03,-2.79,-1.0,-1.0,las palmas,vallecano,Away,Draw,Home
96,2023-10-22,5.48,-2.34,0.45,0.45,girona,almeria,Home,Home,Home
97,2023-10-22,4.48,-3.34,-1.0,-1.0,villarreal,alaves,Draw,Home,Home
98,2023-10-22,5.1,-2.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
99,2023-10-23,4.1,-1.97,-1.0,0.75,valencia,cadiz,Home,Draw,Home
100,2023-10-27,4.8,-1.27,0.7,0.7,girona,celta,Home,Home,Home
101,2023-10-28,6.8,-2.27,2.0,-1.0,mallorca,getafe,Draw,Draw,Home
102,2023-10-28,5.8,-3.27,-1.0,-1.0,cadiz,sevilla,Draw,Away,Away
103,2023-10-28,4.8,-4.27,-1.0,-1.0,almeria,las palmas,Away,Draw,Home
104,2023-10-28,6.4,-5.27,1.6,-1.0,barcelona,real madrid,Away,Away,Home
105,2023-10-29,5.4,-4.22,-1.0,1.05,betis,osasuna,Home,Draw,Home
106,2023-10-29,7.6,-5.22,2.2,-1.0,vallecano,sociedad,Draw,Draw,Away
107,2023-10-29,6.6,-6.22,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
108,2023-10-29,7.0,-5.82,0.4,0.4,ath madrid,alaves,Home,Home,Home
109,2023-10-30,8.25,-4.57,1.25,1.25,granada,villarreal,Away,Away,Away
110,2023-11-03,7.25,-5.57,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
111,2023-11-04,8.65,-4.17,1.4,1.4,osasuna,girona,Away,Away,Away
112,2023-11-04,7.65,-3.26,-1.0,0.91,betis,mallorca,Home,Draw,Home
113,2023-11-04,6.65,-4.26,-1.0,-1.0,celta,sevilla,Draw,Away,Home
114,2023-11-04,7.9,-3.01,1.25,1.25,sociedad,barcelona,Away,Away,Away
115,2023-11-05,6.9,-4.01,-1.0,-1.0,real madrid,vallecano,Draw,Home,Home
116,2023-11-05,8.3,-2.61,1.4,1.4,villarreal,ath bilbao,Away,Away,Away
117,2023-11-05,8.95,-1.96,0.65,0.65,valencia,granada,Home,Home,Home
118,2023-11-05,9.7,-1.21,0.75,0.75,alaves,almeria,Home,Home,Home
119,2023-11-06,8.7,-0.3,-1.0,0.91,getafe,cadiz,Home,Draw,Home
120,2023-11-10,9.37,0.37,0.67,0.67,ath bilbao,celta,Home,Home,Home
121,2023-11-11,10.77,1.77,1.4,1.4,vallecano,girona,Away,Away,Away
122,2023-11-11,11.5,2.5,0.73,0.73,almeria,sociedad,Away,Away,Away
123,2023-11-11,13.6,1.5,2.1,-1.0,granada,getafe,Draw,Draw,Home
124,2023-11-11,16.0,0.5,2.4,-1.0,osasuna,las palmas,Draw,Draw,Home
125,2023-11-11,16.33,0.83,0.33,0.33,real madrid,valencia,Home,Home,Home
126,2023-11-12,15.33,-0.17,-1.0,-1.0,sevilla,betis,Draw,Home,Home
127,2023-11-12,15.69,0.19,0.36,0.36,ath madrid,villarreal,Home,Home,Home
128,2023-11-12,15.94,0.44,0.25,0.25,barcelona,alaves,Home,Home,Home
129,2023-11-24,16.64,1.14,0.7,0.7,alaves,granada,Home,Home,Home
130,2023-11-25,15.64,0.14,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
131,2023-11-25,14.64,-0.86,-1.0,-1.0,valencia,celta,Draw,Away,Home
132,2023-11-25,15.29,-0.21,0.65,0.65,getafe,almeria,Home,Home,Home
133,2023-11-25,15.62,0.12,0.33,0.33,ath madrid,mallorca,Home,Home,Home
134,2023-11-26,14.62,1.27,-1.0,1.15,villarreal,osasuna,Home,Draw,Home
135,2023-11-26,15.37,2.02,0.75,0.75,sociedad,sevilla,Home,Home,Home
136,2023-11-26,15.87,2.52,0.5,0.5,cadiz,real madrid,Away,Away,Away
137,2023-11-26,16.57,3.22,0.7,0.7,betis,las palmas,Home,Home,Home
138,2023-11-27,15.57,2.22,-1.0,-1.0,girona,ath bilbao,Draw,Away,Home
139,2023-11-29,17.77,1.22,2.2,-1.0,mallorca,cadiz,Draw,Draw,Home
140,2023-12-01,16.77,2.6,-1.0,1.38,las palmas,getafe,Home,Draw,Home
141,2023-12-02,17.47,3.3,0.7,0.7,girona,valencia,Home,Home,Home
142,2023-12-02,18.04,3.87,0.57,0.57,ath bilbao,vallecano,Home,Home,Home
143,2023-12-02,18.21,4.04,0.17,0.17,real madrid,granada,Home,Home,Home
144,2023-12-02,20.46,3.04,2.25,-1.0,osasuna,sociedad,Draw,Draw,Away
145,2023-12-03,19.46,2.04,-1.0,-1.0,mallorca,alaves,Draw,Away,Home
146,2023-12-03,22.06,1.04,2.6,-1.0,almeria,betis,Draw,Draw,Away
147,2023-12-03,21.06,0.04,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
148,2023-12-03,20.06,1.04,-1.0,1.0,barcelona,ath madrid,Home,Draw,Home
149,2023-12-04,19.06,0.04,-1.0,-1.0,celta,cadiz,Draw,Home,Home
150,2023-12-08,18.06,1.64,-1.0,1.6,getafe,valencia,Home,Draw,Home
151,2023-12-09,17.06,0.64,-1.0,-1.0,mallorca,sevilla,Home,Away,Away
152,2023-12-09,18.16,1.74,1.1,1.1,villarreal,sociedad,Away,Away,Away
153,2023-12-09,17.16,0.74,-1.0,-1.0,alaves,las palmas,Away,Draw,Home
154,2023-12-09,16.16,-0.26,-1.0,-1.0,betis,real madrid,Draw,Away,Away
155,2023-12-10,16.38,-0.04,0.22,0.22,ath madrid,almeria,Home,Home,Home
156,2023-12-10,15.38,-1.04,-1.0,-1.0,cadiz,osasuna,Draw,Away,Away
157,2023-12-10,14.38,-2.04,-1.0,-1.0,barcelona,girona,Away,Home,Home
158,2023-12-11,13.38,-3.04,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
159,2023-12-11,12.38,-4.04,-1.0,-1.0,vallecano,celta,Draw,Away,Home
160,2023-12-15,11.38,-2.84,-1.0,1.2,osasuna,vallecano,Home,Draw,Home
161,2023-12-16,10.38,-3.84,-1.0,-1.0,sevilla,getafe,Away,Home,Home
162,2023-12-16,11.05,-3.17,0.67,0.67,celta,granada,Home,Home,Home
163,2023-12-16,10.05,-1.72,-1.0,1.45,ath bilbao,ath madrid,Home,Away,Home
164,2023-12-16,9.05,-2.72,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
165,2023-12-17,11.25,-3.72,2.2,-1.0,almeria,mallorca,Draw,Draw,Away
166,2023-12-17,10.25,-4.72,-1.0,-1.0,sociedad,betis,Draw,Home,Home
167,2023-12-17,12.55,-5.72,2.3,-1.0,las palmas,cadiz,Draw,Draw,Home
168,2023-12-17,12.84,-5.43,0.29,0.29,real madrid,villarreal,Home,Home,Home
169,2023-12-18,13.37,-4.9,0.53,0.53,girona,alaves,Home,Home,Home
170,2023-12-19,12.37,-5.9,-1.0,-1.0,vallecano,valencia,Away,Draw,Home
171,2023-12-19,11.37,-6.9,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
172,2023-12-19,12.87,-5.4,1.5,1.5,granada,sevilla,Away,Away,Away
173,2023-12-20,13.23,-5.04,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
174,2023-12-20,12.23,-3.64,-1.0,1.4,villarreal,celta,Home,Away,Home
175,2023-12-20,12.37,-3.5,0.14,0.14,barcelona,almeria,Home,Home,Home
176,2023-12-21,11.37,-4.5,-1.0,-1.0,betis,girona,Draw,Away,Away
177,2023-12-21,10.37,-5.5,-1.0,-1.0,cadiz,sociedad,Draw,Away,Away
178,2023-12-21,10.9,-4.97,0.53,0.53,alaves,real madrid,Away,Away,Away
179,2023-12-21,9.9,-3.67,-1.0,1.3,mallorca,osasuna,Home,Draw,Home
180,2023-12-23,10.43,-3.14,0.53,0.53,ath madrid,sevilla,Home,Home,Home
181,2024-01-02,12.73,-4.14,2.3,-1.0,getafe,vallecano,Away,Away,Home
182,2024-01-02,11.73,-5.14,-1.0,-1.0,sociedad,alaves,Draw,Home,Home
183,2024-01-02,10.73,-4.09,-1.0,1.05,valencia,villarreal,Home,Draw,Home
184,2024-01-03,9.73,-2.54,-1.0,1.55,girona,ath madrid,Home,Away,Home
185,2024-01-03,8.73,-1.29,-1.0,1.25,granada,cadiz,Home,Draw,Home
186,2024-01-03,7.73,0.11,-1.0,1.4,celta,betis,Home,Draw,Home
187,2024-01-03,7.93,0.31,0.2,0.2,real madrid,mallorca,Home,Home,Home
188,2024-01-04,9.31,1.69,1.38,1.38,sevilla,ath bilbao,Away,Away,Away
189,2024-01-04,9.88,2.26,0.57,0.57,las palmas,barcelona,Away,Away,Away
190,2024-01-04,10.58,2.96,0.7,0.7,osasuna,almeria,Home,Home,Home
191,2024-01-12,9.58,1.96,-1.0,-1.0,sevilla,alaves,Away,Home,Home
192,2024-01-13,8.58,3.46,-1.0,1.5,las palmas,villarreal,Home,Draw,Home
193,2024-01-13,7.58,2.46,-1.0,-1.0,mallorca,celta,Draw,Away,Home
194,2024-01-13,6.58,3.46,-1.0,1.0,ath bilbao,sociedad,Home,Draw,Home
195,2024-01-13,5.58,4.08,-1.0,0.62,betis,granada,Home,Draw,Home
196,2024-01-14,4.58,3.08,-1.0,-1.0,almeria,girona,Draw,Away,Away
197,2024-01-14,6.28,4.78,1.7,1.7,cadiz,valencia,Away,Away,Away
198,2024-01-19,5.28,5.48,-1.0,0.7,alaves,cadiz,Home,Draw,Home
199,2024-01-20,4.28,4.48,-1.0,-1.0,valencia,ath bilbao,Home,Away,Away
200,2024-01-20,5.68,5.88,1.4,1.4,celta,sociedad,Away,Away,Away
201,2024-01-20,4.68,4.88,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
202,2024-01-20,7.18,3.88,2.5,-1.0,villarreal,mallorca,Draw,Draw,Home
203,2024-01-21,6.18,5.03,-1.0,1.15,osasuna,getafe,Home,Draw,Home
204,2024-01-21,6.31,5.16,0.13,0.13,real madrid,almeria,Home,Home,Home
205,2024-01-21,7.11,5.96,0.8,0.8,betis,barcelona,Away,Away,Away
206,2024-01-21,7.84,6.69,0.73,0.73,girona,sevilla,Home,Home,Home
207,2024-01-22,8.54,7.39,0.7,0.7,granada,ath madrid,Away,Away,Away
208,2024-01-26,7.54,6.39,-1.0,-1.0,almeria,alaves,Away,Draw,Home
209,2024-01-27,6.54,5.39,-1.0,-1.0,sociedad,vallecano,Draw,Home,Home
210,2024-01-27,6.99,5.84,0.45,0.45,las palmas,real madrid,Away,Away,Away
211,2024-01-27,5.99,4.84,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
212,2024-01-27,8.19,3.84,2.2,-1.0,mallorca,betis,Away,Away,Home
213,2024-01-28,8.64,4.29,0.45,0.45,ath madrid,valencia,Home,Home,Home
214,2024-01-28,11.04,3.29,2.4,-1.0,sevilla,osasuna,Draw,Draw,Home
215,2024-01-28,12.54,4.79,1.5,1.5,celta,girona,Away,Away,Away
216,2024-01-28,11.54,3.79,-1.0,-1.0,cadiz,ath bilbao,Draw,Away,Away
217,2024-01-29,10.54,4.59,-1.0,0.8,getafe,granada,Home,Draw,Home
218,2024-01-31,10.87,4.92,0.33,0.33,barcelona,osasuna,Home,Home,Home
219,2024-01-31,11.37,5.42,0.5,0.5,ath madrid,vallecano,Home,Home,Home
220,2024-02-01,11.92,5.97,0.55,0.55,getafe,real madrid,Away,Away,Away
221,2024-02-02,12.45,6.5,0.53,0.53,ath bilbao,mallorca,Home,Home,Home
222,2024-02-03,13.3,7.35,0.85,0.85,alaves,barcelona,Away,Away,Away
223,2024-02-03,13.95,8.0,0.65,0.65,valencia,almeria,Home,Home,Home
224,2024-02-03,16.15,7.0,2.2,-1.0,granada,las palmas,Draw,Draw,Home
225,2024-02-03,18.55,6.0,2.4,-1.0,girona,sociedad,Draw,Draw,Home
226,2024-02-04,21.55,5.0,3.0,-1.0,real madrid,ath madrid,Draw,Draw,Home
227,2024-02-04,20.55,4.0,-1.0,-1.0,betis,getafe,Draw,Home,Home
228,2024-02-04,19.55,3.0,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
229,2024-02-04,18.55,2.0,-1.0,-1.0,osasuna,celta,Away,Draw,Home
230,2024-02-05,17.55,1.0,-1.0,-1.0,vallecano,sevilla,Away,Draw,Home
231,2024-02-09,19.15,2.6,1.6,1.6,cadiz,betis,Away,Away,Away
232,2024-02-10,19.6,3.05,0.45,0.45,real madrid,girona,Home,Home,Home
233,2024-02-10,18.6,4.8,-1.0,1.75,las palmas,valencia,Home,Draw,Home
234,2024-02-10,21.0,3.8,2.4,-1.0,alaves,villarreal,Draw,Draw,Home
235,2024-02-10,20.0,2.8,-1.0,-1.0,sociedad,osasuna,Away,Draw,Home
236,2024-02-11,19.0,1.8,-1.0,-1.0,barcelona,granada,Draw,Home,Home
237,2024-02-11,18.0,0.8,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
238,2024-02-11,17.0,2.0,-1.0,1.2,getafe,celta,Home,Draw,Home
239,2024-02-11,16.0,3.3,-1.0,1.3,mallorca,vallecano,Home,Draw,Home
240,2024-02-12,15.0,2.3,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Away
241,2024-02-16,14.0,1.3,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
242,2024-02-17,14.5,1.8,0.5,0.5,ath madrid,las palmas,Home,Home,Home
243,2024-02-17,15.25,2.55,0.75,0.75,osasuna,cadiz,Home,Home,Home
244,2024-02-17,16.1,3.4,0.85,0.85,celta,barcelona,Away,Away,Away
245,2024-02-17,18.4,2.4,2.3,-1.0,valencia,sevilla,Draw,Draw,Home
246,2024-02-18,20.7,1.4,2.3,-1.0,betis,alaves,Draw,Draw,Home
247,2024-02-18,19.7,2.9,-1.0,1.5,mallorca,sociedad,Away,Draw,Away
248,2024-02-18,18.7,1.9,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
249,2024-02-18,21.2,0.9,2.5,-1.0,granada,almeria,Draw,Draw,Home
250,2024-02-19,22.11,1.81,0.91,0.91,ath bilbao,girona,Home,Home,Home
251,2024-02-23,21.11,0.81,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
252,2024-02-24,21.51,1.21,0.4,0.4,barcelona,getafe,Home,Home,Home
253,2024-02-24,23.51,0.21,2.0,-1.0,alaves,mallorca,Draw,Draw,Home
254,2024-02-24,22.51,-0.79,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
255,2024-02-25,24.41,-1.79,1.9,-1.0,las palmas,osasuna,Draw,Draw,Home
256,2024-02-25,23.41,-2.79,-1.0,-1.0,cadiz,celta,Draw,Away,Away
257,2024-02-25,22.41,-3.79,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
258,2024-02-25,22.7,-3.5,0.29,0.29,real madrid,sevilla,Home,Home,Home
259,2024-02-26,23.35,-2.85,0.65,0.65,girona,vallecano,Home,Home,Home
260,2024-03-01,22.35,-2.0,-1.0,0.85,celta,almeria,Home,Draw,Home
261,2024-03-02,21.35,-0.4,-1.0,1.6,sevilla,sociedad,Home,Draw,Home
262,2024-03-02,23.65,-1.4,2.3,-1.0,vallecano,cadiz,Draw,Draw,Home
263,2024-03-02,25.75,-2.4,2.1,-1.0,getafe,las palmas,Draw,Draw,Home
264,2024-03-02,24.75,-3.4,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
265,2024-03-03,25.4,-2.75,0.65,0.65,villarreal,granada,Home,Home,Home
266,2024-03-03,25.97,-2.18,0.57,0.57,ath madrid,betis,Home,Home,Home
267,2024-03-03,24.97,-3.18,-1.0,-1.0,mallorca,girona,Home,Away,Away
268,2024-03-03,23.97,-4.18,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
269,2024-03-04,22.97,-2.8,-1.0,1.38,osasuna,alaves,Home,Draw,Home
270,2024-03-08,23.41,-2.36,0.44,0.44,barcelona,mallorca,Home,Home,Home
271,2024-03-09,22.41,-1.36,-1.0,1.0,valencia,getafe,Home,Draw,Home
272,2024-03-09,21.41,-2.36,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
273,2024-03-09,22.26,-1.51,0.85,0.85,granada,sociedad,Away,Away,Away
274,2024-03-09,22.88,-0.89,0.62,0.62,girona,osasuna,Home,Home,Home
275,2024-03-10,21.88,0.26,-1.0,1.15,alaves,vallecano,Home,Draw,Home
276,2024-03-10,22.88,1.26,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
277,2024-03-10,23.18,1.56,0.3,0.3,real madrid,celta,Home,Home,Home
278,2024-03-10,22.18,0.56,-1.0,-1.0,betis,villarreal,Away,Home,Home
279,2024-03-11,21.18,-0.44,-1.0,-1.0,almeria,sevilla,Draw,Away,Away
280,2024-03-15,21.68,0.06,0.5,0.5,sociedad,cadiz,Home,Home,Home
281,2024-03-16,22.23,0.61,0.55,0.55,ath bilbao,alaves,Home,Home,Home
282,2024-03-16,21.23,-0.39,-1.0,-1.0,getafe,girona,Home,Away,Away
283,2024-03-16,20.23,0.44,-1.0,0.83,mallorca,granada,Home,Draw,Home
284,2024-03-16,20.78,0.99,0.55,0.55,osasuna,real madrid,Away,Away,Away
285,2024-03-17,19.78,-0.01,-1.0,-1.0,ath madrid,barcelona,Away,Draw,Home
286,2024-03-17,18.78,1.49,-1.0,1.5,vallecano,betis,Home,Draw,Home
287,2024-03-17,17.78,0.49,-1.0,-1.0,sevilla,celta,Away,Home,Home
288,2024-03-17,16.78,-0.51,-1.0,-1.0,las palmas,almeria,Away,Draw,Home
289,2024-03-17,17.83,0.54,1.05,1.05,villarreal,valencia,Home,Home,Home
290,2024-03-29,16.83,1.54,-1.0,1.0,cadiz,granada,Home,Draw,Home
291,2024-03-30,15.83,0.54,-1.0,-1.0,getafe,sevilla,Away,Draw,Home
292,2024-03-30,17.63,-0.46,1.8,-1.0,almeria,osasuna,Away,Away,Home
293,2024-03-30,19.63,-1.46,2.0,-1.0,valencia,mallorca,Draw,Draw,Home
294,2024-03-30,19.88,-1.21,0.25,0.25,barcelona,las palmas,Home,Home,Home
295,2024-03-31,18.88,0.17,-1.0,1.38,alaves,sociedad,Away,Draw,Away
296,2024-03-31,17.88,0.7,-1.0,0.53,real madrid,ath bilbao,Home,Draw,Home
297,2024-03-31,16.88,-0.3,-1.0,-1.0,celta,vallecano,Draw,Home,Home
298,2024-03-31,15.88,0.45,-1.0,0.75,girona,betis,Home,Draw,Home
299,2024-04-01,17.13,1.7,1.25,1.25,villarreal,ath madrid,Away,Away,Away
300,2024-04-04,18.43,3.0,1.3,1.3,granada,valencia,Away,Away,Away
301,2024-04-12,17.43,4.1,-1.0,1.1,betis,celta,Home,Draw,Home
302,2024-04-13,16.43,5.01,-1.0,0.91,ath madrid,girona,Home,Draw,Home
303,2024-04-13,18.43,4.01,2.0,-1.0,vallecano,getafe,Draw,Draw,Home
304,2024-04-13,19.18,4.76,0.75,0.75,mallorca,real madrid,Away,Away,Away
305,2024-04-13,20.01,5.59,0.83,0.83,cadiz,barcelona,Away,Away,Away
306,2024-04-14,19.01,4.59,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
