match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
34,2023-09-02,6.35,-0.15,0.95,0.95,betis,vallecano,Home,Home,Home
35,2023-09-02,6.68,0.18,0.33,0.33,real madrid,getafe,Home,Home,Home
36,2023-09-02,7.12,0.62,0.44,0.44,sociedad,granada,Home,Home,Home
37,2023-09-03,7.79,1.29,0.67,0.67,girona,las palmas,Home,Home,Home
38,2023-09-03,9.79,0.29,2.0,-1.0,mallorca,ath bilbao,Draw,Draw,Away
39,2023-09-03,10.44,0.94,0.65,0.65,osasuna,barcelona,Away,Away,Away
40,2023-09-15,11.44,1.94,1.0,1.0,vallecano,alaves,Home,Home,Home
41,2023-09-16,11.97,2.47,0.53,0.53,ath bilbao,cadiz,Home,Home,Home
42,2023-09-16,10.97,1.47,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
43,2023-09-16,9.97,0.47,-1.0,-1.0,celta,mallorca,Away,Home,Home
44,2023-09-16,10.33,0.83,0.36,0.36,barcelona,betis,Home,Home,Home
45,2023-09-17,10.98,1.48,0.65,0.65,real madrid,sociedad,Home,Home,Home
46,2023-09-17,11.6,2.1,0.62,0.62,sevilla,las palmas,Home,Home,Home
47,2023-09-17,12.04,2.54,0.44,0.44,villarreal,almeria,Home,Home,Home
48,2023-09-17,11.04,4.17,-1.0,1.63,getafe,osasuna,Home,Away,Home
49,2023-09-18,10.04,5.77,-1.0,1.6,granada,girona,Away,Draw,Away
50,2023-09-22,11.09,6.82,1.05,1.05,alaves,ath bilbao,Away,Away,Away
51,2023-09-23,11.94,7.67,0.85,0.85,girona,mallorca,Home,Home,Home
52,2023-09-23,10.94,6.67,-1.0,-1.0,osasuna,sevilla,Draw,Away,Home
53,2023-09-23,11.23,6.96,0.29,0.29,barcelona,celta,Home,Home,Home
54,2023-09-23,10.23,5.96,-1.0,-1.0,almeria,valencia,Draw,Away,Away
55,2023-09-24,11.93,4.96,1.7,-1.0,ath madrid,real madrid,Home,Home,Away
56,2023-09-24,12.88,5.91,0.95,0.95,las palmas,granada,Home,Home,Home
57,2023-09-24,11.88,4.91,-1.0,-1.0,betis,cadiz,Draw,Home,Home
58,2023-09-24,10.88,3.91,-1.0,-1.0,vallecano,villarreal,Draw,Away,Home
59,2023-09-24,11.41,4.44,0.53,0.53,sociedad,getafe,Home,Home,Home
60,2023-09-26,12.08,5.11,0.67,0.67,sevilla,almeria,Home,Home,Home
61,2023-09-26,11.08,4.11,-1.0,-1.0,mallorca,barcelona,Draw,Away,Away
62,2023-09-27,10.08,3.11,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
63,2023-09-27,10.28,3.31,0.2,0.2,real madrid,las palmas,Home,Home,Home
64,2023-09-27,9.28,2.31,-1.0,-1.0,villarreal,girona,Away,Home,Home
65,2023-09-27,8.28,1.31,-1.0,-1.0,cadiz,vallecano,Draw,Home,Home
66,2023-09-27,10.08,0.31,1.8,-1.0,valencia,sociedad,Away,Away,Home
67,2023-09-28,12.38,-0.69,2.3,-1.0,granada,betis,Draw,Draw,Away
68,2023-09-28,13.53,0.46,1.15,1.15,osasuna,ath madrid,Away,Away,Away
69,2023-09-28,12.53,-0.54,-1.0,-1.0,celta,alaves,Draw,Home,Home
70,2023-09-29,12.89,-0.18,0.36,0.36,barcelona,sevilla,Home,Home,Home
71,2023-09-30,11.89,-1.18,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
72,2023-09-30,13.09,0.02,1.2,1.2,sociedad,ath bilbao,Home,Home,Home
73,2023-09-30,12.09,-0.98,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
74,2023-09-30,13.04,-0.03,0.95,0.95,girona,real madrid,Away,Away,Away
75,2023-10-01,14.84,-1.03,1.8,-1.0,alaves,osasuna,Away,Away,Home
76,2023-10-01,13.84,-2.03,-1.0,-1.0,almeria,granada,Draw,Home,Home
77,2023-10-01,15.14,-0.73,1.3,1.3,betis,valencia,Home,Home,Home
78,2023-10-01,15.47,-0.4,0.33,0.33,ath madrid,cadiz,Home,Home,Home
79,2023-10-02,16.97,1.1,1.5,1.5,las palmas,celta,Home,Home,Home
80,2023-10-06,17.33,1.46,0.36,0.36,ath bilbao,almeria,Home,Home,Home
81,2023-10-07,18.58,2.71,1.25,1.25,cadiz,girona,Away,Away,Away
82,2023-10-07,18.87,3.0,0.29,0.29,real madrid,osasuna,Home,Home,Home
83,2023-10-07,17.87,2.0,-1.0,-1.0,mallorca,valencia,Draw,Home,Home
84,2023-10-07,16.87,1.0,-1.0,-1.0,sevilla,vallecano,Draw,Home,Home
85,2023-10-08,15.87,-0.0,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
86,2023-10-08,14.87,-1.0,-1.0,-1.0,granada,barcelona,Draw,Away,Away
87,2023-10-08,15.7,-0.17,0.83,0.83,ath madrid,sociedad,Home,Home,Home
88,2023-10-08,14.7,-1.17,-1.0,-1.0,celta,getafe,Draw,Home,Home
89,2023-10-08,13.7,-2.17,-1.0,-1.0,alaves,betis,Draw,Home,Away
90,2023-10-20,14.43,-1.44,0.73,0.73,osasuna,granada,Home,Home,Home
91,2023-10-21,15.53,-0.34,1.1,1.1,celta,ath madrid,Away,Away,Away
92,2023-10-21,14.53,-1.34,-1.0,-1.0,sevilla,real madrid,Draw,Away,Away
93,2023-10-21,13.53,-2.34,-1.0,-1.0,getafe,betis,Draw,Home,Home
94,2023-10-21,14.08,-1.79,0.55,0.55,sociedad,mallorca,Home,Home,Home
95,2023-10-22,13.08,-2.79,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
96,2023-10-22,13.53,-2.34,0.45,0.45,girona,almeria,Home,Home,Home
97,2023-10-22,12.53,-3.34,-1.0,-1.0,villarreal,alaves,Draw,Home,Home
98,2023-10-22,13.15,-2.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
99,2023-10-23,13.9,-1.97,0.75,0.75,valencia,cadiz,Home,Home,Home
100,2023-10-27,14.6,-1.27,0.7,0.7,girona,celta,Home,Home,Home
101,2023-10-28,13.6,-2.27,-1.0,-1.0,cadiz,sevilla,Draw,Away,Away
102,2023-10-28,15.6,-3.27,2.0,-1.0,mallorca,getafe,Draw,Draw,Home
103,2023-10-28,14.6,-4.27,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
104,2023-10-28,13.6,-5.27,-1.0,-1.0,almeria,las palmas,Away,Home,Home
105,2023-10-29,12.6,-6.27,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
106,2023-10-29,13.0,-5.87,0.4,0.4,ath madrid,alaves,Home,Home,Home
107,2023-10-29,14.05,-4.82,1.05,1.05,betis,osasuna,Home,Home,Home
108,2023-10-29,13.05,-5.82,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
109,2023-10-30,14.3,-4.57,1.25,1.25,granada,villarreal,Away,Away,Away
110,2023-11-03,13.3,-5.57,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
111,2023-11-04,12.3,-4.17,-1.0,1.4,osasuna,girona,Away,Home,Away
112,2023-11-04,13.21,-3.26,0.91,0.91,betis,mallorca,Home,Home,Home
113,2023-11-04,12.21,-4.26,-1.0,-1.0,celta,sevilla,Draw,Home,Home
114,2023-11-04,13.46,-3.01,1.25,1.25,sociedad,barcelona,Away,Away,Away
115,2023-11-05,12.46,-4.01,-1.0,-1.0,real madrid,vallecano,Draw,Home,Home
116,2023-11-05,11.46,-2.61,-1.0,1.4,villarreal,ath bilbao,Away,Home,Away
117,2023-11-05,12.11,-1.96,0.65,0.65,valencia,granada,Home,Home,Home
118,2023-11-05,12.86,-1.21,0.75,0.75,alaves,almeria,Home,Home,Home
119,2023-11-06,13.77,-0.3,0.91,0.91,getafe,cadiz,Home,Home,Home
120,2023-11-10,14.44,0.37,0.67,0.67,ath bilbao,celta,Home,Home,Home
121,2023-11-11,15.84,1.77,1.4,1.4,vallecano,girona,Away,Away,Away
122,2023-11-11,16.17,2.1,0.33,0.33,real madrid,valencia,Home,Home,Home
123,2023-11-11,16.9,2.83,0.73,0.73,almeria,sociedad,Away,Away,Away
124,2023-11-11,15.9,1.83,-1.0,-1.0,osasuna,las palmas,Draw,Home,Home
125,2023-11-11,18.0,0.83,2.1,-1.0,granada,getafe,Draw,Draw,Home
126,2023-11-12,17.0,-0.17,-1.0,-1.0,sevilla,betis,Draw,Home,Home
127,2023-11-12,17.36,0.19,0.36,0.36,ath madrid,villarreal,Home,Home,Home
128,2023-11-12,17.61,0.44,0.25,0.25,barcelona,alaves,Home,Home,Home
129,2023-11-24,18.31,1.14,0.7,0.7,alaves,granada,Home,Home,Home
130,2023-11-25,17.31,0.14,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
131,2023-11-25,16.31,-0.86,-1.0,-1.0,valencia,celta,Draw,Home,Home
132,2023-11-25,16.96,-0.21,0.65,0.65,getafe,almeria,Home,Home,Home
133,2023-11-25,17.29,0.12,0.33,0.33,ath madrid,mallorca,Home,Home,Home
134,2023-11-26,18.44,1.27,1.15,1.15,villarreal,osasuna,Home,Home,Home
135,2023-11-26,19.19,2.02,0.75,0.75,sociedad,sevilla,Home,Home,Home
136,2023-11-26,19.69,2.52,0.5,0.5,cadiz,real madrid,Away,Away,Away
137,2023-11-26,20.39,3.22,0.7,0.7,betis,las palmas,Home,Home,Home
138,2023-11-27,19.39,2.22,-1.0,-1.0,girona,ath bilbao,Draw,Home,Home
139,2023-11-29,18.39,1.22,-1.0,-1.0,mallorca,cadiz,Draw,Home,Home
140,2023-12-01,19.77,2.6,1.38,1.38,las palmas,getafe,Home,Home,Home
141,2023-12-02,20.47,3.3,0.7,0.7,girona,valencia,Home,Home,Home
142,2023-12-02,21.04,3.87,0.57,0.57,ath bilbao,vallecano,Home,Home,Home
143,2023-12-02,21.21,4.04,0.17,0.17,real madrid,granada,Home,Home,Home
144,2023-12-02,23.46,3.04,2.25,-1.0,osasuna,sociedad,Draw,Draw,Away
145,2023-12-03,22.46,2.04,-1.0,-1.0,mallorca,alaves,Draw,Home,Home
146,2023-12-03,21.46,1.04,-1.0,-1.0,almeria,betis,Draw,Home,Away
147,2023-12-03,20.46,0.04,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
148,2023-12-03,21.46,1.04,1.0,1.0,barcelona,ath madrid,Home,Home,Home
149,2023-12-04,20.46,0.04,-1.0,-1.0,celta,cadiz,Draw,Home,Home
150,2023-12-08,19.46,1.64,-1.0,1.6,getafe,valencia,Home,Away,Home
151,2023-12-09,20.56,2.74,1.1,1.1,villarreal,sociedad,Away,Away,Away
152,2023-12-09,19.56,1.74,-1.0,-1.0,mallorca,sevilla,Home,Away,Away
153,2023-12-09,18.56,0.74,-1.0,-1.0,betis,real madrid,Draw,Away,Away
154,2023-12-09,17.56,-0.26,-1.0,-1.0,alaves,las palmas,Away,Home,Home
155,2023-12-10,16.56,-1.26,-1.0,-1.0,cadiz,osasuna,Draw,Away,Away
156,2023-12-10,15.56,-2.26,-1.0,-1.0,barcelona,girona,Away,Home,Home
157,2023-12-10,15.78,-2.04,0.22,0.22,ath madrid,almeria,Home,Home,Home
158,2023-12-11,14.78,-3.04,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
159,2023-12-11,13.78,-4.04,-1.0,-1.0,vallecano,celta,Draw,Home,Home
160,2023-12-15,14.98,-2.84,1.2,1.2,osasuna,vallecano,Home,Home,Home
161,2023-12-16,13.98,-3.84,-1.0,-1.0,sevilla,getafe,Away,Home,Home
162,2023-12-16,12.98,-4.84,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
163,2023-12-16,13.65,-4.17,0.67,0.67,celta,granada,Home,Home,Home
164,2023-12-16,12.65,-2.72,-1.0,1.45,ath bilbao,ath madrid,Home,Away,Home
165,2023-12-17,11.65,-3.72,-1.0,-1.0,sociedad,betis,Draw,Home,Home
166,2023-12-17,10.65,-4.72,-1.0,-1.0,almeria,mallorca,Draw,Home,Away
167,2023-12-17,10.94,-4.43,0.29,0.29,real madrid,villarreal,Home,Home,Home
168,2023-12-17,13.24,-5.43,2.3,-1.0,las palmas,cadiz,Draw,Draw,Home
169,2023-12-18,13.77,-4.9,0.53,0.53,girona,alaves,Home,Home,Home
170,2023-12-19,12.77,-5.9,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
171,2023-12-19,14.27,-4.4,1.5,1.5,granada,sevilla,Away,Away,Away
172,2023-12-19,13.27,-5.4,-1.0,-1.0,vallecano,valencia,Away,Home,Home
173,2023-12-20,13.63,-5.04,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
174,2023-12-20,15.03,-3.64,1.4,1.4,villarreal,celta,Home,Home,Home
175,2023-12-20,15.17,-3.5,0.14,0.14,barcelona,almeria,Home,Home,Home
176,2023-12-21,14.17,-4.5,-1.0,-1.0,betis,girona,Draw,Away,Away
177,2023-12-21,13.17,-5.5,-1.0,-1.0,cadiz,sociedad,Draw,Away,Away
178,2023-12-21,13.7,-4.97,0.53,0.53,alaves,real madrid,Away,Away,Away
179,2023-12-21,15.0,-3.67,1.3,1.3,mallorca,osasuna,Home,Home,Home
180,2023-12-23,15.53,-3.14,0.53,0.53,ath madrid,sevilla,Home,Home,Home
181,2024-01-02,14.53,-4.14,-1.0,-1.0,sociedad,alaves,Draw,Home,Home
182,2024-01-02,15.58,-3.09,1.05,1.05,valencia,villarreal,Home,Home,Home
183,2024-01-02,17.88,-4.09,2.3,-1.0,getafe,vallecano,Away,Away,Home
184,2024-01-03,18.08,-3.89,0.2,0.2,real madrid,mallorca,Home,Home,Home
185,2024-01-03,19.48,-2.49,1.4,1.4,celta,betis,Home,Home,Home
186,2024-01-03,20.73,-1.24,1.25,1.25,granada,cadiz,Home,Home,Home
187,2024-01-03,19.73,0.31,-1.0,1.55,girona,ath madrid,Home,Away,Home
188,2024-01-04,21.11,1.69,1.38,1.38,sevilla,ath bilbao,Away,Away,Away
189,2024-01-04,21.68,2.26,0.57,0.57,las palmas,barcelona,Away,Away,Away
190,2024-01-04,22.38,2.96,0.7,0.7,osasuna,almeria,Home,Home,Home
191,2024-01-12,21.38,1.96,-1.0,-1.0,sevilla,alaves,Away,Home,Home
192,2024-01-13,20.38,3.46,-1.0,1.5,las palmas,villarreal,Home,Draw,Home
193,2024-01-13,19.38,2.46,-1.0,-1.0,mallorca,celta,Draw,Home,Home
194,2024-01-13,20.38,3.46,1.0,1.0,ath bilbao,sociedad,Home,Home,Home
195,2024-01-13,21.0,4.08,0.62,0.62,betis,granada,Home,Home,Home
196,2024-01-14,20.0,3.08,-1.0,-1.0,almeria,girona,Draw,Away,Away
197,2024-01-14,21.7,4.78,1.7,1.7,cadiz,valencia,Away,Away,Away
198,2024-01-19,22.4,5.48,0.7,0.7,alaves,cadiz,Home,Home,Home
199,2024-01-20,23.8,6.88,1.4,1.4,celta,sociedad,Away,Away,Away
200,2024-01-20,22.8,5.88,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
201,2024-01-20,21.8,4.88,-1.0,-1.0,valencia,ath bilbao,Home,Away,Away
202,2024-01-20,20.8,3.88,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
203,2024-01-21,21.95,5.03,1.15,1.15,osasuna,getafe,Home,Home,Home
204,2024-01-21,22.08,5.16,0.13,0.13,real madrid,almeria,Home,Home,Home
205,2024-01-21,22.88,5.96,0.8,0.8,betis,barcelona,Away,Away,Away
206,2024-01-21,23.61,6.69,0.73,0.73,girona,sevilla,Home,Home,Home
207,2024-01-22,24.31,7.39,0.7,0.7,granada,ath madrid,Away,Away,Away
208,2024-01-26,23.31,6.39,-1.0,-1.0,almeria,alaves,Away,Home,Home
209,2024-01-27,22.31,5.39,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
210,2024-01-27,21.31,4.39,-1.0,-1.0,mallorca,betis,Away,Home,Home
211,2024-01-27,20.31,3.39,-1.0,-1.0,sociedad,vallecano,Draw,Home,Home
212,2024-01-27,20.76,3.84,0.45,0.45,las palmas,real madrid,Away,Away,Away
213,2024-01-28,21.21,4.29,0.45,0.45,ath madrid,valencia,Home,Home,Home
214,2024-01-28,20.21,3.29,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
215,2024-01-28,19.21,4.79,-1.0,1.5,celta,girona,Away,Home,Away
216,2024-01-28,18.21,3.79,-1.0,-1.0,cadiz,ath bilbao,Draw,Away,Away
217,2024-01-29,19.01,4.59,0.8,0.8,getafe,granada,Home,Home,Home
218,2024-01-31,19.34,4.92,0.33,0.33,barcelona,osasuna,Home,Home,Home
219,2024-01-31,19.84,5.42,0.5,0.5,ath madrid,vallecano,Home,Home,Home
220,2024-02-01,20.39,5.97,0.55,0.55,getafe,real madrid,Away,Away,Away
221,2024-02-02,20.92,6.5,0.53,0.53,ath bilbao,mallorca,Home,Home,Home
222,2024-02-03,21.77,7.35,0.85,0.85,alaves,barcelona,Away,Away,Away
223,2024-02-03,22.42,8.0,0.65,0.65,valencia,almeria,Home,Home,Home
224,2024-02-03,21.42,7.0,-1.0,-1.0,granada,las palmas,Draw,Home,Home
225,2024-02-03,20.42,6.0,-1.0,-1.0,girona,sociedad,Draw,Home,Home
226,2024-02-04,19.42,5.0,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
227,2024-02-04,18.42,4.0,-1.0,-1.0,osasuna,celta,Away,Home,Home
228,2024-02-04,17.42,3.0,-1.0,-1.0,betis,getafe,Draw,Home,Home
229,2024-02-04,16.42,2.0,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
230,2024-02-05,15.42,1.0,-1.0,-1.0,vallecano,sevilla,Away,Home,Home
231,2024-02-09,17.02,2.6,1.6,1.6,cadiz,betis,Away,Away,Away
232,2024-02-10,17.47,3.05,0.45,0.45,real madrid,girona,Home,Home,Home
233,2024-02-10,19.22,4.8,1.75,1.75,las palmas,valencia,Home,Home,Home
234,2024-02-10,18.22,3.8,-1.0,-1.0,alaves,villarreal,Draw,Home,Home
235,2024-02-10,17.22,2.8,-1.0,-1.0,sociedad,osasuna,Away,Home,Home
236,2024-02-11,16.22,1.8,-1.0,-1.0,barcelona,granada,Draw,Home,Home
237,2024-02-11,17.42,3.0,1.2,1.2,getafe,celta,Home,Home,Home
238,2024-02-11,18.72,4.3,1.3,1.3,mallorca,vallecano,Home,Home,Home
239,2024-02-11,17.72,3.3,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
240,2024-02-12,16.72,2.3,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Away
241,2024-02-16,15.72,1.3,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
242,2024-02-17,16.22,1.8,0.5,0.5,ath madrid,las palmas,Home,Home,Home
243,2024-02-17,16.97,2.55,0.75,0.75,osasuna,cadiz,Home,Home,Home
244,2024-02-17,17.82,3.4,0.85,0.85,celta,barcelona,Away,Away,Away
245,2024-02-17,16.82,2.4,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
246,2024-02-18,15.82,1.4,-1.0,-1.0,betis,alaves,Draw,Home,Home
247,2024-02-18,17.32,2.9,1.5,1.5,mallorca,sociedad,Away,Away,Away
248,2024-02-18,16.32,1.9,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
249,2024-02-18,15.32,0.9,-1.0,-1.0,granada,almeria,Draw,Home,Home
250,2024-02-19,16.23,1.81,0.91,0.91,ath bilbao,girona,Home,Home,Home
251,2024-02-23,15.23,0.81,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
252,2024-02-24,15.63,1.21,0.4,0.4,barcelona,getafe,Home,Home,Home
253,2024-02-24,14.63,0.21,-1.0,-1.0,alaves,mallorca,Draw,Home,Home
254,2024-02-24,13.63,-0.79,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
255,2024-02-25,12.63,-1.79,-1.0,-1.0,betis,ath bilbao,Home,Away,Away
256,2024-02-25,12.92,-1.5,0.29,0.29,real madrid,sevilla,Home,Home,Home
257,2024-02-25,11.92,-2.5,-1.0,-1.0,las palmas,osasuna,Draw,Home,Home
258,2024-02-25,10.92,-3.5,-1.0,-1.0,cadiz,celta,Draw,Away,Away
259,2024-02-26,11.57,-2.85,0.65,0.65,girona,vallecano,Home,Home,Home
260,2024-03-01,12.42,-2.0,0.85,0.85,celta,almeria,Home,Home,Home
261,2024-03-02,14.02,-0.4,1.6,1.6,sevilla,sociedad,Home,Home,Home
262,2024-03-02,13.02,-1.4,-1.0,-1.0,vallecano,cadiz,Draw,Home,Home
263,2024-03-02,12.02,-2.4,-1.0,-1.0,getafe,las palmas,Draw,Home,Home
264,2024-03-02,11.02,-3.4,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
265,2024-03-03,10.02,-4.4,-1.0,-1.0,mallorca,girona,Home,Away,Away
266,2024-03-03,9.02,-5.4,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
267,2024-03-03,9.67,-4.75,0.65,0.65,villarreal,granada,Home,Home,Home
268,2024-03-03,10.24,-4.18,0.57,0.57,ath madrid,betis,Home,Home,Home
269,2024-03-04,11.62,-2.8,1.38,1.38,osasuna,alaves,Home,Home,Home
270,2024-03-08,12.06,-2.36,0.44,0.44,barcelona,mallorca,Home,Home,Home
271,2024-03-09,13.06,-1.36,1.0,1.0,valencia,getafe,Home,Home,Home
272,2024-03-09,12.06,-2.36,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
273,2024-03-09,12.91,-1.51,0.85,0.85,granada,sociedad,Away,Away,Away
274,2024-03-09,13.53,-0.89,0.62,0.62,girona,osasuna,Home,Home,Home
275,2024-03-10,14.53,0.11,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
276,2024-03-10,15.68,1.26,1.15,1.15,alaves,vallecano,Home,Home,Home
277,2024-03-10,14.68,0.26,-1.0,-1.0,betis,villarreal,Away,Home,Home
278,2024-03-10,14.98,0.56,0.3,0.3,real madrid,celta,Home,Home,Home
279,2024-03-11,13.98,-0.44,-1.0,-1.0,almeria,sevilla,Draw,Away,Away
280,2024-03-15,14.48,0.06,0.5,0.5,sociedad,cadiz,Home,Home,Home
281,2024-03-16,15.03,0.61,0.55,0.55,ath bilbao,alaves,Home,Home,Home
282,2024-03-16,14.03,-0.39,-1.0,-1.0,getafe,girona,Home,Away,Away
283,2024-03-16,14.86,0.44,0.83,0.83,mallorca,granada,Home,Home,Home
284,2024-03-16,15.41,0.99,0.55,0.55,osasuna,real madrid,Away,Away,Away
285,2024-03-17,14.41,-0.01,-1.0,-1.0,sevilla,celta,Away,Home,Home
286,2024-03-17,13.41,-1.01,-1.0,-1.0,las palmas,almeria,Away,Home,Home
287,2024-03-17,15.21,-2.01,1.8,-1.0,ath madrid,barcelona,Away,Away,Home
288,2024-03-17,16.71,-0.51,1.5,1.5,vallecano,betis,Home,Home,Home
289,2024-03-17,17.76,0.54,1.05,1.05,villarreal,valencia,Home,Home,Home
290,2024-03-29,18.76,1.54,1.0,1.0,cadiz,granada,Home,Home,Home
291,2024-03-30,20.76,0.54,2.0,-1.0,getafe,sevilla,Away,Away,Home
292,2024-03-30,19.76,-0.46,-1.0,-1.0,almeria,osasuna,Away,Home,Home
293,2024-03-30,18.76,-1.46,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
294,2024-03-30,19.01,-1.21,0.25,0.25,barcelona,las palmas,Home,Home,Home
295,2024-03-31,18.01,-2.21,-1.0,-1.0,celta,vallecano,Draw,Home,Home
296,2024-03-31,18.76,-1.46,0.75,0.75,girona,betis,Home,Home,Home
297,2024-03-31,20.14,-0.08,1.38,1.38,alaves,sociedad,Away,Away,Away
298,2024-03-31,20.67,0.45,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
299,2024-04-01,21.92,1.7,1.25,1.25,villarreal,ath madrid,Away,Away,Away
300,2024-04-04,23.22,3.0,1.3,1.3,granada,valencia,Away,Away,Away
301,2024-04-12,24.32,4.1,1.1,1.1,betis,celta,Home,Home,Home
302,2024-04-13,25.23,5.01,0.91,0.91,ath madrid,girona,Home,Home,Home
303,2024-04-13,24.23,4.01,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
304,2024-04-13,24.98,4.76,0.75,0.75,mallorca,real madrid,Away,Away,Away
305,2024-04-13,25.81,5.59,0.83,0.83,cadiz,barcelona,Away,Away,Away
306,2024-04-14,24.81,4.59,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
307,2024-04-14,26.51,6.29,1.7,1.7,las palmas,sevilla,Away,Away,Away
308,2024-04-14,25.51,5.29,-1.0,-1.0,granada,alaves,Home,Away,Away
309,2024-04-14,24.51,4.29,-1.0,-1.0,sociedad,almeria,Draw,Home,Home
310,2024-04-15,23.51,3.29,-1.0,-1.0,osasuna,valencia,Away,Home,Home
