match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
36,2023-09-02,1.39,0.62,0.33,0.33,real madrid,getafe,Home,Home,Home
37,2023-09-03,2.06,1.29,0.67,0.67,girona,las palmas,Home,Home,Home
38,2023-09-03,4.06,0.29,2.0,-1.0,mallorca,ath bilbao,Draw,Draw,Away
39,2023-09-03,4.71,0.94,0.65,0.65,osasuna,barcelona,Away,Away,Away
40,2023-09-15,5.71,1.94,1.0,1.0,vallecano,alaves,Home,Home,Home
41,2023-09-16,4.71,0.94,-1.0,-1.0,celta,mallorca,Away,Home,Home
42,2023-09-16,3.71,-0.06,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
43,2023-09-16,4.07,0.3,0.36,0.36,barcelona,betis,Home,Home,Home
44,2023-09-16,4.6,0.83,0.53,0.53,ath bilbao,cadiz,Home,Home,Home
45,2023-09-17,5.25,1.48,0.65,0.65,real madrid,sociedad,Home,Home,Home
46,2023-09-17,5.87,2.1,0.62,0.62,sevilla,las palmas,Home,Home,Home
47,2023-09-17,7.5,3.73,1.63,1.63,getafe,osasuna,Home,Home,Home
48,2023-09-17,7.94,4.17,0.44,0.44,villarreal,almeria,Home,Home,Home
49,2023-09-18,6.94,5.77,-1.0,1.6,granada,girona,Away,Draw,Away
50,2023-09-22,7.99,6.82,1.05,1.05,alaves,ath bilbao,Away,Away,Away
51,2023-09-23,8.84,7.67,0.85,0.85,girona,mallorca,Home,Home,Home
52,2023-09-23,7.84,6.67,-1.0,-1.0,osasuna,sevilla,Draw,Away,Home
53,2023-09-23,8.13,6.96,0.29,0.29,barcelona,celta,Home,Home,Home
54,2023-09-23,7.13,5.96,-1.0,-1.0,almeria,valencia,Draw,Away,Away
55,2023-09-24,8.83,4.96,1.7,-1.0,ath madrid,real madrid,Home,Home,Away
56,2023-09-24,9.36,5.49,0.53,0.53,sociedad,getafe,Home,Home,Home
57,2023-09-24,10.31,6.44,0.95,0.95,las palmas,granada,Home,Home,Home
58,2023-09-24,9.31,5.44,-1.0,-1.0,vallecano,villarreal,Draw,Away,Home
59,2023-09-24,8.31,4.44,-1.0,-1.0,betis,cadiz,Draw,Home,Home
60,2023-09-26,8.98,5.11,0.67,0.67,sevilla,almeria,Home,Home,Home
61,2023-09-26,7.98,4.11,-1.0,-1.0,mallorca,barcelona,Draw,Away,Away
62,2023-09-27,6.98,3.11,-1.0,-1.0,villarreal,girona,Away,Home,Home
63,2023-09-27,5.98,2.11,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
64,2023-09-27,6.18,2.31,0.2,0.2,real madrid,las palmas,Home,Home,Home
65,2023-09-27,7.98,1.31,1.8,-1.0,valencia,sociedad,Away,Away,Home
66,2023-09-27,6.98,0.31,-1.0,-1.0,cadiz,vallecano,Draw,Home,Home
67,2023-09-28,8.13,1.46,1.15,1.15,osasuna,ath madrid,Away,Away,Away
68,2023-09-28,10.43,0.46,2.3,-1.0,granada,betis,Draw,Draw,Away
69,2023-09-28,9.43,-0.54,-1.0,-1.0,celta,alaves,Draw,Home,Home
70,2023-09-29,9.79,-0.18,0.36,0.36,barcelona,sevilla,Home,Home,Home
71,2023-09-30,10.99,1.02,1.2,1.2,sociedad,ath bilbao,Home,Home,Home
72,2023-09-30,11.94,1.97,0.95,0.95,girona,real madrid,Away,Away,Away
73,2023-09-30,10.94,0.97,-1.0,-1.0,vallecano,mallorca,Draw,Home,Home
74,2023-09-30,9.94,-0.03,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
75,2023-10-01,11.24,1.27,1.3,1.3,betis,valencia,Home,Home,Home
76,2023-10-01,10.24,0.27,-1.0,-1.0,almeria,granada,Draw,Home,Home
77,2023-10-01,9.24,-0.73,-1.0,-1.0,alaves,osasuna,Away,Home,Home
78,2023-10-01,9.57,-0.4,0.33,0.33,ath madrid,cadiz,Home,Home,Home
79,2023-10-02,11.07,1.1,1.5,1.5,las palmas,celta,Home,Home,Home
80,2023-10-06,11.43,1.46,0.36,0.36,ath bilbao,almeria,Home,Home,Home
81,2023-10-07,12.68,2.71,1.25,1.25,cadiz,girona,Away,Away,Away
82,2023-10-07,12.97,3.0,0.29,0.29,real madrid,osasuna,Home,Home,Home
83,2023-10-07,11.97,2.0,-1.0,-1.0,mallorca,valencia,Draw,Home,Home
84,2023-10-07,10.97,1.0,-1.0,-1.0,sevilla,vallecano,Draw,Home,Home
85,2023-10-08,9.97,0.0,-1.0,-1.0,villarreal,las palmas,Away,Home,Home
86,2023-10-08,8.97,-1.0,-1.0,-1.0,alaves,betis,Draw,Away,Away
87,2023-10-08,9.8,-0.17,0.83,0.83,ath madrid,sociedad,Home,Home,Home
88,2023-10-08,8.8,-1.17,-1.0,-1.0,celta,getafe,Draw,Home,Home
89,2023-10-08,7.8,-2.17,-1.0,-1.0,granada,barcelona,Draw,Away,Away
90,2023-10-20,8.53,-1.44,0.73,0.73,osasuna,granada,Home,Home,Home
91,2023-10-21,7.53,-2.44,-1.0,-1.0,sevilla,real madrid,Draw,Away,Away
92,2023-10-21,8.08,-1.89,0.55,0.55,sociedad,mallorca,Home,Home,Home
93,2023-10-21,9.18,-0.79,1.1,1.1,celta,ath madrid,Away,Away,Away
94,2023-10-21,8.18,-1.79,-1.0,-1.0,getafe,betis,Draw,Home,Home
95,2023-10-22,7.18,-2.79,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
96,2023-10-22,7.63,-2.34,0.45,0.45,girona,almeria,Home,Home,Home
97,2023-10-22,6.63,-3.34,-1.0,-1.0,villarreal,alaves,Draw,Home,Home
98,2023-10-22,7.25,-2.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
99,2023-10-23,8.0,-1.97,0.75,0.75,valencia,cadiz,Home,Home,Home
100,2023-10-27,8.7,-1.27,0.7,0.7,girona,celta,Home,Home,Home
101,2023-10-28,7.7,-2.27,-1.0,-1.0,mallorca,getafe,Draw,Home,Home
102,2023-10-28,6.7,-3.27,-1.0,-1.0,cadiz,sevilla,Draw,Away,Away
103,2023-10-28,5.7,-4.27,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
104,2023-10-28,4.7,-5.27,-1.0,-1.0,almeria,las palmas,Away,Home,Home
105,2023-10-29,3.7,-6.27,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
106,2023-10-29,4.1,-5.87,0.4,0.4,ath madrid,alaves,Home,Home,Home
107,2023-10-29,5.15,-4.82,1.05,1.05,betis,osasuna,Home,Home,Home
108,2023-10-29,4.15,-5.82,-1.0,-1.0,vallecano,sociedad,Draw,Away,Away
109,2023-10-30,5.4,-4.57,1.25,1.25,granada,villarreal,Away,Away,Away
110,2023-11-03,4.4,-5.57,-1.0,-1.0,las palmas,ath madrid,Home,Away,Away
111,2023-11-04,5.31,-4.66,0.91,0.91,betis,mallorca,Home,Home,Home
112,2023-11-04,4.31,-5.66,-1.0,-1.0,celta,sevilla,Draw,Away,Home
113,2023-11-04,5.56,-4.41,1.25,1.25,sociedad,barcelona,Away,Away,Away
114,2023-11-04,6.96,-3.01,1.4,1.4,osasuna,girona,Away,Away,Away
115,2023-11-05,5.96,-1.61,-1.0,1.4,villarreal,ath bilbao,Away,Home,Away
116,2023-11-05,4.96,-2.61,-1.0,-1.0,real madrid,vallecano,Draw,Home,Home
117,2023-11-05,5.61,-1.96,0.65,0.65,valencia,granada,Home,Home,Home
118,2023-11-05,6.36,-1.21,0.75,0.75,alaves,almeria,Home,Home,Home
119,2023-11-06,7.27,-0.3,0.91,0.91,getafe,cadiz,Home,Home,Home
120,2023-11-10,7.94,0.37,0.67,0.67,ath bilbao,celta,Home,Home,Home
121,2023-11-11,10.04,-0.63,2.1,-1.0,granada,getafe,Draw,Draw,Home
122,2023-11-11,9.04,0.77,-1.0,1.4,vallecano,girona,Away,Home,Away
123,2023-11-11,9.37,1.1,0.33,0.33,real madrid,valencia,Home,Home,Home
124,2023-11-11,10.1,1.83,0.73,0.73,almeria,sociedad,Away,Away,Away
125,2023-11-11,9.1,0.83,-1.0,-1.0,osasuna,las palmas,Draw,Home,Home
126,2023-11-12,9.35,1.08,0.25,0.25,barcelona,alaves,Home,Home,Home
127,2023-11-12,8.35,0.08,-1.0,-1.0,sevilla,betis,Draw,Home,Home
128,2023-11-12,8.71,0.44,0.36,0.36,ath madrid,villarreal,Home,Home,Home
129,2023-11-24,9.41,1.14,0.7,0.7,alaves,granada,Home,Home,Home
130,2023-11-25,8.41,0.14,-1.0,-1.0,valencia,celta,Draw,Home,Home
131,2023-11-25,7.41,-0.86,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
132,2023-11-25,7.74,-0.53,0.33,0.33,ath madrid,mallorca,Home,Home,Home
133,2023-11-25,8.39,0.12,0.65,0.65,getafe,almeria,Home,Home,Home
134,2023-11-26,9.54,1.27,1.15,1.15,villarreal,osasuna,Home,Home,Home
135,2023-11-26,10.29,2.02,0.75,0.75,sociedad,sevilla,Home,Home,Home
136,2023-11-26,10.99,2.72,0.7,0.7,betis,las palmas,Home,Home,Home
137,2023-11-26,11.49,3.22,0.5,0.5,cadiz,real madrid,Away,Away,Away
138,2023-11-27,10.49,2.22,-1.0,-1.0,girona,ath bilbao,Draw,Home,Home
139,2023-11-29,9.49,1.22,-1.0,-1.0,mallorca,cadiz,Draw,Home,Home
140,2023-12-01,8.49,2.6,-1.0,1.38,las palmas,getafe,Home,Draw,Home
141,2023-12-02,9.19,3.3,0.7,0.7,girona,valencia,Home,Home,Home
142,2023-12-02,9.76,3.87,0.57,0.57,ath bilbao,vallecano,Home,Home,Home
143,2023-12-02,9.93,4.04,0.17,0.17,real madrid,granada,Home,Home,Home
144,2023-12-02,8.93,3.04,-1.0,-1.0,osasuna,sociedad,Draw,Away,Away
145,2023-12-03,9.93,4.04,1.0,1.0,barcelona,ath madrid,Home,Home,Home
146,2023-12-03,8.93,3.04,-1.0,-1.0,mallorca,alaves,Draw,Home,Home
147,2023-12-03,7.93,2.04,-1.0,-1.0,almeria,betis,Draw,Away,Away
148,2023-12-03,6.93,1.04,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
149,2023-12-04,5.93,0.04,-1.0,-1.0,celta,cadiz,Draw,Home,Home
150,2023-12-08,7.53,1.64,1.6,1.6,getafe,valencia,Home,Home,Home
151,2023-12-09,6.53,0.64,-1.0,-1.0,alaves,las palmas,Away,Home,Home
152,2023-12-09,5.53,-0.36,-1.0,-1.0,betis,real madrid,Draw,Away,Away
153,2023-12-09,4.53,0.74,-1.0,1.1,villarreal,sociedad,Away,Home,Away
154,2023-12-09,3.53,-0.26,-1.0,-1.0,mallorca,sevilla,Home,Away,Away
155,2023-12-10,2.53,-1.26,-1.0,-1.0,cadiz,osasuna,Draw,Home,Away
156,2023-12-10,1.53,-2.26,-1.0,-1.0,barcelona,girona,Away,Home,Home
157,2023-12-10,1.75,-2.04,0.22,0.22,ath madrid,almeria,Home,Home,Home
158,2023-12-11,0.75,-3.04,-1.0,-1.0,granada,ath bilbao,Draw,Away,Away
159,2023-12-11,-0.25,-4.04,-1.0,-1.0,vallecano,celta,Draw,Home,Home
160,2023-12-15,0.95,-2.84,1.2,1.2,osasuna,vallecano,Home,Home,Home
161,2023-12-16,-0.05,-1.39,-1.0,1.45,ath bilbao,ath madrid,Home,Away,Home
162,2023-12-16,-1.05,-2.39,-1.0,-1.0,sevilla,getafe,Away,Home,Home
163,2023-12-16,-2.05,-3.39,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
164,2023-12-16,-1.38,-2.72,0.67,0.67,celta,granada,Home,Home,Home
165,2023-12-17,-2.38,-3.72,-1.0,-1.0,almeria,mallorca,Draw,Home,Away
166,2023-12-17,-3.38,-4.72,-1.0,-1.0,sociedad,betis,Draw,Home,Home
167,2023-12-17,-1.08,-5.72,2.3,-1.0,las palmas,cadiz,Draw,Draw,Home
168,2023-12-17,-0.79,-5.43,0.29,0.29,real madrid,villarreal,Home,Home,Home
169,2023-12-18,-0.26,-4.9,0.53,0.53,girona,alaves,Home,Home,Home
170,2023-12-19,-1.26,-5.9,-1.0,-1.0,ath madrid,getafe,Draw,Home,Home
171,2023-12-19,0.24,-4.4,1.5,1.5,granada,sevilla,Away,Away,Away
172,2023-12-19,-0.76,-5.4,-1.0,-1.0,vallecano,valencia,Away,Home,Home
173,2023-12-20,-0.62,-5.26,0.14,0.14,barcelona,almeria,Home,Home,Home
174,2023-12-20,-0.26,-4.9,0.36,0.36,ath bilbao,las palmas,Home,Home,Home
175,2023-12-20,1.14,-3.5,1.4,1.4,villarreal,celta,Home,Home,Home
176,2023-12-21,0.14,-4.5,-1.0,-1.0,betis,girona,Draw,Home,Away
177,2023-12-21,0.67,-3.97,0.53,0.53,alaves,real madrid,Away,Away,Away
178,2023-12-21,1.97,-2.67,1.3,1.3,mallorca,osasuna,Home,Home,Home
179,2023-12-21,0.97,-3.67,-1.0,-1.0,cadiz,sociedad,Draw,Away,Away
180,2023-12-23,1.5,-3.14,0.53,0.53,ath madrid,sevilla,Home,Home,Home
181,2024-01-02,0.5,-4.14,-1.0,-1.0,getafe,vallecano,Away,Home,Home
182,2024-01-02,-0.5,-5.14,-1.0,-1.0,sociedad,alaves,Draw,Home,Home
183,2024-01-02,0.55,-4.09,1.05,1.05,valencia,villarreal,Home,Home,Home
184,2024-01-03,-0.45,-2.54,-1.0,1.55,girona,ath madrid,Home,Away,Home
185,2024-01-03,-0.25,-2.34,0.2,0.2,real madrid,mallorca,Home,Home,Home
186,2024-01-03,1.15,-0.94,1.4,1.4,celta,betis,Home,Home,Home
187,2024-01-03,2.4,0.31,1.25,1.25,granada,cadiz,Home,Home,Home
188,2024-01-04,1.4,1.69,-1.0,1.38,sevilla,ath bilbao,Away,Home,Away
189,2024-01-04,1.97,2.26,0.57,0.57,las palmas,barcelona,Away,Away,Away
190,2024-01-04,2.67,2.96,0.7,0.7,osasuna,almeria,Home,Home,Home
191,2024-01-12,1.67,1.96,-1.0,-1.0,sevilla,alaves,Away,Home,Home
192,2024-01-13,0.67,0.96,-1.0,-1.0,mallorca,celta,Draw,Home,Home
193,2024-01-13,-0.33,2.46,-1.0,1.5,las palmas,villarreal,Home,Draw,Home
194,2024-01-13,0.29,3.08,0.62,0.62,betis,granada,Home,Home,Home
195,2024-01-13,1.29,4.08,1.0,1.0,ath bilbao,sociedad,Home,Home,Home
196,2024-01-14,0.29,3.08,-1.0,-1.0,almeria,girona,Draw,Away,Away
197,2024-01-14,-0.71,4.78,-1.0,1.7,cadiz,valencia,Away,Home,Away
198,2024-01-19,-0.01,5.48,0.7,0.7,alaves,cadiz,Home,Home,Home
199,2024-01-20,-1.01,4.48,-1.0,-1.0,vallecano,las palmas,Away,Home,Home
200,2024-01-20,0.39,5.88,1.4,1.4,celta,sociedad,Away,Away,Away
201,2024-01-20,-0.61,4.88,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
202,2024-01-20,-1.61,3.88,-1.0,-1.0,valencia,ath bilbao,Home,Away,Away
203,2024-01-21,-0.88,4.61,0.73,0.73,girona,sevilla,Home,Home,Home
204,2024-01-21,-0.08,5.41,0.8,0.8,betis,barcelona,Away,Away,Away
205,2024-01-21,1.07,6.56,1.15,1.15,osasuna,getafe,Home,Home,Home
206,2024-01-21,1.2,6.69,0.13,0.13,real madrid,almeria,Home,Home,Home
207,2024-01-22,1.9,7.39,0.7,0.7,granada,ath madrid,Away,Away,Away
208,2024-01-26,0.9,6.39,-1.0,-1.0,almeria,alaves,Away,Home,Home
209,2024-01-27,-0.1,5.39,-1.0,-1.0,sociedad,vallecano,Draw,Home,Home
210,2024-01-27,0.35,5.84,0.45,0.45,las palmas,real madrid,Away,Away,Away
211,2024-01-27,-0.65,4.84,-1.0,-1.0,mallorca,betis,Away,Home,Home
212,2024-01-27,-1.65,3.84,-1.0,-1.0,barcelona,villarreal,Away,Home,Home
213,2024-01-28,-0.15,5.34,1.5,1.5,celta,girona,Away,Away,Away
214,2024-01-28,-1.15,4.34,-1.0,-1.0,cadiz,ath bilbao,Draw,Away,Away
215,2024-01-28,-2.15,3.34,-1.0,-1.0,sevilla,osasuna,Draw,Home,Home
216,2024-01-28,-1.7,3.79,0.45,0.45,ath madrid,valencia,Home,Home,Home
217,2024-01-29,-0.9,4.59,0.8,0.8,getafe,granada,Home,Home,Home
218,2024-01-31,-0.4,5.09,0.5,0.5,ath madrid,vallecano,Home,Home,Home
219,2024-01-31,-0.07,5.42,0.33,0.33,barcelona,osasuna,Home,Home,Home
220,2024-02-01,0.48,5.97,0.55,0.55,getafe,real madrid,Away,Away,Away
221,2024-02-02,1.01,6.5,0.53,0.53,ath bilbao,mallorca,Home,Home,Home
222,2024-02-03,0.01,5.5,-1.0,-1.0,girona,sociedad,Draw,Home,Home
223,2024-02-03,0.86,6.35,0.85,0.85,alaves,barcelona,Away,Away,Away
224,2024-02-03,1.51,7.0,0.65,0.65,valencia,almeria,Home,Home,Home
225,2024-02-03,0.51,6.0,-1.0,-1.0,granada,las palmas,Draw,Home,Home
226,2024-02-04,-0.49,5.0,-1.0,-1.0,betis,getafe,Draw,Home,Home
227,2024-02-04,-1.49,4.0,-1.0,-1.0,villarreal,cadiz,Draw,Home,Home
228,2024-02-04,-2.49,3.0,-1.0,-1.0,osasuna,celta,Away,Home,Home
229,2024-02-04,-3.49,2.0,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
230,2024-02-05,-4.49,1.0,-1.0,-1.0,vallecano,sevilla,Away,Home,Home
231,2024-02-09,-2.89,2.6,1.6,1.6,cadiz,betis,Away,Away,Away
232,2024-02-10,-2.44,3.05,0.45,0.45,real madrid,girona,Home,Home,Home
233,2024-02-10,-0.69,4.8,1.75,1.75,las palmas,valencia,Home,Home,Home
234,2024-02-10,-1.69,3.8,-1.0,-1.0,alaves,villarreal,Draw,Away,Home
235,2024-02-10,-2.69,2.8,-1.0,-1.0,sociedad,osasuna,Away,Home,Home
236,2024-02-11,-3.69,1.8,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
237,2024-02-11,-4.69,0.8,-1.0,-1.0,barcelona,granada,Draw,Home,Home
238,2024-02-11,-3.39,2.1,1.3,1.3,mallorca,vallecano,Home,Home,Home
239,2024-02-11,-2.19,3.3,1.2,1.2,getafe,celta,Home,Home,Home
240,2024-02-12,-3.19,2.3,-1.0,-1.0,almeria,ath bilbao,Draw,Away,Away
241,2024-02-16,-4.19,1.3,-1.0,-1.0,villarreal,getafe,Draw,Home,Home
242,2024-02-17,-3.69,1.8,0.5,0.5,ath madrid,las palmas,Home,Home,Home
243,2024-02-17,-2.94,2.55,0.75,0.75,osasuna,cadiz,Home,Home,Home
244,2024-02-17,-2.09,3.4,0.85,0.85,celta,barcelona,Away,Away,Away
245,2024-02-17,-3.09,2.4,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
246,2024-02-18,-4.09,1.4,-1.0,-1.0,betis,alaves,Draw,Home,Home
247,2024-02-18,-2.59,2.9,1.5,1.5,mallorca,sociedad,Away,Away,Away
248,2024-02-18,-3.59,1.9,-1.0,-1.0,vallecano,real madrid,Draw,Away,Away
249,2024-02-18,-4.59,0.9,-1.0,-1.0,granada,almeria,Draw,Home,Home
250,2024-02-19,-3.68,1.81,0.91,0.91,ath bilbao,girona,Home,Home,Home
251,2024-02-23,-4.68,0.81,-1.0,-1.0,sociedad,villarreal,Away,Home,Home
252,2024-02-24,-4.28,1.21,0.4,0.4,barcelona,getafe,Home,Home,Home
253,2024-02-24,-5.28,0.21,-1.0,-1.0,alaves,mallorca,Draw,Home,Home
254,2024-02-24,-6.28,-0.79,-1.0,-1.0,almeria,ath madrid,Draw,Away,Away
255,2024-02-25,-7.28,-1.79,-1.0,-1.0,cadiz,celta,Draw,Home,Away
256,2024-02-25,-8.28,-2.79,-1.0,-1.0,las palmas,osasuna,Draw,Home,Home
257,2024-02-25,-7.99,-2.5,0.29,0.29,real madrid,sevilla,Home,Home,Home
258,2024-02-25,-5.39,-3.5,2.6,-1.0,betis,ath bilbao,Home,Home,Away
259,2024-02-26,-4.74,-2.85,0.65,0.65,girona,vallecano,Home,Home,Home
260,2024-03-01,-3.89,-2.0,0.85,0.85,celta,almeria,Home,Home,Home
261,2024-03-02,-2.29,-0.4,1.6,1.6,sevilla,sociedad,Home,Home,Home
262,2024-03-02,-3.29,-1.4,-1.0,-1.0,vallecano,cadiz,Draw,Home,Home
263,2024-03-02,-4.29,-2.4,-1.0,-1.0,getafe,las palmas,Draw,Home,Home
264,2024-03-02,-5.29,-3.4,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
265,2024-03-03,-6.29,-4.4,-1.0,-1.0,mallorca,girona,Home,Away,Away
266,2024-03-03,-5.72,-3.83,0.57,0.57,ath madrid,betis,Home,Home,Home
267,2024-03-03,-5.07,-3.18,0.65,0.65,villarreal,granada,Home,Home,Home
268,2024-03-03,-6.07,-4.18,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
269,2024-03-04,-4.69,-2.8,1.38,1.38,osasuna,alaves,Home,Home,Home
270,2024-03-08,-4.25,-2.36,0.44,0.44,barcelona,mallorca,Home,Home,Home
271,2024-03-09,-3.25,-1.36,1.0,1.0,valencia,getafe,Home,Home,Home
272,2024-03-09,-4.25,-2.36,-1.0,-1.0,cadiz,ath madrid,Home,Away,Away
273,2024-03-09,-3.4,-1.51,0.85,0.85,granada,sociedad,Away,Away,Away
274,2024-03-09,-2.78,-0.89,0.62,0.62,girona,osasuna,Home,Home,Home
275,2024-03-10,-1.78,0.11,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
276,2024-03-10,-1.48,0.41,0.3,0.3,real madrid,celta,Home,Home,Home
277,2024-03-10,-0.33,1.56,1.15,1.15,alaves,vallecano,Home,Home,Home
278,2024-03-10,-1.33,0.56,-1.0,-1.0,betis,villarreal,Away,Home,Home
279,2024-03-11,-2.33,-0.44,-1.0,-1.0,almeria,sevilla,Draw,Home,Away
280,2024-03-15,-1.83,0.06,0.5,0.5,sociedad,cadiz,Home,Home,Home
281,2024-03-16,-2.83,-0.94,-1.0,-1.0,getafe,girona,Home,Away,Away
282,2024-03-16,-2.28,-0.39,0.55,0.55,ath bilbao,alaves,Home,Home,Home
283,2024-03-16,-1.45,0.44,0.83,0.83,mallorca,granada,Home,Home,Home
284,2024-03-16,-0.9,0.99,0.55,0.55,osasuna,real madrid,Away,Away,Away
285,2024-03-17,0.15,2.04,1.05,1.05,villarreal,valencia,Home,Home,Home
286,2024-03-17,1.65,3.54,1.5,1.5,vallecano,betis,Home,Home,Home
287,2024-03-17,0.65,2.54,-1.0,-1.0,sevilla,celta,Away,Home,Home
288,2024-03-17,-0.35,1.54,-1.0,-1.0,las palmas,almeria,Away,Home,Home
289,2024-03-17,-1.35,0.54,-1.0,-1.0,ath madrid,barcelona,Away,Home,Home
290,2024-03-29,-0.35,1.54,1.0,1.0,cadiz,granada,Home,Home,Home
291,2024-03-30,-1.35,0.54,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
292,2024-03-30,-2.35,-0.46,-1.0,-1.0,almeria,osasuna,Away,Home,Home
293,2024-03-30,-2.1,-0.21,0.25,0.25,barcelona,las palmas,Home,Home,Home
294,2024-03-30,-3.1,-1.21,-1.0,-1.0,getafe,sevilla,Away,Home,Home
295,2024-03-31,-4.1,-2.21,-1.0,-1.0,celta,vallecano,Draw,Home,Home
296,2024-03-31,-3.35,-1.46,0.75,0.75,girona,betis,Home,Home,Home
297,2024-03-31,-1.97,-0.08,1.38,1.38,alaves,sociedad,Away,Away,Away
298,2024-03-31,-1.44,0.45,0.53,0.53,real madrid,ath bilbao,Home,Home,Home
299,2024-04-01,-2.44,1.7,-1.0,1.25,villarreal,ath madrid,Away,Home,Away
300,2024-04-04,-1.14,3.0,1.3,1.3,granada,valencia,Away,Away,Away
301,2024-04-12,-0.04,4.1,1.1,1.1,betis,celta,Home,Home,Home
302,2024-04-13,0.87,5.01,0.91,0.91,ath madrid,girona,Home,Home,Home
303,2024-04-13,-0.13,4.01,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
304,2024-04-13,0.62,4.76,0.75,0.75,mallorca,real madrid,Away,Away,Away
305,2024-04-13,1.45,5.59,0.83,0.83,cadiz,barcelona,Away,Away,Away
306,2024-04-14,0.45,4.59,-1.0,-1.0,sociedad,almeria,Draw,Home,Home
307,2024-04-14,-0.55,3.59,-1.0,-1.0,ath bilbao,villarreal,Draw,Home,Home
