match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
24,2014-09-13,6.81,-6.91,0.3,0.3,barcelona,ath bilbao,Home,Home,Home
25,2014-09-13,5.81,-7.91,-1.0,-1.0,celta,sociedad,Draw,Away,Home
26,2014-09-14,4.81,-8.91,-1.0,-1.0,granada,villarreal,Draw,Away,Away
27,2014-09-14,5.25,-8.47,0.44,0.44,sevilla,getafe,Home,Home,Home
28,2014-09-14,5.87,-7.85,0.62,0.62,valencia,espanol,Home,Home,Home
29,2014-09-14,4.87,-8.85,-1.0,-1.0,vallecano,elche,Away,Home,Home
30,2014-09-15,3.87,-9.85,-1.0,-1.0,eibar,la coruna,Away,Draw,Home
31,2014-09-19,2.87,-10.85,-1.0,-1.0,elche,eibar,Away,Draw,Home
32,2014-09-20,1.87,-11.85,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
33,2014-09-20,0.87,-12.85,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
34,2014-09-20,3.17,-13.85,2.3,-1.0,espanol,malaga,Draw,Draw,Home
35,2014-09-20,3.42,-13.6,0.25,0.25,la coruna,real madrid,Away,Away,Away
36,2014-09-21,3.95,-13.07,0.53,0.53,villarreal,vallecano,Home,Home,Home
37,2014-09-21,2.95,-14.07,-1.0,-1.0,sociedad,almeria,Away,Home,Home
38,2014-09-21,3.95,-13.07,1.0,1.0,cordoba,sevilla,Away,Away,Away
39,2014-09-21,4.13,-12.89,0.18,0.18,levante,barcelona,Away,Away,Away
40,2014-09-22,5.18,-11.84,1.05,1.05,getafe,valencia,Away,Away,Away
41,2014-09-23,5.75,-11.27,0.57,0.57,celta,la coruna,Home,Home,Home
42,2014-09-23,5.83,-11.19,0.08,0.08,real madrid,elche,Home,Home,Home
43,2014-09-24,4.83,-12.19,-1.0,-1.0,vallecano,ath bilbao,Home,Away,Away
44,2014-09-24,5.4,-11.62,0.57,0.57,almeria,ath madrid,Away,Away,Away
45,2014-09-24,4.4,-12.62,-1.0,-1.0,granada,levante,Away,Home,Home
46,2014-09-24,5.2,-11.82,0.8,0.8,sevilla,sociedad,Home,Home,Home
47,2014-09-24,4.2,-12.82,-1.0,-1.0,malaga,barcelona,Draw,Away,Away
48,2014-09-24,3.2,-13.82,-1.0,-1.0,eibar,villarreal,Draw,Away,Away
49,2014-09-25,3.53,-13.49,0.33,0.33,valencia,cordoba,Home,Home,Home
50,2014-09-25,2.53,-12.82,-1.0,0.67,espanol,getafe,Home,Draw,Home
51,2014-09-26,3.93,-11.42,1.4,1.4,elche,celta,Away,Away,Away
52,2014-09-27,4.55,-10.8,0.62,0.62,villarreal,real madrid,Away,Away,Away
53,2014-09-27,5.22,-10.13,0.67,0.67,ath madrid,sevilla,Home,Home,Home
54,2014-09-27,4.22,-11.13,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
55,2014-09-27,5.62,-9.73,1.4,1.4,levante,vallecano,Away,Away,Away
56,2014-09-27,5.75,-9.6,0.13,0.13,barcelona,granada,Home,Home,Home
57,2014-09-28,8.0,-10.6,2.25,-1.0,cordoba,espanol,Draw,Draw,Away
58,2014-09-28,7.0,-11.6,-1.0,-1.0,getafe,malaga,Home,Away,Away
59,2014-09-28,6.0,-12.6,-1.0,-1.0,la coruna,almeria,Away,Draw,Home
60,2014-09-28,8.3,-13.6,2.3,-1.0,sociedad,valencia,Draw,Draw,Away
61,2014-10-03,10.5,-14.6,2.2,-1.0,getafe,cordoba,Draw,Draw,Home
62,2014-10-04,12.6,-15.6,2.1,-1.0,almeria,elche,Draw,Draw,Home
63,2014-10-04,15.0,-16.6,2.4,-1.0,eibar,levante,Draw,Draw,Home
64,2014-10-04,15.8,-15.8,0.8,0.8,malaga,granada,Home,Home,Home
65,2014-10-04,14.8,-16.8,-1.0,-1.0,valencia,ath madrid,Home,Away,Away
66,2014-10-04,15.05,-16.55,0.25,0.25,vallecano,barcelona,Away,Away,Away
67,2014-10-05,14.05,-17.55,-1.0,-1.0,celta,villarreal,Away,Draw,Home
68,2014-10-05,13.05,-16.05,-1.0,1.5,espanol,sociedad,Home,Draw,Home
69,2014-10-05,13.25,-15.85,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
70,2014-10-05,13.65,-15.45,0.4,0.4,sevilla,la coruna,Home,Home,Home
71,2014-10-17,12.65,-16.45,-1.0,-1.0,granada,vallecano,Away,Draw,Home
72,2014-10-18,12.82,-16.28,0.17,0.17,levante,real madrid,Away,Away,Away
73,2014-10-18,14.2,-14.9,1.38,1.38,cordoba,malaga,Away,Away,Away
74,2014-10-18,16.8,-15.9,2.6,-1.0,ath bilbao,celta,Draw,Draw,Home
75,2014-10-18,16.9,-15.8,0.1,0.1,barcelona,eibar,Home,Home,Home
76,2014-10-19,17.23,-15.47,0.33,0.33,ath madrid,espanol,Home,Home,Home
77,2014-10-19,18.28,-14.42,1.05,1.05,elche,sevilla,Away,Away,Away
78,2014-10-19,17.28,-15.42,-1.0,-1.0,la coruna,valencia,Home,Away,Away
79,2014-10-19,17.61,-15.09,0.33,0.33,villarreal,almeria,Home,Home,Home
80,2014-10-20,16.61,-16.09,-1.0,-1.0,sociedad,getafe,Away,Draw,Home
81,2014-10-24,17.05,-15.65,0.44,0.44,celta,levante,Home,Home,Home
82,2014-10-25,16.05,-14.27,-1.0,1.38,real madrid,barcelona,Home,Away,Home
83,2014-10-25,16.41,-13.91,0.36,0.36,valencia,elche,Home,Home,Home
84,2014-10-25,18.51,-14.91,2.1,-1.0,eibar,granada,Draw,Draw,Home
85,2014-10-25,17.51,-15.91,-1.0,-1.0,cordoba,sociedad,Draw,Away,Away
86,2014-10-25,18.71,-14.71,1.2,1.2,almeria,ath bilbao,Away,Away,Away
87,2014-10-26,21.11,-15.71,2.4,-1.0,espanol,la coruna,Draw,Draw,Home
88,2014-10-26,21.64,-15.18,0.53,0.53,getafe,ath madrid,Away,Away,Away
89,2014-10-26,22.47,-14.35,0.83,0.83,malaga,vallecano,Home,Home,Home
90,2014-10-26,21.47,-13.35,-1.0,1.0,sevilla,villarreal,Home,Draw,Home
91,2014-10-31,20.47,-14.35,-1.0,-1.0,la coruna,getafe,Away,Draw,Home
92,2014-11-01,20.65,-14.17,0.18,0.18,ath madrid,cordoba,Home,Home,Home
93,2014-11-01,19.65,-15.17,-1.0,-1.0,barcelona,celta,Away,Home,Home
94,2014-11-01,19.85,-14.97,0.2,0.2,granada,real madrid,Away,Away,Away
95,2014-11-01,18.85,-15.97,-1.0,-1.0,sociedad,malaga,Away,Home,Home
96,2014-11-02,17.85,-16.97,-1.0,-1.0,villarreal,valencia,Away,Draw,Home
97,2014-11-02,16.85,-15.57,-1.0,1.4,levante,almeria,Home,Draw,Home
98,2014-11-02,15.85,-14.17,-1.0,1.4,ath bilbao,sevilla,Home,Draw,Home
99,2014-11-02,14.85,-12.54,-1.0,1.63,elche,espanol,Home,Draw,Home
100,2014-11-03,13.85,-13.54,-1.0,-1.0,vallecano,eibar,Away,Draw,Home
101,2014-11-07,15.95,-14.54,2.1,-1.0,cordoba,la coruna,Draw,Draw,Home
102,2014-11-08,18.75,-15.54,2.8,-1.0,celta,granada,Draw,Draw,Home
103,2014-11-08,20.95,-16.54,2.2,-1.0,getafe,elche,Draw,Draw,Home
104,2014-11-08,21.52,-15.97,0.57,0.57,malaga,eibar,Home,Home,Home
105,2014-11-08,21.57,-15.92,0.05,0.05,real madrid,vallecano,Home,Home,Home
106,2014-11-08,21.71,-15.78,0.14,0.14,almeria,barcelona,Away,Away,Away
107,2014-11-09,20.71,-16.78,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
108,2014-11-09,19.71,-17.78,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
109,2014-11-09,18.71,-18.78,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
110,2014-11-09,17.71,-19.78,-1.0,-1.0,sevilla,levante,Draw,Home,Home
111,2014-11-21,16.71,-18.98,-1.0,0.8,ath bilbao,espanol,Home,Draw,Home
112,2014-11-22,17.15,-18.54,0.44,0.44,ath madrid,malaga,Home,Home,Home
113,2014-11-22,17.35,-18.34,0.2,0.2,barcelona,sevilla,Home,Home,Home
114,2014-11-22,17.53,-18.16,0.18,0.18,eibar,real madrid,Away,Away,Away
115,2014-11-22,16.53,-19.16,-1.0,-1.0,la coruna,sociedad,Draw,Away,Away
116,2014-11-23,15.53,-20.16,-1.0,-1.0,vallecano,celta,Home,Away,Away
117,2014-11-23,17.73,-21.16,2.2,-1.0,elche,cordoba,Draw,Draw,Home
118,2014-11-23,16.73,-22.16,-1.0,-1.0,levante,valencia,Home,Away,Away
119,2014-11-23,17.17,-21.72,0.44,0.44,villarreal,getafe,Home,Home,Home
120,2014-11-24,19.47,-22.72,2.3,-1.0,granada,almeria,Draw,Draw,Home
121,2014-11-28,20.17,-22.02,0.7,0.7,sociedad,elche,Home,Home,Home
122,2014-11-29,19.17,-23.02,-1.0,-1.0,celta,eibar,Away,Home,Home
123,2014-11-29,18.17,-22.35,-1.0,0.67,espanol,levante,Home,Draw,Home
124,2014-11-29,17.17,-20.72,-1.0,1.63,getafe,ath bilbao,Away,Draw,Away
125,2014-11-29,17.46,-20.43,0.29,0.29,malaga,real madrid,Away,Away,Away
126,2014-11-30,17.64,-20.25,0.18,0.18,ath madrid,la coruna,Home,Home,Home
127,2014-11-30,18.49,-19.4,0.85,0.85,cordoba,villarreal,Away,Away,Away
128,2014-11-30,18.93,-18.96,0.44,0.44,sevilla,granada,Home,Home,Home
129,2014-11-30,19.46,-18.43,0.53,0.53,valencia,barcelona,Away,Away,Away
130,2014-12-01,18.46,-19.43,-1.0,-1.0,almeria,vallecano,Away,Draw,Home
131,2014-12-06,18.55,-19.34,0.09,0.09,real madrid,celta,Home,Home,Home
132,2014-12-06,17.55,-18.24,-1.0,1.1,la coruna,malaga,Away,Draw,Away
133,2014-12-06,16.55,-19.24,-1.0,-1.0,ath bilbao,cordoba,Away,Home,Home
134,2014-12-06,17.12,-18.67,0.57,0.57,elche,ath madrid,Away,Away,Away
135,2014-12-07,17.21,-18.58,0.09,0.09,barcelona,espanol,Home,Home,Home
136,2014-12-07,16.21,-19.58,-1.0,-1.0,granada,valencia,Draw,Away,Away
137,2014-12-07,17.41,-18.38,1.2,1.2,vallecano,sevilla,Away,Away,Away
138,2014-12-07,16.41,-17.71,-1.0,0.67,villarreal,sociedad,Home,Draw,Home
139,2014-12-08,15.41,-16.66,-1.0,1.05,eibar,almeria,Home,Draw,Home
140,2014-12-08,17.51,-17.66,2.1,-1.0,levante,getafe,Draw,Draw,Home
141,2014-12-12,17.68,-17.49,0.17,0.17,almeria,real madrid,Away,Away,Away
142,2014-12-13,18.18,-16.99,0.5,0.5,valencia,vallecano,Home,Home,Home
143,2014-12-13,17.18,-15.89,-1.0,1.1,malaga,celta,Home,Draw,Home
144,2014-12-13,16.18,-16.89,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
145,2014-12-13,18.38,-17.89,2.2,-1.0,cordoba,levante,Draw,Draw,Home
146,2014-12-14,17.38,-18.89,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
147,2014-12-14,16.38,-18.19,-1.0,0.7,espanol,granada,Home,Draw,Home
148,2014-12-14,15.38,-19.19,-1.0,-1.0,sevilla,eibar,Draw,Home,Home
149,2014-12-14,17.58,-20.19,2.2,-1.0,sociedad,ath bilbao,Draw,Draw,Home
150,2014-12-15,16.58,-18.94,-1.0,1.25,la coruna,elche,Home,Draw,Home
151,2014-12-19,15.58,-19.94,-1.0,-1.0,celta,almeria,Away,Home,Home
152,2014-12-20,17.78,-20.94,2.2,-1.0,levante,sociedad,Draw,Draw,Away
153,2014-12-20,16.78,-21.94,-1.0,-1.0,vallecano,espanol,Away,Draw,Home
154,2014-12-20,16.84,-21.88,0.06,0.06,barcelona,cordoba,Home,Home,Home
155,2014-12-20,17.89,-20.83,1.05,1.05,eibar,valencia,Away,Away,Away
156,2014-12-21,19.14,-19.58,1.25,1.25,ath bilbao,ath madrid,Away,Away,Away
157,2014-12-21,20.64,-18.08,1.5,1.5,elche,malaga,Away,Away,Away
158,2014-12-21,22.74,-19.08,2.1,-1.0,granada,getafe,Draw,Draw,Home
159,2014-12-21,23.07,-18.75,0.33,0.33,villarreal,la coruna,Home,Home,Home
160,2015-01-03,23.27,-18.55,0.2,0.2,ath madrid,levante,Home,Home,Home
161,2015-01-03,22.27,-19.55,-1.0,-1.0,elche,villarreal,Draw,Away,Away
162,2015-01-03,21.27,-20.55,-1.0,-1.0,la coruna,ath bilbao,Home,Draw,Away
163,2015-01-03,20.27,-21.55,-1.0,-1.0,malaga,almeria,Away,Home,Home
164,2015-01-03,20.94,-20.88,0.67,0.67,sevilla,celta,Home,Home,Home
165,2015-01-04,19.94,-21.88,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
166,2015-01-04,18.94,-22.88,-1.0,-1.0,valencia,real madrid,Home,Away,Away
167,2015-01-04,17.94,-23.88,-1.0,-1.0,getafe,vallecano,Away,Draw,Home
168,2015-01-04,16.94,-24.88,-1.0,-1.0,espanol,eibar,Away,Draw,Home
169,2015-01-05,15.94,-23.28,-1.0,1.6,cordoba,granada,Home,Draw,Home
170,2015-01-09,18.04,-24.28,2.1,-1.0,levante,la coruna,Draw,Draw,Home
171,2015-01-10,20.24,-25.28,2.2,-1.0,celta,valencia,Draw,Draw,Away
172,2015-01-10,19.24,-23.98,-1.0,1.3,eibar,getafe,Home,Away,Home
173,2015-01-10,18.24,-24.98,-1.0,-1.0,malaga,villarreal,Draw,Away,Away
174,2015-01-10,18.32,-24.9,0.08,0.08,real madrid,espanol,Home,Home,Home
175,2015-01-11,17.32,-25.9,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
176,2015-01-11,18.17,-25.05,0.85,0.85,almeria,sevilla,Away,Away,Away
177,2015-01-11,18.74,-24.48,0.57,0.57,barcelona,ath madrid,Home,Home,Home
178,2015-01-11,20.84,-25.48,2.1,-1.0,granada,sociedad,Draw,Draw,Away
179,2015-01-12,19.84,-26.48,-1.0,-1.0,vallecano,cordoba,Away,Home,Home
180,2015-01-16,18.84,-27.48,-1.0,-1.0,cordoba,eibar,Draw,Home,Home
181,2015-01-17,19.17,-27.15,0.33,0.33,valencia,almeria,Home,Home,Home
182,2015-01-17,19.84,-26.48,0.67,0.67,villarreal,ath bilbao,Home,Home,Home
183,2015-01-17,18.84,-27.48,-1.0,-1.0,espanol,celta,Home,Away,Away
184,2015-01-17,17.84,-28.48,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
185,2015-01-18,18.06,-28.26,0.22,0.22,getafe,real madrid,Away,Away,Away
186,2015-01-18,18.24,-28.08,0.18,0.18,la coruna,barcelona,Away,Away,Away
187,2015-01-18,18.42,-27.9,0.18,0.18,ath madrid,granada,Home,Home,Home
188,2015-01-18,17.42,-26.7,-1.0,1.2,elche,levante,Home,Draw,Home
189,2015-01-18,18.15,-25.97,0.73,0.73,sevilla,malaga,Home,Home,Home
190,2015-01-24,18.4,-25.72,0.25,0.25,ath madrid,vallecano,Home,Home,Home
191,2015-01-24,18.69,-25.43,0.29,0.29,villarreal,levante,Home,Home,Home
192,2015-01-24,18.83,-25.29,0.14,0.14,cordoba,real madrid,Away,Away,Away
193,2015-01-24,19.0,-25.12,0.17,0.17,elche,barcelona,Away,Away,Away
194,2015-01-24,19.75,-24.37,0.75,0.75,sociedad,eibar,Home,Home,Home
195,2015-01-25,21.95,-25.37,2.2,-1.0,ath bilbao,malaga,Draw,Draw,Home
196,2015-01-25,22.65,-24.67,0.7,0.7,espanol,almeria,Home,Home,Home
197,2015-01-25,24.85,-25.67,2.2,-1.0,la coruna,granada,Draw,Draw,Home
198,2015-01-25,23.85,-24.47,-1.0,1.2,valencia,sevilla,Home,Draw,Home
199,2015-01-26,22.85,-25.47,-1.0,-1.0,getafe,celta,Home,Away,Away
200,2015-01-30,21.85,-26.47,-1.0,-1.0,vallecano,la coruna,Away,Home,Home
201,2015-01-31,22.29,-26.03,0.44,0.44,celta,cordoba,Home,Home,Home
202,2015-01-31,22.86,-25.46,0.57,0.57,eibar,ath madrid,Away,Away,Away
203,2015-01-31,21.86,-24.51,-1.0,0.95,granada,elche,Home,Draw,Home
204,2015-01-31,22.04,-24.33,0.18,0.18,real madrid,sociedad,Home,Home,Home
205,2015-02-01,21.04,-23.71,-1.0,0.62,sevilla,espanol,Home,Draw,Home
206,2015-02-01,20.04,-22.33,-1.0,1.38,levante,ath bilbao,Away,Draw,Away
207,2015-02-01,19.04,-20.95,-1.0,1.38,almeria,getafe,Home,Draw,Home
208,2015-02-01,19.24,-20.75,0.2,0.2,barcelona,villarreal,Home,Home,Home
209,2015-02-02,18.24,-19.12,-1.0,1.63,malaga,valencia,Home,Away,Home
210,2015-02-04,18.53,-18.83,0.29,0.29,real madrid,sevilla,Home,Home,Home
211,2015-02-06,19.68,-17.68,1.15,1.15,la coruna,eibar,Home,Home,Home
212,2015-02-07,18.68,-18.68,-1.0,-1.0,ath madrid,real madrid,Home,Away,Away
213,2015-02-07,17.68,-19.68,-1.0,-1.0,levante,malaga,Home,Away,Away
214,2015-02-07,16.68,-20.68,-1.0,-1.0,sociedad,celta,Draw,Away,Home
215,2015-02-07,16.98,-20.38,0.3,0.3,villarreal,granada,Home,Home,Home
216,2015-02-08,15.98,-21.38,-1.0,-1.0,getafe,sevilla,Home,Away,Away
217,2015-02-08,17.61,-19.75,1.63,1.63,espanol,valencia,Away,Away,Away
218,2015-02-08,17.94,-19.42,0.33,0.33,ath bilbao,barcelona,Away,Away,Away
219,2015-02-08,16.94,-20.42,-1.0,-1.0,cordoba,almeria,Away,Draw,Home
220,2015-02-09,15.94,-18.82,-1.0,1.6,elche,vallecano,Home,Away,Home
221,2015-02-13,18.14,-19.82,2.2,-1.0,almeria,sociedad,Draw,Draw,Home
222,2015-02-14,20.24,-20.82,2.1,-1.0,granada,ath bilbao,Draw,Draw,Away
223,2015-02-14,19.24,-21.82,-1.0,-1.0,malaga,espanol,Away,Draw,Home
224,2015-02-14,19.32,-21.74,0.08,0.08,real madrid,la coruna,Home,Home,Home
225,2015-02-14,19.68,-21.38,0.36,0.36,sevilla,cordoba,Home,Home,Home
226,2015-02-15,18.68,-22.38,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
227,2015-02-15,19.12,-21.94,0.44,0.44,valencia,getafe,Home,Home,Home
228,2015-02-15,18.12,-22.94,-1.0,-1.0,celta,ath madrid,Home,Away,Away
229,2015-02-15,18.17,-22.89,0.05,0.05,barcelona,levante,Home,Home,Home
230,2015-02-16,20.97,-23.89,2.8,-1.0,eibar,elche,Away,Away,Home
231,2015-02-20,19.97,-22.49,-1.0,1.4,getafe,espanol,Home,Draw,Home
232,2015-02-21,20.17,-22.29,0.2,0.2,ath madrid,almeria,Home,Home,Home
233,2015-02-21,19.17,-23.29,-1.0,-1.0,barcelona,malaga,Away,Home,Home
234,2015-02-21,20.12,-22.34,0.95,0.95,cordoba,valencia,Away,Away,Away
235,2015-02-21,21.42,-21.04,1.3,1.3,la coruna,celta,Away,Away,Away
236,2015-02-22,21.6,-20.86,0.18,0.18,elche,real madrid,Away,Away,Away
237,2015-02-22,20.6,-21.86,-1.0,-1.0,sociedad,sevilla,Home,Away,Away
238,2015-02-22,21.51,-20.95,0.91,0.91,ath bilbao,vallecano,Home,Home,Home
239,2015-02-22,21.87,-20.59,0.36,0.36,villarreal,eibar,Home,Home,Home
240,2015-02-23,20.87,-19.29,-1.0,1.3,levante,granada,Home,Draw,Home
241,2015-02-27,21.44,-18.72,0.57,0.57,espanol,cordoba,Home,Home,Home
242,2015-02-28,23.64,-19.72,2.2,-1.0,almeria,la coruna,Draw,Draw,Home
243,2015-02-28,23.81,-19.55,0.17,0.17,granada,barcelona,Away,Away,Away
244,2015-02-28,22.81,-18.8,-1.0,0.75,malaga,getafe,Home,Draw,Home
245,2015-02-28,23.48,-18.13,0.67,0.67,vallecano,levante,Home,Home,Home
246,2015-03-01,24.86,-16.75,1.38,1.38,eibar,ath bilbao,Away,Away,Away
247,2015-03-01,23.86,-17.75,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
248,2015-03-01,26.06,-18.75,2.2,-1.0,sevilla,ath madrid,Draw,Draw,Away
249,2015-03-01,26.63,-18.18,0.57,0.57,valencia,sociedad,Home,Home,Home
250,2015-03-02,25.63,-19.18,-1.0,-1.0,celta,elche,Draw,Home,Home
251,2015-03-06,26.68,-18.13,1.05,1.05,levante,eibar,Home,Home,Home
252,2015-03-07,25.68,-19.13,-1.0,-1.0,ath bilbao,real madrid,Home,Away,Away
253,2015-03-07,26.73,-18.08,1.05,1.05,elche,almeria,Home,Home,Home
254,2015-03-07,25.73,-19.08,-1.0,-1.0,granada,malaga,Home,Draw,Away
255,2015-03-07,26.78,-18.03,1.05,1.05,la coruna,sevilla,Away,Away,Away
256,2015-03-08,25.78,-19.03,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
257,2015-03-08,25.83,-18.98,0.05,0.05,barcelona,vallecano,Home,Home,Home
258,2015-03-08,24.83,-17.78,-1.0,1.2,sociedad,espanol,Home,Draw,Home
259,2015-03-08,23.83,-16.83,-1.0,0.95,villarreal,celta,Home,Draw,Home
260,2015-03-09,26.03,-17.83,2.2,-1.0,cordoba,getafe,Away,Away,Home
261,2015-03-13,26.47,-17.39,0.44,0.44,valencia,la coruna,Home,Home,Home
262,2015-03-14,27.47,-16.39,1.0,1.0,vallecano,granada,Home,Home,Home
263,2015-03-14,26.47,-17.39,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
264,2015-03-14,25.47,-18.39,-1.0,-1.0,celta,ath bilbao,Away,Draw,Home
265,2015-03-14,25.61,-18.25,0.14,0.14,eibar,barcelona,Away,Away,Away
266,2015-03-15,24.61,-19.25,-1.0,-1.0,almeria,villarreal,Draw,Away,Away
267,2015-03-15,25.18,-18.68,0.57,0.57,malaga,cordoba,Home,Home,Home
268,2015-03-15,25.24,-18.62,0.06,0.06,real madrid,levante,Home,Home,Home
269,2015-03-15,25.64,-18.22,0.4,0.4,sevilla,elche,Home,Home,Home
270,2015-03-16,24.64,-19.22,-1.0,-1.0,getafe,sociedad,Away,Draw,Home
271,2015-03-20,25.64,-18.22,1.0,1.0,elche,valencia,Away,Away,Away
272,2015-03-21,24.64,-19.22,-1.0,-1.0,granada,eibar,Draw,Home,Home
273,2015-03-21,24.97,-18.89,0.33,0.33,ath madrid,getafe,Home,Home,Home
274,2015-03-21,23.97,-17.39,-1.0,1.5,vallecano,malaga,Home,Away,Home
275,2015-03-21,24.47,-16.89,0.5,0.5,ath bilbao,almeria,Home,Home,Home
276,2015-03-21,25.72,-15.64,1.25,1.25,levante,celta,Away,Away,Away
277,2015-03-22,26.39,-14.97,0.67,0.67,barcelona,real madrid,Home,Home,Home
278,2015-03-22,28.64,-15.97,2.25,-1.0,la coruna,espanol,Draw,Draw,Home
279,2015-03-22,29.26,-15.35,0.62,0.62,sociedad,cordoba,Home,Home,Home
280,2015-03-22,32.01,-16.35,2.75,-1.0,villarreal,sevilla,Away,Away,Home
281,2015-04-03,31.01,-17.35,-1.0,-1.0,eibar,vallecano,Away,Draw,Home
282,2015-04-04,33.41,-18.35,2.4,-1.0,malaga,sociedad,Draw,Draw,Home
283,2015-04-04,32.41,-19.35,-1.0,-1.0,almeria,levante,Away,Draw,Home
284,2015-04-04,32.81,-18.95,0.4,0.4,cordoba,ath madrid,Away,Away,Away
285,2015-04-04,33.56,-18.2,0.75,0.75,sevilla,ath bilbao,Home,Home,Home
286,2015-04-05,32.56,-19.2,-1.0,-1.0,valencia,villarreal,Draw,Away,Home
287,2015-04-05,32.64,-19.12,0.08,0.08,real madrid,granada,Home,Home,Home
288,2015-04-05,33.04,-18.72,0.4,0.4,celta,barcelona,Away,Away,Away
289,2015-04-05,32.04,-17.47,-1.0,1.25,getafe,la coruna,Home,Away,Home
290,2015-04-06,31.04,-18.47,-1.0,-1.0,espanol,elche,Draw,Home,Home
291,2015-04-07,31.34,-18.17,0.3,0.3,ath madrid,sociedad,Home,Home,Home
292,2015-04-07,30.34,-19.17,-1.0,-1.0,eibar,malaga,Home,Away,Away
293,2015-04-07,31.17,-18.34,0.83,0.83,levante,sevilla,Away,Away,Away
294,2015-04-08,31.22,-18.29,0.05,0.05,barcelona,almeria,Home,Home,Home
295,2015-04-08,30.22,-19.29,-1.0,-1.0,granada,celta,Draw,Away,Away
296,2015-04-08,29.22,-20.29,-1.0,-1.0,la coruna,cordoba,Draw,Home,Home
297,2015-04-08,29.42,-20.09,0.2,0.2,vallecano,real madrid,Away,Away,Away
298,2015-04-09,28.42,-21.09,-1.0,-1.0,villarreal,espanol,Away,Home,Home
299,2015-04-09,27.42,-22.09,-1.0,-1.0,elche,getafe,Away,Draw,Home
300,2015-04-09,26.42,-23.09,-1.0,-1.0,ath bilbao,valencia,Draw,Away,Home
301,2015-04-11,25.42,-24.09,-1.0,-1.0,sevilla,barcelona,Draw,Away,Away
302,2015-04-11,25.48,-24.03,0.06,0.06,real madrid,eibar,Home,Home,Home
303,2015-04-11,24.48,-22.63,-1.0,1.4,almeria,granada,Home,Away,Home
304,2015-04-11,25.21,-21.9,0.73,0.73,celta,vallecano,Home,Home,Home
305,2015-04-11,24.21,-22.9,-1.0,-1.0,malaga,ath madrid,Draw,Away,Away
306,2015-04-12,23.21,-23.9,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
